cell_id,series,beta_ising,rewire_p,n_datasets,C_mean,C_std
cell_beta_0p05_p_0p00,beta,0.05,0.0,30,0.46859982732669436,0.017029538694582434
cell_beta_0p07_p_0p00,beta,0.07,0.0,30,0.4468374770166184,0.01811308602613297
cell_beta_0p09_p_0p00,beta,0.09,0.0,30,0.4178530821988112,0.0171040880107319
cell_beta_0p11_p_0p00,beta,0.11,0.0,30,0.3904455600551127,0.021848968903958994
cell_beta_0p13_p_0p00,beta,0.13,0.0,30,0.3503348389432663,0.023776714623309908
cell_beta_0p15_p_0p00,beta,0.15,0.0,30,0.2936382615349815,0.023974227386219172
cell_beta_0p17_p_0p00,beta,0.17,0.0,30,0.2323261602289093,0.026090621863252308
cell_beta_0p19_p_0p00,beta,0.19,0.0,30,0.1668815972514942,0.024014691749433333
cell_beta_0p21_p_0p00,beta,0.21,0.0,30,0.12163144646011226,0.015637186221438525
cell_beta_0p23_p_0p00,beta,0.23,0.0,30,0.09090725338206782,0.016838825103427248
cell_beta_0p25_p_0p00,beta,0.25,0.0,30,0.06840743153855236,0.02065042070422034
cell_beta_0p27_p_0p00,beta,0.27,0.0,30,0.0618678369100786,0.017890800652377588
cell_beta_0p29_p_0p00,beta,0.29,0.0,30,0.053823757902216295,0.012142821062644719
cell_beta_0p31_p_0p00,beta,0.31,0.0,30,0.04963923062604916,0.011850899215280961
cell_beta_0p33_p_0p00,beta,0.33,0.0,30,0.04599293213316468,0.009137189310091687
cell_beta_0p35_p_0p00,beta,0.35,0.0,30,0.045188610715661263,0.011202671962901185
cell_beta_0p37_p_0p00,beta,0.37,0.0,30,0.04336682450706062,0.010007396795666767
cell_beta_0p39_p_0p00,beta,0.39,0.0,30,0.043142942460640134,0.007983795433784895
