cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,2.0,0.4009942266988313,0.19801154660233744
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,4.0,0.4008711062244339,0.19825778755113221
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,0.5,0.4129561120769006,0.17408777584619886
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,1.0,0.4210974991368024,0.15780500172639517
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,2.0,0.42305819379234755,0.15388361241530485
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,4.0,0.4235647091368731,0.15287058172625378
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,0.5,0.3949801093440968,0.21003978131180642
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,1.0,0.40205568834028405,0.19588862331943188
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,2.0,0.40335254913912344,0.1932949017217531
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,4.0,0.40354233773244463,0.19291532453511076
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,0.5,0.42924036695053647,0.1415192660989271
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,1.0,0.4328971796834081,0.13420564063318383
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,2.0,0.4355843863942997,0.1288312272114006
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,4.0,0.4365062743495974,0.12698745130080524
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,0.5,0.4095255409610998,0.18094891807780047
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,1.0,0.4054444191422537,0.18911116171549258
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,2.0,0.4040729842763035,0.19185403144739302
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,4.0,0.40363960686605077,0.19272078626789846
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,0.5,0.40050209453241437,0.19899581093517124
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,1.0,0.41279993492816214,0.17440013014367578
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,2.0,0.4166458164177356,0.16670836716452878
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,4.0,0.4177232619056076,0.16455347618878474
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,0.5,0.3754846534249099,0.24903069315018028
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,1.0,0.3850545172882304,0.22989096542353918
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,2.0,0.3886044372399824,0.22279112552003516
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,4.0,0.3895520453358357,0.22089590932832856
cell_beta_0p09_p_0p00,beta,10,1005234,0.09,0.0,0.5,0.3963430872222242,0.2073138255555515
cell_beta_0p09_p_0p00,beta,10,1005234,0.09,0.0,1.0,0.4080902689400017,0.18381946211999656
cell_beta_0p09_p_0p00,beta,10,1005234,0.09,0.0,2.0,0.4096029151070974,0.18079416978580523
cell_beta_0p09_p_0p00,beta,10,1005234,0.09,0.0,4.0,0.4096806440118433,0.1806387119763134
cell_beta_0p09_p_0p00,beta,11,1105234,0.09,0.0,0.5,0.4171067221645529,0.16578655567089415
cell_beta_0p09_p_0p00,beta,11,1105234,0.09,0.0,1.0,0.41706989515274395,0.16586020969451204
cell_beta_0p09_p_0p00,beta,11,1105234,0.09,0.0,2.0,0.41660360911056354,0.1667927817788729
cell_beta_0p09_p_0p00,beta,11,1105234,0.09,0.0,4.0,0.4164757199063105,0.167048560187379
cell_beta_0p09_p_0p00,beta,12,1205234,0.09,0.0,0.5,0.4281230111953306,0.14375397760933886
cell_beta_0p09_p_0p00,beta,12,1205234,0.09,0.0,1.0,0.43154606997884126,0.13690786004231745
cell_beta_0p09_p_0p00,beta,12,1205234,0.09,0.0,2.0,0.4327339445575582,0.13453211088488357
cell_beta_0p09_p_0p00,beta,12,1205234,0.09,0.0,4.0,0.43306400577668613,0.13387198844662773
cell_beta_0p09_p_0p00,beta,13,1305234,0.09,0.0,0.5,0.40589136424730754,0.1882172715053849
cell_beta_0p09_p_0p00,beta,13,1305234,0.09,0.0,1.0,0.41056659680420193,0.17886680639159613
cell_beta_0p09_p_0p00,beta,13,1305234,0.09,0.0,2.0,0.4108425182008102,0.1783149635983796
cell_beta_0p09_p_0p00,beta,13,1305234,0.09,0.0,4.0,0.4108975579199804,0.1782048841600392
cell_beta_0p09_p_0p00,beta,14,1405234,0.09,0.0,0.5,0.379433291859357,0.24113341628128604
cell_beta_0p09_p_0p00,beta,14,1405234,0.09,0.0,1.0,0.38975783471649217,0.2204843305670156
cell_beta_0p09_p_0p00,beta,14,1405234,0.09,0.0,2.0,0.39606623685298803,0.20786752629402397
cell_beta_0p09_p_0p00,beta,14,1405234,0.09,0.0,4.0,0.3980159609124307,0.20396807817513865
cell_beta_0p09_p_0p00,beta,15,1505234,0.09,0.0,0.5,0.38545276824995056,0.22909446350009885
cell_beta_0p09_p_0p00,beta,15,1505234,0.09,0.0,1.0,0.3933246357387725,0.2133507285224549
cell_beta_0p09_p_0p00,beta,15,1505234,0.09,0.0,2.0,0.3964617370696358,0.20707652586072844
cell_beta_0p09_p_0p00,beta,15,1505234,0.09,0.0,4.0,0.39737569336297013,0.20524861327405977
cell_beta_0p09_p_0p00,beta,16,1605234,0.09,0.0,0.5,0.43308079368259167,0.13383841263481672
cell_beta_0p09_p_0p00,beta,16,1605234,0.09,0.0,1.0,0.43362094052940603,0.132758118941188
cell_beta_0p09_p_0p00,beta,16,1605234,0.09,0.0,2.0,0.433786103180568,0.13242779363886398
cell_beta_0p09_p_0p00,beta,16,1605234,0.09,0.0,4.0,0.43383357609356576,0.13233284781286841
cell_beta_0p09_p_0p00,beta,17,1705234,0.09,0.0,0.5,0.4203750537526718,0.15924989249465643
cell_beta_0p09_p_0p00,beta,17,1705234,0.09,0.0,1.0,0.42136578437142513,0.1572684312571498
cell_beta_0p09_p_0p00,beta,17,1705234,0.09,0.0,2.0,0.42011605301501365,0.1597678939699727
cell_beta_0p09_p_0p00,beta,17,1705234,0.09,0.0,4.0,0.41966628874604267,0.16066742250791466
cell_beta_0p09_p_0p00,beta,18,1805234,0.09,0.0,0.5,0.4585678036121593,0.0828643927756814
cell_beta_0p09_p_0p00,beta,18,1805234,0.09,0.0,1.0,0.4481102280964023,0.10377954380719549
cell_beta_0p09_p_0p00,beta,18,1805234,0.09,0.0,2.0,0.4460532233475158,0.1078935533049684
cell_beta_0p09_p_0p00,beta,18,1805234,0.09,0.0,4.0,0.44558271633770735,0.10883456732458525
cell_beta_0p09_p_0p00,beta,19,1905234,0.09,0.0,0.5,0.40737282418642257,0.18525435162715487
cell_beta_0p09_p_0p00,beta,19,1905234,0.09,0.0,1.0,0.40656953582190314,0.18686092835619378
cell_beta_0p09_p_0p00,beta,19,1905234,0.09,0.0,2.0,0.4058385673384002,0.18832286532319958
cell_beta_0p09_p_0p00,beta,19,1905234,0.09,0.0,4.0,0.40562728404231846,0.18874543191536308
cell_beta_0p09_p_0p00,beta,20,2005234,0.09,0.0,0.5,0.4175666682488133,0.1648666635023734
cell_beta_0p09_p_0p00,beta,20,2005234,0.09,0.0,1.0,0.42021581984890766,0.1595683603021847
cell_beta_0p09_p_0p00,beta,20,2005234,0.09,0.0,2.0,0.4197006590433492,0.1605986819133016
cell_beta_0p09_p_0p00,beta,20,2005234,0.09,0.0,4.0,0.41944109723093226,0.16111780553813548
cell_beta_0p09_p_0p00,beta,21,2105234,0.09,0.0,0.5,0.41803144848683166,0.16393710302633666
cell_beta_0p09_p_0p00,beta,21,2105234,0.09,0.0,1.0,0.4366515844953043,0.12669683100939144
cell_beta_0p09_p_0p00,beta,21,2105234,0.09,0.0,2.0,0.44366526831537706,0.11266946336924588
cell_beta_0p09_p_0p00,beta,21,2105234,0.09,0.0,4.0,0.4455657502678466,0.10886849946430675
cell_beta_0p09_p_0p00,beta,22,2205234,0.09,0.0,0.5,0.4280954716511362,0.14380905669772756
cell_beta_0p09_p_0p00,beta,22,2205234,0.09,0.0,1.0,0.4248884967205992,0.15022300655880158
cell_beta_0p09_p_0p00,beta,22,2205234,0.09,0.0,2.0,0.424051845001685,0.1518963099966299
cell_beta_0p09_p_0p00,beta,22,2205234,0.09,0.0,4.0,0.4237880698034875,0.152423860393025
cell_beta_0p09_p_0p00,beta,23,2305234,0.09,0.0,0.5,0.4100692715228257,0.17986145695434858
cell_beta_0p09_p_0p00,beta,23,2305234,0.09,0.0,1.0,0.42283258321945094,0.15433483356109817
cell_beta_0p09_p_0p00,beta,23,2305234,0.09,0.0,2.0,0.4268892739738154,0.14622145205236922
cell_beta_0p09_p_0p00,beta,23,2305234,0.09,0.0,4.0,0.4279498838892026,0.14410023222159488
cell_beta_0p09_p_0p00,beta,24,2405234,0.09,0.0,0.5,0.4105314570750166,0.17893708584996676
cell_beta_0p09_p_0p00,beta,24,2405234,0.09,0.0,1.0,0.41874953350538185,0.16250093298923632
cell_beta_0p09_p_0p00,beta,24,2405234,0.09,0.0,2.0,0.4226258101061916,0.15474837978761682
cell_beta_0p09_p_0p00,beta,24,2405234,0.09,0.0,4.0,0.4237911669547869,0.15241766609042617
cell_beta_0p09_p_0p00,beta,25,2505234,0.09,0.0,0.5,0.4128103287857726,0.1743793424284547
cell_beta_0p09_p_0p00,beta,25,2505234,0.09,0.0,1.0,0.41560612990257345,0.1687877401948531
cell_beta_0p09_p_0p00,beta,25,2505234,0.09,0.0,2.0,0.41643259987058184,0.1671348002588363
cell_beta_0p09_p_0p00,beta,25,2505234,0.09,0.0,4.0,0.41661234570753997,0.1667753085849201
cell_beta_0p09_p_0p00,beta,26,2605234,0.09,0.0,0.5,0.41032296253192674,0.17935407493614655
cell_beta_0p09_p_0p00,beta,26,2605234,0.09,0.0,1.0,0.41221402683540403,0.1755719463291919
cell_beta_0p09_p_0p00,beta,26,2605234,0.09,0.0,2.0,0.4137713475004027,0.1724573049991947
cell_beta_0p09_p_0p00,beta,26,2605234,0.09,0.0,4.0,0.4142584605035889,0.17148307899282225
cell_beta_0p09_p_0p00,beta,27,2705234,0.09,0.0,0.5,0.398879380217583,0.202241239564834
cell_beta_0p09_p_0p00,beta,27,2705234,0.09,0.0,1.0,0.41193623129979473,0.17612753740041054
cell_beta_0p09_p_0p00,beta,27,2705234,0.09,0.0,2.0,0.416804358057781,0.166391283884438
cell_beta_0p09_p_0p00,beta,27,2705234,0.09,0.0,4.0,0.4180294700998234,0.16394105980035326
cell_beta_0p09_p_0p00,beta,28,2805234,0.09,0.0,0.5,0.4309230416084215,0.138153916783157
cell_beta_0p09_p_0p00,beta,28,2805234,0.09,0.0,1.0,0.43124589278978526,0.13750821442042951
cell_beta_0p09_p_0p00,beta,28,2805234,0.09,0.0,2.0,0.43045325233104875,0.1390934953379025
cell_beta_0p09_p_0p00,beta,28,2805234,0.09,0.0,4.0,0.43015337923563723,0.13969324152872556
cell_beta_0p09_p_0p00,beta,29,2905234,0.09,0.0,0.5,0.4609261605297951,0.07814767894040972
cell_beta_0p09_p_0p00,beta,29,2905234,0.09,0.0,1.0,0.45698241445487436,0.08603517109025129
cell_beta_0p09_p_0p00,beta,29,2905234,0.09,0.0,2.0,0.4555095322307426,0.08898093553851485
cell_beta_0p09_p_0p00,beta,29,2905234,0.09,0.0,4.0,0.4551304694149734,0.08973906117005319
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,0.5,0.35624951575592095,0.2875009684881581
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,1.0,0.3682292724288483,0.26354145514230337
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,2.0,0.37248511537194906,0.2550297692561018
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,4.0,0.37361675865246324,0.25276648269507357
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,0.5,0.43200553301280264,0.13598893397439474
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,1.0,0.44005857905382384,0.11988284189235232
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,2.0,0.44322469840369394,0.11355060319261213
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,4.0,0.4440962636924025,0.111807472615195
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,0.5,0.3860032756802843,0.22799344863943138
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,1.0,0.3880167974429758,0.22396640511404844
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,2.0,0.3900120053344864,0.21997598933102722
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,4.0,0.3907885135132151,0.21842297297356977
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,0.5,0.3410415094113567,0.3179169811772867
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,1.0,0.35369437236914014,0.29261125526171966
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,2.0,0.3580195301646619,0.28396093967067615
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,4.0,0.3591338898821389,0.28173222023572225
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,0.5,0.34844997118183274,0.30310005763633446
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,1.0,0.3601747930326836,0.2796504139346328
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,2.0,0.3630125881882247,0.2739748236235506
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,4.0,0.36361673162907004,0.27276653674185997
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,0.5,0.35439196780325266,0.2912160643934947
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,1.0,0.3627250139150552,0.2745499721698896
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,2.0,0.3654074580252199,0.2691850839495602
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,4.0,0.36612894335654156,0.2677421132869169
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,0.5,0.3727141969043808,0.2545716061912385
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,1.0,0.3815524206066614,0.2368951587866772
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,2.0,0.3849863116849621,0.23002737663007572
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,4.0,0.38593350952608413,0.22813298094783177
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,0.5,0.3970181708311682,0.20596365833766359
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,1.0,0.38872840692710187,0.22254318614579627
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,2.0,0.38741231929342224,0.22517536141315547
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,4.0,0.3871787669438979,0.22564246611220415
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,0.5,0.38582397768308885,0.22835204463382225
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,1.0,0.3938740623608928,0.2122518752782144
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,2.0,0.3967776451957499,0.20644470960850023
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,4.0,0.3975423271844794,0.20491534563104116
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,0.5,0.3829280510060555,0.234143897987889
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,1.0,0.39326588171117954,0.2134682365776409
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,2.0,0.39747827288823606,0.20504345422352785
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,4.0,0.39873044789682976,0.20253910420634053
cell_beta_0p11_p_0p00,beta,10,1007234,0.11,0.0,0.5,0.3762520110022831,0.24749597799543382
cell_beta_0p11_p_0p00,beta,10,1007234,0.11,0.0,1.0,0.38981828387932005,0.22036343224135987
cell_beta_0p11_p_0p00,beta,10,1007234,0.11,0.0,2.0,0.39335639837388364,0.21328720325223274
cell_beta_0p11_p_0p00,beta,10,1007234,0.11,0.0,4.0,0.3941557504912854,0.21168849901742923
cell_beta_0p11_p_0p00,beta,11,1107234,0.11,0.0,0.5,0.36469089307920266,0.2706182138415946
cell_beta_0p11_p_0p00,beta,11,1107234,0.11,0.0,1.0,0.3688480468739932,0.2623039062520136
cell_beta_0p11_p_0p00,beta,11,1107234,0.11,0.0,2.0,0.3695589126718437,0.2608821746563125
cell_beta_0p11_p_0p00,beta,11,1107234,0.11,0.0,4.0,0.3696136501913291,0.2607726996173418
cell_beta_0p11_p_0p00,beta,12,1207234,0.11,0.0,0.5,0.3788826425961453,0.2422347148077094
cell_beta_0p11_p_0p00,beta,12,1207234,0.11,0.0,1.0,0.3838496318705533,0.23230073625889333
cell_beta_0p11_p_0p00,beta,12,1207234,0.11,0.0,2.0,0.38592916103088415,0.22814167793823176
cell_beta_0p11_p_0p00,beta,12,1207234,0.11,0.0,4.0,0.3866123031617343,0.22677539367653146
cell_beta_0p11_p_0p00,beta,13,1307234,0.11,0.0,0.5,0.36167753088588217,0.2766449382282356
cell_beta_0p11_p_0p00,beta,13,1307234,0.11,0.0,1.0,0.36847360932899836,0.2630527813420033
cell_beta_0p11_p_0p00,beta,13,1307234,0.11,0.0,2.0,0.3713220701060307,0.2573558597879386
cell_beta_0p11_p_0p00,beta,13,1307234,0.11,0.0,4.0,0.37216904513487664,0.2556619097302467
cell_beta_0p11_p_0p00,beta,14,1407234,0.11,0.0,0.5,0.3627702603967982,0.27445947920640357
cell_beta_0p11_p_0p00,beta,14,1407234,0.11,0.0,1.0,0.3840991199345273,0.2318017601309454
cell_beta_0p11_p_0p00,beta,14,1407234,0.11,0.0,2.0,0.3891022401101796,0.2217955197796409
cell_beta_0p11_p_0p00,beta,14,1407234,0.11,0.0,4.0,0.3901841940136707,0.2196316119726586
cell_beta_0p11_p_0p00,beta,15,1507234,0.11,0.0,0.5,0.3717392849133788,0.2565214301732424
cell_beta_0p11_p_0p00,beta,15,1507234,0.11,0.0,1.0,0.3884254799694223,0.2231490400611554
cell_beta_0p11_p_0p00,beta,15,1507234,0.11,0.0,2.0,0.39359712684408193,0.2128057463118361
cell_beta_0p11_p_0p00,beta,15,1507234,0.11,0.0,4.0,0.39491125044698194,0.2101774991060361
cell_beta_0p11_p_0p00,beta,16,1607234,0.11,0.0,0.5,0.4050615312275013,0.1898769375449973
cell_beta_0p11_p_0p00,beta,16,1607234,0.11,0.0,1.0,0.4117606200719576,0.1764787598560849
cell_beta_0p11_p_0p00,beta,16,1607234,0.11,0.0,2.0,0.413683357548139,0.17263328490372193
cell_beta_0p11_p_0p00,beta,16,1607234,0.11,0.0,4.0,0.4141509739649808,0.1716980520700384
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,0.5,0.4105311797554942,0.17893764048901162
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,1.0,0.4122805996820047,0.17543880063599057
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,2.0,0.41398087943114725,0.17203824113770544
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,4.0,0.41437123706495216,0.17125752587009574
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,0.5,0.3896810053456379,0.2206379893087242
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,1.0,0.3897757259575141,0.22044854808497186
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,2.0,0.3925643381275383,0.21487132374492338
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,4.0,0.3935152307247568,0.21296953855048642
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,0.5,0.3903392474286078,0.2193215051427844
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,1.0,0.40439607866063987,0.1912078426787203
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,2.0,0.40818655212569677,0.1836268957486064
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,4.0,0.4091989341273107,0.18160213174537865
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,0.5,0.40642276171087044,0.18715447657825915
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,1.0,0.40815685903323823,0.18368628193352354
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,2.0,0.4107128350076781,0.17857432998464387
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,4.0,0.4114935237436488,0.1770129525127025
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,0.5,0.39593503637707017,0.20812992724585969
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,1.0,0.397011383994387,0.20597723201122595
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,2.0,0.3967937410900746,0.20641251781985087
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,4.0,0.3966727239781568,0.20665455204368646
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,0.5,0.3850833259017025,0.22983334819659496
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,1.0,0.3934991064442666,0.21300178711146678
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,2.0,0.3973667934098397,0.20526641318032052
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,4.0,0.3984456162186457,0.20310876756270863
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,0.5,0.4013027404918252,0.1973945190163496
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,1.0,0.4010243878524423,0.19795122429511533
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,2.0,0.4013963625970731,0.1972072748058537
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,4.0,0.40145716214893423,0.19708567570213148
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,0.5,0.35527169443745393,0.28945661112509213
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,1.0,0.3666967985412416,0.26660640291751686
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,2.0,0.3720008795074741,0.25599824098505175
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,4.0,0.37373158267629136,0.25253683464741733
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,0.5,0.3619167969797831,0.2761664060404339
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,1.0,0.36225798030622086,0.2754840393875583
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,2.0,0.3637921015230542,0.27241579695389156
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,4.0,0.3642367823288558,0.27152643534228843
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,0.5,0.37389289159369493,0.25221421681261014
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,1.0,0.3912746270203565,0.21745074595928707
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,2.0,0.4007375760724877,0.19852484785502458
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,4.0,0.4036609688246969,0.19267806235060625
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,0.5,0.41730073114759786,0.1653985377048043
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,1.0,0.41939788672763334,0.16120422654473338
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,2.0,0.41830051468864116,0.1633989706227177
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,4.0,0.4178365944927711,0.1643268110144578
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,0.5,0.45146967972779856,0.09706064054440285
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,1.0,0.4386767730639225,0.12264645387215502
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,2.0,0.43546591116525235,0.12906817766949524
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,4.0,0.4347637405333089,0.13047251893338216
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,0.5,0.4157345348008355,0.168530930398329
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,1.0,0.4065484275762555,0.18690314484748904
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,2.0,0.4049721195785442,0.1900557608429117
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,4.0,0.4047109988020945,0.19057800239581105
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,0.5,0.35288278643597676,0.2942344271280465
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,1.0,0.3592606502174539,0.2814786995650922
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,2.0,0.36254200136465287,0.2749159972706942
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,4.0,0.36353723472366306,0.2729255305526739
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,0.5,0.3179241892906819,0.36415162141863616
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,1.0,0.3292283302961272,0.3415433394077456
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,2.0,0.3337375287822119,0.3325249424355762
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,4.0,0.3351243417323946,0.3297513165352108
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,0.5,0.3621040409220156,0.2757919181559688
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,1.0,0.36654468227309345,0.2669106354538131
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,2.0,0.3684820604308752,0.26303587913824955
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,4.0,0.3689529348867129,0.2620941302265742
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,0.5,0.339214587629765,0.3215708247404701
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,1.0,0.3488368412878149,0.30232631742437016
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,2.0,0.3522539931344483,0.29549201373110345
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,4.0,0.3532081972373551,0.2935836055252899
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,0.5,0.27854276944761974,0.4429144611047605
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,1.0,0.2952100313661258,0.4095799372677485
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,2.0,0.3043702050343229,0.3912595899313542
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,4.0,0.3072387166326503,0.3855225667346994
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,0.5,0.35396552474738713,0.29206895050522574
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,1.0,0.3686624288894469,0.2626751422211062
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,2.0,0.3729989499265217,0.25400210014695657
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,4.0,0.3741146279795729,0.2517707440408542
