cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,0.45261154144184174,0.11756050290469347,2182
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,0.48448006214394485,0.11513423911178873,2154
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,0.4549799389162559,0.115212022934664,2165
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,0.4787784694713487,0.11736016280079402,2187
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,0.46671627804878474,0.11623155026454213,2200
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,0.44579084158743576,0.1151227799280508,2166
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,0.4529700845987711,0.11029669926704726,2113
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,0.4710348811075995,0.11389123812775714,2167
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,0.48401861483387537,0.11728081921444689,2182
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,0.45686400302993635,0.11159850283819214,2153
cell_beta_0p05_p_0p00,beta,10,1001234,0.05,0.0,0.4355401282966854,0.11477090070355374,2168
cell_beta_0p05_p_0p00,beta,11,1101234,0.05,0.0,0.45715157573292187,0.11491573633787111,2122
cell_beta_0p05_p_0p00,beta,12,1201234,0.05,0.0,0.4772706037602661,0.11466489918444865,2172
cell_beta_0p05_p_0p00,beta,13,1301234,0.05,0.0,0.4799671054926583,0.11411465003064039,2154
cell_beta_0p05_p_0p00,beta,14,1401234,0.05,0.0,0.4636271160325395,0.11471260597922764,2169
cell_beta_0p05_p_0p00,beta,15,1501234,0.05,0.0,0.490042949366545,0.11538671385297886,2173
cell_beta_0p05_p_0p00,beta,16,1601234,0.05,0.0,0.47618014081468274,0.11422195477665219,2141
cell_beta_0p05_p_0p00,beta,17,1701234,0.05,0.0,0.42946392763673913,0.11092372725727019,2129
cell_beta_0p05_p_0p00,beta,18,1801234,0.05,0.0,0.4746353278850271,0.11507501456295026,2171
cell_beta_0p05_p_0p00,beta,19,1901234,0.05,0.0,0.47867767988730714,0.11606951318019242,2171
cell_beta_0p05_p_0p00,beta,20,2001234,0.05,0.0,0.49389529392405973,0.11601197637480423,2163
cell_beta_0p05_p_0p00,beta,21,2101234,0.05,0.0,0.4810685933207758,0.1187269771587911,2190
cell_beta_0p05_p_0p00,beta,22,2201234,0.05,0.0,0.4784456023835989,0.11618845630521092,2153
cell_beta_0p05_p_0p00,beta,23,2301234,0.05,0.0,0.48693439583930176,0.11364066300451399,2153
cell_beta_0p05_p_0p00,beta,24,2401234,0.05,0.0,0.45406548152437687,0.11266422448793603,2170
cell_beta_0p05_p_0p00,beta,25,2501234,0.05,0.0,0.46698975565917045,0.11678962058664694,2142
cell_beta_0p05_p_0p00,beta,26,2601234,0.05,0.0,0.458555528242551,0.11363588216715159,2146
cell_beta_0p05_p_0p00,beta,27,2701234,0.05,0.0,0.4777084254618249,0.11390592167893655,2161
cell_beta_0p05_p_0p00,beta,28,2801234,0.05,0.0,0.4984464380108562,0.11333801750031597,2153
cell_beta_0p05_p_0p00,beta,29,2901234,0.05,0.0,0.4510840353491495,0.11784009541114773,2180
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,0.4286939252103792,0.11426380102702904,2181
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,0.4637510791276398,0.11498852907778062,2168
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,0.4394103997069623,0.11274822617782174,2179
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,0.4606490612809181,0.1142169252833583,2154
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,0.45888523826522204,0.11510450094678529,2202
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,0.44286025195229806,0.1127202641712508,2168
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,0.4972801028285696,0.11777579584481812,2175
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,0.42432147358860367,0.1126549231719963,2143
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,0.4660279770589097,0.11483598630628714,2159
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,0.4657097430696847,0.11740877674677108,2177
cell_beta_0p07_p_0p00,beta,10,1003234,0.07,0.0,0.4587728811460236,0.11496725149317255,2165
cell_beta_0p07_p_0p00,beta,11,1103234,0.07,0.0,0.42714681100078034,0.11485470773890291,2161
cell_beta_0p07_p_0p00,beta,12,1203234,0.07,0.0,0.4188689054799823,0.11270426493189006,2162
cell_beta_0p07_p_0p00,beta,13,1303234,0.07,0.0,0.43725813194628554,0.11034205443452028,2131
cell_beta_0p07_p_0p00,beta,14,1403234,0.07,0.0,0.4512098176011253,0.11338480497648104,2134
cell_beta_0p07_p_0p00,beta,15,1503234,0.07,0.0,0.4255663919302578,0.11398573573020723,2157
cell_beta_0p07_p_0p00,beta,16,1603234,0.07,0.0,0.44933199952484515,0.11554180732751877,2145
cell_beta_0p07_p_0p00,beta,17,1703234,0.07,0.0,0.44552004446159904,0.11495392083891101,2164
cell_beta_0p07_p_0p00,beta,18,1803234,0.07,0.0,0.43765336498103685,0.1159065342907131,2181
cell_beta_0p07_p_0p00,beta,19,1903234,0.07,0.0,0.45966433156104414,0.1129652016052095,2168
cell_beta_0p07_p_0p00,beta,20,2003234,0.07,0.0,0.42557781635429187,0.11195442698188234,2149
cell_beta_0p07_p_0p00,beta,21,2103234,0.07,0.0,0.4100327055015216,0.11469654760809628,2187
cell_beta_0p07_p_0p00,beta,22,2203234,0.07,0.0,0.4640427870793328,0.11361595909392898,2182
cell_beta_0p07_p_0p00,beta,23,2303234,0.07,0.0,0.45068085163969085,0.1151484543916691,2164
cell_beta_0p07_p_0p00,beta,24,2403234,0.07,0.0,0.4378943613231211,0.11694566766627598,2168
cell_beta_0p07_p_0p00,beta,25,2503234,0.07,0.0,0.4432282317540944,0.11424936614449577,2154
cell_beta_0p07_p_0p00,beta,26,2603234,0.07,0.0,0.44346316922353074,0.11367725092220116,2158
cell_beta_0p07_p_0p00,beta,27,2703234,0.07,0.0,0.452089710964121,0.11313245378258667,2166
cell_beta_0p07_p_0p00,beta,28,2803234,0.07,0.0,0.46006505469132924,0.11375629495081964,2143
cell_beta_0p07_p_0p00,beta,29,2903234,0.07,0.0,0.45946769024535294,0.1147734327681414,2148
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,0.4406592638273664,0.11350975548025687,2159
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,0.3987810526838365,0.11132106744877676,2151
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,0.43176707056851965,0.11436909581414961,2195
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,0.40136494716534904,0.1111268883685835,2148
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,0.42016912853573085,0.11775736695583346,2157
