q,beta,radius,H_q,H_q_numeric,mean_R_H_at_H_q,ref_count,claim
0.5,0.05,0.01,1.0,1.0,1.0,0,
0.9,0.05,0.01,1.0,1.0,1.0,0,
0.99,0.05,0.01,1.0,1.0,1.0,0,
0.5,0.05,0.02,1.0,1.0,1.0,0,
0.9,0.05,0.02,1.0,1.0,1.0,0,
0.99,0.05,0.02,1.0,1.0,1.0,0,
0.5,0.05,0.03,1.0,1.0,1.0,0,
0.9,0.05,0.03,1.0,1.0,1.0,0,
0.99,0.05,0.03,1.0,1.0,1.0,0,
0.5,0.05,0.04,1.0,1.0,0.9552046895030145,0,
0.9,0.05,0.04,1.0,1.0,0.9552046895030145,0,
0.99,0.05,0.04,1.0,1.0,0.9933984980415932,0,
0.5,0.05,0.05,1.0,1.0,1.0,0,
0.9,0.05,0.05,1.0,1.0,1.0,0,
0.99,0.05,0.05,1.0,1.0,1.0,0,
0.5,0.05,0.06,1.0,1.0,0.9432081467510586,0,
0.9,0.05,0.06,1.0,1.0,0.9432081467510586,0,
0.99,0.05,0.06,1.0,1.0,0.9900783024871576,0,
0.5,0.05,0.07,1.0,1.0,0.6183228551803321,0,
0.9,0.05,0.07,1.0,1.0,0.9430170647784205,0,
0.99,0.05,0.07,1.0,1.0,0.9977275296417308,0,
0.5,0.05,0.08,1.0,1.0,0.6747997930886757,0,
0.9,0.05,0.08,1.0,1.0,0.9138507526400333,0,
0.99,0.05,0.08,1.0,1.0,0.9977018196007595,0,
0.5,0.05,0.09,1.0,1.0,0.6428626395396263,0,
0.9,0.05,0.09,1.0,1.0,0.9389316948337398,0,
0.99,0.05,0.09,2.0,2.0,1.0,0,
0.5,0.05,0.1,1.0,1.0,0.6190134666526167,0,
0.9,0.05,0.1,2.0,2.0,0.9980284382171094,0,
0.99,0.05,0.1,2.0,2.0,0.9980284382171094,0,
0.5,0.05,0.11,2.0,2.0,0.7833230726866992,0,
0.9,0.05,0.11,2.0,2.0,0.9691004193695058,0,
0.99,0.05,0.11,2.0,2.0,0.9941648512739749,0,
0.5,0.05,0.12,2.0,2.0,0.878263810588731,0,
0.9,0.05,0.12,2.0,2.0,0.9568385611875007,0,
0.99,0.05,0.12,2.0,2.0,0.9987061754471008,0,
0.5,0.05,0.13,2.0,2.0,0.5919457257627191,0,
0.9,0.05,0.13,2.0,2.0,0.9091195890099176,0,
0.99,0.05,0.13,2.0,2.0,0.9922973252108506,0,
0.5,0.05,0.14,2.0,2.0,0.7551151829124491,0,
0.9,0.05,0.14,2.0,2.0,0.9581276810864547,0,
0.99,0.05,0.14,2.0,2.0,0.990734019364465,0,
0.5,0.05,0.15,2.0,2.0,0.9461910666245043,0,
0.9,0.05,0.15,2.0,2.0,0.9461910666245043,0,
0.99,0.05,0.15,2.0,2.0,0.992525667800049,0,
0.5,0.05,0.16,2.0,2.0,0.8750398344587281,0,
0.9,0.05,0.16,2.0,2.0,0.9048314654256185,0,
0.99,0.05,0.16,2.0,2.0,0.999540081269642,0,
0.5,0.05,0.17,2.0,2.0,0.517769450813094,0,
0.9,0.05,0.17,2.0,2.0,0.9534434322446104,0,
0.99,0.05,0.17,2.0,2.0,0.9988112415820242,0,
0.5,0.05,0.18,2.0,2.0,0.8782301787937258,0,
0.9,0.05,0.18,2.0,2.0,0.9966118340388782,0,
0.99,0.05,0.18,2.0,2.0,0.9966118340388782,0,
0.5,0.05,0.19,2.0,2.0,0.6147682100533989,0,
0.9,0.05,0.19,2.0,2.0,0.9060663728842967,0,
0.99,0.05,0.19,2.0,2.0,0.9903777948505621,0,
0.5,0.05,0.2,2.0,2.0,0.6385293279969032,0,
0.9,0.05,0.2,2.0,2.0,0.9099271194858547,0,
0.99,0.05,0.2,2.0,2.0,0.9995727730169311,0,
0.5,0.05,0.21,2.0,2.0,0.9252286485415233,0,
0.9,0.05,0.21,2.0,2.0,0.9252286485415233,0,
0.99,0.05,0.21,2.0,2.0,0.9967634969192837,0,
0.5,0.05,0.22,2.0,2.0,0.8765793685841934,0,
0.9,0.05,0.22,2.0,2.0,0.9969990073589918,0,
0.99,0.05,0.22,2.0,2.0,0.9969990073589918,0,
0.5,0.05,0.23,2.0,2.0,0.8592935632432598,0,
0.9,0.05,0.23,2.0,2.0,0.9060244071431596,0,
0.99,0.05,0.23,4.0,4.0,1.0,0,
0.5,0.05,0.24,2.0,2.0,0.7862659518459947,0,
0.9,0.05,0.24,2.0,2.0,0.9779243204473249,0,
0.99,0.05,0.24,4.0,4.0,1.0,0,
0.5,0.05,0.25,2.0,2.0,0.6218009042320343,0,
0.9,0.05,0.25,2.0,2.0,0.9571264809906492,0,
0.99,0.05,0.25,4.0,4.0,1.0,0,
0.5,0.05,0.26,2.0,2.0,0.5459382030119997,0,
0.9,0.05,0.26,2.0,2.0,0.9331446903527166,0,
0.99,0.05,0.26,4.0,4.0,1.0,0,
0.5,0.05,0.27,2.0,2.0,0.551931854383187,0,
0.9,0.05,0.27,4.0,4.0,0.9951171875000003,0,
0.99,0.05,0.27,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.28,2.0,2.0,0.8267266133430529,0,
0.9,0.05,0.28,4.0,4.0,0.9921875000000002,0,
0.99,0.05,0.28,4.0,4.0,0.9921875000000002,0,
0.5,0.05,0.29,2.0,2.0,0.76742660881944,0,
0.9,0.05,0.29,4.0,4.0,0.9804687499999999,0,
0.99,0.05,0.29,4.0,4.0,1.0,0,
0.5,0.05,0.3,2.0,2.0,0.7047679758148387,0,
0.9,0.05,0.3,4.0,4.0,0.9687499999999997,0,
0.99,0.05,0.3,4.0,4.0,1.0,0,
0.5,0.05,0.31,2.0,2.0,0.5855607711330421,0,
0.9,0.05,0.31,4.0,4.0,0.9902343749999996,0,
