beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.05,0.17,2700,5.872327629936899,-0.007713974131054208,5.880041604067953,-19.63206416353296,6.525115975576813,pass
0.05,0.18,2700,5.545751863811569,-0.007620762252609251,5.553372626064179,-19.394839932890545,6.455264289129823,pass
0.05,0.19,2700,5.2535708564300005,-0.007518999841326031,5.261089856271327,-19.13585459617475,6.39060936744568,pass
0.05,0.2,2700,4.99062651876858,-0.007408844689180733,4.998035363457761,-18.855509733964965,6.310972218764738,pass
0.05,0.21,2700,4.752735610599853,-0.007298068883729697,4.760033679483582,-18.573585309092078,6.237060770619866,pass
0.05,0.22,2700,4.536487219917912,-0.007181292316416345,4.543668512234328,-18.2763889452796,6.161568223705835,pass
0.05,0.23,2700,4.339050753117288,-0.007066954237285726,4.346117707354574,-17.985398533892173,6.079369503554098,pass
0.05,0.24,2700,4.158082665037271,-0.00694680451086332,4.165029469548134,-17.67961748014715,5.99472778960281,pass
0.05,0.25,2700,3.991598906245742,-0.00682938452046567,3.998428290766208,-17.38078360458513,5.919221669332719,pass
0.05,0.26,2700,3.8379300531794818,-0.006712534095718095,3.8446425872752,-17.083399273602552,5.825565408476905,pass
0.05,0.27,2700,3.695651452926478,-0.00659696444964009,3.702248417376118,-16.78927452433403,5.743804612780528,pass
0.05,0.28,2700,3.5635447592325296,-0.006480500380156187,3.570025259612686,-16.492873467497496,5.6533005532197524,pass
0.05,0.29,2700,3.4405477097005273,-0.006373230615169738,3.446920940315697,-16.219871915606983,5.582307073615186,pass
0.05,0.3,2700,3.325761210933994,-0.006262364704513108,3.332023575638507,-15.937718172985859,5.505065078563217,pass
0.05,0.31,2700,3.218384757794232,-0.006154186372064354,3.2245389441662966,-15.662404316903782,5.419528638846547,pass
0.05,0.32,2700,3.117723982997596,-0.006048119163504303,3.1237721021611002,-15.392463271118451,5.335993480508021,pass
0.05,0.33,2700,3.0231655725102935,-0.005946768979258077,3.0291123414895518,-15.134527052211807,5.264886456500021,pass
0.05,0.34,2700,2.9341763040812436,-0.005844497952732968,2.9400208020339766,-14.874247289705403,5.1726075942951475,pass
0.05,0.35,2700,2.8502728803128403,-0.005747327377308192,2.8560202076901486,-14.626948175249348,5.101952698247629,pass
0.05,0.36,2700,2.771034683190506,-0.005651629841583326,2.7766863130320893,-14.383397946829565,5.02997268179057,pass
0.05,0.37,2700,2.696081238256813,-0.005559498747381944,2.701640737004195,-14.148924312087049,4.952852193766885,pass
0.05,0.38,2700,2.625077833621498,-0.005467094514165412,2.6305449281356634,-13.913755538550975,4.877691014044833,pass
0.05,0.39,2700,2.557716287742345,-0.00537877044112166,2.5630950581834666,-13.688970772654624,4.808513591576605,pass
0.05,0.4,2700,2.49372514982051,-0.005292531908370257,2.4990176817288803,-13.469493706802304,4.729083639709248,pass
0.05,0.41,2700,2.4328553879228307,-0.005210643032173903,2.438066030955005,-13.261086516882584,4.666472538813379,pass
0.05,0.42,2700,2.3748884730197424,-0.005128366722048706,2.380016839741791,-13.051693307613956,4.594080808927416,pass
0.05,0.43,2700,2.3196215085064815,-0.005046102404104811,2.3246676109105864,-12.842330618446743,4.51093107512062,pass
0.05,0.44,2700,2.266862981156777,-0.004971274960387198,2.271834256117164,-12.651894774185418,4.446637967911698,pass
0.05,0.45,2700,2.2164575211077517,-0.004891529317919551,2.221349050425671,-12.448942114105257,4.374168708007429,pass
0.05,0.46,2700,2.168240188083261,-0.004818665594026001,2.173058853677287,-12.263503936796173,4.3172403512455295,pass
0.05,0.47,2700,2.122076310700474,-0.004747248217721987,2.126823558918196,-12.081746714102458,4.24762674767337,pass
0.05,0.48,2700,2.077837280504558,-0.004677454269509087,2.082514734774067,-11.904121115900626,4.184507919356768,pass
0.05,0.49,2700,2.0354031105758477,-0.004611323488544645,2.040014434064392,-11.735818278346121,4.138142590637074,pass
0.05,0.5,2700,1.9946670951340175,-0.0045470502490864975,1.999214145383104,-11.572242883925137,4.0776800576726755,pass
0.05,0.51,2700,1.95553457609337,-0.004479291929281164,1.960013868022651,-11.399797960020562,4.014467839051159,pass
0.05,0.52,2700,1.917905542112917,-0.004415751524683012,1.9223212936376,-11.238087630318267,3.947618064194078,pass
0.05,0.53,2700,1.8816989080107587,-0.004352172539339367,1.886051080550098,-11.076279112618689,3.8897028854497187,pass
0.05,0.54,2700,1.8468267388564277,-0.004297469831631349,1.851124208688059,-10.937060721501782,3.8470192235024445,pass
0.05,0.55,2700,1.8132325116758365,-0.004234893217894459,1.817467404893731,-10.777803239541399,3.778159840486026,pass
0.05,0.56,2700,1.780834810301294,-0.004177819505048714,1.785012629806343,-10.632550640348978,3.722892410118839,pass
0.05,0.57,2700,1.7495738705807753,-0.00412274817633373,1.753696618757109,-10.492394108769341,3.6796876257938864,pass
0.05,0.58,2700,1.7193896584085726,-0.004070811749275727,1.7234604701578484,-10.360215901906725,3.6338805141298174,pass
0.05,0.59,2700,1.6902315988995271,-0.004017676848866187,1.6942492757483933,-10.224987580364445,3.584043746771019,pass
0.05,0.6,2700,1.6620484599738965,-0.003963327845356954,1.6660117878192535,-10.086669366433448,3.512873894236538,pass
0.05,0.61,2700,1.634785637324031,-0.003914481842447585,1.6387001191664787,-9.962356289029104,3.482208956292746,pass
0.05,0.62,2700,1.608406283017827,-0.003863189065321289,1.6122694720831483,-9.83181617124268,3.4335162475501555,pass
0.05,0.63,2700,1.582859888175714,-0.0038180049854796313,1.5866778931611938,-9.716822688045662,3.3922697762486287,pass
0.05,0.64,2700,1.5581159439389707,-0.00377010714157952,1.5618860510805501,-9.594922675319879,3.3469932641087574,pass
0.05,0.65,2700,1.5341353223842706,-0.0037217125258094683,1.5378570349100802,-9.471758378185097,3.2890931915540222,pass
0.05,0.66,2700,1.5108760791572076,-0.0036800915875682687,1.5145561707447759,-9.365833090361244,3.266615780128412,pass
0.05,0.67,2700,1.488313233749461,-0.0036376210140495863,1.4919508547635105,-9.257745480756197,3.2180727237791777,pass
0.05,0.68,2700,1.4664217715396632,-0.00358862947732504,1.4700104010169883,-9.133062019792227,3.1596193970489166,pass
0.05,0.69,2700,1.4451609091074147,-0.003544993344110157,1.4487059024515248,-9.02200806076035,3.1129114431775906,pass
0.05,0.7,2700,1.4244998600314311,-0.003510243813643114,1.4280101038450743,-8.933570505721725,3.1109274510343874,pass
0.05,0.71,2700,1.4044324768811363,-0.003464808599923257,1.4078972854810594,-8.817937886804689,3.033239155305661,pass
0.05,0.72,2700,1.3849183827669675,-0.003424773749077195,1.3883431565160447,-8.716049191401462,3.008555276873112,pass
0.05,0.73,2700,1.3659324600138976,-0.00339229709781768,1.3693247571117153,-8.633396113945995,2.9880292124419516,pass
0.05,0.74,2700,1.3474696514011668,-0.0033507171009306207,1.3508203685020974,-8.52757502186843,2.929748296255729,pass
0.05,0.75,2700,1.329492703977607,-0.0033167262777958465,1.3328094302554028,-8.44106837699043,2.8963749343818614,pass
0.05,0.76,2700,1.3119968963050486,-0.0032755677627830907,1.3152724640678317,-8.336319956282965,2.8569047770800178,pass
0.05,0.77,2700,1.294945517117464,-0.003245486378058278,1.2981910034955222,-8.259762832158318,2.844615068388205,pass
0.05,0.78,2700,1.2783419686397042,-0.0032055604520291564,1.2815475290917333,-8.158151350414203,2.7900427366023197,pass
0.05,0.79,2700,1.2621514330047354,-0.0031739754655835447,1.265325408470319,-8.077767559910122,2.7651164196466147,pass
0.05,0.8,2700,1.2463688686743273,-0.003139972190112825,1.2495088408644401,-7.99122922383714,2.723520996991735,pass
0.05,0.81,2700,1.2309747346724165,-0.003108071119622982,1.2340828057920394,-7.910040999440489,2.6908856610276213,pass
0.05,0.82,2700,1.2159591384139825,-0.003073877063519982,1.2190330154775024,-7.823017126658354,2.6531852088130887,pass
0.05,0.83,2700,1.2013021539374098,-0.003043716775303741,1.2043458707127135,-7.746259193148021,2.6322383509059044,pass
0.05,0.84,2700,1.1869912399592566,-0.003017179911639024,1.1900084198708956,-7.6787228751213155,2.5913289797860357,pass
0.05,0.85,2700,1.1730221544595454,-0.002986166354045406,1.1760083208135907,-7.599793371045558,2.561069809197975,pass
0.05,0.86,2700,1.159383155141884,-0.0029506503134090222,1.1623338054552932,-7.509405047625962,2.5080573312298586,pass
0.05,0.87,2700,1.1460484621348892,-0.0029251846370096503,1.148973646771899,-7.44459490118956,2.4970867271151045,pass
0.05,0.88,2700,1.133022019653037,-0.0028951084055451764,1.135917128058582,-7.368050892112474,2.4835524223612184,pass
0.05,0.89,2700,1.120283663776362,-0.0028703504838087637,1.1231540142601708,-7.305041981293304,2.433138273762868,pass
0.05,0.9,2700,1.1078303150496551,-0.0028442101631804533,1.1106745252128356,-7.2385148652942535,2.4193915283979446,pass
0.05,0.91,2700,1.095658669615283,-0.00281064103477408,1.0984693106500572,-7.1530814335000334,2.369072058309774,pass
0.05,0.92,2700,1.0837430496342544,-0.002786377204389002,1.0865294268386434,-7.09132998517001,2.3477259205089944,pass
0.05,0.93,2700,1.0720853100324514,-0.0027610046896475353,1.074846314722099,-7.026756935152977,2.3125760588257096,pass
0.05,0.94,2700,1.060671812869636,-0.0027399665894619926,1.063411779459098,-6.973214970180771,2.30299533231021,pass
0.05,0.95,2700,1.0495097173335453,-0.0027082539207202443,1.0522179712542654,-6.892506228233022,2.237466452127835,pass
0.05,0.96,2700,1.038564869704696,-0.00269249768233741,1.0412573673870336,-6.852406601548708,2.265436708311709,pass
0.05,0.97,2700,1.0278580356644016,-0.0026647196877139364,1.0305227553521155,-6.781711605231968,2.211350630626733,pass
0.05,0.98,2700,1.0173657005162102,-0.0026415165159858174,1.020007217032196,-6.722659533183905,2.185874794320298,pass
0.05,0.99,2700,1.0070860409942843,-0.0026180728355661917,1.0097041138298506,-6.662995366515958,2.1637144645417075,pass
0.05,1.0,2700,0.9970114446890818,-0.0025956280024702952,0.999607072691552,-6.605873266286901,2.1436126224033716,pass
0.05,1.01,2700,0.9871382945973862,-0.0025716783645465986,0.9897099729619329,-6.544921437771094,2.111164788057346,pass
0.05,1.02,2700,0.9774559008987698,-0.002551033112555825,0.9800069340113255,-6.492379271454575,2.084847503892377,pass
0.05,1.03,2700,0.9679630027287606,-0.002529300855270593,0.9704923035840312,-6.43707067666366,2.0533277265472507,pass
0.05,1.04,2700,0.9586491945238849,-0.0025114522949151387,0.9611606468188,-6.391646090559028,2.039768586229463,pass
0.05,1.05,2700,0.9495189079667901,-0.0024878279299262187,0.9520067358967162,-6.331522081662227,2.0143711300944944,pass
0.05,1.06,2700,0.9405568076106292,-0.002468732664419862,0.943025540275049,-6.282924630948549,1.9941338802940747,pass
0.05,1.07,2700,0.9317627912797144,-0.0024494261890257427,0.9342122174687402,-6.2337896510705155,1.972901036707073,pass
0.05,1.08,2700,0.9231314380005802,-0.0024306663434493525,0.9255621043440295,-6.186045844078602,1.9505603094514667,pass
0.05,1.09,2700,0.9146560520231465,-0.0024146568681855953,0.9170707088913321,-6.14530172953234,1.9348629817600727,pass
0.05,1.1,2700,0.9063424081741649,-0.002391294272700529,0.9087337024468655,-6.0858439240228455,1.8954837114857375,pass
0.05,1.11,2700,0.8981668155819891,-0.0023800967527424157,0.9005469123347315,-6.057346235729448,1.8954415234854785,pass
0.05,1.12,2700,0.890149412762557,-0.002356902140614409,0.8925063149031714,-5.998315947863671,1.8472951956126684,pass
0.05,1.13,2700,0.8822659910069315,-0.0023420379236456655,0.8846080289305771,-5.960486515678219,1.8321241131737447,pass
0.05,1.14,2700,0.8745231050401552,-0.0023252043383993584,0.8768483093785545,-5.9176450412263675,1.8438123719688198,pass
0.05,1.15,2700,0.8669163729665091,-0.0023071685044056822,0.8692235414709149,-5.871743843712461,1.8043887614479304,pass
0.05,1.16,2700,0.8594425771817958,-0.002287657897128375,0.8617302350789242,-5.822089348191714,1.7788818290593256,pass
0.05,1.17,2700,0.8520863235092748,-0.0022786958852142845,0.8543650193944891,-5.799281027870354,1.7967015640250292,pass
0.05,1.18,2700,0.8448679986583827,-0.002256639215814017,0.8471246378741967,-5.743146804246672,1.7474973066607347,pass
0.05,1.19,2700,0.8377633149233279,-0.00224262851495128,0.8400059434382792,-5.707489570551007,1.741384606591267,pass
0.05,1.2,2700,0.8307741340711493,-0.0022317598384774357,0.8330058939096268,-5.679828788925074,1.7362580008118116,pass
0.05,1.21,2700,0.8239061820043416,-0.002215365674627075,0.8261215476789687,-5.638105641925906,1.696840537215742,pass
0.05,1.22,2700,0.8171444898122096,-0.002205569771029855,0.8193500595832394,-5.613175067270981,1.6937372373961888,pass
0.05,1.23,2700,0.8105033846842492,-0.0021852923007524725,0.8126886769850017,-5.561568905415043,1.6635648916742327,pass
0.05,1.24,2700,0.8039585348267401,-0.0021762012148341284,0.8061347360415742,-5.538432091752857,1.6551416687297118,pass
0.05,1.25,2700,0.7975270074259003,-0.002158650727341312,0.7996856581532417,-5.493766101083639,1.630532564658399,pass
0.05,1.26,2700,0.7911917960945394,-0.0021471504860575623,0.7933389465805969,-5.464497987016496,1.6237798189942947,pass
0.05,1.27,2700,0.7849598310106283,-0.0021323522110662015,0.7870921832216945,-5.426836377163482,1.5882643990498897,pass
0.05,1.28,2700,0.7788255068871026,-0.0021175186531724437,0.7809430255402751,-5.389084972323869,1.5806362755707266,pass
0.05,1.29,2700,0.7727791435698416,-0.002110060067020438,0.774889203636862,-5.370102870567014,1.558446311422178,pass
0.05,1.3,2700,0.7668318648067134,-0.00209665264832668,0.7689285174550401,-5.335980989991401,1.5368899648183785,pass
0.05,1.31,2700,0.76097950231334,-0.002079331802348557,0.7630588341156885,-5.2918994369770775,1.5256674322436798,pass
0.05,1.32,2700,0.7552075105260311,-0.00207057484635685,0.7572780853723879,-5.269612983978183,1.5172967717728556,pass
0.05,1.33,2700,0.7495270677000576,-0.0020571974815604146,0.751584265181618,-5.2355675905712555,1.5046592319706271,pass
0.05,1.34,2700,0.7439302377584549,-0.002045189623300373,0.7459754273817553,-5.205007591299449,1.4926245558384135,pass
0.05,1.35,2700,0.7384133053759864,-0.0020363780992374548,0.7404496834752238,-5.182582262559322,1.4634062269597319,pass
0.05,1.36,2700,0.7329800666379391,-0.0020251338705550006,0.7350052005084942,-5.153965700562477,1.4486804374054962,pass
0.05,1.37,2700,0.727624440375945,-0.0020157586689835438,0.7296401990449285,-5.130105812563119,1.4773270202914408,pass
0.05,1.38,2700,0.7223477898864041,-0.0020051613393581914,0.7243529512257624,-5.103135608666597,1.4294355701882975,pass
0.05,1.39,2700,0.7171506524920958,-0.0019911264226899037,0.7191417789147857,-5.067416745745804,1.4222608886645174,pass
0.05,1.4,2700,0.7120227320328973,-0.001982319889639829,0.7140050519225372,-5.045004119133365,1.3946993841214095,pass
0.05,1.41,2700,0.7069682677526303,-0.0019729185534349335,0.7089411863060653,-5.021077718491906,1.3756768133999993,pass
0.05,1.42,2700,0.7019910015516951,-0.0019576411888345678,0.7039486427405297,-4.982196825583975,1.3436167578111355,pass
0.05,1.43,2700,0.6970726508526102,-0.0019532741065171285,0.6990259249591273,-4.971082601086092,1.3553337280901907,pass
0.05,1.44,2700,0.6922260770965152,-0.0019455011615071565,0.6941715782580223,-4.951300456035713,1.325774371184063,pass
0.05,1.45,2700,0.6874474346118684,-0.0019367534512710037,0.6893841880631394,-4.9290375334847045,1.334735561224679,pass
0.05,1.46,2700,0.6827377993078265,-0.0019245792480311842,0.6846623785558577,-4.898054186239364,1.3021321567424824,pass
0.05,1.47,2700,0.6780894481257898,-0.0019153632290075013,0.6800048113547973,-4.874599417824091,1.2968485200349302,pass
0.05,1.48,2700,0.6735022780645323,-0.0019079061865163996,0.6754101842510487,-4.855621244684237,1.2948604525527292,pass
0.05,1.49,2700,0.668975522019551,-0.0019017079747791822,0.6708772299943302,-4.839846795813019,1.2829297582363315,pass
0.05,1.5,2700,0.6645109761166812,-0.0018937390110202222,0.6664047151277014,-4.819565783046466,1.2758266846451518,pass
0.05,1.51,2700,0.6601047811785764,-0.0018866576900012169,0.6619914388685776,-4.801543821053097,1.2513561477533264,pass
0.05,1.52,2700,0.6557613755741319,-0.0018748564597838733,0.6576362320339159,-4.771509690149958,1.2337961205323558,pass
0.05,1.53,2700,0.6514710817746738,-0.0018668742328765678,0.6533379560075504,-4.751194922670865,1.2153488995838486,pass
0.05,1.54,2700,0.6472288833901778,-0.0018666183575832599,0.6490955017477611,-4.7505437200493965,1.2283666731965037,pass
0.05,1.55,2700,0.6430524198967942,-0.001855368936465168,0.6449077888332594,-4.721913943303853,1.2269394620815226,pass
0.05,1.56,2700,0.6389277481425392,-0.001846016403327543,0.6407737645458667,-4.698111746468597,1.1816606158769223,pass
0.05,1.57,2700,0.6348505200988274,-0.001841882889422384,0.6366924029882497,-4.687591953579967,1.2007707585484273,pass
0.05,1.58,2700,0.6308284363628532,-0.0018342678723062614,0.6326627042351595,-4.668211735019435,1.1776722623503821,pass
0.05,1.59,2700,0.6268644336369686,-0.001819259879730799,0.6286836935166994,-4.630016393914883,1.1322677221167357,pass
0.05,1.6,2700,0.6229399222712728,-0.001814498160947274,0.6247544204322201,-4.617897819610812,1.1415877169616604,pass
0.05,1.61,2700,0.6190602049422037,-0.001813753251306917,0.6208739581935107,-4.616002024576104,1.1613846834862318,pass
0.05,1.62,2700,0.6152420806598684,-0.0017993222361513562,0.6170414028960197,-4.579275091005202,1.112383910590823,pass
0.05,1.63,2700,0.6114545589327498,-0.0018013138841533377,0.6132558728169032,-4.584343835170245,1.129607194876258,pass
0.05,1.64,2700,0.6077204113363961,-0.0017960964023551562,0.6095165077387512,-4.571065343993872,1.1131246032982174,pass
0.05,1.65,2700,0.6040286052935893,-0.0017938630043210762,0.6058224682979103,-4.565381345997139,1.1270356695902686,pass
0.05,1.66,2700,0.6003849416173971,-0.0017879937389596611,0.6021729353563567,-4.5504440656523375,1.114569994516376,pass
0.05,1.67,2700,0.596792580375475,-0.0017745290206640412,0.598567109396139,-4.516176357589985,1.056020844201071,pass
0.05,1.68,2700,0.5932313580049776,-0.0017728519304701595,0.5950042099354478,-4.511908163046556,1.067956122074618,pass
0.05,1.69,2700,0.5897203511687963,-0.001763123796619192,0.5914834749654154,-4.487150062395844,1.0668447736794329,pass
0.05,1.7,2700,0.5862422631602484,-0.001761897246547015,0.5880041604067954,-4.484028492462153,1.0547327528902646,pass
0.05,1.71,2700,0.5828082245151017,-0.0017573150706013147,0.584565539585703,-4.472366854680346,1.047084999005254,pass
0.05,1.72,2700,0.579412028694758,-0.0017548740328885918,0.5811669027276466,-4.466154413701466,1.0626440709128064,pass
0.05,1.73,2700,0.5760579739121073,-0.0017495825569979135,0.5778075564691052,-4.45268760755969,1.032377358718191,pass
0.05,1.74,2700,0.5727440233073611,-0.001742800078588349,0.5744868233859495,-4.435426200007348,1.0231689574784064,pass
0.05,1.75,2700,0.569462888057778,-0.001741153480251725,0.5712040415380297,-4.43123560724064,1.0402159869834917,pass
0.05,1.76,2700,0.5662209159720426,-0.001737648057248425,0.567958564029291,-4.422314305697242,1.0102729230904492,pass
0.05,1.77,2700,0.5630151575977094,-0.0017346009850884912,0.5647497585827979,-4.41455950705021,1.0089390265588156,pass
0.05,1.78,2700,0.5598442742590387,-0.001732732871046731,0.5615770071300854,-4.40980515681393,1.0025047629663433,pass
0.05,1.79,2700,0.5567157522070671,-0.0017239532072077937,0.5584397054142749,-4.387460912343835,0.993540124078583,pass
0.05,1.8,2700,0.5536138436960149,-0.0017234189104029486,0.5553372626064178,-4.386101126975504,0.9778555697000222,pass
0.05,1.81,2700,0.5505537154990517,-0.0017153854355073787,0.5522691009345592,-4.365655933366279,0.9675866643870487,pass
0.05,1.82,2700,0.5475207135047658,-0.0017139418202627413,0.5492346553250286,-4.361981932568677,0.9854072724485445,pass
0.05,1.83,2700,0.5445276048372281,-0.0017057682182648323,0.5462333730554929,-4.341180115483998,0.9375249929142799,pass
0.05,1.84,2700,0.5415597876356156,-0.00170492578370607,0.5432647134193217,-4.339036119531948,0.9659790138192277,pass
0.05,1.85,2700,0.5386222010201978,-0.001705946380641127,0.5403281474008389,-4.341633538731668,0.9844963277454061,pass
0.05,1.86,2700,0.5357237273831621,-0.0016994299778874272,0.5374231573610495,-4.325049293723502,0.9443701686729081,pass
0.05,1.87,2700,0.5328485345959776,-0.0017007021374726929,0.5345492367334502,-4.328286939868003,0.9537895402810239,pass
0.05,1.88,2700,0.5300134982721215,-0.0016923914574275285,0.531705889729549,-4.30713625915306,0.9361178577149881,pass
0.05,1.89,2700,0.5272030688166239,-0.0016895622371072446,0.5288926310537312,-4.2999358934379375,0.9195708168661548,pass
0.05,1.9,2700,0.5244238850558269,-0.0016851005713057717,0.5261089856271327,-4.288580953973189,0.9112034245954465,pass
0.05,1.91,2700,0.5216672425647417,-0.0016872457554427047,0.5233544883201844,-4.294040447601684,0.8984720029611976,pass
0.05,1.92,2700,0.518947375813646,-0.0016813078798707992,0.5206286836935168,-4.278928554271184,0.8839137251058005,pass
0.05,1.93,2700,0.5162557429152236,-0.0016753828316946572,0.5179311257469182,-4.263849306662903,0.8775999699761865,pass
0.05,1.94,2700,0.513576443417073,-0.0016849342589847379,0.5152613776760577,-4.288157689116158,0.8836714688504467,pass
0.05,1.95,2700,0.5109459467653965,-0.0016730648712967831,0.5126190116366933,-4.257950097450313,0.8562116215466401,pass
0.05,1.96,2700,0.5083331468224213,-0.0016704616936767881,0.510003608516098,-4.251325010407426,0.879013154324115,pass
0.05,1.97,2700,0.5057471832727802,-0.0016675744386675862,0.5074147577114478,-4.243976946409007,0.8535231621288292,pass
0.05,1.98,2700,0.5031837739315079,-0.0016682829834173986,0.5048520569149253,-4.245780192797279,0.8610075182713781,pass
0.05,1.99,2700,0.5006532105870511,-0.0016619013182513616,0.5023151119053025,-4.229538854949715,0.8405512582947016,pass
0.05,2.0,2700,0.4981463906736386,-0.0016571456721374057,0.499803536345776,-4.217435735589698,0.8211892592960414,pass
0.05,2.01,2700,0.4956613341128842,-0.0016556174749526556,0.49731695158783684,-4.2135464737545085,0.8133249107962104,pass
0.05,2.02,2700,0.4931995127830458,-0.0016554736979206097,0.49485498648096643,-4.213180561207952,0.8329417320430217,pass
0.05,2.03,2700,0.4907623119948649,-0.0016549651930918478,0.49241727718795675,-4.211886416418753,0.8363340019505233,pass
0.05,2.04,2700,0.48834488072873755,-0.0016585862769252187,0.4900034670056628,-4.221102074774682,0.8159503143337749,pass
0.05,2.05,2700,0.485961923160031,-0.0016512830309700197,0.487613206191001,-4.2025153138187,0.8052904217827619,pass
0.05,2.06,2700,0.4835952359974933,-0.0016509157945222834,0.4852461517920156,-4.201580697059211,0.7921590521401997,pass
0.05,2.07,2700,0.48125285696068326,-0.0016491105231583557,0.4829019674838416,-4.196986281438015,0.8061290342341083,pass
0.05,2.08,2700,0.4789347474835122,-0.001645575925887759,0.4805803234094,-4.187990731384347,0.7827124499470703,pass
0.05,2.09,2700,0.47662890890108645,-0.001651987123579655,0.4782808960246661,-4.2043072295102215,0.784690410074756,pass
0.05,2.1,2700,0.4743560067742401,-0.0016473611741180299,0.4760033679483581,-4.192534188130386,0.7906239266511983,pass
0.05,2.11,2700,0.4720946185981281,-0.0016528092177733394,0.47374742781590146,-4.206399459233149,0.7975426774848469,pass
0.05,2.12,2700,0.46986416940428505,-0.0016486007332394796,0.4715127701375245,-4.195688866094476,0.8076181404417606,pass
0.05,2.13,2700,0.46765613977968723,-0.001642955380665881,0.4692990951603531,-4.181321443794667,0.7615335288198402,pass
0.05,2.14,2700,0.4654653541518659,-0.0016407545825041711,0.4671061087343701,-4.175720412473115,0.7700131924216589,pass
0.05,2.15,2700,0.4632929805666236,-0.0016405416154936364,0.46493352218211725,-4.175178411431305,0.7721778835708993,pass
0.05,2.16,2700,0.46114053811961186,-0.0016405140524029147,0.46278105217201476,-4.175108263365418,0.7529982605347163,pass
0.05,2.17,2700,0.4590070531022824,-0.0016413674929028966,0.4606484205951853,-4.177280269437872,0.7815022827151242,pass
0.05,2.18,2700,0.4568937669812884,-0.0016415874643776565,0.45853535444566607,-4.177840096841136,0.7489044366566163,pass
0.05,2.19,2700,0.45480386682907187,-0.0016377188748331578,0.45644158570390503,-4.1679945364503865,0.72707848880554,pass
0.05,2.2,2700,0.45272802518849464,-0.0016388260349380977,0.45436685122343273,-4.170812258917459,0.7447567885625115,pass
0.05,2.21,2700,0.450672245114398,-0.0016386475062138135,0.4523108926206118,-4.170357903314155,0.7196747633903211,pass
0.05,2.22,2700,0.4486360109237446,-0.0016374452436211584,0.45027345616736575,-4.167298145015848,0.750816954054271,pass
0.05,2.23,2700,0.44661682032177075,-0.0016374723650238875,0.4482542926867946,-4.167367168985794,0.7521850266959988,pass
0.05,2.24,2700,0.44461592783111276,-0.0016372296204729786,0.4462531574515857,-4.16674938410373,0.7267169883193889,pass
0.05,2.25,2700,0.442632555284105,-0.0016372548010292964,0.4442698100851343,-4.1668134686195595,0.7042474235752558,pass
0.05,2.26,2700,0.440673880373369,-0.0016301340919195478,0.44230401446528855,-4.148691263935249,0.6947835294494742,pass
0.05,2.27,2700,0.43872570578985276,-0.001629832840786934,0.4403555386306397,-4.147924579802747,0.7172522421104293,pass
0.05,2.28,2700,0.43679440571891476,-0.001629748970362483,0.43842415468927726,-4.147711129572519,0.6908769753949263,pass
0.05,2.29,2700,0.4348776690283473,-0.0016319697015880763,0.43650963872993537,-4.153362890541654,0.6783390113325487,pass
0.05,2.3,2700,0.4329797068617221,-0.0016320638737353313,0.4346117707354574,-4.153602558656418,0.6929365724681719,pass
0.05,2.31,2700,0.43109681490718105,-0.0016335195913263528,0.4327303344985074,-4.157307359925568,0.6916791672228668,pass
0.05,2.32,2700,0.42923368934202755,-0.001631428197434552,0.4308651175394621,-4.151984762470935,0.6831213865233933,pass
