rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
real_even_odd,0.27,1.0,0.8134055402394212,0.0115463280645108,0.0025137546938965,False,no_claim
real_even_odd,0.28,1.0,0.8278895640919678,0.0083649913281086,0.0020751532973403,False,no_claim
real_even_odd,0.29,1.0,0.8413477173924802,0.0093342319578369,0.0024264738863924,False,no_claim
real_even_odd,0.3,1.0,0.8813246579723274,0.0114038582419304,0.0031434704239523,False,no_claim
real_even_odd,0.31,1.0,0.8678136995022789,0.0077072387864623,0.0013857707017492,False,no_claim
real_even_odd,0.32,1.0,0.8396724896092606,0.0042919302439684,0.0029535302658411,False,no_claim
real_even_odd,0.33,1.0,0.9058021363354432,0.0122526241860815,0.0040612190538353,False,no_claim
real_even_odd,0.34,1.0,0.8859197472783843,0.0091524183254259,0.0031031989347239,False,no_claim
real_even_odd,0.35,1.0,0.900305027478883,0.0124811006442356,0.0016006646054544,False,no_claim
real_even_odd,0.36,1.0,0.8944723896168237,0.0103137453172516,0.0051104010421072,False,no_claim
real_even_odd,0.37,1.0,0.8994994611411085,0.0066383528265089,0.0026572212147283,False,no_claim
real_even_odd,0.38,1.0,0.8678427795533358,0.0072045006999207,0.0024972946798327,False,no_claim
real_even_odd,0.39,1.0,0.9407517385398764,0.0100658437331967,0.0020452239364617,False,no_claim
