rule,ref_id,global_cluster,pc1,pc2,pc3,split_fail_count,split_fail_rate,max_split,mean_split,mean_phi_energy,theta_ref_norm
random_label,1012,0,9.569466307741198,-0.5585403377465065,2.2735907961284316,10,0.4,0.0078739271355048,0.0033889548922413693,-0.15656232754225122,18.02157353570923
random_label,1013,0,9.829730970436373,-1.6776461928025428,1.5502347863622028,8,0.32,0.0110239230917852,0.003321926591966172,-0.1569543621889646,17.447343392187037
random_label,1014,0,9.60450073501144,-0.48439920639285383,-1.5562580383781048,6,0.24,0.0100719383720944,0.0032551704230711883,-0.15727363638604808,20.27191684576655
random_label,1015,0,9.906518987987717,1.8034708644184723,-0.26144674682984465,7,0.28,0.0073705671368643,0.0028341613860204044,-0.15642944656632643,17.983601499339606
random_label,1016,0,10.44434606585675,0.36403028426950307,0.7696363903068656,7,0.28,0.0064558326582683,0.0026287182847620294,-0.15746025174022635,17.218767916989663
random_label,1017,0,9.89675591073922,0.5136067818697463,0.021421027479693024,7,0.28,0.0104555919744135,0.002757676359732328,-0.15770806165544848,17.51106076523598
random_label,1018,0,9.338143083976007,-0.10043116533641684,1.1481667750893143,10,0.4,0.0117791303254524,0.003904840211899288,-0.15566459612435654,19.155861812157934
random_label,1019,0,9.461364306274955,-0.8967405390353597,-0.5135428838887952,11,0.44,0.0142414980050152,0.004004053769317316,-0.1571394653935675,19.459345209529545
random_label,1020,0,10.197375633227246,1.5735096267931874,-1.8098190483483227,4,0.16,0.0060435172928566,0.0022530736818110464,-0.1580665876102662,15.494746110620616
random_label,1021,0,9.118550231615744,1.3185130411810555,1.7535610950492373,7,0.28,0.012098216227062,0.002941237560536355,-0.15470552230578222,18.405853719950823
random_label,1022,0,9.410311539704772,-1.090084527746378,-0.2669319633042596,6,0.24,0.0098188013572347,0.003406299875641936,-0.15603180700079045,17.458130384758697
random_label,1023,0,10.832020895337436,-2.8610781274813966,0.0922397327081299,8,0.32,0.0129383182398363,0.003549969079763833,-0.15957017705906337,18.533819049803157
random_label,1024,0,10.184302925836594,-0.5061632723568847,-1.88080934729411,6,0.24,0.0161086535052443,0.003319170482380544,-0.1583049569821341,19.24502801607841
random_label,1025,0,10.663625733116712,-1.049849515318643,-2.327076686204308,7,0.28,0.012318431074493,0.0033661245544691558,-0.15892436882295805,16.36559685984073
random_label,1026,0,9.701565909786126,-1.0252089918903968,-0.6132365612859946,8,0.32,0.014041771463298,0.004100568753334546,-0.15601716438527877,17.125392098052156
random_label,1027,0,9.669238424698817,-1.1355237617223495,-0.15708397048098494,8,0.32,0.0109147226029509,0.0033119915923013627,-0.15639839723767898,18.61037831683917
random_label,1028,0,9.784764735353786,0.8537876282244625,0.40900109001111057,8,0.32,0.0097584762753393,0.00327434992155342,-0.15764018116012138,18.92937236823432
random_label,1029,0,10.462568370403558,-0.9235846505954072,-1.8153086261868072,12,0.48,0.0127013450008318,0.00416689864522176,-0.15969599095245918,20.689243409922017
real_even_odd,0,1,-5.015514777643305,2.4474225504678215,-0.9537774374202511,14,0.56,0.0144500479875294,0.005714282430857478,-0.07658890578261386,13.559947266891331
real_even_odd,1,1,-4.8483099392041105,3.1686338248523302,-4.115293330356469,11,0.44,0.0169773068021933,0.004964093083248777,-0.07755950743769495,13.781183905746948
real_even_odd,2,1,-4.549542319654876,0.5823897958391571,0.2109612507968504,13,0.52,0.0192331896241081,0.005719296563209035,-0.0790097530750348,13.958333358245138
real_even_odd,3,1,-4.539672546296785,0.18050664991982437,0.31142450016920475,9,0.36,0.0138291087627977,0.004079903398572351,-0.07938671337649951,14.070294782696289
real_even_odd,4,1,-4.2147555714996345,-2.234414671009879,-1.0623008055277232,10,0.4,0.0207922688629857,0.004359949376126666,-0.08025155624605981,14.697855757127863
real_even_odd,5,1,-4.774831898594088,0.40837641197550406,6.01331499779471,10,0.4,0.0155936825442307,0.004607363821364445,-0.07746626751481166,13.115463194561432
real_even_odd,6,1,-5.105810714778449,-0.023489438533970914,-0.5400297972475765,9,0.36,0.0139928947890099,0.004257412104810946,-0.07597801855367546,14.434196358990524
real_even_odd,7,1,-4.582185170628871,2.269925093332194,-3.1166083106807414,6,0.24,0.010653006955057,0.003087458333584816,-0.07996513605231753,14.022703305851412
real_even_odd,8,1,-4.6323750742953305,0.9875797556471275,-4.0862314037706655,10,0.4,0.0125113871509284,0.004075431374331307,-0.07913771816398843,15.007394857712155
real_even_odd,9,1,-4.950368113542968,0.7466984051342227,-1.8221174663111588,7,0.28,0.0179540194527401,0.003503655127557027,-0.07777540267560877,15.577534577002083
real_even_odd,10,1,-4.7029284187614175,1.7734855820634243,-3.0682609707122923,11,0.44,0.0145762961684736,0.0046605581247588426,-0.07883888629185441,13.186916532857529
real_even_odd,11,1,-4.130611231254071,-5.021432412885109,1.0270093690559658,6,0.24,0.0094386755558255,0.0025601172986553576,-0.08162265271421916,13.007657129219307
real_even_odd,12,1,-4.191231196737951,4.076458495175359,2.700532388597519,12,0.48,0.0128443110703404,0.00442495453752117,-0.0816694960230699,12.419249817027293
real_even_odd,13,1,-4.7520087645083695,1.0750933728487972,-3.8587072162328537,9,0.36,0.0180044290919837,0.004327095620896958,-0.07886654112708129,14.380856892406124
real_even_odd,14,1,-4.117803259558995,-2.1242036961936526,0.3173007539704914,14,0.56,0.0181939954200792,0.005797092824258344,-0.0818205211805018,14.401073415607812
real_even_odd,15,1,-4.585217263949901,-0.9089616056029779,2.853629322809937,8,0.32,0.0088783564202668,0.0031071550235390994,-0.07920186152632605,13.511209422910632
real_even_odd,16,1,-4.816410651291309,2.456493534774938,1.0326768840384695,11,0.44,0.0132233754419755,0.004421421792254296,-0.07814736726340836,13.69968196344033
real_even_odd,17,1,-4.1692754819412485,-1.8045035750537843,0.2635387335837035,13,0.52,0.0154787142494728,0.004333796374583489,-0.0811550490014939,13.582555066948586
real_even_odd,18,1,-4.600597497824933,2.694509727139759,0.8422948120265537,12,0.48,0.0160455887499737,0.00515243606478526,-0.07919022888735926,14.20571641242272
real_even_odd,19,1,-4.321614860029633,-5.784415199041036,0.7834059262756654,6,0.24,0.0090887098561805,0.0024963833682310394,-0.08089548399528779,15.06179411565386
real_even_odd,20,1,-4.76729859212718,-3.855470590477378,1.5661255567901404,11,0.44,0.0153471917609267,0.005184407439028361,-0.07767456533206234,13.97079746053826
real_even_odd,21,1,-4.436783028139031,-0.5435004981473189,-0.997128941199205,8,0.32,0.0114297536930623,0.0034795214848761767,-0.07960140304004217,13.616959053110332
real_even_odd,22,1,-4.485368991551627,-0.7157804320981257,-2.0764531031041127,8,0.32,0.0084383582679197,0.0035214452380144447,-0.07949644367402722,13.578322846450025
real_even_odd,23,1,-4.703943081451608,-2.2212462356442675,1.0028612519517377,13,0.52,0.0175950000640402,0.005088149231224521,-0.07823692734265937,14.714240754559894
real_even_odd,24,1,-4.8289826419497,-1.8887440410350416,-1.9385430054961743,15,0.6,0.0160929152214713,0.00649267686712644,-0.07636465812455662,15.832474804334154
real_even_odd,25,1,-4.547070737955765,-1.4890447104385647,-2.226227115717542,10,0.4,0.0178760748050053,0.004157911754020779,-0.07912569882995796,13.45569115502365
real_even_odd,26,1,-4.3288315402342015,-5.9471728831293245,-1.4269304966877951,11,0.44,0.0152685979632851,0.005718889865030115,-0.07873554437629744,13.194618987520585
real_even_odd,27,1,-4.802599589590528,-0.3364665796408291,-1.988198117283382,13,0.52,0.0178472784087251,0.005902939452404594,-0.0768280116276958,13.686360764324082
real_even_odd,28,1,-4.066509037446581,-1.46840749944051,-1.5663648771133702,13,0.52,0.0178468464101111,0.005827487832517576,-0.08042237000926518,13.295769215222805
real_even_odd,29,1,-4.518641587080328,-3.415585093101043,-1.7671608850642782,9,0.36,0.0181437014951283,0.003991340319449607,-0.0788912822172516,14.988456376617558
real_even_odd,30,1,-4.763988977691684,2.9839439720536842,0.1330892405900457,7,0.28,0.0182987676917869,0.004192232311177536,-0.07897565079722037,13.257935690106738
real_even_odd,31,1,-4.678230687175051,-2.380985818457118,-0.7814848858311878,7,0.28,0.014879520732057,0.0037328684780557984,-0.07842036860388307,13.581505316686693
real_even_odd,32,1,-4.308099262880193,2.5586647913229994,-1.2600495857396088,11,0.44,0.0141622425666092,0.004680261058216814,-0.08030795650521678,12.983440962345751
real_even_odd,33,1,-4.482557473600528,-3.6086066249698083,-5.065312409069755,9,0.36,0.0132843220487748,0.003756042312642528,-0.07964390389371026,14.378827951003665
real_even_odd,34,1,-5.138214281244344,1.0169510239817694,0.93934633170702,13,0.52,0.0102411154020873,0.004241547662672123,-0.07800283621479925,15.813672261494808
real_even_odd,35,1,-4.4266963267594726,-1.5161955377141032,1.6074908155661793,13,0.52,0.0170610913817107,0.00539121098273695,-0.0780169565959078,13.055629484402388
real_even_odd,36,1,-5.303377202486918,3.255663212346436,-4.17670108333585,11,0.44,0.0169871850070875,0.005887164328407852,-0.07494080958577792,14.602116814545894
real_even_odd,37,1,-5.100391413574423,-2.1789236248679464,-2.064689559586707,10,0.4,0.0152428562491316,0.00431082012710382,-0.07741088697499125,13.72565949312384
real_even_odd,38,1,-4.774082071614784,-0.09690798100049036,-0.5441250786653385,11,0.44,0.0163114830101856,0.0040705808118807205,-0.0788950360038272,14.665240952198646
real_even_odd,39,1,-4.531134303299607,-1.21206814591765,-0.4066914373373042,12,0.48,0.0149878061127191,0.00441225686361998,-0.07971404130847205,14.765596679968525
real_even_odd,40,1,-4.516323259410394,-1.4739588067232974,1.9419953869202071,12,0.48,0.0140117038047969,0.004875347311261716,-0.07977650614738999,13.77324698342927
real_even_odd,41,1,-4.843439110110839,2.3503962755780297,-0.5847070035532893,12,0.48,0.0226423765742035,0.005398823900401616,-0.07805017968144927,13.62109647125616
real_even_odd,42,1,-4.391723781241558,-1.4254194421421853,1.3694941790218673,10,0.4,0.0115387521944646,0.004002264564628592,-0.07995582074329892,13.96166467904936
real_even_odd,43,1,-4.974825761570045,8.451884622661991,0.28003571432156243,8,0.32,0.0126386590363651,0.0034606115570784634,-0.07749992006937113,15.116778937711096
real_even_odd,44,1,-4.5625981826393165,-1.195563953045552,2.371386549115215,11,0.44,0.0124524219139855,0.004751531275009285,-0.07964299210817012,15.237526666969574
real_even_odd,45,1,-4.92595806922101,-6.5049410717706895,-0.49889253764215885,10,0.4,0.0109373474453964,0.0044658254459719006,-0.07681011405862914,13.139228250556084
real_even_odd,46,1,-5.101552162664015,2.9197777065920296,4.842200293506034,13,0.52,0.0169007923093715,0.005273378400133402,-0.07634827605694465,14.264035628178146
real_even_odd,47,1,-4.550386947185296,0.3444927907439694,0.9894936175159684,14,0.56,0.0175668855535256,0.006131244915854817,-0.07891617724231731,13.62500549626374
real_even_odd,48,1,-3.936367013434349,-5.275159692063355,0.21358341191153746,14,0.56,0.0141642371448428,0.004687243840859316,-0.08068749653428153,14.165779157652793
real_even_odd,49,1,-4.4694728115763755,1.9107246441526005,-1.1513859084072648,15,0.6,0.0133065456437612,0.005308952720696543,-0.07904745174580675,14.887170701896045
real_even_odd,50,1,-4.95274584968764,-1.8456324095075136,-1.7680470528962084,17,0.68,0.0258374903350512,0.006105628412061806,-0.07713937027245903,13.3997392122152
real_even_odd,51,1,-4.30842187413043,-1.2976592366975188,3.5301681931730218,11,0.44,0.0125971049995114,0.004219585380840751,-0.08001936064398357,13.240967866476106
real_even_odd,52,1,-4.645374207255145,-1.2668764664506384,2.0894140200446363,11,0.44,0.0152740474214898,0.004807518346413241,-0.07961333696479282,13.931352313899891
real_even_odd,53,1,-4.457582911354228,-1.1115283342191549,-0.8834654573116705,11,0.44,0.0194629892660691,0.005093934246513292,-0.07890520397040836,14.001294178727996
real_even_odd,54,1,-4.292775965578097,1.410312411490579,-1.39444870261816,14,0.56,0.0085461439145377,0.004225238511209444,-0.08104754767435514,15.160780017593828
real_even_odd,55,1,-5.059227311638033,3.1185227113125538,-2.8914497465582145,12,0.48,0.0177505904145821,0.004732377550554731,-0.07664712961792719,14.769163354438746
real_even_odd,56,1,-4.393687698337761,-3.7471411237560037,-2.9313778234642176,12,0.48,0.0155623563467635,0.0046973072063885325,-0.08007329034440215,13.464312560534204
real_even_odd,57,1,-4.476614668438356,-4.262038282206213,-0.05165843922298965,10,0.4,0.0132399623490625,0.004431931796195736,-0.07879298891068698,14.84331601764068
real_even_odd,58,1,-4.773491290287048,2.00933150662895,-0.24278567606545806,11,0.44,0.0284981764654411,0.004986606074832092,-0.07893844751619347,14.67980770402276
real_even_odd,59,1,-4.7012239437952354,2.2556341870197887,1.3246875612523183,13,0.52,0.0150082892443799,0.005683571866221748,-0.07923866912146832,14.68302079388235
real_even_odd,1000,1,-4.74473401048726,1.5358120556551667,-3.9130325578266016,13,0.52,0.0151288184795442,0.005561431396456131,-0.07829192606527526,12.933733776771705
real_even_odd,1001,1,-4.665235920940875,1.3732591959332352,1.7702440018208916,14,0.56,0.0130324919805358,0.005436000001446456,-0.07770752900125565,13.53470602103974
real_even_odd,1002,1,-4.491416710470839,0.9367835773352199,-3.8344578817005703,13,0.52,0.0157333434188532,0.005103454517130421,-0.07899047792477454,13.521753193078258
real_even_odd,1003,1,-4.843943041379762,-2.046701444057127,-2.2003351207858897,14,0.56,0.0147289464705679,0.005508526199968875,-0.07744639048172205,14.588394145085116
real_even_odd,1004,1,-4.794434397671104,1.2460416398435463,3.2757831502667782,10,0.4,0.0183119338985166,0.004871802622812741,-0.07814039672506308,15.113932468410322
real_even_odd,1005,1,-4.480181461284193,6.498833346411642,2.5896248951952936,12,0.48,0.018048231966236,0.004359872174943948,-0.0789696273370827,12.950757365757806
real_even_odd,1006,1,-4.466653358648293,-3.7271611298658724,-2.116676211658105,15,0.6,0.0182923889886292,0.0058061364056054875,-0.08005671872777687,13.625541516247589
real_even_odd,1007,1,-4.354145902787322,-2.778156883317216,-0.3434368556963061,9,0.36,0.0104750944232881,0.0034249394500387104,-0.08097943142390454,13.671997315487271
real_even_odd,1008,1,-4.692230955018193,-0.8482858581626601,-2.7866007042710406,13,0.52,0.0236922523599258,0.006496352717703312,-0.07987993115436574,14.455532193084538
real_even_odd,1009,1,-4.3786434351607735,5.45379109644563,0.4057636295872116,11,0.44,0.0171959713741306,0.004444144843008676,-0.08032613285921583,14.21517897067742
real_even_odd,1010,1,-4.6842903339953015,3.6564200067035135,-0.575015383850088,9,0.36,0.0144038992462106,0.003872244924631233,-0.07937572866229049,13.769546122656587
real_even_odd,1011,1,-4.469563567116738,-0.17696807941959136,-1.5665967944058632,8,0.32,0.0175369428543907,0.004102909059824238,-0.07976050019810843,13.405333537540368
real_even_odd,1012,1,-4.614134146199777,-1.7077867063001748,-0.4706070150698693,12,0.48,0.0198262245287327,0.0052491543874553384,-0.07820923163119783,14.2708614073215
real_even_odd,1013,1,-4.86710625580161,-0.6137412337287373,-1.2592894998631352,14,0.56,0.0196101268226472,0.00603795103803988,-0.07785386996518681,14.44067254728001
real_even_odd,1014,1,-4.716098385066631,-1.1655494690315689,0.8004157491172208,15,0.6,0.0139695829564617,0.005287116822733149,-0.07759488252465271,14.899920464011002
real_even_odd,1015,1,-5.3344082828405135,0.6423264497948827,-1.4871156782726713,13,0.52,0.0127358401845303,0.004827744887682426,-0.07572320817181118,14.238892517120387
real_even_odd,1016,1,-4.66384508461049,2.718429812987898,3.2861969855034614,14,0.56,0.0153534970858517,0.005192297516613244,-0.07760767045500919,13.38515327321068
real_even_odd,1017,1,-4.685210527692937,-0.3205403539911964,-5.0890835904736,7,0.28,0.0124667841474104,0.0038115877590727816,-0.07907732034095648,14.190970746049278
real_even_odd,1018,1,-4.752709724122379,-0.8105977363250035,-3.3200233965054227,10,0.4,0.0139924309915544,0.005023034391836668,-0.07923271308391872,14.456881390290382
real_even_odd,1019,1,-4.841400314360576,-1.0119214973087676,-0.3771499063598093,11,0.44,0.0143456970092496,0.004260311342709807,-0.07635023872485443,15.603460403447928
real_even_odd,1020,1,-4.816111445117801,5.144887338815724,-0.1391790629894013,12,0.48,0.0219933428717726,0.004587516672728875,-0.07880664441703009,12.664487662311604
real_even_odd,1021,1,-5.21402174057432,0.6668725433235023,2.4810878728738626,14,0.56,0.0150622552343628,0.0051922407885126335,-0.07491202464027646,14.730601175527378
real_even_odd,1022,1,-4.583969005437651,1.8389113142995566,0.8136849068788443,13,0.52,0.0197127321756953,0.005972001494214258,-0.077470536489526,14.250688085433875
real_even_odd,1023,1,-5.206599282171526,-0.13303312339052262,-2.166152436658837,5,0.2,0.0106513505692347,0.002708177522069201,-0.07634596005295109,15.22724762079
real_even_odd,1024,1,-4.0409699062321245,-0.6253464322060754,1.1202772129502487,11,0.44,0.0176248459337285,0.005088552126577115,-0.08118986290366066,13.909723692136527
real_even_odd,1025,1,-5.1035309250532075,4.2370691338957105,1.1307445261005018,12,0.48,0.0182216459737735,0.004814073604793963,-0.07703713254692415,13.18156472802766
real_even_odd,1026,1,-3.814803730866546,-1.813057299482254,-0.02132479556829998,9,0.36,0.0195194816737403,0.00379478870104856,-0.08337728624505412,11.874918873509712
real_even_odd,1027,1,-4.384113459138523,1.7272448789192114,-1.5837976570831576,8,0.32,0.0123707051274944,0.003315466506303889,-0.07997055541425539,14.675325751805705
real_even_odd,1028,1,-4.435292729300195,-1.6507510579560347,1.6717133365583738,12,0.48,0.0176658099187147,0.005140032591433399,-0.07798498237431874,14.393301365437296
real_even_odd,1029,1,-4.484072368258848,2.8431428069907536,3.4026042677580524,10,0.4,0.0141068238672772,0.0037277060288374133,-0.0800160780706603,14.748269921327262
teacher_nn,0,1,-1.1451611453229373,0.5502507195310645,-1.5063354104103068,10,0.4,0.0118684668203238,0.004270703256791842,-0.1065405886324392,12.040562010348532
teacher_nn,1,1,-0.9898951392885657,0.5634603359496134,0.3737252201900796,6,0.24,0.0104116477819929,0.003328022173831388,-0.1074352025906722,12.598406287811736
teacher_nn,2,1,-0.5887667246687469,0.18527800255206744,4.2942023817733395,7,0.28,0.0185651249538812,0.004721909694720265,-0.10729196449057955,12.600722779348065
teacher_nn,3,1,-0.962477328142492,4.629104471689752,1.5517175591019616,12,0.48,0.0172632423838015,0.00498609837643524,-0.1067587600503105,13.007764584857442
teacher_nn,4,1,-0.6926745210743487,0.7147925287325994,1.2844408396561,14,0.56,0.018241659594066,0.006278540080571312,-0.10738966243305065,14.018979065270129
teacher_nn,5,1,-1.2844567738600228,3.0140415825457136,4.7814856741766825,16,0.64,0.0137648562441045,0.005938414410123624,-0.10545903616413664,12.169639993697755
teacher_nn,6,1,-0.8237354396329678,-0.7448000540379333,2.8354474585217018,12,0.48,0.0160555688646788,0.005487459358812381,-0.10724272789127816,12.069805375405451
teacher_nn,7,1,-1.0493307297856438,1.7955675197539789,3.6950873659250965,12,0.48,0.0199013150940348,0.005095996513260464,-0.10531411806994667,13.089499086678916
teacher_nn,8,1,-1.2053609579612619,0.0657924362020248,0.544552930153367,6,0.24,0.0162096481430877,0.0031278568619566636,-0.10399961583720645,14.511929022993092
teacher_nn,9,1,-0.9648674582397117,-0.6138535588466626,-1.1201035198205145,14,0.56,0.0176501507257054,0.005337215600961244,-0.10825958859735048,13.912112807776955
teacher_nn,10,1,-1.1064681045435594,2.2614527044931902,-0.25327499364265,13,0.52,0.013669058965425,0.004474660171407924,-0.10523087040528044,12.200623436808293
teacher_nn,11,1,-0.9666381781495398,2.2980689132310546,3.6597839085922073,12,0.48,0.019545037230338,0.005175166749593952,-0.106306795835428,12.590743977369153
teacher_nn,12,1,-1.0082169875884828,-0.21959872757945967,-1.0180925713558346,10,0.4,0.0142639557526788,0.004101329844709127,-0.10734780610828377,12.977652920914492
teacher_nn,13,1,-0.39724595194472123,-2.336320285858721,2.0121051238522094,13,0.52,0.0153810910585037,0.0041953224271075356,-0.10837904509715698,13.19231880500928
teacher_nn,14,1,-1.416116571932169,-2.6303648365941017,-0.8849519566694178,10,0.4,0.01984881787625,0.004392157621439879,-0.10494647255614847,15.273887274271834
teacher_nn,15,1,-0.8694142780277768,-0.4314709134527107,4.5386974083039044,13,0.52,0.0169821412648552,0.005109078967781115,-0.10684835013765166,11.892452143026338
teacher_nn,16,1,-1.6344162636821888,1.0797264869441046,-0.9594034536592662,9,0.36,0.015778807934182,0.004022304568647952,-0.10366536192703257,14.44211889297048
teacher_nn,17,1,-1.1220857097962758,1.4388252989898376,-1.6207787451156253,7,0.28,0.0182868478392423,0.0040154114279608594,-0.10663193211403295,12.797224521990785
teacher_nn,18,1,-0.5821168611450014,-1.559954484922174,0.9966086656273548,13,0.52,0.0134256708844319,0.004207723263490404,-0.1083377573742441,13.158998203756251
teacher_nn,19,1,-0.776500932966388,0.42674989484723785,-1.74475499211429,13,0.52,0.0151733082376455,0.005153675742602028,-0.10759058692080174,13.456870060736572
teacher_nn,20,1,-2.026123821095987,2.6326968477995765,-2.0994107494525194,10,0.4,0.0147085432585866,0.004450512087109616,-0.10249476641041362,13.619327814712532
teacher_nn,21,1,-1.614152119783105,-2.4875606793470237,3.47478907589634,13,0.52,0.0138410638031611,0.004506590828127921,-0.10287140717727088,13.87985067801075
teacher_nn,22,1,-0.7461359078456474,3.2240171089283316,-0.42516948530499676,12,0.48,0.0236927990309107,0.005264048170265332,-0.10728450531794198,12.68458821887585
teacher_nn,23,1,-0.5333138071855199,2.490861884908545,1.8517980021062843,11,0.44,0.0150053227438932,0.004989241964908326,-0.1076188806948193,13.396946761463576
teacher_nn,24,1,-0.6867667076727513,0.1393068112517404,-2.787942950617008,16,0.64,0.0169028523207042,0.005829898662380848,-0.1074034758952669,13.507141239946725
teacher_nn,25,1,-0.883902450479947,-0.1319232457579979,-1.0187340221428185,11,0.44,0.0145546222490026,0.004082854212630431,-0.10631572536134637,12.166334129499818
teacher_nn,26,1,-0.7785736459300074,0.716908021147063,-1.926792908020496,7,0.28,0.0102802367844409,0.0032095552339321642,-0.10777039772490944,12.169830652820986
teacher_nn,27,1,-0.9414062416988543,1.6395202660935069,-2.2822158700431308,11,0.44,0.0108772516284776,0.004291141318974584,-0.10645662711584661,13.089932177763332
teacher_nn,28,1,-2.006325309434122,0.6337512076872478,1.982029257720256,12,0.48,0.021248922632717,0.004877439953295968,-0.10217753010594664,15.226664644423993
teacher_nn,29,1,-0.4952012558304873,1.1104070994005297,1.372879234117046,12,0.48,0.0086346714330102,0.00395311591324148,-0.10933488405980714,13.943851616652152
teacher_nn,30,1,-1.0584882713675718,-1.7534438491026925,0.7288736492077172,11,0.44,0.0115959522549386,0.004514434992014954,-0.10560841133979788,12.119553994690506
teacher_nn,31,1,-0.7286656022962245,-0.6333947861159608,0.641947089619612,9,0.36,0.0148108546657441,0.00424111522652354,-0.10805091143214478,12.20772765337454
teacher_nn,32,1,-0.9737866738996315,-2.9755721851582413,2.8422066493295404,11,0.44,0.0083878596516311,0.003627453527277397,-0.10716749052857281,13.016719745320003
teacher_nn,33,1,-0.8278585041304964,-0.22671674773325304,0.8427483374821526,12,0.48,0.0121860295737664,0.005238325807096347,-0.1079561103611384,12.893335123986132
teacher_nn,34,1,-1.140706205781619,0.26258030106869673,-0.5025276245708545,10,0.4,0.0135090102120666,0.0044015465167103005,-0.1063688145033379,14.027973598244332
teacher_nn,35,1,-1.0384442962434672,-2.5435142444542818,-0.7147657683381528,12,0.48,0.0169962577801109,0.0053804579616734596,-0.10577734246331459,11.604804825221724
teacher_nn,36,1,-1.007647925846056,-1.4247462853547805,0.5259857506532223,12,0.48,0.0121396266775255,0.00399891762362284,-0.10554524067923107,12.549685859519862
teacher_nn,37,1,-1.4918320578210458,2.5882396040176108,-0.31124910895300295,11,0.44,0.0179674719680761,0.004864312009872516,-0.10475216962345779,14.24902938615434
teacher_nn,38,1,-0.7394758913669354,3.065116844563657,1.0595027736272764,11,0.44,0.013331805579984,0.0038931983597742083,-0.10804789270434634,13.476970199840313
teacher_nn,39,1,-1.0521850705138311,0.3204282045559585,4.937305384112174,16,0.64,0.0133917663310786,0.005471439678744829,-0.10701450989095683,14.065582970698252
teacher_nn,40,1,-0.8233628717670405,-3.7957450107213897,3.170359910161322,13,0.52,0.0158137668943819,0.005596508222147143,-0.10553457856992625,11.790057206256426
teacher_nn,41,1,-1.2145895315365005,3.7167456696436134,-1.7609980551720663,10,0.4,0.0151405695880071,0.004598231040899902,-0.10557881027661466,12.698627606372767
teacher_nn,42,1,-1.1475324921912369,2.4085485808686844,4.137252086463476,12,0.48,0.0149207370038909,0.004910242113360894,-0.10503452150463391,13.171974767613705
teacher_nn,43,1,-1.7479693041581283,-0.3709009700210082,-3.3761167877099196,11,0.44,0.0181399111723049,0.004832108491509296,-0.10198713898721051,15.766154411558036
teacher_nn,44,1,-1.3189736402984917,-1.7026260001819262,1.8775023554233374,15,0.6,0.0150952944521291,0.004490292614661471,-0.10421763431921188,15.941608402238751
teacher_nn,45,1,-0.8362667890271864,-1.0092679188388134,0.09037848460742602,10,0.4,0.0155646163337468,0.004341867933195374,-0.1066852371444198,11.913580769461529
teacher_nn,46,1,-1.4211834777777796,1.5179545277201576,3.2913033873542044,12,0.48,0.0130311959119258,0.004837404794849943,-0.10438614457065691,13.570152135891872
teacher_nn,47,1,-1.3363344955633647,-1.0717787496893414,-2.71040339545826,12,0.48,0.0133447874608315,0.004540603408792132,-0.10544760564432507,12.976535544034546
teacher_nn,48,1,-1.881837205537541,1.3698176025979765,0.1323680056638017,12,0.48,0.009677493553807,0.003922200234905854,-0.10320448638935575,15.239830645826874
teacher_nn,49,1,-1.4827836108929104,-0.03310722521772151,1.245888212403732,11,0.44,0.0158475908845359,0.004377000760003448,-0.1040169262579625,16.11199290402491
teacher_nn,50,1,-1.3018262833004093,0.6893150352931207,-0.04445118744178219,9,0.36,0.0161603370348292,0.004116688302093488,-0.10581078590205856,12.147606045294788
teacher_nn,51,1,-0.9143372133284233,-2.820728445140784,1.048872253335716,10,0.4,0.017463696732814,0.0041030837245362795,-0.1069140171719292,12.3457914504114
teacher_nn,52,1,-1.5245583224994754,2.6710781167051274,-3.0957593444752445,13,0.52,0.010409412958756,0.004479409645901528,-0.10454000815237346,14.099434476184554
teacher_nn,53,1,-1.3862035635964043,-0.41342859270805715,0.4906732076702127,11,0.44,0.012431570010777,0.004889969893463004,-0.10469320681698877,14.93274720308142
teacher_nn,54,1,-0.576988109958097,-3.2004485772403553,-0.08369275303640858,12,0.48,0.010710024201458,0.004877159201186709,-0.1086287690887989,13.45672266827212
teacher_nn,55,1,-0.7648047928853122,-3.73729746420099,1.8561601687026477,11,0.44,0.0146863473023737,0.004568445213952,-0.10638759070619962,11.75133577295955
teacher_nn,56,1,-0.5390500266327806,-1.1459577143345807,-0.017783587245875903,14,0.56,0.0188729653817043,0.0044667707905122435,-0.10833860486481418,11.292132864715104
teacher_nn,57,1,-0.7587197436495449,-2.6274356673091774,4.334655681197895,10,0.4,0.0115075864420567,0.0037483453505199214,-0.10641829293573962,12.732655411576776
teacher_nn,58,1,-1.3250309158598443,3.243891684181113,3.2880190867218264,6,0.24,0.0187098525759133,0.003366444091667724,-0.1050419225246589,14.62726396028279
teacher_nn,59,1,-1.1317712306720258,1.1626313793527248,-0.3951670571548449,12,0.48,0.0136003863510512,0.004893337554630173,-0.10497558176610763,15.536918528336818
teacher_nn,1000,1,-1.111398372507237,3.5305693046080506,-1.582866718406425,9,0.36,0.0122737011056356,0.0035339152966877927,-0.10809131508481215,11.971015842260613
teacher_nn,1001,1,-1.2636115783067887,0.6369909777355653,0.057210712351684005,9,0.36,0.0144408350283416,0.003882609924187432,-0.10743560127939576,12.282063124152026
teacher_nn,1002,1,-0.9674905477173869,-0.9646024626283453,1.6959876851046638,14,0.56,0.0116002883506661,0.00543678308459606,-0.10617222799544378,12.818918042685402
teacher_nn,1003,1,-0.9219000144418378,2.5089865173427754,-2.25851585345361,12,0.48,0.0122121988479153,0.004430602435926504,-0.10741135499045455,13.35850178856012
