split_id,rule,train_pos_fraction,test_pos_fraction,train_n_pos,train_n_neg,definition,graph_k,spectral_k,selected_seed,candidate_count,train_threshold,train_tv_on_selection_graph,train_nmstv_on_selection_graph,real_even_odd_tv_on_selection_graph,real_even_odd_baseline_on_selection_graph,real_even_odd_nmstv_on_selection_graph,nmstv_ratio_to_real_even_odd,corr_even_odd,max_digit_label_purity,sigma,teacher_seed,teacher_architecture,train_median_logit_threshold,train_seed,test_seed
0,low_tv_spectral_teacher,0.5,0.49072265625,256,256,low-frequency spectral graph teacher on MNIST14 train kNN graph with kNN interpolation for test labels,16.0,8.0,863.0,6.0,-0.01085959836874694,0.1792395148153268,0.3584790296306536,0.25465954180162476,0.5,0.5093190836032495,0.7038397758327516,0.054687500000000014,0.7884615384615384,9.897156436229249,,,,,
0,real_even_odd,0.5,0.5,256,256,"even digit +1, odd digit -1",,,,,,,,,,,,,,,,,,,
0,teacher_nn,0.5,0.49658203125,256,256,,,,,,,,,,,,,,,,31001.0,196-12-12-1-tanh,-0.035967753664121804,,
0,random_label,0.5,0.5,256,256,,,,,,,,,,,,,,,,,,,41001.0,42001.0
