selector,rule,radius,selected_ref_count,observed_ref_count,missing_ref_count,missing_refs,complete,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,observed_qc_fail,qc_pass,claim_status
dense_qc_stable_ref30,low_tv_spectral_teacher,0.01,30,30,0,,True,1.0,0.9814365062514495,2.1241092739811257e-06,0.0,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.02,30,30,0,,True,1.0,0.9118507120007083,9.144362100249178e-06,1.0485090647974995e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.03,30,30,0,,True,1.0,0.7621165072358849,9.577850740693807e-06,2.9908688723570717e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.05,30,30,0,,True,1.0,0.7357249439651651,1.9402127532703577e-05,8.249544938228963e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.08,30,30,0,,True,1.0,0.6171512755523967,2.5331935281153972e-05,0.00017794380877832804,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.12,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5451891723203144,0.0005265480765362702,0.00021969062234393174,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.15,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5993044741171469,0.0006849131573311694,0.00031456593683461433,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.2,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6507192199972938,0.0011935797563120843,0.00041060825259141173,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.3,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6318203181211322,0.0026046835518690873,0.000533700286688984,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.45,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.7469312749231668,0.005303409591476637,0.0006006935228890818,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,0.65,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6452303842602708,0.004223765885064988,0.0006452663143144439,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,0.85,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6500142763858727,0.00499123052973095,0.0004736371055357952,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.0,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6344848030351755,0.006657152362075361,0.0008766896725507383,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.25,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6372637871586655,0.006274023437152993,0.0007111478935724443,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.5,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6013017773950186,0.01335174660053681,0.0010831869168330768,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.75,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5564092922603725,0.009058805453941082,0.001462082113522393,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.0,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.636446457083726,0.009403267127176816,0.001413316700087353,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.25,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6729075381394589,0.010746348109765819,0.0016695834787327436,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.5,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6847304497448509,0.009701629965848202,0.0012219431928601945,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,random_label,0.01,30,30,0,,True,1.0,0.8660243524698451,2.6597953003020763e-06,0.0,False,True,claimable_selector_radius
dense_qc_stable_ref30,random_label,0.02,30,30,0,,True,1.0,0.5622104004625424,9.92196253932197e-06,2.0459068592032033e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,random_label,0.03,30,30,0,,True,1.0,0.6300809267922403,2.60474628696675e-05,5.3062802186148855e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,random_label,0.05,30,30,0,,True,1.0,0.5794473713637458,0.0002820511262066597,0.00017476329537947487,False,True,claimable_selector_radius
dense_qc_stable_ref30,random_label,0.08,30,30,0,,True,1.0,0.6965061156008794,0.0004255730445033958,0.0003830243463360406,False,True,claimable_selector_radius
dense_qc_stable_ref30,random_label,0.12,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.15,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.2,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.3,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.45,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.65,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,0.85,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,1.0,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,1.25,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,1.5,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,1.75,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,2.0,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,2.25,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,random_label,2.5,30,0,30,5;6;15;16;17;19;20;21;24;25;26;28;32;33;35;36;39;42;44;45,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,real_even_odd,0.01,30,30,0,,True,1.0,0.9992869409486334,5.225363979340173e-07,0.0,False,True,claimable_selector_radius
dense_qc_stable_ref30,real_even_odd,0.02,30,30,0,,True,1.0,0.9959374772842539,1.3799841466526387e-06,1.3898000269204124e-06,False,True,claimable_selector_radius
dense_qc_stable_ref30,real_even_odd,0.03,30,30,0,,True,1.0,0.9857193971155828,2.655795833425654e-06,4.163820685141802e-06,False,True,claimable_selector_radius
dense_qc_stable_ref30,real_even_odd,0.05,30,30,0,,True,1.0,0.8329923110131358,9.337761849356617e-06,1.5589952431366697e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,real_even_odd,0.08,30,30,0,,True,1.0,0.65533297124831,1.5593140516178545e-05,4.9816425154602386e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,real_even_odd,0.12,30,0,30,1;3;4;6;7;8;9;13;15;16;21;22;24;26;27;30;33;34;36;37,False,0.0,,,,False,False,missing_units
dense_qc_stable_ref30,real_even_odd,0.15,30,0,30,1;3;4;6;7;8;9;13;15;16;21;22;24;26;27;30;33;34;36;37,False,0.0,,,,False,False,missing_units
