rule,radius,phi_energy_raw,n_units,target_ref_count,sampling_status
low_tv_spectral_teacher,0.1,-0.005567337475627655,90,90,complete
low_tv_spectral_teacher,0.2,-0.017526379309373615,90,90,complete
low_tv_spectral_teacher,0.3,-0.029996139196690974,90,90,complete
low_tv_spectral_teacher,0.4,-0.040207299685505515,90,90,complete
low_tv_spectral_teacher,0.5,-0.048759656529278966,90,90,complete
low_tv_spectral_teacher,0.6,-0.05557690110909138,90,90,complete
low_tv_spectral_teacher,0.7,-0.061094639149981,90,90,complete
low_tv_spectral_teacher,0.8,-0.0676392974124679,90,90,complete
low_tv_spectral_teacher,0.9,-0.0721269964047715,90,90,complete
low_tv_spectral_teacher,1.0,-0.07738381553284436,90,90,complete
low_tv_spectral_teacher,1.1,-0.08200358800546387,90,90,complete
low_tv_spectral_teacher,1.2,-0.08571912034287629,90,90,complete
low_tv_spectral_teacher,1.3,-0.08971826533133992,90,90,complete
low_tv_spectral_teacher,1.4,-0.09332762081233513,90,90,complete
low_tv_spectral_teacher,1.5,-0.09656283266761444,90,90,complete
low_tv_spectral_teacher,1.6,-0.0993685736961469,90,90,complete
low_tv_spectral_teacher,1.7,-0.10205652750178977,90,90,complete
low_tv_spectral_teacher,1.8,-0.1051314813503054,90,90,complete
low_tv_spectral_teacher,1.9,-0.10669043662166515,90,90,complete
low_tv_spectral_teacher,2.0,-0.10968997685684659,90,90,complete
low_tv_spectral_teacher,2.1,-0.11317715400333062,90,90,complete
low_tv_spectral_teacher,2.2,-0.11469800875923243,90,90,complete
low_tv_spectral_teacher,2.3,-0.11773726058697989,90,90,complete
low_tv_spectral_teacher,2.4,-0.11938487280309498,90,90,complete
low_tv_spectral_teacher,2.5,-0.12024918998840158,90,90,complete
random_label,0.1,-0.02689011161013107,90,90,complete
random_label,0.2,-0.09364978280940331,90,90,complete
random_label,0.3,-0.14300175882429217,90,90,complete
random_label,0.4,-0.1577579889946394,90,90,complete
random_label,0.5,-0.15855386966446253,90,90,complete
random_label,0.6,-0.15879647849934742,90,90,complete
random_label,0.7,-0.15920257200741325,90,90,complete
random_label,0.8,-0.1595094258996673,90,90,complete
random_label,0.9,-0.16002878633239107,90,90,complete
random_label,1.0,-0.16078780387396382,90,90,complete
random_label,1.1,-0.16188998454457731,90,90,complete
random_label,1.2,-0.16270600288714251,90,90,complete
random_label,1.3,-0.16377400970731393,90,90,complete
random_label,1.4,-0.16498975156267465,90,90,complete
random_label,1.5,-0.16640071661734424,90,90,complete
random_label,1.6,-0.16688423435060085,90,90,complete
random_label,1.7,-0.1683660614112381,90,90,complete
random_label,1.8,-0.16953644700803186,90,90,complete
random_label,1.9,-0.17037812207310285,90,90,complete
random_label,2.0,-0.17145645472366308,90,90,complete
random_label,2.1,-0.17316637319650718,90,90,complete
random_label,2.2,-0.17408213482507287,90,90,complete
random_label,2.3,-0.17566494001202465,90,90,complete
random_label,2.4,-0.1764858654336466,90,90,complete
random_label,2.5,-0.1778087085739424,90,90,complete
real_even_odd,0.1,-0.0030494066116485007,90,90,complete
