selector,rule,radius,selected_ref_count,observed_ref_count,missing_ref_count,missing_refs,complete,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,observed_qc_fail,qc_pass,claim_status
dense_qc_stable_ref30,low_tv_spectral_teacher,0.01,30,30,0,,True,1.0,0.9814365062514496,2.1241092739811257e-06,0.0,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.02,30,30,0,,True,1.0,0.9118507120007084,9.144362100249178e-06,1.0485090647974995e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.03,30,30,0,,True,1.0,0.7621165072358849,9.577850740693809e-06,2.990868872357072e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.05,30,30,0,,True,1.0,0.7357249439651651,1.9402127532703577e-05,8.249544938228964e-05,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.08,30,30,0,,True,1.0,0.6171512755523967,2.533193528115397e-05,0.0001779438087783,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.12,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5451891723203144,0.0005265480765362,0.0002196906223439,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.15,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5993044741171469,0.0006849131573311,0.0003145659368346,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.2,30,14,16,31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6507192199972938,0.001193579756312,0.0004106082525914,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.3,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6318203181211322,0.002604683551869,0.0005337002866889,False,False,missing_units
dense_qc_stable_ref30,low_tv_spectral_teacher,0.45,30,30,0,,True,1.0,0.7378932143066487,0.0037621420086935,0.0004571854327826,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.65,30,30,0,,True,1.0,0.702823099497682,0.0037337708389808,0.0004009429573927,False,True,claimable_selector_radius
dense_qc_stable_ref30,low_tv_spectral_teacher,0.85,30,25,5,52;55;57;58;59,False,1.0,0.6814016963803267,0.0054597353463382,0.0003156009926988,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.0,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6344848030351755,0.0066571523620753,0.0008766896725507,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.25,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6372637871586655,0.0062740234371529,0.0007111478935724,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.5,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6013017773950186,0.0133517466005368,0.001083186916833,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,1.75,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.5564092922603725,0.009058805453941,0.0014620821135223,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.0,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.636446457083726,0.0094032671271768,0.0014133167000873,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.25,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6729075381394589,0.0107463481097658,0.0016695834787327,True,False,missing_units_and_qc_fail
dense_qc_stable_ref30,low_tv_spectral_teacher,2.5,30,13,17,30;31;32;33;38;40;41;42;43;44;46;49;52;55;57;58;59,False,1.0,0.6847304497448509,0.0097016299658482,0.0012219431928601,True,False,missing_units_and_qc_fail
