metric,n,mean_diff_julia_minus_python,ci95_low,ci95_high,equivalence_tolerance_abs,passed
logZ_inf,6,-0.28468606237706284,-0.682510077836969,0.1131379530828433,10.18,True
logZ_inf_full,6,-0.284686062377063,-0.6825100778369679,0.11313795308284191,10.18,True
ess_frac,6,-0.020070597179109306,-0.06152330183902796,0.021382107480809348,0.15,True
weighted_ce,6,0.4102228458601692,-0.2690577256662383,1.0895034173865767,0.08,False
weighted_error,6,-0.002017900355939897,-0.004440161968685763,0.0004043612568059695,0.03,True
weighted_h,6,0.0655884284766198,-0.056391389886933194,0.18756824684017281,0.15,False
dlogZ_inf_dr,6,-0.5839873095327325,-1.323198005582543,0.15522338651707812,10.18,True
ce_ref,6,2.7321894746634712e-17,0.0,2.7321894746634712e-17,1e-07,True
err_ref,6,0.0,0.0,0.0,1e-07,True
theta_ref_norm,6,2.842170943040401e-14,0.0,2.842170943040401e-14,1e-07,True
theta_ref_norm_sq,6,7.275957614183426e-12,0.0,7.275957614183426e-12,1e-07,True
kappa,6,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1e-07,True
log_prefactor,6,0.0,0.0,0.0,1e-07,True
reference_prior_log_weight,6,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1e-07,True
