cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,0.45261154144184174,0.11756050290469347,2182
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,0.48448006214394485,0.11513423911178873,2154
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,0.4549799389162559,0.115212022934664,2165
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,0.4787784694713487,0.11736016280079402,2187
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,0.46671627804878474,0.11623155026454213,2200
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,0.44579084158743576,0.1151227799280508,2166
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,0.4529700845987711,0.11029669926704726,2113
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,0.4710348811075995,0.11389123812775714,2167
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,0.48401861483387537,0.11728081921444689,2182
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,0.45686400302993635,0.11159850283819214,2153
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,0.46416693994405045,0.11609077983187757,2177
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,0.4809638175925693,0.11411558841436094,2163
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,0.4811240483814486,0.1167409342640219,2166
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,0.4751883313691203,0.11445451893776357,2159
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,0.4571652812675747,0.11679023142658101,2168
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,0.4612091676453359,0.11730911514668939,2168
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,0.4565989094677556,0.11373393907630905,2142
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,0.44951511168005,0.11647725448687159,2197
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,0.4856816909962306,0.11378071287351597,2150
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,0.45801295526754426,0.11485225429047347,2138
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,0.4286939252103792,0.11426380102702904,2181
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,0.4637510791276398,0.11498852907778062,2168
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,0.4394103997069623,0.11274822617782174,2179
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,0.4606490612809181,0.1142169252833583,2154
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,0.45888523826522204,0.11510450094678529,2202
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,0.44286025195229806,0.1127202641712508,2168
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,0.4972801028285696,0.11777579584481812,2175
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,0.42432147358860367,0.1126549231719963,2143
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,0.4660279770589097,0.11483598630628714,2159
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,0.4657097430696847,0.11740877674677108,2177
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,0.43023652932003165,0.11341528719827416,2177
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,0.42673371168449553,0.11221886291507296,2104
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,0.4260295668197653,0.11536545994430925,2168
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,0.4120167047401314,0.11212195194830521,2126
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,0.4416067413208221,0.11283849998234236,2161
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,0.45864129460135583,0.11518925999851207,2199
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,0.45389693019369615,0.11408208920628946,2194
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,0.4209061641011263,0.11583725333633442,2161
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,0.43183926379113413,0.11134992858450077,2147
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,0.45968589009085853,0.1136992201682351,2151
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,0.4406592638273664,0.11350975548025687,2159
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,0.3987810526838365,0.11132106744877676,2151
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,0.43176707056851965,0.11436909581414961,2195
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,0.40136494716534904,0.1111268883685835,2148
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,0.42016912853573085,0.11775736695583346,2157
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,0.4009826711389872,0.11643606232094222,2173
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,0.43355705184446036,0.1145132507396365,2177
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,0.405670637811427,0.1137155064452819,2181
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,0.41191777694598,0.11478742203543468,2155
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,0.3846739133222396,0.11100007423099531,2093
cell_beta_0p10_p_0p00,beta,0,6234,0.1,0.0,0.36593825539652297,0.11236829216354671,2190
cell_beta_0p10_p_0p00,beta,1,106234,0.1,0.0,0.39331568440192927,0.1173684665806422,2192
cell_beta_0p10_p_0p00,beta,2,206234,0.1,0.0,0.41045159512095863,0.11844249581462094,2185
cell_beta_0p10_p_0p00,beta,3,306234,0.1,0.0,0.3533992315469254,0.11584959786349994,2199
cell_beta_0p10_p_0p00,beta,4,406234,0.1,0.0,0.4216548140860084,0.11834702473131227,2179
cell_beta_0p10_p_0p00,beta,5,506234,0.1,0.0,0.3984629267506391,0.11565151901693091,2176
cell_beta_0p10_p_0p00,beta,6,606234,0.1,0.0,0.3815288953715902,0.11634150643219704,2179
cell_beta_0p10_p_0p00,beta,7,706234,0.1,0.0,0.41336633359758457,0.11418174444142168,2173
cell_beta_0p10_p_0p00,beta,8,806234,0.1,0.0,0.385070016928065,0.11517231546495584,2165
cell_beta_0p10_p_0p00,beta,9,906234,0.1,0.0,0.4079079327202999,0.11489112535822632,2130
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,0.36764516555229537,0.11447927511933846,2123
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,0.43984626854068076,0.11490190388041267,2194
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,0.38870514799274036,0.11575737610146064,2176
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,0.35297232545682444,0.11366859631086106,2178
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,0.35881352100795283,0.11284322040719508,2166
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,0.3621633457750173,0.11263862255538543,2159
