cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,0.5,0.4360895405206564,0.12782091895868716
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,1.0,0.4538363216229314,0.09232735675413713
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,2.0,0.4595173802522395,0.08096523949552104
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,4.0,0.46100292337153953,0.0779941532569209
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,0.5,0.4843752133383236,0.031249573323352778
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,1.0,0.484335172558412,0.031329654883175975
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,2.0,0.4845627235532003,0.030874552893599447
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,4.0,0.48464713912584334,0.03070572174831334
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,0.5,0.45768012582532397,0.08463974834935205
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,1.0,0.4547509625390622,0.09049807492187553
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,2.0,0.45384519064686457,0.0923096187062708
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,4.0,0.4536434766537727,0.09271304669245461
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,0.5,0.477600896659551,0.044798206680897984
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,1.0,0.4786966226797176,0.04260675464056479
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,2.0,0.47927189262448233,0.04145621475103529
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,4.0,0.47954446592164385,0.04091106815671227
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,0.5,0.47577621943030635,0.04844756113938735
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,1.0,0.4650101860288647,0.06997962794227063
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,2.0,0.4632294379339432,0.07354112413211358
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,4.0,0.46284926880202476,0.07430146239595051
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,0.5,0.44319326160685907,0.11361347678628186
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,1.0,0.4458146584471845,0.10837068310563108
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,2.0,0.4469081646339955,0.1061836707320089
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,4.0,0.447247281661704,0.10550543667659197
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,0.5,0.45704556000734464,0.08590887998531067
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,1.0,0.45286746014943663,0.09426507970112674
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,2.0,0.4512394237850033,0.0975211524299934
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,4.0,0.4507278944532997,0.09854421109340064
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,0.5,0.4656335652888074,0.06873286942238516
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,1.0,0.471465629253739,0.057068741492521995
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,2.0,0.4732777845209842,0.05344443095803163
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,4.0,0.47376254536686735,0.052474909266265246
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,0.5,0.4863579561220929,0.027284087755814167
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,1.0,0.48401436856773444,0.031971262864531134
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,2.0,0.48300769859889253,0.03398460280221498
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,4.0,0.4826944360467816,0.03461112790643687
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,0.5,0.44913730113023437,0.10172539773953124
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,1.0,0.45727666862030925,0.08544666275938156
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,2.0,0.4601123444736772,0.0797753110526456
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,4.0,0.4609296978955245,0.07814060420895097
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,0.5,0.47217268338355173,0.055654633232896586
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,1.0,0.4637658448413467,0.07246831031730663
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,2.0,0.4607080768260009,0.07858384634799824
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,4.0,0.46002115472530253,0.0799576905493949
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,0.5,0.4775884011192117,0.044823197761576575
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,1.0,0.48082073287071203,0.03835853425857597
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,2.0,0.4824845038994865,0.035030992201027
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,4.0,0.48296163248086693,0.034076735038266165
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,0.5,0.48330324610541747,0.0333935077891651
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,1.0,0.4817118162662344,0.03657636746753127
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,2.0,0.4800369693598224,0.03992606128035521
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,4.0,0.4794441617943204,0.04111167641135918
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,0.5,0.4691182709820574,0.06176345803588524
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,1.0,0.47517765823068087,0.04964468353863827
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,2.0,0.4778222109006391,0.044355578198721775
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,4.0,0.47863518536310395,0.04272962927379214
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,0.5,0.4524849694160206,0.09503006116795872
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,1.0,0.4578412349643501,0.08431753007129983
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,2.0,0.45902145748768897,0.08195708502462201
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,4.0,0.4593134632022392,0.08137307359552161
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,0.5,0.4546137099034419,0.09077258019311622
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,1.0,0.4614742909519469,0.07705141809610616
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,2.0,0.4640345595853236,0.07193088082935281
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,4.0,0.4647141101406311,0.07057177971873782
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,0.5,0.4542232849301719,0.09155343013965621
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,1.0,0.4561363679867816,0.08772726402643685
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,2.0,0.4577643742917076,0.08447125141658489
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,4.0,0.45827161066236155,0.08345677867527691
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,0.5,0.4559352268396447,0.08812954632071057
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,1.0,0.4501384524347101,0.09972309513057974
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,2.0,0.44649524004381985,0.10700951991236031
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,4.0,0.44549152740202524,0.10901694519594955
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,0.5,0.48821421394697156,0.023571572106056843
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,1.0,0.4841554275570362,0.03168914488592756
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,2.0,0.4849528388703904,0.030094322259219174
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,4.0,0.48540428361052435,0.029191432778951348
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,0.5,0.45424722673208245,0.09150554653583506
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,1.0,0.4590507950438505,0.081898409912299
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,2.0,0.45940799327675286,0.08118401344649433
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,4.0,0.4593458060174914,0.08130838796501715
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,0.5,0.4245185708058274,0.15096285838834522
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,1.0,0.4284266613760572,0.1431466772478856
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,2.0,0.43059710199407414,0.13880579601185172
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,4.0,0.43123336666555795,0.13753326666888413
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,0.5,0.4726353585119424,0.05472928297611524
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,1.0,0.4626517720700287,0.0746964558599425
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,2.0,0.4601346843236849,0.07973063135263027
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,4.0,0.45958250160490305,0.08083499679019394
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,0.5,0.4494106146214592,0.10117877075708163
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,1.0,0.440039957226223,0.11992008554755393
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,2.0,0.43487886703315126,0.13024226593369753
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,4.0,0.43331215994701544,0.13337568010596906
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,0.5,0.4615245270979095,0.0769509458041811
