cell_id,series,dataset_id,seed,beta_ising,rewire_p,dataset_raw_path,dataset_meta_path
cell_beta_0p05_p_0p00,beta,0,1234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_000_seed_001234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_000_seed_001234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,1,101234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_001_seed_101234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_001_seed_101234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,2,201234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_002_seed_201234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_002_seed_201234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,3,301234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_003_seed_301234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_003_seed_301234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,4,401234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_004_seed_401234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_004_seed_401234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,5,501234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_005_seed_501234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_005_seed_501234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,6,601234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_006_seed_601234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_006_seed_601234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,7,701234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_007_seed_701234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_007_seed_701234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,8,801234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_008_seed_801234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_008_seed_801234/dataset_meta.json
cell_beta_0p05_p_0p00,beta,9,901234,0.05,0.0,raw_datasets/cell_beta_0p05_p_0p00/dataset_009_seed_901234/dataset.npz,raw_datasets/cell_beta_0p05_p_0p00/dataset_009_seed_901234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_000_seed_002234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_000_seed_002234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_001_seed_102234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_001_seed_102234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_002_seed_202234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_002_seed_202234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_003_seed_302234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_003_seed_302234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_004_seed_402234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_004_seed_402234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_005_seed_502234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_005_seed_502234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_006_seed_602234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_006_seed_602234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_007_seed_702234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_007_seed_702234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_008_seed_802234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_008_seed_802234/dataset_meta.json
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,raw_datasets/cell_beta_0p06_p_0p00/dataset_009_seed_902234/dataset.npz,raw_datasets/cell_beta_0p06_p_0p00/dataset_009_seed_902234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_000_seed_003234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_000_seed_003234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_001_seed_103234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_001_seed_103234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_002_seed_203234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_002_seed_203234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_003_seed_303234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_003_seed_303234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_004_seed_403234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_004_seed_403234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_005_seed_503234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_005_seed_503234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_006_seed_603234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_006_seed_603234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_007_seed_703234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_007_seed_703234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_008_seed_803234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_008_seed_803234/dataset_meta.json
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,raw_datasets/cell_beta_0p07_p_0p00/dataset_009_seed_903234/dataset.npz,raw_datasets/cell_beta_0p07_p_0p00/dataset_009_seed_903234/dataset_meta.json
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,raw_datasets/cell_beta_0p08_p_0p00/dataset_000_seed_004234/dataset.npz,raw_datasets/cell_beta_0p08_p_0p00/dataset_000_seed_004234/dataset_meta.json
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,raw_datasets/cell_beta_0p08_p_0p00/dataset_001_seed_104234/dataset.npz,raw_datasets/cell_beta_0p08_p_0p00/dataset_001_seed_104234/dataset_meta.json
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,raw_datasets/cell_beta_0p08_p_0p00/dataset_002_seed_204234/dataset.npz,raw_datasets/cell_beta_0p08_p_0p00/dataset_002_seed_204234/dataset_meta.json
