rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
random_label,0.01,1.0,0.9052761865882213,5.245290916529884e-06,0.0,True,claimable_rule_radius
random_label,0.02,1.0,0.8619239226910644,3.7819179979521194e-05,0.00019757759702995268,True,claimable_rule_radius
random_label,0.03,1.0,0.8276575490880848,0.0005989528159543124,0.00045537781443814055,True,claimable_rule_radius
random_label,0.04,1.0,0.9043648041782852,0.0023495254776517683,0.0010439011116498247,True,claimable_rule_radius
random_label,0.05,1.0,0.8582926974148466,0.002751368830315383,0.001500217539556989,True,claimable_rule_radius
random_label,0.06,1.0,0.915282689482369,0.004909989350745772,0.0030983450464803727,False,no_claim
random_label,0.07,1.0,0.8343837992403272,0.007619273235604469,0.0035586138419691337,False,no_claim
random_label,0.08,1.0,0.818900393390355,0.009952686827122834,0.0050460162707247295,False,no_claim
random_label,0.09,1.0,0.9304784400057895,0.014399143742248722,0.005581628609872554,False,no_claim
random_label,0.1,1.0,0.8744836846772406,0.010006691333269455,0.008009900457797687,False,no_claim
random_label,0.11,1.0,0.9114592658642104,0.013519761478445096,0.008499372352468748,False,no_claim
random_label,0.12,1.0,0.8554882637271873,0.023082175153226785,0.010481462458104124,False,no_claim
random_label,0.13,1.0,0.8619119027877814,0.03725389370034197,0.009586763524926059,False,no_claim
random_label,0.14,1.0,0.8712538578776567,0.02516363974366015,0.012559808739337453,False,no_claim
random_label,0.15,1.0,0.9097042401918789,0.020307064088726318,0.00568236856769614,False,no_claim
random_label,0.16,1.0,0.8027962453049545,0.029731537738056042,0.017110268796153558,False,no_claim
random_label,0.17,1.0,0.7998657984718,0.022181792001503425,0.015632113497577992,False,no_claim
random_label,0.18,1.0,0.9197549007464774,0.03171531795348622,0.016624568709899357,False,no_claim
random_label,0.19,1.0,0.9524553429012078,0.03831520691034301,0.014591144418600382,False,no_claim
random_label,0.2,1.0,0.8659608163592077,0.025400683347459974,0.015929154893326126,False,no_claim
random_label,0.21,1.0,0.8170173126209256,0.032431876584746014,0.0629966156595066,False,no_claim
random_label,0.22,1.0,0.8792793861105247,0.03713799669846732,0.011547477778256007,False,no_claim
random_label,0.23,1.0,0.8564574500837633,0.036899057636990897,0.01898061433829559,False,no_claim
random_label,0.24,1.0,0.9394837027785203,0.027966181484059355,0.015876638583157618,False,no_claim
random_label,0.25,1.0,0.8790577103526008,0.03623939976388242,0.017277242528756762,False,no_claim
random_label,0.26,1.0,0.9030601276982709,0.05625789185707666,0.013397064467237992,False,no_claim
random_label,0.27,1.0,0.926086597733993,0.04878424244851163,0.011673190159691062,False,no_claim
random_label,0.28,1.0,0.9213945909774984,0.015235411970308706,0.01580634356251722,False,no_claim
random_label,0.29,1.0,0.9246567167968403,0.01773237487544441,0.014636379884895453,False,no_claim
random_label,0.3,1.0,0.8624261192746989,0.052134913665451,0.009944920949562808,False,no_claim
random_label,0.31,1.0,0.9391800751533591,0.045054982286959734,0.01894540695335696,False,no_claim
random_label,0.32,1.0,0.9879056354081887,0.048337023526822606,0.01815263218035349,False,no_claim
random_label,0.33,1.0,0.9715315290110741,0.03516493401569957,0.011895599261123564,False,no_claim
random_label,0.34,1.0,0.8861488997272187,0.02821651655626034,0.010618966815507329,False,no_claim
random_label,0.35,1.0,0.8656501347646496,0.041294281074044266,0.013088108867578567,False,no_claim
random_label,0.36,1.0,0.8456435096055995,0.06486846636400909,0.010644984898621888,False,no_claim
random_label,0.37,1.0,0.8440592786544325,0.026999409020008667,0.008115994580670756,False,no_claim
random_label,0.38,1.0,0.8312160225202353,0.05459399127989887,0.014354938237058102,False,no_claim
random_label,0.39,1.0,0.9589322973901241,0.04229415086784473,0.012204607840067598,False,no_claim
random_label,0.4,1.0,0.8950133054565019,0.05861990917416092,0.006251412727227085,False,no_claim
random_label,0.41,1.0,0.9080910392028478,0.05043519328376226,0.012546833887827336,False,no_claim
random_label,0.42,1.0,0.8980881735198806,0.03506736923599216,0.011114887226494011,False,no_claim
random_label,0.43,1.0,0.9319447985793333,0.05631524080432764,0.018022993873173163,False,no_claim
random_label,0.44,1.0,0.9166358852476275,0.0859037589085008,0.01203194545012772,False,no_claim
random_label,0.45,1.0,0.9195926350090936,0.04698635321088501,0.019177397080607353,False,no_claim
random_label,0.46,1.0,0.8807666190597231,0.0298111942754495,0.014464075456487658,False,no_claim
random_label,0.47,1.0,0.8959507532341614,0.03691417093937219,0.01787077867736514,False,no_claim
random_label,0.48,1.0,0.8398287724544597,0.07817306069423782,0.018616859340149134,False,no_claim
random_label,0.49,1.0,0.900093269099527,0.0340486130667902,0.01816726078269521,False,no_claim
random_label,0.5,1.0,0.8982743078782078,0.051912155088289315,0.023294042037467325,False,no_claim
random_label,0.51,1.0,0.9561615431726418,0.05292169692594882,0.013177082061885247,False,no_claim
random_label,0.52,1.0,0.918402059238425,0.047559786792748,0.014520163326660649,False,no_claim
random_label,0.53,1.0,0.9357089077254959,0.0576329199961165,0.01201243846588131,False,no_claim
random_label,0.54,1.0,0.8801199253911417,0.08543413082084951,0.01991550828824786,False,no_claim
random_label,0.55,1.0,0.8813021638607321,0.05164004066094781,0.0190502892321338,False,no_claim
random_label,0.56,1.0,0.9241383097868452,0.06327449335563752,0.011491166720144474,False,no_claim
random_label,0.57,1.0,0.8639556053768292,0.06561183771804455,0.015628716260122202,False,no_claim
random_label,0.58,1.0,0.996238483244227,0.039907602158282755,0.0172341823390964,False,no_claim
random_label,0.59,1.0,0.8648811424107657,0.039537268691579426,0.015144380131931819,False,no_claim
random_label,0.6,1.0,0.9050400189257526,0.037428954291849614,0.013972356029585329,False,no_claim
random_label,0.61,1.0,0.8939218054879147,0.0421492091321197,0.016228173959598618,False,no_claim
random_label,0.62,1.0,0.9508867540579014,0.05437263008201688,0.012234929871819832,False,no_claim
random_label,0.63,1.0,0.9429303396421214,0.08994404596193639,0.012225215395762823,False,no_claim
random_label,0.64,1.0,0.8943977656593366,0.016192887599279993,0.019044389890887973,False,no_claim
random_label,0.65,1.0,0.8806787924542616,0.07280988646419724,0.018716306936913608,False,no_claim
random_label,0.66,1.0,0.7823855714506557,0.03894523437670019,0.014222627813991313,False,no_claim
random_label,0.67,1.0,0.8669736636141248,0.05195967160696074,0.012378626232672532,False,no_claim
random_label,0.68,1.0,0.8831443287737039,0.06533695857078776,0.014344877355835036,False,no_claim
random_label,0.69,1.0,0.9417308131661937,0.051982116909782355,0.013704686705944508,False,no_claim
random_label,0.7,1.0,0.8604261030917931,0.04996759069492896,0.015676572352974677,False,no_claim
random_label,0.71,1.0,0.8682936642815511,0.03480348189910296,0.01357070958386312,False,no_claim
random_label,0.72,1.0,0.8393458792918016,0.017238476686540383,0.011440969984196598,False,no_claim
random_label,0.73,1.0,0.8411555264397426,0.038915299796836736,0.009845118122446515,False,no_claim
random_label,0.74,1.0,0.8729493479957269,0.025596723401510254,0.013715905419584139,False,no_claim
random_label,0.75,1.0,0.8882223901165587,0.027662135026703342,0.016501528096230934,False,no_claim
random_label,0.76,1.0,0.876651245773875,0.037700796342499274,0.009780499296746768,False,no_claim
random_label,0.77,1.0,0.8887169075838273,0.036547028437130834,0.009808140825339293,False,no_claim
random_label,0.78,1.0,0.8309317002537481,0.05290224908883005,0.016977318170763842,False,no_claim
random_label,0.79,1.0,0.9219099764562088,0.042169796021333195,0.011091082782113647,False,no_claim
random_label,0.8,1.0,0.8752294123903959,0.014595033423560526,0.017370935675696322,False,no_claim
random_label,0.81,1.0,0.8707018271628004,0.03561801010463198,0.011629783434735474,False,no_claim
random_label,0.82,1.0,0.8090560975132529,0.018675131909680374,0.014143129972155393,False,no_claim
random_label,0.83,1.0,0.9162832696400257,0.043697571783158896,0.010507592890149553,False,no_claim
random_label,0.84,1.0,0.9212735176195185,0.04080166048463735,0.01034735162154824,False,no_claim
random_label,0.85,1.0,0.9586361119907173,0.03535150972572936,0.01235727303966885,False,no_claim
random_label,0.86,1.0,0.9649108209776607,0.0335025167506438,0.014776877444767033,False,no_claim
random_label,0.87,1.0,0.8871585877495373,0.034323988768574065,0.015038977518409106,False,no_claim
random_label,0.88,1.0,0.8709745209262226,0.027640572566808696,0.013997191585505893,False,no_claim
random_label,0.89,1.0,0.9616149890829156,0.04583662321250831,0.005065333750661281,False,no_claim
random_label,0.9,1.0,0.8962754445493507,0.06483780399206172,0.010726148958322974,False,no_claim
random_label,0.91,1.0,0.9444256051422716,0.0149801860833793,0.010840516532163363,False,no_claim
random_label,0.92,1.0,0.8374973822089187,0.036363011918753074,0.009368418489118409,False,no_claim
random_label,0.93,1.0,0.9444214746915498,0.019725085586807026,0.013643009904247093,False,no_claim
random_label,0.94,1.0,0.8572731714992025,0.019436217120182682,0.013992758741928017,False,no_claim
random_label,0.95,1.0,0.8856447313306738,0.03520636618482256,0.008137901921327012,False,no_claim
random_label,0.96,1.0,0.9060663316263554,0.03484480295478689,0.003729135866902731,False,no_claim
random_label,0.97,1.0,0.8745834087232205,0.02574566091833388,0.0054948335036286555,False,no_claim
random_label,0.98,1.0,0.8924902097742656,0.008846925080442608,0.012988095310926904,False,no_claim
random_label,0.99,1.0,0.814443321929878,0.0294980223544714,0.0147185704409596,False,no_claim
random_label,1.0,1.0,0.9078177337721013,0.005675149150665483,0.0016295169448819935,False,no_claim
random_label,1.01,1.0,0.8932297959842302,0.019875073655953427,0.012368009134403765,False,no_claim
random_label,1.02,1.0,0.867433135951101,0.03569569184828302,0.008985858543034173,False,no_claim
random_label,1.03,1.0,0.9500315375741859,0.03935345941479161,0.005823507767228264,False,no_claim
random_label,1.04,1.0,0.8442223063420926,0.04117206010514496,0.0069949785979328,False,no_claim
random_label,1.05,1.0,0.9427765969571834,0.04739469875985649,0.006753434396650732,False,no_claim
random_label,1.06,1.0,0.939835915372689,0.027311834137759974,0.005968393101470834,False,no_claim
random_label,1.07,1.0,0.8124781862494265,0.04375321719490254,0.0059044556018279125,False,no_claim
random_label,1.08,1.0,0.8946359872719023,0.025332207632838166,0.010423581865313518,False,no_claim
random_label,1.09,1.0,0.9036378898234391,0.04462648571213226,0.006434948081727594,False,no_claim
random_label,1.1,1.0,0.8952764266592762,0.03822009215922562,0.008103552460760444,False,no_claim
random_label,1.11,1.0,0.9051277740368237,0.018031892202346498,0.006532184459084247,False,no_claim
random_label,1.12,1.0,0.9175026299152707,0.02247537820662776,0.0035934342426737764,False,no_claim
random_label,1.13,1.0,0.8976724173107724,0.07079446860550453,0.004454129256442186,False,no_claim
random_label,1.14,1.0,0.8539040117349388,0.040506893273982145,0.004732618169299867,False,no_claim
random_label,1.15,1.0,0.8876232866923074,0.0389350381894906,0.004737455027799116,False,no_claim
random_label,1.16,1.0,0.9113041364255605,0.0275225130267831,0.006013814073943333,False,no_claim
random_label,1.17,1.0,0.8325649431849872,0.01861502233130401,0.010286579454442423,False,no_claim
random_label,1.18,1.0,0.9335809665480279,0.021059957206667528,0.007432397469025461,False,no_claim
random_label,1.19,1.0,0.8679624778069442,0.037520923812694215,0.004599245562361424,False,no_claim
random_label,1.2,1.0,0.8969463372856732,0.019783122698180822,0.0036312769047593288,False,no_claim
random_label,1.21,1.0,0.8730093983776793,0.02851469462790313,0.004908160230127888,False,no_claim
random_label,1.22,1.0,0.8703259374607678,0.029815217022620234,0.006445522786604823,False,no_claim
random_label,1.23,1.0,0.8600233810411487,0.01996799498328157,0.006085130284235738,False,no_claim
random_label,1.24,1.0,0.8204426789859413,0.01915712273149727,0.007251952324629388,False,no_claim
random_label,1.25,1.0,0.8409456982699901,0.016934466629473906,0.006307969204202,False,no_claim
random_label,1.26,1.0,0.9516600187948158,0.012112025678310505,0.006433096960916639,False,no_claim
random_label,1.27,1.0,0.8383671158323225,0.023450787238923652,0.0026472842531104638,False,no_claim
random_label,1.28,1.0,0.9090315378804136,0.016553605002946257,0.0038218805685038444,False,no_claim
random_label,1.29,1.0,0.9105866551515294,0.04647214272883102,0.003173225854527163,False,no_claim
random_label,1.3,1.0,0.887001550178554,0.03929721190540257,0.0054602259781822695,False,no_claim
