run,rule,ref_id,radius_count,split_fail_radius_count,finite_fail_radius_count,ess_fail_radius_count,split_logZ_per_P_diff_max,split_logZ_per_P_diff_median,split_logZ_per_P_diff_mean,first_split_fail_radius
90ref,low_tv_spectral_teacher,0,25,13,0,0,0.0172973859665889,0.004976980234266,0.005363138417980636,0.9
90ref,low_tv_spectral_teacher,1,25,8,0,0,0.0218076639371072,0.0023060495941112,0.004424056976546731,1.2
90ref,low_tv_spectral_teacher,2,25,10,0,0,0.0161791499229894,0.0034345573525414,0.0045155919585058895,0.7
90ref,low_tv_spectral_teacher,3,25,11,0,0,0.0133985834734186,0.0032305776628216,0.0045683402542131026,0.4
90ref,low_tv_spectral_teacher,4,25,10,0,0,0.0188823752735494,0.0026080712999648,0.0046875371994083755,0.6
90ref,low_tv_spectral_teacher,5,25,11,0,0,0.0199366069825744,0.0036328370373093,0.00446816331093216,0.5
90ref,low_tv_spectral_teacher,6,25,8,0,0,0.0162153829196557,0.0027299649996421,0.004158531309120853,1.1
90ref,low_tv_spectral_teacher,7,25,16,0,0,0.0222480136802669,0.004721729084884,0.006728783507451582,0.4
90ref,low_tv_spectral_teacher,8,25,9,0,0,0.010617216215292,0.0026900222659864,0.0035759014603792966,0.7
90ref,low_tv_spectral_teacher,9,25,7,0,0,0.0170908079355792,0.0024149233330201,0.0039389861864529965,1.0
90ref,low_tv_spectral_teacher,10,25,11,0,0,0.0103471162551317,0.0033868141553977,0.0039821991713103,0.7
90ref,low_tv_spectral_teacher,11,25,14,0,0,0.0150560210953675,0.004074874238962,0.005084473704388324,0.7
90ref,low_tv_spectral_teacher,12,25,8,0,0,0.022946823763459,0.0020616684636487,0.004194278340497672,0.4
90ref,low_tv_spectral_teacher,13,25,11,0,0,0.0135395354300934,0.0025585876268038,0.0042424336902644804,0.5
90ref,low_tv_spectral_teacher,14,25,13,0,0,0.0305737310342763,0.0044471285556285,0.00574425465971929,0.6
90ref,low_tv_spectral_teacher,15,25,10,0,0,0.0161039415094852,0.0035578802640366,0.0047606965392018065,1.1
90ref,low_tv_spectral_teacher,16,25,10,0,0,0.0160380982885332,0.0026341946828419,0.00452480000945378,0.9
90ref,low_tv_spectral_teacher,17,25,11,0,0,0.0121915413916385,0.0034855268996317,0.004106852028695021,0.8
90ref,low_tv_spectral_teacher,18,25,12,0,0,0.0124301701410504,0.0036324919149022,0.004573717313834716,0.8
90ref,low_tv_spectral_teacher,19,25,10,0,0,0.0211850071370767,0.0023987263202044,0.004983359103488551,1.1
90ref,low_tv_spectral_teacher,20,25,12,0,0,0.0207184236816091,0.0036052230590108,0.005699182704595577,0.4
90ref,low_tv_spectral_teacher,21,25,15,0,0,0.0132387462984361,0.0050991865552248,0.005432577894633765,0.4
90ref,low_tv_spectral_teacher,22,25,6,0,0,0.0126344442248811,0.0020490419979907,0.003058259422792499,0.7
90ref,low_tv_spectral_teacher,23,25,10,0,0,0.0091230383716508,0.0033026814367703,0.0036836796699223247,0.5
90ref,low_tv_spectral_teacher,24,25,12,0,0,0.0173616790089203,0.0038299752546741,0.005260859045169826,0.5
90ref,low_tv_spectral_teacher,25,25,12,0,0,0.0135056887475539,0.00354345261448,0.004429771430988366,0.7
90ref,low_tv_spectral_teacher,26,25,12,0,0,0.0173408322886326,0.0031874333035814,0.005902970958026193,0.7
90ref,low_tv_spectral_teacher,27,25,9,0,0,0.0204109386196991,0.0024674149486904,0.004718660130814253,1.2
90ref,low_tv_spectral_teacher,28,25,10,0,0,0.0159642874288502,0.0034219140142182,0.004820021881586296,0.9
90ref,low_tv_spectral_teacher,29,25,11,0,0,0.0158863408417975,0.003205746445764,0.0051629142936096715,1.0
90ref,low_tv_spectral_teacher,30,25,10,0,0,0.016024441085298,0.002758086973287,0.004743866345921617,0.7
90ref,low_tv_spectral_teacher,31,25,11,0,0,0.015750348484995,0.0033100507984417,0.004358447921351744,0.8
90ref,low_tv_spectral_teacher,32,25,10,0,0,0.0154471022844261,0.0030389357117722,0.004441395326406304,0.3
90ref,low_tv_spectral_teacher,33,25,11,0,0,0.0095729241070306,0.0032676026622156,0.0041803542069564084,0.4
90ref,low_tv_spectral_teacher,34,25,13,0,0,0.0163953730644663,0.0046072052929592,0.004722103034320722,0.4
90ref,low_tv_spectral_teacher,35,25,9,0,0,0.0154083951202227,0.0033882676058654,0.003498345840253268,0.6
90ref,low_tv_spectral_teacher,36,25,14,0,0,0.0156820237494559,0.0056263504646822,0.005503583617504668,0.7
90ref,low_tv_spectral_teacher,37,25,8,0,0,0.0131992258183201,0.0023517875913227,0.003530904321520178,0.7
90ref,low_tv_spectral_teacher,38,25,14,0,0,0.0148565138642988,0.0049877293274715,0.005275415025643664,0.6
90ref,low_tv_spectral_teacher,39,25,12,0,0,0.0203092953841958,0.0033145873554549,0.004760672014343162,0.8
90ref,low_tv_spectral_teacher,40,25,11,0,0,0.0207193767938151,0.0035994554899329,0.0051663598616808895,0.7
90ref,low_tv_spectral_teacher,41,25,9,0,0,0.0123715563928851,0.0026766365695934,0.0039697870225545,0.7
90ref,low_tv_spectral_teacher,42,25,9,0,0,0.0115308643138719,0.0033116127464879,0.004210513022596228,0.7
90ref,low_tv_spectral_teacher,43,25,12,0,0,0.0144837543096294,0.0035180622247215,0.005154751462096851,0.6
90ref,low_tv_spectral_teacher,44,25,12,0,0,0.0116240048860794,0.0038012765977958,0.0045244638195820605,0.5
90ref,low_tv_spectral_teacher,45,25,16,0,0,0.0174833140577109,0.0061377050256093,0.006280543350214951,0.6
90ref,low_tv_spectral_teacher,46,25,10,0,0,0.0270017035833214,0.0029222820492676,0.004776272536484998,0.8
90ref,low_tv_spectral_teacher,47,25,11,0,0,0.0134185432020094,0.0030717700523263,0.0046260391361071075,0.6
90ref,low_tv_spectral_teacher,48,25,12,0,0,0.0184367359367442,0.0038918402851805,0.0050876066299226485,0.8
90ref,low_tv_spectral_teacher,49,25,11,0,0,0.0130300791921858,0.0027049136607109,0.004249316246752385,0.8
90ref,low_tv_spectral_teacher,50,25,11,0,0,0.0142414373498631,0.0036590292759653,0.004395828084695118,0.4
90ref,low_tv_spectral_teacher,51,25,8,0,0,0.0124218589686681,0.0021475670464591,0.0031757648610047247,0.9
90ref,low_tv_spectral_teacher,52,25,14,0,0,0.0172300636777512,0.0052918355603254,0.005774044515778592,0.5
90ref,low_tv_spectral_teacher,53,25,12,0,0,0.0103231508072052,0.0038797975366466,0.00393249973449156,0.9
90ref,low_tv_spectral_teacher,54,25,12,0,0,0.0145718853164342,0.003290550057829,0.004999323051556229,0.6
90ref,low_tv_spectral_teacher,55,25,9,0,0,0.0123842723306474,0.0029064307024548,0.004050081613077297,0.7
90ref,low_tv_spectral_teacher,56,25,11,0,0,0.0178552775472655,0.0030057077438997,0.00422537533083926,0.4
90ref,low_tv_spectral_teacher,57,25,12,0,0,0.0198682473890811,0.0037050158003269,0.005241971617709278,0.3
90ref,low_tv_spectral_teacher,58,25,8,0,0,0.0151441438273068,0.0030315705227978,0.003765243298563052,1.0
90ref,low_tv_spectral_teacher,59,25,9,0,0,0.0114249350445042,0.0028660944778195,0.0037390858820450117,0.4
90ref,low_tv_spectral_teacher,1000,25,15,0,0,0.0240737212019359,0.0064044989344942,0.00641555859824987,0.8
90ref,low_tv_spectral_teacher,1001,25,13,0,0,0.0186898283537136,0.0043419828103136,0.005897824759023943,0.7
90ref,low_tv_spectral_teacher,1002,25,10,0,0,0.0132301797107164,0.002427413216231,0.004001970060995624,0.4
90ref,low_tv_spectral_teacher,1003,25,7,0,0,0.0114794249610307,0.0022565818316444,0.003478103261344642,0.5
90ref,low_tv_spectral_teacher,1004,25,6,0,0,0.0122182187150508,0.0028897354962516,0.0038465213097676,1.2
90ref,low_tv_spectral_teacher,1005,25,12,0,0,0.01845300526953,0.0036905807239255,0.005536112409530944,0.6
90ref,low_tv_spectral_teacher,1006,25,10,0,0,0.0139683221303709,0.0036984892848574,0.00401507939948164,0.5
90ref,low_tv_spectral_teacher,1007,25,12,0,0,0.0124262764134074,0.0033836302560394,0.004223111337412577,0.9
