beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.06,0.01,100,-2.3012871758376576,0.0003931685933257959,-2.3012871758376576,0.0003931685933257959,0.0,-2.3016803444309835,pass
0.06,0.02,100,-1.6084217731728658,0.0003837471541878504,-1.6084217731728658,0.0003837471541878503,1.0842021724855044e-19,-1.6088055203270537,pass
0.06,0.03,100,-1.203136709779764,0.0003630207527237535,-1.203136709779764,0.0003630207527237535,0.0,-1.2034997305324877,pass
0.06,0.04,100,-0.9155994575294428,0.0003312386936810763,-0.9155994575294428,0.0003312386936810763,0.0,-0.915930696223124,pass
0.06,0.05,100,-0.6925847645735201,0.0002900595304094138,-0.6925847645735201,0.0002900595304094138,0.0,-0.6928748241039295,pass
0.06,0.06,100,-0.510383714708418,0.00024119172014000796,-0.510383714708418,0.00024119172014000796,0.0,-0.5106249064285581,pass
0.06,0.07,100,-0.35634827965259847,0.0001865169604211304,-0.35634827965259847,0.00018651696042113042,-2.710505431213761e-20,-0.3565347966130196,pass
0.06,0.08,100,-0.22292842544203315,0.00012744667716126722,-0.22292842544203315,0.00012744667716126722,0.0,-0.22305587211919442,pass
0.06,0.09,100,-0.10525403724462244,6.507938936984183e-05,-0.10525403724462244,6.507938936984188e-05,-4.0657581468206416e-20,-0.10531911663399228,pass
0.06,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,pass
0.06,0.11,100,0.09520677448153755,-6.595535036897622e-05,0.09520677448153755,-6.595535036897622e-05,0.0,0.09527272983190653,pass
0.06,0.12,100,0.18211715280311672,-0.0001327648722547882,0.18211715280311672,-0.00013276487225478818,-2.710505431213761e-20,0.1822499176753715,pass
0.06,0.13,100,0.26206039095531963,-0.00020078342790130234,0.26206039095531963,-0.0002007834279013023,-5.421010862427522e-20,0.26226117438322094,pass
0.06,0.14,100,0.336071242147323,-0.00026878534358695957,0.336071242147323,-0.00026878534358695957,0.0,0.33634002749090997,pass
