eta,ref_id,radius,phi_energy_raw,d_phi_energy_raw_dd,d2_phi_energy_raw_dd2,positive_curvature
0.15,7,0.75,-0.1258387927389583,-0.2869209929370138,-3.8628447156561165,0.0
0.15,7,0.76,-0.1302275892666804,-0.1125513805380533,13.862099533072037,13.862099533072037
0.15,7,0.77,-0.1280898203497193,-0.0096790022755728,12.441042591322509,12.441042591322509
0.15,7,0.78,-0.1304211693121919,0.1362694712883971,12.02049782824884,12.02049782824884
0.15,7,0.79,-0.1253644309239514,0.2307309542894042,-15.21107001360507,0.0
0.15,7,0.8,-0.1258065502264038,-0.1679519289837046,-20.277788748395654,0.0
0.15,7,0.81,-0.1287234695036255,-0.1748248206785092,-1.2213703271428784,0.0
0.15,7,0.82,-0.129303046639974,-0.1923793355265619,0.2880069056575607,0.2880069056575607
0.15,7,0.83,-0.1325710562141567,-0.1690646825653576,18.14960843051783,18.14960843051783
0.15,7,0.84,-0.1326843402912811,0.170612833083795,12.54801216572606,12.54801216572606
0.15,7,0.85,-0.1291587995524808,0.0818955607491638,-7.514921077100382,0.0
0.15,7,0.86,-0.1310464290762978,0.0203144115417872,-6.2764091461693745,0.0
0.15,7,0.87,-0.1287525113216451,-0.0436326221742238,3.328975773789807,3.328975773789807
0.15,7,0.88,-0.1319190815197823,0.0868939270175834,-2.7096960530711183,0.0
0.15,7,0.89,-0.1270146327812934,-0.0978265432356462,-13.975897011203324,0.0
0.15,7,0.9,-0.1338756123844952,-0.1926240132064833,1.0637786962435691,1.0637786962435691
0.15,7,0.91,-0.1308671130454231,-0.0765509693107748,8.475179123353174,8.475179123353174
0.15,7,0.92,-0.1354066317707107,-0.0231204307394197,8.186864026319084,8.186864026319084
0.15,7,0.93,-0.1313295216602115,0.087186311215607,2.6786616547318998,2.6786616547318998
0.15,7,0.94,-0.1336629055463985,0.0304528023552199,-2.699768817235836,0.0
0.15,7,0.95,-0.130720465613107,0.0331909348708912,-16.047420657793438,0.0
0.15,7,0.96,-0.1329990868489807,-0.2904956108006491,-3.4641331224223273,0.0
0.15,7,0.97,-0.13653037782912,-0.0360917275775554,23.660749697424528,23.660749697424528
0.15,7,0.98,-0.1337209214005318,0.1827193831478419,3.6806301522769274,3.6806301522769274
0.15,7,0.99,-0.1328759901661632,0.0375208754679832,-9.608537782436882,0.0
0.15,7,1.0,-0.1329705038911721,-0.0094513725008959,-4.697224796887906,0.0
0.15,8,0.01,-0.00157811931693,-0.0267691652713541,-1.3605083142295704,0.0
0.15,8,0.02,-0.0018458109696435,-0.0403742484136498,-2.3196743877253057,0.0
0.15,8,0.03,-0.002385604285203,-0.0731626530258602,-3.6020245059738696,0.0
0.15,8,0.04,-0.0033090640301607,-0.1124147385331272,-3.1016703941267236,0.0
0.15,8,0.05,-0.0046338990558655,-0.1351960609083947,-4.144792217157372,0.0
0.15,8,0.06,-0.0060129852483286,-0.1953105828762746,-4.4848673741648675,0.0
0.15,8,0.07,-0.008540110713391,-0.224893408391692,-3.181561308064037,0.0
0.15,8,0.08,-0.0105108534161625,-0.2589418090375553,-1.5080927544287555,0.0
0.15,8,0.09,-0.0137189468941421,-0.2550552634802671,-3.6238172533620183,0.0
0.15,8,0.1,-0.0156119586857678,-0.3314181541047958,-5.911905367584902,0.0
0.15,8,0.11,-0.020347309976238,-0.3732933708319652,-3.4686910334507566,0.0
0.15,8,0.12,-0.0230778261024071,-0.4007919747738109,0.1626969409570016,0.1626969409570016
0.15,8,0.13,-0.0283631494717143,-0.3700394320128251,-4.7209971497319145,0.0
0.15,8,0.14,-0.0304786147426636,-0.4952119177684493,-9.058490991084536,0.0
0.15,8,0.15,-0.0382673878270832,-0.551209251834516,6.8413290877612205,6.8413290877612205
0.15,8,0.16,-0.0415027997793539,-0.3583853360132243,7.124637466291521,7.124637466291521
0.15,8,0.17,-0.0454350945473477,-0.4087165025086854,12.165182760108273,12.165182760108273
0.15,8,0.18,-0.0496771298295276,-0.1150816808110599,2.9383417944023407,2.9383417944023407
0.15,8,0.19,-0.0477367281635689,-0.3499496666206401,-32.918810258060844,0.0
0.15,8,0.2,-0.0566761231619404,-0.7734578859722774,-13.223156874855373,0.0
0.15,8,0.21,-0.0632058858830145,-0.614412804117749,27.78300520288655,27.78300520288655
0.15,8,0.22,-0.0689643792442954,-0.217797781914546,12.08940981515353,12.08940981515353
0.15,8,0.23,-0.0675618415213054,-0.3726246078146782,-15.825929202656296,0.0
0.15,8,0.24,-0.0764168714005889,-0.5343163659676717,4.773487374102849,4.773487374102849
0.15,8,0.25,-0.0782481688406588,-0.2771548603326201,10.582886821063887,10.582886821063887
0.15,8,0.26,-0.0819599686072413,-0.3226586295463938,7.706627433270768,7.706627433270768
0.15,8,0.27,-0.0847013414315867,-0.1230223116672046,9.031801571304827,9.031801571304827
0.15,8,0.28,-0.0844204148405854,-0.1420225981202971,-13.815335542259184,0.0
0.15,8,0.29,-0.0875417933939926,-0.3993290225123864,-7.833843384023159,0.0
0.15,8,0.3,-0.0924069952908332,-0.298699465800758,11.363467660849114,11.363467660849114
0.15,8,0.31,-0.0935157827100078,-0.1720596692954039,-6.732990818130162,0.0
0.15,8,0.32,-0.0958481886767413,-0.4333592821633614,6.737801571602813,6.737801571602813
0.15,8,0.33,-0.102182968353275,-0.0373036378633475,17.791199243389883,17.791199243389883
0.15,8,0.34,-0.0965942614340082,-0.0775352972955634,-11.912482866835841,0.0
0.15,8,0.35,-0.1037336742991862,-0.275553295200063,-7.456374835476691,0.0
0.15,8,0.36,-0.1021053273380094,-0.2266627940050956,2.8194723943279563,2.8194723943279563
0.15,8,0.37,-0.1082669301792881,-0.2191638473135038,5.76732885508497,5.76732885508497
0.15,8,0.38,-0.1064886042842795,-0.1113162169033961,5.7126865961964555,5.7126865961964555
0.15,8,0.39,-0.110493254517356,-0.1049101153895746,2.0160806499110793,2.0160806499110793
0.15,8,0.4,-0.108586806592071,-0.0709946039051745,-6.222315076500553,0.0
0.15,8,0.41,-0.1119131465954595,-0.2293564169195843,14.545567455737572,14.545567455737572
0.15,8,0.42,-0.1131739349304627,0.2199167452095798,15.037149940975807,15.037149940975807
0.15,8,0.43,-0.1075148116912679,0.0713865818999321,-28.329467792598102,0.0
0.15,8,0.44,-0.111746203292464,-0.3466726106423827,-2.554534635323998,0.0
0.15,8,0.45,-0.1144482639041155,0.0202958891934521,16.501139710264994,16.501139710264994
0.15,8,0.46,-0.111340285508595,-0.0166498164370825,-9.832006038354018,0.0
0.15,8,0.47,-0.1147812602328571,-0.1763442315736272,-4.638124882766341,0.0
0.15,8,0.48,-0.1148671701400675,-0.1094123140924079,-1.2597380186278393,0.0
0.15,8,0.49,-0.1169695065147053,-0.201538991946184,1.8034170595815335,1.8034170595815335
0.15,8,0.5,-0.1188979499789912,-0.0733439729007772,10.79157124916235,10.79157124916235
0.15,8,0.51,-0.1184363859727208,0.0142924330370632,7.4729664715379585,7.4729664715379585
0.15,8,0.52,-0.11861210131825,0.0761153565299821,3.4217393811858177,3.4217393811858177
0.15,8,0.53,-0.1169140788421212,0.0827272206607796,-5.60215384435935,0.0
0.15,8,0.54,-0.1169575569050344,-0.035927720357205,-5.740854273344265,0.0
0.15,8,0.55,-0.1176326332492653,-0.0320898648061058,9.870826757405192,9.870826757405192
0.15,8,0.56,-0.1175993542011565,0.161488814790899,-5.077284671075764,0.0
0.15,8,0.57,-0.1144028569534473,-0.1336355582276152,-17.240276141610465,0.0
0.15,8,0.58,-0.1202720653657089,-0.183316708041306,10.846722928216966,10.846722928216966
0.15,8,0.59,-0.1180691911142735,0.0832989003367243,-1.554977220479568,0.0
0.15,8,0.6,-0.1186060873589744,-0.2144162524508974,-10.96142106828409,0.0
0.15,8,0.61,-0.1223575161632914,-0.1359295210289577,10.722000757793047,10.722000757793047
0.15,8,0.62,-0.1213246777795536,2.376270496373678e-05,6.866198135027924,6.866198135027924
0.15,8,0.63,-0.1223570409091921,0.0013944416716009,-1.1244911199766758,0.0
0.15,8,0.64,-0.1212967889461215,-0.0224660596945698,5.662747374846285,5.662747374846285
0.15,8,0.65,-0.1228063621030835,0.1146493891685267,-0.9056352384933393,0.0
0.15,8,0.66,-0.119003801162751,-0.0405787644644366,-18.903098545426225,0.0
0.15,8,0.67,-0.1236179373923723,-0.2634125817399981,-3.636199734312527,0.0
0.15,8,0.68,-0.124272052797551,-0.1133027591506872,17.288474077469395,17.288474077469395
0.15,8,0.69,-0.125883992575386,0.0823568998093877,13.126478503281142,13.126478503281142
0.15,8,0.7,-0.1226249148013632,0.149226810914933,-0.1964514230984551,0.0
0.15,8,0.71,-0.1228994563570873,0.0784278713474186,-12.329109987690485,0.0
0.15,8,0.72,-0.1210563573744148,-0.0973553888388769,-11.595538080318041,0.0
0.15,8,0.73,-0.1248465641338648,-0.1534828902589424,0.759642342269994,0.759642342269994
0.15,8,0.74,-0.1241260151795937,-0.082162541993477,2.321124844093479,2.321124844093479
0.15,8,0.75,-0.1264898149737344,-0.1070603933770728,-1.9795611792930732,0.0
0.15,8,0.76,-0.1262672230471351,-0.1217537655793385,-3.4439476193020866,0.0
0.15,8,0.77,-0.1289248902853212,-0.1759393457631146,8.079905569888343,8.079905569888343
0.15,8,0.78,-0.1297860099623974,0.0398443458184285,10.590111152327205,10.590111152327205
0.15,8,0.79,-0.1281280033689526,0.0358628772834297,-0.09846625846901014,0.0
0.15,8,0.8,-0.1290687524167288,0.0378750206490483,11.502154117419032,11.502154117419032
0.15,8,0.81,-0.1273705029559716,0.2659059596318105,6.400816901199292,6.400816901199292
0.15,8,0.82,-0.1237506332240927,0.1658913586730372,-22.84098541034352,0.0
0.15,8,0.83,-0.1240526757825109,-0.1909137485750607,-23.488461340976727,0.0
0.15,8,0.84,-0.1275689081955939,-0.3038778681464977,4.284452476508436,4.284452476508436
0.15,8,0.85,-0.1301302331454409,-0.1052246990448919,16.16283628226538,16.16283628226538
0.15,8,0.86,-0.1296734021764917,0.0193788574988102,11.58453919789325,11.58453919789325
0.15,8,0.87,-0.1297426559954647,0.1264660849129733,-6.00553949992867,0.0
0.15,8,0.88,-0.1271440804782322,-0.1007319324997633,-21.500805106557568,0.0
0.15,8,0.89,-0.13175729464546,-0.3035500172181784,5.29761716106844,5.29761716106844
0.15,8,0.9,-0.1332150808225958,0.0052204107216056,30.73154528664992,30.73154528664992
0.15,8,0.91,-0.1316528864310278,0.3110808885148204,2.4433377905467477,2.4433377905467477
0.15,8,0.92,-0.1269934630522994,0.0540871665325406,-26.89452091156339,0.0
0.15,8,0.93,-0.130571143100377,-0.2268095297164478,-6.774968791609361,0.0
0.15,8,0.94,-0.1315296536466283,-0.0814122092996507,9.784049851592298,9.784049851592298
0.15,8,0.95,-0.1321993872863701,-0.0311285326846038,6.58819232982245,6.58819232982245
0.15,8,0.96,-0.1321522243003204,0.0503516372967984,-0.8056541398556891,0.0
0.15,8,0.97,-0.1311923545404341,-0.0472416154817176,-14.509801844030683,0.0
0.15,8,0.98,-0.1330970566099548,-0.2398443995838155,0.2284067608546696,0.2284067608546696
0.15,8,0.99,-0.1359892425321104,-0.0426734802646242,22.18580156350646,22.18580156350646
0.15,8,1.0,-0.1339505262152473,0.2038716316863141,24.654511195093807,24.654511195093807
0.15,9,0.01,-0.0015142665917438,-0.0240782149073307,-1.1294633805834102,0.0
0.15,9,0.02,-0.0017550487408171,-0.0353728487131648,-1.884169669816671,0.0
0.15,9,0.03,-0.0022217235660071,-0.0617616083036641,-3.108795173428085,0.0
0.15,9,0.04,-0.0029902809068904,-0.0975487521817265,-3.875637587824239,0.0
0.15,9,0.05,-0.0041726986096416,-0.1392743600601489,-3.4495452709819894,0.0
0.15,9,0.06,-0.0057757681080934,-0.1665396576013663,-4.087421954106697,0.0
0.15,9,0.07,-0.0075034917616689,-0.2210227991422829,-4.322145266398868,0.0
0.15,9,0.08,-0.010196224090939,-0.2529825629293437,-5.510202386806343,0.0
0.15,9,0.09,-0.0125631430202558,-0.3312268468784097,2.325510276431215,2.325510276431215
0.15,9,0.1,-0.0168207610285072,-0.2064723574007191,2.893114622509083,2.893114622509083
0.15,9,0.11,-0.0166925901682702,-0.2733645544282277,-11.306577418948546,0.0
0.15,9,0.12,-0.0222880521170718,-0.4326039057796899,-8.546780254930928,0.0
0.15,9,0.13,-0.025344668283864,-0.4443001595268461,6.836772926304835,6.836772926304835
0.15,9,0.14,-0.0311740553076087,-0.295868447253593,10.575085274298562,10.575085274298562
0.15,9,0.15,-0.0312620372289359,-0.2327984540408747,-6.141109054397013,0.0
0.15,9,0.16,-0.0358300243884262,-0.4186906283415339,-14.249916879997516,0.0
0.15,9,0.17,-0.0396358497957666,-0.5177967916408253,-11.653035962520555,0.0
0.15,9,0.18,-0.0461859602212427,-0.6517513475919448,0.6482938655667674,0.6482938655667674
0.15,9,0.19,-0.0526708767476054,-0.5048309143294891,15.94029126277212,15.94029126277212
0.15,9,0.2,-0.0562825785078325,-0.3329455223365021,7.118508621398377,7.118508621398377
0.15,9,0.21,-0.0593297871943355,-0.3624607419015211,7.9864486892600866,7.9864486892600866
0.15,9,0.22,-0.0635317933458629,-0.1732165485512999,1.8928659791640037,1.8928659791640037
0.15,9,0.23,-0.0627941181653615,-0.324603422318241,-23.00185637639364,0.0
0.15,9,0.24,-0.0700238617922277,-0.633253676079172,-3.7818822623295034,0.0
0.15,9,0.25,-0.0754591916869449,-0.4002410675648296,18.44240303750245,18.44240303750245
0.15,9,0.26,-0.0780286831435243,-0.2644056153291227,9.99872085597421,9.99872085597421
0.15,9,0.27,-0.0807473039935274,-0.2002666504453452,-10.024532956219005,0.0
0.15,9,0.28,-0.0820340161524312,-0.464896274453503,-9.465380851774698,0.0
0.15,9,0.29,-0.0900452294825974,-0.3895742674808407,15.63087275724165,15.63087275724165
0.15,9,0.3,-0.089825501502048,-0.1522788193086697,16.760634063818387,16.760634063818387
0.15,9,0.31,-0.0930908058687708,-0.0543615862044726,8.859621705902033,8.859621705902033
0.15,9,0.32,-0.0909127332261375,0.0249136148093711,-27.314308388285788,0.0
0.15,9,0.33,-0.0925925335725833,-0.6006477539701889,-23.19973716156942,0.0
0.15,9,0.34,-0.1029256883055412,-0.4390811284220177,28.777500903228145,28.777500903228145
0.15,9,0.35,-0.1013741561410237,-0.0250977359056285,20.6551897333789,20.6551897333789
0.15,9,0.36,-0.1034276430236538,-0.0259773337544428,-2.566923569247723,0.0
0.15,9,0.37,-0.1018937028161126,-0.076436207290583,-28.519882515897013,0.0
0.15,9,0.38,-0.1049563671694655,-0.5963749840723835,-16.539381008896147,0.0
0.15,9,0.39,-0.1138212024975603,-0.4072238274685062,32.53314097718391,32.53314097718391
0.15,9,0.4,-0.1131008437188356,0.0542878354712952,27.37569931471112,27.37569931471112
0.15,9,0.41,-0.1127354457881344,0.1402901588257172,-6.624360118490028,0.0
0.15,9,0.42,-0.1102950405423213,-0.0781993668985068,-12.709346311981289,0.0
0.15,9,0.43,-0.1142994331261045,-0.1138967674139088,0.6067235374531696,0.6067235374531696
0.15,9,0.44,-0.1125729758905995,-0.0660648961494434,5.41542809167365,5.41542809167365
0.15,9,0.45,-0.1156207310490934,-0.0055882055804357,-0.9383983636634947,0.0
0.15,9,0.46,-0.1126847400022082,-0.0848328634227133,-7.452621924576217,0.0
0.15,9,0.47,-0.1173173883175476,-0.1546406440719598,5.3489822309112975,5.3489822309112975
0.15,9,0.48,-0.1157775528836474,0.0221467811955138,-11.822605859391404,0.0
0.15,9,0.49,-0.1168744526936373,-0.3910927612597881,-14.518067484459594,0.0
0.15,9,0.5,-0.1235994081088431,-0.2682145684936783,31.87756441674067,31.87756441674067
0.15,9,0.51,-0.1222387440635109,0.2464585270750259,19.6720081524467,19.6720081524467
0.15,9,0.52,-0.1186702375673426,0.125225594555256,-19.24893191879929,0.0
0.15,9,0.53,-0.1197342321724057,-0.1385201113009602,-17.397302085096626,0.0
0.15,9,0.54,-0.1214406397933618,-0.2227204471466768,2.6030956655978876,2.6030956655978876
0.15,9,0.55,-0.1241886411153393,-0.0864581979890024,21.296614286773142,21.296614286773142
0.15,9,0.56,-0.1231698037531418,0.2032118385887864,3.846740932336483,3.846740932336483
0.15,9,0.57,-0.1201244043435636,-0.0095233793422675,-25.778057166858016,0.0
0.15,9,0.58,-0.1233602713399873,-0.3123493047483725,0.6408696387631944,0.6408696387631944
0.15,9,0.59,-0.126371390438531,0.0032940134329964,24.282647825617577,24.282647825617577
0.15,9,0.6,-0.1232943910713273,0.1733036517639794,-6.438637749692459,0.0
0.15,9,0.61,-0.1229053174032514,-0.1254787415608529,-18.281512267949765,0.0
0.15,9,0.62,-0.1258039659025444,-0.1923265935950162,17.25947080954924,17.25947080954924
0.15,9,0.63,-0.1267518492751518,0.2197106746301322,22.410557045055125,22.410557045055125
0.15,9,0.64,-0.1214097524099418,0.2558845473060867,-26.28769324557913,0.0
0.15,9,0.65,-0.12163415832903,-0.3060431902814509,-22.604597369450175,0.0
0.15,9,0.66,-0.1275306162155708,-0.1962074000829172,18.51887265347892,18.51887265347892
0.15,9,0.67,-0.1255583063306884,0.0643342627881278,11.033606932165961,11.033606932165961
0.15,9,0.68,-0.1262439309598082,0.0244647385604022,-9.7698303332842,0.0
0.15,9,0.69,-0.1250690115594804,-0.131062343877554,-20.688744630191362,0.0
0.15,9,0.7,-0.1288651778373594,-0.3893101540434243,15.451516698826566,15.451516698826566
0.15,9,0.71,-0.1328552146403488,0.1779679900989776,38.89357160296024,38.89357160296024
0.15,9,0.72,-0.1253058180353798,0.3885612780157812,-24.8893820370726,0.0
0.15,9,0.73,-0.1250839890800332,-0.3198196506424748,-36.60550733560069,0.0
0.15,9,0.74,-0.1317022110482293,-0.3435488686962333,32.18985021894626,32.18985021894626
0.15,9,0.75,-0.1319549664539579,0.323977353736451,21.680382603419687,21.680382603419687
0.15,9,0.76,-0.1252226639735003,0.0900587833721608,-34.65004242062594,0.0
0.15,9,0.77,-0.1301537907865147,-0.3690234946760684,-6.6292750619663,0.0
0.15,9,0.78,-0.1326031338670217,-0.0425267178671653,30.410837651881387,30.410837651881387
0.15,9,0.79,-0.131004325143858,0.2391932583615599,8.119027414084714,8.119027414084714
0.15,9,0.8,-0.1278192686997905,0.1198538304145291,-19.49070717590942,0.0
0.15,9,0.81,-0.1286072485355674,-0.1506208851566288,-12.546090050695007,0.0
0.15,9,0.82,-0.130831686402923,-0.1310679705993731,13.619279990213348,13.619279990213348
0.15,9,0.83,-0.1312286079475548,0.1217647146476395,-0.2201588589446395,0.0
0.15,9,0.84,-0.1283963921099702,-0.1354711477782659,-10.903563941188601,0.0
0.15,9,0.85,-0.1339380309031201,-0.0963065641761327,7.324214452084409,7.324214452084409
0.15,9,0.86,-0.1303225233934929,0.0110131412634224,-8.262764316239483,0.0
0.15,9,0.87,-0.1337177680778517,-0.2615618505009225,10.718258907562806,10.718258907562806
0.15,9,0.88,-0.1355537604035113,0.2253783194146787,35.81423288486382,35.81423288486382
0.15,9,0.89,-0.1292102016895581,0.4547228071963545,-31.156026941662343,0.0
0.15,9,0.9,-0.1264593042595842,-0.3977422194185687,-44.26283857568048,0.0
0.15,9,0.91,-0.1371650460779295,-0.4305339643172559,30.207199567897028,30.207199567897028
0.15,9,0.92,-0.1350699835459294,0.2064017719393724,19.49528327776767,19.49528327776767
0.15,9,0.93,-0.133037010639142,-0.0406282987619022,-25.97072712548742,0.0
0.15,9,0.94,-0.1358825495211673,-0.3130127705703733,9.269123586868613,9.269123586868613
0.15,9,0.95,-0.1392972660505495,0.1447541729754773,22.028429432543035,22.028429432543035
0.15,9,0.96,-0.1329874660616578,0.1275558180804878,-15.156699598875516,0.0
0.15,9,0.97,-0.1367461496889397,-0.1583798190020333,-6.0863686341257,0.0
0.15,9,0.98,-0.1361550624416984,0.0058284453979737,8.706716339768747,8.706716339768747
0.15,9,0.99,-0.1366295807809803,0.0157545077933418,3.656620205844652,3.656620205844652
0.15,9,1.0,-0.1358399722858316,0.0789608495148668,6.320634172152495,6.320634172152495
0.15,10,0.01,-0.0002648382758271,-0.0140202403573987,-0.9708799193948198,0.0
0.15,10,0.02,-0.0004050406794011,-0.0237290395513469,-1.8928624519291757,0.0
0.15,10,0.03,-0.000739419066854,-0.0518774893959822,-3.2692995107811855,0.0
0.15,10,0.04,-0.0014425904673207,-0.0891150297669706,-3.335939319945505,0.0
0.15,10,0.05,-0.0025217196621934,-0.1185962757948923,-3.271432759656636,0.0
0.15,10,0.06,-0.0038145159832186,-0.1545436849601033,-2.1179844348530263,0.0
0.15,10,0.07,-0.0056125933613955,-0.1609559644919528,-2.3361965859121625,0.0
0.15,10,0.08,-0.0070336352730576,-0.2012676166783465,-7.550561136886394,0.0
0.15,10,0.09,-0.0096379456949624,-0.3119671872296806,-4.266760042220023,0.0
0.15,10,0.1,-0.0132729790176512,-0.2866028175227468,1.094532533818212,1.094532533818212
0.15,10,0.11,-0.0153700020454174,-0.2900765365533163,2.453040309493762,2.453040309493762
0.15,10,0.12,-0.0190745097487176,-0.2375420113328716,1.3006427155537743,1.3006427155537743
0.15,10,0.13,-0.0201208422720748,-0.2640636822422409,-9.603935536412727,0.0
0.15,10,0.14,-0.0243557833935624,-0.4296207220611263,-18.200299733752935,0.0
0.15,10,0.15,-0.0287132567132973,-0.6280696769172993,4.417639434130681,4.417639434130681
0.15,10,0.16,-0.0369171769319084,-0.3412679333785113,22.197868518330417,22.197868518330417
0.15,10,0.17,-0.0355386153808676,-0.1841123065506906,-14.658199605045834,0.0
0.15,10,0.18,-0.0405994230629222,-0.6344319254794262,-17.683437764830423,0.0
0.15,10,0.19,-0.0482272538904561,-0.5377810618472973,21.7483875226332,21.7483875226332
0.15,10,0.2,-0.0513550442998681,-0.1994641750267618,-4.872971676499912,0.0
0.15,10,0.21,-0.0522165373909913,-0.6352404953772934,-12.982626257541474,0.0
0.15,10,0.22,-0.064059854207414,-0.4591167001775895,32.78971449852976,32.78971449852976
0.15,10,0.23,-0.0613988713945431,0.0205537945933023,11.420531917525622,11.420531917525622
0.15,10,0.24,-0.063648778315548,-0.2307060618270751,-27.3576018971685,0.0
0.15,10,0.25,-0.0660129926310846,-0.5265982433500676,-3.3978398160178855,0.0
0.15,10,0.26,-0.0741807431825493,-0.2986628581474329,3.8873766320883085,3.8873766320883085
0.15,10,0.27,-0.0719862497940333,-0.4488507107083013,-28.5708630853458,0.0
0.15,10,0.28,-0.0831577573967154,-0.8700801198543493,3.79178294069024,3.79178294069024
0.15,10,0.29,-0.0893878521911203,-0.3730150518945017,48.99549260247454,48.99549260247454
0.15,10,0.3,-0.0906180584346054,0.1098297321951395,25.837782041890136,25.837782041890136
0.15,10,0.31,-0.0871912575472175,0.1437405889433014,-15.397399484348751,0.0
0.15,10,0.32,-0.0877432466557393,-0.1981182574918358,-30.03186738365448,0.0
0.15,10,0.33,-0.0911536226970542,-0.4568967587297887,-15.435704980323663,0.0
0.15,10,0.34,-0.0968811818303351,-0.5068323570983093,2.978176643330645,2.978176643330645
0.15,10,0.35,-0.1012902698390204,-0.3973332258631767,23.234890187038886,23.234890187038886
0.15,10,0.36,-0.1048278463475986,-0.0421345533575312,24.019939217872704,24.019939217872704
0.15,10,0.37,-0.102132960906171,0.0830655584942778,-4.164388592620491,0.0
0.15,10,0.38,-0.1031665351777131,-0.1254223252099411,-12.553517310676938,0.0
0.15,10,0.39,-0.1046414074103698,-0.1680047877192612,4.25751626859747,4.25751626859747
0.15,10,0.4,-0.1065266309320983,-0.0402719998379916,8.159515097153841,8.159515097153841
0.15,10,0.41,-0.1054468474071297,-0.0048144857761842,-5.0708505426180315,0.0
0.15,10,0.42,-0.106622920647622,-0.141689010690353,3.9913508548407615,3.9913508548407615
0.15,10,0.43,-0.1082806276209367,0.0750125313206311,5.3774801691516005,5.3774801691516005
0.15,10,0.44,-0.1051226700212094,-0.0341394073073209,-19.716324797786182,0.0
0.15,10,0.45,-0.1089634157670831,-0.3193139646350929,4.482091219439691,4.482091219439691
0.15,10,0.46,-0.1115089493139113,0.055502417081473,10.770376304135626,10.770376304135626
0.15,10,0.47,-0.1078533674254537,-0.1039064385523778,-12.411166356729577,0.0
0.15,10,0.48,-0.1135870780849589,-0.1927209100531177,0.17118521402101994,0.17118521402101994
0.15,10,0.49,-0.1117077856265161,-0.1004827342719574,7.527945365861514,7.527945365861514
0.15,10,0.5,-0.115596732770398,-0.0421620027358873,8.197190495891949,8.197190495891949
0.15,10,0.51,-0.1125510256812338,0.0634610756458817,0.5863103446739795,0.5863103446739795
0.15,10,0.52,-0.1143275112574804,-0.0304357958424077,-1.242200840630714,0.0
0.15,10,0.53,-0.113159741598082,0.0386170588332674,4.659181263000302,4.659181263000302
0.15,10,0.54,-0.113555170080815,0.0627478294175984,-4.85880694373305,0.0
0.15,10,0.55,-0.11190478500973,-0.0585590800413937,-14.099803651286118,0.0
0.15,10,0.56,-0.1147263516816429,-0.2192482436081242,7.854700233236832,7.854700233236832
0.15,10,0.57,-0.1162897498818924,0.0985349246233369,1.004971761997579,1.004971761997579
0.15,10,0.58,-0.1127556531891762,-0.1991488083681796,-15.694477470665667,0.0
0.15,10,0.59,-0.120272726049256,-0.2153546247899767,19.08181691498701,19.08181691498701
0.15,10,0.6,-0.1170627456849757,0.1824875299315609,3.506005794302557,3.506005794302557
0.15,10,0.61,-0.1166229754506248,-0.1452345089039255,-11.138262696751855,0.0
0.15,10,0.62,-0.1199674358630542,-0.0402777240034764,5.183346375808281,5.183346375808281
0.15,10,0.63,-0.1174285299306943,-0.0415675813877598,-3.788811195009682,0.0
0.15,10,0.64,-0.1207987874908094,-0.1160539479036701,-0.24005120060807972,0.0
0.15,10,0.65,-0.1197496088887677,-0.0463686053999214,0.004853403018500124,0.004853403018500124
0.15,10,0.66,-0.1217261595988078,-0.1159568798433001,2.6856161944467525,2.6856161944467525
0.15,10,0.67,-0.1220687464856338,0.0073437184890137,4.0263852361947565,4.0263852361947565
0.15,10,0.68,-0.1215792852290276,-0.0354291751194049,2.4263388214297006,2.4263388214297006
0.15,10,0.69,-0.1227773299880218,0.055870494917606,13.475956642936602,13.475956642936602
0.15,10,0.7,-0.1204618753306754,0.2340899577393269,2.627824168527537,2.627824168527537
0.15,10,0.71,-0.1180955308332353,0.1084269782881568,-29.644586434769117,0.0
0.15,10,0.72,-0.1182933357649123,-0.358801770956056,-6.465060803671584,0.0
0.15,10,0.73,-0.1252715662523564,-0.020874237785275,27.199576802585284,27.199576802585284
0.15,10,0.74,-0.1187108205206178,0.1851897650956502,-9.129115544603334,0.0
0.15,10,0.75,-0.1215677709504434,-0.2034565486773418,-11.50370256382519,0.0
0.15,10,0.76,-0.1227799514941647,-0.0448842861808538,-3.9392978438715662,0.0
0.15,10,0.77,-0.1224654566740605,-0.2822425055547732,6.365154908424389,6.365154908424389
0.15,10,0.78,-0.1284248016052601,0.0824188119876341,25.87960852039803,25.87960852039803
0.15,10,0.79,-0.1208170804343078,0.2353496648531878,-24.025082325917133,0.0
0.15,10,0.8,-0.1237178083081964,-0.398082834530709,-14.527734926857708,0.0
0.15,10,0.81,-0.128778737124922,-0.0552050336839666,22.08988515564801,22.08988515564801
0.15,10,0.82,-0.1248219089818758,0.0437148685822519,2.2543965814974003,2.2543965814974003
0.15,10,0.83,-0.1279044397532771,-0.0101171020540205,9.069121265485817,9.069121265485817
0.15,10,0.84,-0.1250242510229562,0.2250972938919684,-2.502575117679258,0.0
0.15,10,0.85,-0.1234024938754377,-0.0601686044076057,-23.534047512380397,0.0
0.15,10,0.86,-0.1262276231111083,-0.2455836563556399,2.8809936298714427,2.8809936298714427
0.15,10,0.87,-0.1283141670025505,-0.0025487318101768,13.008115222424959,13.008115222424959
0.15,10,0.88,-0.1262785977473118,0.0145786480928595,-11.552765315592056,0.0
