beta,cell_id,dataset_tag,dataset_id,ref_id,radius,H,logZ_H,logZ_H_full,R_H,gate_count,ess_H
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,1.0,-0.0062899969025682154,,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,2.0,-0.0062899969025682154,,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,4.0,-0.0062899969025682154,,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,6.0,-0.0062899969025682154,,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,8.0,-0.0062899969025682154,,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.01,inf,-0.0062899969025682154,-3.935890806248776,1.0,1024,1023.9822733976808
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,6.0,-24.953725435930206,,0.18722305235127135,143,139.3752899908204
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,8.0,-23.278270856312187,,1.0,1024,970.419651725744
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,1,1.5,inf,-23.278270856312187,-31.581528873557062,1.0,1024,970.419651725744
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,2.0,-1.392232097872284,,0.9869963595179312,995,930.8318906501
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,4.0,-1.3791431698851455,,1.0,1024,950.1281074249023
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,6.0,-1.3791431698851455,,1.0,1024,950.1281074249023
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,8.0,-1.3791431698851455,,1.0,1024,950.1281074249023
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,3,0.1,inf,-1.3791431698851455,-6.785228072200139,1.0,1024,950.1281074249023
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,6.0,-21.595599753284294,,0.9296874999999997,952,951.9999999999997
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,8.0,-21.522692982476205,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,2.5,inf,-21.522692982476205,-27.510213248158614,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,4.0,-7.17938159849253,,0.9550781250000003,978,978.0000000000003
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,6.0,-7.133419462927895,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,8.0,-7.133419462927895,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,6,0.5,inf,-7.133419462927895,-11.743983294233932,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,1.0,-0.0056534613310071395,,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,2.0,-0.0056534613310071395,,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,4.0,-0.0056534613310071395,,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,6.0,-0.0056534613310071395,,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,8.0,-0.0056534613310071395,,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,8,0.01,inf,-0.0056534613310071395,-4.700517736710314,1.0,1024,1023.9925031088761
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,6.0,-18.77043112522439,,0.933926083773302,919,888.389737793781
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,8.0,-18.702073141910393,,1.0,1024,976.2015598504244
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,9,1.5,inf,-18.702073141910393,-24.00517137379693,1.0,1024,976.2015598504244
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,2.0,-2.136042821443227,,0.7489413201247452,644,613.4825928216248
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,4.0,-1.8469481786165047,,1.0,1024,920.3851165072059
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,6.0,-1.8469481786165047,,1.0,1024,920.3851165072059
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,8.0,-1.8469481786165047,,1.0,1024,920.3851165072059
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,11,0.1,inf,-1.8469481786165047,-8.19318823721636,1.0,1024,920.3851165072059
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,6.0,-20.34696560946856,,0.9675363606334008,961,912.5707566113506
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,8.0,-20.313963336734197,,1.0,1024,958.4149028531607
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,12,2.5,inf,-20.313963336734197,-25.731624321514637,1.0,1024,958.4149028531607
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,4.0,-8.342527523968553,,0.7490234374999999,767,766.9999999999999
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,6.0,-8.053542519736355,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,8.0,-8.053542519736355,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,14,0.5,inf,-8.053542519736355,-12.43325917269907,1.0,1024,1024.0
