rule_id,rule_name,rule_label,rule_order,nmstv_mean,radius,n_refs,dphi_dr_mean,dphi_dr_sem,positive_curvature_mean,dphi_dr_smooth_mean,dphi_dr_smooth_sem,derivative_source
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.01,30,-0.00501040659545597,0.0002171585690417546,0.0,-0.00501040659545597,0.0002171585690417546,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.02,30,-0.01098152698323158,0.0004574193304102092,0.0,-0.01098152698323158,0.0004574193304102092,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.03,30,-0.018427466949234753,0.0007130420635333243,0.0,-0.018427466949234757,0.0007130420635333243,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.04,30,-0.02711651700644835,0.0009544094504418549,0.0,-0.027116517006448345,0.0009544094504418549,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.05,30,-0.03605863741500927,0.001097075445724788,0.0,-0.03605863741500926,0.001097075445724788,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.06,30,-0.044720691418280924,0.0012308165374029815,0.0,-0.04472069141828092,0.0012308165374029815,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.07,30,-0.05256247649873107,0.0012440178469841556,0.0,-0.05256247649873106,0.0012440178469841556,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.08,30,-0.05955877575154919,0.0013431462095645275,0.0,-0.0595587757515492,0.0013431462095645275,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.09,30,-0.06579858893319514,0.0012956934919726491,0.0,-0.06579858893319512,0.0012956934919726491,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.1,30,-0.07098976803578513,0.0014192837881481857,0.014183738110599158,-0.07098976803578515,0.0014192837881481857,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.11,30,-0.07535249026743181,0.0014381171587892505,0.035000463280183025,-0.0753524902674318,0.0014381171587892505,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.12,30,-0.0790389673757274,0.0011965512412521677,0.009500032933123181,-0.07903896737572741,0.0011965512412521677,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.13,30,-0.0820108694924083,0.001302767286298586,0.015060696871471654,-0.0820108694924083,0.001302767286298586,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.14,30,-0.08413624101366014,0.0014472250042088502,0.032400565370763405,-0.08413624101366014,0.0014472250042088502,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.15,30,-0.08681535119054942,0.0009974523993158213,0.09978941010541602,-0.08681535119054941,0.0009974523993158213,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.16,30,-0.08537993156444366,0.0013263678008461701,0.06696480691705262,-0.08537993156444366,0.0013263678008461701,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.17,30,-0.08792115366327688,0.001057282059707863,0.08215146161429439,-0.08792115366327688,0.001057282059707863,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.18,30,-0.08739056349218992,0.001347728160341173,0.15122896334998198,-0.08739056349218993,0.001347728160341173,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.19,30,-0.08718141126714221,0.0013153909476392727,0.13382862973685103,-0.08718141126714221,0.0013153909476392727,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.2,30,-0.08734351002761348,0.0011917338573350633,0.24420695605755163,-0.08734351002761348,0.0011917338573350633,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.21,30,-0.08404792986551292,0.0011688971988795319,0.1902065462689934,-0.08404792986551292,0.0011688971988795319,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.22,30,-0.08461299012777264,0.0008879461218028125,0.16622843274657761,-0.08461299012777264,0.0008879461218028125,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.23,30,-0.08221071612661204,0.0009414171792107402,0.25717207339287224,-0.08221071612661203,0.0009414171792107402,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.24,30,-0.08031326944462741,0.0010985584844907341,0.17097656331635738,-0.08031326944462741,0.0010985584844907341,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.25,30,-0.08024604904201588,0.0009666177358018458,0.1521354019311696,-0.0802460490420159,0.0009666177358018458,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.26,30,-0.08010356112129255,0.0010611680976414775,0.18531462652245273,-0.08010356112129254,0.0010611680976414775,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.27,30,-0.07808313211564072,0.0011449603900237553,0.28926158105084704,-0.07808313211564073,0.0011449603900237553,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.28,30,-0.07546122223703058,0.0010594290873332053,0.204564736699321,-0.07546122223703058,0.0010594290873332053,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.29,30,-0.0756443020039073,0.0011063484622876355,0.17974366772629435,-0.0756443020039073,0.0011063484622876355,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.3,30,-0.07353029631453202,0.0007153422245431462,0.20259908359726692,-0.07353029631453202,0.0007153422245431462,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.31,30,-0.0722597986003765,0.0011543596090527412,0.1788592849990621,-0.0722597986003765,0.0011543596090527412,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.32,30,-0.07146298660572753,0.000880320956671479,0.1737895753256149,-0.07146298660572754,0.000880320956671479,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.33,30,-0.07122274353334487,0.0008149403378768181,0.2216948118056092,-0.07122274353334486,0.0008149403378768181,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.34,30,-0.06910323136461125,0.0010940325265613535,0.2430728121190065,-0.06910323136461123,0.0010940325265613535,sampling_time_direct_radial_score_derivative
rule_001,very_low_tv_spectral_teacher,very low tv,1,0.3245703473792008,0.35,30,-0.06766051622475026,0.0010494772855125848,0.17764877822890882,-0.06766051622475026,0.0010494772855125848,sampling_time_direct_radial_score_derivative
