rule,radius,d0,phi_energy_raw,delta_phi_energy,delta_phi_full,n_units,target_ref_count,sampling_status,qc_diagnostic_pass,d_phi_energy_raw_dd,d2_phi_energy_raw_dd2,d_delta_phi_energy_dd,d2_delta_phi_energy_dd2,d_delta_phi_full_dd,d2_delta_phi_full_dd2
low_tv_spectral_teacher,1.05,0.1,-0.0797227363530829,-0.0741553988774553,2.276264403081974,90,90,complete,False,-0.0461977247261949,0.1201982782573062,-0.0461977247261949,0.1201982782573095,0.9065167909935888,-0.7905995138633752
low_tv_spectral_teacher,1.1,0.1,-0.0820035880054638,-0.0764362505298362,2.3204846641731267,90,90,complete,False,-0.0367665150953524,0.0904240135207055,-0.0367665150953523,0.0904240135207044,0.8725816132511994,-0.7391190553191187
low_tv_spectral_teacher,1.15,0.1,-0.0833993878626182,-0.0778320503869905,2.363522564407094,90,90,complete,False,-0.0371553233741244,-0.094591547329824,-0.0371553233741245,-0.0945915473298251,0.8326048854616772,-0.8533000559043904
low_tv_spectral_teacher,1.2,0.1,-0.0857191203428762,-0.0801517828672486,2.403745152719294,90,90,complete,False,-0.0462256698283348,-0.0283612651051179,-0.0462256698283348,-0.0283612651051157,0.7872516076607603,-0.7249450325814522
low_tv_spectral_teacher,1.25,0.1,-0.0880219548454517,-0.082454617369824,2.4422477251731705,90,90,complete,False,-0.0399914498846362,0.1640239072442372,-0.0399914498846361,0.1640239072442383,0.760110382203532,-0.4777719804108207
low_tv_spectral_teacher,1.3,0.1,-0.0897182653313399,-0.0841509278557122,2.4797561909396477,90,90,complete,False,-0.0298232791039111,0.0389789507468418,-0.029823279103911,0.0389789507468418,0.7394744096196781,-0.5542534498522036
low_tv_spectral_teacher,1.35,0.1,-0.0910042827558428,-0.0854369452802151,2.5161951661351383,90,90,complete,False,-0.036093554809952,-0.0731342142995348,-0.0360935548099519,-0.0731342142995392,0.7046850372183115,-0.6231183589073215
low_tv_spectral_teacher,1.4,0.1,-0.0933276208123351,-0.0877602833367074,2.5502246946614786,90,90,complete,False,-0.0371367005338646,0.0374143625715892,-0.0371367005338649,0.0374143625715848,0.6771625737289462,-0.47388785767449
low_tv_spectral_teacher,1.45,0.1,-0.0947179528092292,-0.0891506153336016,2.5839114235080323,90,90,complete,False,-0.032352118552793,0.0119230615224386,-0.0323521185527934,0.0119230615224441,0.6572962514508625,-0.46464216112465
low_tv_spectral_teacher,1.5,0.1,-0.0965628326676144,-0.0909954951919868,2.615954319806565,90,90,complete,False,-0.0359443943816207,0.0429470826746835,-0.0359443943816205,0.0429470826746891,0.6306983576164811,-0.4023069546871118
low_tv_spectral_teacher,1.55,0.1,-0.0983123922473913,-0.0927450547717636,2.64698125926968,90,90,complete,False,-0.0280574102853247,0.0563736446637707,-0.0280574102853244,0.0563736446637707,0.6170655559821512,-0.360558622408611
low_tv_spectral_teacher,1.6,0.1,-0.0993685736961469,-0.0938012362205192,2.67766087540478,90,90,complete,False,-0.0303070299152437,0.0117787222889578,-0.0303070299152434,0.0117787222889556,0.59464249537562,-0.3794521728753262
low_tv_spectral_teacher,1.65,0.1,-0.1013430952389157,-0.095775757763288,2.7064455088072426,90,90,complete,False,-0.0268795380564289,0.0999717320499015,-0.0268795380564289,0.0999717320498971,0.5791203386946187,-0.2678644368921814
low_tv_spectral_teacher,1.7,0.1,-0.1020565275017897,-0.0964891900261621,2.735572909274241,90,90,complete,False,-0.0203098567102535,-0.0387000042872719,-0.0203098567102537,-0.0387000042872708,0.5678560516864017,-0.3851799564270655
low_tv_spectral_teacher,1.75,0.1,-0.103374080909941,-0.0978067434343134,2.7632311139758827,90,90,complete,False,-0.0307495384851561,-0.0304904188924348,-0.030749538485156,-0.0304904188924315,0.540602343051912,-0.3574224065227929
low_tv_spectral_teacher,1.8,0.1,-0.1051314813503054,-0.0995641438746777,2.789633143579432,90,90,complete,False,-0.023358898599497,0.1515998577155873,-0.0233588985994969,0.151599857715584,0.5321138110341224,-0.1573937920769808
low_tv_spectral_teacher,1.85,0.1,-0.1057099707698907,-0.1001426332942631,2.816442495079295,90,90,complete,False,-0.0155895527135974,-0.0742703677598221,-0.0155895527135976,-0.074270367759821,0.5248629638442139,-0.3667632351590573
low_tv_spectral_teacher,1.9,0.1,-0.1066904366216651,-0.1011230991460375,2.842119439963854,90,90,complete,False,-0.0307859353754791,-0.1440584963821699,-0.0307859353754789,-0.1440584963821654,0.4954374875182168,-0.4213384692185329
low_tv_spectral_teacher,1.95,0.1,-0.1087885643074386,-0.103221226831811,2.865986243831116,90,90,complete,False,-0.0299954023518143,0.0636236613756401,-0.029995402351814,0.0636236613756379,0.4827291169223606,-0.1996006279568263
low_tv_spectral_teacher,2.0,0.1,-0.1096899768568465,-0.1041226393812189,2.8903923516560903,90,90,complete,False,-0.0244235692379151,-0.0487636911302587,-0.0244235692379151,-0.0487636911302609,0.4754774247225342,-0.2989750010275598
low_tv_spectral_teacher,2.05,0.1,-0.1112309212312301,-0.1056635837556025,2.91353398630337,90,90,complete,False,-0.0348717714648401,-0.0733698643568592,-0.0348717714648401,-0.0733698643568592,0.4528316168196049,-0.3115102178757221
low_tv_spectral_teacher,2.1,0.1,-0.1131771540033306,-0.1076098165277029,2.935675513338051,90,90,complete,False,-0.0317605556736009,0.1966322390582197,-0.0317605556736009,0.1966322390582131,0.444326402934962,-0.0302903694328184
low_tv_spectral_teacher,2.15,0.1,-0.1144069767985903,-0.1088396393229626,2.957966626596866,90,90,complete,False,-0.0152085475590182,0.0672585582474694,-0.0152085475590189,0.067258558247465,0.449802579876323,-0.1492209332090484
low_tv_spectral_teacher,2.2,0.1,-0.1146980087592324,-0.1091306712836048,2.9806557713256834,90,90,complete,False,-0.0250346998488542,-0.151839707184564,-0.0250346998488546,-0.1518397071845507,0.4294043096140569,-0.3585809724257771
low_tv_spectral_teacher,2.25,0.1,-0.1169104467834757,-0.111343109307848,3.000907057558272,90,90,complete,False,-0.0303925182774746,0.2120055022162333,-0.030392518277474,0.2120055022162378,0.4139444826337453,0.0143596323639982
low_tv_spectral_teacher,2.3,0.1,-0.1177372605869798,-0.1121699231113522,3.0220502195890577,90,90,complete,False,-0.0038341496272309,0.1391639611632389,-0.0038341496272309,0.1391639611632278,0.4308402728504568,-0.0499739687032949
low_tv_spectral_teacher,2.35,0.1,-0.1172938617461988,-0.1117265242705711,3.0439910848433174,90,90,complete,False,-0.0164761221611511,-0.1260748340955385,-0.0164761221611515,-0.1260748340955363,0.4089470857634154,-0.3072427425214732
low_tv_spectral_teacher,2.4,0.1,-0.1193848728030949,-0.1138175353274673,3.0629449281653995,90,90,complete,False,-0.0164416330367849,0.0783295030808509,-0.0164416330367846,0.0783295030808532,0.4001159985983094,-0.0953618805196052
low_tv_spectral_teacher,2.45,0.1,-0.1189380250498772,-0.1133706875742496,3.0840026847031483,90,90,complete,False,-0.0086431718530659,-0.0978166573370174,-0.0086431718530661,-0.0978166573370224,0.399410897711455,-0.2244933393037547
low_tv_spectral_teacher,2.5,0.1,-0.1202491899884015,-0.1146818525127739,3.102886017936545,90,90,complete,False,-0.0262232987704864,-0.3516025383484109,-0.0262232987704867,-0.351602538348412,0.3776666646679341,-0.4348846608704197
random_label,0.1,0.1,-0.026890111610131,0.0,0.0,90,90,complete,False,-0.6525292077861915,-0.3013500841306183,-0.6525292077861915,-0.3013500841306138,7.453477829565164,-23.84838524989272
random_label,0.15,0.1,-0.0595165719994406,-0.0326264603893095,0.3726738914782581,90,90,complete,False,-0.6675967119927224,0.0475447008184124,-0.6675967119927222,0.047544700818408,6.261058567070528,-29.95072012761845
random_label,0.2,0.1,-0.0936497828094033,-0.0667596711992722,0.6261058567070527,90,90,complete,False,-0.6477747377043502,1.740769518438336,-0.6477747377043507,1.7407695184383352,4.458405816803318,-27.01574808543738
random_label,0.25,0.1,-0.1242940457698756,-0.0974039341597446,0.81851447315859,90,90,complete,False,-0.4935197601488889,3.605077304868754,-0.4935197601488887,3.605077304868761,3.559483758526789,-13.823176753487775
random_label,0.3,0.1,-0.1430017588242921,-0.116111647214161,0.9820542325597312,90,90,complete,False,-0.287267007217475,3.459574584454168,-0.2872670072174748,3.459574584454165,3.076088141454541,-8.3139429984269
random_label,0.35,0.1,-0.1530207464916231,-0.1261306348814921,1.126123287304044,90,90,complete,False,-0.1475623017034721,2.31922286609976,-0.1475623017034724,2.3192228660997616,2.7280894586841,-6.193097675028
random_label,0.4,0.1,-0.1577579889946394,-0.1308678773845083,1.2548631784281414,90,90,complete,False,-0.055344720607499,1.3960349500524063,-0.0553447206074986,1.3960349500524063,2.4567783739517406,-5.055194712622342
random_label,0.45,0.1,-0.158555218552373,-0.1316651069422419,1.3718011246992186,90,90,complete,False,-0.0079588066982314,0.6212722821870156,-0.0079588066982316,0.6212722821870111,2.222569987421865,-4.441043147887651
random_label,0.5,0.1,-0.1585538696644625,-0.1316637580543314,1.477120177170328,90,90,complete,False,0.0067825076112024,0.0553271834938231,0.0067825076112024,0.0553271834938276,2.0126740591629755,-4.025213512151328
random_label,0.55,0.1,-0.1578769677912528,-0.1309868561811217,1.573068530615516,90,90,complete,False,-0.0024260883488491,-0.1771470184400825,-0.0024260883488489,-0.1771470184400825,1.820048636206732,-3.5374421247181296
random_label,0.6,0.1,-0.1587964784993474,-0.1319063668892163,1.659125040791001,90,90,complete,False,-0.0109321942328057,-0.016348467318095,-0.0109321942328057,-0.0163484673181017,1.6589298466911622,-2.8322914717095
random_label,0.65,0.1,-0.1589701872145333,-0.1320800756044023,1.7389615152846325,90,90,complete,False,-0.0040609350806586,0.1553247298338678,-0.004060935080659,0.1553247298338745,1.536819489035782,-2.239026059086552
random_label,0.7,0.1,-0.1592025720074132,-0.1323124603972822,1.812806989694579,90,90,complete,False,0.0046002787505809,0.0099239615811822,0.0046002787505816,0.0099239615811889,1.4350272407825069,-2.0511669168719173
random_label,0.75,0.1,-0.1585101593394753,-0.1316200477293442,1.8824642393628832,90,90,complete,False,-0.0030685389225404,-0.1781291300508523,-0.0030685389225402,-0.1781291300508679,1.3317027973485909,-1.971170320185001
random_label,0.8,0.1,-0.1595094258996673,-0.1326193142895362,1.9459772694294384,90,90,complete,False,-0.0132126342545042,-0.0212506540469688,-0.0132126342545051,-0.0212506540469732,1.2379102087640064,-1.595446433877255
random_label,0.85,0.1,-0.1598314227649257,-0.1329413111547946,2.006255260239284,90,90,complete,False,-0.0051936043272373,0.0784802588145219,-0.0051936043272375,0.0784802588145374,1.172158153960865,-1.3147041904216668
random_label,0.9,0.1,-0.160028786332391,-0.13313867472226,2.0631930848255253,90,90,complete,False,-0.005364608373052,-0.023965710884899,-0.0053646083730514,-0.0239657108848968,1.10643978972184,-1.2657129354460377
random_label,0.95,0.1,-0.1603678836022309,-0.1334777719920998,2.116899239211467,90,90,complete,False,-0.0075901754157272,-0.0139013603907978,-0.0075901754157272,-0.0139013603908067,1.045586860416261,-1.127666265753506
random_label,1.0,0.1,-0.1607878038739638,-0.1338976922638327,2.167751770867152,90,90,complete,False,-0.0067547444121318,-0.0343163129040768,-0.006754744412132,-0.0343163129040701,0.9936731631464896,-1.0389415140261349
random_label,1.05,0.1,-0.161043358043444,-0.134153246433313,2.2162665555261163,90,90,complete,False,-0.0110218067061349,-0.0783195978190963,-0.0110218067061342,-0.0783195978190897,0.9416927090136477,-0.9891173899398336
random_label,1.1,0.1,-0.1618899845445773,-0.1349998729344462,2.2619210417685167,90,90,complete,False,-0.0145867041940415,0.0286162328048261,-0.014586704194041,0.028616232804815,0.8947614241525059,-0.8009268360349626
random_label,1.15,0.1,-0.1625020284628482,-0.1356119168527171,2.3057426979413678,90,90,complete,False,-0.0081601834256523,0.0683806690588165,-0.0081601834256528,0.0683806690588121,0.8616000254101515,-0.6903278395156676
random_label,1.2,0.1,-0.1627060028871425,-0.1358158912770114,2.3480810443095312,90,90,complete,False,-0.0077486372881598,-0.0251988477606168,-0.0077486372881598,-0.0251988477606124,0.8257286402009392,-0.7217826152369611
random_label,1.25,0.1,-0.1632768921916642,-0.1363867805815331,2.3883155619614613,90,90,complete,False,-0.010680068201714,-0.0316118002839238,-0.010680068201714,-0.0316118002839238,0.7894217638864554,-0.6734076879390116
random_label,1.3,0.1,-0.1637740097073139,-0.1368838980971828,2.4270232206981768,90,90,complete,False,-0.0109098173165522,-0.0147735035189277,-0.0109098173165522,-0.0147735035189255,0.758387871407038,-0.608005904118051
random_label,1.35,0.1,-0.1643678739233194,-0.1374777623131884,2.464154349102165,90,90,complete,False,-0.0121574185536068,0.005422855686177,-0.0121574185536066,0.0054228556861747,0.7286211734746502,-0.5445612889217006
random_label,1.4,0.1,-0.1649897515626746,-0.1380996399525435,2.4998853380456425,90,90,complete,False,-0.0103675317479345,-0.0195223199308889,-0.0103675317479348,-0.0195223199308956,0.7039317425148681,-0.530824540176873
random_label,1.45,0.1,-0.1654046270981129,-0.1385145154879818,2.534547523353652,90,90,complete,False,-0.0141096505466957,-0.0022173402756675,-0.0141096505466962,-0.0022173402756631,0.6755387194569629,-0.4787825629226816
random_label,1.5,0.1,-0.1664007166173442,-0.1395106050072131,2.567439209991339,90,90,complete,False,-0.0105892657755013,0.0927447321412965,-0.0105892657755011,0.0927447321413032,0.6560534862226,-0.352509305220571
random_label,1.55,0.1,-0.166463553675663,-0.1395734420655319,2.600152871975912,90,90,complete,False,-0.0048351773325661,-0.003449745598556,-0.0048351773325658,-0.0034497455985604,0.6402877889349057,-0.4203820126709336
random_label,1.6,0.1,-0.1668842343506008,-0.1399941227404697,2.6314679888848294,90,90,complete,False,-0.0109342403353569,-0.0998309327380675,-0.0109342403353571,-0.0998309327380764,0.6140152849555065,-0.4910618279022936
random_label,1.65,0.1,-0.1675569777091987,-0.1406668660990677,2.661554400471463,90,90,complete,False,-0.0148182706063728,0.002172796949675,-0.0148182706063735,0.0021727969496772,0.5911816061446764,-0.3656633719923974
random_label,1.7,0.1,-0.1683660614112381,-0.1414759498011071,2.690586149499296,90,90,complete,False,-0.0107169606403894,0.0311441463843542,-0.0107169606403894,0.0311441463843653,0.5774489477562668,-0.3153358057554456
random_label,1.75,0.1,-0.1686286737732377,-0.1417385621631066,2.7192992952470894,90,90,complete,False,-0.0117038559679374,-0.0072756363327441,-0.0117038559679369,-0.0072756363327441,0.5596480255691318,-0.3342076239631444
random_label,1.8,0.1,-0.1695364470080318,-0.1426463353979007,2.746550952056209,90,90,complete,False,-0.0114445242736638,0.0328710531722786,-0.0114445242736638,0.0328710531722697,0.5440281853599522,-0.2761225966203176
random_label,1.85,0.1,-0.1697731262006041,-0.142883014590473,2.773702113783085,90,90,complete,False,-0.0084167506507095,0.006715429861783,-0.00841675065071,0.0067154298617853,0.5320357659071,-0.2857774375373996
random_label,1.9,0.1,-0.1703781220731028,-0.1434880104629718,2.79975452864692,90,90,complete,False,-0.0107729812874854,-0.0236657585489276,-0.0107729812874852,-0.0236657585489187,0.5154504416062125,-0.3009457313852683
random_label,1.95,0.1,-0.1708504243293526,-0.1439603127192215,2.8252471579437057,90,90,complete,False,-0.0107833265056023,-0.0540709835259089,-0.0107833265056018,-0.0540709835259134,0.5019411927685731,-0.3172952728584377
random_label,2.0,0.1,-0.171456454723663,-0.144566343113532,2.849948647923777,90,90,complete,False,-0.0161800796400763,-0.0631585822283885,-0.0161800796400766,-0.0631585822283907,0.4837209143203687,-0.3133698921256576
random_label,2.05,0.1,-0.1724684322933603,-0.1455783206832292,2.873619249375743,90,90,complete,False,-0.0170991847284411,0.0501432785912363,-0.0170991847284409,0.0501432785912386,0.4706042035560074,-0.1879970749275736
random_label,2.1,0.1,-0.1731663731965071,-0.1462762615863761,2.897009068279378,90,90,complete,False,-0.0111657517809526,0.0794156844278411,-0.0111657517809526,0.0794156844278388,0.4649212068276114,-0.1475069240632365
random_label,2.15,0.1,-0.1735850074714555,-0.1466948958613245,2.920111370058504,90,90,complete,False,-0.009157616285657,0.0099572611117418,-0.009157616285657,0.009957261111744,0.4558535111496837,-0.2065222303448166
random_label,2.2,0.1,-0.1740821348250728,-0.1471920232149418,2.942594419394346,90,90,complete,False,-0.0101700256697785,-0.0667043558386097,-0.0101700256697783,-0.0667043558386074,0.4442689837931297,-0.2734456210798086
random_label,2.25,0.1,-0.1746020100384334,-0.1477118984283023,2.964538268437817,90,90,complete,False,-0.0158280518695179,0.0072755999569818,-0.0158280518695177,0.0072755999569773,0.4285089490417029,-0.1903702698952267
random_label,2.3,0.1,-0.1756649400120246,-0.1487748284018935,2.985445314298516,90,90,complete,False,-0.0094424656740803,0.0761879765329824,-0.0094424656740805,0.076187976532978,0.4252319568036071,-0.1129499533335121
random_label,2.35,0.1,-0.1755462566058414,-0.1486561449957104,3.007061464118178,90,90,complete,False,-0.0082092542162197,-0.0469272681091565,-0.0082092542162199,-0.0469272681091543,0.4172139537083517,-0.2280951765350636
random_label,2.4,0.1,-0.1764858654336466,-0.1495957538235155,3.027166709669351,90,90,complete,False,-0.0141351924849959,-0.0501917718673811,-0.0141351924849959,-0.0501917718673788,0.4024224391501008,-0.2238831554678468
random_label,2.45,0.1,-0.176959775854341,-0.1500696642442099,3.047303708033188,90,90,complete,False,-0.0132284314029578,-0.0284346190703164,-0.0132284314029578,-0.0284346190703109,0.3948256381615671,-0.1551113010370781
random_label,2.5,0.1,-0.1778087085739424,-0.1509185969638113,3.0666492734855075,90,90,complete,False,-0.0169786543920275,-0.0750044597813951,-0.016978654392027,-0.075004459781384,0.386911309046393,-0.1582865823034834
real_even_odd,0.1,0.1,-0.0030494066116485,0.0,0.0,90,90,complete,True,-0.0933647478367582,-0.2581719000042451,-0.0933647478367582,-0.2581719000042451,8.012642289514597,-23.805207065766364
real_even_odd,0.15,0.1,-0.0077176440034864,-0.0046682373918379,0.4006321144757297,90,90,complete,True,-0.1062733428369705,-0.2945460145907617,-0.1062733428369704,-0.2945460145907621,6.822381936226279,-30.292810843027624
real_even_odd,0.2,0.1,-0.0136767408953455,-0.010627334283697,0.6822381936226278,90,90,complete,True,-0.1228193492958344,-0.1701031394600078,-0.1228193492958344,-0.170103139460009,4.983361205211834,-28.92662074333573
real_even_odd,0.25,0.1,-0.0199995789330698,-0.0169501723214213,0.8989682349969133,90,90,complete,False,-0.1232836567829713,0.0565035979370995,-0.1232836567829713,0.0565035979370993,3.929719861892705,-17.371750460419413
real_even_odd,0.3,0.1,-0.0260051065736426,-0.0229556999619941,1.0752101798118985,90,90,complete,False,-0.1171689895021244,0.1462591568469544,-0.1171689895021244,0.1462591568469544,3.246186159169893,-11.627258426034093
real_even_odd,0.35,0.1,-0.0317164778832822,-0.0286670712716337,1.2235868509139023,90,90,complete,False,-0.1086577410982758,0.2042709301983677,-0.1086577410982759,0.2042709301983679,2.766994019289296,-8.308049610929405
real_even_odd,0.4,0.1,-0.0368708806834702,-0.0338214740718217,1.351909581740828,90,90,complete,False,-0.0967418964822876,0.257990680495946,-0.0967418964822876,0.2579906804959474,2.415381198076952,-6.193238982178819
real_even_odd,0.45,0.1,-0.041390667531511,-0.0383412609198625,1.465124970721598,90,90,complete,False,-0.0828586730486812,0.193763344967673,-0.0828586730486812,0.193763344967673,2.147670121071414,-4.86855208510697
real_even_odd,0.5,0.1,-0.0451567479883383,-0.0421073413766898,1.5666765938479694,90,90,complete,False,-0.0773655619855203,0.0932112319344534,-0.0773655619855203,0.0932112319344529,1.9285259895662552,-3.987329463710637
real_even_odd,0.55,0.1,-0.0491272237300631,-0.0460778171184146,1.6579775696782233,90,90,complete,False,-0.0735375498552359,0.1075871367419311,-0.0735375498552359,0.1075871367419322,1.74893717470035,-3.2527079695361536
real_even_odd,0.6,0.1,-0.0525105029738619,-0.0494610963622134,1.741570311318004,90,90,complete,False,-0.0666068483113272,0.113955040611144,-0.0666068483113271,0.1139550406111451,1.6032551926126395,-2.701987963780276
real_even_odd,0.65,0.1,-0.0557879085611958,-0.0527385019495473,1.818303088939488,90,90,complete,False,-0.0621420457941215,0.0370710437803387,-0.0621420457941214,0.0370710437803354,1.478738378322323,-2.357279745140092
real_even_odd,0.7,0.1,-0.0587247075532741,-0.0556753009416256,1.889444149150236,90,90,complete,False,-0.0628997439332933,0.0352560562215509,-0.0628997439332935,0.035256056221552,1.3675272180986298,-2.025834822231584
real_even_odd,0.75,0.1,-0.0620778829545251,-0.0590284763428766,1.9550558107493503,90,90,complete,False,-0.0586164401719664,0.0456942403748605,-0.0586164401719662,0.045694240374865,1.2761548960991649,-1.7473469497592813
real_even_odd,0.8,0.1,-0.0645863515704707,-0.0615369449588222,2.0170596387601525,90,90,complete,False,-0.0583303198958072,0.1131240054183603,-0.058330319895807,0.1131240054183559,1.1927925231227017,-1.461071774411911
real_even_odd,0.85,0.1,-0.0679109149441059,-0.0648615083324574,2.0743350630616204,90,90,complete,False,-0.0473040396301304,0.1289987148558616,-0.0473040396301306,0.1289987148558583,1.1300477186579734,-1.264185734380309
real_even_odd,0.9,0.1,-0.0693167555334838,-0.0662673489218353,2.13006441062595,90,90,complete,False,-0.0454304484102211,-0.032299555984069,-0.0454304484102212,-0.0322995559840668,1.066373949684671,-1.2740467805452464
real_even_odd,0.95,0.1,-0.072453959785128,-0.0694045531734795,2.1809724580300878,90,90,complete,False,-0.0505339952285373,-0.0066608101877475,-0.0505339952285373,-0.0066608101877453,1.0026430406034486,-1.1204257155504769
real_even_odd,1.0,0.1,-0.0743701550563375,-0.071320748444689,2.230328714686296,90,90,complete,False,-0.0460965294289958,0.0485087613864298,-0.0460965294289957,0.0485087613864298,0.9543313781296234,-0.9561164397356235
real_even_odd,1.05,0.1,-0.0770636127280276,-0.074014206116379,2.27640559584305,90,90,complete,False,-0.0456831190898943,0.0652180094503362,-0.0456831190898943,0.0652180094503329,0.9070313966298862,-0.8455797826703542
real_even_odd,1.1,0.1,-0.0789384669653269,-0.0758890603536784,2.3210318543492843,90,90,complete,False,-0.0395747284839622,-0.0078787581808642,-0.0395747284839624,-0.0078787581808631,0.8697733998625878,-0.8374218270206448
real_even_odd,1.15,0.1,-0.0810210855764238,-0.0779716789647753,2.3633829358293093,90,90,complete,False,-0.0464709949079806,-0.027508017446392,-0.0464709949079805,-0.0275080174463865,0.8232892139278221,-0.7862165260208807
real_even_odd,1.2,0.1,-0.083585566456125,-0.0805361598444765,2.403360775742066,90,90,complete,False,-0.0423255302286014,0.1397382332745377,-0.042325530228601,0.1397382332745377,0.7911517472604999,-0.5568455342017486
real_even_odd,1.25,0.1,-0.0852536385992839,-0.0822042319876354,2.442498110555359,90,90,complete,False,-0.0324971715805268,0.0354172526474727,-0.0324971715805267,0.0354172526474682,0.7676046605076472,-0.606378635007693
real_even_odd,1.3,0.1,-0.0868352836141777,-0.0837858770025292,2.4801212417928307,90,90,complete,False,-0.0387838049638541,-0.0049284215491551,-0.0387838049638542,-0.0049284215491596,0.7305138837597305,-0.5981608221483361
real_even_odd,1.35,0.1,-0.0891320190956694,-0.0860826124840209,2.5155494989313323,90,90,complete,False,-0.0329900137354424,0.005631346382446,-0.0329900137354427,0.0056313463824449,0.7077885782928135,-0.5443527982252787
