rule,radius,phi_energy_raw,n_units,target_ref_count,sampling_status
low_tv_spectral_teacher,0.1,-0.005567337475627655,90,90,complete
low_tv_spectral_teacher,0.15,-0.011055773091477213,90,90,complete
low_tv_spectral_teacher,0.2,-0.017526379309373615,90,90,complete
low_tv_spectral_teacher,0.25,-0.023849744521270012,90,90,complete
low_tv_spectral_teacher,0.3,-0.029996139196690974,90,90,complete
low_tv_spectral_teacher,0.35,-0.035198213193852655,90,90,complete
low_tv_spectral_teacher,0.4,-0.040207299685505515,90,90,complete
low_tv_spectral_teacher,0.45,-0.04484301809151007,90,90,complete
low_tv_spectral_teacher,0.5,-0.048759656529278966,90,90,complete
low_tv_spectral_teacher,0.55,-0.052515212578816424,90,90,complete
low_tv_spectral_teacher,0.6,-0.05557690110909138,90,90,complete
low_tv_spectral_teacher,0.65,-0.05914844935033061,90,90,complete
low_tv_spectral_teacher,0.7,-0.061094639149981,90,90,complete
low_tv_spectral_teacher,0.75,-0.06490830234062246,90,90,complete
low_tv_spectral_teacher,0.8,-0.0676392974124679,90,90,complete
low_tv_spectral_teacher,0.85,-0.07064975725976803,90,90,complete
low_tv_spectral_teacher,0.9,-0.0721269964047715,90,90,complete
low_tv_spectral_teacher,0.95,-0.07484410206097464,90,90,complete
low_tv_spectral_teacher,1.0,-0.07738381553284436,90,90,complete
low_tv_spectral_teacher,1.05,-0.07972273635308295,90,90,complete
low_tv_spectral_teacher,1.1,-0.08200358800546387,90,90,complete
low_tv_spectral_teacher,1.15,-0.08339938786261822,90,90,complete
low_tv_spectral_teacher,1.2,-0.08571912034287629,90,90,complete
low_tv_spectral_teacher,1.25,-0.08802195484545171,90,90,complete
low_tv_spectral_teacher,1.3,-0.08971826533133992,90,90,complete
low_tv_spectral_teacher,1.35,-0.09100428275584282,90,90,complete
low_tv_spectral_teacher,1.4,-0.09332762081233513,90,90,complete
low_tv_spectral_teacher,1.45,-0.09471795280922926,90,90,complete
low_tv_spectral_teacher,1.5,-0.09656283266761444,90,90,complete
low_tv_spectral_teacher,1.55,-0.09831239224739134,90,90,complete
low_tv_spectral_teacher,1.6,-0.0993685736961469,90,90,complete
low_tv_spectral_teacher,1.65,-0.10134309523891571,90,90,complete
low_tv_spectral_teacher,1.7,-0.10205652750178977,90,90,complete
low_tv_spectral_teacher,1.75,-0.10337408090994107,90,90,complete
low_tv_spectral_teacher,1.8,-0.1051314813503054,90,90,complete
low_tv_spectral_teacher,1.85,-0.10570997076989078,90,90,complete
low_tv_spectral_teacher,1.9,-0.10669043662166515,90,90,complete
low_tv_spectral_teacher,1.95,-0.10878856430743866,90,90,complete
low_tv_spectral_teacher,2.0,-0.10968997685684659,90,90,complete
low_tv_spectral_teacher,2.05,-0.11123092123123018,90,90,complete
low_tv_spectral_teacher,2.1,-0.11317715400333062,90,90,complete
low_tv_spectral_teacher,2.15,-0.1144069767985903,90,90,complete
low_tv_spectral_teacher,2.2,-0.11469800875923243,90,90,complete
low_tv_spectral_teacher,2.25,-0.11691044678347572,90,90,complete
low_tv_spectral_teacher,2.3,-0.11773726058697989,90,90,complete
low_tv_spectral_teacher,2.35,-0.1172938617461988,90,90,complete
low_tv_spectral_teacher,2.4,-0.11938487280309498,90,90,complete
low_tv_spectral_teacher,2.45,-0.11893802504987726,90,90,complete
low_tv_spectral_teacher,2.5,-0.12024918998840158,90,90,complete
random_label,0.1,-0.02689011161013107,90,90,complete
random_label,0.15,-0.05951657199944063,90,90,complete
random_label,0.2,-0.09364978280940331,90,90,complete
random_label,0.25,-0.12429404576987567,90,90,complete
random_label,0.3,-0.14300175882429217,90,90,complete
random_label,0.35,-0.15302074649162314,90,90,complete
random_label,0.4,-0.1577579889946394,90,90,complete
random_label,0.45,-0.15855521855237306,90,90,complete
random_label,0.5,-0.15855386966446253,90,90,complete
random_label,0.55,-0.1578769677912528,90,90,complete
random_label,0.6,-0.15879647849934742,90,90,complete
random_label,0.65,-0.15897018721453338,90,90,complete
random_label,0.7,-0.15920257200741325,90,90,complete
random_label,0.75,-0.1585101593394753,90,90,complete
random_label,0.8,-0.1595094258996673,90,90,complete
random_label,0.85,-0.1598314227649257,90,90,complete
random_label,0.9,-0.16002878633239107,90,90,complete
random_label,0.95,-0.1603678836022309,90,90,complete
random_label,1.0,-0.16078780387396382,90,90,complete
random_label,1.05,-0.16104335804344408,90,90,complete
random_label,1.1,-0.16188998454457731,90,90,complete
random_label,1.15,-0.16250202846284825,90,90,complete
random_label,1.2,-0.16270600288714251,90,90,complete
random_label,1.25,-0.16327689219166425,90,90,complete
random_label,1.3,-0.16377400970731393,90,90,complete
random_label,1.35,-0.16436787392331947,90,90,complete
random_label,1.4,-0.16498975156267465,90,90,complete
random_label,1.45,-0.1654046270981129,90,90,complete
random_label,1.5,-0.16640071661734424,90,90,complete
random_label,1.55,-0.16646355367566304,90,90,complete
random_label,1.6,-0.16688423435060085,90,90,complete
random_label,1.65,-0.16755697770919878,90,90,complete
random_label,1.7,-0.1683660614112381,90,90,complete
random_label,1.75,-0.16862867377323773,90,90,complete
random_label,1.8,-0.16953644700803186,90,90,complete
random_label,1.85,-0.1697731262006041,90,90,complete
random_label,1.9,-0.17037812207310285,90,90,complete
random_label,1.95,-0.17085042432935263,90,90,complete
random_label,2.0,-0.17145645472366308,90,90,complete
random_label,2.05,-0.1724684322933603,90,90,complete
random_label,2.1,-0.17316637319650718,90,90,complete
random_label,2.15,-0.17358500747145558,90,90,complete
random_label,2.2,-0.17408213482507287,90,90,complete
random_label,2.25,-0.17460201003843343,90,90,complete
random_label,2.3,-0.17566494001202465,90,90,complete
