rule,radius,d0,phi_energy_raw,delta_phi_energy,delta_phi_full,n_units,target_ref_count,sampling_status,qc_diagnostic_pass,d_phi_energy_raw_dd,d2_phi_energy_raw_dd2,d_delta_phi_energy_dd,d2_delta_phi_energy_dd2,d_delta_phi_full_dd,d2_delta_phi_full_dd2
real_even_odd,1.1,0.1,-0.07893846696532697,-0.07588906035367847,2.3210318543492843,90,90,complete,False,-0.03957472848396226,-0.007878758180864254,-0.039574728483962485,-0.007878758180863144,0.8697733998625878,-0.8374218270206448
real_even_odd,1.15,0.1,-0.08102108557642383,-0.07797167896477535,2.3633829358293093,90,90,complete,False,-0.04647099490798068,-0.027508017446392086,-0.04647099490798057,-0.027508017446386535,0.8232892139278221,-0.7862165260208807
real_even_odd,1.2,0.1,-0.08358556645612501,-0.08053615984447651,2.403360775742066,90,90,complete,False,-0.042325530228601416,0.13973823327453772,-0.04232553022860108,0.13973823327453772,0.7911517472604999,-0.5568455342017486
real_even_odd,1.25,0.1,-0.08525363859928398,-0.08220423198763546,2.442498110555359,90,90,complete,False,-0.032497171580526896,0.0354172526474727,-0.032497171580526785,0.035417252647468256,0.7676046605076472,-0.606378635007693
real_even_odd,1.3,0.1,-0.08683528361417771,-0.0837858770025292,2.4801212417928307,90,90,complete,False,-0.03878380496385414,-0.004928421549155182,-0.03878380496385425,-0.004928421549159623,0.7305138837597305,-0.5981608221483361
real_even_odd,1.35,0.1,-0.0891320190956694,-0.0860826124840209,2.5155494989313323,90,90,complete,False,-0.032990013735442414,0.005631346382446056,-0.03299001373544275,0.005631346382444946,0.7077885782928135,-0.5443527982252787
real_even_odd,1.4,0.1,-0.09013428498772197,-0.08708487837607348,2.5509000996221123,90,90,complete,False,-0.038220670325609496,-0.05841156400093117,-0.03822067032560972,-0.0584115640009234,0.6760786039372029,-0.5697137842468782
real_even_odd,1.45,0.1,-0.09295408612823033,-0.08990467951658185,2.583157359325052,90,90,complete,False,-0.0388311701355355,0.031132782613745302,-0.038831170135535054,0.031132782613748633,0.6508171998681256,-0.4454324400333567
real_even_odd,1.5,0.1,-0.09401740200127552,-0.090967995389627,2.615981819608925,90,90,complete,False,-0.035107392064234966,0.06301113735373559,-0.035107392064234855,0.06301113735372671,0.6315353599338671,-0.382242900008122
real_even_odd,1.55,0.1,-0.09646482533465384,-0.09341541872300534,2.6463108953184387,90,90,complete,False,-0.03253005640016193,0.03508828629789956,-0.03253005640016238,0.03508828629789734,0.6125929098673133,-0.3818439807745122
real_even_odd,1.6,0.1,-0.09727040764129172,-0.09422100102964323,2.677241110595656,90,90,complete,False,-0.031598563434445004,0.009445437268552681,-0.031598563434445115,0.009445437268557122,0.5933509618564159,-0.38178545789577445
real_even_odd,1.65,0.1,-0.09962468167809835,-0.09657527506644985,2.7056459915040807,90,90,complete,False,-0.03158551267330667,0.12340574912806554,-0.03158551267330667,0.12340574912806776,0.5744143640777359,-0.24443041981395908
real_even_odd,1.7,0.1,-0.10042895890862236,-0.09737955229697387,2.734682547003429,90,90,complete,False,-0.019257988521638403,0.027012504463190812,-0.019257988521638292,0.027012504463191922,0.56890791987502,-0.3194674476764794
real_even_odd,1.75,0.1,-0.10155048053026218,-0.09850107391861368,2.7625367834915826,90,90,complete,False,-0.02888426222698759,0.00483897217538054,-0.028884262226987478,0.0048389721753760995,0.5424676193100879,-0.3220930154550308
real_even_odd,1.8,0.1,-0.10331738513132112,-0.10026797851967262,2.7889293089344376,90,90,complete,False,-0.01877409130410035,0.05685434547912918,-0.018774091304100682,0.05685434547913029,0.5366986183295168,-0.2521393043135234
real_even_odd,1.85,0.1,-0.10342788966067223,-0.10037848304902375,2.8162066453245345,90,90,complete,False,-0.023198827679074663,-0.07293452356122776,-0.02319882767907444,-0.07293452356122443,0.5172536888787356,-0.3654273909604573
real_even_odd,1.9,0.1,-0.10563726789922859,-0.10258786128758005,2.8406546778223114,90,90,complete,False,-0.026067543660223125,-0.0005563311695214179,-0.026067543660223125,-0.0005563311695258588,0.5001558792334713,-0.27783630400584514
real_even_odd,1.95,0.1,-0.10603464402669453,-0.10298523741504603,2.866222233247881,90,90,complete,False,-0.023254460796026777,-0.11478290812661374,-0.023254460796027,-0.11478290812661374,0.48947005847815106,-0.37800719745909817
real_even_odd,2.0,0.1,-0.10796271397883127,-0.10491330736718274,2.8896016836701266,90,90,complete,False,-0.03754583447288451,-0.11581000524263299,-0.03754583447288451,-0.11581000524263077,0.46235515948756145,-0.36602131513994607
real_even_odd,2.05,0.1,-0.109789227473983,-0.1067398208623345,2.9124577491966375,90,90,complete,False,-0.03483546132029014,0.2070515763536769,-0.03483546132029014,0.2070515763536769,0.45286792696415645,-0.031088777165139803
real_even_odd,2.1,0.1,-0.11144626011086027,-0.10839685349921177,2.934888476366542,90,90,complete,False,-0.016840676837516666,0.212957984855305,-0.016840676837516666,0.212957984855305,0.45924628177104765,-0.013964623635730256
real_even_odd,2.15,0.1,-0.11147329515773467,-0.10842388854608619,2.9583823773737423,90,90,complete,False,-0.013539662834759492,-0.1552204734771624,-0.013539662834759492,-0.15522047347715795,0.4514714646005835,-0.37169996493368007
real_even_odd,2.2,0.1,-0.11280022639433623,-0.10975081978268773,2.9800356228266005,90,90,complete,False,-0.032362724185233116,-0.2091052555813239,-0.03236272418523267,-0.2091052555813239,0.4220762852776794,-0.4158465208226021
real_even_odd,2.25,0.1,-0.11470956757625797,-0.11166016096460947,3.0005900059015103,90,90,complete,False,-0.034450188392892045,0.17628493165284873,-0.034450188392892045,0.17628493165284206,0.40988681251832304,-0.021360938199421753
real_even_odd,2.3,0.1,-0.11624524523362544,-0.11319583862197694,3.021024304078433,90,90,complete,False,-0.014734231019948307,0.31532861140772184,-0.01473423101994853,0.31532861140772406,0.4199401914577372,0.12619068154130364
real_even_odd,2.35,0.1,-0.1161829906782528,-0.1131335840666043,3.042584025047284,90,90,complete,False,-0.0029173272521199056,-0.10553837317026041,-0.0029173272521196836,-0.10553837317025597,0.4225058806724533,-0.28670628159617095
real_even_odd,2.4,0.1,-0.11653697795883743,-0.11348757134718891,3.063274892145678,90,90,complete,False,-0.025288068336974057,-0.3210732701146454,-0.025288068336973835,-0.32107327011464765,0.39126956329812046,-0.49476465371519485
real_even_odd,2.45,0.1,-0.11871179751195023,-0.11566239090030171,3.081710981377096,90,90,complete,False,-0.035024654263584365,-0.012648491279387719,-0.035024654263584365,-0.012648491279392715,0.3730294153009339,-0.1393251732461409
real_even_odd,2.5,0.1,-0.12003944338519587,-0.11699003677354737,3.1005778336757714,90,90,complete,False,-0.02655291746491299,0.16943473597342812,-0.026552917464913266,0.16943473597342257,0.37733704597350615,0.08615261345144484
teacher_nn,0.1,0.1,-0.008776399469645046,0.0,0.0,90,90,complete,True,-0.16843499509179435,-0.07802249648572403,-0.1684349950917944,-0.07802249648572292,7.937572042259561,-23.62505766224784
teacher_nn,0.15,0.1,-0.017198149224234762,-0.008421749754589718,0.39687860211297793,90,90,complete,True,-0.17233611991608055,-0.03594382106247762,-0.17233611991608055,-0.03594382106247651,6.756319159147169,-30.034208649499327
teacher_nn,0.2,0.1,-0.0260100114612531,-0.017233611991608055,0.6756319159147168,90,90,complete,False,-0.1720293771980421,0.07245082440394435,-0.17202937719804204,0.07245082440394368,4.934151177309627,-28.684066779471777
teacher_nn,0.25,0.1,-0.03440108694403897,-0.025624687474393924,0.8902937198439407,90,90,complete,False,-0.16509103747568615,0.24666670070204622,-0.1650910374756862,0.24666670070204555,3.887912481199991,-17.18158735765447
teacher_nn,0.3,0.1,-0.04251911520882171,-0.03374271573917667,1.0644231640347157,90,90,complete,False,-0.1473627071278375,0.2529819834578857,-0.1473627071278375,0.25298198345788636,3.2159924415441807,-11.520535599423162
teacher_nn,0.35,0.1,-0.049137357656822714,-0.040360958187177665,1.2118929639983587,90,90,complete,False,-0.1397928391298976,0.2510762304384586,-0.1397928391298976,0.2510762304384597,2.735858921257675,-8.26124431068931
teacher_nn,0.4,0.1,-0.056498399121811475,-0.04772199965216643,1.3380090561604832,90,90,complete,False,-0.1222550840839916,0.37572365324634704,-0.1222550840839915,0.3757236532463464,2.389868010475249,-6.075506009428384
teacher_nn,0.45,0.1,-0.061362866065221885,-0.05258646659557683,1.4508797650458838,90,90,complete,False,-0.10222047380526289,0.20623841077835148,-0.10222047380526295,0.20623841077834815,2.1283083203148365,-4.856077019296343
teacher_nn,0.5,0.1,-0.06672044650233776,-0.05794404703269272,1.5508398881919667,90,90,complete,False,-0.10163124300615645,0.0734307922616404,-0.10163124300615667,0.07343079226164106,1.9042603085456147,-4.007109903383533
teacher_nn,0.55,0.1,-0.07152599036583754,-0.06274959089619249,1.6413057959004453,90,90,complete,False,-0.09487739457909883,0.05778432380443366,-0.09487739457909883,0.05778432380443366,1.7275973299764829,-3.3025107824735933
teacher_nn,0.6,0.1,-0.07620818596024763,-0.0674317864906026,1.7235996211896147,90,90,complete,False,-0.09585281062571305,0.11034604926090863,-0.09585281062571327,0.11034604926091196,1.5740092302982553,-2.7055969551304333
teacher_nn,0.65,0.1,-0.08111127142840886,-0.07233487195876383,1.798706718930271,90,90,complete,False,-0.08384278965300795,0.21482802070563067,-0.08384278965300762,0.21482802070563622,1.4570376344634397,-2.1795227682148486
teacher_nn,0.7,0.1,-0.08459246492554841,-0.07581606545590334,1.8693033846359581,90,90,complete,False,-0.07437000855514997,0.1122259635753956,-0.07437000855514964,0.11222596357539227,1.3560569534767701,-1.94886491487779
teacher_nn,0.75,0.1,-0.08854827228392387,-0.0797718728142788,1.9343124142779484,90,90,complete,False,-0.07262019329546843,0.048850715797753574,-0.07262019329546843,0.04885071579774691,1.262151142975661,-1.7441904743363406
teacher_nn,0.8,0.1,-0.09185448425509525,-0.0830780847854502,1.9955184989335244,90,90,complete,False,-0.06948493697537461,0.11341179891756759,-0.06948493697537494,0.11341179891756648,1.181637906043136,-1.460783980912657
teacher_nn,0.85,0.1,-0.09549676598146131,-0.08672036651181628,2.052476204882262,90,90,complete,False,-0.06127901340371167,0.06844436803803455,-0.06127901340371178,0.06844436803803677,1.116072744884395,-1.3247400811981471
teacher_nn,0.9,0.1,-0.09798238559546643,-0.0892059861258214,2.107125773421964,90,90,complete,False,-0.06264050017157119,-0.05562518422874607,-0.0626405001715713,-0.05562518422874385,1.0491638979233215,-1.2973724087899523
teacher_nn,0.95,0.1,-0.1017608159986184,-0.0929844165289734,2.1573925946745933,90,90,complete,False,-0.06684153182658625,0.036143950049619455,-0.06684153182658614,0.036143950049620566,0.9863355040053996,-1.0776209553130318
teacher_nn,1.0,0.1,-0.10466653877812505,-0.09589013930848002,2.2057593238225044,90,90,complete,False,-0.05902610516660922,0.20542174202093683,-0.05902610516660922,0.20542174202094016,0.9414018023920185,-0.7992034591011077
teacher_nn,1.05,0.1,-0.10766342651527933,-0.09888702704563432,2.251532774913795,90,90,complete,False,-0.046299357624492554,0.1294750318182934,-0.04629935762449211,0.12947503181829895,0.9064151580952888,-0.7813227603024924
teacher_nn,1.1,0.1,-0.1092964745405743,-0.10052007507092924,2.2964008396320335,90,90,complete,False,-0.046078601984779866,-0.016856240744642648,-0.04607860198477931,-0.01685624074464709,0.8632695263617691,-0.8463993095844593
teacher_nn,1.15,0.1,-0.11227128671375733,-0.10349488724411225,2.337859727549972,90,90,complete,False,-0.04798498169895682,-0.037759253621390154,-0.04798498169895682,-0.03775925362140237,0.8217752271368433,-0.7964677621959035
teacher_nn,1.2,0.1,-0.11409497271046994,-0.1053185732408249,2.3785783623457175,90,90,complete,False,-0.049854527346918864,0.024811583820101235,-0.04985452734691953,0.024811583820099015,0.7836227501421789,-0.6717721836561452
teacher_nn,1.25,0.1,-0.11725673944844923,-0.1084803399788042,2.41622200256419,90,90,complete,False,-0.04550382331694669,0.11185178956380148,-0.04550382331694691,0.11185178956381481,0.7545980087712287,-0.5299440980912697
teacher_nn,1.3,0.1,-0.11864535504216463,-0.10986895557251959,2.4540381632228403,90,90,complete,False,-0.038669348390538705,-0.007745935621263911,-0.03866934839053804,-0.007745935621263911,0.7306283403330518,-0.6009783362204493
teacher_nn,1.35,0.1,-0.12112367428750309,-0.11234727481785801,2.4892848365974953,90,90,complete,False,-0.04627841687907308,0.004654477320589989,-0.0462784168790733,0.0046544773205766665,0.6945001751491837,-0.5453296672872563
teacher_nn,1.4,0.1,-0.12327319673007195,-0.11449679726042693,2.523488180737759,90,90,complete,False,-0.038203900658479784,0.18043435960529713,-0.03820390065848045,0.18043435960530158,0.6760953736043263,-0.3308678606406428
teacher_nn,1.45,0.1,-0.12494406435335106,-0.11616766488370603,2.5568943739579275,90,90,complete,False,-0.028234980918543373,0.02738887668483958,-0.02823498091854315,0.02738887668484624,0.6614133890851193,-0.4491763459621714
teacher_nn,1.5,0.1,-0.1260966948219263,-0.11732029535228125,2.589629519646271,90,90,complete,False,-0.035465012989995826,-0.012047891177993098,-0.035465012989995826,-0.012047891177995318,0.631177739008109,-0.4573019285399118
teacher_nn,1.55,0.1,-0.12849056565235065,-0.11971416618270563,2.6200121478587386,90,90,complete,False,-0.029439770036342683,0.05714457743622109,-0.029439770036342683,0.05714457743622775,0.615683196231128,-0.3597876896362351
teacher_nn,1.6,0.1,-0.12904067182556056,-0.12026427235591552,2.6511978392693836,90,90,complete,False,-0.02975055524637371,-0.08380640804684075,-0.029750555246373045,-0.08380640804683853,0.5951989700444855,-0.4750373032111126
teacher_nn,1.65,0.1,-0.13146562117698804,-0.12268922170734295,2.6795320448631874,90,90,complete,False,-0.03782041084102672,0.016818351277036125,-0.0378204108410265,0.016818351277027244,0.568179465910017,-0.3510178176649603
teacher_nn,1.7,0.1,-0.1328227129096632,-0.12404631344001815,2.708015785860385,90,90,complete,False,-0.02806872011867001,0.10212278595692836,-0.028068720118670232,0.10212278595693058,0.5600971882779895,-0.24435716618277947
teacher_nn,1.75,0.1,-0.13427249318885504,-0.12549609371920997,2.7355417636909864,90,90,complete,False,-0.027608132245333872,-0.027840861183876464,-0.027608132245333428,-0.027840861183876464,0.543743749291739,-0.3547728488143411
teacher_nn,1.8,0.1,-0.13558352613419658,-0.1268071266645515,2.7623901607895585,90,90,complete,False,-0.03085280623705766,0.11601389118623065,-0.030852806237057884,0.11601389118621733,0.5246199033965553,-0.19297975860638417
teacher_nn,1.85,0.1,-0.1373577738125608,-0.12858137434291578,2.788003754030642,90,90,complete,False,-0.0160067431267108,0.15668457406747346,-0.016006743126711687,0.1566845740674779,0.5244457734311005,-0.13580829333168598
teacher_nn,1.9,0.1,-0.1371842004468677,-0.12840780097722268,2.814834738132669,90,90,complete,False,-0.01518434883031028,-0.14578605961937224,-0.015184348830310057,-0.1457860596193567,0.5110390740633868,-0.4230660324557425
teacher_nn,1.95,0.1,-0.13887620869559184,-0.13009980922594677,2.8391076614369806,90,90,complete,False,-0.030585349088648073,-0.19897997052379138,-0.030585349088647407,-0.19897997052379582,0.4821391701855262,-0.462204259856307
teacher_nn,2.0,0.1,-0.1402427353557325,-0.13146633588608744,2.8630486551512218,90,90,complete,False,-0.035082345882689436,0.027833764428782437,-0.03508234588268966,0.027833764428775776,0.4648186480777561,-0.22237754546854038
teacher_nn,2.05,0.1,-0.1423844432838608,-0.13360804381421576,2.8855895262447566,90,90,complete,False,-0.02780197264576989,0.16961615475488767,-0.02780197264576989,0.1696161547548899,0.45990141563867226,-0.06852419876395288
teacher_nn,2.1,0.1,-0.14302293262030946,-0.13424653315066443,2.9090387967150892,90,90,complete,False,-0.018120730407200636,0.09387883294537672,-0.018120730407200636,0.0938788329453745,0.4579662282013608,-0.13304377554561686
teacher_nn,2.15,0.1,-0.14419651632458083,-0.1354201168549358,2.9313861490648927,90,90,complete,False,-0.01841408935123212,0.050834098784892645,-0.018414089351232343,0.050834098784890425,0.44659703808411066,-0.16564539267165035
teacher_nn,2.2,0.1,-0.14486434155543268,-0.13608794208578767,2.9536985005235,90,90,complete,False,-0.013037320528711316,-0.03466339560599732,-0.013037320528711538,-0.03466339560599066,0.44140168893419585,-0.2414046608472029
teacher_nn,2.25,0.1,-0.14550024837745196,-0.13672384890780695,2.9755263179583125,90,90,complete,False,-0.02188042891183173,-0.14206080774496857,-0.021880428911831284,-0.14206080774496413,0.42245657199939046,-0.33970667759714424
teacher_nn,2.3,0.1,-0.14705238444661584,-0.1382759849769708,2.995944157723439,90,90,complete,False,-0.027243401303208126,0.11805053702750769,-0.027243401303207904,0.11805053702750325,0.4074310211744816,-0.071087392839007
teacher_nn,2.35,0.1,-0.14822458850777276,-0.13944818903812772,3.0162694200757607,90,90,complete,False,-0.01007537520908075,0.19601533070127425,-0.01007537520908075,0.19601533070127203,0.41534783271549003,0.01484742227535829
teacher_nn,2.4,0.1,-0.14805992196752393,-0.1392835224978789,3.037478940994988,90,90,complete,False,-0.007641868233080551,-0.2000225402806753,-0.007641868233080551,-0.2000225402806753,0.4089157634020175,-0.3737139238812017
teacher_nn,2.45,0.1,-0.14898877533108082,-0.14021237586143578,3.0571609964159623,90,90,complete,False,-0.030077629237148518,-0.33936322970078775,-0.030077629237148518,-0.33936322970078775,0.37797644032736955,-0.4660399116676075
teacher_nn,2.5,0.1,-0.15106768489123878,-0.14229128542159375,3.075276585027725,90,90,complete,False,-0.041578191203159455,-0.23001123932021955,-0.041578191203159455,-0.23001123932021955,0.3623117722352566,-0.31329336184225953
