cell_id,series,beta_ising,rewire_p,scale,n_datasets,C_s_mean,C_s_std,rho_s_mean,rho_s_std
cell_beta_0p05_p_0p00,beta,0.05,0.0,0.5,30,0.46664842998134354,0.019771039330911403,0.06670314003731291,0.039542078661822806
cell_beta_0p05_p_0p00,beta,0.05,0.0,1.0,30,0.4688080085796077,0.016851565158741227,0.06238398284078452,0.03370313031748246
cell_beta_0p05_p_0p00,beta,0.05,0.0,2.0,30,0.4694079126127538,0.01657054608001968,0.0611841747744925,0.033141092160039354
cell_beta_0p05_p_0p00,beta,0.05,0.0,4.0,30,0.46953495813307244,0.016555670613690874,0.06093008373385506,0.03311134122738174
cell_beta_0p06_p_0p00,beta,0.06,0.0,0.5,30,0.46455525962783006,0.020781445209760885,0.07088948074433987,0.041562890419521756
cell_beta_0p06_p_0p00,beta,0.06,0.0,1.0,30,0.46505142620712847,0.018869987336900974,0.06989714758574314,0.03773997467380196
cell_beta_0p06_p_0p00,beta,0.06,0.0,2.0,30,0.46519315074207473,0.018539023035250377,0.06961369851585086,0.03707804607050075
cell_beta_0p06_p_0p00,beta,0.06,0.0,4.0,30,0.46524824842567297,0.01846977435479651,0.0695035031486541,0.03693954870959302
cell_beta_0p07_p_0p00,beta,0.07,0.0,0.5,30,0.445992774018883,0.022065943487762696,0.10801445196223397,0.044131886975525385
cell_beta_0p07_p_0p00,beta,0.07,0.0,1.0,30,0.44670974944231007,0.01814151242188613,0.10658050111537984,0.03628302484377225
cell_beta_0p07_p_0p00,beta,0.07,0.0,2.0,30,0.44724070021640294,0.017220998954042766,0.10551859956719405,0.03444199790808552
cell_beta_0p07_p_0p00,beta,0.07,0.0,4.0,30,0.4474066843888777,0.01702776593010303,0.10518663122224453,0.03405553186020605
cell_beta_0p08_p_0p00,beta,0.08,0.0,0.5,30,0.4348392845864948,0.02113117208291379,0.13032143082701056,0.04226234416582759
cell_beta_0p08_p_0p00,beta,0.08,0.0,1.0,30,0.4393240568917616,0.017488013706610912,0.12135188621647679,0.03497602741322183
cell_beta_0p08_p_0p00,beta,0.08,0.0,2.0,30,0.4406708106066572,0.01667666492915433,0.11865837878668577,0.03335332985830867
cell_beta_0p08_p_0p00,beta,0.08,0.0,4.0,30,0.4409924672960687,0.016496455568777678,0.11801506540786261,0.03299291113755536
cell_beta_0p09_p_0p00,beta,0.09,0.0,0.5,30,0.41402109683742233,0.01972242685655177,0.17195780632515528,0.039444853713103536
cell_beta_0p09_p_0p00,beta,0.09,0.0,1.0,30,0.4181283331431335,0.01700729993071017,0.16374333371373284,0.034014599861420323
cell_beta_0p09_p_0p00,beta,0.09,0.0,2.0,30,0.4194575368201733,0.01658067419390867,0.16108492635965335,0.03316134838781734
cell_beta_0p09_p_0p00,beta,0.09,0.0,4.0,30,0.41980536199451557,0.016526504560054157,0.1603892760109689,0.033053009120108306
cell_beta_0p10_p_0p00,beta,0.1,0.0,0.5,30,0.39919448896907456,0.027056974596786954,0.20161102206185072,0.05411394919357391
cell_beta_0p10_p_0p00,beta,0.1,0.0,1.0,30,0.4041788313591777,0.02241523878534859,0.1916423372816445,0.04483047757069718
cell_beta_0p10_p_0p00,beta,0.1,0.0,2.0,30,0.40613521186617046,0.021007343397688023,0.1877295762676593,0.04201468679537604
cell_beta_0p10_p_0p00,beta,0.1,0.0,4.0,30,0.40667457826393455,0.02066962229760192,0.18665084347213087,0.041339244595203835
cell_beta_0p11_p_0p00,beta,0.11,0.0,0.5,30,0.3844193983023235,0.02570923369055103,0.23116120339535287,0.05141846738110207
cell_beta_0p11_p_0p00,beta,0.11,0.0,1.0,30,0.39055303422124193,0.021593749136249344,0.21889393155751616,0.043187498272498674
cell_beta_0p11_p_0p00,beta,0.11,0.0,2.0,30,0.3930545271853383,0.02076848039756087,0.21389094562932326,0.04153696079512173
cell_beta_0p11_p_0p00,beta,0.11,0.0,4.0,30,0.39375528051154685,0.020605011735583482,0.21248943897690634,0.04121002347116697
cell_beta_0p12_p_0p00,beta,0.12,0.0,0.5,30,0.3633591307608134,0.030677556604639448,0.27328173847837334,0.0613551132092789
cell_beta_0p12_p_0p00,beta,0.12,0.0,1.0,30,0.3701751460778699,0.02661634431162277,0.2596497078442602,0.05323268862324553
cell_beta_0p12_p_0p00,beta,0.12,0.0,2.0,30,0.37258888877306884,0.0257402783368749,0.2548222224538623,0.0514805566737498
cell_beta_0p12_p_0p00,beta,0.12,0.0,4.0,30,0.3732464591843666,0.02556452326791441,0.2535070816312669,0.05112904653582882
cell_beta_0p13_p_0p00,beta,0.13,0.0,0.5,30,0.34134407667893624,0.02650804126772693,0.3173118466421274,0.05301608253545385
cell_beta_0p13_p_0p00,beta,0.13,0.0,1.0,30,0.35037442545673314,0.024003139105832218,0.2992511490865336,0.04800627821166443
cell_beta_0p13_p_0p00,beta,0.13,0.0,2.0,30,0.3542508413919132,0.022982615352543444,0.29149831721617375,0.04596523070508688
cell_beta_0p13_p_0p00,beta,0.13,0.0,4.0,30,0.35537001224548254,0.0226905588494475,0.2892599755090349,0.045381117698895
cell_beta_0p14_p_0p00,beta,0.14,0.0,0.5,30,0.31202101353999284,0.024630272631161982,0.37595797292001437,0.049260545262323964
cell_beta_0p14_p_0p00,beta,0.14,0.0,1.0,30,0.32184314942344155,0.022208681261296846,0.35631370115311706,0.0444173625225937
cell_beta_0p14_p_0p00,beta,0.14,0.0,2.0,30,0.32582563604199727,0.02195588459512342,0.3483487279160054,0.04391176919024684
cell_beta_0p14_p_0p00,beta,0.14,0.0,4.0,30,0.32696739543478875,0.021967297463839342,0.3460652091304225,0.043934594927678684
cell_beta_0p15_p_0p00,beta,0.15,0.0,0.5,30,0.28327136116996837,0.024902200266956866,0.4334572776600633,0.04980440053391373
cell_beta_0p15_p_0p00,beta,0.15,0.0,1.0,30,0.2938072717097212,0.023961055810119508,0.4123854565805578,0.047922111620239016
cell_beta_0p15_p_0p00,beta,0.15,0.0,2.0,30,0.2981270673317328,0.024294268190248217,0.4037458653365347,0.04858853638049644
cell_beta_0p15_p_0p00,beta,0.15,0.0,4.0,30,0.2993473459285038,0.02444859030744172,0.40130530814299237,0.048897180614883434
cell_beta_0p16_p_0p00,beta,0.16,0.0,0.5,30,0.2523772138348175,0.03168479192406136,0.4952455723303651,0.06336958384812272
cell_beta_0p16_p_0p00,beta,0.16,0.0,1.0,30,0.2628558385445021,0.028988700218836608,0.47428832291099565,0.057977400437673215
cell_beta_0p16_p_0p00,beta,0.16,0.0,2.0,30,0.26691373927704465,0.028543327173604166,0.4661725214459107,0.05708665434720833
cell_beta_0p16_p_0p00,beta,0.16,0.0,4.0,30,0.26805254829093494,0.028495869777207777,0.4638949034181301,0.05699173955441555
cell_beta_0p17_p_0p00,beta,0.17,0.0,0.5,30,0.2200742322523906,0.028238883829579856,0.5598515354952187,0.05647776765915972
cell_beta_0p17_p_0p00,beta,0.17,0.0,1.0,30,0.23254725546094485,0.0259589235307564,0.5349054890781103,0.0519178470615128
cell_beta_0p17_p_0p00,beta,0.17,0.0,2.0,30,0.23762709879202296,0.02564955597816668,0.524745802415954,0.051299111956333354
cell_beta_0p17_p_0p00,beta,0.17,0.0,4.0,30,0.2390560544102789,0.025620034107261776,0.5218878911794421,0.05124006821452355
cell_beta_0p18_p_0p00,beta,0.18,0.0,0.5,30,0.19087417844613827,0.02350809292382736,0.6182516431077236,0.04701618584765471
cell_beta_0p18_p_0p00,beta,0.18,0.0,1.0,30,0.20332545031197344,0.024121095338291713,0.5933490993760532,0.048242190676583425
cell_beta_0p18_p_0p00,beta,0.18,0.0,2.0,30,0.20826363958517666,0.024655672764961632,0.5834727208296465,0.049311345529923264
cell_beta_0p18_p_0p00,beta,0.18,0.0,4.0,30,0.2096429033901878,0.024824374161873136,0.5807141932196245,0.04964874832374627
cell_beta_0p19_p_0p00,beta,0.19,0.0,0.5,30,0.15462717283538685,0.025432226413484155,0.6907456543292262,0.05086445282696832
cell_beta_0p19_p_0p00,beta,0.19,0.0,1.0,30,0.16697860514173096,0.024088379720961558,0.666042789716538,0.048176759441923116
cell_beta_0p19_p_0p00,beta,0.19,0.0,2.0,30,0.17219735091067087,0.02382298587699698,0.6556052981786582,0.04764597175399396
cell_beta_0p19_p_0p00,beta,0.19,0.0,4.0,30,0.17372326011818826,0.023786374333663683,0.6525534797636234,0.047572748667327365
cell_beta_0p20_p_0p00,beta,0.2,0.0,0.5,30,0.13264790356419043,0.024659420428326816,0.7347041928716193,0.04931884085665364
cell_beta_0p20_p_0p00,beta,0.2,0.0,1.0,30,0.14412957966344778,0.026087007366395302,0.7117408406731044,0.05217401473279061
cell_beta_0p20_p_0p00,beta,0.2,0.0,2.0,30,0.14900807225188836,0.02727314320151427,0.7019838554962234,0.05454628640302854
cell_beta_0p20_p_0p00,beta,0.2,0.0,4.0,30,0.15040436539633617,0.027662728489359998,0.6991912692073278,0.055325456978719996
cell_beta_0p21_p_0p00,beta,0.21,0.0,0.5,30,0.11239189170209757,0.017385394438832972,0.7752162165958048,0.034770788877665944
cell_beta_0p21_p_0p00,beta,0.21,0.0,1.0,30,0.12151689309830113,0.015674333683493594,0.7569662138033978,0.03134866736698719
cell_beta_0p21_p_0p00,beta,0.21,0.0,2.0,30,0.12569311261377208,0.015383395897932382,0.7486137747724558,0.030766791795864765
cell_beta_0p21_p_0p00,beta,0.21,0.0,4.0,30,0.12692388842627825,0.01532843487101923,0.7461522231474434,0.03065686974203846
cell_beta_0p22_p_0p00,beta,0.22,0.0,0.5,30,0.09225142368444149,0.020698265988498103,0.815497152631117,0.041396531976996206
cell_beta_0p22_p_0p00,beta,0.22,0.0,1.0,30,0.10158304214093337,0.019927744311964243,0.7968339157181331,0.03985548862392848
cell_beta_0p22_p_0p00,beta,0.22,0.0,2.0,30,0.10569314196785469,0.020146123111589108,0.7886137160642906,0.040292246223178216
cell_beta_0p22_p_0p00,beta,0.22,0.0,4.0,30,0.10689326814530072,0.02026707939273416,0.7862134637093985,0.040534158785468316
cell_beta_0p23_p_0p00,beta,0.23,0.0,0.5,30,0.08230268118668276,0.01591442129983935,0.8353946376266346,0.0318288425996787
cell_beta_0p23_p_0p00,beta,0.23,0.0,1.0,30,0.0907550729045222,0.017129494985054804,0.8184898541909554,0.03425898997010961
cell_beta_0p23_p_0p00,beta,0.23,0.0,2.0,30,0.09468857849476287,0.017479509563651782,0.8106228430104745,0.034959019127303564
cell_beta_0p23_p_0p00,beta,0.23,0.0,4.0,30,0.09588268094230344,0.01757922466167244,0.808234638115393,0.03515844932334488
cell_beta_0p24_p_0p00,beta,0.24,0.0,0.5,30,0.07942909154003432,0.02164255238573064,0.8411418169199314,0.04328510477146128
cell_beta_0p24_p_0p00,beta,0.24,0.0,1.0,30,0.08609159954710788,0.02090451504460024,0.8278168009057842,0.04180903008920048
cell_beta_0p24_p_0p00,beta,0.24,0.0,2.0,30,0.08894100610140196,0.020686774516486952,0.8221179877971961,0.041373549032973904
cell_beta_0p24_p_0p00,beta,0.24,0.0,4.0,30,0.08977494942004963,0.020655495453541596,0.8204501011599007,0.04131099090708319
cell_beta_0p25_p_0p00,beta,0.25,0.0,0.5,30,0.06041136407671687,0.02217056303542127,0.8791772718465662,0.04434112607084255
cell_beta_0p25_p_0p00,beta,0.25,0.0,1.0,30,0.0684495678085081,0.020461880048801888,0.8631008643829836,0.040923760097603776
cell_beta_0p25_p_0p00,beta,0.25,0.0,2.0,30,0.07188519251625344,0.020319831634118584,0.8562296149674932,0.04063966326823716
cell_beta_0p25_p_0p00,beta,0.25,0.0,4.0,30,0.07288360175273105,0.020350639262959158,0.8542327964945378,0.040701278525918316
cell_beta_0p26_p_0p00,beta,0.26,0.0,0.5,30,0.054662903766887726,0.01377041523157113,0.8906741924662245,0.02754083046314226
cell_beta_0p26_p_0p00,beta,0.26,0.0,1.0,30,0.0629839961508401,0.013318619356707922,0.8740320076983198,0.026637238713415844
cell_beta_0p26_p_0p00,beta,0.26,0.0,2.0,30,0.06692238406090383,0.013676821404701424,0.8661552318781923,0.027353642809402848
cell_beta_0p26_p_0p00,beta,0.26,0.0,4.0,30,0.06808179263154286,0.013837937231705993,0.8638364147369143,0.027675874463411985
cell_beta_0p27_p_0p00,beta,0.27,0.0,0.5,30,0.0531657744485415,0.01719578358812956,0.8936684511029169,0.03439156717625912
cell_beta_0p27_p_0p00,beta,0.27,0.0,1.0,30,0.0619283366729126,0.017835641202566116,0.8761433266541748,0.03567128240513223
cell_beta_0p27_p_0p00,beta,0.27,0.0,2.0,30,0.06565389296069421,0.018598540895471947,0.8686922140786116,0.037197081790943894
cell_beta_0p27_p_0p00,beta,0.27,0.0,4.0,30,0.06672334355816607,0.01885333787163693,0.8665533128836679,0.03770667574327386
cell_beta_0p28_p_0p00,beta,0.28,0.0,0.5,30,0.04950753429708355,0.012267765772278392,0.9009849314058328,0.024535531544556784
cell_beta_0p28_p_0p00,beta,0.28,0.0,1.0,30,0.05852869643981785,0.011948724259689987,0.8829426071203643,0.023897448519379975
cell_beta_0p28_p_0p00,beta,0.28,0.0,2.0,30,0.062325038600907656,0.012426309595533883,0.8753499227981848,0.024852619191067765
cell_beta_0p28_p_0p00,beta,0.28,0.0,4.0,30,0.06341363797315464,0.01262273825982374,0.8731727240536907,0.02524547651964748
cell_beta_0p29_p_0p00,beta,0.29,0.0,0.5,30,0.04524352531077454,0.012337181929529935,0.909512949378451,0.02467436385905987
cell_beta_0p29_p_0p00,beta,0.29,0.0,1.0,30,0.05412221892345678,0.012259870949494973,0.8917555621530864,0.024519741898989943
cell_beta_0p29_p_0p00,beta,0.29,0.0,2.0,30,0.05749339831874767,0.012394978021642071,0.8850132033625046,0.024789956043284142
cell_beta_0p29_p_0p00,beta,0.29,0.0,4.0,30,0.058435889055886134,0.012460412731742644,0.8831282218882277,0.02492082546348529
cell_beta_0p30_p_0p00,beta,0.3,0.0,0.5,30,0.043675299528313456,0.01129074355667154,0.9126494009433731,0.022581487113343075
cell_beta_0p30_p_0p00,beta,0.3,0.0,1.0,30,0.052076639727756335,0.011410484699865147,0.8958467205444872,0.022820969399730297
cell_beta_0p30_p_0p00,beta,0.3,0.0,2.0,30,0.055640854313201996,0.011836529311262063,0.8887182913735961,0.023673058622524126
cell_beta_0p30_p_0p00,beta,0.3,0.0,4.0,30,0.05666676376732586,0.01199447461181073,0.8866664724653482,0.023988949223621457
cell_beta_0p31_p_0p00,beta,0.31,0.0,0.5,30,0.03956026869290194,0.01118136031332454,0.9208794626141963,0.02236272062664908
cell_beta_0p31_p_0p00,beta,0.31,0.0,1.0,30,0.04987792593097053,0.011858889376583415,0.9002441481380589,0.02371777875316683
cell_beta_0p31_p_0p00,beta,0.31,0.0,2.0,30,0.05398456653865999,0.01245238780805735,0.8920308669226801,0.0249047756161147
cell_beta_0p31_p_0p00,beta,0.31,0.0,4.0,30,0.055134161341664205,0.012652933979559609,0.8897316773166716,0.025305867959119217
cell_beta_0p32_p_0p00,beta,0.32,0.0,0.5,30,0.036734826357305586,0.011508957900094633,0.9265303472853889,0.02301791580018927
cell_beta_0p32_p_0p00,beta,0.32,0.0,1.0,30,0.04688047068105596,0.012039832036124222,0.9062390586378881,0.024079664072248444
cell_beta_0p32_p_0p00,beta,0.32,0.0,2.0,30,0.05111955534559042,0.012153316774640736,0.897760889308819,0.024306633549281476
cell_beta_0p32_p_0p00,beta,0.32,0.0,4.0,30,0.052333212427965625,0.012181337056801996,0.8953335751440686,0.02436267411360399
