cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,0.36916081672235723,0.11504025200252681,2147
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,0.3168646755414708,0.11211266605503385,2172
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,0.3570570581642234,0.11492593528347021,2148
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,0.3618144685667165,0.11606519253261491,2208
cell_beta_0p13_p_0p00,beta,20,2009234,0.13,0.0,0.35558629979769024,0.11682238385155637,2202
cell_beta_0p13_p_0p00,beta,21,2109234,0.13,0.0,0.3416358509769552,0.11203534813420611,2150
cell_beta_0p13_p_0p00,beta,22,2209234,0.13,0.0,0.3613619655339092,0.11543712358099464,2199
cell_beta_0p13_p_0p00,beta,23,2309234,0.13,0.0,0.39167540981333604,0.11399433230488115,2134
cell_beta_0p13_p_0p00,beta,24,2409234,0.13,0.0,0.3999310005544654,0.11516766072040097,2184
cell_beta_0p13_p_0p00,beta,25,2509234,0.13,0.0,0.33911049918011305,0.11395216441272413,2153
cell_beta_0p13_p_0p00,beta,26,2609234,0.13,0.0,0.3535365834030859,0.11581993367664023,2164
cell_beta_0p13_p_0p00,beta,27,2709234,0.13,0.0,0.3847664013121065,0.11548787480849192,2203
cell_beta_0p13_p_0p00,beta,28,2809234,0.13,0.0,0.3186728389580953,0.11374412283851719,2160
cell_beta_0p13_p_0p00,beta,29,2909234,0.13,0.0,0.33862749368306705,0.11765062619318833,2168
cell_beta_0p14_p_0p00,beta,0,10234,0.14,0.0,0.3310259652722207,0.11516058633904896,2181
cell_beta_0p14_p_0p00,beta,1,110234,0.14,0.0,0.2963171235105572,0.1112808816624791,2129
cell_beta_0p14_p_0p00,beta,2,210234,0.14,0.0,0.3393756805412711,0.11665782463185012,2160
cell_beta_0p14_p_0p00,beta,3,310234,0.14,0.0,0.29729289596705055,0.1119129481850061,2119
cell_beta_0p14_p_0p00,beta,4,410234,0.14,0.0,0.33370213491220163,0.11357718266897261,2153
cell_beta_0p14_p_0p00,beta,5,510234,0.14,0.0,0.30166408006572476,0.11470242072879304,2123
cell_beta_0p14_p_0p00,beta,6,610234,0.14,0.0,0.32704601898120245,0.11317611937875321,2155
cell_beta_0p14_p_0p00,beta,7,710234,0.14,0.0,0.3157489189188628,0.11477783235181063,2147
cell_beta_0p14_p_0p00,beta,8,810234,0.14,0.0,0.312466554209035,0.11265485315553717,2152
cell_beta_0p14_p_0p00,beta,9,910234,0.14,0.0,0.33360368756647474,0.11495964152200515,2148
cell_beta_0p14_p_0p00,beta,10,1010234,0.14,0.0,0.32848076130332543,0.11575128935402337,2152
cell_beta_0p14_p_0p00,beta,11,1110234,0.14,0.0,0.3393094338069007,0.11511058668090826,2127
cell_beta_0p14_p_0p00,beta,12,1210234,0.14,0.0,0.33590156283639117,0.11714977143936442,2148
cell_beta_0p14_p_0p00,beta,13,1310234,0.14,0.0,0.28443628835357065,0.11379561340813357,2163
cell_beta_0p14_p_0p00,beta,14,1410234,0.14,0.0,0.38438563536676174,0.11581004015775001,2128
cell_beta_0p14_p_0p00,beta,15,1510234,0.14,0.0,0.3138674962664837,0.1145897974461169,2154
cell_beta_0p14_p_0p00,beta,16,1610234,0.14,0.0,0.2938787709733559,0.11627048372069154,2169
cell_beta_0p14_p_0p00,beta,17,1710234,0.14,0.0,0.3097618101359252,0.11531859912250747,2182
cell_beta_0p14_p_0p00,beta,18,1810234,0.14,0.0,0.27341230280052214,0.1156540967050243,2174
cell_beta_0p14_p_0p00,beta,19,1910234,0.14,0.0,0.3096008265556859,0.11287296653249984,2160
cell_beta_0p14_p_0p00,beta,20,2010234,0.14,0.0,0.33806424517198147,0.11536674974100648,2202
cell_beta_0p14_p_0p00,beta,21,2110234,0.14,0.0,0.3191960408056299,0.11601684948141155,2192
cell_beta_0p14_p_0p00,beta,22,2210234,0.14,0.0,0.3269497713934568,0.11334553125436342,2173
cell_beta_0p14_p_0p00,beta,23,2310234,0.14,0.0,0.32185493158558354,0.11581900759377897,2166
cell_beta_0p14_p_0p00,beta,24,2410234,0.14,0.0,0.3461554672707018,0.11321403746778243,2139
cell_beta_0p14_p_0p00,beta,25,2510234,0.14,0.0,0.3066685434384147,0.11411499470072735,2155
cell_beta_0p14_p_0p00,beta,26,2610234,0.14,0.0,0.3403645461093566,0.11541161015311573,2161
cell_beta_0p14_p_0p00,beta,27,2710234,0.14,0.0,0.31471299677240533,0.1143960624326978,2162
cell_beta_0p14_p_0p00,beta,28,2810234,0.14,0.0,0.35386555595574926,0.11683880893989049,2168
cell_beta_0p14_p_0p00,beta,29,2910234,0.14,0.0,0.3208189114548499,0.11292591453431698,2120
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,0.2804689927151607,0.11448550063137142,2168
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,0.29413821430631926,0.11232023320830736,2187
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,0.28198429442491024,0.11552678010295286,2175
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,0.2683095168307256,0.11327787938128797,2176
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,0.31123643928439954,0.11538569009158166,2161
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,0.3317431504843362,0.11500849928345305,2196
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,0.2815392442029614,0.11174914452492121,2131
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,0.24669267253291355,0.11491513761984988,2172
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,0.3209716267548429,0.11198373355857977,2126
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,0.2937729796246997,0.1135496862037161,2137
cell_beta_0p15_p_0p00,beta,10,1011234,0.15,0.0,0.2744367279531903,0.11270926808521078,2166
cell_beta_0p15_p_0p00,beta,11,1111234,0.15,0.0,0.2920898341348088,0.11414732043126477,2166
cell_beta_0p15_p_0p00,beta,12,1211234,0.15,0.0,0.2842633169150772,0.11439461944007523,2164
cell_beta_0p15_p_0p00,beta,13,1311234,0.15,0.0,0.28723640609957085,0.11293851816181036,2158
cell_beta_0p15_p_0p00,beta,14,1411234,0.15,0.0,0.2979221811929941,0.1129086339948769,2131
cell_beta_0p15_p_0p00,beta,15,1511234,0.15,0.0,0.31226108485505527,0.11401252470582209,2171
cell_beta_0p15_p_0p00,beta,16,1611234,0.15,0.0,0.2479450290911407,0.11327267685571706,2113
cell_beta_0p15_p_0p00,beta,17,1711234,0.15,0.0,0.2898157018235372,0.11451747430160159,2177
cell_beta_0p15_p_0p00,beta,18,1811234,0.15,0.0,0.2833837364859756,0.11421440705229066,2179
cell_beta_0p15_p_0p00,beta,19,1911234,0.15,0.0,0.2812975862125511,0.11514986428571869,2175
cell_beta_0p15_p_0p00,beta,20,2011234,0.15,0.0,0.30596451344099945,0.1151596382374008,2147
cell_beta_0p15_p_0p00,beta,21,2111234,0.15,0.0,0.2937029708732105,0.11552031063922025,2170
cell_beta_0p15_p_0p00,beta,22,2211234,0.15,0.0,0.26003033128980724,0.1145302467442286,2163
cell_beta_0p15_p_0p00,beta,23,2311234,0.15,0.0,0.3296416712852252,0.11296548293977912,2154
cell_beta_0p15_p_0p00,beta,24,2411234,0.15,0.0,0.27602886770044704,0.11438181776893083,2195
cell_beta_0p15_p_0p00,beta,25,2511234,0.15,0.0,0.28748249478964644,0.11420300729159971,2150
cell_beta_0p15_p_0p00,beta,26,2611234,0.15,0.0,0.3026076012862231,0.1158734085209725,2166
cell_beta_0p15_p_0p00,beta,27,2711234,0.15,0.0,0.3127136096655515,0.11471831410532067,2152
cell_beta_0p15_p_0p00,beta,28,2811234,0.15,0.0,0.337142228747089,0.11195147372544909,2175
cell_beta_0p15_p_0p00,beta,29,2911234,0.15,0.0,0.3423248210460752,0.11367942981574572,2147
cell_beta_0p16_p_0p00,beta,0,12234,0.16,0.0,0.23918780156424607,0.11511610268008864,2192
cell_beta_0p16_p_0p00,beta,1,112234,0.16,0.0,0.26620780835937274,0.11472462642701291,2164
cell_beta_0p16_p_0p00,beta,2,212234,0.16,0.0,0.280912239197614,0.1134341535346879,2163
cell_beta_0p16_p_0p00,beta,3,312234,0.16,0.0,0.2749729792295153,0.11342267005478227,2177
cell_beta_0p16_p_0p00,beta,4,412234,0.16,0.0,0.21614607636747993,0.11521383643144736,2200
cell_beta_0p16_p_0p00,beta,5,512234,0.16,0.0,0.26163446407640556,0.1141455873278921,2163
cell_beta_0p16_p_0p00,beta,6,612234,0.16,0.0,0.2557919064055931,0.11813804537501425,2189
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,0.2683806943660302,0.11341306524270064,2154
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,0.2969592195022825,0.11374787433014107,2152
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,0.29790806391944374,0.11702380185962774,2200
cell_beta_0p16_p_0p00,beta,10,1012234,0.16,0.0,0.22199502319295905,0.11254379884925414,2154
cell_beta_0p16_p_0p00,beta,11,1112234,0.16,0.0,0.2662352417347934,0.11556969070338292,2179
cell_beta_0p16_p_0p00,beta,12,1212234,0.16,0.0,0.24889828734065356,0.11306602496550869,2151
cell_beta_0p16_p_0p00,beta,13,1312234,0.16,0.0,0.2826243997731659,0.11544796016651312,2205
cell_beta_0p16_p_0p00,beta,14,1412234,0.16,0.0,0.3190363677274926,0.11591401617977908,2145
cell_beta_0p16_p_0p00,beta,15,1512234,0.16,0.0,0.29647480137790794,0.1157128565696807,2187
cell_beta_0p16_p_0p00,beta,16,1612234,0.16,0.0,0.24148503014195652,0.11603579844124673,2154
cell_beta_0p16_p_0p00,beta,17,1712234,0.16,0.0,0.2527517129418575,0.11619567316735707,2156
cell_beta_0p16_p_0p00,beta,18,1812234,0.16,0.0,0.2435240770448044,0.11630356453001778,2160
cell_beta_0p16_p_0p00,beta,19,1912234,0.16,0.0,0.2796085185378195,0.11363388585760686,2195
cell_beta_0p16_p_0p00,beta,20,2012234,0.16,0.0,0.23625340269892303,0.11203707601831502,2145
cell_beta_0p16_p_0p00,beta,21,2112234,0.16,0.0,0.316051865684043,0.11333765399399776,2175
cell_beta_0p16_p_0p00,beta,22,2212234,0.16,0.0,0.25327272946553014,0.11458325702537887,2173
cell_beta_0p16_p_0p00,beta,23,2312234,0.16,0.0,0.2792825414962091,0.11616399945245745,2175
cell_beta_0p16_p_0p00,beta,24,2412234,0.16,0.0,0.2035640430931977,0.11303630878282286,2199
cell_beta_0p16_p_0p00,beta,25,2512234,0.16,0.0,0.2785090541074934,0.11516545727341976,2187
cell_beta_0p16_p_0p00,beta,26,2612234,0.16,0.0,0.28215345636485367,0.113127348644449,2162
cell_beta_0p16_p_0p00,beta,27,2712234,0.16,0.0,0.21150991473375308,0.11499313930438233,2159
cell_beta_0p16_p_0p00,beta,28,2812234,0.16,0.0,0.262111080554588,0.11612699334211887,2181
cell_beta_0p16_p_0p00,beta,29,2912234,0.16,0.0,0.24305224860475907,0.11299224845276595,2170
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,0.168990909653835,0.11808130607717612,2228
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,0.1937870300893628,0.1161614627229825,2154
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,0.222824818555226,0.11230330788247972,2160
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,0.24816837837128997,0.11244568593858627,2161
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,0.20487690998245134,0.11281151872336645,2158
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,0.2616010172758945,0.11624749304574757,2158
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,0.21837514818987902,0.11583608608666542,2175
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,0.18968420031474487,0.11201340634101932,2167
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,0.24633065425600992,0.11252155633314946,2134
cell_beta_0p17_p_0p00,beta,9,913234,0.17,0.0,0.22929421529116717,0.11686955009507184,2168
cell_beta_0p17_p_0p00,beta,10,1013234,0.17,0.0,0.21662814293729468,0.11375410911308187,2178
cell_beta_0p17_p_0p00,beta,11,1113234,0.17,0.0,0.24027969038394098,0.11350395081054784,2169
cell_beta_0p17_p_0p00,beta,12,1213234,0.17,0.0,0.22037918447168203,0.11659283773729108,2175
cell_beta_0p17_p_0p00,beta,13,1313234,0.17,0.0,0.23528604538530157,0.11473649475844522,2159
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,0.2826330536048407,0.11398457239689957,2127
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,0.2545467705818612,0.11775898252365921,2166
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,0.2547637900280746,0.11466839499639819,2141
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,0.20793599962470527,0.11185269876882002,2129
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,0.25136287941318225,0.11247060217604433,2182
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,0.2591835017810907,0.1141689904449569,2163
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,0.23542795022474755,0.1146338512975585,2160
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,0.22720517297215526,0.11332682921449955,2146
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,0.24715177910885028,0.11123542514382208,2143
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,0.19156876706543982,0.11526885530706124,2168
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,0.22328716021669526,0.11623430581388192,2159
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,0.23977096267248071,0.11157555830871096,2150
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,0.2626575355411386,0.1142169317634401,2156
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,0.26529010014226473,0.11452582047913215,2168
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,0.24807023279050933,0.1150593452206542,2188
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,0.2224228059411641,0.11662848640489124,2169
cell_beta_0p18_p_0p00,beta,0,14234,0.18,0.0,0.19975359587409902,0.1160057278951399,2176
cell_beta_0p18_p_0p00,beta,1,114234,0.18,0.0,0.20624535445325637,0.11424389333592301,2154
cell_beta_0p18_p_0p00,beta,2,214234,0.18,0.0,0.22767620955449785,0.1175170772473191,2189
cell_beta_0p18_p_0p00,beta,3,314234,0.18,0.0,0.19768651009068872,0.11732502586556813,2190
cell_beta_0p18_p_0p00,beta,4,414234,0.18,0.0,0.26395743730001964,0.11659171807028651,2176
cell_beta_0p18_p_0p00,beta,5,514234,0.18,0.0,0.21125028039930194,0.11352043600765499,2159
cell_beta_0p18_p_0p00,beta,6,614234,0.18,0.0,0.1967358526001443,0.11400459740730987,2177
cell_beta_0p18_p_0p00,beta,7,714234,0.18,0.0,0.21202344382141264,0.11162463036724968,2123
cell_beta_0p18_p_0p00,beta,8,814234,0.18,0.0,0.16222557096256068,0.11556911309017315,2157
cell_beta_0p18_p_0p00,beta,9,914234,0.18,0.0,0.20894325844786948,0.11358928932410428,2164
cell_beta_0p18_p_0p00,beta,10,1014234,0.18,0.0,0.18617918248851578,0.11467931631641747,2141
cell_beta_0p18_p_0p00,beta,11,1114234,0.18,0.0,0.2115039932592056,0.11288079327109936,2143
cell_beta_0p18_p_0p00,beta,12,1214234,0.18,0.0,0.18019280483307173,0.1126796089688844,2149
cell_beta_0p18_p_0p00,beta,13,1314234,0.18,0.0,0.2151399815118801,0.1137275584486413,2122
cell_beta_0p18_p_0p00,beta,14,1414234,0.18,0.0,0.23374835928209953,0.11440755487994171,2156
cell_beta_0p18_p_0p00,beta,15,1514234,0.18,0.0,0.17633389248799042,0.11433034728240225,2175
cell_beta_0p18_p_0p00,beta,16,1614234,0.18,0.0,0.20911312678129285,0.11255187119104901,2129
cell_beta_0p18_p_0p00,beta,17,1714234,0.18,0.0,0.1977505895810125,0.11427918095622437,2145
cell_beta_0p18_p_0p00,beta,18,1814234,0.18,0.0,0.22287827311330902,0.11525943193575912,2155
cell_beta_0p18_p_0p00,beta,19,1914234,0.18,0.0,0.22837719441899482,0.11323810606691,2179
cell_beta_0p18_p_0p00,beta,20,2014234,0.18,0.0,0.22374357556178026,0.1141208039862466,2152
cell_beta_0p18_p_0p00,beta,21,2114234,0.18,0.0,0.19821664608643264,0.11607034585667331,2172
cell_beta_0p18_p_0p00,beta,22,2214234,0.18,0.0,0.21575683203510937,0.1149134711998473,2188
cell_beta_0p18_p_0p00,beta,23,2314234,0.18,0.0,0.19093327399199683,0.11693137087208912,2178
cell_beta_0p18_p_0p00,beta,24,2414234,0.18,0.0,0.16769120339095195,0.11291072466097536,2187
cell_beta_0p18_p_0p00,beta,25,2514234,0.18,0.0,0.15906632115846,0.10993143884368704,2129
cell_beta_0p18_p_0p00,beta,26,2614234,0.18,0.0,0.18732306064405374,0.11419981773508191,2171
cell_beta_0p18_p_0p00,beta,27,2714234,0.18,0.0,0.22866009909432713,0.11429417310798602,2167
cell_beta_0p18_p_0p00,beta,28,2814234,0.18,0.0,0.1607068820529476,0.11513749275251847,2189
cell_beta_0p18_p_0p00,beta,29,2914234,0.18,0.0,0.21098348272378825,0.11559205314431364,2175
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,0.20105499919953368,0.11369174560250302,2161
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,0.15319070302151094,0.11250195711397198,2162
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,0.15235291056518085,0.11383022792271674,2170
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,0.17970039460181547,0.11622387493420035,2184
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,0.1680072437287028,0.11309656855077523,2157
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,0.18531252459354486,0.1149762581432883,2175
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,0.18264860356166013,0.11388820862063098,2167
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,0.12028267472232237,0.11690909808479823,2205
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,0.20001003287091923,0.11167317353351279,2118
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,0.16515529285637554,0.11345966536563658,2167
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,0.17317023080566774,0.11728193147853759,2193
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,0.14853771635173327,0.11608135605298041,2165
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,0.1683652260311099,0.11765965767560649,2160
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,0.1410683159137162,0.1177375264027199,2196
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,0.15792945451053003,0.1170836472922297,2167
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,0.18992269297067865,0.11468300351292826,2205
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,0.17138065479542278,0.11494040180672825,2148
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,0.19095986716382946,0.11497721178441683,2189
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,0.22824841544260083,0.11534418434187793,2180
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,0.16667140306075823,0.11710210576219615,2211
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,0.14587077061870782,0.11560632197257525,2179
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,0.20325945984904645,0.1127380788971774,2126
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,0.15526673618460246,0.11811240005666149,2156
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,0.13475162103897542,0.11299710061926808,2187
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,0.15926106677987859,0.11563948154778202,2180
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,0.16703732278543743,0.11489802138813367,2155
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,0.17122582460334687,0.11547081700418232,2136
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,0.13071710291862057,0.11303672201993355,2166
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,0.1523406752485813,0.11624148384939072,2201
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,0.14274798075001707,0.1144795527455122,2143
cell_beta_0p20_p_0p00,beta,0,16234,0.2,0.0,0.15200447015863544,0.11318155949552738,2129
cell_beta_0p20_p_0p00,beta,1,116234,0.2,0.0,0.14316166262791574,0.1154936579051371,2165
cell_beta_0p20_p_0p00,beta,2,216234,0.2,0.0,0.13496484523602265,0.11386007447351591,2152
cell_beta_0p20_p_0p00,beta,3,316234,0.2,0.0,0.18285778763420996,0.11479185264372917,2148
cell_beta_0p20_p_0p00,beta,4,416234,0.2,0.0,0.1823196227130523,0.11250170203867177,2177
cell_beta_0p20_p_0p00,beta,5,516234,0.2,0.0,0.16119776723167362,0.11519375079265436,2145
cell_beta_0p20_p_0p00,beta,6,616234,0.2,0.0,0.1370796584686681,0.11177519308855012,2150
cell_beta_0p20_p_0p00,beta,7,716234,0.2,0.0,0.14958528053215336,0.11540716451321284,2199
cell_beta_0p20_p_0p00,beta,8,816234,0.2,0.0,0.11900009844570374,0.11469810085252748,2177
cell_beta_0p20_p_0p00,beta,9,916234,0.2,0.0,0.18303707970987676,0.1172771012340126,2178
cell_beta_0p20_p_0p00,beta,10,1016234,0.2,0.0,0.19392580912076562,0.11296701543733279,2145
cell_beta_0p20_p_0p00,beta,11,1116234,0.2,0.0,0.129084507789618,0.1132902835407296,2130
cell_beta_0p20_p_0p00,beta,12,1216234,0.2,0.0,0.13404565888381276,0.11779367988102617,2178
cell_beta_0p20_p_0p00,beta,13,1316234,0.2,0.0,0.1669879405009798,0.11297122349231292,2173
cell_beta_0p20_p_0p00,beta,14,1416234,0.2,0.0,0.10820407850352458,0.11384200906501007,2133
cell_beta_0p20_p_0p00,beta,15,1516234,0.2,0.0,0.1085721766712742,0.11276148695654091,2132
cell_beta_0p20_p_0p00,beta,16,1616234,0.2,0.0,0.1722060744988432,0.1139652200287914,2144
cell_beta_0p20_p_0p00,beta,17,1716234,0.2,0.0,0.18565407103466627,0.11485979417653583,2209
cell_beta_0p20_p_0p00,beta,18,1816234,0.2,0.0,0.10383820318453513,0.11490998507399243,2198
cell_beta_0p20_p_0p00,beta,19,1916234,0.2,0.0,0.11203601398803122,0.11490185947385226,2189
cell_beta_0p20_p_0p00,beta,20,2016234,0.2,0.0,0.11429464596531486,0.11512927205112854,2162
cell_beta_0p20_p_0p00,beta,21,2116234,0.2,0.0,0.1058255294490684,0.11680070155236233,2172
cell_beta_0p20_p_0p00,beta,22,2216234,0.2,0.0,0.15480387203506155,0.11073153103656261,2129
cell_beta_0p20_p_0p00,beta,23,2316234,0.2,0.0,0.13262267784208687,0.1168428931457114,2180
cell_beta_0p20_p_0p00,beta,24,2416234,0.2,0.0,0.14927446100114294,0.1157540819716263,2160
cell_beta_0p20_p_0p00,beta,25,2516234,0.2,0.0,0.13370270756654623,0.11464172728771127,2163
cell_beta_0p20_p_0p00,beta,26,2616234,0.2,0.0,0.15197899653750627,0.11513130637558634,2162
cell_beta_0p20_p_0p00,beta,27,2716234,0.2,0.0,0.13887437073831577,0.11307997315704099,2153
cell_beta_0p20_p_0p00,beta,28,2816234,0.2,0.0,0.1516790528843604,0.11309580769255337,2176
cell_beta_0p20_p_0p00,beta,29,2916234,0.2,0.0,0.12860528561560447,0.11695408382763153,2158
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,0.14267882263868079,0.1162405780729555,2185
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,0.12104557725476403,0.11638796042741067,2163
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,0.13801918335702895,0.11351952459222779,2121
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,0.1463460831811919,0.11525629560490921,2148
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,0.10750434986590685,0.11260390920275337,2167
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,0.1136195449868866,0.1175459994515516,2196
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,0.1294098166202679,0.11611650507647941,2178
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,0.11280591681114317,0.11602594242639791,2179
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,0.1297108798633153,0.11266645895889045,2173
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,0.12306819795300486,0.1134116716346345,2123
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,0.09750584580648118,0.11649069421647731,2182
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,0.0985232599253497,0.11369266157655841,2160
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,0.12430586826945622,0.11530785664316041,2158
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,0.12390060546372658,0.11541988530364893,2192
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,0.11343217346705381,0.11214079741718908,2156
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,0.11678751431077469,0.11471816281188041,2165
cell_beta_0p21_p_0p00,beta,16,1617234,0.21,0.0,0.11360000574213001,0.11545862470195661,2161
cell_beta_0p21_p_0p00,beta,17,1717234,0.21,0.0,0.1259928037030402,0.11240088876214761,2111
cell_beta_0p21_p_0p00,beta,18,1817234,0.21,0.0,0.13365617320594486,0.114241389924322,2098
cell_beta_0p21_p_0p00,beta,19,1917234,0.21,0.0,0.12745837292212536,0.1148906098884952,2167
cell_beta_0p21_p_0p00,beta,20,2017234,0.21,0.0,0.10478972692785134,0.11046145907259758,2113
cell_beta_0p21_p_0p00,beta,21,2117234,0.21,0.0,0.10836598114809437,0.11214516843498293,2121
cell_beta_0p21_p_0p00,beta,22,2217234,0.21,0.0,0.16969426371618118,0.11533327590127121,2174
cell_beta_0p21_p_0p00,beta,23,2317234,0.21,0.0,0.10882762393044039,0.1155516243153804,2177
cell_beta_0p21_p_0p00,beta,24,2417234,0.21,0.0,0.11030614569987449,0.11455776126534517,2160
cell_beta_0p21_p_0p00,beta,25,2517234,0.21,0.0,0.13455642064035855,0.1162082520786973,2135
cell_beta_0p21_p_0p00,beta,26,2617234,0.21,0.0,0.1355527540351692,0.11459188467181464,2133
cell_beta_0p21_p_0p00,beta,27,2717234,0.21,0.0,0.1039532093383889,0.11705038463970231,2139
cell_beta_0p21_p_0p00,beta,28,2817234,0.21,0.0,0.12095785964850764,0.11470988491884117,2169
cell_beta_0p21_p_0p00,beta,29,2917234,0.21,0.0,0.11256841337022856,0.11415906270062982,2153
cell_beta_0p22_p_0p00,beta,0,18234,0.22,0.0,0.10093560921077875,0.1149903199116915,2128
cell_beta_0p22_p_0p00,beta,1,118234,0.22,0.0,0.10026608343150827,0.11441027154009856,2166
cell_beta_0p22_p_0p00,beta,2,218234,0.22,0.0,0.09962727059522528,0.11473720244991889,2188
cell_beta_0p22_p_0p00,beta,3,318234,0.22,0.0,0.10422392624697017,0.11681150097728346,2215
cell_beta_0p22_p_0p00,beta,4,418234,0.22,0.0,0.13084020995309348,0.11395301984994646,2136
cell_beta_0p22_p_0p00,beta,5,518234,0.22,0.0,0.10948197026032708,0.11517838400189577,2172
