eta,ref_id,radius,phi_energy_raw,d_phi_energy_raw_dd,d2_phi_energy_raw_dd2,positive_curvature
0.25,21,0.6,-0.1384600098072122,0.17654398637608,-2.212026333088783,0.0
0.25,21,0.61,-0.1381543522518798,-0.0321622080900647,-15.48941509107367,0.0
0.25,21,0.62,-0.1391032539690135,-0.1332443154453937,-0.38138746761106934,0.0
0.25,21,0.63,-0.1408192385607876,-0.0397899574422861,9.872064645351205,9.872064645351205
0.25,21,0.64,-0.1398990531178592,0.0641969774616306,4.152393319782002,4.152393319782002
0.25,21,0.65,-0.139535299011555,0.043257908953354,-16.720860048504733,0.0
0.25,21,0.66,-0.1390338949387921,-0.2702202235084643,-8.502661032211456,0.0
0.25,21,0.67,-0.1449397034817243,-0.1267953116908753,18.36292394963686,18.36292394963686
0.25,21,0.68,-0.1415698011726096,0.0970382554842732,-0.45261120683991685,0.0
0.25,21,0.69,-0.1429989383720388,-0.1358475358276685,-15.707504496914176,0.0
0.25,21,0.7,-0.144286751889163,-0.2171118344540072,8.633430133872132,8.633430133872132
0.25,21,0.71,-0.147341175061119,0.0368210668497743,18.609421805643734,18.609421805643734
0.25,21,0.72,-0.1435503305521675,0.1550766016588678,3.2137407691462867,3.2137407691462867
0.25,21,0.73,-0.1442396430279416,0.1010958822327001,-2.202293627134954,0.0
0.25,21,0.74,-0.1415284129075135,0.1110307291161687,-7.399120968665763,0.0
0.25,21,0.75,-0.1420190284456182,-0.0468865371406153,-7.7054125646926925,0.0
0.25,21,0.76,-0.1424661436503258,-0.0430775221776853,3.053046837683432,3.053046837683432
0.25,21,0.77,-0.1428805788891719,0.0141743996130534,-8.645855778462323,0.0
0.25,21,0.78,-0.1421826556580648,-0.2159946377469319,-10.143017478054604,0.0
0.25,21,0.79,-0.1472004716441106,-0.1886859499480389,18.87262225453037,18.87262225453037
0.25,21,0.8,-0.1459563746570255,0.1614578073436758,6.018576184243324,6.018576184243324
0.25,21,0.81,-0.143971315497237,-0.0683144262631723,-13.745980962168279,0.0
0.25,21,0.82,-0.1473226631822889,-0.1134618118996906,14.613826413676264,14.613826413676264
0.25,21,0.83,-0.1462405517352308,0.2239621020103559,11.43147784603212,11.43147784603212
0.25,21,0.84,-0.1428434211420818,0.115167745020952,-17.35515477691834,0.0
0.25,21,0.85,-0.1439371968348118,-0.1231409935280112,-15.928276614247252,0.0
0.25,21,0.86,-0.145306241012642,-0.2033977872639933,4.865981052026131,4.865981052026131
0.25,21,0.87,-0.1480051525800916,-0.0258213724874885,14.865511162077752,14.865511162077752
0.25,21,0.88,-0.1458226684623918,0.093912435977562,6.321871577130125,6.321871577130125
0.25,21,0.89,-0.1461269038605404,0.1006160590551141,-7.814518770773649,0.0
0.25,21,0.9,-0.1438103472812895,-0.0623779394379111,-20.860200780516067,0.0
0.25,21,0.91,-0.1473744626492986,-0.3165879565552076,7.508146340058708,7.508146340058708
0.25,21,0.92,-0.1501421064123936,0.0877849873632632,21.582635242908466,21.582635242908466
0.25,21,0.93,-0.1456187629020333,0.1150647483029621,-7.5403694801024495,0.0
0.25,21,0.94,-0.1478408114463343,-0.0630224022387828,-4.644879769001558,0.0
0.25,21,0.95,-0.146879210946809,0.0221671529229343,3.2512607876668578,3.2512607876668578
0.25,21,0.96,-0.1473974683878756,0.0020028135145544,-0.12745653722609995,0.0
0.25,21,0.97,-0.1468391546765179,0.0196180221784123,-7.594440865700083,0.0
0.25,21,0.98,-0.1470051079443074,-0.1498860037994474,-6.724665430267764,0.0
0.25,21,0.99,-0.1498368747525068,-0.1148752864269431,10.165605588275316,10.165605588275316
0.25,21,1.0,-0.1493026136728462,0.0534261079660591,16.830139439300204,16.830139439300204
0.25,22,0.01,-0.0004062828510229,-0.0212896260817862,-1.55870027554272,0.0
0.25,22,0.02,-0.0006191791118408,-0.0368766288372134,-2.702240249683081,0.0
0.25,22,0.03,-0.0011438154277672,-0.0753344310754478,-4.355105382057006,0.0
0.25,22,0.04,-0.0021258677333497,-0.1239787364783535,-5.23846128028851,0.0
0.25,22,0.05,-0.0036233901573342,-0.180103656681218,-7.146145076583194,0.0
0.25,22,0.06,-0.0057279408669741,-0.2669016380100173,-5.380201965235157,0.0
0.25,22,0.07,-0.0089614229175346,-0.2877076959859211,-4.515483555972649,0.0
0.25,22,0.08,-0.0114820947866925,-0.3572113091294702,-6.523432465191393,0.0
0.25,22,0.09,-0.016105649100124,-0.4181763452897489,-1.307421837482714,0.0
0.25,22,0.1,-0.0198456216924875,-0.3833597458791244,-4.763505380152441,0.0
0.25,22,0.11,-0.0237728440177065,-0.5134464528927974,-6.002128810997771,0.0
0.25,22,0.12,-0.0301145507503434,-0.5034023220990798,1.2046069052113673,1.2046069052113673
0.25,22,0.13,-0.0338408904596881,-0.4893543147885701,3.2187170535628873,3.2187170535628873
0.25,22,0.14,-0.0399016370461148,-0.4390279810278219,-15.58387748110821,0.0
0.25,22,0.15,-0.0426214500802445,-0.801031864410733,-29.590885372253616,0.0
0.25,22,0.16,-0.0559222743343295,-1.0308456884728936,10.863592791385493,10.863592791385493
0.25,22,0.17,-0.0632383638497024,-0.583760008583023,38.156418517222406,38.156418517222406
0.25,22,0.18,-0.06759747450599,-0.2677173181284455,-0.27495225715903615,0.0
0.25,22,0.19,-0.0685927102122713,-0.5892590537262055,-27.464393137148857,0.0
0.25,22,0.2,-0.0793826555805141,-0.8170051808714232,4.1636253063232935,4.1636253063232935
0.25,22,0.21,-0.0849328138296998,-0.5059865475997412,18.85510421507248,18.85510421507248
0.25,22,0.22,-0.0895023865325089,-0.4399030965699744,-8.0689278887106,0.0
0.25,22,0.23,-0.0937308757610993,-0.6673651053739533,-25.462029372040696,0.0
0.25,22,0.24,-0.102849688639988,-0.949143684010788,22.998790362812784,22.998790362812784
0.25,22,0.25,-0.112713749441315,-0.207389298117695,17.863171165266536,17.863171165266536
0.25,22,0.26,-0.1069974746023419,-0.591880260705457,-0.18119843439827577,0.0
0.25,22,0.27,-0.1245513546554242,-0.2110132668056605,37.444123086817804,37.444123086817804
0.25,22,0.28,-0.1112177399384551,0.1570022010308998,-27.862064316248844,0.0
0.25,22,0.29,-0.1214113106348061,-0.7682545531306291,-35.357415322131246,0.0
0.25,22,0.3,-0.1265828310010676,-0.5501461054117174,44.73974213615333,44.73974213615333
0.25,22,0.31,-0.1324142327430404,0.1265402895924383,5.425139853229766,5.425139853229766
0.25,22,0.32,-0.1240520252092189,-0.441643308347122,-51.354319343351484,0.0
0.25,22,0.33,-0.1412470989099829,-0.9005460972745922,8.769405636062665,8.769405636062665
0.25,22,0.34,-0.1420629471547107,-0.2662551956258685,55.11134062152655,55.11134062152655
0.25,22,0.35,-0.1465722028225002,0.2016807151559376,25.292551760902338,25.292551760902338
0.25,22,0.36,-0.1380293328515919,0.2395958395921749,24.479083966356125,24.479083966356125
0.25,22,0.37,-0.1417802860306567,0.6912623944830605,-24.526924126424916,0.0
0.25,22,0.38,-0.1242040849619307,-0.2509426429363239,-91.30390169248682,0.0
0.25,22,0.39,-0.1467991388893832,-1.1348156393666775,15.825943884992126,15.825943884992126
0.25,22,0.4,-0.1469003977492643,0.0655762347635189,64.19397258727976,64.19397258727976
0.25,22,0.41,-0.1454876141941128,0.1490638123789214,3.384341552569513,3.384341552569513
0.25,22,0.42,-0.1439191215016859,0.1332630658149085,-12.53166031680285,0.0
0.25,22,0.43,-0.1428223528778146,-0.1015693939571358,-10.7476267427688,0.0
0.25,22,0.44,-0.1459505093808286,-0.0816894690404677,8.515788058720762,8.515788058720762
0.25,22,0.45,-0.144456142258624,0.0687463672172796,3.335479000507257,3.335479000507257
0.25,22,0.46,-0.144575582036483,-0.0149798890303225,-5.683883346687001,0.0
0.25,22,0.47,-0.1447557400392304,-0.0449312997164605,-2.337603779534943,0.0
0.25,22,0.48,-0.1454742080308122,-0.0617319646210212,3.861715818409807,3.861715818409807
0.25,22,0.49,-0.1459903793316508,0.0323030166517357,7.104418684020819,7.104418684020819
0.25,22,0.5,-0.1448281476977775,0.0803564090593953,9.311069378524762,9.311069378524762
0.25,22,0.51,-0.1443832511504629,0.2185244042222311,-7.597402095544439,0.0
0.25,22,0.52,-0.1404576596133329,-0.0715916328514936,-37.49480284848353,0.0
0.25,22,0.53,-0.1458150838074928,-0.5313716527474401,1.141387026094519,1.141387026094519
0.25,22,0.54,-0.1510850926682817,-0.0487638923296032,47.80061796226774,47.80061796226774
0.25,22,0.55,-0.1467903616540849,0.4246407064979154,19.660137560934277,19.660137560934277
0.25,22,0.56,-0.1425922785383234,0.3444388588890827,-34.822579071805535,0.0
0.25,22,0.57,-0.1399015844763032,-0.2718108749381862,-40.43348326349722,0.0
0.25,22,0.58,-0.1480284960370872,-0.4642308063808533,13.407524213237908,13.407524213237908
0.25,22,0.59,-0.1491862006039203,-0.0036603906734278,21.33440241845086,21.33440241845086
0.25,22,0.6,-0.1481017038505558,-0.0375427580118357,-1.134417063870119,0.0
0.25,22,0.61,-0.149937055764157,-0.0263487319508302,12.07781934707198,12.07781934707198
0.25,22,0.62,-0.1486286784895724,0.2040136289296041,12.201307547952155,12.201307547952155
0.25,22,0.63,-0.1458567831855649,0.2176774190082131,-13.54933661366043,0.0
0.25,22,0.64,-0.1442751301094081,-0.0669731033436047,-18.875068895407423,0.0
0.25,22,0.65,-0.147196245252437,-0.1598239588999357,16.359133485644712,16.359133485644712
0.25,22,0.66,-0.1474716092874068,0.2602095663692898,12.935145233336904,12.935145233336904
0.25,22,0.67,-0.1419920539250512,0.0988789457668026,-10.364601713364193,0.0
0.25,22,0.68,-0.1454940303720708,0.0529175321020058,-7.663803635452624,0.0
0.25,22,0.69,-0.1409337032830112,-0.0543971269422485,-16.351409727428845,0.0
0.25,22,0.7,-0.1465819729109159,-0.2741106624465708,13.285633125986458,13.285633125986458
0.25,22,0.71,-0.1464159165319426,0.2113155355774809,19.349543273300387,19.349543273300387
0.25,22,0.72,-0.1423556621993662,0.1128802030194373,-24.59892666936245,0.0
0.25,22,0.73,-0.1441583124715538,-0.2806629978097685,1.7470014795258244,1.7470014795258244
0.25,22,0.74,-0.1479689221555616,0.1478202326099538,17.921066770562334,17.921066770562334
0.25,22,0.75,-0.1412019078193548,0.0777583376014785,-28.53572723034416,0.0
0.25,22,0.76,-0.146413755403532,-0.4228943119969299,-17.683742696546805,0.0
0.25,22,0.77,-0.1496597940592934,-0.2759165163294579,21.985722733549572,21.985722733549572
0.25,22,0.78,-0.1519320857301212,0.0168201426740619,23.37058987956764,23.37058987956764
0.25,22,0.79,-0.1493233912058121,0.1914952812618953,-12.72014009107439,0.0
0.25,22,0.8,-0.1481021801048833,-0.2375826591474261,-14.601692919234996,0.0
0.25,22,0.81,-0.1540750443887606,-0.1005385771228049,19.089851563927695,19.089851563927695
0.25,22,0.82,-0.1501129516473395,0.1442143721311248,8.993454265858812,8.993454265858812
0.25,22,0.83,-0.1511907569461382,0.0793305081943671,2.671699523955292,2.671699523955292
0.25,22,0.84,-0.1485263414834521,0.1976483626102307,-7.354634832754524,0.0
0.25,22,0.85,-0.1472377896939336,-0.0677621884607235,-10.79304320038122,0.0
0.25,22,0.86,-0.1498815852526666,-0.0182125013973939,13.212434014679378,13.212434014679378
0.25,22,0.87,-0.1476020397218815,0.1964864918328643,-12.20960146184188,0.0
0.25,22,0.88,-0.1459518554160093,-0.2624045306342317,-28.946443500517354,0.0
0.25,22,0.89,-0.1528501303345661,-0.3824423781774833,15.559526078962076,15.559526078962076
0.25,22,0.9,-0.153600702979559,0.0487859909450101,26.086403909634434,26.086403909634434
0.25,22,0.91,-0.1518744105156659,0.1392857000152059,0.7276285424309146,0.7276285424309146
0.25,22,0.92,-0.1508149889792549,0.0633385617936284,-11.59769777091769,0.0
0.25,22,0.93,-0.1506076392797933,-0.0926682554031481,-3.8836024509273774,0.0
0.25,22,0.94,-0.1526683540873178,-0.0143334872249214,12.582402088089186,12.582402088089186
0.25,22,0.95,-0.1508943090242917,0.1589797863586355,3.389695660379202,3.389695660379202
0.25,22,0.96,-0.1494887583601451,0.0534604259826627,-18.13167248896404,0.0
0.25,22,0.97,-0.1498251005046385,-0.2036536634206456,-0.7055469820418345,0.0
0.25,22,0.98,-0.153561831628558,0.039349486341826,13.991051948356132,13.991051948356132
0.25,22,0.99,-0.149038110777802,0.0761673755464773,-16.969341016223634,0.0
0.25,22,1.0,-0.1520384841176284,-0.300037333982647,-37.62047095291239,0.0
0.25,23,0.01,-0.0017624239270822,-0.0393387339614509,-1.79867716482413,0.0
0.25,23,0.02,-0.0021558112666967,-0.0573255056096922,-3.0519896515831455,0.0
0.25,23,0.03,-0.002908934039276,-0.1003785269931138,-4.748956166897611,0.0
0.25,23,0.04,-0.004163381806559,-0.1523046289476444,-4.536707936769323,0.0
0.25,23,0.05,-0.0059550266182289,-0.1911126857285003,-5.379755490110418,0.0
0.25,23,0.06,-0.007985635521129,-0.2598997387498527,-3.4339105946852477,0.0
0.25,23,0.07,-0.011153021393226,-0.2597908976222052,0.08758067366167666,0.08758067366167666
0.25,23,0.08,-0.0131814534735731,-0.2581481252766192,-8.49945069598641,0.0
0.25,23,0.09,-0.0163159838987584,-0.4297799115419333,-12.608617075948892,0.0
0.25,23,0.1,-0.0217770517044118,-0.510320466795597,0.43699161787098006,0.43699161787098006
0.25,23,0.11,-0.0265223932346703,-0.4210400791845139,5.475048640984454,5.475048640984454
0.25,23,0.12,-0.030197853288102,-0.400819493975908,-12.874945013280069,0.0
0.25,23,0.13,-0.0345387831141885,-0.6785389794501158,-6.85997144619321,0.0
0.25,23,0.14,-0.0437686328771044,-0.5380189228997723,24.216027109144832,24.216027109144832
0.25,23,0.15,-0.0452991615721839,-0.19421843726722,-3.9096958978788905,0.0
0.25,23,0.16,-0.0476530016224488,-0.6162128408573522,-29.124171583059177,0.0
0.25,23,0.17,-0.057623418389331,-0.776701868928404,-0.5190580533653417,0.0
0.25,23,0.18,-0.0631870390010169,-0.6265940019246599,1.7332086495024086,1.7332086495024086
0.25,23,0.19,-0.0701552984278242,-0.7420376959383566,11.273819922337392,11.273819922337392
0.25,23,0.2,-0.078027792919784,-0.4011176034779118,19.164290478818085,19.164290478818085
0.25,23,0.21,-0.0781776504973825,-0.3587518863619943,-7.76645760848313,0.0
0.25,23,0.22,-0.0852028306470239,-0.556446755647575,-16.455600221791563,0.0
0.25,23,0.23,-0.089306585610334,-0.6878638907978258,19.1912944268046,19.1912944268046
0.25,23,0.24,-0.0989601084629804,-0.172620867111485,19.484504175184824,19.484504175184824
0.25,23,0.25,-0.0927590029525636,-0.2981738072941313,-29.72314356109804,0.0
0.25,23,0.26,-0.104923584608863,-0.7670837383334463,8.113297090868112,8.113297090868112
0.25,23,0.27,-0.1081006777192326,-0.1359078654767689,37.406517654858334,37.406517654858334
0.25,23,0.28,-0.1076417419183984,-0.018953385236279,-10.545444245870884,0.0
0.25,23,0.29,-0.1084797454239581,-0.3468167503941837,-23.643044626340846,0.0
0.25,23,0.3,-0.1145780769262821,-0.491814277763094,-3.787628843909502,0.0
0.25,23,0.31,-0.11831603097922,-0.4225693272723738,18.55615573832699,18.55615573832699
0.25,23,0.32,-0.1230294634717296,-0.1206911629965539,12.607970440039107,12.607970440039107
0.25,23,0.33,-0.1207298542391511,-0.1704099184715914,-3.7171233638033625,0.0
0.25,23,0.34,-0.1264376618411614,-0.1950336302726212,14.748419992783939,14.748419992783939
0.25,23,0.35,-0.1246305268446035,0.1245584813840849,5.342856146276749,5.342856146276749
0.25,23,0.36,-0.1239464922134798,-0.0881765073470894,-32.925321510634134,0.0
0.25,23,0.37,-0.1263940569915453,-0.5339479488285983,-8.094409947351664,0.0
0.25,23,0.38,-0.1346254511900518,-0.2500647062941228,35.835304179008055,35.835304179008055
0.25,23,0.39,-0.1313953511174278,0.1827581347515634,4.594271831057072,4.594271831057072
0.25,23,0.4,-0.1309702884950205,-0.1581792696729813,-15.348248312286525,0.0
0.25,23,0.41,-0.1345589365108874,-0.1242068314941686,0.7565364128971614,0.7565364128971614
0.25,23,0.42,-0.1334544251249038,-0.1430485414150384,-2.0393605414433136,0.0
0.25,23,0.43,-0.1374199073391881,-0.1649940423230349,5.7868772761786555,5.7868772761786555
0.25,23,0.44,-0.1367543059713646,-0.0273109958914652,10.811661807697426,10.811661807697426
0.25,23,0.45,-0.1379661272570174,0.0512391938309138,-0.933972095216749,0.0
0.25,23,0.46,-0.1357295220947463,-0.0459904377958002,5.2751541871588294,5.2751541871588294
0.25,23,0.47,-0.1388859360129334,0.1567422775740885,12.902595148754619,12.902595148754619
0.25,23,0.48,-0.1325946765432645,0.2120614651792909,-14.323747581055128,0.0
0.25,23,0.49,-0.1346447067093476,-0.1297326740470143,-28.482303656752634,0.0
0.25,23,0.5,-0.1351893300242048,-0.3575846079557623,-4.371135541178936,0.0
0.25,23,0.51,-0.1417963988684628,-0.2171553848705931,26.718157870842482,26.718157870842482
0.25,23,0.52,-0.1395324377216166,0.1767785494610878,5.304884874783285,5.304884874783285
0.25,23,0.53,-0.1382608278792411,-0.1110576873749273,-12.05763647496697,0.0
0.25,23,0.54,-0.1417535914691152,-0.0643741800382518,18.60737095810598,18.60737095810598
0.25,23,0.55,-0.1395483114800061,0.2610897317871927,-14.069570910074468,0.0
0.25,23,0.56,-0.1365317968333713,-0.3457655982397414,-12.722216859487435,0.0
0.25,23,0.57,-0.1464636234448008,0.0066453945974345,27.93808082365968,27.93808082365968
0.25,23,0.58,-0.1363988889414224,0.212996018233448,-0.6891851438801193,0.0
0.25,23,0.59,-0.1422037030801318,-0.0071383082801679,-8.574609789234291,0.0
0.25,23,0.6,-0.1365416551070258,0.041503822448762,-16.916312628149374,0.0
0.25,23,0.61,-0.1413736266311566,-0.3454645608431557,-10.146634079012827,0.0
0.25,23,0.62,-0.1434509463238889,-0.1614288591314947,30.22432770404879,30.22432770404879
0.25,23,0.63,-0.1446022038137865,0.2590219932378206,23.543869351885125,23.543869351885125
0.25,23,0.64,-0.1382705064591325,0.3094485279062082,-30.556946318201582,0.0
0.25,23,0.65,-0.1384132332556623,-0.3521169331262115,-21.64866719520597,0.0
0.25,23,0.66,-0.1453128451216567,-0.1235248159979116,19.013693439600736,19.013693439600736
0.25,23,0.67,-0.1408837295756205,0.0281569356658035,7.869454552851293,7.869454552851293
0.25,23,0.68,-0.1447497064083407,0.0338642750591144,3.950196058870606,3.950196058870606
0.25,23,0.69,-0.1402064440744383,0.1071608568432145,-19.456934076321684,0.0
0.25,23,0.7,-0.1426064892714765,-0.3552744064673234,-6.484059398905139,0.0
0.25,23,0.71,-0.1473119322037848,-0.0225203311348884,16.87791437920579,16.87791437920579
0.25,23,0.72,-0.1430568958941742,-0.0177161188832073,-3.591578305860077,0.0
0.25,23,0.73,-0.1476662545814489,-0.09435189725209,5.7657837031602455,5.7657837031602455
0.25,23,0.74,-0.144943933839216,0.0975995551799977,-2.5824096904394773,0.0
0.25,23,0.75,-0.145714263477849,-0.1460000910608796,-6.518020158355135,0.0
0.25,23,0.76,-0.1478639356604336,-0.0327608479871051,9.210532463297337,9.210532463297337
0.25,23,0.77,-0.1463694804375911,0.0382105582050673,-6.652392079692364,0.0
0.25,23,0.78,-0.1470997244963323,-0.1658086895809525,-3.896107239467642,0.0
0.25,23,0.79,-0.1496856542292101,-0.0397115865842856,16.53489739305261,16.53489739305261
0.25,23,0.8,-0.147893956228018,0.1648892582801,-5.983400155359269,0.0
0.25,23,0.81,-0.1463878690636081,-0.1593795896914711,-10.300413367292256,0.0
0.25,23,0.82,-0.1510815480218473,-0.0411190090657491,13.189902087834454,13.189902087834454
0.25,23,0.83,-0.147210249244923,0.1044184520652171,-1.546973343688809,0.0
0.25,23,0.84,-0.148993178980543,-0.0720584759395253,0.5264418837850542,0.5264418837850542
0.25,23,0.85,-0.1486514187637135,0.1149472897409182,7.816156822943114,7.816156822943114
0.25,23,0.86,-0.1466942331857246,0.0842646605193371,-11.063621918667526,0.0
0.25,23,0.87,-0.1469661255533268,-0.1063251486324325,-8.612958063851993,0.0
0.25,23,0.88,-0.1488207361583733,-0.0879945007577029,4.106939313360721,4.106939313360721
0.25,23,0.89,-0.1487260155684809,-0.024186362365218,5.510680699253165,5.510680699253165
0.25,23,0.9,-0.1493044634056776,0.0222191132273605,9.681280927482867,9.681280927482867
0.25,23,0.91,-0.1482816333039336,0.1694392561844395,0.9310795634392739,0.9310795634392739
0.25,23,0.92,-0.1459156782819888,0.040840704496146,-10.241041122236126,0.0
0.25,23,0.93,-0.1474648192140107,-0.0353815662602832,-8.706644091589013,0.0
0.25,23,0.94,-0.1466233096071945,-0.1332921773356332,-1.3289671152565046,0.0
0.25,23,0.95,-0.1501306627607234,-0.0619609085654113,16.09359049442356,16.09359049442356
0.25,23,0.96,-0.1478625277785027,0.1885796325528383,-0.13770250659059968,0.0
0.25,23,0.97,-0.1463590701096667,-0.0647149586972233,-20.52197154356829,0.0
0.25,23,0.98,-0.1491568269524472,-0.2218597983185279,0.17889119482821458,0.17889119482821458
0.25,23,0.99,-0.1507962660760372,-0.061137134800659,13.176472053810663,13.176472053810663
0.25,23,1.0,-0.1503795696484604,0.0416696427576856,10.280677755834452,10.280677755834452
0.25,24,0.01,-0.0016550025258127,-0.0352554215257357,-1.3495101281167599,0.0
0.25,24,0.02,-0.0020075567410701,-0.0487505228069033,-2.682964438970476,0.0
0.25,24,0.03,-0.0026300129819508,-0.0889147103051452,-4.131506500945145,0.0
0.25,24,0.04,-0.003785850947173,-0.1313806528258062,-4.179041329826454,0.0
0.25,24,0.05,-0.0052576260384669,-0.1724955369016743,-4.641100247609549,0.0
0.25,24,0.06,-0.0072357616852064,-0.2242026577779971,-3.9891052474490216,0.0
0.25,24,0.07,-0.0097416791940268,-0.2522776418506547,-8.145347313593138,0.0
0.25,24,0.08,-0.0122813145222195,-0.3871096040498598,-9.419785963351314,0.0
0.25,24,0.09,-0.017483871275024,-0.4406733611176809,6.498730051934922,6.498730051934922
0.25,24,0.1,-0.0210947817445732,-0.257135003011161,1.885613305823835,1.885613305823835
0.25,24,0.11,-0.0226265713352472,-0.4029610950012037,-14.629196662525498,0.0
0.25,24,0.12,-0.0291540036445972,-0.5497189362616708,-7.7378051947893525,0.0
0.25,24,0.13,-0.0336209500604807,-0.5577171988969907,-0.38164884367922625,0.0
0.25,24,0.14,-0.0403083476225371,-0.5573519131352553,10.2752238460386,10.2752238460386
0.25,24,0.15,-0.0447679883231858,-0.3522127219762194,-5.399213507387799,0.0
0.25,24,0.16,-0.0473526020620614,-0.6653361832830127,-26.88954184228079,0.0
0.25,24,0.17,-0.058074711988846,-0.8900035588218356,11.973557827197261,11.973557827197261
0.25,24,0.18,-0.0651526732384981,-0.4258650267390695,26.993941274875336,26.993941274875336
0.25,24,0.19,-0.0665920125236274,-0.3501247333243302,3.1645472795602316,3.1645472795602316
0.25,24,0.2,-0.0721551679049848,-0.3625740811478648,-8.417781417322352,0.0
0.25,24,0.21,-0.0738434941465847,-0.5184803616707767,-16.333132594247008,0.0
0.25,24,0.22,-0.0825247751384003,-0.6892367330328049,-1.7089352262896718,0.0
0.25,24,0.23,-0.0876282288072408,-0.5526590661965702,15.612346117166037,15.612346117166037
0.25,24,0.24,-0.0935779564623317,-0.3769898106894844,18.57564811070734,18.57564811070734
0.25,24,0.25,-0.0951680250210305,-0.1811461039824236,-0.6094051548628556,0.0
0.25,24,0.26,-0.0972008785419802,-0.3891779137867415,-14.608076651240806,0.0
0.25,24,0.27,-0.1029515832967653,-0.47330763700724,2.883703782995582,2.883703782995582
0.25,24,0.28,-0.106667031282125,-0.3315038381268298,18.229798851772976,18.229798851772976
0.25,24,0.29,-0.1095816600593019,-0.1087116599717816,-2.3763596165097916,0.0
0.25,24,0.3,-0.1088412644815606,-0.3790310304570283,-25.201282371459957,0.0
0.25,24,0.31,-0.1171622806684425,-0.6127373074009812,6.889403828989545,6.889403828989545
0.25,24,0.32,-0.1210960106295802,-0.2412429538772373,30.031183232073317,30.031183232073317
0.25,24,0.33,-0.1219871397459872,-0.0121136427595143,4.654181691039075,4.654181691039075
0.25,24,0.34,-0.1213382834847705,-0.1481593200564557,-10.253821639332417,0.0
0.25,24,0.35,-0.1249503261471163,-0.2171900755461626,-1.3604387903998072,0.0
0.25,24,0.36,-0.1256820849956938,-0.1753680958644512,1.0000125822702248,1.0000125822702248
0.25,24,0.37,-0.1284576880644053,-0.1971898239007581,6.666964124450065,6.666964124450065
0.25,24,0.38,-0.1296258814737089,-0.0420288133754498,7.254149161243003,7.254149161243003
0.25,24,0.39,-0.1292982643319143,-0.0521068406758979,-8.745611752011223,0.0
0.25,24,0.4,-0.1306680182872269,-0.2169410484156744,3.0734934207595743,3.0734934207595743
0.25,24,0.41,-0.1336370853002278,0.0093630277392913,9.122337286984823,9.122337286984823
0.25,24,0.42,-0.130480757732441,-0.0344943026759798,-14.722457559053467,0.0
0.25,24,0.43,-0.1343269713537474,-0.2850861234417783,-11.567422571475285,0.0
0.25,24,0.44,-0.1361824802012766,-0.2658427541054857,20.412870928171884,20.412870928171884
0.25,24,0.45,-0.1396438264358571,0.1231712951216597,16.83108877803259,16.83108877803259
0.25,24,0.46,-0.1337190542988434,0.0707790214551664,-19.42652272182486,0.0
0.25,24,0.47,-0.1382282460067537,-0.2653591593148352,0.7085272244343397,0.7085272244343397
0.25,24,0.48,-0.1390262374851401,0.084949565943857,20.606816883461605,20.606816883461605
0.25,24,0.49,-0.1365292546878766,0.1467771783543972,-2.798971445564468,0.0
0.25,24,0.5,-0.1360906939180522,0.0289701370325676,-15.919920610095492,0.0
0.25,24,0.51,-0.1359498519472252,-0.1716212338475129,-5.217568246484196,0.0
0.25,24,0.52,-0.1395231185950024,-0.0753812278971164,2.4587359197200778,2.4587359197200778
0.25,24,0.53,-0.1374574765051675,-0.1224465154531113,-0.08406599490955413,0.0
0.25,24,0.54,-0.1419720489040647,-0.0770625477953075,12.199661028722215,12.199661028722215
0.25,24,0.55,-0.1389987274610737,0.1215467051213332,9.849863478885402,9.849863478885402
0.25,24,0.56,-0.139541114801638,0.1199347217824007,2.562229219106312,2.562229219106312
0.25,24,0.57,-0.1366000330254257,0.1727912895034586,-9.67789761351164,0.0
0.25,24,0.58,-0.1360852890115689,-0.0736232304878345,-15.254721891342788,0.0
0.25,24,0.59,-0.1380724976351824,-0.1323031483233974,-7.584146821037267,0.0
0.25,24,0.6,-0.1387313519780368,-0.22530616690858,-0.9334098116034797,0.0
0.25,24,0.61,-0.142578620973354,-0.150971344555467,6.874262976444568,6.874262976444568
0.25,24,0.62,-0.1417507788691462,-0.0878209073796885,17.197992750731423,17.197992750731423
0.25,24,0.63,-0.1443350391209478,0.1929885104591617,8.715088359306602,8.715088359306602
0.25,24,0.64,-0.1378910086599629,0.0864808598064437,-22.154508571813626,0.0
0.25,24,0.65,-0.1426054219248189,-0.2501016609771112,2.9092033860663467,2.9092033860663467
0.25,24,0.66,-0.1428930418795052,0.1446649275277707,19.645187370259737,19.645187370259737
0.25,24,0.67,-0.1397121233742635,0.1428020864280839,-10.49225896642446,0.0
0.25,24,0.68,-0.1400370001509435,-0.0651802518007187,-14.48087819506378,0.0
0.25,24,0.69,-0.1410157284102778,-0.1468154774731918,0.07919630800703414,0.07919630800703414
0.25,24,0.7,-0.1429733097004073,-0.0635963256405762,9.764495976563426,9.764495976563426
0.25,24,0.71,-0.1422876549230893,0.0484744420580769,-2.727342487797558,0.0
0.25,24,0.72,-0.1420038208592458,-0.1181431753965274,-9.098440046935817,0.0
0.25,24,0.73,-0.1446505184310199,-0.1334943588806396,12.170304712587875,12.170304712587875
0.25,24,0.74,-0.1446737080368586,0.1252629188552303,12.034849267212149,12.034849267212149
0.25,24,0.75,-0.1421452600539153,0.1072026264636036,-11.093107823239901,0.0
