rule,ref_id,radius,phi_energy_raw
very_low_tv_spectral_teacher,0,0.39,-0.0262000512577906
very_low_tv_spectral_teacher,0,0.4,-0.0295831563767154
very_low_tv_spectral_teacher,0,0.41,-0.0309557903233311
very_low_tv_spectral_teacher,0,0.42,-0.0279909031735706
very_low_tv_spectral_teacher,0,0.43,-0.0280220177195999
very_low_tv_spectral_teacher,0,0.44,-0.0304165573550365
very_low_tv_spectral_teacher,0,0.45,-0.0324829691001899
very_low_tv_spectral_teacher,0,0.46,-0.0312272405218289
very_low_tv_spectral_teacher,0,0.47,-0.0344291320404301
very_low_tv_spectral_teacher,0,0.48,-0.0329647140577103
very_low_tv_spectral_teacher,0,0.49,-0.035808030334814
very_low_tv_spectral_teacher,0,0.5,-0.0349749801132349
very_low_tv_spectral_teacher,0,0.51,-0.0360252764501704
very_low_tv_spectral_teacher,0,0.52,-0.0346671021005367
very_low_tv_spectral_teacher,0,0.53,-0.0356036842284944
very_low_tv_spectral_teacher,0,0.54,-0.0359232801533109
very_low_tv_spectral_teacher,0,0.55,-0.0365867255754092
very_low_tv_spectral_teacher,0,0.56,-0.0373440513344682
very_low_tv_spectral_teacher,0,0.57,-0.0366047272910826
very_low_tv_spectral_teacher,0,0.58,-0.040055166879306
very_low_tv_spectral_teacher,0,0.59,-0.0385145219211342
very_low_tv_spectral_teacher,0,0.6,-0.0367466393100054
very_low_tv_spectral_teacher,0,0.61,-0.0403813190772094
very_low_tv_spectral_teacher,0,0.62,-0.0433201844471623
very_low_tv_spectral_teacher,0,0.63,-0.0414495070513245
very_low_tv_spectral_teacher,0,0.64,-0.042021486054622
very_low_tv_spectral_teacher,0,0.65,-0.0419091052774946
very_low_tv_spectral_teacher,0,0.66,-0.0444194832168496
very_low_tv_spectral_teacher,0,0.67,-0.0431017670081979
very_low_tv_spectral_teacher,0,0.68,-0.0476143561788597
very_low_tv_spectral_teacher,0,0.69,-0.0445863902262143
very_low_tv_spectral_teacher,0,0.7,-0.0474758274787906
very_low_tv_spectral_teacher,0,0.71,-0.0470446837866939
very_low_tv_spectral_teacher,0,0.72,-0.0422380337113003
very_low_tv_spectral_teacher,0,0.73,-0.0462226097095843
very_low_tv_spectral_teacher,0,0.74,-0.0457539492821973
very_low_tv_spectral_teacher,0,0.75,-0.0455248520376642
very_low_tv_spectral_teacher,0,0.76,-0.0484746548196756
very_low_tv_spectral_teacher,0,0.77,-0.0496529825333261
very_low_tv_spectral_teacher,0,0.78,-0.0481213029895101
very_low_tv_spectral_teacher,0,0.79,-0.0511167050989623
very_low_tv_spectral_teacher,0,0.8,-0.0502076581756841
very_low_tv_spectral_teacher,0,0.81,-0.0466564566548263
very_low_tv_spectral_teacher,0,0.82,-0.0514163653970653
very_low_tv_spectral_teacher,0,0.83,-0.0502311423768079
very_low_tv_spectral_teacher,0,0.84,-0.0543180193838972
very_low_tv_spectral_teacher,0,0.85,-0.050149959698983
very_low_tv_spectral_teacher,0,0.86,-0.0551891464970873
very_low_tv_spectral_teacher,0,0.87,-0.0571392278172744
very_low_tv_spectral_teacher,0,0.88,-0.0595722771779628
very_low_tv_spectral_teacher,0,0.89,-0.0578410618847416
very_low_tv_spectral_teacher,0,0.9,-0.0560283638386644
very_low_tv_spectral_teacher,0,0.91,-0.05388542836988
very_low_tv_spectral_teacher,0,0.92,-0.0576900645184211
very_low_tv_spectral_teacher,0,0.93,-0.0543112866133833
very_low_tv_spectral_teacher,0,0.94,-0.0600408997082008
very_low_tv_spectral_teacher,0,0.95,-0.0549612928045879
very_low_tv_spectral_teacher,0,0.96,-0.0581733441502092
very_low_tv_spectral_teacher,0,0.97,-0.0603855757978358
very_low_tv_spectral_teacher,0,0.98,-0.0598640368905349
very_low_tv_spectral_teacher,0,0.99,-0.0619559382153101
very_low_tv_spectral_teacher,0,1.0,-0.0605517733781129
very_low_tv_spectral_teacher,1,0.01,-0.0009129832415787
very_low_tv_spectral_teacher,1,0.02,-0.0009769020798737
very_low_tv_spectral_teacher,1,0.03,-0.0011033239878365
very_low_tv_spectral_teacher,1,0.04,-0.0013033411469707
very_low_tv_spectral_teacher,1,0.05,-0.0015825819819226
very_low_tv_spectral_teacher,1,0.06,-0.0019447929812554
very_low_tv_spectral_teacher,1,0.07,-0.0023997325871182
very_low_tv_spectral_teacher,1,0.08,-0.0028660111973039
very_low_tv_spectral_teacher,1,0.09,-0.0034032425480926
very_low_tv_spectral_teacher,1,0.1,-0.0039385672024465
very_low_tv_spectral_teacher,1,0.11,-0.0046154807812077
very_low_tv_spectral_teacher,1,0.12,-0.005538511571362
very_low_tv_spectral_teacher,1,0.13,-0.006395788258342
very_low_tv_spectral_teacher,1,0.14,-0.0069590497224673
very_low_tv_spectral_teacher,1,0.15,-0.0076188195424347
very_low_tv_spectral_teacher,1,0.16,-0.0085622244247277
very_low_tv_spectral_teacher,1,0.17,-0.0096081019989135
very_low_tv_spectral_teacher,1,0.18,-0.0102332235217002
very_low_tv_spectral_teacher,1,0.19,-0.0111351900351467
very_low_tv_spectral_teacher,1,0.2,-0.0122750276531896
very_low_tv_spectral_teacher,1,0.21,-0.0112098908738146
very_low_tv_spectral_teacher,1,0.22,-0.013324760411023
very_low_tv_spectral_teacher,1,0.23,-0.0137932615242477
very_low_tv_spectral_teacher,1,0.24,-0.0154494015160575
very_low_tv_spectral_teacher,1,0.25,-0.0165639486671011
very_low_tv_spectral_teacher,1,0.26,-0.0169522984941701
very_low_tv_spectral_teacher,1,0.27,-0.0172387017938178
very_low_tv_spectral_teacher,1,0.28,-0.017892859809017
very_low_tv_spectral_teacher,1,0.29,-0.0188880138245955
very_low_tv_spectral_teacher,1,0.3,-0.0194466458965636
very_low_tv_spectral_teacher,1,0.31,-0.0208227073048392
very_low_tv_spectral_teacher,1,0.32,-0.0215628427498247
very_low_tv_spectral_teacher,1,0.33,-0.0214923045426017
very_low_tv_spectral_teacher,1,0.34,-0.0221503857814208
very_low_tv_spectral_teacher,1,0.35,-0.0237072289373561
very_low_tv_spectral_teacher,1,0.36,-0.0226573516482781
very_low_tv_spectral_teacher,1,0.37,-0.0247734147425299
very_low_tv_spectral_teacher,1,0.38,-0.024651723789332
very_low_tv_spectral_teacher,1,0.39,-0.0269276070956501
very_low_tv_spectral_teacher,1,0.4,-0.0274124179522095
very_low_tv_spectral_teacher,1,0.41,-0.0276130035377986
very_low_tv_spectral_teacher,1,0.42,-0.0288070524283495
very_low_tv_spectral_teacher,1,0.43,-0.0291753260051863
very_low_tv_spectral_teacher,1,0.44,-0.02875350509226
very_low_tv_spectral_teacher,1,0.45,-0.0303228143943834
very_low_tv_spectral_teacher,1,0.46,-0.0290451688656681
very_low_tv_spectral_teacher,1,0.47,-0.0311932561330737
very_low_tv_spectral_teacher,1,0.48,-0.0325163441650456
very_low_tv_spectral_teacher,1,0.49,-0.032130532430768
very_low_tv_spectral_teacher,1,0.5,-0.0310673032952628
very_low_tv_spectral_teacher,1,0.51,-0.0341660707605123
very_low_tv_spectral_teacher,1,0.52,-0.0340651029640419
very_low_tv_spectral_teacher,1,0.53,-0.0360204031180279
very_low_tv_spectral_teacher,1,0.54,-0.0327337234933858
very_low_tv_spectral_teacher,1,0.55,-0.0321306088447601
very_low_tv_spectral_teacher,1,0.56,-0.0372509107357528
very_low_tv_spectral_teacher,1,0.57,-0.037976087521534
very_low_tv_spectral_teacher,1,0.58,-0.0348204581395647
very_low_tv_spectral_teacher,1,0.59,-0.0366133389805111
very_low_tv_spectral_teacher,1,0.6,-0.0388269326361207
very_low_tv_spectral_teacher,1,0.61,-0.0369613408495902
very_low_tv_spectral_teacher,1,0.62,-0.0407536788264349
very_low_tv_spectral_teacher,1,0.63,-0.0397418966874571
very_low_tv_spectral_teacher,1,0.64,-0.0422602450803572
very_low_tv_spectral_teacher,1,0.65,-0.0399211863369837
very_low_tv_spectral_teacher,1,0.66,-0.0376434390978654
very_low_tv_spectral_teacher,1,0.67,-0.0435869435042952
very_low_tv_spectral_teacher,1,0.68,-0.0421894256097162
very_low_tv_spectral_teacher,1,0.69,-0.0412802503185854
very_low_tv_spectral_teacher,1,0.7,-0.0419595287921665
very_low_tv_spectral_teacher,1,0.71,-0.0392348325193061
very_low_tv_spectral_teacher,1,0.72,-0.043094793107041
very_low_tv_spectral_teacher,1,0.73,-0.0385304348186318
very_low_tv_spectral_teacher,1,0.74,-0.0459035438837614
very_low_tv_spectral_teacher,1,0.75,-0.0438691095571841
very_low_tv_spectral_teacher,1,0.76,-0.045973160290669
very_low_tv_spectral_teacher,1,0.77,-0.0445894718801874
very_low_tv_spectral_teacher,1,0.78,-0.0456125292670616
very_low_tv_spectral_teacher,1,0.79,-0.04828928041542
very_low_tv_spectral_teacher,1,0.8,-0.0454285807496099
very_low_tv_spectral_teacher,1,0.81,-0.0443478278016397
very_low_tv_spectral_teacher,1,0.82,-0.0479439100586419
very_low_tv_spectral_teacher,1,0.83,-0.053087357040334
very_low_tv_spectral_teacher,1,0.84,-0.0495373752921765
very_low_tv_spectral_teacher,1,0.85,-0.0450944159704693
very_low_tv_spectral_teacher,1,0.86,-0.0493068749261565
very_low_tv_spectral_teacher,1,0.87,-0.0509155399457734
very_low_tv_spectral_teacher,1,0.88,-0.0535329677936878
very_low_tv_spectral_teacher,1,0.89,-0.0547673010663533
very_low_tv_spectral_teacher,1,0.9,-0.0512770164762895
very_low_tv_spectral_teacher,1,0.91,-0.0516973384707639
very_low_tv_spectral_teacher,1,0.92,-0.0536480690803367
very_low_tv_spectral_teacher,1,0.93,-0.0492878657249744
very_low_tv_spectral_teacher,1,0.94,-0.0522219590559521
very_low_tv_spectral_teacher,1,0.95,-0.0500005600912785
very_low_tv_spectral_teacher,1,0.96,-0.054952020682996
very_low_tv_spectral_teacher,1,0.97,-0.0516059791137305
very_low_tv_spectral_teacher,1,0.98,-0.0564423541071941
very_low_tv_spectral_teacher,1,0.99,-0.0555434341186021
very_low_tv_spectral_teacher,1,1.0,-0.0598456094997971
very_low_tv_spectral_teacher,2,0.01,-0.0004890591661736
very_low_tv_spectral_teacher,2,0.02,-0.0005614069210716
very_low_tv_spectral_teacher,2,0.03,-0.0007004219676792
very_low_tv_spectral_teacher,2,0.04,-0.0009295299943652
very_low_tv_spectral_teacher,2,0.05,-0.0012829292006738
very_low_tv_spectral_teacher,2,0.06,-0.0016870990493906
very_low_tv_spectral_teacher,2,0.07,-0.0022263132643998
very_low_tv_spectral_teacher,2,0.08,-0.0028037915179002
very_low_tv_spectral_teacher,2,0.09,-0.0033610625028078
very_low_tv_spectral_teacher,2,0.1,-0.0040456382710071
very_low_tv_spectral_teacher,2,0.11,-0.0050515895370957
very_low_tv_spectral_teacher,2,0.12,-0.0057308577536629
very_low_tv_spectral_teacher,2,0.13,-0.0064090681376342
very_low_tv_spectral_teacher,2,0.14,-0.0071687407029438
very_low_tv_spectral_teacher,2,0.15,-0.0081256494358051
very_low_tv_spectral_teacher,2,0.16,-0.0090274891667924
very_low_tv_spectral_teacher,2,0.17,-0.0095106511857732
very_low_tv_spectral_teacher,2,0.18,-0.0107214601741013
very_low_tv_spectral_teacher,2,0.19,-0.0119355301534242
very_low_tv_spectral_teacher,2,0.2,-0.0122949157998625
very_low_tv_spectral_teacher,2,0.21,-0.0125110121496776
very_low_tv_spectral_teacher,2,0.22,-0.0142875717374201
very_low_tv_spectral_teacher,2,0.23,-0.0156740881322296
very_low_tv_spectral_teacher,2,0.24,-0.0156469313033771
very_low_tv_spectral_teacher,2,0.25,-0.0168112651969164
very_low_tv_spectral_teacher,2,0.26,-0.0180769856546165
very_low_tv_spectral_teacher,2,0.27,-0.0184584919848832
very_low_tv_spectral_teacher,2,0.28,-0.0184716782843368
very_low_tv_spectral_teacher,2,0.29,-0.0194804109976219
very_low_tv_spectral_teacher,2,0.3,-0.0211067496924278
very_low_tv_spectral_teacher,2,0.31,-0.0220133166809929
very_low_tv_spectral_teacher,2,0.32,-0.0202151710713692
very_low_tv_spectral_teacher,2,0.33,-0.0221711661521726
very_low_tv_spectral_teacher,2,0.34,-0.0230538991964171
very_low_tv_spectral_teacher,2,0.35,-0.0248978432975768
very_low_tv_spectral_teacher,2,0.36,-0.0250659387774054
very_low_tv_spectral_teacher,2,0.37,-0.027283947838024
very_low_tv_spectral_teacher,2,0.38,-0.0260701789696341
very_low_tv_spectral_teacher,2,0.39,-0.0275994550727718
very_low_tv_spectral_teacher,2,0.4,-0.0255379343724347
very_low_tv_spectral_teacher,2,0.41,-0.028936482740147
very_low_tv_spectral_teacher,2,0.42,-0.0279410806708845
very_low_tv_spectral_teacher,2,0.43,-0.0282039937076839
very_low_tv_spectral_teacher,2,0.44,-0.0282917271344301
very_low_tv_spectral_teacher,2,0.45,-0.0302584370975876
very_low_tv_spectral_teacher,2,0.46,-0.0301712165114753
very_low_tv_spectral_teacher,2,0.47,-0.0319796698521709
very_low_tv_spectral_teacher,2,0.48,-0.0300362956904993
very_low_tv_spectral_teacher,2,0.49,-0.0313606012498825
very_low_tv_spectral_teacher,2,0.5,-0.0328338748477182
very_low_tv_spectral_teacher,2,0.51,-0.0345942269082101
very_low_tv_spectral_teacher,2,0.52,-0.0343632636379568
very_low_tv_spectral_teacher,2,0.53,-0.0365050127721628
very_low_tv_spectral_teacher,2,0.54,-0.0347175120843445
very_low_tv_spectral_teacher,2,0.55,-0.0368916019920742
very_low_tv_spectral_teacher,2,0.56,-0.0401552833243586
very_low_tv_spectral_teacher,2,0.57,-0.038435840650817
very_low_tv_spectral_teacher,2,0.58,-0.0376862584413135
very_low_tv_spectral_teacher,2,0.59,-0.0365565518261779
very_low_tv_spectral_teacher,2,0.6,-0.0349969778659968
very_low_tv_spectral_teacher,2,0.61,-0.0384448766425638
very_low_tv_spectral_teacher,2,0.62,-0.0380207851135131
very_low_tv_spectral_teacher,2,0.63,-0.0414151886015458
very_low_tv_spectral_teacher,2,0.64,-0.0406323516208525
very_low_tv_spectral_teacher,2,0.65,-0.0423208618288119
very_low_tv_spectral_teacher,2,0.66,-0.0437850276217548
very_low_tv_spectral_teacher,2,0.67,-0.0446125192340315
very_low_tv_spectral_teacher,2,0.68,-0.0435583517260276
very_low_tv_spectral_teacher,2,0.69,-0.0436701754642353
very_low_tv_spectral_teacher,2,0.7,-0.038546039753947
very_low_tv_spectral_teacher,2,0.71,-0.0449882279568866
very_low_tv_spectral_teacher,2,0.72,-0.0450394254693033
very_low_tv_spectral_teacher,2,0.73,-0.0462494478875434
very_low_tv_spectral_teacher,2,0.74,-0.0464720656241085
very_low_tv_spectral_teacher,2,0.75,-0.0468960010235564
very_low_tv_spectral_teacher,2,0.76,-0.0436220184283645
very_low_tv_spectral_teacher,2,0.77,-0.0488681433806467
very_low_tv_spectral_teacher,2,0.78,-0.0502996228298355
very_low_tv_spectral_teacher,2,0.79,-0.0502007603573398
very_low_tv_spectral_teacher,2,0.8,-0.0491445421548948
very_low_tv_spectral_teacher,2,0.81,-0.0483722175667218
very_low_tv_spectral_teacher,2,0.82,-0.0490065202518753
very_low_tv_spectral_teacher,2,0.83,-0.0482134148282624
very_low_tv_spectral_teacher,2,0.84,-0.0490889846203549
very_low_tv_spectral_teacher,2,0.85,-0.0510557889697824
very_low_tv_spectral_teacher,2,0.86,-0.0495791110418451
very_low_tv_spectral_teacher,2,0.87,-0.048915224789933
very_low_tv_spectral_teacher,2,0.88,-0.0499874163668763
very_low_tv_spectral_teacher,2,0.89,-0.0508314579072315
very_low_tv_spectral_teacher,2,0.9,-0.0459394491282249
very_low_tv_spectral_teacher,2,0.91,-0.0551801383512562
very_low_tv_spectral_teacher,2,0.92,-0.051258442728983
very_low_tv_spectral_teacher,2,0.93,-0.0542697398917962
very_low_tv_spectral_teacher,2,0.94,-0.0581897336775887
very_low_tv_spectral_teacher,2,0.95,-0.0527400207433878
very_low_tv_spectral_teacher,2,0.96,-0.0573070419512977
very_low_tv_spectral_teacher,2,0.97,-0.0557189304328149
very_low_tv_spectral_teacher,2,0.98,-0.0575998180658358
very_low_tv_spectral_teacher,2,0.99,-0.060890737255623
very_low_tv_spectral_teacher,2,1.0,-0.0564873047920321
very_low_tv_spectral_teacher,3,0.01,-0.0014940759055415
very_low_tv_spectral_teacher,3,0.02,-0.0015978654726122
very_low_tv_spectral_teacher,3,0.03,-0.0017961395576521
very_low_tv_spectral_teacher,3,0.04,-0.0020829213984153
very_low_tv_spectral_teacher,3,0.05,-0.0024498193796138
very_low_tv_spectral_teacher,3,0.06,-0.0029900632583425
very_low_tv_spectral_teacher,3,0.07,-0.0035346437347434
very_low_tv_spectral_teacher,3,0.08,-0.0042786688564765
very_low_tv_spectral_teacher,3,0.09,-0.0049402098518754
very_low_tv_spectral_teacher,3,0.1,-0.0057404145200695
very_low_tv_spectral_teacher,3,0.11,-0.006582956061553
very_low_tv_spectral_teacher,3,0.12,-0.0073292974076409
very_low_tv_spectral_teacher,3,0.13,-0.0083497314013277
very_low_tv_spectral_teacher,3,0.14,-0.0088477907201745
very_low_tv_spectral_teacher,3,0.15,-0.0093535331920593
very_low_tv_spectral_teacher,3,0.16,-0.0115644453135453
very_low_tv_spectral_teacher,3,0.17,-0.012167090022496
very_low_tv_spectral_teacher,3,0.18,-0.0137824731878354
very_low_tv_spectral_teacher,3,0.19,-0.0143532606254001
very_low_tv_spectral_teacher,3,0.2,-0.0149340057368258
very_low_tv_spectral_teacher,3,0.21,-0.0162994417631316
very_low_tv_spectral_teacher,3,0.22,-0.0172109718719579
very_low_tv_spectral_teacher,3,0.23,-0.0171083237613444
very_low_tv_spectral_teacher,3,0.24,-0.0184403444643525
very_low_tv_spectral_teacher,3,0.25,-0.0195536653534422
very_low_tv_spectral_teacher,3,0.26,-0.0188711368102379
very_low_tv_spectral_teacher,3,0.27,-0.0201189175591191
very_low_tv_spectral_teacher,3,0.28,-0.0214928849743238
very_low_tv_spectral_teacher,3,0.29,-0.0229054686362971
very_low_tv_spectral_teacher,3,0.3,-0.0233860949937923
very_low_tv_spectral_teacher,3,0.31,-0.0239637144964094
very_low_tv_spectral_teacher,3,0.32,-0.0225838263449502
very_low_tv_spectral_teacher,3,0.33,-0.0247937971249495
very_low_tv_spectral_teacher,3,0.34,-0.0260360505964649
very_low_tv_spectral_teacher,3,0.35,-0.0260660354277374
very_low_tv_spectral_teacher,3,0.36,-0.0262750986072398
very_low_tv_spectral_teacher,3,0.37,-0.0273427967601861
very_low_tv_spectral_teacher,3,0.38,-0.028298584796414
very_low_tv_spectral_teacher,3,0.39,-0.0297159338419202
very_low_tv_spectral_teacher,3,0.4,-0.0297646627031198
very_low_tv_spectral_teacher,3,0.41,-0.030232599356946
very_low_tv_spectral_teacher,3,0.42,-0.0320413002070836
very_low_tv_spectral_teacher,3,0.43,-0.0318730048842757
very_low_tv_spectral_teacher,3,0.44,-0.0293475933902208
very_low_tv_spectral_teacher,3,0.45,-0.03151221114873
very_low_tv_spectral_teacher,3,0.46,-0.034237108772819
very_low_tv_spectral_teacher,3,0.47,-0.0346359731619906
very_low_tv_spectral_teacher,3,0.48,-0.0339964551018673
very_low_tv_spectral_teacher,3,0.49,-0.0320786571197427
very_low_tv_spectral_teacher,3,0.5,-0.0348688224577373
very_low_tv_spectral_teacher,3,0.51,-0.033370691045461
very_low_tv_spectral_teacher,3,0.52,-0.0391853538179695
very_low_tv_spectral_teacher,3,0.53,-0.037194291277436
very_low_tv_spectral_teacher,3,0.54,-0.0345638286128185
very_low_tv_spectral_teacher,3,0.55,-0.0386200527173413
very_low_tv_spectral_teacher,3,0.56,-0.0368006356008877
very_low_tv_spectral_teacher,3,0.57,-0.040691073918426
very_low_tv_spectral_teacher,3,0.58,-0.0365857178376965
very_low_tv_spectral_teacher,3,0.59,-0.0420793027161947
very_low_tv_spectral_teacher,3,0.6,-0.0366522824363608
very_low_tv_spectral_teacher,3,0.61,-0.0433507127857899
very_low_tv_spectral_teacher,3,0.62,-0.0413429116577614
very_low_tv_spectral_teacher,3,0.63,-0.0451471720553445
very_low_tv_spectral_teacher,3,0.64,-0.0415623611923759
very_low_tv_spectral_teacher,3,0.65,-0.0415456852841873
very_low_tv_spectral_teacher,3,0.66,-0.0419404822817628
very_low_tv_spectral_teacher,3,0.67,-0.0467435153633785
very_low_tv_spectral_teacher,3,0.68,-0.0398854637920492
very_low_tv_spectral_teacher,3,0.69,-0.0478172126722741
very_low_tv_spectral_teacher,3,0.7,-0.0442807529762874
very_low_tv_spectral_teacher,3,0.71,-0.0474508577050393
very_low_tv_spectral_teacher,3,0.72,-0.0487777132103932
very_low_tv_spectral_teacher,3,0.73,-0.0441683716720895
very_low_tv_spectral_teacher,3,0.74,-0.0464742452083015
very_low_tv_spectral_teacher,3,0.75,-0.0473577221386207
very_low_tv_spectral_teacher,3,0.76,-0.0462503646814456
very_low_tv_spectral_teacher,3,0.77,-0.0446802451117768
very_low_tv_spectral_teacher,3,0.78,-0.0494505580632936
very_low_tv_spectral_teacher,3,0.79,-0.0483990206810548
very_low_tv_spectral_teacher,3,0.8,-0.045926784517191
very_low_tv_spectral_teacher,3,0.81,-0.0526057699086512
very_low_tv_spectral_teacher,3,0.82,-0.0494045226747011
very_low_tv_spectral_teacher,3,0.83,-0.0524414864341722
very_low_tv_spectral_teacher,3,0.84,-0.0515927940131035
very_low_tv_spectral_teacher,3,0.85,-0.0530527613099779
very_low_tv_spectral_teacher,3,0.86,-0.0536469143960088
very_low_tv_spectral_teacher,3,0.87,-0.0501736449349499
very_low_tv_spectral_teacher,3,0.88,-0.0536792777061257
very_low_tv_spectral_teacher,3,0.89,-0.0537316343443065
very_low_tv_spectral_teacher,3,0.9,-0.0549162928662355
very_low_tv_spectral_teacher,3,0.91,-0.0526841580994769
very_low_tv_spectral_teacher,3,0.92,-0.055320211089781
very_low_tv_spectral_teacher,3,0.93,-0.058128352766761
very_low_tv_spectral_teacher,3,0.94,-0.0557086828867363
very_low_tv_spectral_teacher,3,0.95,-0.0546254906202068
very_low_tv_spectral_teacher,3,0.96,-0.0491826413130996
very_low_tv_spectral_teacher,3,0.97,-0.0573217982002326
very_low_tv_spectral_teacher,3,0.98,-0.0629258202936228
very_low_tv_spectral_teacher,3,0.99,-0.0573568035467965
very_low_tv_spectral_teacher,3,1.0,-0.0530982617586968
very_low_tv_spectral_teacher,4,0.01,-0.001453854049434
very_low_tv_spectral_teacher,4,0.02,-0.0015654899352168
very_low_tv_spectral_teacher,4,0.03,-0.00177467088385
very_low_tv_spectral_teacher,4,0.04,-0.002090711677999
very_low_tv_spectral_teacher,4,0.05,-0.0025070012319811
very_low_tv_spectral_teacher,4,0.06,-0.0030724131181126
very_low_tv_spectral_teacher,4,0.07,-0.0036423909709588
very_low_tv_spectral_teacher,4,0.08,-0.0043775598689867
very_low_tv_spectral_teacher,4,0.09,-0.0050275214347892
very_low_tv_spectral_teacher,4,0.1,-0.0057899510509985
very_low_tv_spectral_teacher,4,0.11,-0.0070666702874341
very_low_tv_spectral_teacher,4,0.12,-0.0077622109471657
very_low_tv_spectral_teacher,4,0.13,-0.0083940028757618
very_low_tv_spectral_teacher,4,0.14,-0.0098808694632017
very_low_tv_spectral_teacher,4,0.15,-0.0104181756880281
very_low_tv_spectral_teacher,4,0.16,-0.011236754582214
very_low_tv_spectral_teacher,4,0.17,-0.0125919589574632
very_low_tv_spectral_teacher,4,0.18,-0.0131709386606278
very_low_tv_spectral_teacher,4,0.19,-0.0146078563521617
very_low_tv_spectral_teacher,4,0.2,-0.0155486361134089
very_low_tv_spectral_teacher,4,0.21,-0.0152750173606655
very_low_tv_spectral_teacher,4,0.22,-0.0177383812348841
very_low_tv_spectral_teacher,4,0.23,-0.0189414002856049
very_low_tv_spectral_teacher,4,0.24,-0.0193814885653429
very_low_tv_spectral_teacher,4,0.25,-0.0204598457973983
very_low_tv_spectral_teacher,4,0.26,-0.0213005347203133
very_low_tv_spectral_teacher,4,0.27,-0.0218984386244269
very_low_tv_spectral_teacher,4,0.28,-0.0225060369748505
very_low_tv_spectral_teacher,4,0.29,-0.0233294597561278
very_low_tv_spectral_teacher,4,0.3,-0.0218110761195553
very_low_tv_spectral_teacher,4,0.31,-0.0240327479120022
very_low_tv_spectral_teacher,4,0.32,-0.0271960572896607
very_low_tv_spectral_teacher,4,0.33,-0.0260589055427828
very_low_tv_spectral_teacher,4,0.34,-0.0252201141232907
very_low_tv_spectral_teacher,4,0.35,-0.0299533313733309
very_low_tv_spectral_teacher,4,0.36,-0.0283482258906499
very_low_tv_spectral_teacher,4,0.37,-0.0287120617918842
very_low_tv_spectral_teacher,4,0.38,-0.0304515744563865
very_low_tv_spectral_teacher,4,0.39,-0.0306740140268042
very_low_tv_spectral_teacher,4,0.4,-0.0307699926073544
very_low_tv_spectral_teacher,4,0.41,-0.033348191306817
very_low_tv_spectral_teacher,4,0.42,-0.0359825187729204
very_low_tv_spectral_teacher,4,0.43,-0.0313525813145057
very_low_tv_spectral_teacher,4,0.44,-0.0346268786300302
very_low_tv_spectral_teacher,4,0.45,-0.0358360618822227
very_low_tv_spectral_teacher,4,0.46,-0.0356431683793439
very_low_tv_spectral_teacher,4,0.47,-0.0345236958588947
very_low_tv_spectral_teacher,4,0.48,-0.035792242860502
very_low_tv_spectral_teacher,4,0.49,-0.0366590200049689
very_low_tv_spectral_teacher,4,0.5,-0.0384547932261573
very_low_tv_spectral_teacher,4,0.51,-0.0372027205176993
