method,region,truth_mass,estimated_mass,hit_count,weighted
random_walk_mcmc,solution_core,0.6425307126274808,0.7352941176470589,625,False
random_walk_mcmc,near_same_valley,0.23873119197849224,0.2647058823529412,225,False
random_walk_mcmc,across_barrier,0.012350439094006422,0.0,0,False
random_walk_mcmc,remote_needle,0.10520440150603559,0.0,0,False
hmc,solution_core,0.6425307126274808,0.6141176470588235,522,False
hmc,near_same_valley,0.23873119197849224,0.3847058823529412,327,False
hmc,across_barrier,0.012350439094006422,0.0,0,False
hmc,remote_needle,0.10520440150603559,0.0,0,False
pseudo_langevin,solution_core,0.6425307126274808,1.0,850,False
pseudo_langevin,near_same_valley,0.23873119197849224,0.0,0,False
pseudo_langevin,across_barrier,0.012350439094006422,0.0,0,False
pseudo_langevin,remote_needle,0.10520440150603559,0.0,0,False
vmf_l2_final,solution_core,0.6425307126274808,0.6316798631831783,1123,True
vmf_l2_final,near_same_valley,0.23873119197849224,0.24954573184602633,1124,True
vmf_l2_final,across_barrier,0.012350439094006422,0.012639144821063786,627,True
vmf_l2_final,remote_needle,0.10520440150603559,0.10513886371827318,427,True
