pair_id,pair_label,pair_order,pair_rank_complexity_desc,complexity_mean,radius,n_units,delta_phi_energy_unit_mean,delta_phi_energy_unit_sem,phi_energy_raw_mean,phi_energy_raw_sem
pair_7_9,7/9,1,1,0.10546875,0.41,30,-0.024542287221931743,0.0003582425550787881,-0.027417083681975863,0.0004263801765207286
pair_7_9,7/9,1,1,0.10546875,0.42,30,-0.02521398128732911,0.00025852218854017123,-0.02808877774737322,0.00034147198695643453
pair_7_9,7/9,1,1,0.10546875,0.43,30,-0.025613919409559368,0.0002696433765484544,-0.0284887158696035,0.0003348996878777548
pair_7_9,7/9,1,1,0.10546875,0.44,30,-0.026339178702952402,0.00037734633985497026,-0.029213975162996526,0.00045776179802195136
pair_7_9,7/9,1,1,0.10546875,0.45,30,-0.02670874084464656,0.0003199817256864761,-0.029583537304690675,0.00036439363553238276
pair_7_9,7/9,1,1,0.10546875,0.46,30,-0.026897934369395107,0.00025305510110061304,-0.029772730829439233,0.0003013371020248716
pair_7_9,7/9,1,1,0.10546875,0.47,30,-0.028037604123425767,0.00032787174644664883,-0.030912400583469894,0.0003725088883542875
pair_7_9,7/9,1,1,0.10546875,0.48,30,-0.02866400279968356,0.000303683620485634,-0.03153879925972768,0.00037635083694096446
pair_7_9,7/9,1,1,0.10546875,0.49,30,-0.028711934688673654,0.00032932864233522254,-0.031586731148717774,0.0003795438741577694
pair_7_9,7/9,1,1,0.10546875,0.5,30,-0.02966777840267598,0.00032329052385686837,-0.03254257486272011,0.00041517557500888864
pair_7_9,7/9,1,1,0.10546875,0.51,30,-0.029947805688188712,0.0002886073381907616,-0.03282260214823283,0.00034170997258747886
pair_7_9,7/9,1,1,0.10546875,0.52,30,-0.030669742039381456,0.0003067385525103702,-0.03354453849942558,0.00034994898931637827
pair_7_9,7/9,1,1,0.10546875,0.53,30,-0.030988413698761298,0.00033473923894981986,-0.03386321015880542,0.0003886743006905136
pair_7_9,7/9,1,1,0.10546875,0.54,30,-0.03160102252918332,0.00045009317640806084,-0.03447581898922744,0.0005093218785146415
pair_7_9,7/9,1,1,0.10546875,0.55,30,-0.031862007551186504,0.00040761524791710065,-0.034736804011230624,0.0004509557840313429
pair_7_9,7/9,1,1,0.10546875,0.56,30,-0.032373166933903394,0.00044105503967969886,-0.035247963393947514,0.0004962104093918757
pair_7_9,7/9,1,1,0.10546875,0.57,30,-0.032917886329876106,0.00035293338828629357,-0.03579268278992022,0.00037390784231608264
pair_7_9,7/9,1,1,0.10546875,0.58,30,-0.0336091258374341,0.00036802871203191336,-0.03648392229747822,0.00041308085761009126
pair_7_9,7/9,1,1,0.10546875,0.59,30,-0.03393959718988683,0.0004612060429055457,-0.03681439364993096,0.0005006858224463102
pair_7_9,7/9,1,1,0.10546875,0.6,30,-0.03461214113885625,0.00039996096607438345,-0.037486937598900386,0.0004489470403683682
pair_7_9,7/9,1,1,0.10546875,0.61,30,-0.035260843637891205,0.00036262759317495395,-0.03813564009793533,0.0004277983745461757
pair_7_9,7/9,1,1,0.10546875,0.62,30,-0.036245203342106916,0.0003391614458451024,-0.039119999802151036,0.00038433329882586406
pair_7_9,7/9,1,1,0.10546875,0.63,30,-0.036072567470888744,0.00033301199342501665,-0.03894736393093288,0.0003642309471016278
pair_7_9,7/9,1,1,0.10546875,0.64,30,-0.03655875273153085,0.0004619576814728898,-0.03943354919157496,0.0004995971847406244
pair_7_9,7/9,1,1,0.10546875,0.65,30,-0.03677881564250356,0.0004025183221646008,-0.039653612102547676,0.0004355679391365068
pair_7_9,7/9,1,1,0.10546875,0.66,30,-0.03753868261735207,0.0003904924443292668,-0.04041347907739619,0.0004372359530593453
pair_7_9,7/9,1,1,0.10546875,0.67,30,-0.03782397283866176,0.00039885506483414927,-0.04069876929870588,0.00044324237908657284
pair_7_9,7/9,1,1,0.10546875,0.68,30,-0.038325837366995234,0.00035246406561502424,-0.04120063382703935,0.00041574238792769645
pair_7_9,7/9,1,1,0.10546875,0.69,30,-0.038531763841173974,0.0003827699053908727,-0.04140656030121811,0.00044121873067388474
pair_7_9,7/9,1,1,0.10546875,0.7,30,-0.039157503010853585,0.000465436474806093,-0.042032299470897705,0.0005034550808880323
pair_7_9,7/9,1,1,0.10546875,0.71,30,-0.03961103025534719,0.00042289843902085683,-0.04248582671539132,0.00046825750650056233
pair_7_9,7/9,1,1,0.10546875,0.72,30,-0.03970815749566284,0.0003605307711499261,-0.04258295395570695,0.00039088057261159234
pair_7_9,7/9,1,1,0.10546875,0.73,30,-0.0406733288597696,0.00038284791013048483,-0.04354812531981373,0.0004415916834252177
pair_7_9,7/9,1,1,0.10546875,0.74,30,-0.041558728098485674,0.00036536420030232846,-0.044433524558529794,0.0004055242947222166
pair_7_9,7/9,1,1,0.10546875,0.75,30,-0.04106208150374344,0.0003640169754905261,-0.04393687796378757,0.0004141676680656153
pair_7_9,7/9,1,1,0.10546875,0.76,30,-0.04165975484540766,0.0004406680605127764,-0.04453455130545179,0.0005046200500464632
pair_7_9,7/9,1,1,0.10546875,0.77,30,-0.04157338494783201,0.000449666011537446,-0.04444818140787613,0.000484999469070856
pair_7_9,7/9,1,1,0.10546875,0.78,30,-0.04252469650483801,0.0004154634265709116,-0.04539949296488214,0.00046177639165926866
pair_7_9,7/9,1,1,0.10546875,0.79,30,-0.04275225698024865,0.00043626955211236037,-0.04562705344029276,0.0004935421637888014
pair_7_9,7/9,1,1,0.10546875,0.8,30,-0.04342596399389158,0.000432968227000029,-0.04630076045393569,0.0005119495252728313
pair_7_9,7/9,1,1,0.10546875,0.81,30,-0.044000006553797884,0.0004263806733586855,-0.046874803013842,0.00047213100405522576
pair_7_9,7/9,1,1,0.10546875,0.82,30,-0.043449182710424736,0.0004400305494364893,-0.04632397917046887,0.00045714620407302027
pair_7_9,7/9,1,1,0.10546875,0.83,30,-0.04485087967302005,0.0003874399572150593,-0.04772567613306417,0.0004084838996637747
pair_7_9,7/9,1,1,0.10546875,0.84,30,-0.04461686167881062,0.0005492205654648268,-0.047491658138854746,0.0006369366970272383
pair_7_9,7/9,1,1,0.10546875,0.85,30,-0.04474118808271339,0.0004995481615746757,-0.04761598454275752,0.0005568898097559127
pair_7_9,7/9,1,1,0.10546875,0.86,30,-0.04485735043184612,0.0005350222811238445,-0.04773214689189025,0.0005752594900896664
pair_7_9,7/9,1,1,0.10546875,0.87,30,-0.0461086074198525,0.00044649680306751483,-0.04898340387989662,0.0005035685514933838
pair_7_9,7/9,1,1,0.10546875,0.88,30,-0.04652635226979052,0.0003750720538786676,-0.04940114872983465,0.0003847925703452722
pair_7_9,7/9,1,1,0.10546875,0.89,30,-0.04717455351157404,0.00044163704373407424,-0.05004934997161817,0.0004688666872496391
pair_7_9,7/9,1,1,0.10546875,0.9,30,-0.0468646121819307,0.0005044409458827049,-0.04973940864197482,0.0005598711607950374
pair_7_9,7/9,1,1,0.10546875,0.91,30,-0.04724953275200874,0.0004844834535035602,-0.05012432921205285,0.0005251279598762677
pair_7_9,7/9,1,1,0.10546875,0.92,30,-0.04826994560528954,0.00045560079694653986,-0.05114474206533367,0.0004914920276636715
pair_7_9,7/9,1,1,0.10546875,0.93,30,-0.04838858191057414,0.00046179912324847,-0.051263378370618264,0.0004722199511165967
pair_7_9,7/9,1,1,0.10546875,0.94,30,-0.04873975062938134,0.0004922092875277432,-0.05161454708942545,0.0005366511181167889
pair_7_9,7/9,1,1,0.10546875,0.95,30,-0.04879053210412591,0.000537615069812724,-0.05166532856417005,0.0005473451170337516
pair_7_9,7/9,1,1,0.10546875,0.96,30,-0.049188814518801575,0.0004271278985435859,-0.05206361097884571,0.0005200307416153171
pair_7_9,7/9,1,1,0.10546875,0.97,30,-0.04945128993901499,0.0005626040308126288,-0.05232608639905912,0.0005685945510213748
pair_7_9,7/9,1,1,0.10546875,0.98,30,-0.05012393348755116,0.00047385024355170067,-0.052998729947595295,0.0004941950205894029
pair_7_9,7/9,1,1,0.10546875,0.99,30,-0.05073631299096242,0.00045815387233188873,-0.053611109451006556,0.000490843882516309
pair_7_9,7/9,1,1,0.10546875,1.0,30,-0.05092576720373932,0.0005047793469579536,-0.05380056366378345,0.000570765921997266
pair_4_8,4/8,2,12,0.0390625,0.01,30,0.0006090623184752698,2.7869260449888873e-05,-0.00017951851828578092,1.6727559546019505e-05
pair_4_8,4/8,2,12,0.0390625,0.02,30,0.0006022854805704186,2.7270099057941854e-05,-0.00018629535619063214,1.7262791959114456e-05
pair_4_8,4/8,2,12,0.0390625,0.03,30,0.000588502640205661,2.608790621113974e-05,-0.00020007819655538955,1.8255640304810344e-05
pair_4_8,4/8,2,12,0.0390625,0.04,30,0.0005621561549615781,2.4061025742149446e-05,-0.00022642468179947254,1.993930695896923e-05
pair_4_8,4/8,2,12,0.0390625,0.05,30,0.000519772127136279,2.1493310497766752e-05,-0.00026880870962477164,2.20990468261759e-05
pair_4_8,4/8,2,12,0.0390625,0.06,30,0.00045589600937656914,1.815482861675336e-05,-0.0003326848273844815,2.484561492351104e-05
pair_4_8,4/8,2,12,0.0390625,0.07,30,0.00037242018318405103,1.4627306419910728e-05,-0.0004161606535769996,2.787564730295807e-05
pair_4_8,4/8,2,12,0.0390625,0.08,30,0.0002671537134495854,1.042200262852669e-05,-0.0005214271233114654,3.151304267118474e-05
pair_4_8,4/8,2,12,0.0390625,0.09,30,0.00014115362057238206,6.32281078564021e-06,-0.0006474272161886686,3.5358764322946096e-05
pair_4_8,4/8,2,12,0.0390625,0.1,30,0.0,0.0,-0.0007885808367610506,4.005408044894335e-05
pair_4_8,4/8,2,12,0.0390625,0.11,30,-0.00017041920737418095,8.22317384183056e-06,-0.0009590000441352317,4.5457412921303394e-05
pair_4_8,4/8,2,12,0.0390625,0.12,30,-0.00034188729003014826,1.3163783473354833e-05,-0.001130468126791199,5.052081810086263e-05
pair_4_8,4/8,2,12,0.0390625,0.13,30,-0.0005398480716901678,1.9469782267073722e-05,-0.0013284289084512188,5.544056276427068e-05
pair_4_8,4/8,2,12,0.0390625,0.14,30,-0.0007499635236843378,2.4729373935441808e-05,-0.0015385443604453884,6.107797614796702e-05
pair_4_8,4/8,2,12,0.0390625,0.15,30,-0.0009586882821773292,3.132987029670135e-05,-0.00174726911893838,6.59384176304637e-05
pair_4_8,4/8,2,12,0.0390625,0.16,30,-0.0012072017866417946,3.844976989318095e-05,-0.001995782623402845,7.336244329448958e-05
pair_4_8,4/8,2,12,0.0390625,0.17,30,-0.0014470870534108564,4.7548296175303534e-05,-0.0022356678901719073,8.234456277549054e-05
pair_4_8,4/8,2,12,0.0390625,0.18,30,-0.001686983906964683,5.102782814041789e-05,-0.0024755647437257338,8.49256131931348e-05
pair_4_8,4/8,2,12,0.0390625,0.19,30,-0.0019388242420010531,6.153309357210694e-05,-0.002727405078762104,9.562181103631155e-05
pair_4_8,4/8,2,12,0.0390625,0.2,30,-0.0022313360647425425,6.309264188185337e-05,-0.0030199169015035932,9.540583053445631e-05
pair_4_8,4/8,2,12,0.0390625,0.21,30,-0.0024626355162073203,6.310379731288288e-05,-0.003251216352968371,9.629480737288873e-05
pair_4_8,4/8,2,12,0.0390625,0.22,30,-0.002749398458679509,7.508135448749651e-05,-0.0035379792954405597,0.00010696900224318334
pair_4_8,4/8,2,12,0.0390625,0.23,30,-0.0030181026791472835,7.871207902385869e-05,-0.0038066835159083334,0.00011252584751541657
pair_4_8,4/8,2,12,0.0390625,0.24,30,-0.0033591365314626373,9.635002085122098e-05,-0.004147717368223689,0.00012788356192565338
pair_4_8,4/8,2,12,0.0390625,0.25,30,-0.003660388161148681,0.00010185048018301097,-0.004448968997909733,0.00013069777141037903
pair_4_8,4/8,2,12,0.0390625,0.26,30,-0.003906524200321803,8.948058871496684e-05,-0.004695105037082854,0.0001190039038166388
pair_4_8,4/8,2,12,0.0390625,0.27,30,-0.004241480416847548,0.00010837250173581044,-0.005030061253608598,0.00013923985933154046
pair_4_8,4/8,2,12,0.0390625,0.28,30,-0.004522045004608141,0.00012057249154271107,-0.005310625841369192,0.00015062799645732477
pair_4_8,4/8,2,12,0.0390625,0.29,30,-0.004887433628320944,0.00010793240694842646,-0.005676014465081995,0.00013709962938450958
pair_4_8,4/8,2,12,0.0390625,0.3,30,-0.005183035574539494,0.00013910230777430672,-0.005971616411300544,0.00016732202030459483
pair_4_8,4/8,2,12,0.0390625,0.31,30,-0.005569636881865571,0.00013510743114238815,-0.006358217718626622,0.0001640468440421726
pair_4_8,4/8,2,12,0.0390625,0.32,30,-0.005825331568743993,0.00012839374399277565,-0.006613912405505043,0.00015506745011647778
pair_4_8,4/8,2,12,0.0390625,0.33,30,-0.006159364410562219,0.00014131327877462763,-0.006947945247323269,0.00017056633988653575
pair_4_8,4/8,2,12,0.0390625,0.34,30,-0.006625090948907419,0.00014679269991509173,-0.00741367178566847,0.0001751388339914793
pair_4_8,4/8,2,12,0.0390625,0.35,30,-0.006812274691927874,0.0001393748767679359,-0.007600855528688925,0.00016683840950559143
pair_4_8,4/8,2,12,0.0390625,0.36,30,-0.007213605261555723,0.00017220917423405952,-0.008002186098316775,0.00020217614071714517
pair_4_8,4/8,2,12,0.0390625,0.37,30,-0.007239977876689187,0.00015061910630947308,-0.008028558713450238,0.00017485679720413946
pair_4_8,4/8,2,12,0.0390625,0.38,30,-0.007724589085658794,0.00017910648213128555,-0.008513169922419846,0.00020717466793452718
pair_4_8,4/8,2,12,0.0390625,0.39,30,-0.008230778554631243,0.00016788203615402251,-0.009019359391392293,0.00019197379148819555
pair_4_8,4/8,2,12,0.0390625,0.4,30,-0.008513955068010485,0.00016049425960821504,-0.009302535904771534,0.00018597390271647037
pair_4_8,4/8,2,12,0.0390625,0.41,30,-0.008803309859154358,0.0001969230754188372,-0.009591890695915407,0.00022144006793203266
pair_4_8,4/8,2,12,0.0390625,0.42,30,-0.009009748458068382,0.0001680070479245935,-0.009798329294829435,0.00019239682796936002
pair_4_8,4/8,2,12,0.0390625,0.43,30,-0.009533646748851302,0.00020022669876259945,-0.010322227585612352,0.0002252286378228099
pair_4_8,4/8,2,12,0.0390625,0.44,30,-0.009747278248524394,0.00022031277444371707,-0.010535859085285447,0.00024696587773687106
pair_4_8,4/8,2,12,0.0390625,0.45,30,-0.010208528068604016,0.00017588267920509642,-0.01099710890536507,0.0001994776562213007
pair_4_8,4/8,2,12,0.0390625,0.46,30,-0.010495833421267689,0.00018502109747079183,-0.011284414258028737,0.00021449075509871333
pair_4_8,4/8,2,12,0.0390625,0.47,30,-0.01068524539899779,0.00019937051111270165,-0.01147382623575884,0.00022868901917385518
pair_4_8,4/8,2,12,0.0390625,0.48,30,-0.011216257595874515,0.0002226088538508878,-0.012004838432635567,0.0002523995279782628
pair_4_8,4/8,2,12,0.0390625,0.49,30,-0.01131149471379426,0.00021277047408867835,-0.012100075550555315,0.00022821763028381127
pair_4_8,4/8,2,12,0.0390625,0.5,30,-0.011694028879559096,0.00021077441113601764,-0.012482609716320148,0.00023743111212008684
pair_4_8,4/8,2,12,0.0390625,0.51,30,-0.012185458502000254,0.00022575643071135807,-0.012974039338761305,0.0002466974351736366
pair_4_8,4/8,2,12,0.0390625,0.52,30,-0.012202817491807223,0.00021098604835374495,-0.012991398328568271,0.00024195468341145737
pair_4_8,4/8,2,12,0.0390625,0.53,30,-0.01269060034898193,0.00019844496467226233,-0.01347918118574298,0.0002198639587966288
pair_4_8,4/8,2,12,0.0390625,0.54,30,-0.01311295748310244,0.00021552437605818126,-0.013901538319863493,0.00023501348203079766
pair_4_8,4/8,2,12,0.0390625,0.55,30,-0.01324019639395801,0.0002578281254688363,-0.014028777230719063,0.00028250437430619963
pair_4_8,4/8,2,12,0.0390625,0.56,30,-0.013723520597175031,0.00020023341030470115,-0.014512101433936081,0.00021585757719330513
pair_4_8,4/8,2,12,0.0390625,0.57,30,-0.013688516363681657,0.00024638454410599587,-0.014477097200442712,0.0002697910713620599
pair_4_8,4/8,2,12,0.0390625,0.58,30,-0.014291542664153814,0.00022081769185268403,-0.015080123500914864,0.0002391082276408972
pair_4_8,4/8,2,12,0.0390625,0.59,30,-0.014437820584924184,0.00026576933343587056,-0.015226401421685241,0.00028385284390773343
pair_4_8,4/8,2,12,0.0390625,0.6,30,-0.014629894915381076,0.0002015504688668605,-0.015418475752142126,0.00022603263830795088
pair_4_8,4/8,2,12,0.0390625,0.61,30,-0.014942291855100064,0.00022030211204927138,-0.015730872691861113,0.0002469765295027731
pair_4_8,4/8,2,12,0.0390625,0.62,30,-0.015337223752553086,0.000267614635767233,-0.016125804589314133,0.00029184210909033643
pair_4_8,4/8,2,12,0.0390625,0.63,30,-0.015267219083307857,0.00027225223169850636,-0.016055799920068906,0.00028960388258988533
pair_4_8,4/8,2,12,0.0390625,0.64,30,-0.015801360339592094,0.0002562966763000806,-0.016589941176353144,0.0002771680597385895
pair_4_8,4/8,2,12,0.0390625,0.65,30,-0.01643068184767304,0.00024344340613997788,-0.017219262684434085,0.0002624787990381077
pair_4_8,4/8,2,12,0.0390625,0.66,30,-0.01622364421430544,0.00022605198798251178,-0.017012225051066494,0.0002355283627034587
pair_4_8,4/8,2,12,0.0390625,0.67,30,-0.01653481619394826,0.00028814249459513256,-0.017323397030709318,0.00030013367749779615
pair_4_8,4/8,2,12,0.0390625,0.68,30,-0.01685985656910395,0.00027666428503803,-0.017648437405865004,0.000295147496480001
pair_4_8,4/8,2,12,0.0390625,0.69,30,-0.016849097310030623,0.00027015973388764636,-0.01763767814679167,0.00028130277288638725
pair_4_8,4/8,2,12,0.0390625,0.7,30,-0.01764220612765089,0.00027762361119805745,-0.018430786964411937,0.00029816698191971274
pair_4_8,4/8,2,12,0.0390625,0.71,30,-0.017658353128789144,0.000293714324128213,-0.018446933965550194,0.00030711692544799956
pair_4_8,4/8,2,12,0.0390625,0.72,30,-0.018228325150407662,0.00025873665606690086,-0.01901690598716871,0.00027764929490756303
pair_4_8,4/8,2,12,0.0390625,0.73,30,-0.018096831032026188,0.0002581827618615583,-0.018885411868787238,0.0002771355775424291
pair_4_8,4/8,2,12,0.0390625,0.74,30,-0.019007402337448367,0.00026739924404881233,-0.019795983174209417,0.0002856686409670062
pair_4_8,4/8,2,12,0.0390625,0.75,30,-0.01943318886799108,0.0002916666174167645,-0.02022176970475213,0.00031322587728628456
pair_4_8,4/8,2,12,0.0390625,0.76,30,-0.019492195564071554,0.00025176619983250043,-0.0202807764008326,0.00026970178075458377
pair_4_8,4/8,2,12,0.0390625,0.77,30,-0.018989018611331256,0.00023036807544988633,-0.01977759944809231,0.00024871541931866236
pair_4_8,4/8,2,12,0.0390625,0.78,30,-0.019199376830161315,0.0003281614810634927,-0.01998795766692236,0.00033743754112022784
pair_4_8,4/8,2,12,0.0390625,0.79,30,-0.019757346181307537,0.0003126383294951358,-0.02054592701806859,0.00032621606061706627
pair_4_8,4/8,2,12,0.0390625,0.8,30,-0.01998823260144662,0.00028798839917423217,-0.020776813438207673,0.00030061639581169177
pair_4_8,4/8,2,12,0.0390625,0.81,30,-0.02030448793524282,0.000310615943840311,-0.021093068772003863,0.0003215360359476962
pair_4_8,4/8,2,12,0.0390625,0.82,30,-0.020391747278661547,0.00032925415077362716,-0.021180328115422597,0.00034688485894207073
pair_4_8,4/8,2,12,0.0390625,0.83,30,-0.021066678422959347,0.00030747343407557827,-0.021855259259720393,0.0003256547858964987
pair_4_8,4/8,2,12,0.0390625,0.84,30,-0.020365954307566086,0.0002913245308444973,-0.02115453514432713,0.0003051048451758831
pair_4_8,4/8,2,12,0.0390625,0.85,30,-0.021343736351251367,0.000278478407511852,-0.02213231718801242,0.0002914138604811413
pair_4_8,4/8,2,12,0.0390625,0.86,30,-0.0218311510093974,0.0002297561537056721,-0.022619731846158456,0.00024428425792659837
pair_4_8,4/8,2,12,0.0390625,0.87,30,-0.02161863624740922,0.00030191641543772963,-0.02240721708417028,0.00031425472983932453
pair_4_8,4/8,2,12,0.0390625,0.88,30,-0.022164503077577207,0.0002730463636141066,-0.02295308391433825,0.0002775433176206875
pair_4_8,4/8,2,12,0.0390625,0.89,30,-0.022300268657899722,0.0003148784940600171,-0.02308884949466077,0.00032773963561825694
pair_4_8,4/8,2,12,0.0390625,0.9,30,-0.022304664500190512,0.00024303941360580769,-0.023093245336951562,0.0002595464329204628
pair_4_8,4/8,2,12,0.0390625,0.91,30,-0.02222290650660741,0.0003984980684462491,-0.023011487343368463,0.0004126811801393046
pair_4_8,4/8,2,12,0.0390625,0.92,30,-0.023053303622679776,0.0003086407033823418,-0.02384188445944083,0.00032461188482351094
pair_4_8,4/8,2,12,0.0390625,0.93,30,-0.023502388621820792,0.0004493503427197525,-0.024290969458581838,0.0004657305079457272
pair_4_8,4/8,2,12,0.0390625,0.94,30,-0.022863117386126248,0.0002934150438134809,-0.023651698222887305,0.00030652399834612366
pair_4_8,4/8,2,12,0.0390625,0.95,30,-0.0234228379994042,0.0004082085100590416,-0.02421141883616525,0.0004184236780151542
pair_4_8,4/8,2,12,0.0390625,0.96,30,-0.02420645327396377,0.0003051708111863198,-0.024995034110724828,0.0003179432815789452
pair_4_8,4/8,2,12,0.0390625,0.97,30,-0.02365440594183367,0.00039562710841554955,-0.024442986778594723,0.0004001570944343427
pair_4_8,4/8,2,12,0.0390625,0.98,30,-0.02418078935704002,0.0003773431943644109,-0.024969370193801074,0.0003866049197414985
pair_4_8,4/8,2,12,0.0390625,0.99,30,-0.024055830326112228,0.0003283281372590821,-0.024844411162873285,0.00034138025525626335
pair_4_8,4/8,2,12,0.0390625,1.0,30,-0.024496542123400005,0.0003118560331306222,-0.02528512296016106,0.00032147173911727486
pair_2_4,2/4,3,23,0.0247395833333333,0.01,30,0.000585475495680557,2.861561421710097e-05,-0.00028955290553762367,2.443473314755067e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.02,30,0.0005796866384902763,2.806279981897764e-05,-0.00029534176272790424,2.4900195018705668e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.03,30,0.0005684073861123066,2.699516177792939e-05,-0.00030662101510587405,2.57980422853076e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.04,30,0.0005489570844067336,2.524919688167907e-05,-0.000326071316811447,2.7173524272950274e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.05,30,0.0005161514478319847,2.246450088263609e-05,-0.000358876953386196,2.945229260675443e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.06,30,0.0004650657302308108,1.9127863743934413e-05,-0.0004099626709873697,3.187725557083898e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.07,30,0.0003907233986337502,1.4693476198306502e-05,-0.00048430500258443037,3.5583252961144146e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.08,30,0.00028844540435973994,1.0305050337725288e-05,-0.0005865829968584407,3.8975941030583744e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.09,30,0.0001617381340475065,5.35395827095043e-06,-0.0007132902671706741,4.3143137402132475e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.1,30,0.0,0.0,-0.0008750284012181807,4.693150357273193e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.11,30,-0.0001863931012902983,6.878735741029801e-06,-0.001061421502508479,5.152536117887193e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.12,30,-0.0003955661226845321,1.1497493072079814e-05,-0.0012705945239027126,5.489146083066591e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.13,30,-0.0006235964694653146,2.0446788669277953e-05,-0.0014986248706834952,6.334470101469712e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.14,30,-0.0008787543383322,2.346696942595223e-05,-0.0017537827395503803,6.327210539182092e-05
pair_2_4,2/4,3,23,0.0247395833333333,0.15,30,-0.001144288410303787,2.994140938790901e-05,-0.0020193168115219674,6.870184652225436e-05
