N,r,reference_count,split_pass,smc_pass,claim,max_split_logZ_per_N_diff,min_smc_cess_fraction,max_smc_step_count
80,2.2,100,True,True,pass,0.0013474639710002,0.8500000000000036,6.0
160,0.15,100,True,True,pass,0.0001433273216417,0.9364712875976396,1.0
160,0.2,100,True,True,pass,0.0002281817738228,0.8822566412944675,1.0
160,0.25,100,True,True,pass,0.0002870864171907,0.8500000000019717,2.0
160,0.3,100,True,True,pass,0.0003218511394281,0.85000000000011,2.0
160,0.35,100,True,True,pass,0.0003679512760116,0.850000000000048,2.0
160,0.4,100,True,True,pass,0.0002911617976822,0.8500000000000496,2.0
160,0.45,100,True,True,pass,0.0004175099447128,0.8500000000000179,2.0
160,0.5,100,True,True,pass,0.0004121670893353,0.8500000000000345,3.0
160,0.55,100,True,True,pass,0.0006719763505182,0.8500000000000164,3.0
160,0.6,100,True,True,pass,0.0005890679010377,0.8500000000000224,3.0
160,0.65,100,True,True,pass,0.0008464913653042,0.850000000000033,3.0
160,0.7,100,True,True,pass,0.0007335151272006,0.8500000000000013,3.0
160,0.75,100,True,True,pass,0.00075767290985,0.8500000000000361,3.0
160,0.8,100,True,True,pass,0.0011290500431578,0.850000000000027,4.0
160,0.85,100,True,True,pass,0.0010156974573691,0.8500000000000474,4.0
160,0.9,100,True,True,pass,0.0010772593128261,0.8500000000000089,4.0
160,0.95,100,True,True,pass,0.0012143908007249,0.8500000000000194,4.0
160,1.0,100,True,True,pass,0.0013447736550018,0.850000000000015,4.0
160,1.05,100,True,True,pass,0.0017191181920906,0.8500000000000112,5.0
160,1.1,100,True,True,pass,0.001631810248653,0.8500000000000119,4.0
160,1.15,100,True,True,pass,0.0013086742959802,0.8500000000000074,5.0
160,1.2,100,True,True,pass,0.0013369146049071,0.8500000000000005,5.0
160,1.25,100,True,True,pass,0.0018408315699652,0.8500000000000096,5.0
160,1.3,100,True,True,pass,0.0016208304533705,0.8500000000000361,5.0
160,1.35,100,True,True,pass,0.0021369365279674,0.8500000000000247,5.0
160,1.4,100,True,True,pass,0.0025046815565678,0.8500000000000043,5.0
160,1.45,100,True,True,pass,0.0029936017055009,0.8500000000000164,6.0
160,1.5,100,True,True,pass,0.0022663356467596,0.8500000000000066,6.0
160,1.55,100,True,True,pass,0.0025847447210021,0.8500000000000005,6.0
160,1.6,100,True,True,pass,0.0032015328340187,0.8500000000000059,6.0
160,1.65,100,True,True,pass,0.0031615189792906,0.8500000000000112,7.0
160,1.7,100,True,True,pass,0.0036720145848524,0.8500000000000428,7.0
160,1.75,100,True,True,pass,0.0012221195714159,0.8500000000000051,6.0
160,1.8,100,True,True,pass,0.0011542657659068,0.8500000000000301,7.0
160,1.85,100,True,True,pass,0.0010863113270588,0.8500000000000126,7.0
160,1.9,100,True,True,pass,0.0013655201714069,0.8500000000000134,7.0
160,1.95,100,True,True,pass,0.0011980711026447,0.8500000000000096,7.0
160,2.0,100,True,True,pass,0.0016315479764269,0.8500000000000021,7.0
160,2.05,100,True,True,pass,0.0016621383668148,0.8500000000000134,7.0
160,2.1,100,True,True,pass,0.002162508535151,0.8500000000000051,8.0
160,2.15,100,True,True,pass,0.002300106007712,0.8500000000000112,8.0
160,2.2,100,True,True,pass,0.0024700946755856,0.8500000000000005,8.0
320,0.15,100,True,True,pass,0.0001111670573974,0.8763715309401284,1.0
320,0.2,100,True,True,pass,0.0001263058651435,0.8500000000000631,2.0
320,0.25,100,True,True,pass,0.0001451534869272,0.85000000000003,2.0
320,0.3,100,True,True,pass,0.0002031755847098,0.8500000000000028,2.0
320,0.35,100,True,True,pass,0.0002264669318551,0.8500000000001598,3.0
320,0.4,100,True,True,pass,0.000291720355198,0.8500000000000194,3.0
320,0.45,100,True,True,pass,0.0003568104412361,0.8500000000000089,3.0
320,0.5,100,True,True,pass,0.000384766791951,0.8500000000000073,3.0
320,0.55,100,True,True,pass,0.0003066874031989,0.8500000000000179,3.0
320,0.6,100,True,True,pass,0.0005865806092895,0.8500000000000194,4.0
320,0.65,100,True,True,pass,0.000609053661366,0.850000000000021,4.0
320,0.7,100,True,True,pass,0.0008177608233896,0.8500000000000194,4.0
320,0.75,100,True,True,pass,0.0007862534538461,0.8500000000000119,5.0
320,0.8,100,True,True,pass,0.0007882055115805,0.850000000000024,5.0
320,0.85,100,True,True,pass,0.0010688244376098,0.8500000000000089,5.0
320,0.9,100,True,True,pass,0.0010783195379895,0.8500000000000005,5.0
320,0.95,100,True,True,pass,0.0010074980421158,0.8500000000000036,5.0
320,1.0,100,True,True,pass,0.0015824354494296,0.8500000000000005,6.0
320,1.05,100,True,True,pass,0.001406265771696,0.8500000000000066,6.0
320,1.1,100,True,True,pass,0.0014560985160053,0.8500000000000391,6.0
320,1.15,100,True,True,pass,0.0020279050824522,0.8500000000000059,7.0
320,1.2,100,True,True,pass,0.0027233084496463,0.8500000000000383,7.0
320,1.25,100,True,True,pass,0.0028409544240122,0.850000000000018,8.0
320,1.3,100,True,True,pass,0.0039825459950058,0.8500000000000005,8.0
320,1.35,100,True,True,pass,0.0033266347856553,0.8500000000000096,8.0
320,1.4,100,True,True,pass,0.0035673667778064,0.8500000000000074,9.0
320,1.45,100,True,True,pass,0.0010589480504797,0.8500000000000119,8.0
320,1.5,100,True,True,pass,0.0013269077732098,0.8500000000000005,8.0
320,1.55,100,True,True,pass,0.0022017573856778,0.8500000000000277,9.0
320,1.6,100,True,True,pass,0.0015818722965223,0.8500000000000043,9.0
320,1.65,100,True,True,pass,0.0022297871375712,0.8500000000000005,9.0
320,1.7,100,True,True,pass,0.0025115486936111,0.8500000000000164,10.0
320,1.75,100,True,True,pass,0.0030651937851587,0.8500000000000142,9.0
320,1.8,100,True,True,pass,0.0023572371929571,0.8500000000000074,9.0
320,1.85,100,True,True,pass,0.0034027191453652,0.8500000000000059,10.0
320,1.9,100,True,True,pass,0.003036397533912,0.8500000000000104,10.0
320,1.95,100,True,True,pass,0.0032725278499531,0.8500000000000164,10.0
320,2.0,100,True,True,pass,0.0036387315134231,0.8500000000000051,10.0
320,2.05,100,True,True,pass,0.0053350913682104,0.8500000000000029,11.0
320,2.1,100,True,True,pass,0.0044786432270406,0.8500000000000059,11.0
320,2.15,100,True,True,pass,0.0035435237773981,0.8500000000000029,10.0
320,2.2,100,True,True,pass,0.0035638354423372,0.8500000000000051,11.0
