r,N,phi_emp,weighted_CE,weighted_err,reference_count,mean_ess_frac,q05_ess_frac,max_split_logZ_per_N_diff,fallback_unit_count,fallback_unit_fraction,min_smc_cess_fraction,max_smc_step_count
1.55,40,1.7777210033330577,2.5485805298193367,0.3614530736980205,100,0.9804942056779673,0.9371384246225337,0.0039824475840239,0,0.0,0.8500000000000096,3.0
1.6,40,1.764081579127631,2.5891037548437272,0.3701286807969461,100,0.9742720666303296,0.9200818485462726,0.0024782655547887,0,0.0,0.8500000000000051,3.0
1.65,40,1.747311342946136,2.6295270273601408,0.37909431723644454,100,0.9666179025359705,0.9099331596373462,0.0034998139455789,0,0.0,0.8500000000000065,4.0
1.7,40,1.7275811153213647,2.663997151919377,0.3850545634421214,100,0.9590948109617463,0.8968390962546734,0.00360084344416,0,0.0,0.850000000000027,4.0
1.75,40,1.704796574222791,2.702281574093557,0.39166925976067674,100,0.9508771404047581,0.8923076520886555,0.0040406989844838,0,0.0,0.8500000000000609,4.0
1.8,40,1.6788128149618218,2.7420058234308096,0.3988655186454405,100,0.9430918206390233,0.8702253264050266,0.0028657984541313,0,0.0,0.850000000000021,4.0
1.85,40,1.649976273807151,2.778701322571328,0.4050119403680692,100,0.9401987179926594,0.8730315820450137,0.0044638925745248,0,0.0,0.8500000000000119,4.0
1.9,40,1.6180446676988662,2.82315206725347,0.41282397400929616,100,0.9428876559075866,0.8796959887993671,0.0042562995597238,0,0.0,0.8500000000000051,4.0
1.95,40,1.5834147318208918,2.856585246772074,0.41768299461618014,100,0.9479695513474639,0.8787529757304992,0.0044853707031444,0,0.0,0.8500000000000353,4.0
2.0,40,1.545538350799525,2.901154798271188,0.42412954370634365,100,0.9433875239704821,0.8668081486050515,0.0011926409071158,0,0.0,0.8500000000000103,4.0
2.05,40,1.5049267445296415,2.943733196802177,0.4301169078502765,100,0.9478125398314069,0.8734543700237843,0.0059277203723576,0,0.0,0.8500000000000141,4.0
2.1,40,1.4615135399219252,2.9802207245539707,0.4348474201492307,100,0.9513687547945948,0.860349595143694,0.0012023045911648,0,0.0,0.8500000000000149,4.0
2.15,40,1.4151812603607559,3.019811253028319,0.43973755554545024,100,0.9587993021414826,0.8656494956999841,0.0012590695472528,0,0.0,0.8500000000000194,5.0
2.2,40,1.3660442094687042,3.059235482990382,0.4446705473495406,100,0.9686289666892165,0.8717515463046729,0.0010579008848527,0,0.0,0.8500000000000028,5.0
0.15,80,0.0,3.3219951420776477,0.04416390158835005,100,0.9807520432951123,0.9738580853256187,0.0001969924907651,0,0.0,0.9602589059445664,1.0
0.2,80,0.2833318539444339,3.345888075228518,0.0584078166208806,100,0.9663277996138143,0.954214098474938,0.0002737454245025,0,0.0,0.931791642912298,1.0
0.25,80,0.5025170925235599,3.3775564555181528,0.07219066693941632,100,0.9488720684176856,0.9310184799335082,0.0002809965834154,0,0.0,0.9030876937856848,1.0
0.3,80,0.6808848758326821,3.4148326171329906,0.08526443846779824,100,0.9288379699305742,0.9049410459988614,0.0004682042671681,0,0.0,0.850000000003071,2.0
0.35,80,0.8308391732449817,3.45438624303143,0.09747349725128351,100,0.9066078544721585,0.8763131994489498,0.0005125666283414,0,0.0,0.8500000000004935,2.0
0.4,80,0.9596379500445141,3.502306934602552,0.10991974415429016,100,0.8969500836211307,0.8585075303382194,0.000546486474493,0,0.0,0.8500000000002044,2.0
0.45,80,1.0720312320184813,3.551735221176062,0.12187908147659457,100,0.9294820341240336,0.8562467815261556,0.0006642090378751,0,0.0,0.8500000000000262,2.0
0.5,80,1.1711674251423574,3.6059282776195336,0.13365468762276178,100,0.9697634556091518,0.8626472277840438,0.0005815098003113,0,0.0,0.8500000000000103,2.0
0.55,80,1.2592631942919017,3.6624079167640544,0.1454483866675202,100,0.9899094394693284,0.9170467047661622,0.00076304430532,0,0.0,0.8500000000000059,2.0
0.6,80,1.3379614638232349,3.721908123883056,0.1570425886193942,100,0.9984243906856688,1.0000000000000002,0.0008206553588714,0,0.0,0.8500000000000005,2.0
0.65,80,1.4084489658825532,3.787120359070034,0.16977783203124994,100,1.0000000000000002,1.0000000000000002,0.0009667432890015,0,0.0,0.8500000000000021,2.0
0.7,80,1.4717066690487972,3.8487024690061094,0.18114218031823312,100,0.9999984117438211,1.0000000000000002,0.0009712689328663,0,0.0,0.8500000000000089,3.0
0.75,80,1.5284219478046515,3.9152040201692695,0.19322804641052208,100,0.9999735747713351,1.0000000000000002,0.0010611630649139,0,0.0,0.8500000000000111,3.0
0.8,80,1.5791523769070421,3.984575331215852,0.20536591137461982,100,0.9999590069964129,1.0000000000000002,0.0013163118328914,0,0.0,0.8500000000000202,3.0
0.85,80,1.6244183375206322,4.050906069646691,0.21661510930559508,100,0.999679025503422,0.999467827267169,0.0012481441912438,0,0.0,0.8500000000000526,3.0
0.9,80,1.6645249262365525,4.128803522158451,0.22945964763990012,100,0.9991257747224215,0.9960168275693105,0.0013666650600898,0,0.0,0.8500000000000005,3.0
0.95,80,1.699888701341241,4.198212421045874,0.24067159329845086,100,0.9972561813653519,0.9870007651430053,0.0016895616713811,0,0.0,0.8500000000000345,3.0
1.0,80,1.730676790791339,4.273717629745217,0.25314910426053466,100,0.9936889979519521,0.9761966241242316,0.0014629108747775,0,0.0,0.8500000000000307,3.0
1.05,80,1.7571354245745083,4.352593422060048,0.2651544689306317,100,0.9885375783888704,0.9676130067591501,0.0019285000642728,0,0.0,0.8500000000000103,3.0
1.1,80,1.7795227831065812,4.423017454805466,0.2749921806683479,100,0.9781591507558203,0.9460880869320822,0.0017441087677714,0,0.0,0.8500000000000059,3.0
1.15,80,1.7979273482646883,4.501422133014065,0.2869276262166366,100,0.9675855742231521,0.9269796103235595,0.0019657535035868,0,0.0,0.8500000000000073,3.0
1.2,80,1.8125333817524003,4.573875670395529,0.2971132241952938,100,0.9509471650276563,0.9041295795471573,0.0014792611953888,0,0.0,0.8500000000000224,3.0
1.25,80,1.8233181119392676,4.660932835145166,0.30816183372497163,100,0.937238494346449,0.8885578979946265,0.0015142524242419,0,0.0,0.8500000000000247,4.0
1.3,80,1.830493806601028,4.744346375932359,0.3193804038644183,100,0.9244300885784413,0.870703035155484,0.0020654613340686,0,0.0,0.8500000000000032,4.0
1.35,80,1.8343419674347399,4.814532313413785,0.32795109417178614,100,0.9223070482460737,0.8643698201295171,0.0022385761387879,0,0.0,0.8500000000000081,4.0
1.4,80,1.8345274092323876,4.902819056617149,0.33826768500396653,100,0.9306921812287472,0.8655892327170055,0.002186808630136,0,0.0,0.8500000000000254,4.0
1.45,80,1.8314686804716134,4.977724627712266,0.34728469532667205,100,0.9438636344557506,0.867481532108016,0.0021497542869029,0,0.0,0.8500000000000126,4.0
1.5,80,1.8251405282586046,5.058734228842255,0.35602054031308866,100,0.9555254806973533,0.8694674742390107,0.0022943814306695,0,0.0,0.8500000000000036,4.0
1.55,80,1.8154912647295762,5.143374569253405,0.36492046595294597,100,0.9801020520580408,0.9150481559482639,0.0025352711980332,0,0.0,0.8500000000000059,4.0
1.6,80,1.8028241617079572,5.211701473428973,0.3714221550489061,100,0.9915489413344403,0.9269796892763005,0.0034153354596466,0,0.0,0.8500000000000096,4.0
1.65,80,1.7867702025863514,5.304830281211751,0.3807720281090954,100,0.9986306795323423,1.0,0.0029887213323737,0,0.0,0.8500000000000263,4.0
1.7,80,1.767595575861221,5.395563041606655,0.3891974251805528,100,0.9992600751202184,1.0,0.0029284513444038,0,0.0,0.8500000000000043,5.0
1.75,80,1.7456099593515342,5.4675404108133,0.3960680561117986,100,0.999957045252352,0.9998909855529576,0.0038547532318323,0,0.0,0.8500000000000194,5.0
1.8,80,1.720498529948436,5.541375852375183,0.40174346381226883,100,0.9990754716090244,0.9954737961315671,0.0036716844614041,0,0.0,0.8500000000000029,5.0
1.85,80,1.6923458695219538,5.626370474695511,0.4088685476207724,100,0.9991574954699147,0.9961777529122764,0.0011253551615894,0,0.0,0.8500000000000323,5.0
1.9,80,1.6613065327440895,5.7086296272473485,0.4152437530902136,100,0.9966845926358998,0.9815854965674928,0.0030600234552576,0,0.0,0.8500000000000156,5.0
1.95,80,1.6272018454509818,5.798054138761118,0.42270370491313797,100,0.9926813647169814,0.9650322932519311,0.0033381088137897,0,0.0,0.8500000000000089,5.0
2.0,80,1.5901973051779184,5.876619536893659,0.4275032561645157,100,0.9887162356242505,0.9578644683874636,0.0012451319552678,0,0.0,0.8500000000000345,5.0
2.05,80,1.5503508838526545,5.955484217042462,0.43280940828082526,100,0.9812843075679052,0.9403704658337607,0.0010117443813092,0,0.0,0.8500000000000066,5.0
2.1,80,1.5075660690874448,6.043457653320316,0.4386349714405334,100,0.9725159394982041,0.922785249475062,0.0011240013497358,0,0.0,0.850000000000027,6.0
2.15,80,1.4619673725703,6.128003405145279,0.4442780759333377,100,0.9636753526447559,0.9069203095265197,0.0010413169950009,0,0.0,0.850000000000018,6.0
2.2,80,1.413579482427925,6.20499110740553,0.4486016334653271,100,0.9516286589771278,0.8839108420913125,0.0013474639710002,0,0.0,0.8500000000000036,6.0
0.15,160,0.0,6.7263022726979065,0.04679985706291543,100,0.9611606038707151,0.9509755152982282,0.0001433273216417,0,0.0,0.9364712875976396,1.0
0.2,160,0.28530153604372394,6.774305829181138,0.06046408371530393,100,0.9324471447836652,0.9126024790759998,0.0002281817738228,0,0.0,0.8822566412944675,1.0
0.25,160,0.5061239554402497,6.83345385753742,0.07389974099651721,100,0.8992916406401923,0.8746262385598056,0.0002870864171907,0,0.0,0.8500000000019717,2.0
0.3,160,0.6859075430416176,6.904301086159217,0.08718401714181022,100,0.9131654116912538,0.855415604833176,0.0003218511394281,0,0.0,0.85000000000011,2.0
0.35,160,0.8371068616891247,6.984670990126117,0.09974412711324437,100,0.9883228577965093,0.8940798131338888,0.0003679512760116,0,0.0,0.850000000000048,2.0
0.4,160,0.9670855704060338,7.076544603880502,0.11249501237220447,100,0.9986209607457204,1.0000000000000002,0.0002911617976822,0,0.0,0.8500000000000496,2.0
0.45,160,1.0805796487086925,7.1713267518710975,0.12447265624999992,100,1.0000000000000002,1.0000000000000002,0.0004175099447128,0,0.0,0.8500000000000179,2.0
0.5,160,1.1807468218968493,7.277661860419612,0.13675674456570003,100,0.9999990100678793,1.0000000000000002,0.0004121670893353,0,0.0,0.8500000000000345,3.0
0.55,160,1.269834237775697,7.3907156552867965,0.14899651625296545,100,0.9999220551799206,1.0000000000000002,0.0006719763505182,0,0.0,0.8500000000000164,3.0
0.6,160,1.3495151477638492,7.501839310187637,0.16065779319858933,100,0.9996901690522719,0.9983471086566871,0.0005890679010377,0,0.0,0.8500000000000224,3.0
0.65,160,1.4209475480980573,7.626478501054965,0.17292335594561098,100,0.9981804369039815,0.9932119627597848,0.0008464913653042,0,0.0,0.850000000000033,3.0
0.7,160,1.4851237778025983,7.74838161419776,0.1841727502882664,100,0.992693721682268,0.9731413069121552,0.0007335151272006,0,0.0,0.8500000000000013,3.0
0.75,160,1.5426972147076499,7.879010607809376,0.19626975653128523,100,0.9807886505845932,0.9509126747652185,0.00075767290985,0,0.0,0.8500000000000361,3.0
0.8,160,1.5943399877467448,8.010875706183617,0.208177213258792,100,0.9650342634615285,0.9273815354688257,0.0011290500431578,0,0.0,0.850000000000027,4.0
0.85,160,1.6404428003725968,8.152542815562818,0.2202988577891455,100,0.9428071898313729,0.8930109452774372,0.0010156974573691,0,0.0,0.8500000000000474,4.0
0.9,160,1.6814421749599766,8.29073782200146,0.23186482125522762,100,0.9243257219084959,0.8712188015898183,0.0010772593128261,0,0.0,0.8500000000000089,4.0
0.95,160,1.7176483871762456,8.424016225629908,0.24267919763848897,100,0.9238129470784209,0.8668720016644712,0.0012143908007249,0,0.0,0.8500000000000194,4.0
1.0,160,1.749258950057565,8.576511458672664,0.25481998051913146,100,0.9375987929935286,0.8641610572408283,0.0013447736550018,0,0.0,0.850000000000015,4.0
1.05,160,1.7765835339592928,8.720531384760955,0.26544472629218663,100,0.9691948854881914,0.8653313742405616,0.0017191181920906,0,0.0,0.8500000000000112,5.0
1.1,160,1.7997226804367934,8.881526352607139,0.2777117955632872,100,0.9899209258604358,0.920702058549786,0.001631810248653,0,0.0,0.8500000000000119,4.0
1.15,160,1.818956222560388,9.018469142755928,0.28781546361041793,100,0.9992177270429798,1.0,0.0013086742959802,0,0.0,0.8500000000000074,5.0
1.2,160,1.8342892776922595,9.189780264195885,0.2991170339935034,100,0.9999301871341387,0.9999966116339154,0.0013369146049071,0,0.0,0.8500000000000005,5.0
1.25,160,1.8459452546489572,9.326615913140325,0.3088158159552668,100,0.9994261143731394,0.9972026498619475,0.0018408315699652,0,0.0,0.8500000000000096,5.0
1.3,160,1.85398438657601,9.476885255343046,0.31829943880399386,100,0.9977039612026494,0.9882237985584611,0.0016208304533705,0,0.0,0.8500000000000361,5.0
1.35,160,1.8584283401949229,9.647808989119325,0.3295963912445551,100,0.9932710482759388,0.967726913249503,0.0021369365279674,0,0.0,0.8500000000000247,5.0
1.4,160,1.8595289369609775,9.79297553464652,0.33790037650571036,100,0.9859689603834343,0.9384719452612101,0.0025046815565678,0,0.0,0.8500000000000043,5.0
1.45,160,1.8572624553916017,9.941190009738436,0.3459678027264883,100,0.9752992334153227,0.920411125501855,0.0029936017055009,0,0.0,0.8500000000000164,6.0
1.5,160,1.8516559327068678,10.106324162894998,0.3556149904116737,100,0.9640997861269645,0.9035225497091198,0.0022663356467596,0,0.0,0.8500000000000066,6.0
1.55,160,1.8427825189614402,10.274985302649213,0.3644547314511093,100,0.9616316303959528,0.9085754356056966,0.0025847447210021,0,0.0,0.8500000000000005,6.0
1.6,160,1.8307870609253354,10.423075982086612,0.37235626190375604,100,0.9514719417718424,0.8896962323878613,0.0032015328340187,0,0.0,0.8500000000000059,6.0
1.65,160,1.815598869429651,10.574670554477873,0.37921241123295757,100,0.9540513864326826,0.8799620253235106,0.0031615189792906,0,0.0,0.8500000000000112,7.0
1.7,160,1.7972926682567147,10.75339182994099,0.388654835751941,100,0.9499991064645436,0.8842351191072707,0.0036720145848524,0,0.0,0.8500000000000428,7.0
1.75,160,1.7759153582459422,10.884832319892926,0.393083126319238,100,0.9570632614887774,0.8741310193855396,0.0012221195714159,0,0.0,0.8500000000000051,6.0
1.8,160,1.7515506431999563,11.041171145953433,0.3998584397090746,100,0.97360866946115,0.8679207475809843,0.0011542657659068,0,0.0,0.8500000000000301,7.0
1.85,160,1.724146092846085,11.200879905608902,0.40626244822751256,100,0.98890305229782,0.886123672594775,0.0010863113270588,0,0.0,0.8500000000000126,7.0
1.9,160,1.6937698054804162,11.36772108268162,0.4127026774531563,100,0.997288723435691,0.9926878993803995,0.0013655201714069,0,0.0,0.8500000000000134,7.0
1.95,160,1.6604388714079272,11.535673465934188,0.41901535872205314,100,0.9979296182238163,0.9912908988966928,0.0011980711026447,0,0.0,0.8500000000000096,7.0
2.0,160,1.6242348855374584,11.687028529125746,0.4239435124091909,100,0.9954826483798245,0.97496378996777,0.0016315479764269,0,0.0,0.8500000000000021,7.0
2.05,160,1.585117210263608,11.851940262091288,0.42995156287682484,100,0.9899452975566101,0.9565740093933688,0.0016621383668148,0,0.0,0.8500000000000134,7.0
2.1,160,1.543073666138037,12.02743924099658,0.4358121817471201,100,0.9840088626219442,0.9292371143185156,0.002162508535151,0,0.0,0.8500000000000051,8.0
2.15,160,1.4982351192649959,12.172887462400816,0.44025129323689943,100,0.9762130941813199,0.9040292320011531,0.002300106007712,0,0.0,0.8500000000000112,8.0
2.2,160,1.450511339290455,12.346684224774762,0.4458011107657818,100,0.9660610003285387,0.9094728469838086,0.0024700946755856,0,0.0,0.8500000000000005,8.0
0.15,320,0.0,13.025791270380218,0.04383412363642512,100,0.9193049780041866,0.8982724019945688,0.0001111670573974,0,0.0,0.8763715309401284,1.0
0.2,320,0.2862522916815026,13.120631614696906,0.056705043678706525,100,0.8990673324184706,0.8551822041490484,0.0001263058651435,0,0.0,0.8500000000000631,2.0
0.25,320,0.50784073191127,13.235250616873792,0.06881213768031745,100,0.9991980536397835,1.0000000000000002,0.0001451534869272,0,0.0,0.85000000000003,2.0
0.3,320,0.6882676826848648,13.377129331678127,0.08080215454101554,100,1.0000000000000002,1.0000000000000002,0.0002031755847098,0,0.0,0.8500000000000028,2.0
0.35,320,0.8400456858811135,13.532265121303231,0.09221932369590555,100,0.9999991704750514,1.0000000000000002,0.0002264669318551,0,0.0,0.8500000000001598,3.0
0.4,320,0.9705386111986576,13.710984866663468,0.10366913576285242,100,0.9998145933968494,0.9991275718591267,0.000291720355198,0,0.0,0.8500000000000194,3.0
0.45,320,1.084506976446051,13.899272181622246,0.11473373171069381,100,0.9965904108274516,0.9861884175919575,0.0003568104412361,0,0.0,0.8500000000000089,3.0
0.5,320,1.1851168241265626,14.103578309830127,0.12587405274508193,100,0.9817220221764625,0.9532086035929684,0.000384766791951,0,0.0,0.8500000000000073,3.0
0.55,320,1.2746461250638406,14.316074342946322,0.13658161717063805,100,0.9535368500869628,0.91264133371669,0.0003066874031989,0,0.0,0.8500000000000179,3.0
0.6,320,1.3546948961496552,14.54568455761645,0.14781262864473527,100,0.9227388636842733,0.8807113212445968,0.0005865806092895,0,0.0,0.8500000000000194,4.0
0.65,320,1.4264925553344308,14.792320547088252,0.1594307385655359,100,0.9254932097756989,0.8680177921398504,0.000609053661366,0,0.0,0.850000000000021,4.0
0.7,320,1.490995793782548,15.049326181104814,0.1709144933811921,100,0.969775441128428,0.8848915443180682,0.0008177608233896,0,0.0,0.8500000000000194,4.0
0.75,320,1.5489489554621554,15.293353909044363,0.18184801119798044,100,0.9986250707409741,0.9999999872613703,0.0007862534538461,0,0.0,0.8500000000000119,5.0
0.8,320,1.6009596992783135,15.540426289305605,0.19284828210661384,100,0.9997485612175245,0.9999939832553869,0.0007882055115805,0,0.0,0.850000000000024,5.0
0.85,320,1.647340075716835,15.845985410875072,0.20510488986148906,100,0.9992084831826618,0.9957085197615146,0.0010688244376098,0,0.0,0.8500000000000089,5.0
0.9,320,1.688654384612835,16.125169350079442,0.21722147811401263,100,0.9964809201529762,0.9881963105210453,0.0010783195379895,0,0.0,0.8500000000000005,5.0
0.95,320,1.7251203384157048,16.39836543295542,0.2282065567524981,100,0.983799138084357,0.9410318175097172,0.0010074980421158,0,0.0,0.8500000000000036,5.0
1.0,320,1.757093538490392,16.674770304660743,0.23908455817594812,100,0.9698622767647772,0.9155228290345145,0.0015824354494296,0,0.0,0.8500000000000005,6.0
1.05,320,1.784682665766056,16.980561355128938,0.25062745215482296,100,0.9486947925165665,0.900222926563102,0.001406265771696,0,0.0,0.8500000000000066,6.0
1.1,320,1.8081268107194772,17.275614915169506,0.2609470101069433,100,0.9421503591026966,0.8849502815052536,0.0014560985160053,0,0.0,0.8500000000000391,6.0
1.15,320,1.8276346576761164,17.536040764865287,0.2709066150804889,100,0.9527005385687838,0.8868023896026358,0.0020279050824522,0,0.0,0.8500000000000059,7.0
1.2,320,1.8432550698854873,17.877935336031907,0.2830450991090814,100,0.9585950884700606,0.8839726730166018,0.0027233084496463,0,0.0,0.8500000000000383,7.0
1.25,320,1.8550891540466017,18.250051974250518,0.29523633896479734,100,0.9740012871612292,0.9121083205440386,0.0028409544240122,0,0.0,0.850000000000018,8.0
1.3,320,1.8632720066704147,18.660204799773663,0.30960220517655446,100,0.9886845920705184,0.927830880846399,0.0039825459950058,0,0.0,0.8500000000000005,8.0
1.35,320,1.8681299777364686,18.898452857396222,0.31684296044115157,100,0.9932173790388755,0.953707378874211,0.0033266347856553,0,0.0,0.8500000000000096,8.0
1.4,320,1.8693446047387008,19.29742034794143,0.3292557652577578,100,0.992398987184901,0.9588487298201477,0.0035673667778064,0,0.0,0.8500000000000074,9.0
1.45,320,1.8674142495033461,19.390065107075237,0.3311982868948148,100,0.9737650977273621,0.9167202923919172,0.0010589480504797,0,0.0,0.8500000000000119,8.0
1.5,320,1.8620689621246036,19.707812517070174,0.34039218905546526,100,0.9592359484478465,0.9058646683927618,0.0013269077732098,0,0.0,0.8500000000000005,8.0
1.55,320,1.8534506170235103,20.00262308043858,0.34863518298006213,100,0.9454880446681051,0.8926092979843528,0.0022017573856778,0,0.0,0.8500000000000277,9.0
1.6,320,1.8415890508026045,20.386598816663184,0.3590401117154051,100,0.9499215163552445,0.8829614551936151,0.0015818722965223,0,0.0,0.8500000000000043,9.0
1.65,320,1.8266462430588983,20.70124580303316,0.3666806461175593,100,0.9567703827765465,0.8871750920581294,0.0022297871375712,0,0.0,0.8500000000000005,9.0
1.7,320,1.8086656210936114,20.95799751395672,0.3726379159406803,100,0.9712272291030658,0.9015774602550479,0.0025115486936111,0,0.0,0.8500000000000164,10.0
1.75,320,1.7874407440121365,21.36381409209121,0.3825819974715596,100,0.9887860329157624,0.9317775021002268,0.0030651937851587,0,0.0,0.8500000000000142,9.0
1.8,320,1.7631940486385544,21.81485283754822,0.3925977663422383,100,0.9918658044873736,0.9306728667771834,0.0023572371929571,0,0.0,0.8500000000000074,9.0
1.85,320,1.7360718152978605,22.068345741246944,0.3970888245214339,100,0.9892501697950203,0.9332118834404985,0.0034027191453652,0,0.0,0.8500000000000059,10.0
1.9,320,1.7058558148558698,22.479834800932004,0.406708068331025,100,0.985574693009046,0.9328279077210628,0.003036397533912,0,0.0,0.8500000000000104,10.0
1.95,320,1.6726515328289606,22.965709592720426,0.4163568973279984,100,0.9847608607056102,0.9426998867640821,0.0032725278499531,0,0.0,0.8500000000000164,10.0
2.0,320,1.6365631345547098,23.34379154699263,0.4230919148335113,100,0.9722081045478441,0.9193553063028337,0.0036387315134231,0,0.0,0.8500000000000051,10.0
2.05,320,1.5977203065256598,23.671008458347274,0.4284493686485367,100,0.9643487005056948,0.907105193617275,0.0053350913682104,0,0.0,0.8500000000000029,11.0
2.1,320,1.5558268422915946,24.11414878070635,0.4361774206272677,100,0.9623926987328102,0.8973397278085243,0.0044786432270406,0,0.0,0.8500000000000059,11.0
2.15,320,1.510877645496174,24.71232883951968,0.44722029418374787,100,0.9615194369631865,0.9108561675425605,0.0035435237773981,0,0.0,0.8500000000000029,10.0
2.2,320,1.4635204484953641,24.976278257370645,0.4514085000178155,100,0.9586561515149827,0.9021362384264219,0.0035638354423372,0,0.0,0.8500000000000051,11.0
