run,rule,radius,target_ref_count,observed_ref_count,n_samples_min,n_samples_max,sampling_complete,diagnostic_phi_available,strict_claim_qc_pass,claim_status_updated,strict_claim_fail_reason,unit_strict_qc_pass_count,unit_split_fail_count,unit_split_fail_fraction,refs_remaining_if_drop_split_fail,split_fail_ref_ids,max_split_logZ_per_P_diff,split_logZ_per_P_diff_q99,split_logZ_per_P_diff_q95,split_logZ_per_P_diff_q90,split_logZ_per_P_diff_median,q05_ess_fraction,finite_unit_fraction,bootstrap_sd_delta_phi_energy,delta_phi_energy,delta_phi_full,phi_energy_raw
60ref,real_even_odd,0.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,15,0.25,45,"003,004,005,007,008,010,015,021,024,046,049,050,051,054,055",0.0081753402386956,0.008090126498141182,0.00723171425241919,0.005377348185975841,0.0020615270983711503,0.6296589018807942,1.0,0.0003095594755248,-0.0493839618692375,1.74164744581098,-0.0524108192251446
60ref,real_even_odd,0.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,43,17,0.2833333333333333,43,"003,014,017,018,021,022,023,024,026,031,038,041,042,047,049,054,056",0.0113301483243537,0.010577785626770012,0.006878836148582729,0.00618604758548231,0.0024560680054186,0.5576490803774694,1.0,0.0003271097186117,-0.0557929644383969,1.8893264856534644,-0.058819821794304
60ref,real_even_odd,0.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,19,0.31666666666666665,41,"001,002,005,006,017,024,029,031,032,034,035,037,040,045,046,049,052,053,057",0.0087874165869589,0.008487586585333015,0.007875999788587358,0.00690917148640605,0.00277975008118645,0.6277777894407387,1.0,0.0003583690003872,-0.0617464935418685,2.016850090177106,-0.0647733508977756
60ref,real_even_odd,0.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,23,0.38333333333333336,37,"000,002,008,013,014,020,023,028,032,034,036,038,041,043,045,047,048,050,053,054,055,057,059",0.0117258019384751,0.011291626454567879,0.010181161493872415,0.009858509729383791,0.0029843861456467,0.6576686848179368,1.0,0.000356881056063,-0.0664782076837905,2.1298535518639947,-0.0695050650396976
60ref,real_even_odd,1.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,31,29,0.48333333333333334,31,"000,005,006,008,010,011,013,015,016,017,020,023,024,025,029,030,032,036,039,041,044,046,047,048,050,053,054,055,059",0.0145139559817157,0.01326985373283276,0.008808657016609807,0.00813557091569068,0.0037671909044716,0.6170200548790135,1.0,0.0004109121548984,-0.0713353685652561,2.2303140945657285,-0.0743622259211632
60ref,real_even_odd,1.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,006,007,010,012,013,015,016,017,018,020,022,024,027,028,029,032,034,037,038,039,041,042,043,046,048,049,050,053,056,058,059",0.0169773068021933,0.016045745335664153,0.011375616847484869,0.009915277700323312,0.004533450692806799,0.5997561977886275,1.0,0.0004535877904684,-0.0757573074437901,2.3211636072591726,-0.0787841647996972
60ref,real_even_odd,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,32,28,0.4666666666666667,32,"000,002,008,010,012,015,018,019,023,024,025,026,029,033,035,039,043,044,045,046,047,050,051,052,054,056,057,059",0.0170610913817107,0.014720205990454639,0.010078976197016639,0.009006584174347501,0.0029248965273323997,0.554519280410242,1.0,0.000525874696734,-0.0802787248413844,2.403618210745158,-0.0833055821972915
60ref,real_even_odd,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"000,003,004,006,014,015,017,023,025,026,027,028,030,031,032,033,034,035,038,039,040,042,045,046,047,048,050,052,055,056,058,059",0.0143462161465156,0.014237671734370823,0.012040964840362305,0.010328057549305712,0.0046336266610394,0.6423239906215105,1.0,0.0005331892043403,-0.084106037914604,2.479801080880756,-0.0871328952705111
60ref,real_even_odd,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"001,002,004,007,009,011,012,014,017,018,020,021,024,027,028,029,030,031,032,033,034,035,036,038,040,044,045,046,047,048,049,050,051,052,054,055,058,059",0.0169871850070875,0.01481560778272497,0.011056472859411654,0.009152102625562862,0.00487934098510625,0.6270279988273874,1.0,0.0005225992327688,-0.087221274368702,2.550763703629484,-0.0902481317246091
60ref,real_even_odd,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"000,001,002,003,009,010,012,013,017,022,023,024,025,027,028,032,034,035,036,038,040,041,044,046,047,048,049,050,051,053,054,055,057",0.0147836091206212,0.014220453909505331,0.012927647443130573,0.011808120729134711,0.00442513919340245,0.6119969002859431,1.0,0.0006740121328566,-0.0914596994909168,2.6154901155076358,-0.0944865568468239
60ref,real_even_odd,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,004,005,006,008,011,012,014,017,018,019,020,021,023,024,025,026,027,028,030,034,035,040,041,042,044,046,047,048,049,050,053,055,056",0.0207922688629857,0.019054469615789677,0.014397934958397854,0.01270289535762168,0.0048227552478004,0.6123851120131434,1.0,0.000641193756825,-0.0939710615024208,2.6774910501228786,-0.0969979188583279
60ref,real_even_odd,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"001,005,009,010,013,014,015,016,017,018,019,020,021,023,024,025,026,028,031,035,037,038,039,040,041,042,044,045,047,048,049,050,051,052,053,054,055,056,058,059",0.0160929152214713,0.016064992603287715,0.013252593496374462,0.011899067199186831,0.006204918534477,0.6469560581226702,1.0,0.0005600594523081,-0.0974051549253765,2.7346569443750264,-0.1004320122812836
60ref,real_even_odd,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,23,37,0.6166666666666667,23,"000,001,003,004,008,012,013,014,016,018,021,023,024,025,026,027,028,029,032,033,035,036,037,038,039,041,042,043,044,045,047,048,049,050,056,057,059",0.0178472784087251,0.017698434185361007,0.015050379517792487,0.01274060831133385,0.00545191867811305,0.6291953474513965,1.0,0.0006368414529915,-0.1000994501015574,2.789097837352553,-0.1031263074574645
60ref,real_even_odd,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"000,001,002,004,006,008,012,013,014,016,017,018,019,020,024,025,026,027,028,030,032,033,035,036,038,039,041,043,049,050,051,052,055,056,057",0.0226423765742035,0.019756222740026856,0.013118449430315763,0.011745464872757731,0.0055543409406108996,0.6231070451024652,1.0,0.0006473630923199,-0.1034779406781782,2.839764598431713,-0.1065047980340853
60ref,real_even_odd,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"000,002,005,006,007,010,012,013,014,016,018,021,022,023,027,028,029,030,032,033,034,035,036,037,040,042,043,044,046,047,048,049,050,051,052,053,054,057,058,059",0.0175668855535256,0.016374057401673078,0.014609624172506499,0.01401765104692351,0.00651422020162685,0.6040476822917642,1.0,0.0006785080073435,-0.105233725483369,2.88928126555394,-0.1082605828392761
60ref,real_even_odd,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,005,006,010,011,012,014,016,023,024,025,026,027,028,031,032,033,035,036,037,039,040,041,042,044,048,050,052,054,056,057,058",0.0181939954200792,0.017261784365810346,0.013437993094414685,0.011896896675738842,0.0052529119528761,0.564484700851369,1.0,0.0004861413989688,-0.1088827124059197,2.934402617459834,-0.1119095697618268
60ref,real_even_odd,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,18,42,0.7,18,"001,002,003,004,005,006,007,009,010,011,012,013,015,016,017,018,019,020,023,025,026,029,031,033,034,035,036,037,039,040,042,044,045,047,049,050,051,054,055,056,058,059",0.0258374903350512,0.021298154919496663,0.01788249251935422,0.01536034400978131,0.0063043602483883,0.5929003738342755,1.0,0.0006422556357083,-0.1086230899438366,2.9811633526654515,-0.1116499472997437
60ref,real_even_odd,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"000,002,003,004,005,008,014,015,016,017,018,019,020,022,024,026,027,029,034,036,037,038,039,040,042,043,046,048,049,050,051,053,054,055,056,057,058,059",0.0150692259074195,0.014919693580361148,0.01452771261099411,0.01361887487922281,0.00526380165968605,0.590549447978477,1.0,0.0006530254784275,-0.1140767953538619,3.0201433473465475,-0.117103652709769
60ref,real_even_odd,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,21,39,0.65,21,"000,001,002,003,004,005,008,009,010,012,014,016,018,020,021,022,023,027,028,030,034,035,036,037,039,040,041,043,044,045,046,048,049,051,052,053,055,058,059",0.0284981764654411,0.022480525288985087,0.016953453666539924,0.01519705232340816,0.00775891496284225,0.6459647051729622,1.0,0.0008459737690673,-0.1133468930569235,3.063415570435944,-0.1163737504128306
60ref,real_even_odd,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,004,007,008,009,011,014,016,017,020,022,024,026,027,028,033,037,039,040,045,046,047,048,050,051,052,053,054,056,057,058,059",0.0194629892660691,0.019327407477312108,0.014921995556466167,0.01300867190997184,0.0060323358583990495,0.6289477142082855,1.0,0.00066891426948,-0.1174690873808159,3.1000987830685025,-0.120495944736723
60ref,teacher_nn,0.1,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0009058491526572,0.0008140031509689605,0.0006107309993781945,0.00049888310200551,0.0001942846032655,0.5561422455110033,1.0,0.0,0.0,0.0,-0.0087057355645577
60ref,teacher_nn,0.2,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0036289898895789,0.0035684759323488346,0.003455876075166935,0.00313375638300182,0.0011286508335475501,0.6428365992050545,1.0,0.0001894309473374,-0.0171774150520289,0.6756881128542959,-0.0258831506165867
60ref,teacher_nn,0.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,52,8,0.13333333333333333,52,"011,012,021,024,025,039,045,056",0.008127618888717,0.006780097312171756,0.005066009094597993,0.00429321643007672,0.00159503386812385,0.5989941364409669,1.0,0.0002853676039921,-0.0335305611573137,1.064635318616579,-0.0422362967218715
60ref,teacher_nn,0.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,50,10,0.16666666666666666,50,"004,006,009,012,013,033,034,039,046,055",0.0070774237681738,0.006584367587936184,0.005556089510684839,0.00456636258601748,0.0017593789691878001,0.6274015063576918,1.0,0.0002953300550292,-0.047450697327565,1.3382803584850846,-0.0561564328921228
60ref,teacher_nn,0.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,42,18,0.3,42,"003,005,007,010,014,020,024,027,031,032,036,038,044,047,048,051,055,056",0.0081144655875517,0.007961237195491135,0.007162989571202419,0.00592051468253071,0.0025689716469320502,0.6208836489223893,1.0,0.0003489528040393,-0.0578418378702451,1.550942097354414,-0.0665475734348029
60ref,teacher_nn,0.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,40,20,0.3333333333333333,40,"005,007,009,010,011,013,014,015,023,026,027,028,029,040,047,048,050,051,053,059",0.008990732583757,0.008518637257036683,0.007421592481681194,0.00631288652795056,0.0028330564102784497,0.6082887179134484,1.0,0.0003637055085851,-0.0674753061986186,1.7235561014815988,-0.0761810417631764
60ref,teacher_nn,0.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,35,25,0.4166666666666667,35,"003,005,007,009,010,013,015,019,023,024,028,029,030,036,041,042,044,046,050,051,052,054,055,056,057",0.0108171304103716,0.010480135845465383,0.009702031627648919,0.00898693483253046,0.0034285353343154,0.5849617568433538,1.0,0.0004526919326187,-0.0753828093084324,1.869736640783429,-0.0840885448729901
60ref,teacher_nn,0.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,27,0.45,33,"001,003,005,008,009,010,012,014,016,018,019,020,021,023,027,030,035,037,038,039,040,042,045,049,053,056,057",0.0176501507257054,0.015801527870157744,0.012598115168164017,0.009205685470763362,0.00382099768386615,0.61659968881591,1.0,0.0005040383650012,-0.0825659700104521,1.9960306137085224,-0.0912717055750099
60ref,teacher_nn,0.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,002,003,004,005,008,009,010,011,015,017,018,021,022,023,024,025,027,028,031,033,034,035,036,037,041,042,044,045,046,047,048,050,052,054,056",0.0164477925538724,0.015175734986118296,0.012748974116790435,0.01171761226588965,0.004683092367608549,0.5962437238718389,1.0,0.0004224808285223,-0.089257529842167,2.1070742297056184,-0.0979632654067248
60ref,teacher_nn,1.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,27,0.45,33,"000,004,007,008,012,014,018,021,022,024,027,029,031,033,035,038,039,043,044,047,048,049,052,054,056,057,058",0.0133447874608315,0.01277377606608603,0.010692615984240006,0.010059689243697401,0.0035874366706562,0.6199137127170777,1.0,0.0004787755926199,-0.0956571195574344,2.2059923435735502,-0.1043628551219921
60ref,teacher_nn,1.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"002,003,004,005,007,015,016,018,019,020,021,022,023,024,025,026,028,030,033,037,039,040,043,044,047,052,053,054,055,056,057,059",0.0172632423838015,0.016236360124386513,0.013911388835382626,0.011718972547098642,0.00423682426784095,0.6339290032569227,1.0,0.0005628274990217,-0.0999765736687834,2.2969443410341794,-0.1086823092333412
60ref,teacher_nn,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,002,003,004,006,009,010,011,013,014,018,021,022,023,024,025,027,029,030,032,034,036,039,043,044,045,047,050,052,054,055",0.0140694689937236,0.013431922790939632,0.012289485330507138,0.0116062013717008,0.00413590376657195,0.5905283201683401,1.0,0.000452525390873,-0.1058435269013165,2.378053408685226,-0.1145492624658743
60ref,teacher_nn,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"001,002,003,006,010,011,012,014,015,019,021,026,028,029,030,032,033,035,037,038,039,040,041,042,044,045,047,049,051,053,055,057,058",0.0155646163337468,0.015046437605236667,0.013475851397313299,0.011592064944469722,0.00444821389129735,0.6462881999083914,1.0,0.0005274637546769,-0.1090939797320031,2.4548131390633565,-0.1177997152965608
60ref,teacher_nn,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,004,005,006,009,010,011,015,018,019,020,021,022,024,025,028,029,034,035,036,038,039,042,043,044,045,048,050,052,057,059",0.0169028523207042,0.014212816726210628,0.008415361618463736,0.007527948528474951,0.004211350122154,0.5976909002640184,1.0,0.0004584848913276,-0.1148168185127696,2.523168159485416,-0.1235225540773274
60ref,teacher_nn,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"004,005,006,010,011,016,017,018,019,020,021,022,023,024,026,027,028,030,032,033,035,037,038,041,043,044,046,049,051,053,056,057,059",0.015778807934182,0.015202686657407476,0.01334523461853736,0.011529195879456581,0.0043528260694177,0.6070560680622741,1.0,0.0005493273909904,-0.1172494310780699,2.589700383920482,-0.1259551666426277
60ref,teacher_nn,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,004,005,007,011,013,014,015,017,018,020,022,024,025,026,028,030,033,036,037,038,039,040,042,046,052,053,054,056,057,059",0.019545037230338,0.017343587732123886,0.014712933198044105,0.01215736977580658,0.004644789673500601,0.5830153761280967,1.0,0.0005570420998118,-0.1205373337621196,2.65092477786318,-0.1292430693266773
60ref,teacher_nn,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,004,005,006,007,008,009,014,019,021,024,029,030,031,032,035,036,037,039,040,041,042,043,046,047,048,049,052,053,054,055,057,059",0.0160555688646788,0.01553503509472915,0.01140568293847458,0.01048678818784269,0.0045781194468024,0.6215182612842792,1.0,0.0004345002373098,-0.1239842295252747,2.708077869775128,-0.1326899650898325
60ref,teacher_nn,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,004,005,006,007,008,010,011,012,013,015,016,018,019,023,024,025,026,027,032,034,036,038,039,040,041,045,046,047,048,050,051,052,055,056,059",0.0162096481430877,0.015061689632746443,0.011852964179386713,0.009419167467478201,0.004536139711149001,0.5713454732188048,1.0,0.0005809321752904,-0.1268540607867724,2.762343226667338,-0.1355597963513301
60ref,teacher_nn,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"000,001,002,003,004,005,006,007,009,012,013,014,015,016,017,019,020,021,022,024,028,029,031,033,034,035,037,038,039,040,042,043,044,048,049",0.0181399111723049,0.018038172041809908,0.013805621017813827,0.012463865326490641,0.0052208787173556506,0.6085398034941714,1.0,0.0005069198615698,-0.1287467801603491,2.8144957589495423,-0.1374525157249069
60ref,teacher_nn,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,002,003,004,005,006,007,009,010,011,013,016,017,018,019,020,023,024,025,027,031,032,035,036,037,039,040,042,044,048,049,051,052,053,055,058",0.0199013150940348,0.01919835220834311,0.015601072084770892,0.014658957270436672,0.00513812410742125,0.5738721180265851,1.0,0.0006663721146721,-0.1311639566596094,2.8633510343777,-0.1398696922241671
60ref,teacher_nn,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"001,006,009,011,013,015,016,018,019,021,022,023,024,025,028,030,031,032,036,038,039,040,041,045,046,047,048,049,052,053,054,058,059",0.0158475908845359,0.01522122233739869,0.013877108710479202,0.01030000268881736,0.00445543491880725,0.5963675362770222,1.0,0.0005239367739615,-0.134462968423246,2.908822361442508,-0.1431687039878037
60ref,teacher_nn,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,003,005,006,007,010,012,013,016,018,022,026,028,029,030,033,034,035,037,038,039,041,043,044,045,046,047,049,050,051,052,053,054,055,056,059",0.017463696732814,0.015081261482268548,0.01279752129940396,0.010484290356634203,0.00543996028620615,0.601628743275815,1.0,0.0006007049645761,-0.1358726772492863,2.9539137653600016,-0.144578412813844
60ref,teacher_nn,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"004,006,009,010,011,013,015,017,018,020,024,025,027,029,031,032,033,034,035,036,037,040,041,042,043,044,046,048,050,054,056,058,059",0.0182868478392423,0.01643054367101352,0.013726659440350461,0.010797227861171,0.00420974187964155,0.5938592361164738,1.0,0.0006631095898187,-0.1385462455223621,2.9956738971780474,-0.1472519810869198
60ref,teacher_nn,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"001,003,004,005,008,009,012,013,015,016,019,020,022,023,028,029,030,032,033,034,036,039,040,041,042,043,044,046,048,049,050,051,053,054,056,057,058,059",0.0236927990309107,0.02225091195597641,0.016295968452172946,0.014882992650482181,0.006035074872834,0.5929862814746724,1.0,0.0007547684688555,-0.138971933266383,3.037790530226484,-0.1476776688309408
60ref,teacher_nn,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"002,003,005,007,009,012,013,014,015,017,019,021,022,025,027,029,031,032,033,034,035,040,042,043,044,045,046,047,049,051,052,054,055,056,059",0.01984881787625,0.019091439052052402,0.017026341379389992,0.013696218296710314,0.004839558043580151,0.6243647041275464,1.0,0.0007032447431055,-0.141911516070488,3.0756563543788307,-0.1506172516350457
