rule,radius,d0,delta_phi_energy,delta_phi_full,n_units,qc_pass
low_tv_spectral_teacher,0.01,0.01,0.0,0.0,60,True
low_tv_spectral_teacher,0.02,0.01,-4.505870011767927e-05,0.6928284751245098,60,True
low_tv_spectral_teacher,0.03,0.01,-0.0001354311105438363,1.0980431377436424,60,True
low_tv_spectral_teacher,0.05,0.01,-0.0005307843535246928,1.608271740037767,60,True
low_tv_spectral_teacher,0.08,0.01,-0.0017597626510070907,2.0768608388228755,60,True
low_tv_spectral_teacher,0.12,0.01,-0.004326451465192196,2.4795991850382495,60,True
low_tv_spectral_teacher,0.15,0.01,-0.006686235405641446,2.700294857839837,60,True
low_tv_spectral_teacher,0.2,0.01,-0.011278666334521672,2.9832709257060253,60,True
random_label,0.01,0.01,0.0,0.0,60,True
random_label,0.02,0.01,-0.00020663244520637082,0.6926669013794212,60,True
random_label,0.05,0.01,-0.013522181078703881,1.595280343312588,60,True
random_label,0.08,0.01,-0.011942048165819239,2.0666785533080634,60,True
real_even_odd,0.01,0.01,0.0,0.0,60,True
teacher_nn,0.01,0.01,0.0,0.0,60,True
teacher_nn,0.02,0.01,-6.918663366551772e-05,0.6928043471909621,60,True
teacher_nn,0.03,0.01,-0.00021182685303940547,1.097966742001147,60,True
teacher_nn,0.05,0.01,-0.0008505527917798437,1.6079519715995119,60,True
teacher_nn,0.08,0.01,-0.002923034900111325,2.0756975665737714,60,True
