eta,ref_id,radius,phi_energy_raw
0.05,0,0.63,-0.0781215429341701
0.05,0,0.64,-0.0802856899650307
0.05,0,0.65,-0.0832150179497795
0.05,0,0.66,-0.0863394252617095
0.05,0,0.67,-0.0869453331521165
0.05,0,0.68,-0.0832167213408444
0.05,0,0.69,-0.0855343958624855
0.05,0,0.7,-0.0849736896282873
0.05,0,0.71,-0.0821531840572142
0.05,0,0.72,-0.0876650175578597
0.05,0,0.73,-0.0817775961669284
0.05,0,0.74,-0.0868197088047715
0.05,0,0.75,-0.0882607807302677
0.05,0,0.76,-0.0892547452661968
0.05,0,0.77,-0.086657235264475
0.05,0,0.78,-0.0852673913793277
0.05,0,0.79,-0.0861499297326771
0.05,0,0.8,-0.0884446989434028
0.05,0,0.81,-0.0900448006708882
0.05,0,0.82,-0.0906895016272876
0.05,0,0.83,-0.0932919276438179
0.05,0,0.84,-0.0964756660842724
0.05,0,0.85,-0.0955511503994392
0.05,0,0.86,-0.0923717505592635
0.05,0,0.87,-0.0892077424396532
0.05,0,0.88,-0.0939711798871812
0.05,0,0.89,-0.0984781268525893
0.05,0,0.9,-0.0964392999903186
0.05,0,0.91,-0.0913137419354589
0.05,0,0.92,-0.0974604933955215
0.05,0,0.93,-0.0954268973309867
0.05,0,0.94,-0.0958933530283311
0.05,0,0.95,-0.0937532944478435
0.05,0,0.96,-0.0992335201173695
0.05,0,0.97,-0.1006592436434899
0.05,0,0.98,-0.0962274854707649
0.05,0,0.99,-0.0957708511837228
0.05,0,1.0,-0.0969779495811022
0.05,1,0.01,-0.0003184400277163
0.05,1,0.02,-0.0003705536428392
0.05,1,0.03,-0.0004889640006538
0.05,1,0.04,-0.0007109021457569
0.05,1,0.05,-0.0011259982824657
0.05,1,0.06,-0.0016511863460153
0.05,1,0.07,-0.0023593299258279
0.05,1,0.08,-0.0034157566285067
0.05,1,0.09,-0.0044312602346972
0.05,1,0.1,-0.0056938474714599
0.05,1,0.11,-0.0072212861821023
0.05,1,0.12,-0.0091510651127519
0.05,1,0.13,-0.010503536674944
0.05,1,0.14,-0.011404408855354
0.05,1,0.15,-0.0145591804882632
0.05,1,0.16,-0.016754640156947
0.05,1,0.17,-0.0185637174523216
0.05,1,0.18,-0.0218875380253086
0.05,1,0.19,-0.0212771475121029
0.05,1,0.2,-0.0259293041223419
0.05,1,0.21,-0.0274215134971023
0.05,1,0.22,-0.0292261880341649
0.05,1,0.23,-0.0311826859237957
0.05,1,0.24,-0.0340317848073352
0.05,1,0.25,-0.0366292848087703
0.05,1,0.26,-0.0380307398431762
0.05,1,0.27,-0.036378625160319
0.05,1,0.28,-0.0427769796922889
0.05,1,0.29,-0.0465287909818509
0.05,1,0.3,-0.0456714145657058
0.05,1,0.31,-0.0509141513323676
0.05,1,0.32,-0.0442985821520109
0.05,1,0.33,-0.0548113853758902
0.05,1,0.34,-0.0513341302930262
0.05,1,0.35,-0.0575655129210333
0.05,1,0.36,-0.0606445802105668
0.05,1,0.37,-0.055722070725484
0.05,1,0.38,-0.057281357074117
0.05,1,0.39,-0.0588913710805028
0.05,1,0.4,-0.0621259136038192
0.05,1,0.41,-0.0600887742815849
0.05,1,0.42,-0.0614050490775868
0.05,1,0.43,-0.0639766824731293
0.05,1,0.44,-0.0667377376270973
0.05,1,0.45,-0.0700284764897681
0.05,1,0.46,-0.0732290062640731
0.05,1,0.47,-0.0699917322276481
0.05,1,0.48,-0.0711642429230803
0.05,1,0.49,-0.0665398403413979
0.05,1,0.5,-0.0683277579157737
0.05,1,0.51,-0.0729725830169877
0.05,1,0.52,-0.0718740935548007
0.05,1,0.53,-0.073588956515836
0.05,1,0.54,-0.0712525827991984
0.05,1,0.55,-0.0759960089420336
0.05,1,0.56,-0.079687565852371
0.05,1,0.57,-0.0759320051375958
0.05,1,0.58,-0.0749679754147536
0.05,1,0.59,-0.071842449551854
0.05,1,0.6,-0.0805832737250638
0.05,1,0.61,-0.073812390007761
0.05,1,0.62,-0.0812629008384926
0.05,1,0.63,-0.0779943780497056
0.05,1,0.64,-0.0812401716074163
0.05,1,0.65,-0.081415277400643
0.05,1,0.66,-0.0868683269648508
0.05,1,0.67,-0.0781793832363587
0.05,1,0.68,-0.0856639071275979
0.05,1,0.69,-0.0815216638893173
0.05,1,0.7,-0.086779374004582
0.05,1,0.71,-0.0836848778013533
0.05,1,0.72,-0.0818813865430371
0.05,1,0.73,-0.0851373116767576
0.05,1,0.74,-0.0868049957158214
0.05,1,0.75,-0.0865277247887514
0.05,1,0.76,-0.0916372660009477
0.05,1,0.77,-0.0851101159573014
0.05,1,0.78,-0.0860366348688722
0.05,1,0.79,-0.0887666049519589
0.05,1,0.8,-0.0907262239928902
0.05,1,0.81,-0.0879513589107335
0.05,1,0.82,-0.0912083894564825
0.05,1,0.83,-0.087125919927095
0.05,1,0.84,-0.0949568557765069
0.05,1,0.85,-0.0895641170089293
0.05,1,0.86,-0.0942146985869485
0.05,1,0.87,-0.0900797893840543
0.05,1,0.88,-0.0969163241880191
0.05,1,0.89,-0.0897417543406407
0.05,1,0.9,-0.0946910371004486
0.05,1,0.91,-0.0985416591523234
0.05,1,0.92,-0.0963190529443846
0.05,1,0.93,-0.0958784448032628
0.05,1,0.94,-0.0976456241202987
0.05,1,0.95,-0.0965361566588001
0.05,1,0.96,-0.0967627614076404
0.05,1,0.97,-0.099491264718685
0.05,1,0.98,-0.0985495564977654
0.05,1,0.99,-0.0977349500944822
0.05,1,1.0,-0.0918043087295285
0.05,2,0.01,-0.0011160855359585
0.05,2,0.02,-0.0012019259058924
0.05,2,0.03,-0.0013734481200899
0.05,2,0.04,-0.0016774993737323
0.05,2,0.05,-0.0021472609567551
0.05,2,0.06,-0.0028551404916951
0.05,2,0.07,-0.0036802873331893
0.05,2,0.08,-0.0047658045223898
0.05,2,0.09,-0.0060117531620919
0.05,2,0.1,-0.0076625183051454
0.05,2,0.11,-0.0093472303956251
0.05,2,0.12,-0.0112906037505123
0.05,2,0.13,-0.01203003015256
0.05,2,0.14,-0.0150500381364709
0.05,2,0.15,-0.0172138545847049
0.05,2,0.16,-0.0196526611017191
0.05,2,0.17,-0.0213647061463445
0.05,2,0.18,-0.0245329249082986
0.05,2,0.19,-0.0260186896860741
0.05,2,0.2,-0.0280805239377021
0.05,2,0.21,-0.0251440567520104
0.05,2,0.22,-0.0317040100638136
0.05,2,0.23,-0.0340101865635417
0.05,2,0.24,-0.0357110147835031
0.05,2,0.25,-0.0411455056119756
0.05,2,0.26,-0.0436035035477226
0.05,2,0.27,-0.04542834512077
0.05,2,0.28,-0.0452917183562642
0.05,2,0.29,-0.0470623409274565
0.05,2,0.3,-0.0483995997183429
0.05,2,0.31,-0.049331763138247
0.05,2,0.32,-0.0526834128976899
0.05,2,0.33,-0.0531906973763721
0.05,2,0.34,-0.0562911905902234
0.05,2,0.35,-0.0603023641888328
0.05,2,0.36,-0.0573110453306647
0.05,2,0.37,-0.0619122745161316
0.05,2,0.38,-0.0624079983048667
0.05,2,0.39,-0.0636252916661221
0.05,2,0.4,-0.0626877139971672
0.05,2,0.41,-0.0641554626445291
0.05,2,0.42,-0.0667662878490406
0.05,2,0.43,-0.0674069308570523
0.05,2,0.44,-0.0673017236385831
0.05,2,0.45,-0.0664879866055432
0.05,2,0.46,-0.0650188358615969
0.05,2,0.47,-0.0724481724588122
0.05,2,0.48,-0.0686183337582404
0.05,2,0.49,-0.0710195899764642
0.05,2,0.5,-0.0734853791202709
0.05,2,0.51,-0.072127971001833
0.05,2,0.52,-0.074884060491198
0.05,2,0.53,-0.0788982976331315
0.05,2,0.54,-0.0764326260654569
0.05,2,0.55,-0.0785282073147182
0.05,2,0.56,-0.0749223136048606
0.05,2,0.57,-0.0790746072236955
0.05,2,0.58,-0.0789067464944626
0.05,2,0.59,-0.0792103632706946
0.05,2,0.6,-0.0814560666633912
0.05,2,0.61,-0.0839552927604383
0.05,2,0.62,-0.0821024543562724
0.05,2,0.63,-0.0795245241216192
0.05,2,0.64,-0.084575985036672
0.05,2,0.65,-0.0833556664391939
0.05,2,0.66,-0.0853354573448568
0.05,2,0.67,-0.0858659341121269
0.05,2,0.68,-0.086829870341863
0.05,2,0.69,-0.0890743559363781
0.05,2,0.7,-0.0827614464300212
0.05,2,0.71,-0.0888113982416567
0.05,2,0.72,-0.0863928138010904
0.05,2,0.73,-0.0888944234104248
0.05,2,0.74,-0.0913081841205678
0.05,2,0.75,-0.0863747736217072
0.05,2,0.76,-0.0929318838381617
0.05,2,0.77,-0.087838197260063
0.05,2,0.78,-0.0897762026640501
0.05,2,0.79,-0.0888786453181034
0.05,2,0.8,-0.0927017582344095
0.05,2,0.81,-0.0881035025386505
0.05,2,0.82,-0.0923603030726003
0.05,2,0.83,-0.0912365173999967
0.05,2,0.84,-0.0918763538366431
0.05,2,0.85,-0.0890692884807543
0.05,2,0.86,-0.0937313000437286
0.05,2,0.87,-0.094153705600472
0.05,2,0.88,-0.0924529633179635
0.05,2,0.89,-0.0900956133255496
0.05,2,0.9,-0.0969117762657173
0.05,2,0.91,-0.0928672502251702
0.05,2,0.92,-0.0957746305863354
0.05,2,0.93,-0.0990993448018957
0.05,2,0.94,-0.0985125372791242
0.05,2,0.95,-0.0984516164437774
0.05,2,0.96,-0.0976352739541839
0.05,2,0.97,-0.0992199073345956
0.05,2,0.98,-0.0986812702658908
0.05,2,0.99,-0.1054491950887133
0.05,2,1.0,-0.0984509901686828
0.05,3,0.01,-0.0008188744405567
0.05,3,0.02,-0.0008949637389203
0.05,3,0.03,-0.0010562315303333
0.05,3,0.04,-0.0013120191546966
0.05,3,0.05,-0.0017559528130388
0.05,3,0.06,-0.0023448738919712
0.05,3,0.07,-0.0031378358200497
0.05,3,0.08,-0.0040502060294802
0.05,3,0.09,-0.0051898812277698
0.05,3,0.1,-0.0065314248144269
0.05,3,0.11,-0.0081108329777414
0.05,3,0.12,-0.0095432021048411
0.05,3,0.13,-0.0116820016828194
0.05,3,0.14,-0.0127584292853132
0.05,3,0.15,-0.0151774715906219
0.05,3,0.16,-0.0168955208491861
0.05,3,0.17,-0.0200638521498204
0.05,3,0.18,-0.0227628982861594
0.05,3,0.19,-0.0241352474683201
0.05,3,0.2,-0.0274941859420753
0.05,3,0.21,-0.026074829171455
0.05,3,0.22,-0.0309618587579537
0.05,3,0.23,-0.0329970374147312
0.05,3,0.24,-0.0371683396456577
0.05,3,0.25,-0.0381759737077402
0.05,3,0.26,-0.0380948562817175
0.05,3,0.27,-0.0430768917415479
0.05,3,0.28,-0.0447601352433367
0.05,3,0.29,-0.0484540287726181
0.05,3,0.3,-0.046030674496657
0.05,3,0.31,-0.0487116408822726
0.05,3,0.32,-0.0522778044603577
0.05,3,0.33,-0.0544622543998981
0.05,3,0.34,-0.0552079919142451
0.05,3,0.35,-0.0536600372040049
0.05,3,0.36,-0.0553591493582091
0.05,3,0.37,-0.0614330436664644
0.05,3,0.38,-0.0623123075849403
0.05,3,0.39,-0.0620609471150647
0.05,3,0.4,-0.0642794782364876
0.05,3,0.41,-0.0609855156958265
0.05,3,0.42,-0.0588566764705341
0.05,3,0.43,-0.0640324238905438
0.05,3,0.44,-0.0656100545306503
0.05,3,0.45,-0.0689050990913198
0.05,3,0.46,-0.0720215289678586
0.05,3,0.47,-0.0701807587124674
0.05,3,0.48,-0.0661417569076715
0.05,3,0.49,-0.0722075251945934
0.05,3,0.5,-0.0719962664203142
0.05,3,0.51,-0.0753487036202091
0.05,3,0.52,-0.0761373463889928
0.05,3,0.53,-0.0738502265380876
0.05,3,0.54,-0.0752982035439552
0.05,3,0.55,-0.0751952152988184
0.05,3,0.56,-0.0749265619586102
0.05,3,0.57,-0.0770945606055469
0.05,3,0.58,-0.0777589041717563
0.05,3,0.59,-0.0830847951021876
0.05,3,0.6,-0.0791420949717776
0.05,3,0.61,-0.0806555271537929
0.05,3,0.62,-0.0825969151418807
0.05,3,0.63,-0.0796624303144236
0.05,3,0.64,-0.081505517765894
0.05,3,0.65,-0.0795936204063189
0.05,3,0.66,-0.0778855250826569
0.05,3,0.67,-0.0806096771218035
0.05,3,0.68,-0.0847191445360018
0.05,3,0.69,-0.0873070998175288
0.05,3,0.7,-0.0824590273314756
0.05,3,0.71,-0.0857049021592386
0.05,3,0.72,-0.0831568462695101
0.05,3,0.73,-0.083304219531479
0.05,3,0.74,-0.0873691001945336
0.05,3,0.75,-0.0900371182773988
0.05,3,0.76,-0.0901788705966281
0.05,3,0.77,-0.0890956296715972
0.05,3,0.78,-0.0891943943326267
0.05,3,0.79,-0.0921815246675101
0.05,3,0.8,-0.0883357310289079
0.05,3,0.81,-0.0933330956103097
0.05,3,0.82,-0.0872215057140851
0.05,3,0.83,-0.0841247655506741
0.05,3,0.84,-0.088262553838698
0.05,3,0.85,-0.094692430531944
0.05,3,0.86,-0.0911872110460469
0.05,3,0.87,-0.0911874593425611
0.05,3,0.88,-0.0922485555041756
0.05,3,0.89,-0.09383302046612
0.05,3,0.9,-0.0959525907802658
0.05,3,0.91,-0.0999914018020264
0.05,3,0.92,-0.0919245538205215
0.05,3,0.93,-0.0975541588489497
0.05,3,0.94,-0.1015124490451224
0.05,3,0.95,-0.0982336636465425
0.05,3,0.96,-0.095594629513121
0.05,3,0.97,-0.0963313264565378
0.05,3,0.98,-0.0939913052280825
0.05,3,0.99,-0.1004710083097815
0.05,3,1.0,-0.0970155364641712
0.05,4,0.01,-0.0003871259117572
0.05,4,0.02,-0.0004137642123484
0.05,4,0.03,-0.0004770076086618
0.05,4,0.04,-0.0006255282024658
0.05,4,0.05,-0.0009034311101258
0.05,4,0.06,-0.0013413508001475
0.05,4,0.07,-0.0019787435465842
0.05,4,0.08,-0.0028719288706984
0.05,4,0.09,-0.0039334033727234
0.05,4,0.1,-0.0052069521567354
0.05,4,0.11,-0.0067324584615219
0.05,4,0.12,-0.0085664532828852
0.05,4,0.13,-0.0093912880698295
0.05,4,0.14,-0.0122518351370483
0.05,4,0.15,-0.0140455064889848
0.05,4,0.16,-0.016379179969506
0.05,4,0.17,-0.0185016639116052
0.05,4,0.18,-0.0198213199312884
0.05,4,0.19,-0.0242399584295518
0.05,4,0.2,-0.0271245511804195
0.05,4,0.21,-0.0257606297104464
0.05,4,0.22,-0.0298788705735202
0.05,4,0.23,-0.0314161726869499
0.05,4,0.24,-0.0361866676460886
0.05,4,0.25,-0.0366625629180398
0.05,4,0.26,-0.038711873164728
0.05,4,0.27,-0.0409403738490155
0.05,4,0.28,-0.0416789415526651
0.05,4,0.29,-0.0445643373471481
0.05,4,0.3,-0.0508076439550525
0.05,4,0.31,-0.0503239132817423
0.05,4,0.32,-0.0518755802676475
0.05,4,0.33,-0.0538311286692124
0.05,4,0.34,-0.0558455144718722
0.05,4,0.35,-0.0597934298521921
0.05,4,0.36,-0.0593096102100133
0.05,4,0.37,-0.0555392235505998
0.05,4,0.38,-0.0638978823554351
0.05,4,0.39,-0.0631512329280561
0.05,4,0.4,-0.0646433326906345
0.05,4,0.41,-0.0657645211231098
0.05,4,0.42,-0.065921292576494
0.05,4,0.43,-0.0666108528438127
0.05,4,0.44,-0.0675578330211604
0.05,4,0.45,-0.0635612709534152
0.05,4,0.46,-0.0697491078194576
0.05,4,0.47,-0.0708993566175669
0.05,4,0.48,-0.0768515489459953
0.05,4,0.49,-0.0728082736338504
0.05,4,0.5,-0.0742983448012802
0.05,4,0.51,-0.074874217313203
0.05,4,0.52,-0.074403865790194
0.05,4,0.53,-0.0771918843152902
0.05,4,0.54,-0.0749216542906515
0.05,4,0.55,-0.0750983079781144
0.05,4,0.56,-0.0797502699371559
0.05,4,0.57,-0.0832230261090292
0.05,4,0.58,-0.078248206885493
0.05,4,0.59,-0.0805780109869893
0.05,4,0.6,-0.0821735747567975
0.05,4,0.61,-0.0821022955535338
0.05,4,0.62,-0.0806462922890181
0.05,4,0.63,-0.0794298184812267
0.05,4,0.64,-0.0837115057094518
0.05,4,0.65,-0.0865518872170861
0.05,4,0.66,-0.083087263315296
0.05,4,0.67,-0.0863560117399235
0.05,4,0.68,-0.0803283148743135
0.05,4,0.69,-0.0833711550976351
0.05,4,0.7,-0.0867958277720073
0.05,4,0.71,-0.0805575496613168
0.05,4,0.72,-0.0860148887880961
0.05,4,0.73,-0.0917696404890974
0.05,4,0.74,-0.0881689975296601
0.05,4,0.75,-0.0904895006166559
0.05,4,0.76,-0.0937274231065663
0.05,4,0.77,-0.0925406913159462
0.05,4,0.78,-0.0897706804296717
0.05,4,0.79,-0.0890337759686033
0.05,4,0.8,-0.0869195523530919
0.05,4,0.81,-0.0879443647815819
0.05,4,0.82,-0.0936716036425651
0.05,4,0.83,-0.0901444512781005
0.05,4,0.84,-0.0900164829532739
0.05,4,0.85,-0.0941655255785154
0.05,4,0.86,-0.0921365065481158
0.05,4,0.87,-0.0952522096354848
0.05,4,0.88,-0.088394305901567
0.05,4,0.89,-0.0869455422442501
0.05,4,0.9,-0.0978666356296883
0.05,4,0.91,-0.0958386870274185
0.05,4,0.92,-0.0975766765669362
0.05,4,0.93,-0.0972724082537995
0.05,4,0.94,-0.0980279130738319
0.05,4,0.95,-0.1013531501819746
0.05,4,0.96,-0.0994473765657602
0.05,4,0.97,-0.0979195347521279
0.05,4,0.98,-0.0994120698944955
0.05,4,0.99,-0.1000123302678213
0.05,4,1.0,-0.1014661849150815
0.05,5,0.01,-0.000182786112262
0.05,5,0.02,-0.0002118496032668
0.05,5,0.03,-0.0002926808405277
0.05,5,0.04,-0.0004902435849073
0.05,5,0.05,-0.0008633587989893
0.05,5,0.06,-0.0014284538228988
0.05,5,0.07,-0.0022501771656842
0.05,5,0.08,-0.0031215976243329
0.05,5,0.09,-0.0045510805835592
0.05,5,0.1,-0.0060622482962307
0.05,5,0.11,-0.0074343867528725
0.05,5,0.12,-0.0094019828322565
0.05,5,0.13,-0.0107668349969434
0.05,5,0.14,-0.0127154759682343
0.05,5,0.15,-0.0141115050917762
0.05,5,0.16,-0.0176213425071682
0.05,5,0.17,-0.0190772579132888
0.05,5,0.18,-0.0224898380206037
0.05,5,0.19,-0.0260276212777341
0.05,5,0.2,-0.0257186640476221
0.05,5,0.21,-0.0323088817650769
0.05,5,0.22,-0.02933887197094
0.05,5,0.23,-0.0349546435381124
0.05,5,0.24,-0.0361045550204296
0.05,5,0.25,-0.0398858455302385
0.05,5,0.26,-0.0428397610000366
0.05,5,0.27,-0.0444494746856418
0.05,5,0.28,-0.0450643351624799
0.05,5,0.29,-0.042778860381286
0.05,5,0.3,-0.0476608612702427
0.05,5,0.31,-0.0482381180500763
0.05,5,0.32,-0.0538317668387568
0.05,5,0.33,-0.0485920664163203
0.05,5,0.34,-0.0537664086039883
0.05,5,0.35,-0.0583693326372228
0.05,5,0.36,-0.0626605018668478
0.05,5,0.37,-0.0635073225836172
0.05,5,0.38,-0.0588668482740895
0.05,5,0.39,-0.0590419824330144
0.05,5,0.4,-0.0636416450481353
0.05,5,0.41,-0.0665499912647559
0.05,5,0.42,-0.067436623746007
0.05,5,0.43,-0.0650019362636201
0.05,5,0.44,-0.070333534786491
0.05,5,0.45,-0.0658623725102759
0.05,5,0.46,-0.0672688074097949
0.05,5,0.47,-0.0640560854681573
0.05,5,0.48,-0.074227831551429
0.05,5,0.49,-0.0715799837327565
0.05,5,0.5,-0.072486513022171
0.05,5,0.51,-0.0685443526331339
0.05,5,0.52,-0.0702632857112484
0.05,5,0.53,-0.0778042551760951
0.05,5,0.54,-0.0758589268607863
0.05,5,0.55,-0.0772318726929742
0.05,5,0.56,-0.0751780785895442
0.05,5,0.57,-0.0790203760468541
0.05,5,0.58,-0.0752640211899194
0.05,5,0.59,-0.0787892030964994
0.05,5,0.6,-0.0800104766325313
0.05,5,0.61,-0.0817096173543592
0.05,5,0.62,-0.0710436339518109
0.05,5,0.63,-0.0808969118200349
0.05,5,0.64,-0.0822642925619639
0.05,5,0.65,-0.0824224008851603
0.05,5,0.66,-0.0802130481996699
0.05,5,0.67,-0.083368236660122
0.05,5,0.68,-0.0875899493718716
0.05,5,0.69,-0.0832557214008896
0.05,5,0.7,-0.0862748825576199
0.05,5,0.71,-0.0833649414549838
0.05,5,0.72,-0.0844576055592934
0.05,5,0.73,-0.0877033459334892
0.05,5,0.74,-0.0844015658660959
0.05,5,0.75,-0.0897943641753059
0.05,5,0.76,-0.089096136866964
0.05,5,0.77,-0.0861477901831242
0.05,5,0.78,-0.0885938734844735
0.05,5,0.79,-0.0895927594679661
0.05,5,0.8,-0.0864029252533113
0.05,5,0.81,-0.0916582071896675
0.05,5,0.82,-0.0900504029486181
0.05,5,0.83,-0.0922118164523446
0.05,5,0.84,-0.0929638804599515
0.05,5,0.85,-0.0939030880188679
0.05,5,0.86,-0.0866304569496542
0.05,5,0.87,-0.0904912262341854
0.05,5,0.88,-0.0943570177456608
0.05,5,0.89,-0.0945748742139958
0.05,5,0.9,-0.095732007268335
0.05,5,0.91,-0.0918976020884173
0.05,5,0.92,-0.0960139713024617
0.05,5,0.93,-0.1012728685060786
0.05,5,0.94,-0.0997009532519768
0.05,5,0.95,-0.0935075114631448
0.05,5,0.96,-0.0950189886190155
0.05,5,0.97,-0.0964789790721143
0.05,5,0.98,-0.0959398411412135
0.05,5,0.99,-0.0982698285640312
0.05,5,1.0,-0.1000053477814199
0.05,6,0.01,-0.0001971969458593
0.05,6,0.02,-0.0002243098249072
0.05,6,0.03,-0.0002891037961355
0.05,6,0.04,-0.0004267205839351
0.05,6,0.05,-0.0006927092923577
0.05,6,0.06,-0.0011191736705453
0.05,6,0.07,-0.001748952761059
0.05,6,0.08,-0.0025844612568537
0.05,6,0.09,-0.0035124000492287
0.05,6,0.1,-0.0045601730551335
0.05,6,0.11,-0.005839156644722
0.05,6,0.12,-0.0075461201903485
0.05,6,0.13,-0.0092269080813443
0.05,6,0.14,-0.0110806258715719
0.05,6,0.15,-0.0126903064483481
0.05,6,0.16,-0.0136705353412055
0.05,6,0.17,-0.017544285523883
0.05,6,0.18,-0.018274665716085
0.05,6,0.19,-0.0234514491476569
0.05,6,0.2,-0.0212121060046443
0.05,6,0.21,-0.0242116012261533
0.05,6,0.22,-0.0267339605692758
0.05,6,0.23,-0.0298828877688755
0.05,6,0.24,-0.0311717924667899
0.05,6,0.25,-0.0369007393452866
0.05,6,0.26,-0.0354063088813079
0.05,6,0.27,-0.0389397733156668
0.05,6,0.28,-0.0396143545007698
0.05,6,0.29,-0.0387600477005348
0.05,6,0.3,-0.0454084667136839
0.05,6,0.31,-0.047043921131965
0.05,6,0.32,-0.0472917750470413
0.05,6,0.33,-0.0491907603763919
0.05,6,0.34,-0.0499784665040226
0.05,6,0.35,-0.0526802853944504
0.05,6,0.36,-0.0519950827841429
0.05,6,0.37,-0.0513940948901205
0.05,6,0.38,-0.0565038312763462
0.05,6,0.39,-0.058150231386056
0.05,6,0.4,-0.0587149678592255
0.05,6,0.41,-0.0579380031594771
0.05,6,0.42,-0.0603195573834191
0.05,6,0.43,-0.0656154101599819
0.05,6,0.44,-0.0650588152911439
0.05,6,0.45,-0.0652537907558505
0.05,6,0.46,-0.0682155855695072
0.05,6,0.47,-0.0678960757489015
0.05,6,0.48,-0.0705742128404098
0.05,6,0.49,-0.0664433614521273
0.05,6,0.5,-0.0651177355914808
0.05,6,0.51,-0.0687490009715285
0.05,6,0.52,-0.0673311136037725
0.05,6,0.53,-0.0705323158213286
0.05,6,0.54,-0.0737902815445399
0.05,6,0.55,-0.071621180276549
0.05,6,0.56,-0.071087182254941
0.05,6,0.57,-0.0752729275336221
0.05,6,0.58,-0.0756483327341437
0.05,6,0.59,-0.0755215302776271
0.05,6,0.6,-0.0782801456081885
0.05,6,0.61,-0.0723894096080588
0.05,6,0.62,-0.0785810547853995
0.05,6,0.63,-0.0728887333566015
0.05,6,0.64,-0.0794307323841917
0.05,6,0.65,-0.0811386974666297
0.05,6,0.66,-0.0779936898395436
0.05,6,0.67,-0.076968658657848
0.05,6,0.68,-0.0833525896241791
0.05,6,0.69,-0.0835582020027553
0.05,6,0.7,-0.0831523365060415
0.05,6,0.71,-0.0826047631249953
0.05,6,0.72,-0.0839182560321602
0.05,6,0.73,-0.0875908021208155
0.05,6,0.74,-0.085051967280743
0.05,6,0.75,-0.085453763182361
0.05,6,0.76,-0.0889861693557154
0.05,6,0.77,-0.0875709391264209
0.05,6,0.78,-0.0866642345175493
0.05,6,0.79,-0.0863974566613656
0.05,6,0.8,-0.0865060008970626
0.05,6,0.81,-0.0826373524084794
0.05,6,0.82,-0.0900897161602207
0.05,6,0.83,-0.0827454355999449
0.05,6,0.84,-0.0929916069350931
0.05,6,0.85,-0.0858344813245546
0.05,6,0.86,-0.0896233200538299
0.05,6,0.87,-0.0928318884110711
0.05,6,0.88,-0.0891095814952612
0.05,6,0.89,-0.0972402397610723
0.05,6,0.9,-0.0930244353707879
0.05,6,0.91,-0.0930776566993852
0.05,6,0.92,-0.0917631728659284
0.05,6,0.93,-0.0952202075389506
0.05,6,0.94,-0.0924774315618223
0.05,6,0.95,-0.097598328409456
0.05,6,0.96,-0.0940403725255167
0.05,6,0.97,-0.0984905287311939
0.05,6,0.98,-0.0995349421000392
0.05,6,0.99,-0.097939768267958
0.05,6,1.0,-0.0971571284459745
0.05,7,0.01,-0.0009895187864435
0.05,7,0.02,-0.0010943069724249
0.05,7,0.03,-0.0012955699387432
0.05,7,0.04,-0.0016690629488993
0.05,7,0.05,-0.0022047935769392
0.05,7,0.06,-0.0030355339124514
0.05,7,0.07,-0.0040156578103071
0.05,7,0.08,-0.0052773537752108
0.05,7,0.09,-0.0065309960955734
0.05,7,0.1,-0.0081829392580469
0.05,7,0.11,-0.0100651789000305
0.05,7,0.12,-0.0119635115728915
0.05,7,0.13,-0.0140103418117254
0.05,7,0.14,-0.0164398660301772
0.05,7,0.15,-0.0161809320916372
0.05,7,0.16,-0.0200082835797998
0.05,7,0.17,-0.0230811916807379
0.05,7,0.18,-0.0230870133908691
0.05,7,0.19,-0.0272822208198377
0.05,7,0.2,-0.0291502049004995
0.05,7,0.21,-0.0313077347500869
0.05,7,0.22,-0.0339267261130188
0.05,7,0.23,-0.0373548037239249
0.05,7,0.24,-0.0380559281061258
0.05,7,0.25,-0.0390463521036647
0.05,7,0.26,-0.0449459189770361
0.05,7,0.27,-0.0449145894129884
0.05,7,0.28,-0.0474062663941723
0.05,7,0.29,-0.0412682386092028
0.05,7,0.3,-0.0495247185142474
0.05,7,0.31,-0.0483015765289019
0.05,7,0.32,-0.0538083861586258
0.05,7,0.33,-0.0529342422184452
0.05,7,0.34,-0.053849172094102
0.05,7,0.35,-0.0540742520220045
0.05,7,0.36,-0.0574464828210169
0.05,7,0.37,-0.0623734663178003
0.05,7,0.38,-0.0573521262401012
0.05,7,0.39,-0.0583207302489221
0.05,7,0.4,-0.0637876886630176
0.05,7,0.41,-0.0617043832181337
0.05,7,0.42,-0.0668371989001428
0.05,7,0.43,-0.0682407071263837
0.05,7,0.44,-0.070217984758937
0.05,7,0.45,-0.0682366916286275
0.05,7,0.46,-0.0694109266292315
0.05,7,0.47,-0.0685184737401537
0.05,7,0.48,-0.0708977696230512
0.05,7,0.49,-0.0722163155447535
0.05,7,0.5,-0.0717105475680173
0.05,7,0.51,-0.0736540994359202
0.05,7,0.52,-0.0729595634625158
0.05,7,0.53,-0.0756282434301898
0.05,7,0.54,-0.0725191913274054
0.05,7,0.55,-0.0757877505027659
0.05,7,0.56,-0.0739125553253558
0.05,7,0.57,-0.0775599871955186
0.05,7,0.58,-0.0768797152051788
0.05,7,0.59,-0.0777468173965371
0.05,7,0.6,-0.0793690974670156
0.05,7,0.61,-0.0794556333095104
0.05,7,0.62,-0.075289158122511
0.05,7,0.63,-0.0839928730303899
0.05,7,0.64,-0.0832658477318619
