rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
low_tv_spectral_teacher,0.01,1.0,0.9962184194408089,3.474368964558185e-06,0.0,True,claimable_rule_radius
low_tv_spectral_teacher,0.02,1.0,0.9748858288506066,8.554861528920454e-06,5.41497253075425e-06,True,claimable_rule_radius
low_tv_spectral_teacher,0.03,1.0,0.8841997835627264,1.6388992928072553e-05,1.637407573028625e-05,True,claimable_rule_radius
low_tv_spectral_teacher,0.04,1.0,0.7713812407872243,2.8572653748631744e-05,3.194855937582109e-05,True,claimable_rule_radius
low_tv_spectral_teacher,0.05,1.0,0.8665988646822207,7.426873494372011e-05,5.174388836687305e-05,True,claimable_rule_radius
low_tv_spectral_teacher,0.06,1.0,0.8200656573545225,0.00011139796501480472,7.851303053891103e-05,True,claimable_rule_radius
low_tv_spectral_teacher,0.07,1.0,0.8094927259241649,0.0002110357060397762,9.993238873305668e-05,True,claimable_rule_radius
low_tv_spectral_teacher,0.08,1.0,0.8086644772558662,0.0004049854432100598,0.00012411512039760267,True,claimable_rule_radius
low_tv_spectral_teacher,0.09,1.0,0.8351495091271395,0.0004840739953529398,0.00015897804647836418,True,claimable_rule_radius
low_tv_spectral_teacher,0.1,1.0,0.844125901520533,0.0010216787483449529,0.00018869572269127052,True,claimable_rule_radius
low_tv_spectral_teacher,0.11,1.0,0.8599919254166367,0.00181891414578044,0.0002448034782800612,True,claimable_rule_radius
low_tv_spectral_teacher,0.12,1.0,0.8649262923054977,0.002313497131254147,0.00023951593562143435,True,claimable_rule_radius
low_tv_spectral_teacher,0.13,1.0,0.841691561811711,0.0030110863531796826,0.0002695509195309242,True,claimable_rule_radius
low_tv_spectral_teacher,0.14,1.0,0.8592818214322208,0.002724236922631461,0.0003560247082385686,True,claimable_rule_radius
low_tv_spectral_teacher,0.15,1.0,0.8644956049457501,0.003920480578399421,0.00035726900197495775,True,claimable_rule_radius
low_tv_spectral_teacher,0.16,1.0,0.8778892912483574,0.006083505573508076,0.00032762522587119437,False,no_claim
low_tv_spectral_teacher,0.17,1.0,0.8678077631693855,0.0038606508931611967,0.0004759841307562495,True,claimable_rule_radius
low_tv_spectral_teacher,0.18,1.0,0.878306867007404,0.004271429801111732,0.0004059673365458856,False,no_claim
low_tv_spectral_teacher,0.19,1.0,0.8493604507790798,0.004700715047280932,0.0005511322086321077,False,no_claim
low_tv_spectral_teacher,0.2,1.0,0.8536303291694546,0.007612173517998271,0.0005977361674824262,False,no_claim
low_tv_spectral_teacher,0.21,1.0,0.8623272009832249,0.008759584178598078,0.0006426505729599492,False,no_claim
low_tv_spectral_teacher,0.22,1.0,0.8597016439980574,0.004832292763888617,0.0007435432192092872,False,no_claim
low_tv_spectral_teacher,0.23,1.0,0.8755650138598391,0.004387106664384911,0.0007610043494132597,False,no_claim
low_tv_spectral_teacher,0.24,1.0,0.8873004569146585,0.009059743340016685,0.0007349604962602879,False,no_claim
low_tv_spectral_teacher,0.25,1.0,0.8667954799051363,0.0076925519125629485,0.0006770086294786888,False,no_claim
low_tv_spectral_teacher,0.26,1.0,0.8617158630234372,0.011035858215228357,0.0006982989587137149,False,no_claim
low_tv_spectral_teacher,0.27,1.0,0.9092810020458681,0.007499776566200143,0.0008155991530467551,False,no_claim
low_tv_spectral_teacher,0.28,1.0,0.8831215232055282,0.009824443176123274,0.0007643836916691757,False,no_claim
low_tv_spectral_teacher,0.29,1.0,0.8905667265164415,0.011057889358869878,0.0006436389463300575,False,no_claim
low_tv_spectral_teacher,0.3,1.0,0.8744517696860084,0.007994395351353621,0.0009317128726056743,False,no_claim
low_tv_spectral_teacher,0.31,1.0,0.8869986734339564,0.010124032333440645,0.0008069307510442995,False,no_claim
low_tv_spectral_teacher,0.32,1.0,0.8722968033963693,0.011055602158018776,0.000963745516512203,False,no_claim
low_tv_spectral_teacher,0.33,1.0,0.8238514874473573,0.016123029135427007,0.0008915496896052476,False,no_claim
low_tv_spectral_teacher,0.34,1.0,0.851843244691484,0.007886566482477823,0.0008970742879148245,False,no_claim
low_tv_spectral_teacher,0.35,1.0,0.8832489317593089,0.008046769026093222,0.0008799155988438655,False,no_claim
low_tv_spectral_teacher,0.36,1.0,0.8646071154587327,0.010058939751135275,0.0010071553216847693,False,no_claim
low_tv_spectral_teacher,0.37,1.0,0.8904198284542312,0.012689574956954391,0.000961452967059533,False,no_claim
low_tv_spectral_teacher,0.38,1.0,0.8650154557283952,0.01734606701496254,0.0009690627189764412,False,no_claim
low_tv_spectral_teacher,0.39,1.0,0.815942525233955,0.014109336098540782,0.0008345625885617248,False,no_claim
low_tv_spectral_teacher,0.4,1.0,0.8947618073632981,0.009373300449402098,0.0009411051673943242,False,no_claim
low_tv_spectral_teacher,0.41,1.0,0.860521067341975,0.01353970233777144,0.0009305686275350616,False,no_claim
low_tv_spectral_teacher,0.42,1.0,0.8394396570847681,0.01478821438653753,0.0009727061416465041,False,no_claim
low_tv_spectral_teacher,0.43,1.0,0.8153888237058027,0.010975448534654823,0.0008908228075030242,False,no_claim
low_tv_spectral_teacher,0.44,1.0,0.8679858828928325,0.016045669762082684,0.0011579266285905486,False,no_claim
low_tv_spectral_teacher,0.45,1.0,0.8742610604017582,0.01369845562362896,0.0010066340329619706,False,no_claim
low_tv_spectral_teacher,0.46,1.0,0.8788582670876723,0.014772098318703946,0.001202684039134253,False,no_claim
low_tv_spectral_teacher,0.47,1.0,0.8601829199223806,0.014123646892799529,0.001335771446153991,False,no_claim
low_tv_spectral_teacher,0.48,1.0,0.861345874948471,0.012510479608337323,0.0010696345905494389,False,no_claim
low_tv_spectral_teacher,0.49,1.0,0.8559568924051233,0.0153163242505915,0.001214866851402568,False,no_claim
low_tv_spectral_teacher,0.5,1.0,0.8690045993782965,0.011475219096335332,0.0008402341615027409,False,no_claim
low_tv_spectral_teacher,0.51,1.0,0.8682994604800138,0.013635370929296604,0.0009929865116382267,False,no_claim
low_tv_spectral_teacher,0.52,1.0,0.8352360704421355,0.014121877885587622,0.0009887898233412263,False,no_claim
low_tv_spectral_teacher,0.53,1.0,0.8873252616456716,0.01545692413534455,0.001464295442614048,False,no_claim
low_tv_spectral_teacher,0.54,1.0,0.8790839898505208,0.011775134578837948,0.0010757988658768446,False,no_claim
