eta,ref_id,radius,phi_energy_raw
0.05,27,0.82,-0.0925869060509775
0.05,27,0.83,-0.0932284423261365
0.05,27,0.84,-0.0909493662315963
0.05,27,0.85,-0.0901713416413859
0.05,27,0.86,-0.0874815287554887
0.05,27,0.87,-0.0869493291097031
0.05,27,0.88,-0.0930132860788737
0.05,27,0.89,-0.0933415634547731
0.05,27,0.9,-0.0932180831827573
0.05,27,0.91,-0.0950655001034774
0.05,27,0.92,-0.096543956695456
0.05,27,0.93,-0.0964617078113241
0.05,27,0.94,-0.087774171749029
0.05,27,0.95,-0.1008002513138801
0.05,27,0.96,-0.093450931482717
0.05,27,0.97,-0.0921952476777016
0.05,27,0.98,-0.0954446248437428
0.05,27,0.99,-0.0995180474678903
0.05,27,1.0,-0.1001242964847272
0.05,28,0.01,-0.0007866943624283
0.05,28,0.02,-0.0008788198416575
0.05,28,0.03,-0.0010663722727968
0.05,28,0.04,-0.0014017578244592
0.05,28,0.05,-0.0019729027519297
0.05,28,0.06,-0.0027122710558323
0.05,28,0.07,-0.0036968789552627
0.05,28,0.08,-0.0049150370736864
0.05,28,0.09,-0.0064961523923552
0.05,28,0.1,-0.0079894133191818
0.05,28,0.11,-0.0101152592860425
0.05,28,0.12,-0.0116893095858665
0.05,28,0.13,-0.0141424451435565
0.05,28,0.14,-0.0164080250580081
0.05,28,0.15,-0.0192857190802172
0.05,28,0.16,-0.0195843903587646
0.05,28,0.17,-0.022039856181567
0.05,28,0.18,-0.0241375754037849
0.05,28,0.19,-0.0273801166674299
0.05,28,0.2,-0.0310747165963512
0.05,28,0.21,-0.0324330707068031
0.05,28,0.22,-0.0366095356171916
0.05,28,0.23,-0.0358049840851406
0.05,28,0.24,-0.0377866064162638
0.05,28,0.25,-0.0427965627467918
0.05,28,0.26,-0.0459481544425726
0.05,28,0.27,-0.0446823693061644
0.05,28,0.28,-0.0496680823641852
0.05,28,0.29,-0.0501348792684278
0.05,28,0.3,-0.049070130991217
0.05,28,0.31,-0.0521876095224169
0.05,28,0.32,-0.0523948001367294
0.05,28,0.33,-0.0572690932485259
0.05,28,0.34,-0.0587820211961992
0.05,28,0.35,-0.0578595231123247
0.05,28,0.36,-0.0602636363157697
0.05,28,0.37,-0.0622912795034337
0.05,28,0.38,-0.0643034781814936
0.05,28,0.39,-0.0647942396735421
0.05,28,0.4,-0.0663213083254301
0.05,28,0.41,-0.0661685099455095
0.05,28,0.42,-0.0675729254578575
0.05,28,0.43,-0.0702860435206089
0.05,28,0.44,-0.0678619679540881
0.05,28,0.45,-0.0705426031587634
0.05,28,0.46,-0.0695968332502521
0.05,28,0.47,-0.0721062390932141
0.05,28,0.48,-0.070282715157242
0.05,28,0.49,-0.0751681621925327
0.05,28,0.5,-0.0703674761397512
0.05,28,0.51,-0.0778226791964151
0.05,28,0.52,-0.0746798915377663
0.05,28,0.53,-0.0758189879653544
0.05,28,0.54,-0.0798271724607022
0.05,28,0.55,-0.0793579004062447
0.05,28,0.56,-0.080832064450376
0.05,28,0.57,-0.0779566724749921
0.05,28,0.58,-0.0827373999804423
0.05,28,0.59,-0.0791733391357053
0.05,28,0.6,-0.0767108325233753
0.05,28,0.61,-0.0811121787803754
0.05,28,0.62,-0.0853169936492684
0.05,28,0.63,-0.0855123771251864
0.05,28,0.64,-0.0852338186820985
0.05,28,0.65,-0.0865251175420163
0.05,28,0.66,-0.0833898153550278
0.05,28,0.67,-0.0798878900232542
0.05,28,0.68,-0.0883534754798304
0.05,28,0.69,-0.0816260020560436
0.05,28,0.7,-0.0858049043335837
0.05,28,0.71,-0.0875093754038224
0.05,28,0.72,-0.0825471713671328
0.05,28,0.73,-0.0862025080654154
0.05,28,0.74,-0.0927193791418675
0.05,28,0.75,-0.085882298759689
0.05,28,0.76,-0.0830630475440586
0.05,28,0.77,-0.0903829462357429
0.05,28,0.78,-0.0945118578500181
0.05,28,0.79,-0.085750347835599
0.05,28,0.8,-0.0954245593088286
0.05,28,0.81,-0.0907439389699575
0.05,28,0.82,-0.095024394091098
0.05,28,0.83,-0.0924822785600306
0.05,28,0.84,-0.0963304977697902
0.05,28,0.85,-0.0970997582585885
0.05,28,0.86,-0.0942806842019091
0.05,28,0.87,-0.0922578383953787
0.05,28,0.88,-0.0960864187814612
0.05,28,0.89,-0.1007692589670603
0.05,28,0.9,-0.0949952650333633
0.05,28,0.91,-0.0932965541688355
0.05,28,0.92,-0.0998917763140461
0.05,28,0.93,-0.0964202684224282
0.05,28,0.94,-0.0940080870113544
0.05,28,0.95,-0.0981232275107397
0.05,28,0.96,-0.0964927683484601
0.05,28,0.97,-0.0961004487424027
0.05,28,0.98,-0.0989972634005608
0.05,28,0.99,-0.0957216990503487
0.05,28,1.0,-0.0999410422973019
0.05,29,0.01,-0.0015503502367675
0.05,29,0.02,-0.0016579198690581
0.05,29,0.03,-0.001871104662258
0.05,29,0.04,-0.0022183504000548
0.05,29,0.05,-0.0027351026469688
0.05,29,0.06,-0.0034634936018883
0.05,29,0.07,-0.0043683862300578
0.05,29,0.08,-0.0053927469508427
0.05,29,0.09,-0.0067943585718266
0.05,29,0.1,-0.0078890353411764
0.05,29,0.11,-0.0099509108354312
0.05,29,0.12,-0.0108129612218233
0.05,29,0.13,-0.0135486312658675
0.05,29,0.14,-0.015240156562991
0.05,29,0.15,-0.0184289114479269
0.05,29,0.16,-0.0194106919640819
0.05,29,0.17,-0.0212356548769641
0.05,29,0.18,-0.025303636753078
0.05,29,0.19,-0.0262527163576358
0.05,29,0.2,-0.0277500734777971
0.05,29,0.21,-0.0301346762125609
0.05,29,0.22,-0.0332959900580305
0.05,29,0.23,-0.0351317943447035
0.05,29,0.24,-0.0355700369231329
0.05,29,0.25,-0.0398248446428387
0.05,29,0.26,-0.0395277332219308
0.05,29,0.27,-0.0435454819971772
0.05,29,0.28,-0.0449166669571717
0.05,29,0.29,-0.0492077309617157
0.05,29,0.3,-0.0497829955800369
0.05,29,0.31,-0.0513689268473754
0.05,29,0.32,-0.0513253617605898
0.05,29,0.33,-0.0550095751385978
0.05,29,0.34,-0.0515543006362458
0.05,29,0.35,-0.054688196322443
0.05,29,0.36,-0.0530792141309135
0.05,29,0.37,-0.0583298996811258
0.05,29,0.38,-0.060366967253054
0.05,29,0.39,-0.0600301281202511
0.05,29,0.4,-0.0640046235791005
0.05,29,0.41,-0.0679971515806769
0.05,29,0.42,-0.0681179266896828
0.05,29,0.43,-0.0641999827055036
0.05,29,0.44,-0.065496026788506
0.05,29,0.45,-0.0639150154811793
0.05,29,0.46,-0.0688585732114977
0.05,29,0.47,-0.0720302108691745
0.05,29,0.48,-0.0714099091825659
0.05,29,0.49,-0.0720978803508089
0.05,29,0.5,-0.0745225504196337
0.05,29,0.51,-0.0674293385707449
0.05,29,0.52,-0.0721484389457059
0.05,29,0.53,-0.0736049221139617
0.05,29,0.54,-0.0724543924224913
0.05,29,0.55,-0.0768385142181599
0.05,29,0.56,-0.080384186883415
0.05,29,0.57,-0.0776547194879216
0.05,29,0.58,-0.08088849109992
0.05,29,0.59,-0.0824067656200828
0.05,29,0.6,-0.0808067744460198
0.05,29,0.61,-0.0832114933702408
0.05,29,0.62,-0.0786819587265273
0.05,29,0.63,-0.0823594712318985
0.05,29,0.64,-0.0810630694948357
0.05,29,0.65,-0.0801328013279854
0.05,29,0.66,-0.0838752507192955
0.05,29,0.67,-0.0823242218030803
0.05,29,0.68,-0.0847473749942294
0.05,29,0.69,-0.0855129648937695
0.05,29,0.7,-0.0886261209782375
0.05,29,0.71,-0.0921947380115946
0.05,29,0.72,-0.0881356758294775
0.05,29,0.73,-0.0855116740120917
0.05,29,0.74,-0.0873257045229357
0.05,29,0.75,-0.0877404761253279
0.05,29,0.76,-0.0884736352459027
0.05,29,0.77,-0.0905310282737004
0.05,29,0.78,-0.0925095771457928
0.05,29,0.79,-0.0896171652082368
0.05,29,0.8,-0.0874239186388879
0.05,29,0.81,-0.0869892038678997
0.05,29,0.82,-0.0933604260203295
0.05,29,0.83,-0.0961765302414889
0.05,29,0.84,-0.0873436834805896
0.05,29,0.85,-0.0963322307482165
0.05,29,0.86,-0.0908753439786541
0.05,29,0.87,-0.092194121936644
0.05,29,0.88,-0.0969756451461579
0.05,29,0.89,-0.0985470237500464
0.05,29,0.9,-0.0947918313114571
0.05,29,0.91,-0.0955118621659497
0.05,29,0.92,-0.0994974934641402
0.05,29,0.93,-0.0975758287185858
0.05,29,0.94,-0.0939191714812909
0.05,29,0.95,-0.0978322208359957
0.05,29,0.96,-0.0968418186186739
0.05,29,0.97,-0.1001048498794253
0.05,29,0.98,-0.1017052782742468
0.05,29,0.99,-0.1032303077714475
0.05,29,1.0,-0.0992011187520089
0.15,0,0.01,-0.000233293853677
0.15,0,0.02,-0.0003591842765741
0.15,0,0.03,-0.0007087091769834
0.15,0,0.04,-0.0014358915066701
0.15,0,0.05,-0.002563263252839
0.15,0,0.06,-0.0041766000270127
0.15,0,0.07,-0.0061018665642627
0.15,0,0.08,-0.0077320001325076
0.15,0,0.09,-0.0113325341608558
0.15,0,0.1,-0.0158989108926025
0.15,0,0.11,-0.0192022619354896
0.15,0,0.12,-0.0223200967229113
0.15,0,0.13,-0.0246735143877664
0.15,0,0.14,-0.0307773820056785
0.15,0,0.15,-0.0367856134266129
0.15,0,0.16,-0.0410209047527695
0.15,0,0.17,-0.0452742579128266
0.15,0,0.18,-0.0485078956150116
0.15,0,0.19,-0.0528489933021047
0.15,0,0.2,-0.0550578848403083
0.15,0,0.21,-0.0607810216333252
0.15,0,0.22,-0.0572555157089823
0.15,0,0.23,-0.0697110712435379
0.15,0,0.24,-0.0740545828032319
0.15,0,0.25,-0.079764112632633
0.15,0,0.26,-0.0851597677801013
0.15,0,0.27,-0.0833213792624822
0.15,0,0.28,-0.0872471382714777
0.15,0,0.29,-0.0928583245702222
0.15,0,0.3,-0.0947722262595872
0.15,0,0.31,-0.0985061019330804
0.15,0,0.32,-0.1022666009343876
0.15,0,0.33,-0.0909554408016867
0.15,0,0.34,-0.1043477338704456
0.15,0,0.35,-0.0995310549460835
0.15,0,0.36,-0.1001764948965374
0.15,0,0.37,-0.1029123980903835
0.15,0,0.38,-0.1064895727662753
0.15,0,0.39,-0.1077796458952449
0.15,0,0.4,-0.1126951813750599
0.15,0,0.41,-0.1099012273135923
0.15,0,0.42,-0.1077913640514127
0.15,0,0.43,-0.115268420212468
0.15,0,0.44,-0.1109201276995091
0.15,0,0.45,-0.1146971535708417
0.15,0,0.46,-0.1096808878404661
0.15,0,0.47,-0.1112902791077776
0.15,0,0.48,-0.111224445319179
0.15,0,0.49,-0.1154314742827584
0.15,0,0.5,-0.1128846866248756
0.15,0,0.51,-0.1117239376352516
0.15,0,0.52,-0.1182607764640637
0.15,0,0.53,-0.1192580726862151
0.15,0,0.54,-0.1184118426853427
0.15,0,0.55,-0.1213447342059446
0.15,0,0.56,-0.1241532076698242
0.15,0,0.57,-0.1196693167276657
0.15,0,0.58,-0.1129858935407752
0.15,0,0.59,-0.1177903680000513
0.15,0,0.6,-0.1231011341715091
0.15,0,0.61,-0.1198210327259073
0.15,0,0.62,-0.1244740132545497
0.15,0,0.63,-0.1233533856516021
0.15,0,0.64,-0.1211976732133848
0.15,0,0.65,-0.124170375318239
0.15,0,0.66,-0.121036287210744
0.15,0,0.67,-0.1225573014559704
0.15,0,0.68,-0.123596771403236
0.15,0,0.69,-0.1300338233247405
0.15,0,0.7,-0.1234637513188223
0.15,0,0.71,-0.1278010240989295
0.15,0,0.72,-0.1245622862688078
0.15,0,0.73,-0.1254022503566854
0.15,0,0.74,-0.1245958883213778
0.15,0,0.75,-0.1253805486857234
0.15,0,0.76,-0.1241693807161952
0.15,0,0.77,-0.126724955803272
0.15,0,0.78,-0.1282287338845337
0.15,0,0.79,-0.1278744394385718
0.15,0,0.8,-0.1243433495528779
0.15,0,0.81,-0.1271496949873128
0.15,0,0.82,-0.1212992409781951
0.15,0,0.83,-0.1261706066111927
0.15,0,0.84,-0.1302819056919662
0.15,0,0.85,-0.1274066198471485
0.15,0,0.86,-0.1289201879751282
0.15,0,0.87,-0.1283891648853913
0.15,0,0.88,-0.1252439696667533
0.15,0,0.89,-0.1292895874919983
0.15,0,0.9,-0.1290031178779465
0.15,0,0.91,-0.1302014144296811
0.15,0,0.92,-0.127393980195927
0.15,0,0.93,-0.1298375214122801
0.15,0,0.94,-0.1359282476914594
0.15,0,0.95,-0.1330896649239234
0.15,0,0.96,-0.1313650327182727
0.15,0,0.97,-0.1332391812703058
0.15,0,0.98,-0.1318101120715446
0.15,0,0.99,-0.1324034487202795
0.15,0,1.0,-0.1346055011480542
0.15,1,0.01,-0.0001923394399585
0.15,1,0.02,-0.0002679897192722
0.15,1,0.03,-0.0004700509586941
0.15,1,0.04,-0.0009893595749307
0.15,1,0.05,-0.0018063684909619
0.15,1,0.06,-0.0030121609684234
0.15,1,0.07,-0.0045515887584929
0.15,1,0.08,-0.0062631371495315
0.15,1,0.09,-0.0085286764830493
0.15,1,0.1,-0.0105966408387496
0.15,1,0.11,-0.0136358982283797
0.15,1,0.12,-0.0188312921448934
0.15,1,0.13,-0.0189493635988544
0.15,1,0.14,-0.0239351946971021
0.15,1,0.15,-0.0241267120253053
0.15,1,0.16,-0.0332165226364817
0.15,1,0.17,-0.0354027989999501
0.15,1,0.18,-0.0437450793925051
0.15,1,0.19,-0.0478972582934424
0.15,1,0.2,-0.0525245938579291
0.15,1,0.21,-0.0524717032783717
0.15,1,0.22,-0.05847839845215
0.15,1,0.23,-0.0627762767253257
0.15,1,0.24,-0.0707056024731632
0.15,1,0.25,-0.0700431085125136
0.15,1,0.26,-0.0732976104787089
0.15,1,0.27,-0.085704877616307
0.15,1,0.28,-0.0841382786383783
0.15,1,0.29,-0.0803528358197201
0.15,1,0.3,-0.0909207976687708
0.15,1,0.31,-0.0934409276861178
0.15,1,0.32,-0.0961537808500098
0.15,1,0.33,-0.0972787180047872
0.15,1,0.34,-0.1004196590793752
0.15,1,0.35,-0.0966793371019502
0.15,1,0.36,-0.1084815914110689
0.15,1,0.37,-0.1132591082159569
0.15,1,0.38,-0.1130076443516578
0.15,1,0.39,-0.1047234901167358
0.15,1,0.4,-0.1108605739358307
0.15,1,0.41,-0.1125431822077642
0.15,1,0.42,-0.1140345267708066
0.15,1,0.43,-0.1115907852636007
0.15,1,0.44,-0.1171574876088639
0.15,1,0.45,-0.1176274042680791
0.15,1,0.46,-0.1135658168264291
0.15,1,0.47,-0.1167106150584171
0.15,1,0.48,-0.1165043930872841
0.15,1,0.49,-0.1216831080280426
0.15,1,0.5,-0.1195049630938347
0.15,1,0.51,-0.119560441492755
0.15,1,0.52,-0.120844353165928
0.15,1,0.53,-0.1169123676303367
0.15,1,0.54,-0.1187389071357972
0.15,1,0.55,-0.1236495174081653
0.15,1,0.56,-0.1224826110384997
0.15,1,0.57,-0.1189618741371574
0.15,1,0.58,-0.1195240524931338
0.15,1,0.59,-0.1222035778370591
0.15,1,0.6,-0.1219729303902543
0.15,1,0.61,-0.1217748443654919
0.15,1,0.62,-0.1275810986389069
0.15,1,0.63,-0.1280924588968196
0.15,1,0.64,-0.1150958175063256
0.15,1,0.65,-0.1239190925046404
0.15,1,0.66,-0.1258419289591452
0.15,1,0.67,-0.1202016044307224
0.15,1,0.68,-0.1247569533875936
0.15,1,0.69,-0.1209141787271586
0.15,1,0.7,-0.1233671124133325
0.15,1,0.71,-0.1298196976145075
0.15,1,0.72,-0.1298582551239486
0.15,1,0.73,-0.1227578468317602
0.15,1,0.74,-0.1255809424954365
0.15,1,0.75,-0.1265286655643472
0.15,1,0.76,-0.1261900118788198
0.15,1,0.77,-0.1261218051825242
0.15,1,0.78,-0.1268936652899756
0.15,1,0.79,-0.1300023198785495
0.15,1,0.8,-0.1290282354165362
0.15,1,0.81,-0.1237481409160865
0.15,1,0.82,-0.127110154470748
0.15,1,0.83,-0.1326107658291806
0.15,1,0.84,-0.1320091291500809
0.15,1,0.85,-0.1303985186422119
0.15,1,0.86,-0.1315782945233024
0.15,1,0.87,-0.130004384235166
0.15,1,0.88,-0.1329333389372152
0.15,1,0.89,-0.1304505181610033
0.15,1,0.9,-0.1343556831526237
0.15,1,0.91,-0.1295563341761244
0.15,1,0.92,-0.1307036320590343
0.15,1,0.93,-0.1307037192559057
0.15,1,0.94,-0.1333843206070132
0.15,1,0.95,-0.1347606226063745
0.15,1,0.96,-0.133200612479293
0.15,1,0.97,-0.1308458688902961
0.15,1,0.98,-0.1318318615486186
0.15,1,0.99,-0.1315901103534098
0.15,1,1.0,-0.1357142488328259
0.15,2,0.01,-0.0003860159124844
0.15,2,0.02,-0.0005322891121562
0.15,2,0.03,-0.0009313211333362
0.15,2,0.04,-0.0016275664469884
0.15,2,0.05,-0.0028089683219894
0.15,2,0.06,-0.0045033043912587
0.15,2,0.07,-0.0066713749185011
0.15,2,0.08,-0.0091814001926292
0.15,2,0.09,-0.0104057267181703
0.15,2,0.1,-0.0143044915648215
0.15,2,0.11,-0.0179620807829355
0.15,2,0.12,-0.0207179963986425
0.15,2,0.13,-0.027718847021147
0.15,2,0.14,-0.0307027280161989
0.15,2,0.15,-0.0346443410977452
0.15,2,0.16,-0.0385021471359744
0.15,2,0.17,-0.0388650797671763
0.15,2,0.18,-0.0449134625368053
0.15,2,0.19,-0.0546053032909148
0.15,2,0.2,-0.0568424281204783
0.15,2,0.21,-0.0606876718860938
0.15,2,0.22,-0.0669280607888105
0.15,2,0.23,-0.0662182539714426
0.15,2,0.24,-0.0777692063877961
0.15,2,0.25,-0.0780594439858431
0.15,2,0.26,-0.0825203431538801
0.15,2,0.27,-0.0866042943656785
0.15,2,0.28,-0.0907643632847384
0.15,2,0.29,-0.0909698988365691
0.15,2,0.3,-0.086172674313383
0.15,2,0.31,-0.0933052629966936
0.15,2,0.32,-0.0977751447957546
0.15,2,0.33,-0.103911366714092
0.15,2,0.34,-0.1001952088568871
0.15,2,0.35,-0.1066874592045432
0.15,2,0.36,-0.1074595163564619
0.15,2,0.37,-0.1065192984998233
0.15,2,0.38,-0.1104530128764069
0.15,2,0.39,-0.1093281073780083
0.15,2,0.4,-0.1007299464196189
0.15,2,0.41,-0.106260922776656
0.15,2,0.42,-0.1092500797052555
0.15,2,0.43,-0.1128689219477689
0.15,2,0.44,-0.1118054522450951
0.15,2,0.45,-0.1120456201490635
0.15,2,0.46,-0.1155755914834775
0.15,2,0.47,-0.1154042204679469
0.15,2,0.48,-0.1149939293658395
0.15,2,0.49,-0.1160908158541738
0.15,2,0.5,-0.1198329824742898
0.15,2,0.51,-0.1200253320738238
0.15,2,0.52,-0.1187369446577675
0.15,2,0.53,-0.1170654097148181
0.15,2,0.54,-0.1178962945929736
0.15,2,0.55,-0.1218175108986622
0.15,2,0.56,-0.1196730500939636
0.15,2,0.57,-0.1184227999694974
0.15,2,0.58,-0.1190850628452197
0.15,2,0.59,-0.1195513958012855
0.15,2,0.6,-0.1238306662134158
0.15,2,0.61,-0.1213825447696984
0.15,2,0.62,-0.1193321488132247
0.15,2,0.63,-0.1246857028263403
0.15,2,0.64,-0.1220914897283356
0.15,2,0.65,-0.1220114738824988
0.15,2,0.66,-0.1234179268769311
0.15,2,0.67,-0.1245044390827391
0.15,2,0.68,-0.1243738800364405
0.15,2,0.69,-0.1220771986542178
0.15,2,0.7,-0.1185791822942891
0.15,2,0.71,-0.1239091606171443
0.15,2,0.72,-0.1256326644032258
0.15,2,0.73,-0.1251587029553981
0.15,2,0.74,-0.1285843119314886
0.15,2,0.75,-0.1255035111576449
0.15,2,0.76,-0.125445100587071
0.15,2,0.77,-0.1281436438514827
0.15,2,0.78,-0.1255117996610118
0.15,2,0.79,-0.126267721870185
0.15,2,0.8,-0.1307923726143933
0.15,2,0.81,-0.1273545712492432
0.15,2,0.82,-0.1303943270086211
0.15,2,0.83,-0.1320081165145875
0.15,2,0.84,-0.1330253590136842
0.15,2,0.85,-0.1301785121793169
0.15,2,0.86,-0.1263845959374172
0.15,2,0.87,-0.1327399117527473
0.15,2,0.88,-0.128994070749089
0.15,2,0.89,-0.1298102715117397
0.15,2,0.9,-0.1319490187458594
0.15,2,0.91,-0.1323995103279579
0.15,2,0.92,-0.133380666294374
0.15,2,0.93,-0.133220723913402
0.15,2,0.94,-0.1311510538804407
0.15,2,0.95,-0.1295631274442789
0.15,2,0.96,-0.1331319553695459
0.15,2,0.97,-0.1330900816532477
0.15,2,0.98,-0.1319310677065641
0.15,2,0.99,-0.1253167717989962
0.15,2,1.0,-0.1331519299244854
0.15,3,0.01,-0.0007856195934408
0.15,3,0.02,-0.000933218985933
0.15,3,0.03,-0.001262515500365
0.15,3,0.04,-0.0018368582194907
0.15,3,0.05,-0.0027531630190347
0.15,3,0.06,-0.0040009519098302
0.15,3,0.07,-0.0056492668957
0.15,3,0.08,-0.0075704420584858
0.15,3,0.09,-0.0099401960075255
0.15,3,0.1,-0.0119146309886977
0.15,3,0.11,-0.0150789432613167
0.15,3,0.12,-0.0177241292188876
0.15,3,0.13,-0.0213850178254209
0.15,3,0.14,-0.0239054329096305
0.15,3,0.15,-0.0276874511311388
0.15,3,0.16,-0.0342746356407024
0.15,3,0.17,-0.0354453324072054
0.15,3,0.18,-0.0383888256764732
0.15,3,0.19,-0.0437164894659191
0.15,3,0.2,-0.0506934402658459
0.15,3,0.21,-0.0565045368997752
0.15,3,0.22,-0.0574671472373398
0.15,3,0.23,-0.0619562741777639
0.15,3,0.24,-0.0618890398647207
0.15,3,0.25,-0.0701292543822498
0.15,3,0.26,-0.0687572769670508
0.15,3,0.27,-0.0722060132436502
0.15,3,0.28,-0.0759294799417611
0.15,3,0.29,-0.0790790142914588
0.15,3,0.3,-0.0839950153582973
0.15,3,0.31,-0.0850597750222042
0.15,3,0.32,-0.0930570429259441
0.15,3,0.33,-0.0942304433881598
0.15,3,0.34,-0.0996099075558308
0.15,3,0.35,-0.1002561719571565
0.15,3,0.36,-0.0999850288225132
0.15,3,0.37,-0.1032827061774623
0.15,3,0.38,-0.099823437975057
0.15,3,0.39,-0.1123945154864812
0.15,3,0.4,-0.1071460276001561
0.15,3,0.41,-0.1111657658184742
0.15,3,0.42,-0.1058900047468294
0.15,3,0.43,-0.1056702894730673
0.15,3,0.44,-0.108753267856148
0.15,3,0.45,-0.1146876997146843
0.15,3,0.46,-0.1148818439865467
0.15,3,0.47,-0.1102009460758288
0.15,3,0.48,-0.1181605979341775
0.15,3,0.49,-0.1168911250359354
0.15,3,0.5,-0.1176246827319421
0.15,3,0.51,-0.1169933654369038
0.15,3,0.52,-0.1225542610248352
0.15,3,0.53,-0.1172386932718768
0.15,3,0.54,-0.1183252091901871
0.15,3,0.55,-0.1231136816862
0.15,3,0.56,-0.1169859400715666
0.15,3,0.57,-0.122212012679852
0.15,3,0.58,-0.1217507605048249
0.15,3,0.59,-0.1242151870057537
0.15,3,0.6,-0.1201285350297405
0.15,3,0.61,-0.1239480434030623
0.15,3,0.62,-0.1250018903905221
0.15,3,0.63,-0.1235359974602027
0.15,3,0.64,-0.12276054517287
0.15,3,0.65,-0.1262646569971788
0.15,3,0.66,-0.1255794924686459
0.15,3,0.67,-0.1198038189411557
0.15,3,0.68,-0.1208175273198733
0.15,3,0.69,-0.1253170173334611
0.15,3,0.7,-0.1269544966463059
0.15,3,0.71,-0.1274745680935056
0.15,3,0.72,-0.128090563661655
0.15,3,0.73,-0.121360079259093
0.15,3,0.74,-0.1294177469408669
0.15,3,0.75,-0.1297882012114686
0.15,3,0.76,-0.1286884942153203
0.15,3,0.77,-0.1309223123658007
0.15,3,0.78,-0.128760326461064
0.15,3,0.79,-0.1291670509334618
0.15,3,0.8,-0.1292306762104259
0.15,3,0.81,-0.1276961824504003
0.15,3,0.82,-0.1293787745926085
0.15,3,0.83,-0.1308766858008108
0.15,3,0.84,-0.1269377259118743
0.15,3,0.85,-0.1296347384258178
0.15,3,0.86,-0.1305098039592271
0.15,3,0.87,-0.1293364281751115
0.15,3,0.88,-0.1290060671737861
0.15,3,0.89,-0.1329316677264361
0.15,3,0.9,-0.1339121870020614
0.15,3,0.91,-0.1352300183890445
0.15,3,0.92,-0.1308443410040724
0.15,3,0.93,-0.1362302428149585
0.15,3,0.94,-0.1324234493983924
0.15,3,0.95,-0.1321689012321974
0.15,3,0.96,-0.1319980388706867
0.15,3,0.97,-0.133831754509119
0.15,3,0.98,-0.135421849455034
0.15,3,0.99,-0.1348229112269043
0.15,3,1.0,-0.1319324333608251
0.15,4,0.01,-0.0007048607642676
0.15,4,0.02,-0.0008496247341514
0.15,4,0.03,-0.0011831669266987
0.15,4,0.04,-0.0018006878646826
0.15,4,0.05,-0.0027620000646968
0.15,4,0.06,-0.0041429009296275
0.15,4,0.07,-0.0059097946236458
0.15,4,0.08,-0.0073230180783357
0.15,4,0.09,-0.0104801861079956
0.15,4,0.1,-0.012720938405645
0.15,4,0.11,-0.0170658051669452
0.15,4,0.12,-0.0192677212335081
0.15,4,0.13,-0.02427445183214
0.15,4,0.14,-0.0273631681646439
0.15,4,0.15,-0.0312108039251731
0.15,4,0.16,-0.0316101019667621
0.15,4,0.17,-0.0403807781054256
0.15,4,0.18,-0.0417524828987836
0.15,4,0.19,-0.0459798480457851
0.15,4,0.2,-0.0469444288600165
0.15,4,0.21,-0.0576831954017711
0.15,4,0.22,-0.061425533848491
0.15,4,0.23,-0.0639091496512036
0.15,4,0.24,-0.0726792479635026
0.15,4,0.25,-0.0752765505997008
0.15,4,0.26,-0.076733447659011
0.15,4,0.27,-0.0797974249894613
0.15,4,0.28,-0.085109897435097
0.15,4,0.29,-0.0861113441968064
0.15,4,0.3,-0.0904013131428591
0.15,4,0.31,-0.0896265574547688
0.15,4,0.32,-0.0920132753951969
0.15,4,0.33,-0.0978252196461173
0.15,4,0.34,-0.0905479354486943
0.15,4,0.35,-0.1041264038735246
0.15,4,0.36,-0.1057009730871429
0.15,4,0.37,-0.1047092942693783
0.15,4,0.38,-0.1103700019181516
0.15,4,0.39,-0.1104468802049335
0.15,4,0.4,-0.1114164916499499
0.15,4,0.41,-0.1101205192873605
0.15,4,0.42,-0.114412297127145
0.15,4,0.43,-0.111963671811014
0.15,4,0.44,-0.1062854981697666
0.15,4,0.45,-0.1084018153180831
0.15,4,0.46,-0.1168860965563383
0.15,4,0.47,-0.1162397245694619
0.15,4,0.48,-0.1171583764135976
0.15,4,0.49,-0.1129841878951702
0.15,4,0.5,-0.1138777448475443
0.15,4,0.51,-0.1188589940242102
0.15,4,0.52,-0.1179852816977334
0.15,4,0.53,-0.1168747837255794
0.15,4,0.54,-0.1176770508203722
0.15,4,0.55,-0.1231565707673229
0.15,4,0.56,-0.1137730076665195
0.15,4,0.57,-0.1218089178624937
0.15,4,0.58,-0.1203651528402511
0.15,4,0.59,-0.1229876445086063
0.15,4,0.6,-0.1207711359930131
0.15,4,0.61,-0.126747537702012
0.15,4,0.62,-0.124500550485575
0.15,4,0.63,-0.116899193268494
0.15,4,0.64,-0.1256807932638751
0.15,4,0.65,-0.1267640207072692
0.15,4,0.66,-0.1230034332224749
