rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids,mean_logZ_inf_full,mean_phi_energy_raw,mean_delta_phi_energy,mean_delta_phi_full,weighted_ce_mean,weighted_error_mean
low_tv_spectral_teacher,0.1,0.1,90,90,0,90,1.0,0.5614371830510592,0.0007352573050399484,0.0,True,complete,,-13.70121752751966,-0.005567337475627655,0.0,0.0,0.01992603614534273,0.004934136415277762
low_tv_spectral_teacher,0.2,0.1,90,90,0,90,1.0,0.597389421321295,0.003497077523483525,0.0001610664721428131,True,complete,,-43.132419480368476,-0.017526379309373615,-0.011959041833745963,0.6809064860725789,0.053746050737844366,0.02055123817538175
low_tv_spectral_teacher,0.3,0.1,90,90,0,90,1.0,0.6175493791333865,0.005585829422482584,0.00022998677481156574,False,complete,,-73.82049856305647,-0.029996139196690974,-0.024428801721063313,1.0737370780528293,0.09300757362450879,0.03766865722175448
low_tv_spectral_teacher,0.4,0.1,90,90,0,90,1.0,0.6009423911934434,0.007584679725889871,0.00022940492264645446,False,complete,,-98.95016452602908,-0.040207299685505515,-0.034639962209877855,1.3510910936027718,0.12714856836396718,0.0522629595219949
low_tv_spectral_teacher,0.5,0.1,90,90,0,90,1.0,0.5803639786185166,0.007414541525442921,0.0002287766171476939,False,complete,,-119.99751471855555,-0.048759656529278966,-0.04319231905365131,1.565591616171008,0.15842248706106116,0.06541600978850046
low_tv_spectral_teacher,0.6,0.1,90,90,0,90,1.0,0.6362989891437807,0.01072755375221394,0.00027283677446420743,False,complete,,-136.77475362947388,-0.05557690110909138,-0.050009563633463726,1.7410218440467538,0.1834449615907105,0.07575025788348949
low_tv_spectral_teacher,0.7,0.1,90,90,0,90,1.0,0.5936048123540004,0.010449428010343412,0.00032260826190673,False,complete,,-150.35390694810323,-0.061094639149981,-0.055527301674353345,1.889592148417508,0.203931810969976,0.08416972689382324
low_tv_spectral_teacher,0.8,0.1,90,90,0,90,1.0,0.607302997188174,0.01279684912511217,0.00032204617536016295,False,complete,,-166.46031093208347,-0.0676392974124679,-0.06207195993684023,2.0165246237821344,0.22865213034496668,0.09547267227678585
low_tv_spectral_teacher,0.9,0.1,90,90,0,90,1.0,0.6131970628381616,0.011923528531267515,0.0003803814140263599,False,complete,,-177.50453815214266,-0.0721269964047715,-0.06655965892914384,2.1297721006186414,0.24670327072306047,0.10288678952925606
low_tv_spectral_teacher,1.0,0.1,90,90,0,90,1.0,0.5818770740945692,0.010983757661275077,0.0003812444467973357,False,complete,,-190.44157002632994,-0.07738381553284436,-0.0718164780572167,2.229832985073768,0.2661753489605318,0.11092584973585562
low_tv_spectral_teacher,1.1,0.1,90,90,0,90,1.0,0.6231499785602528,0.014147745980299305,0.000383916969164369,False,complete,,-201.81083008144657,-0.08200358800546387,-0.07643625052983621,2.3204846641731267,0.28579590131922117,0.11922724905018682
low_tv_spectral_teacher,1.2,0.1,90,90,0,90,1.0,0.6024897644354665,0.01490203059271151,0.0003897346495730326,False,complete,,-210.9547551638186,-0.08571912034287629,-0.08015178286724865,2.403745152719294,0.3021217416976309,0.12708667922381295
low_tv_spectral_teacher,1.3,0.1,90,90,0,90,1.0,0.6007653836130488,0.013267208159020038,0.0003732761136936081,False,complete,,-220.7966509804276,-0.08971826533133992,-0.08415092785571227,2.4797561909396473,0.31707530907008286,0.1334808023389925
low_tv_spectral_teacher,1.4,0.1,90,90,0,90,1.0,0.6086073858541032,0.01489189788348279,0.0004548172973453998,False,complete,,-229.67927481915675,-0.09332762081233513,-0.08776028333670746,2.5502246946614786,0.3315023151836246,0.14131708377628657
low_tv_spectral_teacher,1.5,0.1,90,90,0,90,1.0,0.6235603572097953,0.017251990420308793,0.0005140759212206101,False,complete,,-237.64113119499916,-0.09656283266761444,-0.0909954951919868,2.615954319806565,0.34588654449761097,0.1456189758470437
low_tv_spectral_teacher,1.6,0.1,90,90,0,90,1.0,0.6087010748844229,0.01692182617599745,0.0004898273897533345,False,complete,,-244.54605986621752,-0.0993685736961469,-0.09380123622051925,2.67766087540478,0.35774687272342703,0.15124729245763338
low_tv_spectral_teacher,1.7,0.1,90,90,0,90,1.0,0.5895387843660382,0.01623035624765714,0.0004727289482067069,False,complete,,-251.16111418190465,-0.10205652750178977,-0.09648919002616212,2.735572909274241,0.3686327878418084,0.1554451505846948
low_tv_spectral_teacher,1.8,0.1,90,90,0,90,1.0,0.578230739123854,0.019868247389081176,0.0005498373843734109,False,complete,,-258.72857560310155,-0.1051314813503054,-0.09956414387467773,2.789633143579432,0.38393890748269544,0.1625744064052182
low_tv_spectral_teacher,1.9,0.1,90,90,0,90,1.0,0.6441157760513065,0.0207193767938151,0.0005699057219604988,False,complete,,-262.5651645259179,-0.10669043662166515,-0.1011230991460375,2.842119439963854,0.39259409246815885,0.16681538128951104
low_tv_spectral_teacher,2.0,0.1,90,90,0,90,1.0,0.5922776205671625,0.018223823468834322,0.0005326105783936972,False,complete,,-269.9470330446994,-0.10968997685684659,-0.10412263938121892,2.8903923516560903,0.39904893294909644,0.17011569404382576
low_tv_spectral_teacher,2.1,0.1,90,90,0,90,1.0,0.6262931202066532,0.022248013680266927,0.0006312466003228954,False,complete,,-278.5289760021966,-0.11317715400333062,-0.10760981652770293,2.935675513338051,0.4171371896796303,0.17941807602364723
low_tv_spectral_teacher,2.2,0.1,90,90,0,90,1.0,0.5993955316776863,0.018882375273549492,0.0005960755210943351,False,complete,,-282.2717995564711,-0.11469800875923243,-0.1091306712836048,2.9806557713256834,0.42460936011378064,0.18331077604063498
low_tv_spectral_teacher,2.3,0.1,90,90,0,90,1.0,0.597204497761333,0.030573731034276352,0.0006012691556519698,False,complete,,-289.7513983045575,-0.11773726058697989,-0.1121699231113522,3.0220502195890577,0.43622086429102863,0.1880528113925778
low_tv_spectral_teacher,2.4,0.1,90,90,0,90,1.0,0.5765312123203138,0.021185007137076755,0.0006272985046656913,False,complete,,-293.80617196841666,-0.11938487280309498,-0.11381753532746731,3.0629449281653995,0.44304352769874833,0.18994461095372822
low_tv_spectral_teacher,2.5,0.1,90,90,0,90,1.0,0.5789395402994638,0.027001703583321424,0.0006068619361702643,False,complete,,-295.93325656145623,-0.12024918998840158,-0.11468185251277394,3.102886017936545,0.4477254626846737,0.1930527163246489
random_label,0.1,0.1,90,90,0,90,1.0,0.5658880220262799,0.0062017214033416096,0.0,False,complete,,-66.17656467253255,-0.02689011161013107,0.0,0.0,0.07021431541593705,0.026592908448975237
random_label,0.2,0.1,90,90,0,90,1.0,0.5898029291233032,0.018586037431634832,0.0008642487181498709,False,complete,,-230.47211549394143,-0.09364978280940331,-0.06675967119927222,0.6261058567070527,0.28787023978878784,0.11325802819156926
random_label,0.3,0.1,90,90,0,90,1.0,0.6350109524532991,0.025517080538876236,0.0008515675311177874,False,complete,,-351.92732846658294,-0.14300175882429217,-0.11611164721416108,0.9820542325597313,0.489166083967349,0.20062609795547934
random_label,0.4,0.1,90,90,0,90,1.0,0.5842064850341973,0.016253131395898953,0.0007623281958265828,False,complete,,-388.24241091580745,-0.1577579889946394,-0.1308678773845083,1.2548631784281414,0.572436428106409,0.2736337038488816
random_label,0.5,0.1,90,90,0,90,1.0,0.6075464851317267,0.022125273602833718,0.0006802237332230726,False,complete,,-390.20107324424237,-0.15855386966446253,-0.13166375805433148,1.477120177170328,0.6139394792951226,0.32245207523383695
random_label,0.6,0.1,90,90,0,90,1.0,0.5960763689592605,0.01430661269131265,0.0006468622662405491,False,complete,,-390.7981335868939,-0.15879647849934742,-0.13190636688921634,1.659125040791001,0.6391430586538367,0.3517942558371644
random_label,0.7,0.1,90,90,0,90,1.0,0.6165674084160513,0.01192323213219273,0.0006242687453722804,False,complete,,-391.797529710244,-0.15920257200741325,-0.13231246039728223,1.812806989694579,0.6555917693076794,0.3703682658775084
random_label,0.8,0.1,90,90,0,90,1.0,0.5721600074561721,0.009370884750776397,0.0004554600088844368,False,complete,,-392.5526971390812,-0.1595094258996673,-0.13261931428953624,1.9459772694294384,0.6624279087423675,0.37902832368356926
random_label,0.9,0.1,90,90,0,90,1.0,0.5938399527601979,0.011570234451086734,0.0005609965265320982,False,complete,,-393.8308431640144,-0.16002878633239107,-0.13313867472226001,2.0631930848255253,0.6710029450449894,0.3913064120213733
random_label,1.0,0.1,90,90,0,90,1.0,0.6440293920362274,0.009917092264594684,0.0004909589176742853,False,complete,,-395.69878533382507,-0.16078780387396382,-0.13389769226383277,2.167751770867152,0.6752041123198066,0.39653518650477926
random_label,1.1,0.1,90,90,0,90,1.0,0.6043306031085287,0.0102077913857369,0.0005227730820309725,False,complete,,-398.4112519642047,-0.16188998454457731,-0.1349998729344462,2.2619210417685167,0.6801764984465659,0.40166451679561144
random_label,1.2,0.1,90,90,0,90,1.0,0.5847452639876961,0.007753322236794356,0.0004371045537900787,False,complete,,-400.41947310525785,-0.16270600288714251,-0.13581589127701146,2.3480810443095312,0.6858060270718803,0.41019094654809374
