rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids,mean_logZ_inf_full,mean_phi_energy_raw,mean_delta_phi_energy,mean_delta_phi_full,weighted_ce_mean,weighted_error_mean
teacher_nn,1.0,0.1,90,90,0,90,1.0,0.5853267950016423,0.01615434135801206,0.0003597256733930126,False,complete,,-257.58435193296583,-0.10466653877812505,-0.09589013930848002,2.2057593238225044,0.3947404666425129,0.17510327897812056
teacher_nn,1.05,0.1,90,90,0,90,1.0,0.5827822049352178,0.01345565009833537,0.0003159660758586531,False,complete,,-264.9596926541025,-0.10766342651527933,-0.09888702704563432,2.251532774913795,0.40870140229449814,0.1830197450382826
teacher_nn,1.1,0.1,90,90,0,90,1.0,0.6323424890348972,0.017263242383801506,0.0004335845871205592,False,complete,,-268.9786238443533,-0.1092964745405743,-0.10052007507092924,2.2964008396320335,0.41666008646401964,0.18676535578351555
teacher_nn,1.15,0.1,90,90,0,90,1.0,0.6068876050640691,0.019223850294436937,0.0003941413773288962,False,complete,,-276.2996366025568,-0.11227128671375733,-0.10349488724411225,2.337859727549972,0.4294504049618169,0.19356079653502165
teacher_nn,1.2,0.1,90,90,0,90,1.0,0.5847412842825941,0.014069468993723647,0.0003965212994321588,False,complete,,-280.7877278404666,-0.11409497271046994,-0.1053185732408249,2.3785783623457175,0.43993484107505154,0.19907269622446905
teacher_nn,1.25,0.1,90,90,0,90,1.0,0.6161967396540694,0.018972592216126176,0.0003663296977492932,False,complete,,-288.5688357826336,-0.11725673944844923,-0.1084803399788042,2.41622200256419,0.4517801230482219,0.20706874536143338
teacher_nn,1.3,0.1,90,90,0,90,1.0,0.6360073293766574,0.015564616333746836,0.000409988511917082,False,complete,,-291.98621875876717,-0.11864535504216463,-0.10986895557251959,2.4540381632228403,0.45963830574838027,0.21108640215392305
teacher_nn,1.35,0.1,90,90,0,90,1.0,0.6101934742245789,0.014767070103800753,0.00043827809620247866,False,complete,,-298.0853624215451,-0.12112367428750309,-0.11234727481785801,2.4892848365974953,0.47076452029082194,0.21761293587235325
teacher_nn,1.4,0.1,90,90,0,90,1.0,0.5937373488192939,0.016902852320704292,0.0004517056547400067,False,complete,,-303.37533715270706,-0.12327319673007195,-0.11449679726042693,2.523488180737759,0.4780968631484468,0.22102307073058056
teacher_nn,1.45,0.1,90,90,0,90,1.0,0.615553245315868,0.019532327538798553,0.0004972361074778728,False,complete,,-307.487342373597,-0.12494406435335106,-0.11616766488370603,2.5568943739579275,0.4867700792307448,0.22587148317586364
teacher_nn,1.5,0.1,90,90,0,90,1.0,0.598384823165948,0.016786641708232353,0.0004467997042755975,False,complete,,-310.32396595676056,-0.1260966948219263,-0.11732029535228125,2.589629519646271,0.49347587379793684,0.23081190268369348
teacher_nn,1.55,0.1,90,90,0,90,1.0,0.5818120334254258,0.017077925621873515,0.0004632881500559806,False,complete,,-316.215282070435,-0.12849056565235065,-0.11971416618270563,2.6200121478587386,0.5032486352110119,0.23676706677631532
teacher_nn,1.6,0.1,90,90,0,90,1.0,0.5853025846520398,0.019545037230338076,0.0004940995531662906,False,complete,,-317.56909336270456,-0.12904067182556056,-0.12026427235591552,2.6511978392693836,0.5077086230173938,0.2387244186927648
teacher_nn,1.65,0.1,90,90,0,90,1.0,0.5987109772947787,0.015967080851264158,0.0005110399488576249,False,complete,,-323.5368937165674,-0.13146562117698804,-0.12268922170734295,2.6795320448631874,0.5181635466213302,0.24526305292050496
teacher_nn,1.7,0.1,90,90,0,90,1.0,0.6114949532525888,0.016055568864678894,0.0003992427867157113,False,complete,,-326.87669647068117,-0.1328227129096632,-0.12404631344001815,2.708015785860385,0.5255049357006902,0.24989218659503237
teacher_nn,1.75,0.1,90,90,0,90,1.0,0.6128461050216932,0.01797826787283519,0.00045561116377667346,False,complete,,-330.44460573777224,-0.13427249318885504,-0.12549609371920997,2.7355417636909864,0.5289152475296471,0.2514720286278729
teacher_nn,1.8,0.1,90,90,0,90,1.0,0.6143026974823487,0.01835633643247517,0.000497730061369561,False,complete,,-333.6710578162577,-0.13558352613419658,-0.1268071266645515,2.7623901607895585,0.5339697604280916,0.25538999271802726
teacher_nn,1.85,0.1,90,90,0,90,1.0,0.5778517295099431,0.021621947235772425,0.0004536645783185491,False,complete,,-338.0374813527122,-0.1373577738125608,-0.12858137434291578,2.788003754030642,0.5450862249120024,0.2628406761144285
teacher_nn,1.9,0.1,90,90,0,90,1.0,0.5994936061483364,0.018139911172304946,0.0004676478531713705,False,complete,,-337.61031729974144,-0.1371842004468677,-0.12840780097722268,2.814834738132669,0.547383613543155,0.2631059574607994
teacher_nn,1.95,0.1,90,90,0,90,1.0,0.5914377254860524,0.01962197686872038,0.000592948226982024,False,complete,,-341.77434959985146,-0.13887620869559184,-0.13009980922594677,2.8391076614369806,0.5531878931780678,0.26722308053078075
teacher_nn,2.0,0.1,90,90,0,90,1.0,0.5751004746421031,0.019901315094034894,0.0005563802642043606,False,complete,,-345.1373717104576,-0.1402427353557325,-0.13146633588608744,2.8630486551512218,0.5585575249255916,0.2703464187380428
teacher_nn,2.05,0.1,90,90,0,90,1.0,0.6417059936576703,0.019895812812754276,0.00045750472556818774,False,complete,,-350.4081149215815,-0.1423844432838608,-0.13360804381421576,2.8855895262447566,0.5654701049373094,0.27579235840928884
teacher_nn,2.1,0.1,90,90,0,90,1.0,0.5826128578241764,0.01584759088453594,0.0004463838686803457,False,complete,,-351.97943717858163,-0.14302293262030946,-0.13424653315066443,2.9090387967150892,0.5668084026425095,0.27463613841764983
teacher_nn,2.15,0.1,90,90,0,90,1.0,0.6269681934783611,0.023529841643186195,0.0005179574165501542,False,complete,,-354.8676266747934,-0.14419651632458083,-0.1354201168549358,2.9313861490648927,0.5748707026057767,0.28068311124856726
teacher_nn,2.2,0.1,90,90,0,90,1.0,0.6027400023053783,0.019734505032439908,0.0005571058164102068,False,complete,,-356.51114456792,-0.14486434155543268,-0.13608794208578767,2.9536985005235,0.5776883852311789,0.2825284915748921
teacher_nn,2.25,0.1,90,90,0,90,1.0,0.5948961215816913,0.021759500501318866,0.0005464710442676801,False,complete,,-358.07611125690926,-0.14550024837745196,-0.13672384890780695,2.9755263179583125,0.5832061114067092,0.28637221256595885
teacher_nn,2.3,0.1,90,90,0,90,1.0,0.5868144651554487,0.018286847839242323,0.0005667680700582079,False,complete,,-361.8959181231216,-0.14705238444661584,-0.1382759849769708,2.995944157723439,0.5846204870701123,0.2877834846202432
teacher_nn,2.35,0.1,90,90,0,90,1.0,0.6248145586165584,0.017010402292185124,0.0004487069439505471,False,complete,,-364.7807123176287,-0.14822458850777276,-0.13944818903812772,3.0162694200757607,0.590999028004852,0.289602268036985
teacher_nn,2.4,0.1,90,90,0,90,1.0,0.6239334592491824,0.023692799030910736,0.0005576226137479309,False,complete,,-364.3754679620764,-0.14805992196752393,-0.1392835224978789,3.037478940994988,0.5903184954804688,0.2889692068004504
teacher_nn,2.45,0.1,90,90,0,90,1.0,0.608267832285817,0.024191895373344298,0.0005194974888534484,False,complete,,-366.66137608978994,-0.14898877533108082,-0.14021237586143578,3.0571609964159623,0.5934984034665185,0.2915294036533785
teacher_nn,2.5,0.1,90,90,0,90,1.0,0.6283845596325497,0.01984881787625002,0.0004937562450402586,False,complete,,-371.77757251733874,-0.15106768489123878,-0.14229128542159375,3.075276585027725,0.605350715942116,0.30109876952821096
very_low_tv_spectral_teacher,0.1,0.1,90,90,0,90,1.0,0.6762906511492266,0.00044831980204975585,0.0,True,complete,,-10.86440477333305,-0.004414630139509569,0.0,0.0,0.01578431765410405,0.003939696584300688
very_low_tv_spectral_teacher,0.15,0.1,90,90,0,90,1.0,0.5633365041100434,0.0011666462784697704,4.3179052923002516e-05,True,complete,,-20.539820527753893,-0.008346127804857332,-0.003931497665347763,0.40136885420221985,0.027107765232527573,0.009276118417213857
very_low_tv_spectral_teacher,0.2,0.1,90,90,0,90,1.0,0.6323438009307019,0.002130960962696627,7.3513261864854e-05,True,complete,,-31.024760682257057,-0.01260656671363554,-0.008191936574125968,0.6846735913321988,0.03947108457462924,0.015006988057907105
very_low_tv_spectral_teacher,0.25,0.1,90,90,0,90,1.0,0.583068098263964,0.0035854957196923723,9.89756561631807e-05,True,complete,,-41.373057003515896,-0.016811481919348188,-0.012396851779838623,0.903521555538496,0.05160347060816388,0.020435035994671735
very_low_tv_spectral_teacher,0.3,0.1,90,90,0,90,1.0,0.601211179664304,0.004006858651444539,0.00011498170490347972,False,complete,,-50.75878675594703,-0.020625268897174736,-0.016210638757665166,1.0819552410162272,0.06218072519077373,0.02488580680333315
very_low_tv_spectral_teacher,0.35,0.1,90,90,0,90,1.0,0.6267606699883894,0.004991685732529414,0.00015948515150117625,False,complete,,-58.9703977314316,-0.023961965758403744,-0.019547335618894175,1.232706586566642,0.07243677060352557,0.029146479342505735
very_low_tv_spectral_teacher,0.4,0.1,90,90,0,90,1.0,0.570940542848143,0.004761284343682644,0.000164443331527577,False,complete,,-67.87076780896942,-0.027578532226318328,-0.02316390208680877,1.3625671537258408,0.08307306061609626,0.03355625358162751
very_low_tv_spectral_teacher,0.45,0.1,90,90,0,90,1.0,0.5881494754777363,0.009715774429742781,0.00017411627240431136,False,complete,,-75.13183292194881,-0.03052898534008484,-0.026114355200575274,1.4773518764408853,0.09011743782165005,0.03652487648349814
very_low_tv_spectral_teacher,0.5,0.1,90,90,0,90,1.0,0.6065634242254248,0.0074081819004678745,0.00016495108825686524,False,complete,,-81.38150463872825,-0.03306846998729307,-0.028653839847783497,1.5801300953768758,0.09806485296469161,0.03983013379767579
very_low_tv_spectral_teacher,0.55,0.1,90,90,0,90,1.0,0.6540936045126573,0.0060172294639096275,0.00020391533842535113,False,complete,,-88.75408691885345,-0.036064236862597916,-0.03164960672308834,1.6724057800735497,0.10773973576580968,0.043527653650044434
very_low_tv_spectral_teacher,0.6,0.1,90,90,0,90,1.0,0.5759853802487488,0.007010618580643182,0.00017227005288537227,False,complete,,-95.17861003455303,-0.03867477043256929,-0.03426014029305972,1.7567712673871576,0.11448909553043427,0.0463735320287545
very_low_tv_spectral_teacher,0.65,0.1,90,90,0,90,1.0,0.5729058847444572,0.008479066853562346,0.00021784750505058842,False,complete,,-101.34493636502009,-0.04118038860829747,-0.036765758468787914,1.8342758324202468,0.12144121915888256,0.04909444839061627
very_low_tv_spectral_teacher,0.7,0.1,90,90,0,90,1.0,0.6374290372406377,0.010714826964763932,0.00024008714435162223,False,complete,,-106.48922079272417,-0.043270711415166266,-0.03885608127565669,1.9062633688162047,0.1301292589516171,0.05247559782167779
very_low_tv_spectral_teacher,0.75,0.1,90,90,0,90,1.0,0.596330736153842,0.011629472509612201,0.00023028367714978106,False,complete,,-112.52205239802251,-0.045722085492898225,-0.041307455353388645,1.9727768317388388,0.1363503647121953,0.05499835661268696
very_low_tv_spectral_teacher,0.8,0.1,90,90,0,90,1.0,0.638520067531066,0.009466059241341158,0.00025343012713008133,False,complete,,-118.15530543236284,-0.0480110952589853,-0.043596465119475736,2.035000118599499,0.14369562492717977,0.058062914339404484
very_low_tv_spectral_teacher,0.85,0.1,90,90,0,90,1.0,0.6307055540783948,0.014363959440722298,0.00028356469752165023,False,complete,,-122.06378387822458,-0.049599262039099784,-0.04518463189959021,2.0940119394944876,0.15052385428180218,0.060825988392277285
very_low_tv_spectral_teacher,0.9,0.1,90,90,0,90,1.0,0.5917926136129894,0.009799456457208798,0.000259729618782741,False,complete,,-129.21658801928555,-0.052505724510071336,-0.04809109437056177,2.1482406651772235,0.15979394778173128,0.06458620937570249
very_low_tv_spectral_teacher,0.95,0.1,90,90,0,90,1.0,0.6036031108576034,0.010515867351079615,0.00029725613112996987,False,complete,,-132.76547573808307,-0.05394777559450756,-0.049533145454997984,2.2008438657485687,0.16378634594047942,0.066105072063459
very_low_tv_spectral_teacher,1.0,0.1,90,90,0,90,1.0,0.5981647332794422,0.012123202444084743,0.00031513871560989476,False,complete,,-137.89665181032618,-0.05603277196681275,-0.051618141827303184,2.2500313213036813,0.17208240719654327,0.06977531509125105
very_low_tv_spectral_teacher,1.05,0.1,90,90,0,90,1.0,0.6136945986493051,0.013459330167176042,0.0003285306619057825,False,complete,,-143.48319156525355,-0.05830280031095229,-0.05388817017144271,2.2965316317879862,0.17951892186719695,0.0726557679450357
very_low_tv_spectral_teacher,1.1,0.1,90,90,0,90,1.0,0.6020622705072767,0.01237910915968472,0.0003125131486644499,False,complete,,-148.714008671811,-0.06042828471020357,-0.056013654570694,2.3409072601322687,0.18550556396166315,0.07431394996682049
very_low_tv_spectral_teacher,1.15,0.1,90,90,0,90,1.0,0.614140708807261,0.01846896659120839,0.000324978595173232,False,complete,,-151.313289322687,-0.0614844735159232,-0.05706984337641364,2.3842847714176707,0.19186380184346047,0.07699909305733471
very_low_tv_spectral_teacher,1.2,0.1,90,90,0,90,1.0,0.6136866986852553,0.019702367587101543,0.0003174123373420111,False,complete,,-156.12596912488277,-0.06344005246846111,-0.05902542232895154,2.424871513257591,0.19674150461959145,0.07861448414640183
very_low_tv_spectral_teacher,1.25,0.1,90,90,0,90,1.0,0.602603881059302,0.014503148050455389,0.0003603217786088393,False,complete,,-160.9994712253423,-0.06542034588595785,-0.061005715746448294,2.4636966267965463,0.20447997335230259,0.08253090275467964
very_low_tv_spectral_teacher,1.3,0.1,90,90,0,90,1.0,0.603940794779298,0.012891098615813043,0.0003648976796233877,False,complete,,-163.87806042412996,-0.06659002861606256,-0.062175398476553,2.5017317203188068,0.21029418931486016,0.08413366893462015
very_low_tv_spectral_teacher,1.35,0.1,90,90,0,90,1.0,0.5944124276780731,0.01600795386097422,0.00037317016017270684,False,complete,,-169.24125270880202,-0.06876930219780658,-0.06435467205829701,2.5372774393570565,0.21748255781232517,0.08720686063025365
very_low_tv_spectral_teacher,1.4,0.1,90,90,0,90,1.0,0.6310155031368984,0.016183623294844515,0.0003894210778154985,False,complete,,-172.2604654848281,-0.06999612575572048,-0.06558149561621092,2.572403482381975,0.2222960937471186,0.08919726814048169
very_low_tv_spectral_teacher,1.45,0.1,90,90,0,90,1.0,0.6045707249951664,0.014895345112694655,0.0004012117130866268,False,complete,,-176.6554156024876,-0.07178196489333101,-0.06736733475382142,2.6056947040878122,0.22917282335519687,0.09189520237306747
very_low_tv_spectral_teacher,1.5,0.1,90,90,0,90,1.0,0.6176800907174353,0.02361860261842307,0.0004178469655024801,False,complete,,-179.337183277057,-0.07287167138441973,-0.06845704124491016,2.638492773753642,0.23355050177031186,0.0940392296524422
very_low_tv_spectral_teacher,1.55,0.1,90,90,0,90,1.0,0.6153031111211157,0.017329092523086176,0.0003912329636967405,False,complete,,-185.0332225583528,-0.07518619364419049,-0.07077156350468092,2.6689547505367632,0.24199520242466876,0.09650359481912293
very_low_tv_spectral_teacher,1.6,0.1,90,90,0,90,1.0,0.628405008668936,0.018273867808844685,0.0004489875627600237,False,complete,,-187.59980802785438,-0.07622909712631222,-0.07181446698680266,2.6996476446384965,0.24813411449347342,0.09907196106668366
very_low_tv_spectral_teacher,1.65,0.1,90,90,0,90,1.0,0.6684187499372486,0.01983675464065447,0.00048799063346842463,False,complete,,-191.33711188659117,-0.07774770901527474,-0.07333307887576518,2.728888187694765,0.2505980545868746,0.09951125817458788
very_low_tv_spectral_teacher,1.7,0.1,90,90,0,90,1.0,0.5689937082896583,0.01582245249386994,0.0004239344101784965,False,complete,,-193.49600070482185,-0.0786249494940357,-0.07421031935452613,2.757851779945877,0.2548376717126126,0.10195800399594733
very_low_tv_spectral_teacher,1.75,0.1,90,90,0,90,1.0,0.6130634739463384,0.02060458237400879,0.00044013366188685413,False,complete,,-195.9656284949213,-0.07962845530065883,-0.07521382516114926,2.785824032249047,0.26133260526917845,0.10468165831747857
very_low_tv_spectral_teacher,1.8,0.1,90,90,0,90,1.0,0.6142540826257631,0.01978634590535075,0.00046214799133475505,False,complete,,-200.08269840045662,-0.08130138090225787,-0.07688675076274831,2.8123105366913617,0.2667518882532165,0.10688878598137372
very_low_tv_spectral_teacher,1.85,0.1,90,90,0,90,1.0,0.5847019477024855,0.019961794667155187,0.0004760505827644294,False,complete,,-202.50553134785244,-0.08228587214459666,-0.07787124200508709,2.838713886368471,0.2697205439424692,0.10711143358258861
very_low_tv_spectral_teacher,1.9,0.1,90,90,0,90,1.0,0.5618194785330041,0.019872994778832278,0.0004260082303139289,False,complete,,-206.8104876937566,-0.08403514331318838,-0.07962051317367883,2.8636220259362126,0.27476093461279694,0.10953635119149416
very_low_tv_spectral_teacher,1.95,0.1,90,90,0,90,1.0,0.5936695237466535,0.019736866665072957,0.0004776806788168335,False,complete,,-210.40001779149802,-0.0854937089766347,-0.08107907883712513,2.888128391825802,0.28323428768315745,0.11196948624463651
very_low_tv_spectral_teacher,2.0,0.1,90,90,0,90,1.0,0.6247133491827993,0.021639509577821257,0.0005599535829488927,False,complete,,-212.17423907172176,-0.08621464407627866,-0.08180001393676908,2.9127149771005403,0.28416652733384856,0.11246872398895778
very_low_tv_spectral_teacher,2.05,0.1,90,90,0,90,1.0,0.6433882604370681,0.018207425305840224,0.0005298785133722813,False,complete,,-218.8165310306853,-0.08891366559556493,-0.08449903545605535,2.9346985346029166,0.2979832006049644,0.11903247616059101
very_low_tv_spectral_teacher,2.1,0.1,90,90,0,90,1.0,0.6066636755676664,0.018026280101816856,0.000500433585840122,False,complete,,-218.53742471435316,-0.08880025384573471,-0.08438562370622515,2.958899706159529,0.2940967922970277,0.11730235183027585
very_low_tv_spectral_teacher,2.15,0.1,90,90,0,90,1.0,0.5800394509708254,0.021995720446235094,0.00047336798518751857,False,complete,,-222.72157656653584,-0.09050043745084756,-0.08608580731133798,2.9807204586084906,0.29992137685080755,0.11964121043387108
very_low_tv_spectral_teacher,2.2,0.1,90,90,0,90,1.0,0.5940714673767964,0.028476570841182904,0.000607794020339664,False,complete,,-221.82214581014313,-0.09013496375869284,-0.08572033361918328,3.004066108990105,0.303516333745363,0.11969987478526117
very_low_tv_spectral_teacher,2.25,0.1,90,90,0,90,1.0,0.5956341035355563,0.024677176350745143,0.000546650697632373,False,complete,,-226.0473894353431,-0.09185184454910324,-0.08743721440959368,3.024812952456526,0.3115172849803554,0.12497731052630152
very_low_tv_spectral_teacher,2.3,0.1,90,90,0,90,1.0,0.6091008210592955,0.02088278020970059,0.0004917106955298164,False,complete,,-230.3618188426273,-0.09360496499090909,-0.08919033485139952,3.0450298078490103,0.31747120452487704,0.12505076762300296
very_low_tv_spectral_teacher,2.35,0.1,90,90,0,90,1.0,0.5832562475731997,0.023278574569011116,0.0006522136470266443,False,complete,,-232.43087050303438,-0.09444570113898187,-0.0900310709994723,3.065686538114416,0.3202126776927522,0.12637304019734866
very_low_tv_spectral_teacher,2.4,0.1,90,90,0,90,1.0,0.6402176224950152,0.026321760976592168,0.0005401303521270618,False,complete,,-234.95644556730247,-0.09547194049870071,-0.09105731035919114,3.085705153133676,0.3255329418582482,0.13026021944656074
very_low_tv_spectral_teacher,2.45,0.1,90,90,0,90,1.0,0.5981940899503573,0.030605166608772737,0.0005658520119385091,False,complete,,-237.32165396015418,-0.09643301664370346,-0.09201838650419386,3.105354985773204,0.32820112097142423,0.1312270105371689
very_low_tv_spectral_teacher,2.5,0.1,90,90,0,90,1.0,0.6254161476335608,0.02606432591248865,0.0005759456748476975,False,complete,,-239.73311744812187,-0.09741288803255663,-0.09299825789304707,3.1245696125562716,0.3323328851325975,0.13137115007977904
