rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids
random_label,2.3,0.1,90,90,0,90,1.0,0.606462563156948,0.01586587338262893,0.0005031435288361967,False,complete,
random_label,2.35,0.1,90,90,0,90,1.0,0.6027328229455557,0.012279178878273104,0.00048126127301638497,False,complete,
random_label,2.4,0.1,90,90,0,90,1.0,0.62468159458602,0.011061491107639486,0.00046902649448231847,False,complete,
random_label,2.45,0.1,90,90,0,90,1.0,0.5958595712330437,0.015281435629358204,0.00046070100875719906,False,complete,
random_label,2.5,0.1,90,90,0,90,1.0,0.6151713877172065,0.014639358624691555,0.000577250151835944,False,complete,
real_even_odd,0.1,0.1,90,90,0,90,1.0,0.5537029673683289,0.0005593509292632011,0.0,True,complete,
real_even_odd,0.15,0.1,90,90,0,90,1.0,0.6052028085339468,0.001242005049293708,6.375894898430074e-05,True,complete,
real_even_odd,0.2,0.1,90,90,0,90,1.0,0.6083203560002075,0.0029020670527526637,0.00012875589476809413,True,complete,
real_even_odd,0.25,0.1,90,90,0,90,1.0,0.6065347188905366,0.0042741335676711205,0.00016470616766172901,False,complete,
real_even_odd,0.3,0.1,90,90,0,90,1.0,0.5934412887790839,0.004856968846112199,0.0002227301150664267,False,complete,
real_even_odd,0.35,0.1,90,90,0,90,1.0,0.6190033425481197,0.006209919218681367,0.00022082401936561073,False,complete,
real_even_odd,0.4,0.1,90,90,0,90,1.0,0.6168687706076902,0.007514216905582025,0.0002553860600037721,False,complete,
real_even_odd,0.45,0.1,90,90,0,90,1.0,0.6326568194078103,0.007156921423154752,0.0002506932211481664,False,complete,
real_even_odd,0.5,0.1,90,90,0,90,1.0,0.6541949837422892,0.008215246385598677,0.00025589858558421085,False,complete,
real_even_odd,0.55,0.1,90,90,0,90,1.0,0.6175573745188009,0.007941111944660025,0.00024300282877857477,False,complete,
real_even_odd,0.6,0.1,90,90,0,90,1.0,0.6419303351930694,0.008457214993164966,0.00024530186032414023,False,complete,
real_even_odd,0.65,0.1,90,90,0,90,1.0,0.6380436195763084,0.01044185332085486,0.00029137023988402356,False,complete,
real_even_odd,0.7,0.1,90,90,0,90,1.0,0.5978864705945582,0.011330148324353752,0.000261828514972795,False,complete,
real_even_odd,0.75,0.1,90,90,0,90,1.0,0.624489282446518,0.007828400238209209,0.000287032740403762,False,complete,
real_even_odd,0.8,0.1,90,90,0,90,1.0,0.6095508758860669,0.010799652036224992,0.00026485674337387813,False,complete,
real_even_odd,0.85,0.1,90,90,0,90,1.0,0.6275452007333124,0.011521112563508325,0.00034304483743497985,False,complete,
real_even_odd,0.9,0.1,90,90,0,90,1.0,0.6143421951999722,0.011725801938475196,0.0002913855867514274,False,complete,
real_even_odd,0.95,0.1,90,90,0,90,1.0,0.6179043323906667,0.010758160902249767,0.00029884012042273453,False,complete,
real_even_odd,1.0,0.1,90,90,0,90,1.0,0.6173813617909502,0.014513955981715742,0.0003716678353953827,False,complete,
real_even_odd,1.05,0.1,90,90,0,90,1.0,0.6154861520772069,0.015762591566854695,0.0003678237014968324,False,complete,
real_even_odd,1.1,0.1,90,90,0,90,1.0,0.6171005678006555,0.01697730680219334,0.00034950882335767707,False,complete,
real_even_odd,1.15,0.1,90,90,0,90,1.0,0.6237660871121725,0.013771034243389407,0.0003307132590541182,False,complete,
real_even_odd,1.2,0.1,90,90,0,90,1.0,0.5625468625014937,0.01766580991871476,0.0003850883912315282,False,complete,
real_even_odd,1.25,0.1,90,90,0,90,1.0,0.6182088241573913,0.014353211408956745,0.00041109873695467414,False,complete,
real_even_odd,1.3,0.1,90,90,0,90,1.0,0.6170495913315857,0.015062255234362856,0.0004315546168090858,False,complete,
real_even_odd,1.35,0.1,90,90,0,90,1.0,0.6273123460921863,0.01765635132084394,0.00038595540490350943,False,complete,
real_even_odd,1.4,0.1,90,90,0,90,1.0,0.6200451988085103,0.016987185007087586,0.0004214708998520541,False,complete,
real_even_odd,1.45,0.1,90,90,0,90,1.0,0.6000043261118289,0.016803552951748253,0.0003919885089192988,False,complete,
real_even_odd,1.5,0.1,90,90,0,90,1.0,0.6265259548517419,0.01982622452873279,0.00047398789242844764,False,complete,
real_even_odd,1.55,0.1,90,90,0,90,1.0,0.5934422919971966,0.01755435238777525,0.0004403371848541582,False,complete,
real_even_odd,1.6,0.1,90,90,0,90,1.0,0.608028667128647,0.02079226886298578,0.0005362947787969432,False,complete,
real_even_odd,1.65,0.1,90,90,0,90,1.0,0.6273875038012745,0.019959516879396615,0.0005000567874073882,False,complete,
real_even_odd,1.7,0.1,90,90,0,90,1.0,0.6439348772601977,0.01609291522147132,0.0004499470461361498,False,complete,
real_even_odd,1.75,0.1,90,90,0,90,1.0,0.6141581304803913,0.01671318355624577,0.00047106804931216475,False,complete,
real_even_odd,1.8,0.1,90,90,0,90,1.0,0.6302291832926412,0.017847278408725117,0.0005075770498622208,False,complete,
real_even_odd,1.85,0.1,90,90,0,90,1.0,0.5972975059863479,0.020638032743925845,0.0004525421406255871,False,complete,
real_even_odd,1.9,0.1,90,90,0,90,1.0,0.6250277254916331,0.022642376574203534,0.0005038084400764211,False,complete,
real_even_odd,1.95,0.1,90,90,0,90,1.0,0.5933412970392185,0.021798856754392686,0.00048255861399529906,False,complete,
real_even_odd,2.0,0.1,90,90,0,90,1.0,0.6044469405303673,0.01756688555352566,0.000502791395024379,False,complete,
real_even_odd,2.05,0.1,90,90,0,90,1.0,0.61553653791676,0.022182795861673932,0.0005763820365114417,False,complete,
real_even_odd,2.1,0.1,90,90,0,90,1.0,0.5702139834642043,0.019610126822647272,0.00043220845843073874,False,complete,
real_even_odd,2.15,0.1,90,90,0,90,1.0,0.6428107696625984,0.024198050490385904,0.0005105364418475718,False,complete,
real_even_odd,2.2,0.1,90,90,0,90,1.0,0.5951726128222216,0.025837490335051266,0.0005760414459097242,False,complete,
real_even_odd,2.25,0.1,90,90,0,90,1.0,0.5882823246148492,0.022877424080254255,0.000566341382906201,False,complete,
real_even_odd,2.3,0.1,90,90,0,90,1.0,0.5974202411155864,0.019712732175695375,0.000578218525760545,False,complete,
real_even_odd,2.35,0.1,90,90,0,90,1.0,0.6260434747349597,0.02407837801195516,0.000606085797749221,False,complete,
real_even_odd,2.4,0.1,90,90,0,90,1.0,0.6185093576743812,0.02849817646544112,0.0006140632620825482,False,complete,
real_even_odd,2.45,0.1,90,90,0,90,1.0,0.6100304539241345,0.024878760489117666,0.0005062335966672764,False,complete,
real_even_odd,2.5,0.1,90,90,0,90,1.0,0.6211270831719004,0.02369225235992589,0.0005801834787226832,False,complete,
teacher_nn,0.1,0.1,90,90,0,90,1.0,0.5806542668008167,0.0011458230026631087,0.0,True,complete,
teacher_nn,0.15,0.1,90,90,0,90,1.0,0.6290690858479654,0.003029953453768422,0.00011336060342309864,True,complete,
teacher_nn,0.2,0.1,90,90,0,90,1.0,0.6212621030864401,0.006562255285091727,0.00016875566528587251,False,complete,
teacher_nn,0.25,0.1,90,90,0,90,1.0,0.6030906729183321,0.005702705010082929,0.00021816695330697535,False,complete,
teacher_nn,0.3,0.1,90,90,0,90,1.0,0.5941702599805011,0.008127618888717032,0.0002171462601587183,False,complete,
teacher_nn,0.35,0.1,90,90,0,90,1.0,0.5978743697280279,0.012288581086518834,0.00025734642614088304,False,complete,
teacher_nn,0.4,0.1,90,90,0,90,1.0,0.6364243789860148,0.0070774237681738685,0.00023416416074382496,False,complete,
teacher_nn,0.45,0.1,90,90,0,90,1.0,0.5953773576474001,0.011081387913124874,0.00027255269835824186,False,complete,
teacher_nn,0.5,0.1,90,90,0,90,1.0,0.6047707590942036,0.008114465587551755,0.0002993756547197291,False,complete,
teacher_nn,0.55,0.1,90,90,0,90,1.0,0.6108051456535124,0.010313543548478394,0.00033815542833368425,False,complete,
teacher_nn,0.6,0.1,90,90,0,90,1.0,0.6042703139928541,0.014515509186248289,0.0003545732361190663,False,complete,
teacher_nn,0.65,0.1,90,90,0,90,1.0,0.6521973906689971,0.011019490160028846,0.0003207221694939469,False,complete,
teacher_nn,0.7,0.1,90,90,0,90,1.0,0.611746215600678,0.01249325577111689,0.00039269820057815356,False,complete,
teacher_nn,0.75,0.1,90,90,0,90,1.0,0.5984925651686812,0.013822584765671947,0.00032064327148232215,False,complete,
teacher_nn,0.8,0.1,90,90,0,90,1.0,0.6157307621313445,0.017650150725705423,0.00037464572231066717,False,complete,
teacher_nn,0.85,0.1,90,90,0,90,1.0,0.6289314754031076,0.014788577465086907,0.00036079119893168304,False,complete,
teacher_nn,0.9,0.1,90,90,0,90,1.0,0.5970863666481083,0.016447792553872402,0.00034132544695241016,False,complete,
teacher_nn,0.95,0.1,90,90,0,90,1.0,0.5925364851937057,0.021413482831376805,0.0004322047745007284,False,complete,
teacher_nn,1.0,0.1,90,90,0,90,1.0,0.5853267950016423,0.01615434135801206,0.0003597256733930126,False,complete,
teacher_nn,1.05,0.1,90,90,0,90,1.0,0.5827822049352178,0.01345565009833537,0.0003159660758586531,False,complete,
teacher_nn,1.1,0.1,90,90,0,90,1.0,0.6323424890348972,0.017263242383801506,0.0004335845871205592,False,complete,
teacher_nn,1.15,0.1,90,90,0,90,1.0,0.6068876050640691,0.019223850294436937,0.0003941413773288962,False,complete,
teacher_nn,1.2,0.1,90,90,0,90,1.0,0.5847412842825941,0.014069468993723647,0.0003965212994321588,False,complete,
teacher_nn,1.25,0.1,90,90,0,90,1.0,0.6161967396540694,0.018972592216126176,0.0003663296977492932,False,complete,
teacher_nn,1.3,0.1,90,90,0,90,1.0,0.6360073293766574,0.015564616333746836,0.000409988511917082,False,complete,
teacher_nn,1.35,0.1,90,90,0,90,1.0,0.6101934742245789,0.014767070103800753,0.00043827809620247866,False,complete,
teacher_nn,1.4,0.1,90,90,0,90,1.0,0.5937373488192939,0.016902852320704292,0.0004517056547400067,False,complete,
teacher_nn,1.45,0.1,90,90,0,90,1.0,0.615553245315868,0.019532327538798553,0.0004972361074778728,False,complete,
teacher_nn,1.5,0.1,90,90,0,90,1.0,0.598384823165948,0.016786641708232353,0.0004467997042755975,False,complete,
teacher_nn,1.55,0.1,90,90,0,90,1.0,0.5818120334254258,0.017077925621873515,0.0004632881500559806,False,complete,
teacher_nn,1.6,0.1,90,90,0,90,1.0,0.5853025846520398,0.019545037230338076,0.0004940995531662906,False,complete,
teacher_nn,1.65,0.1,90,90,0,90,1.0,0.5987109772947787,0.015967080851264158,0.0005110399488576249,False,complete,
teacher_nn,1.7,0.1,90,90,0,90,1.0,0.6114949532525888,0.016055568864678894,0.0003992427867157113,False,complete,
teacher_nn,1.75,0.1,90,90,0,90,1.0,0.6128461050216932,0.01797826787283519,0.00045561116377667346,False,complete,
teacher_nn,1.8,0.1,90,90,0,90,1.0,0.6143026974823487,0.01835633643247517,0.000497730061369561,False,complete,
teacher_nn,1.85,0.1,90,90,0,90,1.0,0.5778517295099431,0.021621947235772425,0.0004536645783185491,False,complete,
teacher_nn,1.9,0.1,90,90,0,90,1.0,0.5994936061483364,0.018139911172304946,0.0004676478531713705,False,complete,
teacher_nn,1.95,0.1,90,90,0,90,1.0,0.5914377254860524,0.01962197686872038,0.000592948226982024,False,complete,
teacher_nn,2.0,0.1,90,90,0,90,1.0,0.5751004746421031,0.019901315094034894,0.0005563802642043606,False,complete,
teacher_nn,2.05,0.1,90,90,0,90,1.0,0.6417059936576703,0.019895812812754276,0.00045750472556818774,False,complete,
teacher_nn,2.1,0.1,90,90,0,90,1.0,0.5826128578241764,0.01584759088453594,0.0004463838686803457,False,complete,
teacher_nn,2.15,0.1,90,90,0,90,1.0,0.6269681934783611,0.023529841643186195,0.0005179574165501542,False,complete,
teacher_nn,2.2,0.1,90,90,0,90,1.0,0.6027400023053783,0.019734505032439908,0.0005571058164102068,False,complete,
teacher_nn,2.25,0.1,90,90,0,90,1.0,0.5948961215816913,0.021759500501318866,0.0005464710442676801,False,complete,
teacher_nn,2.3,0.1,90,90,0,90,1.0,0.5868144651554487,0.018286847839242323,0.0005667680700582079,False,complete,
teacher_nn,2.35,0.1,90,90,0,90,1.0,0.6248145586165584,0.017010402292185124,0.0004487069439505471,False,complete,
teacher_nn,2.4,0.1,90,90,0,90,1.0,0.6239334592491824,0.023692799030910736,0.0005576226137479309,False,complete,
teacher_nn,2.45,0.1,90,90,0,90,1.0,0.608267832285817,0.024191895373344298,0.0005194974888534484,False,complete,
teacher_nn,2.5,0.1,90,90,0,90,1.0,0.6283845596325497,0.01984881787625002,0.0004937562450402586,False,complete,
very_low_tv_spectral_teacher,0.1,0.1,90,90,0,90,1.0,0.6762906511492266,0.00044831980204975585,0.0,True,complete,
very_low_tv_spectral_teacher,0.15,0.1,90,90,0,90,1.0,0.5633365041100434,0.0011666462784697704,4.3179052923002516e-05,True,complete,
very_low_tv_spectral_teacher,0.2,0.1,90,90,0,90,1.0,0.6323438009307019,0.002130960962696627,7.3513261864854e-05,True,complete,
very_low_tv_spectral_teacher,0.25,0.1,90,90,0,90,1.0,0.583068098263964,0.0035854957196923723,9.89756561631807e-05,True,complete,
very_low_tv_spectral_teacher,0.3,0.1,90,90,0,90,1.0,0.601211179664304,0.004006858651444539,0.00011498170490347972,False,complete,
very_low_tv_spectral_teacher,0.35,0.1,90,90,0,90,1.0,0.6267606699883894,0.004991685732529414,0.00015948515150117625,False,complete,
very_low_tv_spectral_teacher,0.4,0.1,90,90,0,90,1.0,0.570940542848143,0.004761284343682644,0.000164443331527577,False,complete,
very_low_tv_spectral_teacher,0.45,0.1,90,90,0,90,1.0,0.5881494754777363,0.009715774429742781,0.00017411627240431136,False,complete,
very_low_tv_spectral_teacher,0.5,0.1,90,90,0,90,1.0,0.6065634242254248,0.0074081819004678745,0.00016495108825686524,False,complete,
very_low_tv_spectral_teacher,0.55,0.1,90,90,0,90,1.0,0.6540936045126573,0.0060172294639096275,0.00020391533842535113,False,complete,
very_low_tv_spectral_teacher,0.6,0.1,90,90,0,90,1.0,0.5759853802487488,0.007010618580643182,0.00017227005288537227,False,complete,
very_low_tv_spectral_teacher,0.65,0.1,90,90,0,90,1.0,0.5729058847444572,0.008479066853562346,0.00021784750505058842,False,complete,
very_low_tv_spectral_teacher,0.7,0.1,90,90,0,90,1.0,0.6374290372406377,0.010714826964763932,0.00024008714435162223,False,complete,
very_low_tv_spectral_teacher,0.75,0.1,90,90,0,90,1.0,0.596330736153842,0.011629472509612201,0.00023028367714978106,False,complete,
very_low_tv_spectral_teacher,0.8,0.1,90,90,0,90,1.0,0.638520067531066,0.009466059241341158,0.00025343012713008133,False,complete,
very_low_tv_spectral_teacher,0.85,0.1,90,90,0,90,1.0,0.6307055540783948,0.014363959440722298,0.00028356469752165023,False,complete,
very_low_tv_spectral_teacher,0.9,0.1,90,90,0,90,1.0,0.5917926136129894,0.009799456457208798,0.000259729618782741,False,complete,
very_low_tv_spectral_teacher,0.95,0.1,90,90,0,90,1.0,0.6036031108576034,0.010515867351079615,0.00029725613112996987,False,complete,
very_low_tv_spectral_teacher,1.0,0.1,90,90,0,90,1.0,0.5981647332794422,0.012123202444084743,0.00031513871560989476,False,complete,
very_low_tv_spectral_teacher,1.05,0.1,90,90,0,90,1.0,0.6136945986493051,0.013459330167176042,0.0003285306619057825,False,complete,
very_low_tv_spectral_teacher,1.1,0.1,90,90,0,90,1.0,0.6020622705072767,0.01237910915968472,0.0003125131486644499,False,complete,
very_low_tv_spectral_teacher,1.15,0.1,90,90,0,90,1.0,0.614140708807261,0.01846896659120839,0.000324978595173232,False,complete,
very_low_tv_spectral_teacher,1.2,0.1,90,90,0,90,1.0,0.6136866986852553,0.019702367587101543,0.0003174123373420111,False,complete,
very_low_tv_spectral_teacher,1.25,0.1,90,90,0,90,1.0,0.602603881059302,0.014503148050455389,0.0003603217786088393,False,complete,
very_low_tv_spectral_teacher,1.3,0.1,90,90,0,90,1.0,0.603940794779298,0.012891098615813043,0.0003648976796233877,False,complete,
very_low_tv_spectral_teacher,1.35,0.1,90,90,0,90,1.0,0.5944124276780731,0.01600795386097422,0.00037317016017270684,False,complete,
very_low_tv_spectral_teacher,1.4,0.1,90,90,0,90,1.0,0.6310155031368984,0.016183623294844515,0.0003894210778154985,False,complete,
very_low_tv_spectral_teacher,1.45,0.1,90,90,0,90,1.0,0.6045707249951664,0.014895345112694655,0.0004012117130866268,False,complete,
very_low_tv_spectral_teacher,1.5,0.1,90,90,0,90,1.0,0.6176800907174353,0.02361860261842307,0.0004178469655024801,False,complete,
very_low_tv_spectral_teacher,1.55,0.1,90,90,0,90,1.0,0.6153031111211157,0.017329092523086176,0.0003912329636967405,False,complete,
very_low_tv_spectral_teacher,1.6,0.1,90,90,0,90,1.0,0.628405008668936,0.018273867808844685,0.0004489875627600237,False,complete,
very_low_tv_spectral_teacher,1.65,0.1,90,90,0,90,1.0,0.6684187499372486,0.01983675464065447,0.00048799063346842463,False,complete,
very_low_tv_spectral_teacher,1.7,0.1,90,90,0,90,1.0,0.5689937082896583,0.01582245249386994,0.0004239344101784965,False,complete,
very_low_tv_spectral_teacher,1.75,0.1,90,90,0,90,1.0,0.6130634739463384,0.02060458237400879,0.00044013366188685413,False,complete,
very_low_tv_spectral_teacher,1.8,0.1,90,90,0,90,1.0,0.6142540826257631,0.01978634590535075,0.00046214799133475505,False,complete,
very_low_tv_spectral_teacher,1.85,0.1,90,90,0,90,1.0,0.5847019477024855,0.019961794667155187,0.0004760505827644294,False,complete,
very_low_tv_spectral_teacher,1.9,0.1,90,90,0,90,1.0,0.5618194785330041,0.019872994778832278,0.0004260082303139289,False,complete,
very_low_tv_spectral_teacher,1.95,0.1,90,90,0,90,1.0,0.5936695237466535,0.019736866665072957,0.0004776806788168335,False,complete,
very_low_tv_spectral_teacher,2.0,0.1,90,90,0,90,1.0,0.6247133491827993,0.021639509577821257,0.0005599535829488927,False,complete,
very_low_tv_spectral_teacher,2.05,0.1,90,90,0,90,1.0,0.6433882604370681,0.018207425305840224,0.0005298785133722813,False,complete,
very_low_tv_spectral_teacher,2.1,0.1,90,90,0,90,1.0,0.6066636755676664,0.018026280101816856,0.000500433585840122,False,complete,
very_low_tv_spectral_teacher,2.15,0.1,90,90,0,90,1.0,0.5800394509708254,0.021995720446235094,0.00047336798518751857,False,complete,
very_low_tv_spectral_teacher,2.2,0.1,90,90,0,90,1.0,0.5940714673767964,0.028476570841182904,0.000607794020339664,False,complete,
very_low_tv_spectral_teacher,2.25,0.1,90,90,0,90,1.0,0.5956341035355563,0.024677176350745143,0.000546650697632373,False,complete,
very_low_tv_spectral_teacher,2.3,0.1,90,90,0,90,1.0,0.6091008210592955,0.02088278020970059,0.0004917106955298164,False,complete,
very_low_tv_spectral_teacher,2.35,0.1,90,90,0,90,1.0,0.5832562475731997,0.023278574569011116,0.0006522136470266443,False,complete,
very_low_tv_spectral_teacher,2.4,0.1,90,90,0,90,1.0,0.6402176224950152,0.026321760976592168,0.0005401303521270618,False,complete,
very_low_tv_spectral_teacher,2.45,0.1,90,90,0,90,1.0,0.5981940899503573,0.030605166608772737,0.0005658520119385091,False,complete,
very_low_tv_spectral_teacher,2.5,0.1,90,90,0,90,1.0,0.6254161476335608,0.02606432591248865,0.0005759456748476975,False,complete,
