source,group,label,nmstv,radius,n_refs,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sem,d2_phi_energy_direct_dd2_mean,d2_phi_energy_direct_dd2_sem,positive_curvature_mean,negative_curvature_mean
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.32,30,-0.07146298660572757,0.0008803209566714769,0.0518527533515802,0.06518885869979504,0.17378957532561443,0.12193682197403424
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.33,30,-0.07122274353334493,0.0008149403378768185,0.1179877620558142,0.06634632275571051,0.22169481180560843,0.10370704974979426
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.34,30,-0.0691032313646113,0.0010940325265613514,0.17811136542973033,0.06355269566068576,0.24307281211900614,0.06496144668927582
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.35,30,-0.0676605162247503,0.0010494772855125835,0.053889836185485936,0.0652871893620992,0.17764877822890876,0.1237589420434228
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.36,30,-0.06802543464090159,0.0009775792965257982,0.07752538925250803,0.0739501446497347,0.21351882979821676,0.13599344054570875
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.37,30,-0.06611000843970015,0.001038411400519022,0.13830863465627438,0.06820380597959977,0.22958423522096003,0.09127560056468566
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.38,30,-0.0652592619477761,0.0009828564807967538,0.18150193077263094,0.07224808812359773,0.26978129204992757,0.08827936127729666
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.39,30,-0.06247996982424753,0.000862762225009994,0.16295081293669345,0.06370293997150125,0.22780156300135335,0.06485075006465987
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.4,30,-0.062000245689042235,0.001074959994854798,-0.05170252598309634,0.05389512078329074,0.09551158051825356,0.14721410650134992
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.41,30,-0.06351402034390943,0.0008247068260944807,0.05923426036816279,0.057072854030605975,0.15040104049673045,0.09116678012856766
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.42,30,-0.06081556048167896,0.0009697977469165216,0.16921040218141653,0.060425598589654295,0.23304310674613013,0.06383270456471363
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.43,30,-0.060129812300281096,0.000980680754896888,0.010268494718993892,0.05071150174434442,0.11731193090114518,0.10704343618215129
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.44,30,-0.060610190587299086,0.0006900318268775751,0.044346464527914665,0.06864863855895399,0.1750403521001384,0.13069388757222375
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.45,30,-0.0592428830097228,0.00092777443764117,0.1495005951506543,0.06612401480203506,0.21222494387044194,0.06272434871978763
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.46,30,-0.057620178684286,0.0011153719715131904,0.0945014767170233,0.07058125414096947,0.197907150564614,0.10340567384759072
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.47,30,-0.057352853475382326,0.001208401914460149,0.04549651695401707,0.0585160790191963,0.15118172828361817,0.10568521132960113
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.48,30,-0.05671024834520566,0.0007578246359192484,0.029722090663906704,0.07334104531038803,0.16325383414598751,0.1335317434820808
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.49,30,-0.056758411662104186,0.0009669128603372065,0.06404698596791157,0.05688283046058357,0.15931635671027902,0.09526937074236744
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.5,30,-0.055429308625847426,0.0010213796234305064,0.07759144444335563,0.07542332310027026,0.19602216435625028,0.11843071991289468
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.51,30,-0.055206582773237076,0.0012946142689687255,0.07851007236270842,0.07152631066695496,0.1925339847954269,0.11402391243271848
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.52,30,-0.053859107178593255,0.0010830972961826172,0.09526936759183433,0.07997537008220919,0.21507500568516041,0.1198056380933261
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.53,30,-0.05330119542140039,0.0010485322871690416,0.16863602245216838,0.06577677331643805,0.24973178970262688,0.08109576725045849
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.54,30,-0.05048638672954989,0.0010120550941295325,0.024542042258673433,0.07869619006291732,0.19306447174317254,0.16852242948449908
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.55,30,-0.052810354576226924,0.0011274586729261634,-0.04885833862619269,0.06830417284591779,0.10283322210927333,0.15169156073546602
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.56,30,-0.051463553502073746,0.0011462894713831586,0.023175629803818525,0.08664153561690613,0.19368621108936054,0.170510581285542
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.57,30,-0.05234684198015052,0.0010841326511928473,0.08149734848457084,0.08035693068120958,0.21836320960797917,0.13686586112340832
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.58,30,-0.0498336065323823,0.0011121792137157567,0.1738036395344561,0.07823061850232461,0.24987219221827753,0.07606855268382143
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.59,30,-0.0488707691894614,0.000977495890886711,0.013139747768514653,0.06663961015592494,0.15724778920571644,0.1441080414372018
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.6,30,-0.04957081157701201,0.001078409223097532,0.02947067784863988,0.09044452810233032,0.21763584381560405,0.18816516596696417
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.61,30,-0.048281355632488594,0.0012272744509661182,-0.0021543309514333144,0.06911923044735678,0.14193987309684272,0.14409420404827605
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.62,30,-0.04961389819604067,0.000913734201658459,-0.010989304698110562,0.06027413560921612,0.1323575236735731,0.14334682837168364
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.63,30,-0.04850114172645081,0.000925580013161814,0.21875808866434573,0.06539998522384363,0.27991871857622724,0.06116062991188149
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.64,30,-0.04523873642275376,0.0009643431638311512,0.05602001648948862,0.055938375879023235,0.15405013792761857,0.09803012143812996
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.65,30,-0.047380741396661034,0.0009328758412392077,-0.07507052914199557,0.07187249376244993,0.1307688600848503,0.20583938922684586
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.66,30,-0.04674014700559367,0.001204229379064438,0.11850770421719518,0.06915260359848889,0.21866062417960172,0.10015291996240654
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.67,30,-0.04501058731231713,0.0011983022269905822,0.0473403517321778,0.087575475551084,0.2317094850208646,0.18436913328868682
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.68,30,-0.045793339970950114,0.0011347216168306905,0.0053802493471918345,0.07479357245610656,0.1623349662735614,0.15695471692636953
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.69,30,-0.044902982325373306,0.0008417794570623108,0.035252733814227395,0.07931873139703781,0.19955942067239227,0.16430668685816488
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.7,30,-0.04508828529466558,0.0008408149522370713,0.08061147517695713,0.06423889048469725,0.19119545379538203,0.11058397861842488
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.71,30,-0.04329075282183416,0.0009415195055310171,0.11392219400615175,0.061592628485821324,0.19898042070237387,0.08505822669622211
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.72,30,-0.04280984141454255,0.0008686156297454933,0.07178737804039638,0.06474991906904,0.17317418160579734,0.10138680356540095
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.73,30,-0.041855005261026236,0.0008007401095731882,-0.048598170053321524,0.06188406031078239,0.11403073566083911,0.16262890571416064
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.74,30,-0.04378180481560898,0.0009712406364271884,-0.025270154480006017,0.06867883900901198,0.14534389840984474,0.17061405288985076
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.75,30,-0.042360408350626357,0.0010026733512047904,-0.05460746659611948,0.07071100510654309,0.12918848621406334,0.18379595281018282
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.76,30,-0.04487395414753137,0.0009957689739526526,0.03933357552721575,0.06620130912574974,0.16861587468251224,0.1292822991552965
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.77,30,-0.04157373684008204,0.000895068401683458,0.1619335910830061,0.07224552234833426,0.26108358554209526,0.09914999445908916
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.78,30,-0.04163528232587124,0.000965381508967961,0.055614049226979885,0.053517410630006854,0.14115964982103554,0.08554560059405564
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.79,30,-0.040461455855542436,0.0010959771668357205,0.03896700348886263,0.06473353834790296,0.16790759105921846,0.12894058757035584
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.8,30,-0.04085594225609399,0.0009276532505849188,0.03838630773267819,0.0766415244442344,0.15561981880902917,0.11723351107635098
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.81,30,-0.03969372970088888,0.0010133750403373545,0.12428871917536703,0.06819769992187338,0.2053812043458615,0.08109248517049446
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.82,30,-0.03837016787258665,0.0011058095770971287,0.01165122538652638,0.063074872024114,0.1263905106819578,0.11473928529543144
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.83,30,-0.03946070519315838,0.0008838541379854684,-0.07272319277957064,0.07713674847314003,0.14870628527754662,0.22142947805711724
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.84,30,-0.03982463172817807,0.0011373928586332327,0.07871363967320928,0.056009960723014555,0.16638058435392575,0.08766694468071647
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.85,30,-0.0378864323996942,0.0008837243345097612,0.11913084664172352,0.07385302872693791,0.2387445759096489,0.11961372926792538
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.86,30,-0.0374420147953436,0.0009232417791724773,-0.023948049072873866,0.07083210309858608,0.14165969545167265,0.16560774452454652
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.87,30,-0.03836539338115167,0.0010235192826540088,-0.01639552114367376,0.05824448399368796,0.113025119162176,0.12942064030584977
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.88,30,-0.03776992521821708,0.0010968072592715036,-0.04984032597151486,0.06011565169212445,0.10320626453604301,0.15304659050755787
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.89,30,-0.03936219990058197,0.0009479684899458526,0.027428029106760152,0.0637568667556688,0.15757906884676762,0.13015103974000747
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.9,30,-0.03722136463608187,0.0007745884047226753,0.13891257060853518,0.0664000905805305,0.22953800006766503,0.09062542945912982
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.91,30,-0.03658394848841127,0.0009390318248270274,-0.02066238728886159,0.0644288555701762,0.13801787347501548,0.15868026076387706
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.92,30,-0.0376346123818591,0.0011652732511807822,-0.014382267836826427,0.0505785575659789,0.10865150054418801,0.12303376838101444
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.93,30,-0.03687159384514779,0.0006930955058535664,0.017482676969324647,0.0855836930000657,0.2080224834017291,0.19053980643240448
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.94,30,-0.0372849588424726,0.001017649951257521,0.004723844416127706,0.04955163505653926,0.10334961128510295,0.09862576686897524
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.95,30,-0.036777116956825236,0.0007493372099467556,0.00048150687879708147,0.062194169274271446,0.1398550922964885,0.13937358541769143
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.96,30,-0.03727532870489666,0.0007308092192831229,0.004145744429985809,0.06498098138092842,0.14920906537298828,0.14506332094300248
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.97,30,-0.03669420206822551,0.0008858972279412543,0.14728658024768398,0.06923893025564615,0.2349084789095225,0.08762189866183849
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.98,30,-0.034329597099942974,0.0012180208371841603,0.09175253233507293,0.06861540523974706,0.20712143595725593,0.11536890362218301
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.99,30,-0.03485915142152406,0.0007994834896456731,0.04424649566664918,0.0832151809863664,0.20808297604585393,0.16383648037920473
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1.0,30,-0.03344466718660999,0.0010889262078849404,0.14144842349140682,0.14878558254969726,0.43176648571881715,0.2903180622274103
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.01,30,-0.0032468442680708364,0.0004270446037256159,-0.48061395352917363,0.052248719995815304,0.0,0.48061395352917363
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.02,30,-0.008052983803362574,0.0009449458610370052,-0.6606605118286297,0.055026930166015425,0.0,0.6606605118286297
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.03,30,-0.016460054504643426,0.001514722463300383,-1.091281520353641,0.055845143839563315,0.0,1.091281520353641
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.04,30,-0.0298786142104354,0.0019915242010227928,-1.5715491858592265,0.055450444775767854,0.0,1.5715491858592265
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.05,30,-0.04789103822182797,0.0024128758404210484,-1.8660073477188814,0.04601671840345851,0.0,1.8660073477188814
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.06,30,-0.06719876116481302,0.002601232042113538,-1.9744895205321387,0.04287816477094655,0.0,1.9744895205321387
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.07,30,-0.08738082863247075,0.0026226618078838116,-1.9705599415966384,0.04720674078569547,0.0,1.9705599415966384
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.08,30,-0.10660995999674579,0.002698920285694569,-1.9081677912823012,0.06062691270622539,0.0,1.9081677912823012
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.09,30,-0.12554418445811674,0.0028627707546574725,-1.812824497985199,0.0898772569150769,0.0,1.812824497985199
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.1,30,-0.14286644995644976,0.003163613576221002,-1.8234498821880245,0.0907957719783259,0.0,1.8234498821880245
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.11,30,-0.16201318210187723,0.00390857792519032,-1.5594168702681321,0.10061275204008979,0.0,1.5594168702681321
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.12,30,-0.17405478736181243,0.003384418519319487,-1.098663735857308,0.12407061296810294,0.010858603962795855,1.1095223398201037
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.13,30,-0.1839864568190234,0.002955727405328773,-1.0563705227368023,0.12257793486476527,0.017266516995693475,1.073637039732496
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.14,30,-0.19518219781654847,0.00286979402466773,-1.0571582253315257,0.12352717211910927,0.020277082777451542,1.0774353081089771
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.15,30,-0.2051296213256539,0.003746130752750078,-0.7267624960130747,0.13588478488979575,0.07569262687775827,0.802455122890833
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.16,30,-0.20971744773680992,0.00295298549684018,-0.5484122464316971,0.1748386946663724,0.17695405985863755,0.7253663062903347
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.17,30,-0.21609786625428787,0.003132420134460166,-0.4500807942351862,0.14590382100367572,0.13560806623140173,0.585688860466588
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.18,30,-0.21871906362151367,0.0032847412124142328,-0.27700668763864755,0.18172598342903695,0.26092292694080543,0.5379296145794529
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.19,30,-0.22163800000706083,0.003008821220249222,-0.07170136906631454,0.16494091520006307,0.30197448024572704,0.37367584931204156
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.2,30,-0.22015309100283995,0.0032418304293300422,0.467329837232302,0.20518806935794115,0.7114376041811229,0.24410776694882094
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.21,30,-0.21229140326241477,0.002958506370195684,0.06485326629161439,0.13267159568958561,0.3276841721293804,0.26283090583776597
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.22,30,-0.2188560256770077,0.003351586432400639,-0.09078324035044355,0.19075177840263696,0.3541208930200581,0.44490413337050166
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.23,30,-0.21410706806942367,0.0033415457725326963,0.41991202362596514,0.15442996296010725,0.561581627155082,0.1416696035291169
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.24,30,-0.21045778520448843,0.0025923413438499877,0.517055749184639,0.1664045440629733,0.6775254369809107,0.16046968779627158
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.25,30,-0.2037659530857309,0.002611097900754975,0.6092469022345747,0.13063909761465772,0.688895732568693,0.07964883033411828
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.26,30,-0.1982728471597969,0.002428947121437386,0.7057474389997321,0.14945379307516243,0.7941845731595856,0.08843713415985341
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.27,30,-0.18965100430573623,0.0026015592547050147,0.7481615904725365,0.1504592367910891,0.8369735124359986,0.08881192196346213
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.28,30,-0.18330961535034618,0.00282028527768409,0.6381155418878214,0.13253499313967462,0.7455796890845882,0.10746414719676677
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.29,30,-0.1768886934679798,0.0020581982305273383,0.5280253722257258,0.17593352198131604,0.679183768016717,0.15115839579099113
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.3,30,-0.17274910790583173,0.0025264377686386734,0.624930749711259,0.12126524360930017,0.6995834584155377,0.07465270870427879
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.31,30,-0.16439007847375461,0.001963016354160854,0.7169350335468878,0.18329368880278651,0.8672875242642578,0.15035249071736995
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.32,30,-0.15841040723489394,0.002964441875334912,0.7325197135387751,0.14249903237757278,0.7888599677009951,0.05634025416221998
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.33,30,-0.1497396842029791,0.0022641041880758794,0.8613150656849611,0.22298411930947049,1.01743302070934,0.1561179550243789
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.34,30,-0.1411841059211947,0.0027541465789231567,0.6624368521217129,0.17070527658920237,0.7865256909328217,0.12408883881110894
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.35,30,-0.13649094716054483,0.0027029167693759216,0.6960714349894066,0.15011693008998084,0.8011084147268183,0.10503697973741156
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.36,30,-0.1272626772214066,0.0022692596355240206,0.6404968225806642,0.16420676545700139,0.7915680400398377,0.15107121745917337
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.37,30,-0.12368101070893152,0.0021658160469859434,0.5328686984558247,0.1684319744013656,0.7015008966563099,0.1686321982004851
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.38,30,-0.11660530325229009,0.0026449225346958575,0.486913457983835,0.14397672760593602,0.6033519874349129,0.1164385294510779
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.39,30,-0.11394274154925482,0.0017660248703534808,0.46812114888624196,0.16647971442999904,0.6551088931555626,0.1869877442693207
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.4,30,-0.10724288027456524,0.0021738541518214164,0.32337877665084486,0.11419378191417183,0.44414216013792257,0.1207633834870777
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.41,30,-0.10747516601623788,0.0015742088043772938,0.22756106403024318,0.1388271316021624,0.43561927975948295,0.20805821572923974
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.42,30,-0.10269165899396038,0.0021568022760582242,0.7010342508841204,0.13318701116231474,0.7764615362780861,0.07542728539396576
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.43,30,-0.09345448099855545,0.0025947928057799842,0.6867718892170259,0.14921620181467682,0.8009248127129769,0.11415292349595095
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.44,30,-0.08895622120961984,0.001998315086125116,0.28621295200788394,0.14806609908638727,0.48868501286358434,0.2024720608557005
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.45,30,-0.08773022195839777,0.0019564329476365007,0.18960845108651966,0.11942300770072922,0.357094874210249,0.16748642312372936
