source,group,label,nmstv,radius,n_refs,phi_energy_raw_mean,phi_energy_raw_sd,phi_energy_raw_sem,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sd,d_phi_energy_direct_dd_sem,d_phi_energy_fd_dd_mean,d_phi_energy_fd_dd_sd,d_phi_energy_fd_dd_sem,ess_fraction_min,split_logZ_per_P_diff_max,split_dlogZ_dr_per_P_diff_max,ce_replay_max_abs_diff_max
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.13,30,-0.006790737485629375,0.0009637126708799813,0.00017594905626483928,-0.08201086949240835,0.007135550298855277,0.0013027672862985884,-0.08107266678827632,0.014488546396813129,0.0026452345623315813,0.6337202517014537,0.0007102950615706293,0.017723088521612695,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.14,30,-0.0076183570150843306,0.0010812015399218587,0.00019739949087484146,-0.08413624101366018,0.007926777805906957,0.0014472250042088495,-0.08496206825346227,0.01455753332475402,0.0026578297945336524,0.5499305097137829,0.0010938532948682517,0.018365090015253546,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.15,30,-0.008489978850698621,0.0010367628620489046,0.00018928613544260054,-0.08681535119054945,0.005463271791429261,0.0009974523993158215,-0.08457778721990736,0.022395119818588934,0.0040887707675573886,0.5604273795534199,0.0011666462784697704,0.01101578329045717,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.16,30,-0.009309912759482477,0.0011269554495646453,0.00020575297367664391,-0.08537993156444369,0.007264815640719665,0.0013263678008461686,-0.08646440979896232,0.023259043675253048,0.0042465009623113194,0.6086988818113686,0.001440722110524171,0.017983677548565214,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.17,30,-0.010219267046677867,0.0011735209937801013,0.00021425463999974709,-0.08792115366327692,0.005790972337475209,0.0010572820597078635,-0.09099796827957894,0.023762365304766647,0.004338394499032938,0.6187313119230186,0.0016206514006516487,0.014727683760911681,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.18,30,-0.011129872125074054,0.001337234704703031,0.00024414453748153667,-0.08739056349218997,0.007381811148037996,0.0013477281603411723,-0.08543090908312469,0.03239077344707538,0.005913719090667517,0.5395388858149387,0.001517795837051759,0.02043590017913874,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.19,30,-0.011927885228340361,0.0013394137946801537,0.0002445423830599711,-0.08718141126714227,0.00720469293960127,0.0013153909476392727,-0.08921011070335408,0.027643300835943733,0.005046953143915933,0.5840638173003232,0.0012441175159629793,0.01692723561358719,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.2,30,-0.012914074339141136,0.0013737685385366303,0.0002508146724491391,-0.08734351002761352,0.006527395162050581,0.0011917338573350642,-0.07732278153146883,0.03908282825030917,0.007135515547931498,0.5340152501227646,0.001577516234263152,0.019556116343364852,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.21,30,-0.013474340858969737,0.0015313905958564884,0.0002795923912339586,-0.08404792986551296,0.006402313632309219,0.0011688971988795319,-0.08082678898895726,0.028976955065510655,0.005290443979064592,0.5385595977703425,0.002614623334328451,0.022275267162371284,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.22,30,-0.014530610118920284,0.0014085538625317339,0.0002571655746565538,-0.08461299012777267,0.004863481207606299,0.000887946121802812,-0.08938736062604233,0.04334012688785677,0.007912788380538443,0.6048483140371593,0.0017601186571924302,0.02167531647858072,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.23,30,-0.015262088071490586,0.0015459192786677633,0.000282244953669483,-0.08221071612661209,0.00515635425076606,0.0009414171792107404,-0.07645523124114346,0.04224590447092824,0.007713011613645248,0.5578909077925475,0.002443733277479028,0.01847547964294052,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.24,30,-0.01605971474374315,0.0014957411628876089,0.00027308372503418403,-0.08031326944462745,0.006017052626942647,0.0010985584844907343,-0.09028788209719017,0.04393043899231433,0.008020564132398359,0.5299163422359527,0.0020771115966832818,0.021031638880973452,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.25,30,-0.01706784571343439,0.00147000227211016,0.00026838446800619406,-0.08024604904201592,0.005294383383832395,0.0009666177358018454,-0.08179688134661091,0.04659647919013159,0.008507314250918375,0.6031701012716517,0.002196281792706815,0.02037025984080097,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.26,30,-0.01769565237067537,0.0015569196539515328,0.0002842533382307973,-0.08010356112129259,0.005812257043830832,0.0010611680976414795,-0.06804772228383335,0.059780284989674685,0.010914336860977437,0.5210777807684612,0.0029193928150321523,0.03189209945216178,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.27,30,-0.01842880015911106,0.0017493366976850074,0.00031938372333122463,-0.07808313211564077,0.00627120633065924,0.0011449603900237557,-0.07352597236526572,0.046332587014598615,0.008459134351822202,0.5909784947277118,0.004194543349220575,0.022151320635368035,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.28,30,-0.019166171817980686,0.0016125515143095028,0.0002944102798421431,-0.07546122223703063,0.0058027320920950734,0.0010594290873332049,-0.08583070772067608,0.06072424248926827,0.01108667913292863,0.6283109207743718,0.0036250413223088054,0.02480521108076956,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.29,30,-0.02014541431352457,0.0017204363996999445,0.0003141072749562112,-0.07564430200390734,0.006059720092560921,0.0011063484622876364,-0.08584183171682662,0.06268590879773282,0.011444828762076604,0.6146259859099122,0.003491409880022584,0.02451588088483323,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.3,30,-0.020883008452317216,0.001429540705744744,0.0002609972304694172,-0.07353029631453206,0.003918090727182067,0.0007153422245431468,-0.07501865080382619,0.04853246609589607,0.008860775484025654,0.5415596440648172,0.0029136023735948486,0.02340579400227474,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.31,30,-0.021645787329601096,0.0016794741660337107,0.0003066286284946133,-0.07225979860037653,0.006322687973510312,0.0011543596090527416,-0.064676844288889,0.07386769604361819,0.01348633446467493,0.5924786598276965,0.0020123016113672058,0.02551011032072561,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.32,30,-0.022176545338095,0.0016531834606726638,0.00030182862436829076,-0.07146298660572757,0.0048217164581349625,0.0008803209566714769,-0.06956520371942074,0.062375700239064726,0.011388192687038709,0.5776513907451343,0.002753303996320943,0.029830881471465797,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.33,30,-0.02303709140398951,0.001272426269738577,0.00023231219023265714,-0.07122274353334493,0.004463612060760151,0.0008149403378768185,-0.0711849844339223,0.08255356553385956,0.015072150015125298,0.6101317431558553,0.004781161619470639,0.02332090344646695,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.34,30,-0.023600245026773443,0.0015283109682480375,0.0002790301307306706,-0.0691032313646113,0.005992262934420219,0.0010940325265613514,-0.06257009800358639,0.08993274116061731,0.01641939699731448,0.640994149898865,0.0036578066272810283,0.02969719088027248,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.35,30,-0.024288493364061234,0.0021652466463233477,0.0003953181435845693,-0.0676605162247503,0.005748223828645321,0.0010494772855125835,-0.0790989108650965,0.06545369624770571,0.011950155302319887,0.6286585796709601,0.00445633510891776,0.020111603022227812,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.36,30,-0.025182223244075375,0.0015074553713885772,0.0002752224371139505,-0.06802543464090159,0.005354422324572115,0.0009775792965257982,-0.09073000789054951,0.08986586915528211,0.016407187895385245,0.6108745366248985,0.005012889115376118,0.024480587419082368,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.37,30,-0.026103093521872227,0.001756017966023914,0.00032060355045854597,-0.06611000843970015,0.005687613480348002,0.001038411400519022,-0.06558396083065607,0.0555171111478472,0.010135991367732477,0.5888457716871462,0.0038115184642388395,0.03033450160101832,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.38,30,-0.026493902460688497,0.001830479104876653,0.0003341982322609359,-0.0652592619477761,0.00538332665322525,0.0009828564807967538,-0.045861836442612006,0.07054634613001846,0.012879941708326128,0.5555987280769517,0.002992628876973533,0.02024604784947236,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.39,30,-0.027020330250724468,0.0018344476226454908,0.00033492278116155333,-0.06247996982424753,0.004725543324013215,0.000862762225009994,-0.06593038716361614,0.06947646243528982,0.012684608563822848,0.623775844416717,0.0055075596648872195,0.023573065269506352,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.4,30,-0.027812510203960823,0.0016348327355120667,0.0002984782556626119,-0.062000245689042235,0.005887798375976102,0.001074959994854798,-0.05942318193606858,0.09416999123106858,0.017193009479106652,0.5615287168265856,0.0037230899329300303,0.024494585862222782,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.41,30,-0.028208793889445836,0.0018025571504942856,0.0003291004041726516,-0.06351402034390943,0.004517105319804374,0.0008247068260944807,-0.07190782752222195,0.07763522766001169,0.014174188482145801,0.5066379543236186,0.005266750687117837,0.020254350731733862,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.42,30,-0.029250666754405266,0.0019197722887779316,0.0003505008626123315,-0.06081556048167896,0.005311801022038651,0.0009697977469165216,-0.06352924041808218,0.10648537630098144,0.019441480881491186,0.5812384690828288,0.003613540355974303,0.026559409357291792,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.43,30,-0.02947937869780748,0.0017040603425442348,0.00031111742965381933,-0.060129812300281096,0.005371409711682206,0.000980680754896888,-0.045780615233475465,0.08350219685159124,0.015245345605617794,0.6034565943736065,0.0037876180638529416,0.028390560479234737,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.44,30,-0.030166279059074774,0.0017723504151106867,0.00032358543405325605,-0.060610190587299086,0.0037794599697734744,0.0006900318268775751,-0.06511847490763152,0.1068196113025123,0.019502503564773264,0.5898023596974524,0.0051280558346338346,0.01717509115146663,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.45,30,-0.03078174819596011,0.0018147224369396001,0.000331321471440855,-0.0592428830097228,0.005081629877727387,0.00092777443764117,-0.03957578671268362,0.09837910432642281,0.017961484875578613,0.5865315914954677,0.003924684090710767,0.026011329645820546,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.46,30,-0.03095779479332845,0.0023177363840052776,0.00042315883329004816,-0.057620178684286,0.006109143888067837,0.0011153719715131904,-0.04648086623524667,0.08780141095921064,0.01603027112104699,0.6175940829997517,0.006690425909960512,0.03183778691402868,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.47,30,-0.03171136552066504,0.0023924208302325374,0.00043679428525453273,-0.057352853475382326,0.006618689870822519,0.001208401914460149,-0.08137924375247087,0.0821036792486967,0.014990012392893333,0.6586621138350797,0.00757803813972767,0.0179725065907299,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.48,30,-0.032585379668377865,0.0020450436257530885,0.00037337217496903965,-0.05671024834520566,0.00415077647726112,0.0007578246359192484,-0.06048064852460008,0.10412846263427847,0.019011169287709375,0.6058913559022052,0.0052619017670998275,0.026684690285575265,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.49,30,-0.032920978491157035,0.0016301130038712565,0.0002976165545009314,-0.056758411662104186,0.0052959998474853024,0.0009669128603372065,-0.05203861641826054,0.09303994636062919,0.016986692456929096,0.5581781792173428,0.006182904816647725,0.025675891477464862,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.5,30,-0.033626151996743084,0.0016334571507202855,0.0002982271093892056,-0.055429308625847426,0.005594326595290206,0.0010213796234305064,-0.0664230521727369,0.08442621297318567,0.015414047096716359,0.5381741685217586,0.004939353874258994,0.027218751710220243,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.51,30,-0.03424943953461178,0.0017245599370536331,0.0003148601264313214,-0.055206582773237076,0.0070908943838223154,0.0012946142689687255,-0.08483868457570602,0.09494621938782051,0.017334728702847878,0.5521782217672893,0.005465930695709977,0.027170928769905303,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.52,30,-0.035322925688257206,0.002197400975244285,0.000401188694008382,-0.053859107178593255,0.005932368210920735,0.0010830972961826172,-0.05940158589145767,0.09387312662674097,0.017138809665668293,0.651602039551421,0.0039001506100134896,0.01993175763518911,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.53,30,-0.03543747125244093,0.0020375889280360875,0.00037201113960271193,-0.05330119542140039,0.005743047859549689,0.0010485322871690416,-0.01568476590239558,0.10487138964549621,0.019146808581917325,0.5844925162663331,0.007737116381174667,0.026357824386605586,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.54,30,-0.035636621006305116,0.0016960607982639232,0.00030965691936978983,-0.05048638672954989,0.005543254044927591,0.0010120550941295325,-0.015896850253098203,0.11819522851845776,0.021579397616345745,0.5875940167086935,0.006059017930851119,0.014883701800492232,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.55,30,-0.035755408257502896,0.0018889550178991033,0.0003448744244719714,-0.052810354576226924,0.006175345478164988,0.0011274586729261634,-0.05556750490705713,0.1179602552737647,0.021536497567502887,0.5745182872776348,0.005860206729306538,0.018546897294080007,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.56,30,-0.036747971104446255,0.0019040153521286303,0.00034762405273233113,-0.051463553502073746,0.006278486009072287,0.0011462894713831586,-0.09568841371877262,0.1484777670560781,0.027108207434870465,0.524524066051147,0.007050648009019924,0.024980010303165358,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.57,30,-0.03766917653187833,0.0024970356220209993,0.00045589424569161493,-0.05234684198015052,0.005938039083862027,0.0010841326511928473,-0.03772498848685002,0.13035934482934117,0.023800251248208195,0.5838428170097797,0.005960574215635947,0.02313478357040338,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.58,30,-0.03750247087418324,0.001934843644272838,0.00035325250307124474,-0.0498336065323823,0.0060916564334047895,0.0011121792137157567,-0.02381580077292743,0.1166600253570933,0.02129910914906822,0.5297030583059781,0.0066070904086746405,0.029006074190212235,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.59,30,-0.03814549254733689,0.0018867657038577725,0.0003444747122433377,-0.0488707691894614,0.005353965493072602,0.000977495890886711,-0.06829014999038759,0.10690725056769212,0.019518504232260654,0.6059749420939534,0.005842660692066539,0.03036280047523952,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.6,30,-0.03886827387399099,0.001714070406075072,0.0003129450088531193,-0.04957081157701201,0.005906690577121394,0.001078409223097532,-0.07250464672477222,0.12190946302270052,0.022257520956958335,0.517399381620169,0.007010618580643182,0.02281230916870916,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.61,30,-0.03959558548183233,0.002080295025584227,0.0003798081705927562,-0.048281355632488594,0.006722059010439108,0.0012272744509661182,-0.06329218779191052,0.12373514073023924,0.02259084257800943,0.5783097669187606,0.0058770671111799564,0.025087525412204298,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.62,30,-0.04013411762982921,0.0019767916721998083,0.00036091113011739695,-0.04961389819604067,0.005004728338123122,0.000913734201658459,-0.020826780360803477,0.11675328864179577,0.02131613661734108,0.6211596809811536,0.004989793459470147,0.02249349448063947,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.63,30,-0.0400121210890484,0.002367355542397883,0.0004322180107353991,-0.04850114172645081,0.00506961051984654,0.000925580013161814,-0.04494829438437707,0.0952001963099901,0.017381098332633883,0.5334523346561767,0.009726490182401482,0.01589658069422266,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.64,30,-0.04103308351751676,0.002325740416862183,0.00042462016307229526,-0.04523873642275376,0.005281925040062214,0.0009643431638311512,-0.07992032649052394,0.1254655653869734,0.02290677345086157,0.6026146147991032,0.007961611188041742,0.03052612795416792,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.65,30,-0.04161052761885888,0.0021698352754569972,0.0003961559088127441,-0.047380741396661034,0.005109571415983221,0.0009328758412392077,-0.03982477451748863,0.13047847883222505,0.023822002041789993,0.5419429037975778,0.004816224060215778,0.021523419619766632,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.66,30,-0.041829579007866526,0.001974352914657794,0.0003604658759447153,-0.04674014700559367,0.00659583595324032,0.001204229379064438,-0.03209835632980534,0.11715876655249487,0.02139016641676107,0.6482364569784337,0.007932958126391604,0.02826032316038963,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.67,30,-0.04225249474545499,0.002572731908963573,0.0004697144336508924,-0.04501058731231713,0.006563371604314177,0.0011983022269905822,-0.0283014272895549,0.141841548834982,0.025896605296130092,0.5908520685514151,0.0061567187215580245,0.01791597618409823,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.68,30,-0.04239560755365763,0.0026329289155671907,0.00048070485312125516,-0.045793339970950114,0.006215126260269029,0.0011347216168306905,-0.023892527977576003,0.12978418585221707,0.023695242066234044,0.5649708838876847,0.007616303727961838,0.01672528020879421,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.69,30,-0.0427303453050065,0.0023101130452868354,0.00042176700843018437,-0.044902982325373306,0.004610615970774791,0.0008417794570623108,-0.05754545115647854,0.12582553692257215,0.02297249496089731,0.6046681638468779,0.007203541564304347,0.024042186640527048,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.7,30,-0.0435465165767872,0.002494987111496472,0.00045552024055042474,-0.04508828529466558,0.004605333160278729,0.0008408149522370713,-0.06706111256034901,0.12723994523193013,0.02323072940641668,0.5878227493998331,0.007339194116537597,0.023455185314732018,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.71,30,-0.04407156755621348,0.002566409149879541,0.00046856006105889365,-0.04329075282183416,0.005156914715104482,0.0009415195055310171,-0.0592672175671175,0.13538414305245527,0.02471764969277869,0.620060244930001,0.007148684964317072,0.015328889472072907,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.72,30,-0.04473186092812955,0.0023798059402501295,0.00043449113198659576,-0.04280984141454255,0.0047576037421316174,0.0008686156297454933,-0.012808356570463152,0.17326628391709936,0.03163395071882996,0.5185097247600713,0.010770621397909056,0.02291646321871174,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.73,30,-0.044327734687622744,0.0029479628605271284,0.0005382219191327212,-0.041855005261026236,0.004385834207123938,0.0008007401095731882,-0.04390962375874683,0.14236806510096667,0.02599273357472115,0.5224662748875533,0.011430949156364025,0.024684934739144158,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.74,30,-0.045610053403304485,0.0018634550976127393,0.00034021879728682953,-0.04378180481560898,0.005319704053368448,0.0009712406364271884,-0.07211308283014431,0.18530241461955105,0.0338314374824344,0.5753656734896297,0.007437978270675578,0.030761032838084398,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.75,30,-0.045769996344225634,0.002250069712063714,0.00041080464575214985,-0.042360408350626357,0.005491868122641635,0.0010026733512047904,-0.03317913809170605,0.0995242902406892,0.01817056626150558,0.5101965594508104,0.009129591464311535,0.024289393401507813,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.76,30,-0.046273636165138604,0.002122406502044741,0.00038749663912184624,-0.04487395414753137,0.005454051290976422,0.0009957689739526526,-0.06927797224137068,0.14747733746369077,0.02692555481655505,0.5586281800025203,0.008585006615142747,0.024340584669036987,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.77,30,-0.04715555578905305,0.0026605661197890334,0.0004857506931808155,-0.04157373684008204,0.004902491541121248,0.000895068401683458,-0.07325588628151809,0.1286029690440091,0.02347958236918079,0.5461065514244136,0.01078668445434339,0.02763682457315076,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.78,30,-0.047738753890768974,0.0023489247401332733,0.00042885302201765136,-0.04163528232587124,0.0052876122906012814,0.000965381508967961,-0.04159078959623859,0.17799138588620367,0.03249663236382679,0.5600406861434053,0.007569274652063073,0.025393561664096682,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.79,30,-0.047987371580977815,0.002821401063624645,0.0005151150021054288,-0.040461455855542436,0.006002914167865268,0.0010959771668357205,-0.013021583295699706,0.15970099819061973,0.029157279721698053,0.5541272134508012,0.01000052061068299,0.0287325930939855,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.8,30,-0.04799918555668296,0.001970377512740733,0.00035974007017634075,-0.04085594225609399,0.005080966108883525,0.0009276532505849188,-0.0375223062174712,0.15854590746924596,0.028946389973677607,0.5528174484168397,0.007544644953893074,0.019731209937928932,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.81,30,-0.048737817705327244,0.002786633125576415,0.0005087672741231097,-0.03969372970088888,0.005550483688054768,0.0010133750403373545,-0.023121081359700524,0.1338303256950496,0.024433962753813966,0.6162076011086639,0.011460481355166047,0.028486532961796287,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.82,30,-0.04846160718387698,0.0017103828975622557,0.0003122717649886316,-0.03837016787258665,0.0060567684968134555,0.0011058095770971287,-0.07094615093940533,0.20210036175036614,0.036898309003543274,0.6144600949531539,0.008587598579943045,0.03132236100752595,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.83,30,-0.05015674072411537,0.0026637219226044446,0.0004863268613104947,-0.03946070519315838,0.004841068489189245,0.0008838541379854684,-0.08213458803097536,0.15097881018798978,0.0275648333484176,0.5383436336499106,0.007010098328272347,0.014944571004051624,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,0.84,30,-0.05010429894449649,0.0026591461190853044,0.0004854914377084468,-0.03982463172817807,0.006229757254187059,0.0011373928586332327,0.023372352286496558,0.20047232495210066,0.03660107151059044,0.5118602356975592,0.008289141859846577,0.023602839238497115,0.0
