source,group,label,nmstv,ref_id,n_radii,positive_curvature_mass,negative_curvature_mass,min_second_derivative,min_second_derivative_radius,max_second_derivative,max_second_derivative_radius
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,15,100,0.1367811591373329,0.17084514266774078,-0.866144258565479,0.06,1.0192483012025844,0.56
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,16,100,0.1626483383044096,0.19881271742847145,-1.0789951732017102,0.82,0.8328028175532647,0.38
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,17,100,0.17672358499506977,0.2087688967371223,-1.1398149347231312,1.0,1.0322253260991001,0.3
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,18,100,0.16316027044340786,0.18739180756178178,-0.890608385251749,0.6,0.9610805483330309,0.58
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,19,100,0.17030357059014548,0.19391221405998466,-0.9734944317987111,0.5,1.328056095556812,0.58
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,20,100,0.13008269569155986,0.15512906388211786,-0.8498680284341389,0.04,0.8073866506886596,0.45
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,21,100,0.15374373332712632,0.18048384602509232,-0.9703306691058715,0.04,1.0839435792333587,1.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,22,100,0.12229034920106605,0.1562332469967723,-0.9619836969129851,0.11,0.9942358798623068,0.2
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,23,100,0.16541376149693232,0.18358263771425282,-1.0476013569154943,0.12,1.0494674400804438,1.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,24,100,0.15905142113743603,0.18894189264395733,-1.0119088819827304,0.05,0.9735237271884016,0.41
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,25,100,0.14468861342137723,0.18215282821229845,-1.0075148688978708,1.0,0.9839504298001955,0.23
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,26,100,0.16646502541747266,0.19384020119499396,-0.8586884567714099,0.67,0.9595935923705617,1.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,27,100,0.13508661957783924,0.17029806534577324,-0.8950325893453138,0.04,0.7503586495720329,0.81
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,28,100,0.1573600522871974,0.17634114446219937,-0.8520031153690002,0.06,1.4265266770335352,1.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,29,100,0.15484979218638892,0.17154524798576085,-1.0804550359554712,0.05,1.0739300240753673,0.81
flip,eta_0.05,flip eta=0.05,0.430574457903612,0,100,0.3479461123674175,0.3707784427099784,-2.541808273293017,0.09,2.5225612600406357,0.2
flip,eta_0.05,flip eta=0.05,0.430574457903612,1,100,0.3260222537443245,0.3594362848906747,-2.052008340963261,0.11,1.772788138665025,0.47
flip,eta_0.05,flip eta=0.05,0.430574457903612,2,100,0.3421105743595793,0.3670074188142261,-2.0508217388926564,0.08,2.4364190700166493,0.29
flip,eta_0.05,flip eta=0.05,0.430574457903612,3,100,0.332671952693781,0.36129729714954406,-2.395047388591781,0.1,2.448786912562107,0.33
flip,eta_0.05,flip eta=0.05,0.430574457903612,4,100,0.3563826399348183,0.3975815821234312,-2.2880362539202705,0.11,2.580015771296969,0.2
flip,eta_0.05,flip eta=0.05,0.430574457903612,5,100,0.3500014411686276,0.3917810334104716,-2.5241845144412887,0.09,2.406663140605076,0.22
flip,eta_0.05,flip eta=0.05,0.430574457903612,6,100,0.35215971514283045,0.37668278328999544,-2.0877532735057676,0.12,2.204321306399093,0.49
flip,eta_0.05,flip eta=0.05,0.430574457903612,7,100,0.3645220324962196,0.3901653683458513,-2.337318487042004,0.06,1.9806688986074086,0.27
flip,eta_0.05,flip eta=0.05,0.430574457903612,8,100,0.4105964687904321,0.4582669098170663,-3.1427560302321718,0.11,3.905700195784232,0.33
flip,eta_0.05,flip eta=0.05,0.430574457903612,9,100,0.3235101444139458,0.36272953665909136,-2.18149573752342,0.09,1.5219996570651237,0.79
flip,eta_0.05,flip eta=0.05,0.430574457903612,10,100,0.3598908423146169,0.39734538663760605,-2.5239086053071382,0.09,2.4431404547828866,0.29
flip,eta_0.05,flip eta=0.05,0.430574457903612,11,100,0.27750102672652227,0.31528300371129414,-2.0134964334318397,0.07,1.7374618029832583,0.36
flip,eta_0.05,flip eta=0.05,0.430574457903612,12,100,0.36011153839554677,0.4018846594605446,-2.3692795272841893,0.06,1.8907875055074737,0.23
flip,eta_0.05,flip eta=0.05,0.430574457903612,13,100,0.35215668206837925,0.3839545902842836,-2.48371847484713,0.07,2.040996153711948,0.33
flip,eta_0.05,flip eta=0.05,0.430574457903612,14,100,0.2892512873805505,0.3200020049825377,-2.006379478863279,0.06,1.5919277980913193,0.37
flip,eta_0.05,flip eta=0.05,0.430574457903612,15,100,0.36560894274002687,0.3888656423413359,-2.9524581238576086,0.1,2.243515324194937,0.36
flip,eta_0.05,flip eta=0.05,0.430574457903612,16,100,0.2956713266350255,0.3186984151624906,-2.611502894424331,0.1,2.503309968220118,0.27
flip,eta_0.05,flip eta=0.05,0.430574457903612,17,100,0.30355818726536027,0.3248710475229739,-2.0706652574801243,0.09,1.9307745264517742,0.26
flip,eta_0.05,flip eta=0.05,0.430574457903612,18,100,0.35474096976950004,0.38596292876782506,-2.7824935915813764,0.1,2.5678935629632234,0.32
flip,eta_0.05,flip eta=0.05,0.430574457903612,19,100,0.3544929987327531,0.38296193325590766,-2.3276487629259646,0.07,2.5256953516515823,0.32
flip,eta_0.05,flip eta=0.05,0.430574457903612,20,100,0.31905580384219606,0.34933195526555894,-2.3136325016895345,0.19,1.8155132396892835,0.87
flip,eta_0.05,flip eta=0.05,0.430574457903612,21,100,0.3275890889248095,0.3581249162918982,-2.3773135123421407,0.08,1.8373161726052132,0.31
flip,eta_0.05,flip eta=0.05,0.430574457903612,22,100,0.3451006264477792,0.3726766546157121,-2.664383432053338,0.12,2.280445304122965,0.68
flip,eta_0.05,flip eta=0.05,0.430574457903612,23,100,0.351483075578629,0.3799013829309214,-2.348626041440932,0.08,2.2823296024813535,0.31
flip,eta_0.05,flip eta=0.05,0.430574457903612,24,100,0.2949087045958473,0.31833586611595105,-2.013395271316571,0.11,1.939726431365159,0.31
flip,eta_0.05,flip eta=0.05,0.430574457903612,25,100,0.3108022740261216,0.34730747059255185,-2.3186305599087627,0.13,1.8479117930702191,0.16
flip,eta_0.05,flip eta=0.05,0.430574457903612,26,100,0.3573948563445896,0.3922767652622504,-2.2172684059884364,0.09,2.5251310963200027,0.33
flip,eta_0.05,flip eta=0.05,0.430574457903612,27,100,0.3299512291662821,0.36574068821734074,-2.610170005456756,0.1,2.331083480913808,0.24
flip,eta_0.05,flip eta=0.05,0.430574457903612,28,100,0.34843854742866825,0.379894168945274,-2.475469234152441,0.08,3.0565222912219117,0.34
flip,eta_0.05,flip eta=0.05,0.430574457903612,29,100,0.30894064471277366,0.3204608612889694,-2.1049735961617406,0.08,2.3268703297587483,1.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0,100,0.208549333007804,0.23768017064888836,-1.2202513066336884,0.11,1.227451795517895,0.46
advanced,real_even_odd,rule: even odd,0.4932864276461805,1,100,0.21345830784226258,0.25388448230576227,-1.3260871872108893,0.1,1.8790500972029003,0.58
advanced,real_even_odd,rule: even odd,0.4932864276461805,2,100,0.2388177057810046,0.28089086632956484,-1.3480043632894398,0.12,1.5574346582956067,0.45
advanced,real_even_odd,rule: even odd,0.4932864276461805,3,100,0.1927715733301184,0.23691067031770854,-1.2015798593441338,0.07,1.0615014610913036,0.53
advanced,real_even_odd,rule: even odd,0.4932864276461805,4,100,0.231847802451401,0.2678463673473256,-1.5373306306078183,0.18,1.4248528808672591,0.49
advanced,real_even_odd,rule: even odd,0.4932864276461805,5,100,0.1880521761303322,0.22734724221454106,-1.093680213439133,0.09,1.3324407850536395,0.39
advanced,real_even_odd,rule: even odd,0.4932864276461805,6,100,0.20304897994730256,0.23755380484033103,-1.0987842459031854,0.08,1.090802649108054,0.65
advanced,real_even_odd,rule: even odd,0.4932864276461805,7,100,0.2303048075746519,0.2593050256634519,-1.189745389915113,0.23,1.624416421024732,1.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,8,100,0.24638334549511443,0.2830018577858233,-1.2589436615437162,0.08,1.4226338792905326,0.65
advanced,real_even_odd,rule: even odd,0.4932864276461805,9,100,0.18002465113876398,0.21417128650755848,-1.4261330310041545,0.11,1.2856101703717657,0.36
advanced,real_even_odd,rule: even odd,0.4932864276461805,10,100,0.1864797083618743,0.2224540221866593,-1.1861432408190935,0.1,1.1307882302633354,0.33
advanced,real_even_odd,rule: even odd,0.4932864276461805,11,100,0.20543999849024341,0.24918506538522373,-1.2388934862292384,0.07,1.3768563378589862,0.64
advanced,real_even_odd,rule: even odd,0.4932864276461805,12,100,0.20541267147379744,0.2441590815363305,-1.7829406464726336,0.1,1.1179578824848355,0.63
advanced,real_even_odd,rule: even odd,0.4932864276461805,13,100,0.21204413661668525,0.2517388336531846,-1.2811571680339067,0.09,1.1779984008363273,0.27
advanced,real_even_odd,rule: even odd,0.4932864276461805,14,100,0.2457716956281838,0.2771581834590083,-1.82805439994626,0.12,1.8392759386122242,0.49
advanced,real_even_odd,rule: even odd,0.4932864276461805,15,100,0.22506692647753584,0.2696978280517038,-1.3354110506863124,0.08,1.38087749902314,0.35
advanced,real_even_odd,rule: even odd,0.4932864276461805,16,100,0.17479082355465728,0.21135952849319117,-1.113482233370589,0.08,1.3808915189318003,0.43
advanced,real_even_odd,rule: even odd,0.4932864276461805,17,100,0.2266934713719441,0.268560551190516,-1.4163143914266776,0.06,1.4796852880606393,0.49
advanced,real_even_odd,rule: even odd,0.4932864276461805,18,100,0.23504431149171648,0.2744968154698117,-1.408013506697535,0.12,1.502410321149457,0.54
advanced,real_even_odd,rule: even odd,0.4932864276461805,19,100,0.21613290305928948,0.2519479369723244,-1.4719810554631807,0.8,1.1837587186139027,0.82
advanced,real_even_odd,rule: even odd,0.4932864276461805,20,100,0.1774326980390931,0.21127213410057635,-1.0051105927553654,0.14,1.146959532268545,1.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,21,100,0.16132933427137452,0.2052594295144842,-1.3388737505934039,0.14,1.0525304538687434,0.81
advanced,real_even_odd,rule: even odd,0.4932864276461805,22,100,0.22183318220980014,0.2616377676525955,-1.3575170791640554,0.89,1.2778032799750194,0.93
advanced,real_even_odd,rule: even odd,0.4932864276461805,23,100,0.19519634470359978,0.23464647974052125,-1.0485438649804522,0.32,1.096695364438462,0.34
advanced,real_even_odd,rule: even odd,0.4932864276461805,24,100,0.19715753850931853,0.24641334472927834,-1.5836902073268537,1.0,1.2178203311461218,0.36
advanced,real_even_odd,rule: even odd,0.4932864276461805,25,100,0.20040897153610496,0.24715173657929496,-1.1978776908362434,0.12,1.3111891681521106,0.46
advanced,real_even_odd,rule: even odd,0.4932864276461805,26,100,0.22153929393098787,0.25468577355111566,-1.4231157251851227,0.14,1.2347503618242346,0.48
advanced,real_even_odd,rule: even odd,0.4932864276461805,27,100,0.22604335931265365,0.25159129641359806,-1.236614339149659,0.13,1.599601942969877,0.99
advanced,real_even_odd,rule: even odd,0.4932864276461805,28,100,0.2222140283403904,0.2531555453039765,-1.533688458834782,0.06,1.315700028820415,0.3
advanced,real_even_odd,rule: even odd,0.4932864276461805,29,100,0.2054765560625354,0.24494701370441385,-1.3541409640396256,0.07,1.1932212934045179,0.51
flip,eta_0.15,flip eta=0.15,0.6551292914748983,0,100,0.6399248880494993,0.6594938732988543,-5.127212184700092,0.09,6.6487658817823245,0.26
flip,eta_0.15,flip eta=0.15,0.6551292914748983,1,100,0.6815667656210654,0.6902513156707413,-5.443155406132838,0.18,4.438328209156596,0.26
flip,eta_0.15,flip eta=0.15,0.6551292914748983,2,100,0.6234514164404438,0.6470567616995386,-5.028691050452172,0.05,4.845224001085645,0.37
flip,eta_0.15,flip eta=0.15,0.6551292914748983,3,100,0.5710440215838746,0.5928773769585379,-4.017307505379639,0.11,3.523561168965248,0.24
flip,eta_0.15,flip eta=0.15,0.6551292914748983,4,100,0.5948165502164933,0.613929337165433,-4.343084768691929,0.13,5.240190892917409,0.34
flip,eta_0.15,flip eta=0.15,0.6551292914748983,5,100,0.5253663603930481,0.5609232376613698,-4.49932887080469,0.07,3.377674634441238,0.3
flip,eta_0.15,flip eta=0.15,0.6551292914748983,6,100,0.6390919734693769,0.6537281868180155,-4.6248568881943,0.07,5.858051914508652,0.29
flip,eta_0.15,flip eta=0.15,0.6551292914748983,7,100,0.6021057357473446,0.6095425599714328,-4.469692519886587,0.05,4.033512171352461,0.3
flip,eta_0.15,flip eta=0.15,0.6551292914748983,8,100,0.5442531075664355,0.5514277548201924,-4.4308984622810375,0.06,4.4385232170628885,0.27
flip,eta_0.15,flip eta=0.15,0.6551292914748983,9,100,0.5386836570379676,0.5332441880978219,-4.114362457100721,0.05,2.767940253959729,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,10,100,0.6012425662440665,0.6164796440010887,-5.200915658239495,0.15,7.88977071889453,0.23
flip,eta_0.15,flip eta=0.15,0.6551292914748983,11,100,0.6356310470423692,0.6625860952537055,-5.174972340467637,0.13,6.330195690646228,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,12,100,0.5716543620480082,0.588112758830598,-4.62670926273075,0.06,4.437969461821888,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,13,100,0.5929527611453411,0.6098264954796861,-5.380705439862698,0.09,4.322295412519178,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,14,100,0.5945145933147264,0.5934898436803919,-4.498369559618048,0.07,3.8281342429582423,0.36
flip,eta_0.15,flip eta=0.15,0.6551292914748983,15,100,0.5714395462369445,0.5832940966946862,-4.701406059551541,0.08,3.8353666658079213,0.25
flip,eta_0.15,flip eta=0.15,0.6551292914748983,16,100,0.5800124075660558,0.6007199088117398,-4.251789436050332,0.09,6.064450082243226,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,17,100,0.6748733775200388,0.6749054872877804,-4.425909089680372,0.08,7.221401901718689,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,18,100,0.6840013961905014,0.6922922635137445,-4.682904517209131,0.09,5.826311011262813,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,19,100,0.6431289092740742,0.6566579382114023,-4.502739640263325,0.1,3.5499700034476707,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,20,100,0.5609205921772351,0.5868479008216747,-4.2562380187129225,0.06,3.9107481619137534,0.34
flip,eta_0.15,flip eta=0.15,0.6551292914748983,21,100,0.6038944525036941,0.6400639499811304,-5.123837882514696,0.1,4.493963051063272,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,22,100,0.6129609260356945,0.6023906079942835,-4.139958810581935,0.05,5.321607963045375,0.27
flip,eta_0.15,flip eta=0.15,0.6551292914748983,23,100,0.6202321687896785,0.6324168817359999,-4.937532776680348,0.08,4.114415332302096,0.28
flip,eta_0.15,flip eta=0.15,0.6551292914748983,24,100,0.6335762484599344,0.6415929373657691,-4.115098495212166,0.05,3.9703960811159913,0.29
flip,eta_0.15,flip eta=0.15,0.6551292914748983,25,100,0.5981573906890265,0.6104605449092879,-4.683231430640122,0.09,5.147549417611369,0.29
flip,eta_0.15,flip eta=0.15,0.6551292914748983,26,100,0.5659562682605856,0.5783962514443702,-3.973538091377973,0.04,3.7962547902466213,0.32
flip,eta_0.15,flip eta=0.15,0.6551292914748983,27,100,0.549989089707214,0.5580692312038373,-4.223512859497068,0.06,4.186706431375828,0.19
flip,eta_0.15,flip eta=0.15,0.6551292914748983,28,100,0.6147363221445367,0.6237703093231968,-5.3638164384856335,0.07,5.624073751841867,0.35
flip,eta_0.15,flip eta=0.15,0.6551292914748983,29,100,0.6294485591774244,0.630227158995576,-4.970127680850537,0.09,4.643459264377682,0.31
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,0,100,0.22226390611975125,0.2636857636695287,-2.068741102560792,0.04,1.454493222613226,0.58
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,1,100,0.29561362542522096,0.3256194231628458,-2.370938612541366,0.06,1.586755168950177,0.87
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,2,100,0.29618763876565657,0.3170325535959709,-2.026631671204907,0.05,2.274565787530979,0.28
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,3,100,0.3080285709736146,0.3471760043699462,-2.2044047326069456,0.04,2.2798637790500633,0.2
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,4,100,0.2820438390519228,0.30363547279940895,-2.227390514014795,0.04,2.3803775876872786,0.34
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,5,100,0.2558284699307802,0.28616714425365064,-1.8804747902641252,0.05,1.3871614497540676,0.37
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,6,100,0.28469374328378516,0.31055535068987916,-2.1216458038476906,0.07,1.4291658196311272,0.66
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,7,100,0.28434702134497236,0.3056028968339759,-2.4075069752455436,0.14,2.000838221207492,0.16
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,8,100,0.30617161960329,0.3495461010939462,-2.012184791471995,0.1,2.2110839719454303,0.36
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,9,100,0.2745205749205651,0.3023865528229108,-2.070711891777886,0.04,1.7071979660436272,0.22
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,10,99,0.26486569819346706,0.3023261326491625,-2.0668289811676437,0.05,1.4013770229156037,0.46
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,11,89,0.3294143077287106,0.3181121101934758,-2.1307124426806485,0.13,2.1002919218942875,0.32
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,12,59,0.4891621389083147,0.29049259123175425,-2.4212018064380896,0.04,1.5312365128724998,0.67
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,13,44,0.3454899582938838,0.5718435626040145,-2.405197450448523,0.03,2.3311370101803166,0.17
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,14,38,0.21492970435438935,0.6069847775820455,-2.5876600789318545,0.11,1.4289093243657072,0.52
advanced,teacher_nn,rule: teacher nn,0.6843772639598127,15,6,0.07341419487084985,0.17908112504049284,-2.0842266750246816,0.02,0.3684173002741061,0.41
flip,eta_0.25,flip eta=0.25,0.8111369149742439,0,100,0.8103171184233761,0.8198471223872061,-6.36795235104324,0.1,6.939770193742543,0.23
flip,eta_0.25,flip eta=0.25,0.8111369149742439,1,100,0.6525896229539255,0.6519587075964619,-6.131983029081953,0.06,5.6338467809503605,0.26
flip,eta_0.25,flip eta=0.25,0.8111369149742439,2,100,0.6762403766931901,0.6786704845707392,-6.180130080827382,0.05,5.614796155069762,0.21
flip,eta_0.25,flip eta=0.25,0.8111369149742439,3,100,0.7636586192183243,0.7652349213155035,-5.8300758752658925,0.07,7.401486601731468,0.32
flip,eta_0.25,flip eta=0.25,0.8111369149742439,4,100,0.810020183904929,0.8022621447769874,-6.775947907814379,0.07,6.185088486951068,0.29
flip,eta_0.25,flip eta=0.25,0.8111369149742439,5,100,0.7032438091393374,0.7135906519890538,-5.998284421298624,0.15,6.77050402526131,0.24
flip,eta_0.25,flip eta=0.25,0.8111369149742439,6,100,0.7980246610117482,0.7981537420178436,-6.450508012405567,0.08,4.947531325814559,0.22
flip,eta_0.25,flip eta=0.25,0.8111369149742439,7,100,0.8232622405829796,0.8207666963035278,-7.456498375155618,0.12,6.0148100107251805,0.33
flip,eta_0.25,flip eta=0.25,0.8111369149742439,8,100,0.6242915108194667,0.6211403440274711,-5.432041369077962,0.05,5.1152632444927875,0.23
flip,eta_0.25,flip eta=0.25,0.8111369149742439,9,100,0.7241313071252646,0.7296543968116683,-6.580811868045849,0.06,4.67494683454899,0.35
flip,eta_0.25,flip eta=0.25,0.8111369149742439,10,100,0.7930960146266576,0.7996671774578759,-7.734101018787296,0.12,7.349971924899073,0.26
flip,eta_0.25,flip eta=0.25,0.8111369149742439,11,100,0.7636534531133579,0.7760615211617098,-5.471452507336021,0.16,8.837644014705162,0.24
flip,eta_0.25,flip eta=0.25,0.8111369149742439,12,100,0.8446531556263158,0.8429143191723505,-5.34221616939101,0.33,9.61603525663022,0.35
flip,eta_0.25,flip eta=0.25,0.8111369149742439,13,100,0.7340196600764477,0.7283940964025712,-6.496945296704414,0.09,5.854723505400344,0.19
flip,eta_0.25,flip eta=0.25,0.8111369149742439,14,100,0.7605962962154709,0.7521964889029011,-5.691535381399885,0.06,4.929966141727789,0.26
flip,eta_0.25,flip eta=0.25,0.8111369149742439,15,100,0.7829027112252486,0.7674593486430142,-6.244882331059927,0.06,6.423427426815987,0.25
flip,eta_0.25,flip eta=0.25,0.8111369149742439,16,100,0.7606869554867772,0.764675118329091,-6.044196406237084,0.13,6.526810882507739,0.3
flip,eta_0.25,flip eta=0.25,0.8111369149742439,17,100,0.7165435890724463,0.7223868549842218,-5.259597581058841,0.1,5.925028264381911,0.25
flip,eta_0.25,flip eta=0.25,0.8111369149742439,18,100,0.7902352308860054,0.7868786281253438,-6.925531965710544,0.08,8.100625735158939,0.23
flip,eta_0.25,flip eta=0.25,0.8111369149742439,19,100,0.7354051140689499,0.7413167783260325,-5.502196015060152,0.07,4.350212022177889,0.27
flip,eta_0.25,flip eta=0.25,0.8111369149742439,20,100,0.7907068632668055,0.7993010139883252,-7.500199278291683,0.07,6.900383779865777,0.24
flip,eta_0.25,flip eta=0.25,0.8111369149742439,21,100,0.7097562692815564,0.7182138574116818,-6.100306901253454,0.1,6.603489924103586,0.3
flip,eta_0.25,flip eta=0.25,0.8111369149742439,22,100,0.9051818903851557,0.9081059761502204,-8.030211887388639,0.15,7.565723900869084,0.17
flip,eta_0.25,flip eta=0.25,0.8111369149742439,23,100,0.7321254201968971,0.7292226863401396,-6.228257141132502,0.09,5.778701175553945,0.23
flip,eta_0.25,flip eta=0.25,0.8111369149742439,24,100,0.6890250555850777,0.6722062448107051,-6.4019372266376635,0.08,5.795910684066284,0.28
flip,eta_0.25,flip eta=0.25,0.8111369149742439,25,100,0.9467541770139438,0.9425033861353149,-8.662259710855402,0.12,6.531397437638727,0.27
flip,eta_0.25,flip eta=0.25,0.8111369149742439,26,100,0.7598108592356335,0.7510335794086798,-6.733516759830192,0.05,4.746439259211137,0.25
flip,eta_0.25,flip eta=0.25,0.8111369149742439,27,100,0.8209544190896566,0.8022118198407663,-5.927687430676193,0.05,8.559898694630412,0.3
flip,eta_0.25,flip eta=0.25,0.8111369149742439,28,100,0.697000314601979,0.7040564413886645,-5.412182841164446,0.05,4.783890412808409,0.27
flip,eta_0.25,flip eta=0.25,0.8111369149742439,29,100,0.8472685252703323,0.8582270590629609,-5.824475929448862,0.07,6.749474488887294,0.32
