source,group,label,nmstv,ref_id,radius,d_phi_energy_direct_dd,d2_phi_energy_direct_dd2,positive_curvature,negative_curvature
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.84,-0.045095547645356115,0.12391168545013675,0.12391168545013675,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.85,-0.04374241811988366,0.3202643520794233,0.3202643520794233,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.86,-0.038690260603767644,0.19977686453718446,0.19977686453718446,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.87,-0.03974688082913997,-0.3927753457493539,0.0,0.3927753457493539
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.88,-0.04654576751875473,-0.01724807518816318,0.0,0.01724807518816318
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.89,-0.04009184233290323,0.30173992005782724,0.30173992005782724,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.9,-0.04051096911759818,0.03480834722652548,0.03480834722652548,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.91,-0.03939567538837272,0.04643464480230497,0.04643464480230497,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.92,-0.03958227622155208,0.35477683165782636,0.35477683165782636,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.93,-0.03230013875521619,0.04023999525149158,0.04023999525149158,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.94,-0.0387774763165221,-0.5385907546236544,0.0,0.5385907546236544
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.95,-0.04307195384768921,0.054768661091720405,0.054768661091720405,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.96,-0.03768210309468769,0.19557663296777128,0.19557663296777128,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.97,-0.03916042118833378,0.01819112523034483,0.01819112523034483,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.98,-0.03731828059008079,0.2467953537774319,0.2467953537774319,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,0.99,-0.03422451411278514,0.3314078422892295,0.3314078422892295,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,1,1.0,-0.030690123744296197,0.35343903684889394,0.35343903684889394,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.01,-0.004297981028028282,-0.5993398295277853,0.0,0.5993398295277853
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.02,-0.010291379323306135,-0.7085878575603979,0.0,0.7085878575603979
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.03,-0.018469738179236236,-0.8729334718602536,0.0,0.8729334718602536
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.04,-0.027750048760511205,-0.9995686358976991,0.0,0.9995686358976991
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.05,-0.038461110897190225,-0.9148789799926131,0.0,0.9148789799926131
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.06,-0.04604762836036346,-0.8734704129653983,0.0,0.8734704129653983
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.07,-0.055930519156498194,-0.8329157062421917,0.0,0.8329157062421917
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.08,-0.06270594248520729,-0.434824000362966,0.0,0.434824000362966
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.09,-0.06462699916375751,-0.3339214509488966,0.0,0.3339214509488966
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.1,-0.06938437150418524,-0.8367934938373485,0.0,0.8367934938373485
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.11,-0.08136286904050447,-0.6604942767703283,0.0,0.6604942767703283
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.12,-0.0825942570395918,0.009534533654333543,0.009534533654333543,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.13,-0.0811721783674178,-0.07717430409427273,0.0,0.07717430409427273
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.14,-0.08413774312147726,-0.3200327702904433,0.0,0.3200327702904433
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.15,-0.08757283377322667,-0.2027684263910725,0.0,0.2027684263910725
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.16,-0.0881931116492987,0.11642339503968824,0.11642339503968824,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.17,-0.0852443658724329,0.029553803424556158,0.029553803424556158,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.18,-0.08760203558080756,-0.3526824125618324,0.0,0.3526824125618324
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.19,-0.09229801412366956,-0.06527154476304453,0.0,0.06527154476304453
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.2,-0.08890746647606845,0.43219525311035145,0.43219525311035145,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.21,-0.08365410906146255,0.16406894522128912,0.16406894522128912,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.22,-0.0856260875716427,-0.009952523298124127,0.0,0.009952523298124127
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.23,-0.08385315952742503,0.3965906597842319,0.3965906597842319,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.24,-0.07769427437595808,0.41017028287805823,0.41017028287805823,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.25,-0.07564975386986389,-0.45955473468402497,0.0,0.45955473468402497
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.26,-0.08688536906963858,0.14852356936943023,0.14852356936943023,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.27,-0.07267928248247528,0.5007217458528217,0.5007217458528217,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.28,-0.07687093415258214,0.1543139798583768,0.1543139798583768,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.29,-0.0695930028853078,0.01757641347470429,0.01757641347470429,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.3,-0.07651940588308814,-0.17576526609416465,0.0,0.17576526609416465
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.31,-0.0731083082071911,0.2428341973742314,0.2428341973742314,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.32,-0.07166272193560351,0.3447211104610304,0.3447211104610304,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.33,-0.06621388599797048,-0.22221382003940882,0.0,0.22221382003940882
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.34,-0.07610699833639169,-0.18248884738263138,0.0,0.18248884738263138
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.35,-0.06986366294562318,0.02634397366442487,0.02634397366442487,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.36,-0.07558011886310327,0.09548122855669705,0.09548122855669705,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.37,-0.06795403837448924,0.7362478484792989,0.7362478484792989,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.38,-0.06085516189351728,0.05169743926722736,0.05169743926722736,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.39,-0.0669200895891447,0.11165948433035533,0.11165948433035533,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.4,-0.05862197220691017,0.3452483022899493,0.3452483022899493,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.41,-0.06001512354334565,0.2760894362808699,0.2760894362808699,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.42,-0.053100183481292744,0.09911389667502712,0.09911389667502712,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.43,-0.058032845609845105,-0.44314266216882503,0.0,0.44314266216882503
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.44,-0.06196303672466925,-0.2255026913952336,0.0,0.2255026913952336
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.45,-0.06254289943774978,0.5442580526381477,0.5442580526381477,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.46,-0.05107787567190628,-0.06433134792946182,0.0,0.06433134792946182
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.47,-0.06382952639633888,-0.019060880951678794,0.0,0.019060880951678794
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.48,-0.05145909329093972,0.0885154511692745,0.0885154511692745,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.49,-0.06205921737295338,-0.149281665929744,0.0,0.149281665929744
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.5,-0.0544447266095346,-0.014263460129528838,0.0,0.014263460129528838
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.51,-0.062344486575543964,-0.4072288822079031,0.0,0.4072288822079031
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.52,-0.06258930425369268,0.21078537820540033,0.21078537820540033,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.53,-0.058128779011435955,0.2990109670649961,0.2990109670649961,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.54,-0.05660908491239274,-0.03241311907853328,0.0,0.03241311907853328
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.55,-0.058777041393006615,-0.023737439643457314,0.0,0.023737439643457314
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.56,-0.05708383370526189,0.13857140677962887,0.13857140677962887,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.57,-0.056005613257414044,0.3486890736480155,0.3486890736480155,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.58,-0.05011005223230157,0.9738668120071348,0.9738668120071348,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.59,-0.036528277017271335,0.5468305143516055,0.5468305143516055,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.6,-0.03917344194526945,-0.4471194914062775,0.0,0.4471194914062775
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.61,-0.04547066684539689,-0.8059656294525614,0.0,0.8059656294525614
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.62,-0.05529275453432069,-0.04990719523523346,0.0,0.04990719523523346
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.63,-0.046468810750101563,0.8277677563104155,0.8277677563104155,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.64,-0.03873739940811237,-0.27135047769479304,0.0,0.27135047769479304
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.65,-0.05189582030399743,-0.07152889375210525,0.0,0.07152889375210525
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.66,-0.04016797728315447,0.07373551955812374,0.07373551955812374,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.67,-0.05042110991283495,-0.6830195507591719,0.0,0.6830195507591719
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.68,-0.05382836829833792,0.14354233565876884,0.14354233565876884,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.69,-0.047550263199659694,0.4819710508834616,0.4819710508834616,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.7,-0.044188947280668765,0.273800388686531,0.273800388686531,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.71,-0.042074255425929075,-0.13088557681690327,0.0,0.13088557681690327
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.72,-0.04680665881700683,0.2585142021409932,0.2585142021409932,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.73,-0.036903971383109205,0.32371373500717615,0.32371373500717615,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.74,-0.0403323841168633,-0.17591942617559342,0.0,0.17591942617559342
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.75,-0.040422359906621075,0.20507101555813412,0.20507101555813412,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.76,-0.036230963805700615,-0.15993629121003572,0.0,0.15993629121003572
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.77,-0.043621085730821796,-0.2823239889916227,0.0,0.2823239889916227
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.78,-0.041877443585533074,-0.5354916081830221,0.0,0.5354916081830221
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.79,-0.054330917894482245,0.13078483053556855,0.13078483053556855,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.8,-0.0392617469748217,1.3661565947474137,1.3661565947474137,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.81,-0.027007785999533948,-0.149394834706013,0.0,0.149394834706013
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.82,-0.04224964366894164,-0.05309058142674661,0.0,0.05309058142674661
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.83,-0.02806959762806855,0.4800309225888961,0.4800309225888961,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.84,-0.03264902521716371,-0.7978655677621196,0.0,0.7978655677621196
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.85,-0.04402690898331096,-0.20775396610963903,0.0,0.20775396610963903
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.86,-0.036804104539356494,0.08778226946287049,0.08778226946287049,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.87,-0.042271263594053546,-0.12365311485753039,0.0,0.12365311485753039
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.88,-0.0392771668365071,0.5156506114818613,0.5156506114818613,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.89,-0.03195825136441631,0.08240353046760696,0.08240353046760696,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.9,-0.03762909622715496,-0.5677870162478598,0.0,0.5677870162478598
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.91,-0.04331399168937351,-0.38622626657493697,0.0,0.38622626657493697
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.92,-0.04535362155865371,0.5712098435323079,0.5712098435323079,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.93,-0.03188979481872735,-0.09317633761294486,0.0,0.09317633761294486
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.94,-0.047217148310912276,-0.6455475207138566,0.0,0.6455475207138566
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.95,-0.04480074523300422,0.09116447755248824,0.09116447755248824,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.96,-0.045393858759862515,0.4760340171122759,0.4760340171122759,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.97,-0.035280064890758696,0.42694471991245786,0.42694471991245786,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.98,-0.03685496436161335,-0.13541650302181174,0.0,0.13541650302181174
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,0.99,-0.03798839495119493,-0.19563129512620536,0.0,0.19563129512620536
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,2,1.0,-0.040767590264137454,-0.2779195312942522,0.0,0.2779195312942522
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.01,-0.0067611296087864295,-0.7528905728876389,0.0,0.7528905728876389
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.02,-0.014290035337662819,-0.865754996357028,0.0,0.865754996357028
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.03,-0.024076229535926984,-1.0016966814135362,0.0,1.0016966814135362
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.04,-0.03432396896593354,-0.9604659939019558,0.0,0.9604659939019558
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.05,-0.043285549413966104,-1.0346407567227625,0.0,1.0346407567227625
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.06,-0.05501678410038878,-0.8735442254091317,0.0,0.8735442254091317
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.3245703473792008,3,0.07,-0.06075643392214874,-0.9404068279167821,0.0,0.9404068279167821
