dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
0,0,eta_0p05,0.05,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167500,adam,2461,0.0,0.19287109375,0.0057742300922862,2.956405807250552,0.9945751296136428,14.183469327050052,0.3103920319747484,3.7950704973066713,7.67003500118139,7.303554766329025,2026062600
0,0,eta_0p05,0.05,1,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_001/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167501,adam,2461,0.0,0.193359375,0.0013750895007249,0.7040458243711825,1.1713648461006296,14.839118091681934,2.9667925852338657,5.134896014234973,9.08222454876508,8.869039746352765,2026062600
0,0,eta_0p05,0.05,2,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_002/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167502,adam,2461,0.0,0.181640625,0.0051476814278013,2.6356128910342704,0.9927842200069836,15.331419298943509,0.2730363799952678,4.289314228247468,7.886509230923698,7.895239142810016,2026062600
0,0,eta_0p05,0.05,3,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_003/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167503,adam,2461,0.0,0.18505859375,0.0037308315886972,1.91018577341298,1.1028177840886957,15.884377123801004,0.2541183000045567,4.540662220919479,8.349182764598998,7.96267840617961,2026062600
0,0,eta_0p05,0.05,4,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_004/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167504,adam,2461,0.0,0.18994140625,0.0017144173238545,0.8777816698135509,1.3102778604529075,16.78893795076968,0.4374841395591323,5.673256920475208,9.694071671798872,9.615853155296648,2026062600
0,0,eta_0p05,0.05,5,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_005/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167505,adam,2461,0.0,0.19287109375,0.0007519777170898,0.3850125911500247,1.2584967991348317,15.001536517067038,2.477423153126036,5.910845748388075,9.741362861867415,9.53007695503991,2026062600
0,0,eta_0p05,0.05,6,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_006/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167506,adam,2461,0.0,0.18798828125,0.0008176245296653,0.4186237591886662,1.170801009548487,15.393697743260098,3.201978571054808,5.635131511174861,9.164173156481752,8.915530519221328,2026062600
0,0,eta_0p05,0.05,7,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_007/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167507,adam,2461,0.0,0.18310546875,0.0045086441736731,2.308425816920637,0.9727475442965312,15.215861207607414,0.3788599178250844,4.00873817698188,7.768773543317249,7.646222802839948,2026062600
0,0,eta_0p05,0.05,8,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_008/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167508,adam,2461,0.0,0.1962890625,0.0006455990614095,0.3305467194416829,1.2930914197248264,16.375013587634907,2.167923083505074,6.155392626555692,10.099336135542206,9.928907600744273,2026062600
0,0,eta_0p05,0.05,9,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p05/ref_009/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,2026167509,adam,2461,0.0,0.1962890625,0.0012221094724624,0.6257200499007601,1.1798578315161985,16.81990674073278,2.4032144648190634,5.651398217510437,9.242953528237337,9.14742096828664,2026062600
