rule,radius,phi_energy_raw,phi_energy_raw_sd,phi_energy_raw_sem,n_units,target_ref_count,sampling_status,qc_diagnostic_pass
very_low_tv_spectral_teacher,1.85,-0.08228587214459662,0.004472344772251687,0.00047142653206207826,90,90,complete,False
very_low_tv_spectral_teacher,1.9,-0.08403514331318834,0.004087785880771689,0.00043089046567720124,90,90,complete,False
very_low_tv_spectral_teacher,1.95,-0.08549370897663466,0.004698513002289277,0.0004952667567716681,90,90,complete,False
very_low_tv_spectral_teacher,2.0,-0.0862146440762786,0.005075393861215428,0.000534993487462576,90,90,complete,False
very_low_tv_spectral_teacher,2.05,-0.08891366559556489,0.005284966621600788,0.0005570843960741242,90,90,complete,False
very_low_tv_spectral_teacher,2.1,-0.08880025384573469,0.004459530293601805,0.00047007576741003745,90,90,complete,False
very_low_tv_spectral_teacher,2.15,-0.09050043745084752,0.0045676422289521994,0.0004814717660085753,90,90,complete,False
very_low_tv_spectral_teacher,2.2,-0.0901349637586928,0.005351270856459401,0.0005640734760963889,90,90,complete,False
very_low_tv_spectral_teacher,2.25,-0.0918518445491032,0.005311190323750824,0.0005598486169899899,90,90,complete,False
very_low_tv_spectral_teacher,2.3,-0.09360496499090903,0.0047759414842747285,0.0005034284353997795,90,90,complete,False
very_low_tv_spectral_teacher,2.35,-0.09444570113898182,0.0062875466973475735,0.0006627656152762566,90,90,complete,False
very_low_tv_spectral_teacher,2.4,-0.09547194049870067,0.005580463385270092,0.0005882324898875739,90,90,complete,False
very_low_tv_spectral_teacher,2.45,-0.09643301664370339,0.005030046150628482,0.0005302134190582796,90,90,complete,False
very_low_tv_spectral_teacher,2.5,-0.09741288803255659,0.00573732267919515,0.0006047669112532075,90,90,complete,False
real_even_odd,0.1,-0.003049406611648453,0.0008903368133712538,9.384974049831398e-05,90,90,complete,True
real_even_odd,0.15,-0.007717644003486361,0.0014560549778550225,0.00015348167094826338,90,90,complete,True
real_even_odd,0.2,-0.013676740895345504,0.0018544159624697633,0.00019547260569259255,90,90,complete,True
real_even_odd,0.25,-0.019999578933069806,0.0022746389328399067,0.0002397679960756293,90,90,complete,False
real_even_odd,0.3,-0.026005106573642637,0.00251962166144831,0.0002655914430691442,90,90,complete,False
real_even_odd,0.35,-0.03171647788328225,0.0024985195957689193,0.0002633670900397661,90,90,complete,False
real_even_odd,0.4,-0.03687088068347023,0.0028064169762804505,0.00029582232364029875,90,90,complete,False
real_even_odd,0.45,-0.04139066753151102,0.0027898511134527566,0.00029407612837558425,90,90,complete,False
real_even_odd,0.5,-0.045156747988338346,0.002705562630633228,0.00028519134216792834,90,90,complete,False
real_even_odd,0.55,-0.04912722373006305,0.0026231390942278218,0.0002765031385730319,90,90,complete,False
real_even_odd,0.6,-0.05251050297386192,0.002739712215175461,0.00028879102444465945,90,90,complete,False
real_even_odd,0.65,-0.0557879085611958,0.0031194563030709265,0.0003288195659690879,90,90,complete,False
real_even_odd,0.7,-0.05872470755327406,0.00283137617124232,0.0002984532537950889,90,90,complete,False
real_even_odd,0.75,-0.06207788295452515,0.0030826990154599215,0.00032494500765373234,90,90,complete,False
real_even_odd,0.8,-0.06458635157047071,0.0031296377885681745,0.0003298927887735968,90,90,complete,False
real_even_odd,0.85,-0.06791091494410585,0.0035572301132511,0.00037496497730707303,90,90,complete,False
real_even_odd,0.9,-0.06931675553348375,0.003200833884647638,0.00033739751624437323,90,90,complete,False
real_even_odd,0.95,-0.07245395978512795,0.003204009786680591,0.00033773228571269627,90,90,complete,False
real_even_odd,1.0,-0.07437015505633751,0.003775825961610801,0.00039800700290285404,90,90,complete,False
real_even_odd,1.05,-0.07706361272802756,0.003643175718695452,0.00038402443957661676,90,90,complete,False
real_even_odd,1.1,-0.07893846696532694,0.003671286117363771,0.00038698753576752517,90,90,complete,False
real_even_odd,1.15,-0.0810210855764238,0.003562764858984753,0.00037554839073334755,90,90,complete,False
real_even_odd,1.2,-0.08358556645612497,0.0041344095851826865,0.0004358050356403073,90,90,complete,False
real_even_odd,1.25,-0.08525363859928393,0.004141910606548454,0.0004365957127167546,90,90,complete,False
real_even_odd,1.3,-0.08683528361417765,0.004285307312865907,0.00045171105274773504,90,90,complete,False
real_even_odd,1.35,-0.08913201909566934,0.004147840878290703,0.0004372208182450627,90,90,complete,False
real_even_odd,1.4,-0.09013428498772195,0.0041373511298560695,0.000436115101673875,90,90,complete,False
real_even_odd,1.45,-0.09295408612823029,0.003998121493304227,0.00042143900936383275,90,90,complete,False
real_even_odd,1.5,-0.09401740200127547,0.004771992243342937,0.0005030121488540052,90,90,complete,False
real_even_odd,1.55,-0.09646482533465382,0.004372208103042168,0.00046087120032858034,90,90,complete,False
