source,group,label,nmstv,radius,n_refs,phi_energy_raw_mean,phi_energy_raw_sd,phi_energy_raw_sem,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sd,d_phi_energy_direct_dd_sem,d_phi_energy_fd_dd_mean,d_phi_energy_fd_dd_sd,d_phi_energy_fd_dd_sem,ess_fraction_min,split_logZ_per_P_diff_max,split_dlogZ_dr_per_P_diff_max,ce_replay_max_abs_diff_max
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.8,30,-0.047999185556682915,0.0019703775127407315,0.0003597400701763406,-0.040855942256093944,0.005080966108883507,0.000927653250584916,-0.03752230621747065,0.1585459074692454,0.028946389973677503,0.5528174484168397,0.007544644953893,0.0197312099379289,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.81,30,-0.048737817705327195,0.0027866331255764205,0.0005087672741231106,-0.03969372970088884,0.005550483688054767,0.001013375040337355,-0.023121081359700733,0.1338303256950501,0.024433962753814056,0.6162076011086639,0.011460481355166,0.0284865329617962,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.82,30,-0.04846160718387693,0.0017103828975622557,0.00031227176498863166,-0.03837016787258661,0.006056768496813452,0.0011058095770971282,-0.07094615093940532,0.20210036175036666,0.03689830900354336,0.6144600949531539,0.008587598579943,0.0313223610075259,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.83,30,-0.05015674072411533,0.002663721922604447,0.00048632686131049507,-0.039460705193158335,0.004841068489189252,0.0008838541379854694,-0.08213458803097577,0.15097881018799028,0.027564833348417687,0.5383436336499106,0.0070100983282723,0.0149445710040516,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.84,30,-0.050104298944496445,0.0026591461190853143,0.00048549143770844816,-0.03982463172817803,0.006229757254187073,0.0011373928586332353,0.02337235228649676,0.20047232495210057,0.036601071510590416,0.5118602356975592,0.0082891418598465,0.0236028392384971,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.85,30,-0.049689293678385385,0.0033277173120873325,0.0006075552789435636,-0.03788643239969414,0.004840357526272374,0.0008837243345097613,-0.02066773745392845,0.14799454333860296,0.027019983258076252,0.6373936308506974,0.014131695492002,0.0293796615306092,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.86,30,-0.05051765369357502,0.0030025234012448906,0.0005481832654329876,-0.03744201479534355,0.005056803484839685,0.0009232417791724763,-0.08518479026416038,0.14347058630209966,0.026194025485383892,0.6118062282022376,0.0095651608942652,0.0225351892101567,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.87,30,-0.05139298948366859,0.002434784349353527,0.00044452877026715515,-0.03836539338115162,0.005606045991511066,0.0010235192826540088,-0.08051315678147776,0.1569513964008341,0.028655273413557333,0.6100526009374695,0.0089147117688705,0.0171273326230968,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.88,30,-0.052127916829204576,0.002870554624805195,0.0005240891735188615,-0.037769925218217024,0.0060074607713841936,0.0010968072592715031,-0.04281564443740022,0.1208283000315373,0.022060128504091718,0.5769959614687269,0.0089825129313968,0.0374480199591288,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.89,30,-0.0522493023724166,0.0028585632841148707,0.0005218998642552549,-0.039362199900581936,0.005192237257474534,0.0009479684899458538,-0.03192192993818613,0.17934723732805216,0.03274417583693558,0.5875046359387612,0.0085566954593168,0.0201947155190837,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.9,30,-0.052766355427968294,0.0027202344946742527,0.0004966445981455847,-0.037221364636081826,0.0042425954204855145,0.0007745884047226772,-0.02651286461770971,0.19158983792819367,0.034979358674010176,0.5889069503670344,0.0097994564572087,0.020132685208227,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.91,30,-0.0527795596647708,0.0026301435662783278,0.0004801963202425747,-0.03658394848841121,0.005143289126730025,0.0009390318248270273,-0.05606303359221583,0.13209133962160752,0.024116468787276787,0.5777620493773012,0.0099137760347408,0.0205619661884082,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.92,30,-0.053887616099812616,0.0025293781784374095,0.0004617991615971651,-0.037634612381859056,0.006382464453290984,0.0011652732511807835,-0.026274912914953985,0.1528195054177061,0.02790089678135352,0.527415863942355,0.0058236649887269,0.0212950739714064,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.93,30,-0.05330505792306987,0.0029729176417504846,0.0005427780179972676,-0.036871593845147745,0.003796240430614519,0.0006930955058535661,-0.013583621044872615,0.17193757043807784,0.03139136193718954,0.5926476119757773,0.0118163192459942,0.0231665292721462,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.94,30,-0.054159288520710044,0.0029139817513401333,0.0005320178457891335,-0.03728495884247254,0.005573898339477763,0.0010176499512575196,-0.0229308930129332,0.20065154972948543,0.03663379332840293,0.5833158814408332,0.0114129086609487,0.0268233569029685,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.95,30,-0.05376367578332853,0.003243421921456138,0.0005921651166294253,-0.03677711695682519,0.00410428893065823,0.0007493372099467561,-0.03816609575882512,0.20837352854467128,0.038043627323621036,0.6023636520530937,0.0084616145414147,0.0159219691114606,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.96,30,-0.05492261043588655,0.003211109975274471,0.0005862657893625615,-0.03727532870489661,0.004002806946341063,0.0007308092192831238,-0.1216356246548964,0.2000241668545725,0.03651924941080884,0.5737461769665478,0.0116430453234635,0.0236463688554442,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.97,30,-0.05619638827642646,0.002851970221003461,0.0005206961411255297,-0.03669420206822546,0.004852258953747213,0.000885897227941255,-0.03358354717609392,0.20508902250820546,0.03744396130814296,0.5874783689256801,0.0085438182547748,0.021591452951075,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.98,30,-0.05559428137940843,0.0028508810203747696,0.0005204972812075354,-0.03432959709994292,0.006671374880370932,0.0012180208371841627,-0.0008814533058226992,0.22761094779669935,0.041555883481127674,0.5899618750421518,0.0114372326829221,0.021302721603487,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.99,30,-0.056214017342542916,0.0034618353008514574,0.0006320417615480093,-0.03485915142152402,0.004378951416318831,0.000799483489645673,-0.040648006977120336,0.19877297744445094,0.03629081452293045,0.5198031782568571,0.0195921230666772,0.0174502898309798,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1.0,30,-0.05640724151895084,0.003340766835767623,0.0006099377851050283,-0.033444667186609926,0.005964294475171422,0.0010889262078849413,-0.01932241764079228,0.40760320132189704,0.07441782262510752,0.5742726479041017,0.0110649618019245,0.0253224373858504,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.01,30,-0.00034708019314791,0.00034347569432409425,6.270979524535184e-05,-0.0015651575594850735,0.0014205311255588474,0.00025935231370226134,-0.002518001852569666,0.002202230594443468,0.00040207045780156616,0.9892185653466044,1.1083515849530029e-06,0.0001330867326119,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.02,30,-0.00037226021167360667,0.0003644548826155572,6.654005346714602e-05,-0.003628801774332473,0.002991402732755233,0.0005461529184375464,-0.0038537455497926684,0.003041672589335628,0.000555330896574757,0.9434094936459492,2.827579768859541e-06,0.0002220997170883,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.03,30,-0.0004241551041437633,0.000401164542295738,7.324228969553701e-05,-0.007081807469820929,0.0048749946345348644,0.0008900481763504663,-0.007452950620727501,0.0048502732401069,0.0008855346878900733,0.8568705629530319,1.1644518621785712e-05,0.0008723235247175,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.04,30,-0.0005213192240881567,0.0004549003674782522,8.305306422840941e-05,-0.012891231214583743,0.006944195707036909,0.0012678308774915507,-0.013425534201815498,0.00707409648295315,0.0012915474058937998,0.6714817698392719,1.7339485924638873e-05,0.0013042952543501,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.05,30,-0.0006926657881800734,0.0005305544875953408,9.686555361385435e-05,-0.02139419632880773,0.009198636550178522,0.0016794335789414268,-0.021740347940945006,0.009192424933986126,0.0016782994981723795,0.7255915464516891,1.9641410347868773e-05,0.0015043074210399,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.06,30,-0.0009561261829070568,0.0006194110910680625,0.00011308847564895483,-0.03182844054416113,0.011000673866685575,0.0020084390748470893,-0.031450453602762315,0.010491247577944798,0.0019154309849372681,0.5555450295608176,3.076094986864765e-05,0.0025264517366458,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.07,30,-0.00132167486023532,0.0007129484170092802,0.0001301659767778609,-0.042748738761963466,0.012369334362090574,0.0022583211504802604,-0.04284164897106734,0.011926924795428357,0.002177548584041267,0.5175934832638475,6.594190967215975e-05,0.0060524969907789,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.08,30,-0.0018129591623284034,0.0008322786299150406,0.0001519525932446539,-0.05450780923310471,0.013149587180563124,0.0024007751735583937,-0.053930286796381864,0.01194618784431344,0.002181065519508162,0.5334615875119078,6.569413720906817e-05,0.0073222736674098,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.09,30,-0.0024002805961629565,0.0009203966490480643,0.0001680406688452635,-0.06460123358820177,0.01218612000783818,0.0022248709389193345,-0.06464972278376914,0.012829778965179357,0.0023423864490113404,0.579161329261248,0.0003280619820253,0.0152683594190188,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.1,30,-0.003105953618003787,0.0010445944317856017,0.0001907159779110885,-0.0750116576655019,0.013348738292158198,0.0024371350256160106,-0.075768402958744,0.016005261221866577,0.0029221475366596737,0.5443897120531368,0.0005593509292632,0.0158057181259752,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.11,30,-0.003915648655337837,0.0012119338163832502,0.00022126782981214343,-0.0847421771799417,0.014042261034200643,0.0025637543756025054,-0.08836295360340539,0.01650736356794521,0.0030138184637008513,0.5189312402867263,0.0003360004479078,0.0180250128048146,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.12,30,-0.004873212690071893,0.0013350133505043175,0.0002437389755472552,-0.09451937032571232,0.013993251343675578,0.0025548064712568636,-0.09154178953843431,0.016952993310703084,0.0030951789511687554,0.5320724597623318,0.0004614991214397,0.0188331583941615,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.13,30,-0.005746484446106524,0.0014294003537124328,0.00026097160581138763,-0.10065070320070123,0.01312532923139685,0.0023963462982393327,-0.09539341166534793,0.016934333847998657,0.0030917722149573744,0.5364510009916398,0.0007628840853003,0.0228628214316166,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.14,30,-0.0067810809233788535,0.0015477685009254206,0.0002825825739176028,-0.10732870317128847,0.011627841133534236,0.00212294362797438,-0.1081079418549264,0.017943489287328186,0.003276017947673982,0.5176138441566283,0.0013135941449283,0.0282283873812504,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.15,30,-0.007908643283205051,0.0016066677124989591,0.0002933360495169682,-0.11383609170628202,0.011496173177017234,0.0020989044580127236,-0.11107249146751891,0.025186246157330523,0.004598358386415912,0.5685959533633624,0.0010092139245974,0.0232516353264607,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.16,30,-0.00900253075272923,0.0017348343656933016,0.00031673597187512927,-0.11588306290747753,0.013117569638101704,0.0023949295968110607,-0.10936628134652522,0.02736486962363738,0.004996118792018033,0.5164933151808694,0.0017943840464125,0.0403478787802112,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.17,30,-0.010095968910135558,0.0018942839870843638,0.00034584735668231035,-0.11823362728645488,0.010901321583555222,0.001990299912643711,-0.12527930752669958,0.025373289939448353,0.0046325077526515835,0.5314448009277386,0.0019431714125099,0.0309417550655235,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.18,30,-0.01150811690326322,0.001986822893777687,0.0003627425722299099,-0.12336629352671731,0.011721252403405703,0.0021399981145189817,-0.13233518589841092,0.03885413234208567,0.007093761578683785,0.6359649177441811,0.0016363805111682,0.0293783569122645,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.19,30,-0.012742672628103774,0.0022513042390680375,0.00041103003851485596,-0.1246749640805517,0.012001691673424068,0.002191199085918763,-0.12691498999153555,0.04277041352439424,0.007808773427044919,0.5501529385981608,0.0015125147194581,0.0271286309619075,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.2,30,-0.014046416703093933,0.0020587498339080246,0.00037587457476381304,-0.12796660143218222,0.008140071875662507,0.0014861669953379138,-0.12522153367725122,0.044170036227326195,0.00806430840250898,0.5981002918504116,0.002139928387266,0.0271587278030688,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.21,30,-0.015247103301648798,0.00219135804323602,0.0004000854106169163,-0.12673268151510209,0.009352360205795258,0.00170749955020924,-0.1210304976227439,0.050239363316727195,0.009172410854423016,0.6266161894927916,0.0027457131278705,0.0327123210727335,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.22,30,-0.016467026655548812,0.0024371129518575203,0.00044495391297345524,-0.12736528023245391,0.008625000037407191,0.001574702359656941,-0.12640045214081772,0.05889110829752437,0.010751996150344586,0.5374267527882186,0.0027156742684459,0.029214096232342,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.23,30,-0.017775112344465153,0.002314546719621073,0.0004225764829120157,-0.12436378226835812,0.008875222654339267,0.0016203865502208313,-0.13735677125678172,0.057413481905027326,0.010482219714766046,0.5797194422143155,0.0032060235526048,0.0272537346112253,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.24,30,-0.01921416208068444,0.0023450737251945984,0.00042814992610058425,-0.12495213651748246,0.007076920285585695,0.001292062959360397,-0.11810784022743194,0.056378155516308814,0.010293195842272215,0.5474382323307994,0.0035541259347189,0.0345865234509331,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.25,30,-0.02013726914901379,0.0024777323063278787,0.00045236995854502644,-0.12359649841770054,0.007511671104920472,0.0013714372362415661,-0.12396127008536408,0.05514504296440757,0.010068061322065862,0.5467433630842448,0.0037937113077899,0.043205694454709,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.26,30,-0.02169338748239173,0.0022901156336153495,0.0004181159972754545,-0.12328341197928654,0.007231717246382183,0.001320324888447554,-0.141048548892263,0.0513222484983512,0.009370117734810864,0.5084293434261753,0.0046911874904302,0.0302956240911994,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.27,30,-0.022958240126859052,0.0023777676046069017,0.000434118984516075,-0.12113833158937062,0.007798765650688228,0.0014238532891927991,-0.10776242560665925,0.07433918835083204,0.013572416788791996,0.6552759088306833,0.0041642421499172,0.049277346052029,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.28,30,-0.023848635994524914,0.0026125668907156997,0.00047698727301204104,-0.11707005315846662,0.008683716946490887,0.0015854225515276458,-0.10635479204107764,0.06354217655645683,0.011601161150982447,0.5511844257999841,0.0046227451449303,0.0367755308526109,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.29,30,-0.025085335967680596,0.00286447304215678,0.0005229788335182384,-0.11521668738379365,0.008139414101331482,0.0014860469027249646,-0.12033437097993843,0.06888619359189874,0.012576840710316917,0.5712778453813648,0.0042782427670808,0.0322056894451579,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.3,30,-0.02625532341412368,0.002652565633558063,0.0004842900109209112,-0.11178321681181527,0.0067821141549904195,0.0012382389700877814,-0.12058739269349804,0.0656109450528789,0.011978864874897922,0.5347372282395783,0.0039195670091615,0.0465569371044735,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.31,30,-0.027497083821550562,0.0025272031556175766,0.00046140205857666183,-0.10725628212536241,0.00579929032565475,0.0010588007096275292,-0.12943140411932935,0.07415561717496179,0.013538901430814699,0.561200064300274,0.0039090171265731,0.0317468823930154,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.32,30,-0.02884395149651027,0.002543220858015286,0.0004643264775508718,-0.10849576621747424,0.006749974937231888,0.0012323711785721413,-0.09749339671762926,0.08139942207899313,0.014861433213516203,0.5687883263107965,0.004620852766292,0.0432421762198839,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.33,30,-0.029446951755903148,0.002416680785315517,0.00044122352680220275,-0.1044238821331512,0.009649188745256575,0.0017616927791339987,-0.11173684698022189,0.06648012936720826,0.012137555493427203,0.6183310246915175,0.0046017600391345,0.0459943769729116,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.34,30,-0.03107868843611471,0.0026974978671963526,0.0004924934768951724,-0.10302315879616247,0.008020146809641181,0.0014642717740478552,-0.14539675210664155,0.10173534576272507,0.018574247923277384,0.581881559405969,0.0052212258622314,0.0343390487092917,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.35,30,-0.03235488679803597,0.0023540479867796105,0.0004297883946029382,-0.10143771432336596,0.009001256617505518,0.001643397098433474,-0.08785062711230106,0.11173342026921053,0.02039963823621719,0.5722434426940493,0.0025599951636369,0.0347047780276126,0.0
