rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
low_tv_spectral_teacher,2.47,1.0,0.8632768324606058,0.051701026334905,0.0022763014781108,False,no_claim
low_tv_spectral_teacher,2.48,1.0,0.8696744458842545,0.0788184349694442,0.0026382136425335,False,no_claim
low_tv_spectral_teacher,2.49,1.0,0.8570099250062245,0.0455532875916236,0.0022490748908274,False,no_claim
low_tv_spectral_teacher,2.5,1.0,0.8406044304234748,0.0781713854996112,0.0032383426876097,False,no_claim
random_label,0.01,1.0,0.8924675892854099,3.0712278239510465e-05,0.0,True,claimable_rule_radius
random_label,0.02,1.0,0.1939871433239074,0.000313471773127,6.154206171897248e-05,True,claimable_rule_radius
random_label,0.03,1.0,0.0122946994439374,0.0015653499119692,0.0002070741044097,False,no_claim
random_label,0.04,1.0,0.0079391955629571,0.005033685976677,0.0006565048055251,False,no_claim
random_label,0.05,1.0,0.0078127419455374,0.0147433734696795,0.0013231205544398,False,no_claim
random_label,0.06,1.0,0.0078128504045302,0.0123249266853354,0.0023017893518385,False,no_claim
random_label,0.07,1.0,0.0078125051277964,0.0183057545180647,0.003645073467753,False,no_claim
random_label,0.08,1.0,0.0078125000002125,0.0317060046641897,0.0041837753046313,False,no_claim
random_label,0.09,1.0,0.0078125000000062,0.0273412696841845,0.0442453031827495,False,no_claim
random_label,0.1,1.0,0.0078125,0.0370326533507698,0.0066467354679194,False,no_claim
random_label,0.11,1.0,0.0078125,0.0413433329886681,0.0078590316135583,False,no_claim
random_label,0.12,1.0,0.0078125,0.0721894263212561,0.0084077065860865,False,no_claim
random_label,0.13,1.0,0.0078125,0.0832768625894759,0.0101327760515676,False,no_claim
random_label,0.14,1.0,0.0078125,0.0666449930178753,0.0121504348291693,False,no_claim
random_label,0.15,1.0,0.0078125,0.0620066959951308,0.015145612440944,False,no_claim
random_label,0.16,1.0,0.0078125,0.0484725915691638,0.0134868741283851,False,no_claim
random_label,0.17,1.0,0.0078125,0.0532625124865067,0.0166276701171329,False,no_claim
random_label,0.18,1.0,0.0078125,0.0683288622105759,0.0308271817007291,False,no_claim
random_label,0.19,1.0,0.0078125,0.0779013171988324,0.0156480724764893,False,no_claim
random_label,0.2,1.0,0.0078125,0.1149391990486586,0.0159945972756869,False,no_claim
random_label,0.21,1.0,0.0078125,0.0829948001512457,0.0167128361104838,False,no_claim
random_label,0.22,1.0,0.0078125,0.0910095142555764,0.0195370504175543,False,no_claim
random_label,0.23,1.0,0.0078125,0.1130924795148784,0.018540430117746,False,no_claim
random_label,0.24,1.0,0.0078125,0.1305089710354383,0.0261836710304479,False,no_claim
random_label,0.25,1.0,0.0078125,0.1066132615876677,0.0180283068433043,False,no_claim
random_label,0.26,1.0,0.0078125,0.0773526751566817,0.0176967537354514,False,no_claim
random_label,0.27,1.0,0.0078125,0.1050381063709039,0.0197851764919959,False,no_claim
random_label,0.28,1.0,0.0078125,0.0975244449053739,0.0196240075397196,False,no_claim
random_label,0.29,1.0,0.0078125,0.1304682432196647,0.0192320094294259,False,no_claim
random_label,0.3,1.0,0.0078125,0.137820170532346,0.0191953063717639,False,no_claim
random_label,0.31,1.0,0.0078125,0.1497176316681913,0.0178094907463055,False,no_claim
random_label,0.32,1.0,0.0078125,0.1104994355873311,0.0222534322501173,False,no_claim
random_label,0.33,1.0,0.0078125,0.1505619957190083,0.0212099964628749,False,no_claim
random_label,0.34,1.0,0.0078125,0.1307394733260351,0.0200357324272565,False,no_claim
random_label,0.35,1.0,0.0078125,0.1438600319532174,0.020899609156929,False,no_claim
random_label,0.36,1.0,0.0078125,0.1821098222216739,0.0225895023599402,False,no_claim
random_label,0.37,1.0,0.0078125,0.2281031015594095,0.0205903395242123,False,no_claim
random_label,0.38,1.0,0.0078125,0.1824366603027536,0.019237566548997,False,no_claim
random_label,0.39,1.0,0.0078125,0.2245486048996988,0.0193150049210349,False,no_claim
random_label,0.4,1.0,0.0078125,0.1719940339480374,0.0214314716031796,False,no_claim
random_label,0.41,1.0,0.0078125,0.2202231308195209,0.0211170787824816,False,no_claim
random_label,0.42,1.0,0.0078125,0.1377810942434859,0.0201717504053963,False,no_claim
random_label,0.43,1.0,0.0078125,0.2201760010054776,0.0201553801415526,False,no_claim
random_label,0.44,1.0,0.0078125,0.1801877328636991,0.0188301922796711,False,no_claim
random_label,0.45,1.0,0.0078125,0.1503619025735294,0.0215680601896946,False,no_claim
random_label,0.46,1.0,0.0078125,0.2297812912523439,0.0260891419783476,False,no_claim
random_label,0.47,1.0,0.0078125,0.1712629617178247,0.0180676250143941,False,no_claim
random_label,0.48,1.0,0.0078125,0.1932777859597067,0.0189783520899821,False,no_claim
random_label,0.49,1.0,0.0078125,0.154918166144394,0.0210263152410866,False,no_claim
random_label,0.5,1.0,0.0078125,0.2481758186657947,0.0232730308832294,False,no_claim
random_label,0.51,1.0,0.0078125,0.1949520239093959,0.0209943841449157,False,no_claim
random_label,0.52,1.0,0.0078125,0.2673506588037899,0.0233334068968288,False,no_claim
random_label,0.53,1.0,0.0078125,0.167820800588482,0.0225046866896478,False,no_claim
random_label,0.54,1.0,0.0078125,0.1335705248283092,0.0183030285880803,False,no_claim
random_label,0.55,1.0,0.0078125,0.2197957661986773,0.0200218542889287,False,no_claim
random_label,0.56,1.0,0.0078125,0.169249693113403,0.020310911416496,False,no_claim
random_label,0.57,1.0,0.0078125,0.2751194004762139,0.0185620435995608,False,no_claim
random_label,0.58,1.0,0.0078125,0.2595139113191163,0.0206789740849304,False,no_claim
random_label,0.59,1.0,0.0078125,0.2632048946098992,0.026508290664481,False,no_claim
random_label,0.6,1.0,0.0078125,0.242355400895677,0.0221488042984787,False,no_claim
random_label,0.61,1.0,0.0078125,0.1935107942348499,0.0225434834957081,False,no_claim
random_label,0.62,1.0,0.0078125,0.2694625764132204,0.0223810960132815,False,no_claim
random_label,0.63,1.0,0.0078125,0.2270006615796486,0.0184949130516857,False,no_claim
random_label,0.64,1.0,0.0078125,0.2191857519771564,0.0178121792798228,False,no_claim
random_label,0.65,1.0,0.0078125,0.2260741705580091,0.0192164615908265,False,no_claim
random_label,0.66,1.0,0.0078125,0.2016022776691422,0.0205038225685729,False,no_claim
random_label,0.67,1.0,0.0078125,0.2951505941879687,0.0243551192365926,False,no_claim
random_label,0.68,1.0,0.0078125,0.1813614969897354,0.0202826769172644,False,no_claim
random_label,0.69,1.0,0.0078125,0.2263772499867473,0.0255836792451737,False,no_claim
random_label,0.7,1.0,0.0078125,0.1625994875456473,0.0228472076701675,False,no_claim
random_label,0.71,1.0,0.0078125,0.2300339618597018,0.0193846248399763,False,no_claim
random_label,0.72,1.0,0.0078125,0.2476661582732925,0.0166394367991203,False,no_claim
random_label,0.73,1.0,0.0078125,0.2279813203988596,0.019860262486644,False,no_claim
random_label,0.74,1.0,0.0078125,0.3652689768493386,0.0219721354638407,False,no_claim
random_label,0.75,1.0,0.0078125,0.2870524120669659,0.0184416612080123,False,no_claim
random_label,0.76,1.0,0.0078125,0.207787285950454,0.0190889031504421,False,no_claim
random_label,0.77,1.0,0.0078125,0.2918320937068195,0.0248182781848361,False,no_claim
random_label,0.78,1.0,0.0078125,0.2266439444589954,0.0233816051199425,False,no_claim
random_label,0.79,1.0,0.0078125,0.2216555291432201,0.0174868345511179,False,no_claim
random_label,0.8,1.0,0.0078125,0.2400152942015775,0.0223766641709903,False,no_claim
random_label,0.81,1.0,0.0078125,0.3005067484208448,0.0183963173413876,False,no_claim
random_label,0.82,1.0,0.0078125,0.2171427971094058,0.02038159969237,False,no_claim
random_label,0.83,1.0,0.0078125,0.3118162938636993,0.0184839126500793,False,no_claim
random_label,0.84,1.0,0.0078125,0.2662898380070206,0.0216039804336913,False,no_claim
random_label,0.85,1.0,0.0078125,0.1749613114698479,0.0211820120956682,False,no_claim
random_label,0.86,1.0,0.0078125,0.2953965648446567,0.0191116903241781,False,no_claim
random_label,0.87,1.0,0.0078125,0.1351355552954792,0.0172581795956059,False,no_claim
random_label,0.88,1.0,0.0078125,0.2611996258759376,0.020595099309283,False,no_claim
random_label,0.89,1.0,0.0078125,0.3965432656126611,0.0241102675749959,False,no_claim
random_label,0.9,1.0,0.0078125,0.2713216788393203,0.0219877381459077,False,no_claim
random_label,0.91,1.0,0.0078125,0.2086261639329598,0.0186903855849976,False,no_claim
random_label,0.92,1.0,0.0078125,0.2980694857110078,0.0205157537645184,False,no_claim
random_label,0.93,1.0,0.0078125,0.2062642262756611,0.0218563292671421,False,no_claim
random_label,0.94,1.0,0.0078125,0.2506850973401104,0.0208824089995102,False,no_claim
random_label,0.95,1.0,0.0078125,0.2895236009672324,0.0180000105887655,False,no_claim
random_label,0.96,1.0,0.0078125,0.3281702040872976,0.0209850253049142,False,no_claim
random_label,0.97,1.0,0.0078125,0.3172418027351459,0.0232076307325783,False,no_claim
random_label,0.98,1.0,0.0078125,0.2794106080981049,0.0201718460429817,False,no_claim
random_label,0.99,1.0,0.0078125,0.2941799111108368,0.0134648725457382,False,no_claim
random_label,1.0,1.0,0.0078125,0.3001283448918884,0.0258764165408027,False,no_claim
random_label,1.01,1.0,0.0078125,0.2468614966041995,0.021066677834734,False,no_claim
random_label,1.02,1.0,0.0078125,0.2550934114994571,0.0228626186283084,False,no_claim
random_label,1.03,1.0,0.0078125,0.252987132352941,0.0203782289314583,False,no_claim
random_label,1.04,1.0,0.0078125,0.2221864262824467,0.0202841828372707,False,no_claim
random_label,1.05,1.0,0.0078125,0.2602214730402437,0.0147076693987242,False,no_claim
random_label,1.06,1.0,0.0078125,0.2043243540731098,0.0193908610572044,False,no_claim
random_label,1.07,1.0,0.0078125,0.2298527117825947,0.0174304469843744,False,no_claim
random_label,1.08,1.0,0.0078125,0.2529395186661073,0.0179762892371291,False,no_claim
random_label,1.09,1.0,0.0078125,0.2696405976269492,0.0177263828126554,False,no_claim
random_label,1.1,1.0,0.0078125,0.2333061980297571,0.0126081856032776,False,no_claim
random_label,1.11,1.0,0.0078125,0.2259285710170949,0.0163639971684927,False,no_claim
random_label,1.12,1.0,0.0078125,0.261775520165071,0.018643620788584,False,no_claim
random_label,1.13,1.0,0.0078125,0.2181759366472012,0.0105856550830733,False,no_claim
random_label,1.14,1.0,0.0078125,0.242368090438567,0.0211370673930353,False,no_claim
random_label,1.15,1.0,0.0078125,0.3131626398724337,0.0187246875773265,False,no_claim
random_label,1.16,1.0,0.0078125,0.4103098182666702,0.0211872393385934,False,no_claim
random_label,1.17,1.0,0.0078125,0.306326316836508,0.022850467597153,False,no_claim
random_label,1.18,1.0,0.0078125,0.237881240828295,0.0223557827825732,False,no_claim
random_label,1.19,1.0,0.0078125,0.2537979625968466,0.0152753547662695,False,no_claim
random_label,1.2,1.0,0.0078125,0.2423637863020622,0.0193030767807043,False,no_claim
random_label,1.21,1.0,0.0078125,0.2183984876196603,0.0167883280258544,False,no_claim
random_label,1.22,1.0,0.0078125,0.2300000828902227,0.0170145919686329,False,no_claim
random_label,1.23,1.0,0.0078125,0.3126103114667636,0.0191446122228469,False,no_claim
random_label,1.24,1.0,0.0078125,0.34596461474166,0.0163447795211547,False,no_claim
random_label,1.25,1.0,0.0078125,0.2412824125264643,0.0205975026898171,False,no_claim
random_label,1.26,1.0,0.0078125,0.3205306169500098,0.013525939527003,False,no_claim
random_label,1.27,1.0,0.0078125,0.2077923943014706,0.0165274828671266,False,no_claim
random_label,1.28,1.0,0.0078125,0.2588178813094135,0.0160455544019928,False,no_claim
random_label,1.29,1.0,0.0078125,0.2640753865383192,0.017558395924603,False,no_claim
random_label,1.3,1.0,0.0078125,0.1847123342966591,0.018072632770633,False,no_claim
random_label,1.31,1.0,0.0078125,0.2509223947024279,0.0160481820004557,False,no_claim
random_label,1.32,1.0,0.0078125,0.2911201052358863,0.0182519431980197,False,no_claim
random_label,1.33,1.0,0.0078125,0.1885006584953612,0.0176496400620685,False,no_claim
random_label,1.34,1.0,0.0078125,0.3124669884541668,0.0131582074305866,False,no_claim
random_label,1.35,1.0,0.0078125,0.3894186576450845,0.0166598220643323,False,no_claim
random_label,1.36,1.0,0.0078125,0.2514733253107439,0.0195070370586024,False,no_claim
random_label,1.37,1.0,0.0078125,0.2138492600794512,0.0149578440310156,False,no_claim
random_label,1.38,1.0,0.0078125,0.1964719511047916,0.0143978070006685,False,no_claim
random_label,1.39,1.0,0.0078125,0.2385879920209485,0.0162210193704512,False,no_claim
random_label,1.4,1.0,0.0078125,0.222335544714731,0.0168911273490815,False,no_claim
random_label,1.41,1.0,0.0078125,0.3008705497588087,0.0168832714804213,False,no_claim
random_label,1.42,1.0,0.0078125,0.2524947065917389,0.0134481760386136,False,no_claim
random_label,1.43,1.0,0.0078125,0.221880032429223,0.0157907925930741,False,no_claim
random_label,1.44,1.0,0.0078125,0.2434529734843811,0.016422670408916,False,no_claim
random_label,1.45,1.0,0.0078125,0.2378475220834977,0.0178554395378143,False,no_claim
random_label,1.46,1.0,0.0078125,0.2373591926415071,0.019338070013785,False,no_claim
random_label,1.47,1.0,0.0078125,0.2539341994399753,0.017845378646157,False,no_claim
random_label,1.48,1.0,0.0078125,0.2222856053993535,0.0161741080627337,False,no_claim
random_label,1.49,1.0,0.0078125,0.202227050967631,0.0142358565029729,False,no_claim
random_label,1.5,1.0,0.0078125,0.2610248335255872,0.020677516671747,False,no_claim
random_label,1.51,1.0,0.0078125,0.2436508476250018,0.0149072364291796,False,no_claim
random_label,1.52,1.0,0.0078125,0.1636235673484432,0.0148976009348841,False,no_claim
random_label,1.53,1.0,0.0078125,0.2397844063826242,0.0174807615206958,False,no_claim
random_label,1.54,1.0,0.0078125,0.2557123412363057,0.0158371085456675,False,no_claim
random_label,1.55,1.0,0.0078125,0.314459004422868,0.0116433890279181,False,no_claim
random_label,1.56,1.0,0.0078125,0.273458463515962,0.0122541516910174,False,no_claim
random_label,1.57,1.0,0.0078125,0.2605693228292785,0.015326505571379,False,no_claim
random_label,1.58,1.0,0.0078125,0.2017325406200255,0.0139639943469536,False,no_claim
random_label,1.59,1.0,0.0078125,0.1831439259585964,0.0151918686860531,False,no_claim
random_label,1.6,1.0,0.0078125,0.2737803860139903,0.0169718031079152,False,no_claim
random_label,1.61,1.0,0.0078125,0.2989301956363501,0.0135224370416724,False,no_claim
random_label,1.62,1.0,0.0078125,0.2582539386350178,0.0109619771674252,False,no_claim
random_label,1.63,1.0,0.0078125,0.3104431658359651,0.0153872765036996,False,no_claim
random_label,1.64,1.0,0.0078125,0.2150764209312079,0.0146618050097771,False,no_claim
random_label,1.65,1.0,0.0078125,0.2668314864877368,0.0145984620165227,False,no_claim
random_label,1.66,1.0,0.0078125,0.2359767090036518,0.0132518829417377,False,no_claim
random_label,1.67,1.0,0.0078125,0.2796392309020923,0.0123090520301467,False,no_claim
random_label,1.68,1.0,0.0078125,0.2975851571752861,0.0127991785351301,False,no_claim
random_label,1.69,1.0,0.0078125,0.2426857088000888,0.0176209750516916,False,no_claim
random_label,1.7,1.0,0.0078125,0.2374519622236477,0.0172062353945774,False,no_claim
random_label,1.71,1.0,0.0078125,0.3188876556022995,0.0147075378106178,False,no_claim
random_label,1.72,1.0,0.0078125,0.2340435836798016,0.014216517730292,False,no_claim
random_label,1.73,1.0,0.0078125,0.2124566561235441,0.0122765474049848,False,no_claim
random_label,1.74,1.0,0.0078125,0.3391075691497235,0.0157010639161046,False,no_claim
random_label,1.75,1.0,0.0078125,0.2591666560209932,0.0131523215312215,False,no_claim
random_label,1.76,1.0,0.0078125,0.2617343642049939,0.0127081373385135,False,no_claim
random_label,1.77,1.0,0.0078125,0.326439774276426,0.0138352039359171,False,no_claim
random_label,1.78,1.0,0.0078125,0.1956437717442261,0.0160114514665057,False,no_claim
random_label,1.79,1.0,0.0078125,0.246226567126431,0.0133906093952716,False,no_claim
random_label,1.8,1.0,0.0078125,0.2650779245213185,0.0181166255289461,False,no_claim
random_label,1.81,1.0,0.0078125,0.3708253206116758,0.016006597662661,False,no_claim
random_label,1.82,1.0,0.0078125,0.2330638887004045,0.015302841772127,False,no_claim
random_label,1.83,1.0,0.0078125,0.2611705179135412,0.0178555451585909,False,no_claim
random_label,1.84,1.0,0.0078125,0.2080940279714025,0.0148988950298176,False,no_claim
random_label,1.85,1.0,0.0078125,0.2341010767247334,0.0133074894523861,False,no_claim
random_label,1.86,1.0,0.0078125,0.2789115318421831,0.0125348478405429,False,no_claim
random_label,1.87,1.0,0.0078125,0.3367460170283506,0.0137617481948786,False,no_claim
random_label,1.88,1.0,0.0078125,0.2335939042143703,0.0132277429078697,False,no_claim
random_label,1.89,1.0,0.0078125,0.2605783390679609,0.0153117693089925,False,no_claim
random_label,1.9,1.0,0.0078125,0.2226813098351756,0.0160952314873091,False,no_claim
random_label,1.91,1.0,0.0078125,0.3372376235257105,0.0155358678835743,False,no_claim
random_label,1.92,1.0,0.0078125,0.226053496193879,0.0115375419837291,False,no_claim
random_label,1.93,1.0,0.0078125,0.2254917221581374,0.0107463880182545,False,no_claim
random_label,1.94,1.0,0.0078125,0.2672733419073688,0.0163301830391854,False,no_claim
random_label,1.95,1.0,0.0078125,0.2502519477274831,0.0148403355284369,False,no_claim
random_label,1.96,1.0,0.0078125,0.3271626059452723,0.0144351807956514,False,no_claim
random_label,1.97,1.0,0.0078125,0.3259144529091235,0.0148254143143438,False,no_claim
random_label,1.98,1.0,0.0078125,0.2854178120296462,0.0186301731938728,False,no_claim
random_label,1.99,1.0,0.0078125,0.297737106522034,0.0162278439601308,False,no_claim
random_label,2.0,1.0,0.0078125,0.2447301937747941,0.0150104116915577,False,no_claim
random_label,2.01,1.0,0.0078125,0.2788890261825157,0.0128559090298806,False,no_claim
random_label,2.02,1.0,0.0078125,0.3107503415848301,0.0184515526841132,False,no_claim
random_label,2.03,1.0,0.0078125,0.2811993984097413,0.0168450296965969,False,no_claim
random_label,2.04,1.0,0.0078125,0.2001943036327031,0.0109662617683029,False,no_claim
random_label,2.05,1.0,0.0078125,0.2458226218601946,0.0140263466062253,False,no_claim
random_label,2.06,1.0,0.0078125,0.2765730636843663,0.0138775310700355,False,no_claim
random_label,2.07,1.0,0.0078125,0.1795864892627545,0.012817305560714,False,no_claim
random_label,2.08,1.0,0.0078125,0.2100596346969995,0.0141619818339704,False,no_claim
random_label,2.09,1.0,0.0078125,0.2748254769700467,0.017594949097807,False,no_claim
random_label,2.1,1.0,0.0078125,0.1992520988575798,0.0173295748108521,False,no_claim
random_label,2.11,1.0,0.0078125,0.243257121234085,0.0183722411233965,False,no_claim
random_label,2.12,1.0,0.0078125,0.3606614370003453,0.0180539655081762,False,no_claim
random_label,2.13,1.0,0.0078125,0.1982324045258833,0.0127191902224817,False,no_claim
random_label,2.14,1.0,0.0078125,0.2571047524242498,0.0153344558887469,False,no_claim
random_label,2.15,1.0,0.0078125,0.3231745259450255,0.0140086376019533,False,no_claim
random_label,2.16,1.0,0.0078125,0.3160883274372038,0.0138037906545364,False,no_claim
random_label,2.17,1.0,0.0078125,0.3570628446691176,0.0193160374807845,False,no_claim
random_label,2.18,1.0,0.0078125,0.2027615841979619,0.0126558719953066,False,no_claim
random_label,2.19,1.0,0.0078125,0.3065905053296485,0.0166281541430971,False,no_claim
random_label,2.2,1.0,0.0078125,0.4181495181571998,0.0143551375804742,False,no_claim
random_label,2.21,1.0,0.0078125,0.4107282407378848,0.0154154058235849,False,no_claim
random_label,2.22,1.0,0.0078125,0.1620887488279707,0.0129559452649286,False,no_claim
random_label,2.23,1.0,0.0078125,0.3101222071777536,0.0164113796288024,False,no_claim
random_label,2.24,1.0,0.0078125,0.330054655500518,0.0161264927629238,False,no_claim
random_label,2.25,1.0,0.0078125,0.3688836408583867,0.0165541297854239,False,no_claim
random_label,2.26,1.0,0.0078125,0.2787006436907815,0.0129315454519365,False,no_claim
random_label,2.27,1.0,0.0078125,0.3344808970804134,0.0169731052530473,False,no_claim
random_label,2.28,1.0,0.0078125,0.2159241787134385,0.012880559478208,False,no_claim
random_label,2.29,1.0,0.0078125,0.3259590591689675,0.0171408344906224,False,no_claim
random_label,2.3,1.0,0.0078125,0.2652680901167093,0.0171140717508487,False,no_claim
random_label,2.31,1.0,0.0078125,0.2944099796745459,0.0144569778353206,False,no_claim
random_label,2.32,1.0,0.0078125,0.2622907889298756,0.0167588701829763,False,no_claim
random_label,2.33,1.0,0.0078125,0.2937918692015396,0.0159321588714194,False,no_claim
random_label,2.34,1.0,0.0078125,0.2873506241055535,0.018976002559408,False,no_claim
random_label,2.35,1.0,0.0078125,0.3673230158779115,0.0207870208227368,False,no_claim
random_label,2.36,1.0,0.0078125,0.2944808219009079,0.0148199612423137,False,no_claim
random_label,2.37,1.0,0.0078125,0.3386113361873068,0.0138496252802803,False,no_claim
random_label,2.38,1.0,0.0078125,0.2825917260052135,0.0165073689152096,False,no_claim
random_label,2.39,1.0,0.0078125,0.4520548968460076,0.0150115900389194,False,no_claim
random_label,2.4,1.0,0.0078125,0.3497296622088431,0.0157793403617151,False,no_claim
random_label,2.41,1.0,0.0078125,0.4061482667075848,0.0183376283162788,False,no_claim
random_label,2.42,1.0,0.0078125,0.2952292432846113,0.0125972025237594,False,no_claim
random_label,2.43,1.0,0.0078125,0.28393222162764,0.013515269829445,False,no_claim
random_label,2.44,1.0,0.0078125,0.2758509067033902,0.0158005062341177,False,no_claim
random_label,2.45,1.0,0.0078125,0.3199934418194353,0.0164779568280218,False,no_claim
random_label,2.46,1.0,0.0078125,0.2279975129077427,0.0133853434305149,False,no_claim
random_label,2.47,1.0,0.0078125,0.3972679285771564,0.0156048243076837,False,no_claim
random_label,2.48,1.0,0.0078125,0.2573741456523883,0.0149376347531409,False,no_claim
random_label,2.49,1.0,0.0078125,0.3208671416212247,0.0159276249109361,False,no_claim
random_label,2.5,1.0,0.0078125,0.283472421844147,0.0200278999055157,False,no_claim
real_even_odd,0.01,1.0,0.9969294563486508,1.7986513756923604e-06,0.0,True,claimable_rule_radius
real_even_odd,0.02,1.0,0.9719279215126874,0.0083748606498796,0.0510675122085877,False,no_claim
real_even_odd,0.03,1.0,0.8599676530206516,1.468443785880645e-05,1.4997407687397986e-05,True,claimable_rule_radius
real_even_odd,0.04,1.0,0.7606483915134972,4.1426487638950296e-05,3.346371474986384e-05,True,claimable_rule_radius
real_even_odd,0.05,1.0,0.835392743308733,6.468930736543993e-05,6.616698280237968e-05,True,claimable_rule_radius
real_even_odd,0.06,1.0,0.8444988657871791,0.0272556415904795,0.0448602045250665,False,no_claim
real_even_odd,0.07,1.0,0.8588804899536482,0.0015146510870674,0.000132656091388,True,claimable_rule_radius
real_even_odd,0.08,1.0,0.8644583723633467,0.0011036843867352,0.000228370758976,True,claimable_rule_radius
real_even_odd,0.09,1.0,0.8909479495408187,0.0019668797405538,0.000271610976481,True,claimable_rule_radius
real_even_odd,0.1,1.0,0.8409061710202707,0.0024147722851489,0.0003709556462798,True,claimable_rule_radius
real_even_odd,0.11,1.0,0.8500512397207644,0.0035815217707612,0.0004125624931595,True,claimable_rule_radius
real_even_odd,0.12,1.0,0.8640145967221601,0.0053706600747302,0.0005727915067125,False,no_claim
real_even_odd,0.13,1.0,0.8633954699118145,0.0046577766111416,0.0006809498271928,False,no_claim
real_even_odd,0.14,1.0,0.8662191899374312,0.008352719450035,0.00083479878031,False,no_claim
real_even_odd,0.15,1.0,0.8449208538047207,0.0071577419733581,0.0008560503169215,False,no_claim
real_even_odd,0.16,1.0,0.8743509174613897,0.0110013713850926,0.001115932453656,False,no_claim
real_even_odd,0.17,1.0,0.8627419762974236,0.0077681919857748,0.0009958503075892,False,no_claim
real_even_odd,0.18,1.0,0.8910662141053719,0.0084503631529312,0.0012266942369305,False,no_claim
real_even_odd,0.19,1.0,0.8701403046970346,0.0098184523139379,0.0012732934806394,False,no_claim
real_even_odd,0.2,1.0,0.8745660429869834,0.0103775520253844,0.0013940777406717,False,no_claim
real_even_odd,0.21,1.0,0.8654890653249162,0.0118933153061006,0.0015125833599563,False,no_claim
real_even_odd,0.22,1.0,0.8312870967602308,0.0693922952969395,0.0136869844902045,False,no_claim
real_even_odd,0.23,1.0,0.8663620949065782,0.0106364697569176,0.0016387076370626,False,no_claim
real_even_odd,0.24,1.0,0.8636925889759005,0.0117470062704866,0.0016871424777079,False,no_claim
real_even_odd,0.25,1.0,0.8698780118459957,0.0113404349480079,0.0017205550334769,False,no_claim
real_even_odd,0.26,1.0,0.8708168792523906,0.0212963662004891,0.0016625643277195,False,no_claim
real_even_odd,0.27,1.0,0.8674328071512124,0.0226313833464918,0.0017789584074649,False,no_claim
real_even_odd,0.28,1.0,0.8670886157433577,0.0199802728404172,0.0017982227547301,False,no_claim
real_even_odd,0.29,1.0,0.8724125944079107,0.013393802973877,0.0018516236967231,False,no_claim
real_even_odd,0.3,1.0,0.8229190210902773,0.0256975706481476,0.001902989817054,False,no_claim
real_even_odd,0.31,1.0,0.9136739789312256,0.0136764844424554,0.001813650739723,False,no_claim
real_even_odd,0.32,1.0,0.8580137512993041,0.0183349152321181,0.0018750015515245,False,no_claim
real_even_odd,0.33,1.0,0.8913472819828262,0.0262781239063109,0.0078801182940082,False,no_claim
real_even_odd,0.34,1.0,0.8335351003773055,0.0331036467164302,0.0066791824105924,False,no_claim
real_even_odd,0.35,1.0,0.8417256988211357,0.0258618325020823,0.0017131756531031,False,no_claim
real_even_odd,0.36,1.0,0.8702329266475287,0.0291871603371351,0.0018462563233612,False,no_claim
real_even_odd,0.37,1.0,0.8616947851922081,0.0122977029896815,0.0020025913535391,False,no_claim
real_even_odd,0.38,1.0,0.883363695789177,0.0208436169383038,0.0018659007320557,False,no_claim
real_even_odd,0.39,1.0,0.878524863608021,0.0143970833198968,0.0015097651272272,False,no_claim
real_even_odd,0.4,1.0,0.8660182943911884,0.0169746693215324,0.0019524738643315,False,no_claim
real_even_odd,0.41,1.0,0.84990161881335,0.0260843313969835,0.0049038843373768,False,no_claim
real_even_odd,0.42,1.0,0.869872150320293,0.0176060823651475,0.0016228383296102,False,no_claim
real_even_odd,0.43,1.0,0.8559611158670638,0.0207915537538733,0.0018229206467563,False,no_claim
real_even_odd,0.44,1.0,0.8724139062132272,0.0289334204345172,0.0019696136446245,False,no_claim
real_even_odd,0.45,1.0,0.8524837682968827,0.0183229384818798,0.0017966778001552,False,no_claim
real_even_odd,0.46,1.0,0.821974417831796,0.0176872269728166,0.0016985665668926,False,no_claim
real_even_odd,0.47,1.0,0.8622524310254001,0.0193584086673911,0.0017335090980031,False,no_claim
real_even_odd,0.48,1.0,0.8474202669845458,0.0151894879013444,0.0048066344157482,False,no_claim
real_even_odd,0.49,1.0,0.8696353312974293,0.0205659164451644,0.0017772091533489,False,no_claim
real_even_odd,0.5,1.0,0.875554653049259,0.0218066765626789,0.0015677020115033,False,no_claim
real_even_odd,0.51,1.0,0.8697747846921872,0.0171864627534358,0.0017230812034609,False,no_claim
real_even_odd,0.52,1.0,0.8489756761208384,0.0263488721372479,0.0015667982563505,False,no_claim
real_even_odd,0.53,1.0,0.8430334911062909,0.0215626872015073,0.0014296123477467,False,no_claim
real_even_odd,0.54,1.0,0.888793443156185,0.0223703605970829,0.0015416763928207,False,no_claim
real_even_odd,0.55,1.0,0.8596116213817482,0.0372716448632867,0.0014091968751551,False,no_claim
real_even_odd,0.56,1.0,0.8599081219189005,0.0270566636647196,0.0017654330826413,False,no_claim
real_even_odd,0.57,1.0,0.860588723452983,0.0236784662949194,0.0016196720727647,False,no_claim
real_even_odd,0.58,1.0,0.9065816667995074,0.0252660093819851,0.0011669784619937,False,no_claim
real_even_odd,0.59,1.0,0.8243303559124818,0.0272317683538319,0.0016183963464253,False,no_claim
real_even_odd,0.6,1.0,0.8747919952245411,0.018253458608978,0.0009970869541082,False,no_claim
