beta,cell_id,dataset_tag,dataset_id,ref_id,radius,H,logZ_H,logZ_H_full,R_H,gate_count,ess_H
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,2.0,-1.214550801760349,,0.9987302475308961,1021,969.9544705863885
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,4.0,-1.213280242472533,,1.0,1024,971.9085714803114
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,6.0,-1.213280242472533,,1.0,1024,971.9085714803114
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,8.0,-1.213280242472533,,1.0,1024,971.9085714803114
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,0.1,inf,-1.213280242472533,-5.1428810518187404,1.0,1024,971.9085714803114
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,6.0,-16.378377675255045,,0.9931640625,1017,1017.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,8.0,-16.371518265704154,,1.0,1024,1024.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,1.5,inf,-16.371518265704154,-20.301119075050362,1.0,1024,1024.0
