beta,cell_id,radius,ref_count,H_or_threshold,mode,Z_ratio,log_Z_ratio,ess_num,gate_count,weighted_error,weighted_h,dataset_tag,dataset_id,ref_id
0.05,cell_beta_0p05_p_0p00,0.1,1,1.0,absolute_h,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,2.0,absolute_h,0.9987302475308961,-0.0012705592878159422,969.9544705863885,1021,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,4.0,absolute_h,1.0,0.0,971.9085714803114,1024,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,6.0,absolute_h,1.0,0.0,971.9085714803114,1024,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,8.0,absolute_h,1.0,0.0,971.9085714803114,1024,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,0.25,delta_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,0.5,delta_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,1.0,delta_ce,0.22749891763712354,-1.480609798241467,169.48098671380842,171,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,2.0,delta_ce,0.9987302475308961,-0.0012705592878159422,969.9544705863885,1021,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,4.0,delta_ce,1.0,0.0,971.9085714803114,1024,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,1.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,5.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,10.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,50.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,0.1,1,100.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.13670238647555108,1.5297099793605904,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,1.0,absolute_h,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,2.0,absolute_h,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,4.0,absolute_h,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,6.0,absolute_h,0.9931640625,-0.006859409550893147,1017.0,1017,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,8.0,absolute_h,1.0,0.0,1024.0,1024,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,0.25,delta_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,0.5,delta_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,1.0,delta_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,2.0,delta_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,4.0,delta_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,1.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,5.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,10.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,50.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
0.05,cell_beta_0p05_p_0p00,1.5,1,100.0,relative_delta_ce_to_ref_ce,0.0,-inf,0.0,0,0.4623222351074219,5.135634194546777,dataset_000_seed_001234,0,0
