pair_id,pair_label,pair_order,pair_rank_complexity_desc,complexity_mean,ref_id,attempt_seed,train_error,test_error,CE_mean_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,theta_path,dataset_path
pair_7_9,7/9,1,1,0.10546875,0,2717900,0.0,0.06982421875,0.0013735743405524517,0.3755450123590499,14.883299182716568,0.7750834946964593,6.708559015261341,7.355756414883794,7.581879156464355,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_001/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,1,2717901,0.0,0.0693359375,0.0024857943177979433,0.3223992110782322,12.636549625186733,0.6426279647267892,4.940793972496842,8.960560360333359,8.336212541844347,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_002/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,2,2717902,0.0,0.06884765625,0.0008850567999888483,0.3756787664216801,13.028538049674571,2.4566702482639604,5.580891672468376,9.172218303068332,8.589973227371885,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_003/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,3,2717903,0.0,0.07470703125,0.0020401420724987813,0.3613915625747621,13.384457201860998,0.5947684610699104,5.016223520049736,8.554344801612896,8.068606921967916,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_004/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,4,2717904,0.0,0.07373046875,0.0015433717231526376,0.34316978771376866,14.570498088041887,0.9488816675594611,5.5746454976453235,9.273487720144114,8.805105563119966,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_005/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,5,2717905,0.0,0.072265625,0.002376800910695011,0.37209557885764794,12.49693765232476,0.6950019594830352,4.948174226735456,7.894515950525372,7.581180942809729,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_006/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,6,2717906,0.0,0.07763671875,0.0011898583747085906,0.39703242279297424,13.00338027457375,1.2750431877831025,5.603898936460163,8.308738024430507,8.07490905916621,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_007/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,7,2717907,0.0,0.0771484375,0.0007815376591054487,0.3799901729085284,12.936692656575179,3.232123836787972,5.301286441696009,9.741911497519807,9.088845406920829,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_008/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,8,2717908,0.0,0.076171875,0.0012325680239531997,0.3898186635063418,12.983228771036007,2.2653180979448977,5.2147953072209265,8.949752421984853,8.297154395786386,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_009/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,9,2717909,0.0,0.07470703125,0.0012806899318976155,0.33458273982498754,14.154794598822045,2.003915021904072,5.311346076050608,8.860905597894131,8.3215330792837,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_010/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
pair_7_9,7/9,1,1,0.10546875,10,2717910,0.0,0.0732421875,0.0016224602910401686,0.3631604991775209,12.669432511675197,0.6507367458496083,5.65333860516784,8.680076699072377,8.218022357753355,Complexity/03_dnn_mnist/digit_pairwise_complexity/03_reference_search/raw_outputs/pair_7_9/ref_011/theta.npy,Complexity/03_dnn_mnist/digit_pairwise_complexity/01_dataset/raw_outputs/pair_7_9/dataset.npz
