rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids,mean_logZ_inf_full,mean_phi_energy_raw,mean_delta_phi_energy,mean_delta_phi_full,weighted_ce_mean,weighted_error_mean
low_tv_spectral_teacher,0.6,0.1,90,90,0,90,1.0,0.6362989891437807,0.01072755375221394,0.00027283677446420743,False,complete,,-136.77475362947388,-0.05557690110909138,-0.050009563633463726,1.7410218440467538,0.1834449615907105,0.07575025788348949
low_tv_spectral_teacher,0.65,0.1,90,90,0,90,1.0,0.6086860194620045,0.009639399168433843,0.0002970537786567228,False,complete,,-145.56433385116364,-0.05914844935033061,-0.053581111874702964,1.8174604790143318,0.19577211546566653,0.08106863089946252
low_tv_spectral_teacher,0.7,0.1,90,90,0,90,1.0,0.5936048123540004,0.010449428010343412,0.00032260826190673,False,complete,,-150.35390694810323,-0.061094639149981,-0.055527301674353345,1.889592148417508,0.203931810969976,0.08416972689382324
low_tv_spectral_teacher,0.75,0.1,90,90,0,90,1.0,0.5861523333455673,0.010710396758898759,0.00031340237013126977,False,complete,,-159.73933206027186,-0.06490830234062246,-0.0593409648649948,1.9547433222272326,0.21809149647741038,0.0903048992352377
low_tv_spectral_teacher,0.8,0.1,90,90,0,90,1.0,0.607302997188174,0.01279684912511217,0.00032204617536016295,False,complete,,-166.46031093208347,-0.0676392974124679,-0.06207195993684023,2.0165246237821344,0.22865213034496668,0.09547267227678585
low_tv_spectral_teacher,0.85,0.1,90,90,0,90,1.0,0.6214369571236863,0.015206726477753448,0.00034327673760280696,False,complete,,-173.86905261628914,-0.07064975725976803,-0.06508241978414038,2.0741141516099377,0.2418321484523092,0.10062607208491255
low_tv_spectral_teacher,0.9,0.1,90,90,0,90,1.0,0.6131970628381616,0.011923528531267515,0.0003803814140263599,False,complete,,-177.50453815214266,-0.0721269964047715,-0.06655965892914384,2.1297721006186414,0.24670327072306047,0.10288678952925606
low_tv_spectral_teacher,0.95,0.1,90,90,0,90,1.0,0.5925428222499309,0.011331729995298332,0.00030413505963662797,False,complete,,-184.19133517205853,-0.07484410206097464,-0.06927676458534698,2.18110024661822,0.2568708998380263,0.10683736936845871
low_tv_spectral_teacher,1.0,0.1,90,90,0,90,1.0,0.5818770740945692,0.010983757661275077,0.0003812444467973357,False,complete,,-190.44157002632994,-0.07738381553284436,-0.0718164780572167,2.229832985073768,0.2661753489605318,0.11092584973585562
low_tv_spectral_teacher,1.05,0.1,90,90,0,90,1.0,0.6363584174028555,0.02310290454936424,0.00040485848459704784,False,complete,,-196.19765416493715,-0.07972273635308295,-0.07415539887745531,2.276264403081974,0.2783254792012165,0.11658189315767004
low_tv_spectral_teacher,1.1,0.1,90,90,0,90,1.0,0.6231499785602528,0.014147745980299305,0.000383916969164369,False,complete,,-201.81083008144657,-0.08200358800546387,-0.07643625052983621,2.3204846641731267,0.28579590131922117,0.11922724905018682
low_tv_spectral_teacher,1.15,0.1,90,90,0,90,1.0,0.6438554428632187,0.01447145293982329,0.00043312938771644785,False,complete,,-205.24589352990344,-0.08339938786261822,-0.07783205038699056,2.363522564407094,0.2910004057051367,0.12155312509325299
low_tv_spectral_teacher,1.2,0.1,90,90,0,90,1.0,0.6024897644354665,0.01490203059271151,0.0003897346495730326,False,complete,,-210.9547551638186,-0.08571912034287629,-0.08015178286724865,2.403745152719294,0.3021217416976309,0.12708667922381295
low_tv_spectral_teacher,1.25,0.1,90,90,0,90,1.0,0.6129485710732742,0.01533222850336914,0.0003734163252538571,False,complete,,-216.62203087465662,-0.08802195484545171,-0.08245461736982405,2.4422477251731705,0.31065654212519883,0.13041845690996628
low_tv_spectral_teacher,1.3,0.1,90,90,0,90,1.0,0.6007653836130488,0.013267208159020038,0.0003732761136936081,False,complete,,-220.7966509804276,-0.08971826533133992,-0.08415092785571227,2.4797561909396473,0.31707530907008286,0.1334808023389925
low_tv_spectral_teacher,1.35,0.1,90,90,0,90,1.0,0.6040704860735079,0.01578462084995385,0.000373974731443539,False,complete,,-223.96153986212917,-0.09100428275584282,-0.08543694528021516,2.5161951661351383,0.32469664901006734,0.1371843727457412
low_tv_spectral_teacher,1.4,0.1,90,90,0,90,1.0,0.6086073858541032,0.01489189788348279,0.0004548172973453998,False,complete,,-229.67927481915675,-0.09332762081233513,-0.08776028333670746,2.5502246946614786,0.3315023151836246,0.14131708377628657
low_tv_spectral_teacher,1.45,0.1,90,90,0,90,1.0,0.5954785871001386,0.019711943807145235,0.00047657920518657946,False,complete,,-233.10088186351325,-0.09471795280922926,-0.08915061533360162,2.5839114235080323,0.3399312128486554,0.1436273823389657
low_tv_spectral_teacher,1.5,0.1,90,90,0,90,1.0,0.6235603572097953,0.017251990420308793,0.0005140759212206101,False,complete,,-237.64113119499916,-0.09656283266761444,-0.0909954951919868,2.615954319806565,0.34588654449761097,0.1456189758470437
low_tv_spectral_teacher,1.55,0.1,90,90,0,90,1.0,0.6206588453768999,0.015036850683853393,0.0005098731467553712,False,complete,,-241.94679732083011,-0.09831239224739134,-0.09274505477176369,2.64698125926968,0.3512078642470635,0.14893422882329127
low_tv_spectral_teacher,1.6,0.1,90,90,0,90,1.0,0.6087010748844229,0.01692182617599745,0.0004898273897533345,False,complete,,-244.54605986621752,-0.0993685736961469,-0.09380123622051925,2.67766087540478,0.35774687272342703,0.15124729245763338
low_tv_spectral_teacher,1.65,0.1,90,90,0,90,1.0,0.6348881405641614,0.017244153069534984,0.0004270691227174365,False,complete,,-249.40535738297152,-0.10134309523891571,-0.09577575776328805,2.7064455088072426,0.3631574723292834,0.1540260049384412
low_tv_spectral_teacher,1.7,0.1,90,90,0,90,1.0,0.5895387843660382,0.01623035624765714,0.0004727289482067069,False,complete,,-251.16111418190465,-0.10205652750178977,-0.09648919002616212,2.735572909274241,0.3686327878418084,0.1554451505846948
low_tv_spectral_teacher,1.75,0.1,90,90,0,90,1.0,0.6137764422493377,0.01831816424711334,0.0005777558380030389,False,complete,,-254.403613119365,-0.10337408090994107,-0.09780674343431342,2.7632311139758827,0.3776335265699222,0.1611447081117873
low_tv_spectral_teacher,1.8,0.1,90,90,0,90,1.0,0.578230739123854,0.019868247389081176,0.0005498373843734109,False,complete,,-258.72857560310155,-0.1051314813503054,-0.09956414387467773,2.789633143579432,0.38393890748269544,0.1625744064052182
low_tv_spectral_teacher,1.85,0.1,90,90,0,90,1.0,0.5873270210362411,0.017672524980244797,0.00044439980836953255,False,complete,,-260.15223806470124,-0.10570997076989078,-0.10014263329426312,2.816442495079295,0.38686838860874023,0.16407747864881841
low_tv_spectral_teacher,1.9,0.1,90,90,0,90,1.0,0.6441157760513065,0.0207193767938151,0.0005699057219604988,False,complete,,-262.5651645259179,-0.10669043662166515,-0.1011230991460375,2.842119439963854,0.39259409246815885,0.16681538128951104
low_tv_spectral_teacher,1.95,0.1,90,90,0,90,1.0,0.6380389760810476,0.025744027320311672,0.0005065673564500977,False,complete,,-267.7286567606065,-0.10878856430743866,-0.10322122683181101,2.865986243831116,0.397423700039986,0.16874898564637983
low_tv_spectral_teacher,2.0,0.1,90,90,0,90,1.0,0.5922776205671625,0.018223823468834322,0.0005326105783936972,False,complete,,-269.9470330446994,-0.10968997685684659,-0.10412263938121892,2.8903923516560903,0.39904893294909644,0.17011569404382576
low_tv_spectral_teacher,2.05,0.1,90,90,0,90,1.0,0.5897539631302746,0.02352693844939492,0.0004865508158171362,False,complete,,-273.73929715005755,-0.11123092123123018,-0.10566358375560253,2.91353398630337,0.40726997685897004,0.1742703576939221
low_tv_spectral_teacher,2.1,0.1,90,90,0,90,1.0,0.6262931202066532,0.022248013680266927,0.0006312466003228954,False,complete,,-278.5289760021966,-0.11317715400333062,-0.10760981652770293,2.935675513338051,0.4171371896796303,0.17941807602364723
low_tv_spectral_teacher,2.15,0.1,90,90,0,90,1.0,0.6006804885351221,0.022410336901195777,0.0005782723834539167,False,complete,,-281.5555699013307,-0.1144069767985903,-0.10883963932296263,2.957966626596866,0.4212741268656409,0.18239521346484897
low_tv_spectral_teacher,2.2,0.1,90,90,0,90,1.0,0.5993955316776863,0.018882375273549492,0.0005960755210943351,False,complete,,-282.2717995564711,-0.11469800875923243,-0.1091306712836048,2.9806557713256834,0.42460936011378064,0.18331077604063498
low_tv_spectral_teacher,2.25,0.1,90,90,0,90,1.0,0.6350338484741397,0.029257626691181707,0.0006143013965477391,False,complete,,-287.7166095341338,-0.11691044678347572,-0.11134310930784808,3.0009070575582717,0.43009366861214865,0.1840843383702272
low_tv_spectral_teacher,2.3,0.1,90,90,0,90,1.0,0.597204497761333,0.030573731034276352,0.0006012691556519698,False,complete,,-289.7513983045575,-0.11773726058697989,-0.1121699231113522,3.0220502195890577,0.43622086429102863,0.1880528113925778
low_tv_spectral_teacher,2.35,0.1,90,90,0,90,1.0,0.590293712210529,0.021468843047398083,0.0005721767167989513,False,complete,,-288.6601937573953,-0.1172938617461988,-0.11172652427057114,3.0439910848433174,0.4350380119734914,0.1873128613778579
low_tv_spectral_teacher,2.4,0.1,90,90,0,90,1.0,0.5765312123203138,0.021185007137076755,0.0006272985046656913,False,complete,,-293.80617196841666,-0.11938487280309498,-0.11381753532746731,3.0629449281653995,0.44304352769874833,0.18994461095372822
low_tv_spectral_teacher,2.45,0.1,90,90,0,90,1.0,0.6253639650286491,0.030092090472199608,0.0006079824157694906,False,complete,,-292.7064796477479,-0.11893802504987726,-0.1133706875742496,3.0840026847031483,0.44318124121552094,0.1917201489448892
low_tv_spectral_teacher,2.5,0.1,90,90,0,90,1.0,0.5789395402994638,0.027001703583321424,0.0006068619361702643,False,complete,,-295.93325656145623,-0.12024918998840158,-0.11468185251277394,3.102886017936545,0.4477254626846737,0.1930527163246489
random_label,0.1,0.1,90,90,0,90,1.0,0.5658880220262799,0.0062017214033416096,0.0,False,complete,,-66.17656467253255,-0.02689011161013107,0.0,0.0,0.07021431541593705,0.026592908448975237
random_label,0.15,0.1,90,90,0,90,1.0,0.5908994532263019,0.010096362577512981,0.0005533611446490901,False,complete,,-146.47028369062343,-0.05951657199944063,-0.03262646038930957,0.3726738914782581,0.1657478156858896,0.06724785659914946
random_label,0.2,0.1,90,90,0,90,1.0,0.5898029291233032,0.018586037431634832,0.0008642487181498709,False,complete,,-230.47211549394143,-0.09364978280940331,-0.06675967119927222,0.6261058567070527,0.28787023978878784,0.11325802819156926
random_label,0.25,0.1,90,90,0,90,1.0,0.6132034322265045,0.01921536452944246,0.0009581922219334361,False,complete,,-305.887646639664,-0.12429404576987567,-0.09740393415974463,0.81851447315859,0.40623581728015873,0.15969503193057752
random_label,0.3,0.1,90,90,0,90,1.0,0.6350109524532991,0.025517080538876236,0.0008515675311177874,False,complete,,-351.92732846658294,-0.14300175882429217,-0.11611164721416108,0.9820542325597313,0.489166083967349,0.20062609795547934
random_label,0.35,0.1,90,90,0,90,1.0,0.6293633637444164,0.024849031019311876,0.0008143736003663128,False,complete,,-376.58405711588455,-0.15302074649162314,-0.1261306348814921,1.126123287304044,0.5393507191605553,0.23895486330659657
random_label,0.4,0.1,90,90,0,90,1.0,0.5842064850341973,0.016253131395898953,0.0007623281958265828,False,complete,,-388.24241091580745,-0.1577579889946394,-0.1308678773845083,1.2548631784281414,0.572436428106409,0.2736337038488816
random_label,0.45,0.1,90,90,0,90,1.0,0.6053347733201686,0.01498974760361698,0.000696244482380916,False,complete,,-390.2043928573901,-0.15855521855237306,-0.13166510694224198,1.3718011246992186,0.5949678519502845,0.3002188114968022
random_label,0.5,0.1,90,90,0,90,1.0,0.6075464851317267,0.022125273602833718,0.0006802237332230726,False,complete,,-390.20107324424237,-0.15855386966446253,-0.13166375805433148,1.477120177170328,0.6139394792951226,0.32245207523383695
random_label,0.55,0.1,90,90,0,90,1.0,0.5695602153871527,0.018880037891598738,0.0006630221828080183,False,complete,,-388.53521773427315,-0.1578769677912528,-0.1309868561811217,1.573068530615516,0.6268872168576561,0.3377393743353697
random_label,0.6,0.1,90,90,0,90,1.0,0.5960763689592605,0.01430661269131265,0.0006468622662405491,False,complete,,-390.7981335868939,-0.15879647849934742,-0.13190636688921634,1.659125040791001,0.6391430586538367,0.3517942558371644
random_label,0.65,0.1,90,90,0,90,1.0,0.6273963554273666,0.011659064340451194,0.000601700949667757,False,complete,,-391.2256307349667,-0.15897018721453338,-0.13208007560440232,1.7389615152846325,0.6458148651916568,0.358906482708524
random_label,0.7,0.1,90,90,0,90,1.0,0.6165674084160513,0.01192323213219273,0.0006242687453722804,False,complete,,-391.797529710244,-0.15920257200741325,-0.13231246039728223,1.812806989694579,0.6555917693076794,0.3703682658775084
random_label,0.75,0.1,90,90,0,90,1.0,0.6039543905296108,0.011507455556865415,0.0005628327390901712,False,complete,,-390.09350213444856,-0.1585101593394753,-0.1316200477293442,1.8824642393628832,0.6583878836785252,0.37448225248898
random_label,0.8,0.1,90,90,0,90,1.0,0.5721600074561721,0.009370884750776397,0.0004554600088844368,False,complete,,-392.5526971390812,-0.1595094258996673,-0.13261931428953624,1.9459772694294384,0.6624279087423675,0.37902832368356926
random_label,0.85,0.1,90,90,0,90,1.0,0.6027838006347398,0.011005837833840085,0.0004682582833530804,False,complete,,-393.34513142448225,-0.1598314227649257,-0.13294131115479468,2.0062552602392834,0.666811871000343,0.3845554736151896
random_label,0.9,0.1,90,90,0,90,1.0,0.5938399527601979,0.011570234451086734,0.0005609965265320982,False,complete,,-393.8308431640144,-0.16002878633239107,-0.13313867472226001,2.0631930848255253,0.6710029450449894,0.3913064120213733
random_label,0.95,0.1,90,90,0,90,1.0,0.6130011798139491,0.009709912350800135,0.0004952948295992561,False,complete,,-394.66536154509015,-0.1603678836022309,-0.13347777199209981,2.116899239211467,0.6734093870992475,0.394493953552319
random_label,1.0,0.1,90,90,0,90,1.0,0.6440293920362274,0.009917092264594684,0.0004909589176742853,False,complete,,-395.69878533382507,-0.16078780387396382,-0.13389769226383277,2.167751770867152,0.6752041123198066,0.39653518650477926
random_label,1.05,0.1,90,90,0,90,1.0,0.6475990822170435,0.010866475732484143,0.00048047001445997644,False,complete,,-396.32770414491597,-0.16104335804344408,-0.13415324643331303,2.2162665555261163,0.6780097243485983,0.399363533145238
random_label,1.1,0.1,90,90,0,90,1.0,0.6043306031085287,0.0102077913857369,0.0005227730820309725,False,complete,,-398.4112519642047,-0.16188998454457731,-0.1349998729344462,2.2619210417685167,0.6801764984465659,0.40166451679561144
random_label,1.15,0.1,90,90,0,90,1.0,0.6522334997700963,0.007579665735828208,0.0004537565349897874,False,complete,,-399.9174920470696,-0.16250202846284825,-0.13561191685271717,2.3057426979413673,0.6850887571197166,0.4075523547319597
random_label,1.2,0.1,90,90,0,90,1.0,0.5847452639876961,0.007753322236794356,0.0004371045537900787,False,complete,,-400.41947310525785,-0.16270600288714251,-0.13581589127701146,2.3480810443095312,0.6858060270718803,0.41019094654809374
random_label,1.25,0.1,90,90,0,90,1.0,0.6350580510378572,0.012619492305514167,0.0004302298226466673,False,complete,,-401.82443168368576,-0.16327689219166425,-0.13638678058153317,2.3883155619614613,0.6881009844778853,0.41127079330094285
random_label,1.3,0.1,90,90,0,90,1.0,0.5863431275505703,0.00787392713550487,0.00046580060196333795,False,complete,,-403.0478378896996,-0.16377400970731393,-0.13688389809718288,2.4270232206981768,0.6908569033822661,0.41361238474242257
random_label,1.35,0.1,90,90,0,90,1.0,0.5903631818995237,0.009881983278432904,0.0004386319718100186,False,complete,,-404.50933772528913,-0.16436787392331947,-0.1374777623131884,2.464154349102165,0.6925570042054819,0.4152591875329643
random_label,1.4,0.1,90,90,0,90,1.0,0.6221699032617717,0.009532454305342542,0.0005103707857058279,False,complete,,-406.03977859574235,-0.16498975156267465,-0.13809963995254357,2.4998853380456425,0.6926916328840262,0.4148950057704404
random_label,1.45,0.1,90,90,0,90,1.0,0.5842389051445467,0.010305528484359394,0.0004642880022580829,False,complete,,-407.0607872884558,-0.1654046270981129,-0.13851451548798185,2.534547523353652,0.6953610726782494,0.41699538883659515
random_label,1.5,0.1,90,90,0,90,1.0,0.6078057102209959,0.0076634365062563945,0.0005585400239616535,False,complete,,-409.51216359528416,-0.16640071661734424,-0.13951060500721318,2.567439209991339,0.6979729839163039,0.4218274624902972
random_label,1.55,0.1,90,90,0,90,1.0,0.6235653799400329,0.007834021822046401,0.00046376419614241776,False,complete,,-409.6668055958067,-0.16646355367566304,-0.13957344206553196,2.600152871975912,0.6989740858963259,0.41970573521042004
random_label,1.6,0.1,90,90,0,90,1.0,0.5903753895010985,0.009758476275339326,0.0004607328819210284,False,complete,,-410.7021007368286,-0.16688423435060085,-0.13999412274046977,2.6314679888848294,0.7013442545437822,0.4238543075950406
random_label,1.65,0.1,90,90,0,90,1.0,0.6246992442402638,0.010069405652757246,0.0004939247343351853,False,complete,,-412.3577221423383,-0.16755697770919878,-0.1406668660990677,2.661554400471463,0.7027982290592963,0.4246493403129847
random_label,1.7,0.1,90,90,0,90,1.0,0.6221070900160782,0.010884755173527098,0.000496984394067476,False,complete,,-414.3488771330571,-0.1683660614112381,-0.1414759498011071,2.690586149499296,0.7062744222823648,0.42813838094724177
random_label,1.75,0.1,90,90,0,90,1.0,0.5941864000771752,0.010864943049704102,0.0004759495945515227,False,complete,,-414.995166155938,-0.16862867377323773,-0.14173856216310665,2.7192992952470894,0.7060381139776017,0.4283798681375958
random_label,1.8,0.1,90,90,0,90,1.0,0.5659088475797324,0.009924282478029487,0.0004334056423393473,False,complete,,-417.2291960867664,-0.16953644700803186,-0.14264633539790078,2.7465509520562095,0.7091560619691376,0.4313143683712824
random_label,1.85,0.1,90,90,0,90,1.0,0.6111297336107073,0.009601395811198553,0.0004921299318461816,False,complete,,-417.8116635796868,-0.1697731262006041,-0.14288301459047303,2.773702113783085,0.7094493958175908,0.427855119768692
random_label,1.9,0.1,90,90,0,90,1.0,0.6136374602916264,0.0116150408115564,0.0005160582488851732,False,complete,,-419.30055842190615,-0.17037812207310285,-0.1434880104629718,2.7997545286469196,0.7116612354616814,0.42989704290797576
random_label,1.95,0.1,90,90,0,90,1.0,0.6092848813110409,0.011773285647214497,0.000538795383917393,False,complete,,-420.4628942745369,-0.17085042432935263,-0.14396031271922155,2.8252471579437057,0.7134043017403953,0.4318984498352305
random_label,2.0,0.1,90,90,0,90,1.0,0.6125304926669815,0.012791465529620332,0.0004985073294313561,False,complete,,-421.9543350749348,-0.17145645472366308,-0.144566343113532,2.8499486479237772,0.7147229232020718,0.43201392280075696
random_label,2.05,0.1,90,90,0,90,1.0,0.5921392573125523,0.012146430247436652,0.0005018889141410658,False,complete,,-424.4448118739596,-0.1724684322933603,-0.14557832068322923,2.873619249375743,0.7189093874336681,0.43468411844828925
random_label,2.1,0.1,90,90,0,90,1.0,0.6182686973069926,0.00923093696831576,0.00046941639494545173,False,complete,,-426.16244443660423,-0.17316637319650718,-0.1462762615863761,2.897009068279378,0.7202959217137841,0.43423247794585224
random_label,2.15,0.1,90,90,0,90,1.0,0.5743740767126834,0.013285479031021065,0.0005490604899850813,False,complete,,-427.19270338725215,-0.17358500747145558,-0.1466948958613245,2.920111370058504,0.7214463895379446,0.4353043493667309
random_label,2.2,0.1,90,90,0,90,1.0,0.6049013014728563,0.012881788336040381,0.0005066541839095642,False,complete,,-428.41613380450445,-0.17408213482507287,-0.14719202321494182,2.942594419394346,0.7230179036072182,0.43689672963395004
random_label,2.25,0.1,90,90,0,90,1.0,0.5864746760928619,0.01140029740642447,0.00048268832374412656,False,complete,,-429.69554670458456,-0.17460201003843343,-0.14771189842830235,2.964538268437817,0.7241413088036087,0.4378649610061937
random_label,2.3,0.1,90,90,0,90,1.0,0.606462563156948,0.01586587338262893,0.0005031435288361967,False,complete,,-432.3114173695926,-0.17566494001202465,-0.14877482840189357,2.985445314298516,0.7280752216658916,0.43867548850402527
random_label,2.35,0.1,90,90,0,90,1.0,0.6027328229455557,0.012279178878273104,0.00048126127301638497,False,complete,,-432.0193375069759,-0.17554625660584144,-0.1486561449957104,3.007061464118178,0.7278494460349405,0.4380296245575727
random_label,2.4,0.1,90,90,0,90,1.0,0.62468159458602,0.011061491107639486,0.00046902649448231847,False,complete,,-434.3317148322044,-0.1764858654336466,-0.14959575382351556,3.027166709669351,0.7305378304609716,0.4407009255597601
random_label,2.45,0.1,90,90,0,90,1.0,0.5958595712330437,0.015281435629358204,0.00046070100875719906,False,complete,,-435.4980083775333,-0.17695977585434103,-0.15006966424420998,3.047303708033188,0.7319271534321761,0.44230189341830156
random_label,2.5,0.1,90,90,0,90,1.0,0.6151713877172065,0.014639358624691555,0.000577250151835944,False,complete,,-437.5872318004723,-0.1778087085739424,-0.15091859696381132,3.0666492734855075,0.7342292630792492,0.44115820392788707
real_even_odd,0.1,0.1,90,90,0,90,1.0,0.5537029673683289,0.0005593509292632011,0.0,True,complete,,-7.504589671266962,-0.0030494066116485007,0.0,0.0,0.009990407888723575,0.0021556812954302003
real_even_odd,0.15,0.1,90,90,0,90,1.0,0.6052028085339468,0.001242005049293708,6.375894898430074e-05,True,complete,,-18.99312189258006,-0.007717644003486413,-0.00466823739183791,0.4006321144757297,0.021902277278767254,0.007086255113200993
real_even_odd,0.2,0.1,90,90,0,90,1.0,0.6083203560002075,0.0029020670527526637,0.00012875589476809413,True,complete,,-33.6584593434454,-0.013676740895345551,-0.010627334283697047,0.6822381936226278,0.03739950148115577,0.01392438823136363
real_even_odd,0.25,0.1,90,90,0,90,1.0,0.6065347188905366,0.0042741335676711205,0.00016470616766172901,False,complete,,-49.2189637542849,-0.019999578933069855,-0.01695017232142135,0.8989682349969133,0.055076224373937395,0.02135558223859479
real_even_odd,0.3,0.1,90,90,0,90,1.0,0.5934412887790839,0.004856968846112199,0.0002227301150664267,False,complete,,-63.998567277734644,-0.026005106573642682,-0.022955699961994182,1.0752101798118983,0.07347280042404068,0.028896946916849676
real_even_odd,0.35,0.1,90,90,0,90,1.0,0.6190033425481197,0.006209919218681367,0.00022082401936561073,False,complete,,-78.05425207075773,-0.031716477883282294,-0.028667071271633794,1.2235868509139025,0.09244074187887673,0.036564493652453386
real_even_odd,0.4,0.1,90,90,0,90,1.0,0.6168687706076902,0.007514216905582025,0.0002553860600037721,False,complete,,-90.73923736202035,-0.03687088068347027,-0.033821474071821775,1.351909581740828,0.11121103509729041,0.04394288458485829
real_even_odd,0.45,0.1,90,90,0,90,1.0,0.6326568194078103,0.007156921423154752,0.0002506932211481664,False,complete,,-101.86243279504873,-0.04139066753151107,-0.03834126091986257,1.465124970721598,0.12740272564194616,0.050556392731678876
real_even_odd,0.5,0.1,90,90,0,90,1.0,0.6541949837422892,0.008215246385598677,0.00025589858558421085,False,complete,,-111.13075679930078,-0.045156747988338394,-0.042107341376689894,1.5666765938479694,0.14091958779738673,0.05599435610634905
real_even_odd,0.55,0.1,90,90,0,90,1.0,0.6175573745188009,0.007941111944660025,0.00024300282877857477,False,complete,,-120.90209759968528,-0.049127223730063105,-0.046077817118414605,1.6579775696782233,0.15584561789383558,0.06197491712965118
real_even_odd,0.6,0.1,90,90,0,90,1.0,0.6419303351930694,0.008457214993164966,0.00024530186032414023,False,complete,,-129.2283478186743,-0.05251050297386198,-0.04946109636221348,1.7415703113180039,0.1678788322660301,0.06699467970800471
real_even_odd,0.65,0.1,90,90,0,90,1.0,0.6380436195763084,0.01044185332085486,0.00029137023988402356,False,complete,,-137.29404296910297,-0.05578790856119584,-0.05273850194954732,1.8183030889394876,0.17952561773299458,0.07186704332526936
real_even_odd,0.7,0.1,90,90,0,90,1.0,0.5978864705945582,0.011330148324353752,0.000261828514972795,False,complete,,-144.52150528860759,-0.058724707553274115,-0.055675300941625615,1.8894441491502358,0.1909532565234252,0.07634843077341753
real_even_odd,0.75,0.1,90,90,0,90,1.0,0.624489282446518,0.007828400238209209,0.000287032740403762,False,complete,,-152.77366995108648,-0.06207788295452518,-0.05902847634287669,1.9550558107493505,0.20326485010186895,0.0817850871100376
real_even_odd,0.8,0.1,90,90,0,90,1.0,0.6095508758860669,0.010799652036224992,0.00026485674337387813,False,complete,,-158.94701121492852,-0.06458635157047075,-0.06153694495882224,2.0170596387601525,0.21348253624868718,0.08582812604982065
real_even_odd,0.85,0.1,90,90,0,90,1.0,0.6275452007333124,0.011521112563508325,0.00034304483743497985,False,complete,,-167.12876167744463,-0.06791091494410591,-0.0648615083324574,2.0743350630616204,0.22485097280647362,0.09106207969735054
real_even_odd,0.9,0.1,90,90,0,90,1.0,0.6143421951999722,0.011725801938475196,0.0002913855867514274,False,complete,,-170.58853536790363,-0.0693167555334838,-0.0662673489218353,2.13006441062595,0.23328852297284158,0.09431900050463027
real_even_odd,0.95,0.1,90,90,0,90,1.0,0.6179043323906667,0.010758160902249767,0.00029884012042273453,False,complete,,-178.3091950312,-0.072453959785128,-0.0694045531734795,2.1809724580300873,0.24368014368610763,0.09822976543427997
