rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids
low_tv_spectral_teacher,0.1,0.1,90,90,0,90,1.0,0.5614371830510592,0.0007352573050399484,0.0,True,complete,
low_tv_spectral_teacher,0.15,0.1,90,90,0,90,1.0,0.6447186371133278,0.0027315053482456168,9.226037973106632e-05,True,complete,
low_tv_spectral_teacher,0.2,0.1,90,90,0,90,1.0,0.597389421321295,0.003497077523483525,0.0001610664721428131,True,complete,
low_tv_spectral_teacher,0.25,0.1,90,90,0,90,1.0,0.6378512801181901,0.004258617553506902,0.00020248126297334933,False,complete,
low_tv_spectral_teacher,0.3,0.1,90,90,0,90,1.0,0.6175493791333865,0.005585829422482584,0.00022998677481156574,False,complete,
low_tv_spectral_teacher,0.35,0.1,90,90,0,90,1.0,0.5953844012705463,0.007184574355254524,0.00019746294878579377,False,complete,
low_tv_spectral_teacher,0.4,0.1,90,90,0,90,1.0,0.6009423911934434,0.007584679725889871,0.00022940492264645446,False,complete,
low_tv_spectral_teacher,0.45,0.1,90,90,0,90,1.0,0.5993677090887741,0.007561437389695778,0.00026017365363652066,False,complete,
low_tv_spectral_teacher,0.5,0.1,90,90,0,90,1.0,0.5803639786185166,0.007414541525442921,0.0002287766171476939,False,complete,
low_tv_spectral_teacher,0.55,0.1,90,90,0,90,1.0,0.6289026484311566,0.007504220641295794,0.0002818372537566802,False,complete,
low_tv_spectral_teacher,0.6,0.1,90,90,0,90,1.0,0.6362989891437807,0.01072755375221394,0.00027283677446420743,False,complete,
low_tv_spectral_teacher,0.65,0.1,90,90,0,90,1.0,0.6086860194620045,0.009639399168433843,0.0002970537786567228,False,complete,
low_tv_spectral_teacher,0.7,0.1,90,90,0,90,1.0,0.5936048123540004,0.010449428010343412,0.00032260826190673,False,complete,
low_tv_spectral_teacher,0.75,0.1,90,90,0,90,1.0,0.5861523333455673,0.010710396758898759,0.00031340237013126977,False,complete,
low_tv_spectral_teacher,0.8,0.1,90,90,0,90,1.0,0.607302997188174,0.01279684912511217,0.00032204617536016295,False,complete,
low_tv_spectral_teacher,0.85,0.1,90,90,0,90,1.0,0.6214369571236863,0.015206726477753448,0.00034327673760280696,False,complete,
low_tv_spectral_teacher,0.9,0.1,90,90,0,90,1.0,0.6131970628381616,0.011923528531267515,0.0003803814140263599,False,complete,
low_tv_spectral_teacher,0.95,0.1,90,90,0,90,1.0,0.5925428222499309,0.011331729995298332,0.00030413505963662797,False,complete,
low_tv_spectral_teacher,1.0,0.1,90,90,0,90,1.0,0.5818770740945692,0.010983757661275077,0.0003812444467973357,False,complete,
low_tv_spectral_teacher,1.05,0.1,90,90,0,90,1.0,0.6363584174028555,0.02310290454936424,0.00040485848459704784,False,complete,
low_tv_spectral_teacher,1.1,0.1,90,90,0,90,1.0,0.6231499785602528,0.014147745980299305,0.000383916969164369,False,complete,
low_tv_spectral_teacher,1.15,0.1,90,90,0,90,1.0,0.6438554428632187,0.01447145293982329,0.00043312938771644785,False,complete,
low_tv_spectral_teacher,1.2,0.1,90,90,0,90,1.0,0.6024897644354665,0.01490203059271151,0.0003897346495730326,False,complete,
low_tv_spectral_teacher,1.25,0.1,90,90,0,90,1.0,0.6129485710732742,0.01533222850336914,0.0003734163252538571,False,complete,
low_tv_spectral_teacher,1.3,0.1,90,90,0,90,1.0,0.6007653836130488,0.013267208159020038,0.0003732761136936081,False,complete,
low_tv_spectral_teacher,1.35,0.1,90,90,0,90,1.0,0.6040704860735079,0.01578462084995385,0.000373974731443539,False,complete,
