ref_id,replicate_id,seed,logZ_inf_full,logZ_per_P,split0_logZ_full_proxy,split1_logZ_full_proxy,replicate_split_logZ_per_P_diff,ess_fraction,weighted_ce,weighted_error,weighted_h,smc_mean_mh_acceptance,smc_step_count
2,14,23910542,-177.68727157841445,-0.07220124810175313,-177.46986588782678,-177.96546311110802,0.00020138042392573634,0.7053868980303287,0.23306097807902268,0.09569234371956226,0.6812118333847639,0.3871166087962963,69
2,15,24910545,-168.1818110937091,-0.06833880987147871,-167.68675464177304,-169.20510494227392,0.0006169647706220579,0.9132954190746787,0.22285549938674298,0.09629838252074692,0.6660644754996291,0.40575070488721804,67
3,0,9911500,-161.13832581082156,-0.06547676790362518,-160.46081647062226,-164.61104899896714,0.0016864008648292859,0.8899816991784993,0.20865363558224026,0.08801267357754317,0.643907156701149,0.4055451127819549,68
3,1,10911503,-146.51834394960963,-0.059536100751568316,-145.8256954154469,-153.4290594181461,0.0030895424635104464,0.7649924862971709,0.18703068195072142,0.07472305005158833,0.6095889917439974,0.3975775419776119,67
3,2,11911506,-167.3984830121339,-0.0680205132109443,-168.3545880115479,-166.91876866131116,0.0005834292361790845,0.6596865740000764,0.2122150795230316,0.0849234761535807,0.6494229346101564,0.38935692630597013,67
3,3,12911509,-152.10345591450093,-0.06180554892909424,-163.988118073087,-151.4103121816258,0.005110851642202843,0.7464197985811166,0.19385569291149868,0.07954358303479248,0.6197534204918392,0.3871424057904412,70
3,4,13911512,-155.78813355641142,-0.06330277673970396,-168.6496764689346,-155.09498767384693,0.005507797153631718,0.8515057381947326,0.2202281774752088,0.09058533385512697,0.6619013678157402,0.41306304931640625,66
3,5,14911515,-163.02116863177744,-0.0662418401591944,-163.2666254679278,-162.824243439197,0.0001797570210202376,0.5441737481508753,0.2104506084309573,0.08174227169820836,0.6468815673051099,0.38892341382575757,67
3,6,15911518,-165.27426201409864,-0.0671573596156435,-164.60288009500385,-168.4194178166881,0.0015508076886161138,0.9556641619621025,0.2227111307954831,0.09541971066856762,0.6656089660742199,0.40305194417938933,67
3,7,16911521,-166.70530640438844,-0.06773884859991404,-166.20814185842625,-167.73827989268395,0.0006217545852327117,0.7459504650508567,0.21464571926318118,0.08775611154917774,0.65334840059818,0.3880844689849624,67
3,8,17911524,-158.06607909679963,-0.06422839459439238,-168.7572182545734,-157.3729432891007,0.004625873614576467,0.5463640312549705,0.20373532871878292,0.08447412366873924,0.6359242188470001,0.3812789351851852,69
3,9,18911527,-160.72508336759697,-0.06530885142933643,-172.52244976562085,-160.0319399492181,0.005075379852256298,0.7021559646136877,0.22092824838441172,0.09063831383292162,0.6627749719241226,0.3935847355769231,65
3,10,19911530,-151.56623863279296,-0.06158725665696585,-172.2859633214723,-150.8730914527348,0.00870088251472471,0.9192087728920089,0.2017737012533854,0.0845131991958807,0.6320923226015125,0.3818790211397059,69
3,11,20911533,-156.18593914474826,-0.0634644206195645,-155.52647801238132,-158.90025923504123,0.001370898505753724,0.7495575919601486,0.21957072248103804,0.09341016834832454,0.6607916471822394,0.4118402436023622,65
3,12,21911536,-157.65126877037466,-0.06405984102818962,-156.95865609105695,-164.49256533192647,0.0030613202929173178,0.8967837370920079,0.20467531749245166,0.08483580944676665,0.6378233719051553,0.39361342810150374,67
3,13,22911539,-162.5968560528492,-0.06606942545828899,-162.0344294151714,-164.00305074577355,0.0007999273996758072,0.7785614388540688,0.20116399220260966,0.07894977302714815,0.632264760007437,0.3934745219216418,67
3,14,23911542,-163.85237765126809,-0.06657959270673226,-163.4544156200854,-164.52334757782512,0.0004343486215927352,0.8875275088768838,0.21694046449934531,0.0887902495984809,0.6568482511287106,0.40380859375,65
3,15,24911545,-159.0304806948054,-0.06462026846599163,-165.44729237946336,-158.33815077670906,0.0028887206837685114,0.9799617724964088,0.21036041549875206,0.08803823069876308,0.646628094479235,0.40369762073863635,68
22,0,9930500,-154.03020716144792,-0.06258846288559444,-153.4400116145052,-155.66159018764725,0.0009027137639748232,0.6209070487060977,0.19814132196348488,0.08039486106967536,0.6281725265465864,0.4017740885416667,67
22,1,10930503,-165.98598806139924,-0.06744656158529022,-165.98887721464314,-165.9831072313207,2.344568599121337e-06,0.8182692476628497,0.2291326417841984,0.09746250512914019,0.6757985573593683,0.4141009473425197,64
22,2,11930506,-170.71139139919097,-0.06936667671645305,-174.78644019862278,-170.0267762054806,0.001934036567713205,0.8498478768438293,0.23484014687360286,0.10063626270805855,0.6841363095147374,0.40248758478682173,65
22,3,12930509,-162.13743847484454,-0.06588274623114365,-161.45967734364945,-165.62626852073967,0.0016930480199472675,0.9856358838988185,0.20989834136062566,0.08782147241550628,0.6466474641830291,0.3970497532894737,67
22,4,13930512,-154.45088759821772,-0.06275940170589911,-153.75774064993885,-169.0330581489871,0.006206955505505178,0.7718911447639882,0.20407437067967182,0.0817091286401778,0.6371732810997037,0.3802517361111111,68
22,5,14930515,-164.44737163867111,-0.06682136190112602,-164.98964578531437,-164.09771844181213,0.0003624247637148443,0.8070862796977568,0.20891194976788385,0.08702953773472138,0.6450555243469338,0.4004567081766917,67
22,6,15930518,-158.78166976252137,-0.0645191669087856,-158.08999965068804,-164.60695677070316,0.002648093100371849,0.9364626139371599,0.21983268125960903,0.09160265995658234,0.6618445179898457,0.4005117490310077,65
22,7,16930521,-157.93218899697317,-0.06417398984029792,-167.8413693433388,-157.23906667480668,0.004308127862061004,0.684788657775358,0.20453463498815586,0.0854460844385727,0.6374590538576459,0.3907335069444444,70
22,8,17930524,-154.93707993641732,-0.06295696055929188,-170.46840988405424,-154.24393284576553,0.0065926359359157706,0.9405953096915249,0.213282141646718,0.0892800100016321,0.6516956418100694,0.40331291429924243,67
22,9,18930527,-156.4506258716733,-0.06357197312948935,-155.75748981939896,-167.16350469493594,0.004634707385427462,0.9948482894425275,0.21016795712281344,0.08833883566993118,0.6469732058694426,0.38475093984962405,67
22,10,19930530,-157.13044586695608,-0.06384821042948235,-171.38988558665042,-156.4372990071516,0.006075817382973919,0.7053138719291318,0.20093455567687857,0.08410550926202066,0.6313904779595418,0.38742766203703705,70
22,11,20930533,-164.70540305697506,-0.06692621010035557,-172.66245293414633,-164.01243098408702,0.00351484028852471,0.7223560203389043,0.22283982938002367,0.09127410082398288,0.6661381564577509,0.39795661695075757,67
22,12,21930536,-160.72048174500154,-0.06530698161113431,-160.0393535949494,-164.45460207037365,0.0017940871497050992,0.8047045400294593,0.21837643677720414,0.09102260779182313,0.6595457493178316,0.412586300872093,65
22,13,22930539,-154.46974824734355,-0.06276706552106605,-153.77660106717045,-175.44962495621704,0.008806592397012024,0.9988456592641219,0.2188069330398278,0.08906484322749203,0.6601665521844018,0.3973721590909091,67
22,14,23930542,-174.32446856403513,-0.07083481046892935,-173.6316393211394,-181.68513556697508,0.0032724486980234353,0.5447540154869671,0.2398020023580269,0.09828927107815144,0.691256015836987,0.4079078851744186,65
22,15,24930545,-155.10765417139282,-0.06302627150401983,-179.96678066353476,-154.41450699084086,0.010382882435064567,0.7717357061182544,0.2248371833826272,0.09346923301058828,0.6679269829977725,0.40731670673076925,67
27,0,9935500,-162.28008658825547,-0.06594070970672714,-161.58695957600216,-172.39834765557873,0.004393087395195682,0.7271433089228958,0.20406493946534326,0.08217178531178738,0.6373685374755222,0.3872386465827338,70
27,1,10935503,-162.54652292845608,-0.0660489731525624,-161.88490979909574,-165.325788667193,0.0013981628882963257,0.8340979676217227,0.214794813585045,0.08892092288442249,0.6540903642941607,0.3974903078007519,67
27,2,11935506,-161.19595292114303,-0.065500184039473,-160.88831154280948,-161.64257304729585,0.0003064857799619583,0.746527655819538,0.19863757407022598,0.0833175680128153,0.6288738522241603,0.3793591485507246,69
27,3,12935509,-146.0046669191526,-0.05932737379892426,-145.31151973896877,-167.01265678978518,0.008818015867865264,0.7972907834555647,0.2074401821612827,0.08983306312742485,0.6420366020858297,0.41771721117424243,67
27,4,13935512,-163.508838951257,-0.06643999957385494,-178.968782380978,-162.81569186725807,0.00656362881500201,0.6317108179729023,0.21747737236888762,0.09154243881255797,0.6573641486309738,0.391845703125,70
27,5,14935515,-157.28804731432967,-0.06391225002613965,-156.59490321407512,-169.28538348371268,0.005156635623582918,0.7164143437713663,0.20618969434545792,0.08561082107819917,0.6404577697041514,0.4005787037037037,68
27,6,15935518,-159.15758388359106,-0.0646719154342101,-161.5679191835356,-158.51036817903844,0.0012424018709862482,0.6832349556152366,0.21749546263448405,0.09088445767978598,0.65827304375204,0.41189903846153847,66
27,7,16935521,-152.3842807446134,-0.0619196589779006,-151.69113356510988,-172.35949360709,0.008398358407956165,0.7160498045274937,0.21397078745494047,0.09225073673719239,0.6522006144818545,0.3976236979166667,66
27,8,17935524,-163.97654710552413,-0.0666300475845283,-177.3958738212416,-163.2834006680357,0.005734446628689916,0.7055524132679556,0.21816407860664921,0.0914843557882996,0.6591556905987247,0.39738136574074073,68
27,9,18935527,-167.91045837685152,-0.06822854871062638,-167.21748130723478,-175.89645597728654,0.003526604904531393,0.6032950575041435,0.23890853481934654,0.09741151053735357,0.6900444416168942,0.4025102955426357,66
27,10,19935530,-167.59372578058944,-0.06809984794010136,-166.90064397358734,-176.53600398223702,0.003915221458207917,0.9996299057637905,0.23070171442569537,0.08969425522701716,0.6777863682777743,0.3978308475378788,68
27,11,20935533,-164.10006733759906,-0.06668023865810607,-163.40692252670274,-176.3596838778628,0.005263210626233264,0.6917438852155053,0.21896613143302002,0.09368748590724899,0.6600382793025266,0.39327256944444444,68
27,12,21935536,-162.05078808369316,-0.06584753680767702,-162.49467337163927,-161.7444356488799,0.0003048507609749613,0.7665074823306334,0.19825885421473904,0.08494123033402291,0.628386998743901,0.3810858242753623,69
27,13,22935539,-160.19389545444685,-0.06509300912411493,-170.46618002051244,-159.50076556318072,0.004455674302044583,0.7615595471071244,0.20825982313739963,0.08802643176903513,0.6439496237671177,0.3933536305147059,68
27,14,23935542,-161.47926549009733,-0.06561530495331058,-160.79153501679355,-166.00709260609437,0.0021192838639987116,0.9868038111408924,0.21157315201357185,0.08835746736749264,0.6492367037734935,0.39242508162313433,68
27,15,24935545,-160.38057482371667,-0.0651688642111811,-165.83422429780796,-159.68957026393701,0.0024968118788585734,0.9999853326092696,0.19186661557867063,0.07806760226527415,0.6176463773864087,0.3932477678571429,71
30,0,9938500,-153.19931421189477,-0.0622508387695631,-165.37835488202933,-152.50616959983975,0.005230469436078657,0.8354911037460787,0.21563672877767925,0.08968283285583047,0.6555142770238394,0.4166666666666667,65
30,1,10938503,-153.66872836420066,-0.06244157999358011,-152.97559854954397,-163.93659172356206,0.004453877762705439,0.6656655591305763,0.19927222516045962,0.08507391285936886,0.6300220994226803,0.4095761865601504,68
30,2,11938506,-157.2874192198025,-0.06391199480690878,-168.56444370139647,-156.59427836950732,0.004863943653754225,0.8760884683143749,0.2155769565182192,0.08889430610559693,0.6550181999447193,0.41251938215648853,66
30,3,12938509,-172.3302920579207,-0.07002449900768822,-176.15971124113503,-171.64806540414563,0.0018332571462776927,0.720471668929186,0.22248316157771397,0.09483301622493916,0.665783698122745,0.4055451127819549,67
30,4,13938512,-161.61338670752966,-0.06566980361947568,-163.70648145042347,-160.98387442856108,0.001106301105998532,0.7912275820449477,0.20957597969854763,0.08601790881846885,0.6461350967130189,0.40600221548507465,68
30,5,14938515,-165.1918331619711,-0.06712386556764367,-172.44919150501755,-164.49903852747883,0.003230456309442796,0.7688747716516566,0.2194328834471611,0.0930367862117892,0.6611218160179786,0.39887805451127817,67
30,6,15938518,-156.02081674105392,-0.06339732496588944,-155.32767500861826,-167.4479114633499,0.004924923386725575,0.8717815223365254,0.21101389743529886,0.08415450013970481,0.6482693469281837,0.4032981178977273,67
30,7,16938521,-163.62078805987693,-0.06648548885001095,-171.5709991889287,-162.9278171887162,0.0035120609509193437,0.7476982361082848,0.22562433115589497,0.0956951781229106,0.6705790544077884,0.3926526717557252,66
30,8,17938524,-155.13855055517854,-0.06303882590620827,-166.76365478041933,-154.44540784405083,0.005005382745375252,0.7215641267348074,0.20395086917175176,0.08875834780541703,0.6373900528558503,0.3953839202425373,68
30,9,18938527,-168.1131072245203,-0.06831089281776526,-167.4225787580828,-173.36634098992835,0.0024151817276901826,0.7178581952710364,0.22536432165351883,0.08914061739944382,0.670154116903565,0.38884203361742425,67
30,10,19938530,-152.79544498827104,-0.06208673099889112,-160.62469579870606,-152.102496789251,0.003462900857153617,0.8009170392562663,0.20039385511041877,0.084983834253225,0.6317290228191588,0.40063840951492535,67
30,11,20938533,-148.94075067888744,-0.060520418804911595,-148.2739086372646,-151.89871819831907,0.0014729010812899075,0.9869594825177858,0.1825033844132291,0.07450418216464119,0.6025346457895451,0.4033713269589552,68
30,12,21938536,-170.20206842427422,-0.06915971898588956,-172.29101470287756,-169.57282931631417,0.0011045044236340476,0.6937423387700267,0.22331235913749373,0.08957256963303795,0.6670487760267363,0.39403557054924243,66
30,13,22938539,-150.11259534395873,-0.06099658486142167,-149.41944848735392,-164.36210913062519,0.006071784089098442,0.8351480925638749,0.20149693882430345,0.0812637014999116,0.6327113670928619,0.4089887805451128,68
30,14,23938542,-170.17241453810595,-0.06914766945879966,-169.49442462464148,-173.67611160426262,0.0016991820315404849,0.8284628917584979,0.2386991420884339,0.09896989427602496,0.6898055798597924,0.4157464936023622,64
30,15,24938545,-158.60472752784537,-0.06444726839814928,-157.91177053776133,-166.47915992426627,0.003481263464650525,0.9455878369472392,0.2095701740141409,0.08601548076876284,0.6460103911707873,0.40277696193609025,67
31,0,9939500,-179.64763380270116,-0.07299781950536414,-181.9868429124356,-179.0038889964753,0.0012120901730842376,0.8582259179149505,0.24221554052993724,0.10043323275624436,0.6818032736206205,0.3853049207089552,68
31,1,10939503,-172.20943411868572,-0.06997538972721891,-180.20300364880669,-171.51645576575683,0.0035296821954692624,0.9753110944199866,0.2320209288640155,0.09857576697700457,0.6667920405730499,0.39045738106343286,67
31,2,11939506,-176.46260606303053,-0.0717036188797361,-179.64615369236307,-175.79039572961804,0.0015667443977021662,0.7814815124787279,0.24529009743321,0.1037748117138207,0.6864505305403601,0.4031041269083969,66
31,3,12939509,-178.4665987710329,-0.07251791904552332,-183.02654824859493,-177.77869661536155,0.002132406189855092,0.8395797181133112,0.2633443571427767,0.11247140807161636,0.7121959781916495,0.40076264880952384,64
31,4,13939512,-187.42836954674803,-0.07615943500477368,-188.56390183064977,-186.91032072065636,0.0006719143071895208,0.6468141913970896,0.2613763534502309,0.11019769127061889,0.7094526788828787,0.4016877385496183,66
31,5,14939515,-169.95016938603297,-0.06905736261114709,-170.44038901264707,-169.62265995267148,0.00033227511579666424,0.7157406045790802,0.21110794987433312,0.09137805937265098,0.634657176916666,0.392599509580292,69
31,6,15939518,-178.97628534181868,-0.07272502451922742,-178.28701692772026,-183.8373150158026,0.0022553019455840485,0.7358051437193497,0.23530193529251672,0.10024402970006069,0.6709945172424682,0.38836082175925923,70
31,7,16939521,-168.6125601675257,-0.06851383997055087,-167.91975439532965,-175.9020149353801,0.0032435028606462605,0.6495743009909798,0.23094650545756812,0.09539425589858155,0.6648736254168834,0.38916755445075757,67
31,8,17939524,-177.11900236703895,-0.07197033822309587,-176.42848471972647,-182.3681185859917,0.002413504212216676,0.8271783371757092,0.23522519041976592,0.09888179893641066,0.6712217299197956,0.3914033129699248,69
31,9,18939527,-165.77488352036258,-0.06736078160112255,-165.08173657565695,-180.34178803887312,0.006200752321501898,0.8783345971248671,0.23254507855416695,0.09908623102767129,0.6674157403329055,0.3973807719216418,67
31,10,19939530,-159.79574656439993,-0.06493122574741972,-171.84348721442666,-159.102602312732,0.005177116985654072,0.8206419829147077,0.21249016041216773,0.08863317790266696,0.6368621941109001,0.3989655671296296,68
31,11,20939533,-170.37325451790218,-0.06922927855258114,-169.9257718937096,-171.20421451648266,0.0005194809519598011,0.6883975192429544,0.2293760218188588,0.09487070959061521,0.6628439257985113,0.39859169407894735,67
31,12,21939536,-168.32614866672685,-0.06839745984019782,-188.82220136061272,-167.63300148679446,0.00860999588533859,0.9303783899216413,0.2342640477055007,0.09774569627233023,0.6694382344563632,0.3898799189814815,68
31,13,22939539,-172.22786846876485,-0.06998288032050583,-171.53488019516814,-180.28199240449516,0.003554291836378307,0.8055812043591729,0.23255161208129144,0.09466772431822286,0.6675052736923295,0.40225694444444443,68
31,14,23939542,-163.58248175215283,-0.06646992350757937,-162.89021273046413,-169.92745665284934,0.002859505860375951,0.9969840754525401,0.21494363709027486,0.08807505206736152,0.640685210978214,0.3974034926470588,69
31,15,24939545,-175.29582534420936,-0.07122951050150726,-180.0618139588022,-174.60694448474598,0.002216525588807887,0.7438705132792366,0.22856752868531743,0.09198564991600361,0.661562386330196,0.39810001148897056,69
32,0,9940500,-179.7498183419601,-0.07303934105727757,-183.21905804549786,-179.07236400134445,0.0016849630411025626,0.9832762805030866,0.23774307599229885,0.0987479763632195,0.6703926431663596,0.39185474537037035,68
32,1,10940503,-183.6158430310753,-0.07461025722514233,-193.0936383136316,-182.9227341174894,0.004132833887095572,0.9999855962507278,0.25427145362811787,0.10627707594277806,0.6947338693010153,0.39640360667293234,67
32,2,11940506,-179.70082340736633,-0.07301943251010416,-194.20902807276923,-179.0076764769197,0.006176900282750724,0.8984797756854942,0.2582794525125506,0.10915950050395684,0.7000570014501071,0.40465198863636365,67
32,3,12940509,-182.54872516166535,-0.07417664573818178,-184.87976333866607,-181.90539593765382,0.001208601138160197,0.7107687127893599,0.24676121596656125,0.10432171090903616,0.683700575369417,0.38738425925925923,69
32,4,13940512,-168.71982419138024,-0.06855742551457954,-175.80741162741427,-168.0270948032921,0.0031614452759537452,0.9202768110926035,0.23114823749191962,0.0907013362411035,0.6605313940494213,0.39044143562030076,67
32,5,14940515,-174.63631634957488,-0.07096152635090405,-173.94316943212175,-189.09387500631811,0.006156320834699864,0.8584632051981891,0.25495411457173933,0.108811000192786,0.6955403301904535,0.4116661658653846,65
32,6,15940518,-187.53989695004722,-0.07620475292565917,-187.10700195535156,-188.32015949268077,0.0004929530830269035,0.9467698232929722,0.2588654280000428,0.11094908232534686,0.7012351041562239,0.38306214755639095,68
32,7,16940521,-184.05340677696893,-0.07478805639047904,-183.52801700633833,-185.22820230171163,0.0006908513999891516,0.9017135099199596,0.2487686631874535,0.09966554904823313,0.6867260121814984,0.39494665345149255,67
