beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.06,1.99,100,2.9841828580392975,-0.005361738236638073,2.9841828580392975,-0.005361738236638073,0.0,2.9895445962759357,pass
0.06,2.0,100,2.9891682939332522,-0.0053868746016601365,2.9891682939332522,-0.0053868746016601365,0.0,2.9945551685349123,pass
0.06,2.01,100,2.99415000086237,-0.005390749442319937,2.99415000086237,-0.005390749442319937,0.0,2.99954075030469,pass
0.06,2.02,100,2.9990951053172195,-0.005406484314140956,2.9990951053172195,-0.005406484314140955,-8.673617379884035e-19,3.0045015896313605,pass
0.06,2.03,100,3.004014040883242,-0.005423890002987566,3.004014040883242,-0.005423890002987566,0.0,3.0094379308862296,pass
0.06,2.04,100,3.0089103929147334,-0.005439621923314986,3.0089103929147334,-0.005439621923314986,0.0,3.0143500148380484,pass
0.06,2.05,100,3.0137848712487623,-0.005453207474718063,3.0137848712487623,-0.005453207474718063,0.0,3.0192380787234803,pass
0.06,2.06,100,3.0186444984320917,-0.005457857883759255,3.0186444984320917,-0.005457857883759255,0.0,3.024102356315851,pass
0.06,2.07,100,3.023464829398807,-0.005478248593431057,3.023464829398807,-0.005478248593431057,0.0,3.0289430779922384,pass
0.06,2.08,100,3.028268635580008,-0.005491835218931609,3.028268635580008,-0.005491835218931609,0.0,3.0337604707989394,pass
0.06,2.09,100,3.033046688790904,-0.005508069724469411,3.033046688790904,-0.005508069724469411,0.0,3.0385547585153736,pass
0.06,2.1,100,3.037811890766701,-0.005514270949758161,3.037811890766701,-0.005514270949758161,0.0,3.043326161716459,pass
0.06,2.11,100,3.0425411212821682,-0.005533776551332939,3.0425411212821682,-0.005533776551332939,0.0,3.048074897833501,pass
0.06,2.12,100,3.0472445394192493,-0.005556641794403629,3.0472445394192493,-0.005556641794403629,0.0,3.052801181213653,pass
0.06,2.13,100,3.0519395174186292,-0.0055657057593369716,3.0519395174186292,-0.005565705759336971,-8.673617379884035e-19,3.0575052231779662,pass
0.06,2.14,100,3.056595589681296,-0.005591642396793621,3.056595589681296,-0.005591642396793621,0.0,3.0621872320780894,pass
0.06,2.15,100,3.0612447174532336,-0.005602695898405658,3.0612447174532336,-0.005602695898405658,0.0,3.0668474133516392,pass
0.06,2.16,100,3.0658578143553927,-0.005628155220899605,3.0658578143553927,-0.005628155220899605,0.0,3.071485969576292,pass
0.06,2.17,100,3.0704698184957127,-0.005633282026910547,3.0704698184957127,-0.005633282026910547,0.0,3.0761031005226234,pass
0.06,2.18,100,3.0750382006126835,-0.005660802593048933,3.0750382006126835,-0.005660802593048933,0.0,3.0806990032057326,pass
0.06,2.19,100,3.0796068735387285,-0.005666998396958939,3.0796068735387285,-0.00566699839695894,8.673617379884035e-19,3.0852738719356876,pass
0.06,2.2,100,3.084151588391378,-0.00567630997544157,3.084151588391378,-0.005676309975441569,-8.673617379884035e-19,3.0898278983668197,pass
0.06,2.21,100,3.0886711656608754,-0.005690105885022601,3.0886711656608754,-0.005690105885022601,0.0,3.094361271545898,pass
0.06,2.22,100,3.0931648632804407,-0.005709314678783821,3.0931648632804407,-0.005709314678783821,0.0,3.0988741779592246,pass
0.06,2.23,100,3.097644637073929,-0.005722164504730669,3.097644637073929,-0.005722164504730669,0.0,3.1033668015786597,pass
0.06,2.24,100,3.102088378159623,-0.005750945747005035,3.102088378159623,-0.005750945747005035,0.0,3.107839323906628,pass
0.06,2.25,100,3.106526485356489,-0.005765438663625705,3.106526485356489,-0.005765438663625705,0.0,3.1122919240201146,pass
0.06,2.26,100,3.1109531415114033,-0.005771637102287594,3.1109531415114033,-0.005771637102287594,0.0,3.116724778613691,pass
0.06,2.27,100,3.1153554717928067,-0.00578259024877917,3.1153554717928067,-0.00578259024877917,0.0,3.121138062041586,pass
0.06,2.28,100,3.1197278393103067,-0.005804107048532394,3.1197278393103067,-0.0058041070485323944,8.673617379884035e-19,3.125531946358839,pass
0.06,2.29,100,3.12408774412282,-0.005818857238725317,3.12408774412282,-0.005818857238725317,0.0,3.1299066013615455,pass
0.06,2.3,100,3.1284212095041304,-0.005840985122099876,3.1284212095041304,-0.005840985122099877,8.673617379884035e-19,3.1342621946262303,pass
0.06,2.31,100,3.132749149902617,-0.005849741645748424,3.132749149902617,-0.005849741645748424,0.0,3.1385988915483654,pass
0.06,2.32,100,3.1370499122496263,-0.005866943130428634,3.1370499122496263,-0.005866943130428634,0.0,3.142916855380055,pass
0.06,2.33,100,3.1413395697401243,-0.005876677526787092,3.1413395697401243,-0.005876677526787092,0.0,3.147216247266911,pass
0.06,2.34,100,3.145597195954266,-0.005900030329875657,3.145597195954266,-0.005900030329875657,0.0,3.1514972262841416,pass
0.06,2.35,100,3.149840948812342,-0.005919000659519839,3.149840948812342,-0.005919000659519839,0.0,3.155759949471862,pass
0.06,2.36,100,3.154073094553261,-0.005931477316404752,3.154073094553261,-0.005931477316404752,0.0,3.1600045718696657,pass
0.06,2.37,100,3.158284294007838,-0.005946952542622198,3.158284294007838,-0.005946952542622198,0.0,3.1642312465504605,pass
0.06,2.38,100,3.1624796374017254,-0.00596048725186139,3.1624796374017254,-0.00596048725186139,0.0,3.168440124653587,pass
0.06,2.39,100,3.166659001400397,-0.005972354016857064,3.166659001400397,-0.005972354016857065,8.673617379884035e-19,3.172631355417254,pass
0.06,2.4,100,3.170817964523389,-0.005987121686894919,3.170817964523389,-0.005987121686894919,0.0,3.176805086210284,pass
0.06,2.41,100,3.174952324247989,-0.006009138315222414,3.174952324247989,-0.006009138315222416,1.734723475976807e-18,3.1809614625632117,pass
0.06,2.42,100,3.1790682298738315,-0.006032398324894446,3.1790682298738315,-0.006032398324894446,0.0,3.185100628198726,pass
0.06,2.43,100,3.183182690099043,-0.00604003496245137,3.183182690099043,-0.006040034962451368,-1.734723475976807e-18,3.1892227250614944,pass
0.06,2.44,100,3.187282629839735,-0.006045263507633291,3.187282629839735,-0.00604526350763329,-8.673617379884035e-19,3.1933278933473686,pass
0.06,2.45,100,3.191329821598194,-0.006086449933803451,3.191329821598194,-0.006086449933803451,0.0,3.1974162715319974,pass
0.06,2.46,100,3.19540149157121,-0.006086504827642222,3.19540149157121,-0.006086504827642222,0.0,3.201487996398852,pass
0.06,2.47,100,3.1994381860827317,-0.006105016983956758,3.1994381860827317,-0.006105016983956758,0.0,3.2055432030666884,pass
0.06,2.48,100,3.203451962321557,-0.006130062694891779,3.203451962321557,-0.006130062694891779,0.0,3.2095820250164486,pass
0.06,2.49,100,3.207471471265449,-0.006133122852179387,3.207471471265449,-0.006133122852179387,0.0,3.213604594117628,pass
0.06,2.5,100,3.2114657979906798,-0.00614524266342734,3.2114657979906798,-0.00614524266342734,0.0,3.217611040654107,pass
0.1,0.01,100,-2.301348587375752,0.0003317570552316915,-2.301348587375752,0.0003317570552316914,1.0842021724855044e-19,-2.3016803444309835,pass
0.1,0.02,100,-1.6084820046548403,0.0003235156722135053,-1.6084820046548403,0.0003235156722135053,0.0,-1.6088055203270537,pass
0.1,0.03,100,-1.2031938283869514,0.00030590214553633227,-1.2031938283869514,0.00030590214553633227,0.0,-1.2034997305324877,pass
0.1,0.04,100,-0.915651656648624,0.0002790395744999111,-0.915651656648624,0.0002790395744999111,0.0,-0.915930696223124,pass
0.1,0.05,100,-0.6926305240867591,0.00024430001717050604,-0.6926305240867591,0.00024430001717050604,0.0,-0.6928748241039295,pass
0.1,0.06,100,-0.5104217569057001,0.00020314952285798137,-0.5104217569057001,0.0002031495228579813,8.131516293641283e-20,-0.5106249064285581,pass
0.1,0.07,100,-0.3563775758729348,0.00015722074008484347,-0.3563775758729348,0.0001572207400848435,-2.710505431213761e-20,-0.3565347966130196,pass
0.1,0.08,100,-0.22294861841847197,0.00010725370072244454,-0.22294861841847197,0.00010725370072244454,0.0,-0.22305587211919442,pass
0.1,0.09,100,-0.1052640436093638,5.50730246284882e-05,-0.1052640436093638,5.50730246284882e-05,0.0,-0.10531911663399228,pass
0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,pass
0.1,0.11,100,0.09521654261035281,-5.618722155371259e-05,0.09521654261035281,-5.6187221553712573e-05,-1.3552527156068805e-20,0.09527272983190653,pass
0.1,0.12,100,0.18213643519924202,-0.00011348247612947825,0.18213643519924202,-0.00011348247612947822,-2.710505431213761e-20,0.1822499176753715,pass
0.1,0.13,100,0.26209027315085304,-0.00017090123236789277,0.26209027315085304,-0.00017090123236789275,-2.710505431213761e-20,0.26226117438322094,pass
0.1,0.14,100,0.3361109704280318,-0.000229057062878174,0.3361109704280318,-0.00022905706287817398,-2.710505431213761e-20,0.33634002749090997,pass
0.1,0.15,100,0.4050192940152547,-0.0002864957793110287,0.4050192940152547,-0.0002864957793110287,0.0,0.4053057897945657,pass
0.1,0.16,100,0.4694738089291998,-0.00034514305553537096,0.4694738089291998,-0.00034514305553537096,0.0,0.46981895198473517,pass
0.1,0.17,100,0.5300169797898923,-0.0004027729418018299,0.5300169797898923,-0.0004027729418018299,0.0,0.5304197527316941,pass
0.1,0.18,100,0.5870971953418943,-0.0004585121280430159,0.5870971953418943,-0.0004585121280430159,0.0,0.5875557074699373,pass
0.1,0.19,100,0.6410861794630198,-0.0005155047894642845,0.6410861794630198,-0.0005155047894642845,0.0,0.6416016842524841,pass
0.1,0.2,100,0.6923028721423379,-0.0005719519615916342,0.6923028721423379,-0.0005719519615916341,-1.0842021724855044e-19,0.6928748241039295,pass
0.1,0.21,100,0.7410184964519537,-0.0006273208335217956,0.7410184964519537,-0.0006273208335217956,0.0,0.7416458172854755,pass
0.1,0.22,100,0.7874659322156703,-0.0006816217201658772,0.7874659322156703,-0.0006816217201658772,0.0,0.7881475539358361,pass
0.1,0.23,100,0.8318459069189164,-0.0007359432763308983,0.8318459069189164,-0.0007359432763308982,-1.0842021724855044e-19,0.8325818501952472,pass
0.1,0.24,100,0.8743338866074534,-0.0007908551718476334,0.8743338866074534,-0.0007908551718476332,-2.168404344971009e-19,0.875124741779301,pass
0.1,0.25,100,0.915088092385277,-0.00084260383784691,0.915088092385277,-0.0008426038378469098,-2.168404344971009e-19,0.915930696223124,pass
0.1,0.26,100,0.9542407039795033,-0.0008952945076471152,0.9542407039795033,-0.0008952945076471152,0.0,0.9551359984871505,pass
0.1,0.27,100,0.9919150392367863,-0.0009464580277171339,0.9919150392367863,-0.0009464580277171339,0.0,0.9928614972645033,pass
0.1,0.28,100,1.0282181283498733,-0.0009967232449662883,1.0282181283498733,-0.0009967232449662883,0.0,1.0292148515948396,pass
0.1,0.29,100,1.0632462804200382,-0.0010461026482280163,1.0632462804200382,-0.0010461026482280163,0.0,1.0642923830682662,pass
0.1,0.3,100,1.097085365501612,-0.0010952483968833895,1.097085365501612,-0.0010952483968833895,0.0,1.0981806138984953,pass
0.1,0.31,100,1.1298138411435954,-0.0011437115610643605,1.1298138411435954,-0.0011437115610643605,0.0,1.1309575527046598,pass
0.1,0.32,100,1.161502063255836,-0.0011917128328288382,1.161502063255836,-0.0011917128328288382,0.0,1.1626937760886649,pass
0.1,0.33,100,1.1922146175235342,-0.0012387262068678788,1.1922146175235342,-0.0012387262068678788,0.0,1.193453343730402,pass
0.1,0.34,100,1.2220109198410554,-0.00128365699456814,1.2220109198410554,-0.00128365699456814,0.0,1.2232945768356236,pass
0.1,0.35,100,1.2509405821134125,-0.001330141600621032,1.2509405821134125,-0.001330141600621032,0.0,1.2522707237140336,pass
0.1,0.36,100,1.2790532943506512,-0.0013772372232157494,1.2790532943506512,-0.0013772372232157492,-2.168404344971009e-19,1.2804305315738669,pass
0.1,0.37,100,1.3063976304674587,-0.0014211094893406531,1.3063976304674587,-0.0014211094893406531,0.0,1.3078187399567993,pass
0.1,0.38,100,1.3330119171736636,-0.001464591182750058,1.3330119171736636,-0.001464591182750058,0.0,1.3344765083564136,pass
0.1,0.39,100,1.3589356759807276,-0.001506112300988597,1.3589356759807276,-0.001506112300988597,0.0,1.3604417882817161,pass
0.1,0.4,100,1.3841969921871284,-0.0015526560207307014,1.3841969921871284,-0.0015526560207307014,0.0,1.385749648207859,pass
0.1,0.41,100,1.4088405346250834,-0.001592023771343536,1.4088405346250834,-0.001592023771343536,0.0,1.410432558396427,pass
0.1,0.42,100,1.4328874702594334,-0.0016331711299718535,1.4328874702594334,-0.0016331711299718535,0.0,1.4345206413894052,pass
0.1,0.43,100,1.4563674144533636,-0.0016744785712218661,1.4563674144533636,-0.0016744785712218663,2.168404344971009e-19,1.4580418930245855,pass
0.1,0.44,100,1.4793071616930689,-0.0017152163466969284,1.4793071616930689,-0.0017152163466969284,0.0,1.4810223780397658,pass
0.1,0.45,100,1.5017308965790932,-0.0017555071139682696,1.5017308965790932,-0.0017555071139682696,0.0,1.5034864036930615,pass
0.1,0.46,100,1.5236632021227448,-0.0017934721764322076,1.5236632021227448,-0.0017934721764322078,2.168404344971009e-19,1.5254566742991769,pass
0.1,0.47,100,1.5451221949759648,-0.0018322341688431665,1.5451221949759648,-0.0018322341688431665,0.0,1.546954429144808,pass
0.1,0.48,100,1.5661291262522128,-0.0018704396310178998,1.5661291262522128,-0.0018704396310178998,0.0,1.5679995658832306,pass
0.1,0.49,100,1.5867005840012183,-0.0019101672037253768,1.5867005840012183,-0.0019101672037253768,0.0,1.5886107512049437,pass
0.1,0.5,100,1.6068575900302169,-0.0019479302968366165,1.6068575900302169,-0.0019479302968366165,0.0,1.6088055203270535,pass
0.1,0.51,100,1.6266153839334005,-0.0019849826967889964,1.6266153839334005,-0.0019849826967889964,0.0,1.6286003666301896,pass
0.1,0.52,100,1.645991432170261,-0.002019390420819259,1.645991432170261,-0.002019390420819259,0.0,1.6480108225910801,pass
0.1,0.53,100,1.6649951937698937,-0.0020563392359001873,1.6649951937698937,-0.0020563392359001873,0.0,1.6670515330057938,pass
0.1,0.54,100,1.6836455319637704,-0.002090789404662666,1.6836455319637704,-0.002090789404662666,0.0,1.685736321368433,pass
0.1,0.55,100,1.701950567457627,-0.0021276827013333435,1.701950567457627,-0.002127682701333343,-4.336808689942018e-19,1.7040782501589602,pass
0.1,0.56,100,1.7199264068539983,-0.00216326884477104,1.7199264068539983,-0.00216326884477104,0.0,1.7220896756987694,pass
0.1,0.57,100,1.7375855746942575,-0.002196723456722253,1.7375855746942575,-0.002196723456722253,0.0,1.7397822981509796,pass
0.1,0.58,100,1.754939075679742,-0.002228131492453429,1.754939075679742,-0.002228131492453429,0.0,1.7571672071721955,pass
0.1,0.59,100,1.7719907258917162,-0.0022641977700900676,1.7719907258917162,-0.0022641977700900676,0.0,1.7742549236618064,pass
0.1,0.6,100,1.788760764382319,-0.0022946736201061736,1.788760764382319,-0.0022946736201061736,0.0,1.791055438002425,pass
0.1,0.61,100,1.8052502526039254,-0.002327992535583846,1.8052502526039254,-0.002327992535583846,0.0,1.8075782451395093,pass
0.1,0.62,100,1.8214688354643427,-0.0023635413442469598,1.8214688354643427,-0.0023635413442469598,0.0,1.8238323768085896,pass
0.1,0.63,100,1.8374309519991283,-0.002395479184842935,1.8374309519991283,-0.002395479184842935,0.0,1.8398264311839712,pass
0.1,0.64,100,1.8531410381118656,-0.0024275620807284867,1.8531410381118656,-0.0024275620807284867,0.0,1.8555686001925942,pass
0.1,0.65,100,1.8686103550878277,-0.002456339622446705,1.8686103550878277,-0.002456339622446705,0.0,1.8710666947102743,pass
0.1,0.66,100,1.8838426104417618,-0.002485557392569655,1.8838426104417618,-0.002485557392569655,0.0,1.8863281678343315,pass
0.1,0.67,100,1.8988408381132416,-0.0025192982929531393,1.8988408381132416,-0.0025192982929531393,0.0,1.9013601364061947,pass
0.1,0.68,100,1.9136205067595051,-0.0025488941800482137,1.9136205067595051,-0.002548894180048214,4.336808689942018e-19,1.9161694009395533,pass
0.1,0.69,100,1.9281814338232435,-0.0025810302704992695,1.9281814338232435,-0.0025810302704992695,0.0,1.9307624640937426,pass
0.1,0.7,100,1.9425377206202175,-0.0026078271977458814,1.9425377206202175,-0.0026078271977458814,0.0,1.9451455478179633,pass
0.1,0.71,100,1.9566834862679032,-0.0026411230115679887,1.9566834862679032,-0.0026411230115679887,0.0,1.9593246092794712,pass
0.1,0.72,100,1.9706371878509168,-0.0026681678268798753,1.9706371878509168,-0.002668167826879875,-4.336808689942018e-19,1.9733053556777966,pass
0.1,0.73,100,1.9844010052155314,-0.002692252821661124,1.9844010052155314,-0.002692252821661124,0.0,1.9870932580371925,pass
0.1,0.74,100,1.997967147312823,-0.0027264167479057583,1.997967147312823,-0.0027264167479057583,0.0,2.000693564060729,pass
0.1,0.75,100,2.011356502928985,-0.0027548071926344285,2.011356502928985,-0.0027548071926344285,0.0,2.0141113101216193,pass
0.1,0.76,100,2.024570094151664,-0.002781238308679093,2.024570094151664,-0.002781238308679093,0.0,2.027351332460343,pass
0.1,0.77,100,2.037609890396184,-0.0028083872536857186,2.037609890396184,-0.002808387253685718,-4.336808689942018e-19,2.04041827764987,pass
0.1,0.78,100,2.050479479054172,-0.002837133331474314,2.050479479054172,-0.002837133331474314,0.0,2.0533166123856463,pass
0.1,0.79,100,2.063186791971179,-0.002863840680785837,2.063186791971179,-0.002863840680785837,0.0,2.0660506326519648,pass
0.1,0.8,100,2.0757361444702975,-0.002888327841490966,2.0757361444702975,-0.002888327841490966,0.0,2.0786244723117884,pass
0.1,0.81,100,2.0881250976418873,-0.002917013521111919,2.0881250976418873,-0.002917013521111919,0.0,2.091042111162999,pass
0.1,0.82,100,2.100365079250971,-0.002942303249385425,2.100365079250971,-0.002942303249385425,0.0,2.1033073825003568,pass
0.1,0.83,100,2.112450755696564,-0.002973224522568441,2.112450755696564,-0.002973224522568441,0.0,2.1154239802191324,pass
0.1,0.84,100,2.1244004348684378,-0.0029950306248971866,2.1244004348684378,-0.0029950306248971866,0.0,2.127395465493335,pass
0.1,0.85,100,2.1362037569901857,-0.0030215160685618313,2.1362037569901857,-0.0030215160685618313,0.0,2.1392252730587478,pass
0.1,0.86,100,2.147867029342943,-0.00304968778557181,2.147867029342943,-0.00304968778557181,0.0,2.150916717128515,pass
0.1,0.87,100,2.159399606285269,-0.003073390681492076,2.159399606285269,-0.003073390681492076,0.0,2.1624729969667613,pass
0.1,0.88,100,2.170801475345428,-0.0030957267982673377,2.170801475345428,-0.0030957267982673377,0.0,2.1738972021436953,pass
0.1,0.89,100,2.182065886982783,-0.0031264305110134945,2.182065886982783,-0.003126430511013495,4.336808689942018e-19,2.1851923174937964,pass
0.1,0.9,100,2.193213097274404,-0.0031481305225868187,2.193213097274404,-0.0031481305225868187,0.0,2.196361227796991,pass
0.1,0.91,100,2.2042370270659566,-0.0031696951352279483,2.2042370270659566,-0.0031696951352279483,0.0,2.2074067222011844,pass
0.1,0.92,100,2.215138867913201,-0.0031926304899056518,2.215138867913201,-0.0031926304899056518,0.0,2.2183314984031064,pass
0.1,0.93,100,2.2259194552168458,-0.003218711386309924,2.2259194552168458,-0.003218711386309924,0.0,2.2291381666031556,pass
0.1,0.94,100,2.236585420623785,-0.0032438326249525484,2.236585420623785,-0.0032438326249525484,0.0,2.2398292532487374,pass
0.1,0.95,100,2.2471418711422575,-0.0032653334372799276,2.2471418711422575,-0.0032653334372799276,0.0,2.2504072045795374,pass
0.1,0.96,100,2.257584454449652,-0.00328993553750808,2.257584454449652,-0.00328993553750808,0.0,2.26087438998716,pass
0.1,0.97,100,2.267918868822813,-0.0033142363778754166,2.267918868822813,-0.0033142363778754166,0.0,2.2712331052006887,pass
0.1,0.98,100,2.278147052859654,-0.0033385224492187117,2.278147052859654,-0.0033385224492187117,0.0,2.281485575308873,pass
0.1,0.99,100,2.2882742930651054,-0.003359664563791555,2.2882742930651054,-0.003359664563791555,0.0,2.291633957628897,pass
0.1,1.0,100,2.298299942796725,-0.003380401634258516,2.298299942796725,-0.003380401634258517,1.3010426069826053e-18,2.3016803444309835,pass
0.1,1.01,100,2.308225419206051,-0.003401346321379974,2.308225419206051,-0.003401346321379974,0.0,2.3116267655274307,pass
0.1,1.02,100,2.3180528862174814,-0.0034223045166375567,2.3180528862174814,-0.0034223045166375567,0.0,2.321475190734119,pass
0.1,1.03,100,2.327780494825167,-0.003447037386754979,2.327780494825167,-0.003447037386754979,0.0,2.331227532211922,pass
0.1,1.04,100,2.337415878239939,-0.003469768455070822,2.337415878239939,-0.003469768455070822,0.0,2.3408856466950096,pass
0.1,1.05,100,2.346961706482707,-0.003489631129822061,2.346961706482707,-0.003489631129822061,0.0,2.350451337612529,pass
0.1,1.06,100,2.356416569198843,-0.003509787910880146,2.356416569198843,-0.003509787910880146,0.0,2.3599263571097233,pass
