rule_id,rule,P,r,split_logZ_per_P_diff,signed_split_logZ_per_P_diff
rule_004,random_label,2461,0.75,0.0010424956446204,-0.0010425
rule_004,random_label,2461,0.75,0.004806267864857,0.00480627
rule_004,random_label,2461,0.75,0.0054015295889425,0.00540153
rule_004,random_label,2461,0.75,0.0035160555561283,-0.00351606
rule_004,random_label,2461,0.75,0.0013854673369262,0.00138547
rule_004,random_label,2461,0.75,0.002041984813262,0.00204198
rule_004,random_label,2461,0.75,0.0017013043825622,0.0017013
rule_004,random_label,2461,0.75,0.0030820386685399,-0.00308204
rule_004,random_label,2461,0.75,0.0007918786843646,-0.000791879
rule_004,random_label,2461,0.8,0.0006506340384405,0.000650634
rule_004,random_label,2461,0.8,0.0045432017199337,0.0045432
rule_004,random_label,2461,0.8,0.0019380166485275,-0.00193802
rule_004,random_label,2461,0.8,0.005845966713105,0.00584597
rule_004,random_label,2461,0.8,0.0015764049264093,0.0015764
rule_004,random_label,2461,0.8,0.0054037936643111,-0.00540379
rule_004,random_label,2461,0.8,0.0006763752165423,-0.000676375
rule_004,random_label,2461,0.8,0.0025070620277894,-0.00250706
rule_004,random_label,2461,0.8,0.0014419988544492,0.001442
rule_004,random_label,2461,0.8,0.0041644232892545,0.00416442
rule_004,random_label,2461,0.8,0.0016840438795499,0.00168404
rule_004,random_label,2461,0.8,0.0020318225505308,0.00203182
rule_004,random_label,2461,0.8,0.0068800555298332,0.00688006
rule_004,random_label,2461,0.8,0.0010943590347764,0.00109436
rule_004,random_label,2461,0.8,0.0011580729359485,-0.00115807
rule_004,random_label,2461,0.8,0.0021233163221038,0.00212332
rule_004,random_label,2461,0.8,0.0017610080059009,0.00176101
rule_004,random_label,2461,0.8,0.0017968990627622,0.0017969
rule_004,random_label,2461,0.8,0.0047306723958403,0.00473067
rule_004,random_label,2461,0.8,0.0030865273214101,-0.00308653
rule_004,random_label,2461,0.8,3.063561600563157e-05,-3.06356e-05
rule_004,random_label,2461,0.8,0.0053855513575122,0.00538555
rule_004,random_label,2461,0.8,0.0046246047858888,-0.0046246
rule_004,random_label,2461,0.8,3.7158660680281736e-06,-3.71587e-06
rule_004,random_label,2461,0.8,0.0027429530045967,-0.00274295
rule_004,random_label,2461,0.8,0.0015074433356359,-0.00150744
rule_004,random_label,2461,0.8,0.0048971843357638,0.00489718
rule_004,random_label,2461,0.8,0.00016779412584,-0.000167794
rule_004,random_label,2461,0.8,0.0063783332136533,0.00637833
rule_004,random_label,2461,0.8,0.0049147977581343,-0.0049148
rule_004,random_label,2461,0.85,0.0005738286987905,-0.000573829
rule_004,random_label,2461,0.85,0.0004561820897496,0.000456182
rule_004,random_label,2461,0.85,0.0025479002280759,-0.0025479
rule_004,random_label,2461,0.85,0.0004636806176897,-0.000463681
rule_004,random_label,2461,0.85,0.0042402914511262,-0.00424029
rule_004,random_label,2461,0.85,0.0017796785771986,-0.00177968
rule_004,random_label,2461,0.85,0.0007776371160936,0.000777637
rule_004,random_label,2461,0.85,0.005784493737189,0.00578449
rule_004,random_label,2461,0.85,0.0039524462246537,0.00395245
rule_004,random_label,2461,0.85,0.0039222449534707,-0.00392224
rule_004,random_label,2461,0.85,0.0010591824984451,0.00105918
rule_004,random_label,2461,0.85,0.0046216237777348,0.00462162
rule_004,random_label,2461,0.85,0.0026942087457559,-0.00269421
rule_004,random_label,2461,0.85,0.0020348059885437,0.00203481
rule_004,random_label,2461,0.85,0.0002506811827354,-0.000250681
rule_004,random_label,2461,0.85,0.000567819547015,0.00056782
rule_004,random_label,2461,0.85,0.0007783263940135,0.000778326
rule_004,random_label,2461,0.85,0.0048323955366282,-0.0048324
rule_004,random_label,2461,0.85,0.0021168919786753,0.00211689
rule_004,random_label,2461,0.85,0.001301391775249,0.00130139
rule_004,random_label,2461,0.85,0.0013978336522902,0.00139783
rule_004,random_label,2461,0.85,0.0018901127063085,0.00189011
rule_004,random_label,2461,0.85,5.3645637061611165e-05,-5.36456e-05
rule_004,random_label,2461,0.85,0.0072355435188742,-0.00723554
rule_004,random_label,2461,0.85,0.0041624515383212,-0.00416245
rule_004,random_label,2461,0.85,0.006756387748177,0.00675639
rule_004,random_label,2461,0.85,0.0034648049245929,0.0034648
rule_004,random_label,2461,0.85,0.0010641623134657,-0.00106416
rule_004,random_label,2461,0.85,0.0011523517584177,-0.00115235
rule_004,random_label,2461,0.85,0.0029206861508236,0.00292069
rule_004,random_label,2461,0.9,0.0031273753038372,-0.00312738
rule_004,random_label,2461,0.9,0.0015832092343842,0.00158321
rule_004,random_label,2461,0.9,0.0034968643783258,-0.00349686
rule_004,random_label,2461,0.9,0.0022690948437823,-0.00226909
rule_004,random_label,2461,0.9,0.0020559418295284,-0.00205594
rule_004,random_label,2461,0.9,0.000219384472131,-0.000219384
rule_004,random_label,2461,0.9,0.0014131418404518,-0.00141314
rule_004,random_label,2461,0.9,0.0003657606545217,0.000365761
rule_004,random_label,2461,0.9,0.0080904367421255,0.00809044
rule_004,random_label,2461,0.9,0.0019321922130975,-0.00193219
rule_004,random_label,2461,0.9,0.0115702344510867,-0.0115702
rule_004,random_label,2461,0.9,0.0022765895353516,0.00227659
rule_004,random_label,2461,0.9,0.001358388250561,-0.00135839
rule_004,random_label,2461,0.9,0.008416998519983,0.008417
rule_004,random_label,2461,0.9,0.0045548234677658,0.00455482
rule_004,random_label,2461,0.9,0.0004525742664014,0.000452574
rule_004,random_label,2461,0.9,0.0061983216054284,0.00619832
rule_004,random_label,2461,0.9,0.0017139317891644,0.00171393
rule_004,random_label,2461,0.9,0.0013832399610839,-0.00138324
rule_004,random_label,2461,0.9,0.0026528678538318,-0.00265287
rule_004,random_label,2461,0.9,0.0016423793509728,-0.00164238
rule_004,random_label,2461,0.9,0.001145443709001,0.00114544
rule_004,random_label,2461,0.9,0.0035397772194706,-0.00353978
rule_004,random_label,2461,0.9,0.0015730084304052,-0.00157301
rule_004,random_label,2461,0.9,0.0018143836966749,-0.00181438
rule_004,random_label,2461,0.9,0.0054622780782679,-0.00546228
rule_004,random_label,2461,0.9,0.0001058436833723,-0.000105844
rule_004,random_label,2461,0.9,0.0075925493193825,-0.00759255
rule_004,random_label,2461,0.9,0.0026376638459535,-0.00263766
rule_004,random_label,2461,0.9,0.0009387007038288,-0.000938701
rule_004,random_label,2461,0.95,0.0024588652973372,0.00245887
rule_004,random_label,2461,0.95,0.0063873559920303,-0.00638736
rule_004,random_label,2461,0.95,0.002139953540744,-0.00213995
rule_004,random_label,2461,0.95,0.0010156153600771,0.00101562
rule_004,random_label,2461,0.95,0.0012534968425618,0.0012535
rule_004,random_label,2461,0.95,0.0045274762309877,-0.00452748
rule_004,random_label,2461,0.95,0.0040032548625335,-0.00400325
rule_004,random_label,2461,0.95,0.0036950779854871,-0.00369508
rule_004,random_label,2461,0.95,0.0050239052019537,0.00502391
rule_004,random_label,2461,0.95,0.0037348102793756,-0.00373481
rule_004,random_label,2461,0.95,0.0006559723166404,0.000655972
rule_004,random_label,2461,0.95,0.0016985758055541,-0.00169858
rule_004,random_label,2461,0.95,0.0020769811192673,-0.00207698
rule_004,random_label,2461,0.95,0.0010458516560082,0.00104585
rule_004,random_label,2461,0.95,0.006971566091386,-0.00697157
rule_004,random_label,2461,0.95,0.0002373160599793,-0.000237316
rule_004,random_label,2461,0.95,0.0026883144734455,0.00268831
rule_004,random_label,2461,0.95,0.0055492847386619,-0.00554928
rule_004,random_label,2461,0.95,0.0045622009064863,-0.0045622
rule_004,random_label,2461,0.95,0.0037858727316764,-0.00378587
rule_004,random_label,2461,0.95,0.0062550489054373,-0.00625505
rule_004,random_label,2461,0.95,0.0042792657983237,0.00427927
rule_004,random_label,2461,0.95,0.0058237650895174,0.00582377
rule_004,random_label,2461,0.95,0.0019617144197304,-0.00196171
rule_004,random_label,2461,0.95,0.0097099123508001,0.00970991
rule_004,random_label,2461,0.95,0.0035047452419417,-0.00350475
rule_004,random_label,2461,0.95,0.0012859194779777,0.00128592
rule_004,random_label,2461,0.95,0.0015454820064145,0.00154548
rule_004,random_label,2461,0.95,0.0047201849174752,-0.00472018
rule_004,random_label,2461,0.95,0.0012204955729471,-0.0012205
rule_004,random_label,2461,1.0,0.0011163597365088,0.00111636
rule_004,random_label,2461,1.0,0.0005970979196117,0.000597098
rule_004,random_label,2461,1.0,0.0002665568901124,0.000266557
rule_004,random_label,2461,1.0,0.0030432381526868,-0.00304324
rule_004,random_label,2461,1.0,0.0029762651567861,-0.00297627
rule_004,random_label,2461,1.0,0.001318574022697,0.00131857
rule_004,random_label,2461,1.0,0.0037947480417419,-0.00379475
rule_004,random_label,2461,1.0,0.0062526646848145,0.00625266
rule_004,random_label,2461,1.0,0.00019959174565,0.000199592
rule_004,random_label,2461,1.0,0.002034523284551,-0.00203452
rule_004,random_label,2461,1.0,0.0005887149569969,-0.000588715
rule_004,random_label,2461,1.0,0.0001781544536364,-0.000178154
rule_004,random_label,2461,1.0,0.0018320820080385,-0.00183208
rule_004,random_label,2461,1.0,0.000855145863523,-0.000855146
rule_004,random_label,2461,1.0,0.0015185020090198,-0.0015185
rule_004,random_label,2461,1.0,0.0028527437276245,0.00285274
rule_004,random_label,2461,1.0,0.0021174907231485,-0.00211749
rule_004,random_label,2461,1.0,0.0006595527186921,-0.000659553
rule_004,random_label,2461,1.0,0.0020492274657197,0.00204923
rule_004,random_label,2461,1.0,0.0010499535860948,0.00104995
rule_004,random_label,2461,1.0,0.0068994436023889,0.00689944
rule_004,random_label,2461,1.0,0.0036884985015904,-0.0036885
rule_004,random_label,2461,1.0,0.0011293475558212,0.00112935
rule_004,random_label,2461,1.0,0.0034460925145997,0.00344609
rule_004,random_label,2461,1.0,0.0040775723776662,0.00407757
rule_004,random_label,2461,1.0,0.0014530925045705,-0.00145309
rule_004,random_label,2461,1.0,0.0033399019827345,0.0033399
rule_004,random_label,2461,1.0,0.0008220687867563,-0.000822069
rule_004,random_label,2461,1.0,0.0010965122311583,-0.00109651
rule_004,random_label,2461,1.0,0.0024224409511527,0.00242244
