source,group,label,nmstv,ref_id,radius,d_phi_energy_direct_dd,d2_phi_energy_direct_dd2,positive_curvature,negative_curvature
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.01,-0.0069125683990692,-0.7967231154333301,0.0,0.7967231154333301
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.02,-0.0148797995534025,-0.8806101853024151,0.0,0.8806101853024151
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.03,-0.0245247721051175,-0.9234971108495552,0.0,0.9234971108495552
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.04,-0.0333497417703936,-0.9249115127432199,0.0,0.9249115127432199
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.05,-0.0430230023599819,-0.7979644436190654,0.0,0.7979644436190654
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.06,-0.0493090306427749,-0.7056718777999893,0.0,0.7056718777999893
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.07,-0.0571364399159817,-0.8305508692082055,0.0,0.8305508692082055
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.08,-0.065920048026939,-0.9213372765480612,0.0,0.9213372765480612
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.09,-0.0755631854469429,-0.4384751030943357,0.0,0.4384751030943357
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.1,-0.0746895500888257,0.4255121433179747,0.4255121433179747,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.11,-0.0670529425805834,-0.5714476644790198,0.0,0.5714476644790198
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.12,-0.0861185033784061,-1.0697872063715455,0.0,1.0697872063715455
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.13,-0.0884486867080143,-0.0074890773690601264,0.0,0.0074890773690601264
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.14,-0.0862682849257873,0.0466966861504341,0.0466966861504341,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.15,-0.0875147529850056,0.1798537488036489,0.1798537488036489,0.0
