source,group,label,nmstv,radius,n_refs,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sem,d2_phi_energy_direct_dd2_mean,d2_phi_energy_direct_dd2_sem,positive_curvature_mean,negative_curvature_mean
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.01,30,-0.00501040659545597,0.0002171585690417546,-0.597112038777561,0.024565661371018125,0.0,0.597112038777561
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.02,30,-0.01098152698323158,0.0004574193304102092,-0.6708530176889393,0.025136416081561957,0.0,0.6708530176889393
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.03,30,-0.018427466949234753,0.0007130420635333243,-0.8067495011608384,0.025552580594591357,0.0,0.8067495011608384
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.04,30,-0.02711651700644835,0.0009544094504418549,-0.8815585232887254,0.021657467916382636,0.0,0.8815585232887254
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.05,30,-0.03605863741500927,0.001097075445724788,-0.8802087205916288,0.018684949021530447,0.0,0.8802087205916288
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.06,30,-0.044720691418280924,0.0012308165374029815,-0.8251919541860898,0.013878898676534654,0.0,0.8251919541860898
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.07,30,-0.05256247649873107,0.0012440178469841556,-0.7419042166634136,0.017350304408088876,0.0,0.7419042166634136
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.08,30,-0.05955877575154919,0.0013431462095645275,-0.6618056217232038,0.021003924173587287,0.0,0.6618056217232038
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.09,30,-0.06579858893319514,0.0012956934919726491,-0.5715496142117972,0.031764789482394105,0.0,0.5715496142117972
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.1,30,-0.07098976803578513,0.0014192837881481857,-0.4776950667118335,0.044955722220831,0.014183738110599158,0.4918788048224326
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.11,30,-0.07535249026743181,0.0014381171587892505,-0.4024599669971132,0.06309638536432863,0.035000463280183025,0.43746043027729625
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.12,30,-0.0790389673757274,0.0011965512412521677,-0.33291896124882464,0.05623723531818592,0.009500032933123181,0.34241899418194777
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.13,30,-0.0820108694924083,0.001302767286298586,-0.2548636818966375,0.04624981128088768,0.015060696871471654,0.26992437876810915
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.14,30,-0.08413624101366014,0.0014472250042088502,-0.2402240849070561,0.04575973582476673,0.032400565370763405,0.2726246502778195
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.15,30,-0.08681535119054942,0.0009974523993158213,-0.062184527539176096,0.060339158395287994,0.09978941010541602,0.16197393764459214
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.16,30,-0.08537993156444366,0.0013263678008461701,-0.055290123636372875,0.04779859617707586,0.06696480691705262,0.1222549305534255
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.17,30,-0.08792115366327688,0.001057282059707863,-0.10053159638731297,0.05787330305104728,0.08215146161429439,0.18268305800160736
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.18,30,-0.08739056349218992,0.001347728160341173,0.0369871198067332,0.06120568676594324,0.15122896334998198,0.11424184354324877
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.19,30,-0.08718141126714221,0.0013153909476392727,0.0023526732288221847,0.058748883364002705,0.13382862973685103,0.13147595650802887
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.2,30,-0.08734351002761348,0.0011917338573350633,0.15667407008146547,0.07047062987132785,0.24420695605755163,0.08753288597608617
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.21,30,-0.08404792986551292,0.0011688971988795319,0.13652599499204293,0.05068983896861548,0.1902065462689934,0.05368055127695044
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.22,30,-0.08461299012777264,0.0008879461218028125,0.09186068694504372,0.04993291521108934,0.16622843274657761,0.07436774580153391
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.23,30,-0.08221071612661204,0.0009414171792107402,0.21498603415726159,0.05705456079101121,0.25717207339287224,0.04218603923561066
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.24,30,-0.08031326944462741,0.0010985584844907341,0.09823335422980807,0.05377321529077733,0.17097656331635738,0.07274320908654931
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.25,30,-0.08024604904201588,0.0009666177358018458,0.010485416166743337,0.06575377249138419,0.1521354019311696,0.14164998576442625
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.26,30,-0.08010356112129255,0.0010611680976414775,0.10814584631875832,0.05915716031464484,0.18531462652245273,0.07716878020369443
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.27,30,-0.07808313211564072,0.0011449603900237553,0.23211694421309728,0.06514390662413255,0.28926158105084704,0.05714463683774979
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.28,30,-0.07546122223703058,0.0010594290873332053,0.12194150558666972,0.0677556510158146,0.204564736699321,0.08262323111265128
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.29,30,-0.0756443020039073,0.0011063484622876355,0.0965462961249287,0.05907591950608011,0.17974366772629435,0.08319737160136564
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.3,30,-0.07353029631453202,0.0007153422245431462,0.16922517017654054,0.05444281665035562,0.20259908359726692,0.03337391342072637
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.31,30,-0.0722597986003765,0.0011543596090527412,0.10336548544022393,0.05844625469527528,0.1788592849990621,0.07549379955883813
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.32,30,-0.07146298660572753,0.000880320956671479,0.0518527533515807,0.06518885869979513,0.1737895753256149,0.12193682197403422
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.33,30,-0.07122274353334487,0.0008149403378768181,0.11798776205581477,0.06634632275571072,0.2216948118056092,0.10370704974979443
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.34,30,-0.06910323136461125,0.0010940325265613535,0.17811136542973063,0.06355269566068582,0.2430728121190065,0.0649614466892759
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.35,30,-0.06766051622475026,0.0010494772855125848,0.05388983618548595,0.06528718936209926,0.17764877822890882,0.12375894204342285
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.36,30,-0.06802543464090154,0.000977579296525798,0.07752538925250775,0.0739501446497347,0.2135188297982166,0.13599344054570886
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.37,30,-0.06611000843970011,0.0010384114005190224,0.13830863465627435,0.06820380597959981,0.22958423522096005,0.09127560056468569
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.38,30,-0.06525926194777605,0.000982856480796755,0.18150193077263105,0.07224808812359773,0.2697812920499278,0.08827936127729677
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.39,30,-0.06247996982424748,0.0008627622250099944,0.16295081293669292,0.06370293997150124,0.22780156300135304,0.06485075006466011
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.4,30,-0.062000245689042194,0.001074959994854798,-0.05170252598309671,0.05389512078329081,0.09551158051825344,0.14721410650135017
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.41,30,-0.06351402034390939,0.0008247068260944809,0.059234260368163705,0.05707285403060599,0.150401040496731,0.09116678012856731
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.42,30,-0.06081556048167891,0.0009697977469165217,0.16921040218141664,0.060425598589654225,0.23304310674613007,0.06383270456471343
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.43,30,-0.060129812300281055,0.000980680754896886,0.01026849471899364,0.050711501744344495,0.11731193090114524,0.10704343618215159
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.44,30,-0.06061019058729903,0.0006900318268775761,0.04434646452791508,0.06864863855895392,0.17504035210013874,0.13069388757222364
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.45,30,-0.059242883009722754,0.0009277744376411695,0.14950059515065367,0.06612401480203513,0.21222494387044163,0.06272434871978795
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.46,30,-0.057620178684285955,0.001115371971513192,0.09450147671702343,0.07058125414096955,0.1979071505646143,0.10340567384759086
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.47,30,-0.05735285347538228,0.00120840191446015,0.04549651695401753,0.05851607901919628,0.15118172828361842,0.1056852113296009
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.48,30,-0.05671024834520562,0.0007578246359192476,0.02972209066390632,0.07334104531038807,0.1632538341459872,0.13353174348208088
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.49,30,-0.056758411662104144,0.0009669128603372053,0.06404698596791109,0.056882830460583574,0.1593163567102787,0.0952693707423676
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.5,30,-0.05542930862584739,0.001021379623430507,0.07759144444335564,0.07542332310027025,0.19602216435625017,0.11843071991289454
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.51,30,-0.05520658277323703,0.0012946142689687261,0.07851007236270863,0.07152631066695501,0.19253398479542702,0.11402391243271841
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.52,30,-0.05385910717859321,0.0010830972961826182,0.09526936759183423,0.0799753700822093,0.21507500568516044,0.1198056380933262
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.53,30,-0.05330119542140035,0.001048532287169041,0.16863602245216835,0.06577677331643807,0.2497317897026268,0.08109576725045843
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.54,30,-0.050486386729549845,0.0010120550941295323,0.02454204225867346,0.07869619006291721,0.19306447174317215,0.16852242948449866
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.55,30,-0.052810354576226876,0.0011274586729261625,-0.04885833862619278,0.0683041728459178,0.10283322210927325,0.15169156073546602
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.56,30,-0.0514635535020737,0.0011462894713831595,0.02317562980381885,0.08664153561690613,0.19368621108936063,0.17051058128554175
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.57,30,-0.05234684198015047,0.001084132651192847,0.08149734848457126,0.08035693068120958,0.2183632096079793,0.13686586112340804
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.58,30,-0.04983360653238225,0.0011121792137157558,0.17380363953445552,0.0782306185023246,0.24987219221827728,0.07606855268382177
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.59,30,-0.04887076918946135,0.0009774958908867109,0.013139747768514691,0.06663961015592497,0.1572477892057164,0.1441080414372017
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.6,30,-0.04957081157701196,0.0010784092230975324,0.02947067784864026,0.09044452810233032,0.21763584381560427,0.188165165966964
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.61,30,-0.04828135563248855,0.0012272744509661195,-0.002154330951433129,0.0691192304473568,0.14193987309684292,0.14409420404827603
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.62,30,-0.049613898196040625,0.0009137342016584562,-0.010989304698110465,0.06027413560921621,0.1323575236735732,0.1433468283716837
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.63,30,-0.048501141726450765,0.0009255800131618147,0.21875808866434543,0.06539998522384358,0.2799187185762269,0.06116062991188145
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.64,30,-0.04523873642275371,0.000964343163831151,0.05602001648948864,0.0559383758790233,0.1540501379276187,0.09803012143813004
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.65,30,-0.04738074139666099,0.0009328758412392095,-0.07507052914199522,0.07187249376244989,0.1307688600848504,0.2058393892268456
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.66,30,-0.04674014700559361,0.001204229379064438,0.11850770421719536,0.06915260359848892,0.21866062417960194,0.10015291996240656
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.67,30,-0.04501058731231708,0.001198302226990582,0.047340351732177606,0.08757547555108401,0.23170948502086444,0.18436913328868684
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.68,30,-0.04579333997095006,0.001134721616830691,0.005380249347191671,0.0747935724561065,0.16233496627356117,0.15695471692636953
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.69,30,-0.04490298232537326,0.0008417794570623102,0.03525273381422763,0.07931873139703781,0.19955942067239246,0.16430668685816485
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.7,30,-0.045088285294665534,0.0008408149522370703,0.08061147517695726,0.06423889048469719,0.19119545379538203,0.11058397861842476
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.71,30,-0.04329075282183411,0.0009415195055310171,0.11392219400615126,0.06159262848582125,0.19898042070237335,0.08505822669622208
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.72,30,-0.0428098414145425,0.0008686156297454934,0.07178737804039609,0.06474991906904,0.173174181605797,0.10138680356540092
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.73,30,-0.04185500526102618,0.0008007401095731882,-0.048598170053321156,0.06188406031078244,0.1140307356608394,0.16262890571416058
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.74,30,-0.04378180481560892,0.0009712406364271889,-0.025270154480006156,0.06867883900901203,0.14534389840984469,0.17061405288985082
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.75,30,-0.04236040835062631,0.0010026733512047909,-0.05460746659611958,0.07071100510654307,0.12918848621406304,0.18379595281018263
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.76,30,-0.04487395414753132,0.000995768973952652,0.03933357552721602,0.06620130912574979,0.16861587468251235,0.12928229915529635
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.77,30,-0.04157373684008199,0.0008950684016834575,0.16193359108300637,0.0722455223483342,0.26108358554209543,0.09914999445908906
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.78,30,-0.041635282325871194,0.0009653815089679621,0.05561404922698006,0.053517410630006874,0.1411596498210357,0.08554560059405564
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.79,30,-0.04046145585554239,0.0010959771668357218,0.038967003488862256,0.06473353834790291,0.16790759105921813,0.1289405875703559
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.8,30,-0.040855942256093944,0.000927653250584916,0.03838630773267751,0.07664152444423447,0.1556198188090289,0.11723351107635138
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.81,30,-0.03969372970088884,0.001013375040337355,0.12428871917536714,0.06819769992187326,0.20538120434586132,0.08109248517049418
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.82,30,-0.03837016787258661,0.0011058095770971282,0.01165122538652698,0.06307487202411403,0.1263905106819582,0.11473928529543122
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.83,30,-0.039460705193158335,0.0008838541379854694,-0.07272319277957105,0.07713674847314012,0.1487062852775466,0.22142947805711763
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.84,30,-0.03982463172817803,0.0011373928586332353,0.07871363967320959,0.056009960723014576,0.1663805843539262,0.0876669446807166
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.85,30,-0.03788643239969414,0.0008837243345097613,0.11913084664172408,0.07385302872693794,0.2387445759096493,0.1196137292679252
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.86,30,-0.03744201479534355,0.0009232417791724763,-0.023948049072874327,0.07083210309858613,0.14165969545167253,0.16560774452454688
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.87,30,-0.03836539338115162,0.0010235192826540088,-0.016395521143673968,0.05824448399368802,0.11302511916217624,0.1294206403058502
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.88,30,-0.037769925218217024,0.0010968072592715031,-0.04984032597151524,0.06011565169212447,0.10320626453604295,0.1530465905075582
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.89,30,-0.039362199900581936,0.0009479684899458538,0.027428029106760142,0.06375686675566886,0.1575790688467677,0.13015103974000755
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.9,30,-0.037221364636081826,0.0007745884047226772,0.1389125706085355,0.06640009058053059,0.22953800006766542,0.09062542945912995
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.91,30,-0.03658394848841121,0.0009390318248270273,-0.020662387288861685,0.06442885557017626,0.13801787347501535,0.15868026076387703
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.92,30,-0.037634612381859056,0.0011652732511807835,-0.014382267836826302,0.05057855756597897,0.10865150054418807,0.12303376838101436
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.93,30,-0.036871593845147745,0.0006930955058535661,0.017482676969324727,0.08558369300006573,0.208022483401729,0.19053980643240426
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.94,30,-0.03728495884247254,0.0010176499512575196,0.00472384441612741,0.049551635056539325,0.10334961128510267,0.09862576686897526
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.95,30,-0.03677711695682519,0.0007493372099467561,0.00048150687879681503,0.062194169274271446,0.13985509229648851,0.1393735854176917
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.96,30,-0.03727532870489661,0.0007308092192831238,0.004145744429986342,0.06498098138092849,0.14920906537298873,0.1450633209430024
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.97,30,-0.03669420206822546,0.000885897227941255,0.14728658024768423,0.06923893025564633,0.23490847890952285,0.08762189866183862
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.98,30,-0.03432959709994292,0.0012180208371841627,0.09175253233507223,0.06861540523974703,0.20712143595725566,0.11536890362218344
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0.99,30,-0.03485915142152402,0.000799483489645673,0.044246495666649656,0.08321518098636646,0.20808297604585418,0.16383648037920456
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1.0,30,-0.033444667186609926,0.0010889262078849413,0.14144842349140857,0.1487855825496973,0.4317664857188183,0.29031806222740975
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.01,30,-0.0015651575594850735,0.00025935231370226134,-0.20636442148474002,0.02880186193125754,0.0,0.20636442148474002
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.02,30,-0.003628801774332473,0.0005461529184375464,-0.27583249551679295,0.031815451840499075,0.0,0.27583249551679295
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.03,30,-0.007081807469820929,0.0008900481763504663,-0.4631214720125635,0.03748311796824759,0.0,0.4631214720125635
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.04,30,-0.012891231214583743,0.0012678308774915507,-0.7156194429493397,0.04253042425745697,0.0,0.7156194429493397
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.05,30,-0.02139419632880773,0.0016794335789414268,-0.9468604664788695,0.04105200763426332,0.0,0.9468604664788695
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.06,30,-0.03182844054416113,0.0020084390748470893,-1.0677271216577866,0.035417413024473925,0.0,1.0677271216577866
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.07,30,-0.042748738761963466,0.0022583211504802604,-1.1339684344471792,0.02774049413761615,0.0,1.1339684344471792
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.08,30,-0.05450780923310471,0.0024007751735583937,-1.092624741311916,0.022926878768247557,0.0,1.092624741311916
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.09,30,-0.06460123358820177,0.0022248709389193345,-1.025192421619859,0.02887310658324447,0.0,1.025192421619859
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.1,30,-0.0750116576655019,0.0024371350256160106,-1.0070471795869969,0.050279653128039,0.0,1.0070471795869969
advanced,real_even_odd,rule: even odd,0.49328642764617986,0.11,30,-0.0847421771799417,0.0025637543756025054,-0.975385633010522,0.049104094670626625,0.0,0.975385633010522
