rule,ref_id,global_cluster,pc1,pc2,pc3,split_fail_count,split_fail_rate,max_split,mean_split,mean_phi_energy,theta_ref_norm
low_tv_spectral_teacher,0,1,-4.168595171244911,-0.6271153290341576,4.3024104258580405,13,0.52,0.0172973859665889,0.0053631384179806,-0.0804383150010844,11.803181643612332
low_tv_spectral_teacher,1,1,-4.1625568490319225,-4.3821842771325095,2.7415749398500675,8,0.32,0.0218076639371072,0.0044240569765467,-0.0799926296018259,14.096209203436189
low_tv_spectral_teacher,2,1,-4.6004727543956205,-0.4610181345701117,0.3997439065169527,10,0.4,0.0161791499229894,0.0045155919585058,-0.0799689900060811,13.963937356757036
low_tv_spectral_teacher,3,1,-4.949664670482453,-0.8244403269645931,-3.4921240296098124,11,0.44,0.0133985834734186,0.0045683402542131,-0.0780158718585991,14.961790096482176
low_tv_spectral_teacher,4,1,-3.845329001403113,-1.5480605236665064,1.2604582546143843,10,0.4,0.0188823752735494,0.0046875371994083,-0.081883253377451,13.852759064327104
low_tv_spectral_teacher,5,1,-5.050563010735494,5.171422851874151,4.646114644608768,11,0.44,0.0199366069825744,0.0044681633109321,-0.0770926797776482,13.575516710361123
low_tv_spectral_teacher,6,1,-3.8044437369814257,-2.49893085006918,1.455566750190208,8,0.32,0.0162153829196557,0.0041585313091208,-0.0833187873559119,11.675638599483072
low_tv_spectral_teacher,7,1,-3.6764948641950976,-5.060348124601116,0.2328805300257718,16,0.64,0.0222480136802669,0.0067287835074515,-0.0828093529036219,12.171396255700602
low_tv_spectral_teacher,8,1,-3.721774692185666,-4.06013300518302,-1.0397360158743398,9,0.36,0.010617216215292,0.0035759014603792,-0.0827375280009013,12.876839072402571
low_tv_spectral_teacher,9,1,-4.077029434378709,1.2775279182041728,-1.5627956502030438,7,0.28,0.0170908079355792,0.0039389861864529,-0.0826482960478885,14.849926954397114
low_tv_spectral_teacher,10,1,-4.140609915002472,0.5581569352766382,3.741477426104798,11,0.44,0.0103471162551317,0.0039821991713103,-0.0807145806016738,11.693938133178548
low_tv_spectral_teacher,11,1,-3.916810079601059,0.1438791177810454,-2.335331439893133,14,0.56,0.0150560210953675,0.0050844737043883,-0.0823479675414375,12.150996278250414
low_tv_spectral_teacher,12,1,-4.051732701776127,-1.3734550201572808,-1.2663122312640378,8,0.32,0.022946823763459,0.0041942783404976,-0.0821922512842434,12.63495278207709
low_tv_spectral_teacher,13,1,-4.665045565548873,-0.4001217342071683,-1.5806500099230372,11,0.44,0.0135395354300934,0.0042424336902644,-0.0796307550091922,14.55857499906651
low_tv_spectral_teacher,14,1,-4.352564590371412,2.266568477405602,-0.6129218306742149,13,0.52,0.0305737310342763,0.0057442546597192,-0.0798520453597672,15.098953807150366
low_tv_spectral_teacher,15,1,-3.697612783690916,-0.1271726977907536,-0.7273996005323555,10,0.4,0.0161039415094852,0.0047606965392018,-0.0831084370210792,11.548437521190396
low_tv_spectral_teacher,16,1,-4.583537674339215,-1.2750662149917118,1.1605570052451106,10,0.4,0.0160380982885332,0.0045248000094537,-0.0787287044909702,13.998038262787924
low_tv_spectral_teacher,17,1,-4.671377046570792,-0.6382458654368888,-1.845579736581007,11,0.44,0.0121915413916385,0.004106852028695,-0.0793512027915837,14.517040748590112
low_tv_spectral_teacher,18,1,-3.6042928155280074,-1.4674525571798869,2.1573858190198907,12,0.48,0.0124301701410504,0.0045737173138347,-0.0837369127560723,12.598092965465623
low_tv_spectral_teacher,19,1,-4.08509881741532,-0.8946391744018201,0.2587256193333754,10,0.4,0.0211850071370767,0.0049833591034885,-0.0818971978597005,13.514985064444865
low_tv_spectral_teacher,20,1,-4.451851019322128,1.5394352379715994,-1.7909748807097283,12,0.48,0.0207184236816091,0.0056991827045955,-0.0798726749047279,11.64732663128266
low_tv_spectral_teacher,21,1,-3.998714808231843,0.9305418545534052,2.454423587069752,15,0.6,0.0132387462984361,0.0054325778946337,-0.0823242641127429,12.13822148045803
low_tv_spectral_teacher,22,1,-4.589253425924198,3.8070776096934016,-1.8417936473045136,6,0.24,0.0126344442248811,0.0030582594227924,-0.0798667577180747,14.12236463004898
low_tv_spectral_teacher,23,1,-4.651654062076894,1.1837989108238869,-1.8951811640566345,10,0.4,0.0091230383716508,0.0036836796699223,-0.0794879793994085,14.783757324099724
low_tv_spectral_teacher,24,1,-3.8753865570760673,0.9933081973545717,0.1575372500349405,12,0.48,0.0173616790089203,0.0052608590451698,-0.0828388364832354,13.558768542467371
low_tv_spectral_teacher,25,1,-4.098051282160212,0.7837307553215522,-0.476047831155741,12,0.48,0.0135056887475539,0.0044297714309883,-0.0821976070129476,11.653969008828328
low_tv_spectral_teacher,26,1,-4.014018399083576,1.8081749818043504,-1.34454687677413,12,0.48,0.0173408322886326,0.0059029709580261,-0.081670486866914,12.350847004528571
low_tv_spectral_teacher,27,1,-4.743969219489182,3.2580857831437924,-0.5479885701095291,9,0.36,0.0204109386196991,0.0047186601308142,-0.0797141672914263,14.225401192765649
low_tv_spectral_teacher,28,1,-4.919034345894258,0.7262710382933428,-1.1207975088931998,10,0.4,0.0159642874288502,0.0048200218815862,-0.0794398700376491,14.927641059569712
low_tv_spectral_teacher,29,1,-4.0740196689094965,-2.3694486863667863,-2.001426161650628,11,0.44,0.0158863408417975,0.0051629142936096,-0.0815682208447321,13.87883752518061
low_tv_spectral_teacher,30,1,-4.549424831747968,0.5844397077954845,-3.767258462741164,10,0.4,0.016024441085298,0.0047438663459216,-0.0786259794322534,13.400979741301915
low_tv_spectral_teacher,31,1,-3.810650103372036,2.0226946252858133,-1.4607979725216738,11,0.44,0.015750348484995,0.0043584479213517,-0.0831768996787692,11.82846808865189
low_tv_spectral_teacher,32,1,-3.670020326611466,4.324082941174717,0.1905268241761374,10,0.4,0.0154471022844261,0.0044413953264063,-0.0841430943273998,12.301550321201828
low_tv_spectral_teacher,33,1,-3.978426302420888,-0.7073008250408767,-3.1474247382669507,11,0.44,0.0095729241070306,0.0041803542069564,-0.0817872970289354,13.190495308447238
low_tv_spectral_teacher,34,1,-3.878509178070927,-2.287134689988129,-2.292844621733494,13,0.52,0.0163953730644663,0.0047221030343207,-0.0822989870453452,13.553738225417456
low_tv_spectral_teacher,35,1,-4.317130350164663,-1.9829888240193525,2.2335644568832413,9,0.36,0.0154083951202227,0.0034983458402532,-0.079908798809128,13.329115521155831
low_tv_spectral_teacher,36,1,-3.9048742905321343,0.0877669124453012,-3.766027323809106,14,0.56,0.0156820237494559,0.0055035836175046,-0.0808328096413843,11.572065857252484
low_tv_spectral_teacher,37,1,-3.632884916496931,-2.125751306260242,-0.2740793389352425,8,0.32,0.0131992258183201,0.0035309043215201,-0.083567917740932,12.606321956155412
low_tv_spectral_teacher,38,1,-4.427676926906628,6.212987573822406,-1.510965436921877,14,0.56,0.0148565138642988,0.0052754150256436,-0.0804247756986097,14.635979426645674
low_tv_spectral_teacher,39,1,-3.991000089922331,0.3137831405978825,-2.958594127722899,12,0.48,0.0203092953841958,0.0047606720143431,-0.0825142143241109,13.741791683044031
