rule,ref_id,radius,probe_label,replicate_count,logZ_inf_full_mean,logZ_inf_full_sd,phi_energy_mean,phi_energy_sd,split_q50,split_q95,split_max,split_fail_rate,ess_min,elapsed_s_sum,source_split_logZ_per_P_diff,source_logZ_inf_full
random_label,1001,2.5,low_split,2,-437.9091664934784,16.736880970842893,-0.1779395231586665,0.0068008455793754,0.0059442041524196,0.0100126485117853,0.0104646978850482,0.5,0.6553501635970094,61.37479996681213,6.907868099466854e-07,-432.1053874305559
real_even_odd,1008,0.3,high_split,2,-67.43755393981489,2.034591759530743,-0.0274025005850527,0.0008267337503172,0.0020321610774298,0.0023451025278344,0.0023798738001016,0.0,0.5776688548666117,32.680466175079346,0.0048569688461121,-62.53875563510656
real_even_odd,1020,0.3,low_split,2,-66.69132707800593,1.9532448336089552,-0.0270992795928508,0.0007936793310072,0.0008373522410413,0.0009914519523833,0.0010085741425324,0.0,0.5997231853905729,32.629536151885986,1.543095100898197e-05,-67.61241744242102
real_even_odd,46,1.0,high_split,2,-170.47668375231282,4.935521845060532,-0.0692713058725367,0.0020054944514671,0.0043561683507538,0.0050165376745587,0.0050899120438703,0.5,0.847369704572509,49.479405879974365,0.0145139559817157,-156.56263883802754
real_even_odd,21,1.0,low_split,2,-181.704348373538,8.370469029739422,-0.0738335426141966,0.0034012470661273,0.0013066834298854,0.0018890730334493,0.0019537829894008,0.0,0.6670816311099753,50.99193453788757,9.368759873987928e-06,-185.848244107244
real_even_odd,1008,2.5,high_split,2,-296.9893898157079,7.058752541766396,-0.1206783379990686,0.0028682456488282,0.0019442184092408,0.0025139902166265,0.0025772981952249,0.0,0.832820133513159,58.88860750198364,0.0236922523599258,-280.29149401038484
real_even_odd,34,2.5,low_split,2,-280.3559796592101,8.651567274923803,-0.113919536635193,0.0035154682141096,0.0071938990183527,0.0114455334420015,0.0119179372668514,0.5,0.7360679269094158,66.84228706359863,3.428839839007392e-05,-304.2206255983193
teacher_nn,45,0.3,high_split,2,-112.58422001160416,1.3764114815737185,-0.0457473466117855,0.0005592895089694,0.0011833379847759,0.0013210052088605,0.0013363015670922,0.0,0.7456591686931029,42.4850594997406,0.008127618888717,-98.5009898822009
teacher_nn,23,0.3,low_split,2,-116.44541819979015,1.5486355750279897,-0.0473163015846363,0.0006292708553547,0.0016400359566475,0.0020976438678105,0.0021484891912731,0.0,0.7413838858781381,37.11658382415772,4.298480260136172e-05,-112.63182523415992
teacher_nn,1025,1.0,high_split,2,-254.5427466046621,8.834703732640568,-0.1034306162554498,0.0035898836784398,0.0040672065023322,0.006833128330125,0.0071404529776575,0.5,0.7557885477026515,54.66105604171753,0.016154341358012,-246.434594145122
teacher_nn,1003,1.0,low_split,2,-268.3011871340297,5.950710192574322,-0.1090212056619381,0.002418004954317,0.0015171277232594,0.0015248146386081,0.0015256687403136,0.0,0.7431860849080085,52.21935749053955,0.0002831105696116,-269.85704636052674
teacher_nn,14,2.5,high_split,2,-375.40165936080473,0.805615584890924,-0.1525402923042684,0.0003273529398175,0.0013659026264642,0.0025592283244971,0.0026918200687229,0.0,0.8101202938927672,62.080960512161255,0.01984881787625,-350.50427814909955
teacher_nn,1001,2.5,low_split,2,-378.4991797832597,11.792020544612196,-0.1537989353040469,0.0047915564992329,0.001869844807551,0.0020851415383241,0.0021090633972989,0.0,0.7148176206479915,63.14727258682251,0.0001619517765507,-384.7656857210318
