beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.06,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,pass
0.06,0.2,100,0.6922084093572771,-0.0006664147466524306,0.6922084093572771,-0.0006664147466524307,1.0842021724855044e-19,0.6928748241039295,pass
0.06,0.3,100,1.0969252629056374,-0.0012553509928579709,1.0969252629056374,-0.0012553509928579709,0.0,1.0981806138984953,pass
0.06,0.4,100,1.3839965320930052,-0.001753116114853803,1.3839965320930052,-0.0017531161148538032,2.168404344971009e-19,1.385749648207859,pass
0.06,0.5,100,1.6066351372659589,-0.002170383061094665,1.6066351372659589,-0.002170383061094665,0.0,1.6088055203270535,pass
0.06,0.6,100,1.7885190663877533,-0.002536371614671867,1.7885190663877533,-0.002536371614671867,0.0,1.791055438002425,pass
0.06,0.7,100,1.942288812195752,-0.0028567356222112296,1.942288812195752,-0.00285673562221123,4.336808689942018e-19,1.9451455478179633,pass
0.06,0.8,100,2.0754852898725686,-0.003139182439219648,2.0754852898725686,-0.0031391824392196484,4.336808689942018e-19,2.0786244723117884,pass
0.06,0.9,100,2.1929676342396136,-0.003393593557377296,2.1929676342396136,-0.003393593557377296,0.0,2.196361227796991,pass
0.06,1.0,100,2.298052027968004,-0.003628316462979249,2.298052027968004,-0.00362831646297925,8.673617379884035e-19,2.3016803444309835,pass
0.06,1.1,100,2.3931085645306784,-0.003844509732211415,2.3931085645306784,-0.003844509732211416,8.673617379884035e-19,2.39695307426289,pass
0.06,1.2,100,2.4798931757444085,-0.004037086361946479,2.4798931757444085,-0.004037086361946479,0.0,2.483930262106355,pass
0.06,1.3,100,2.5597133963141334,-0.004228122500070628,2.5597133963141334,-0.004228122500070628,0.0,2.563941518814204,pass
0.06,1.4,100,2.6336146647828027,-0.0044057071390902255,2.6336146647828027,-0.0044057071390902255,0.0,2.638020371921893,pass
0.06,1.5,100,2.702407979053806,-0.004578155171742825,2.702407979053806,-0.0045781551717428235,-1.734723475976807e-18,2.706986134225549,pass
0.06,1.6,100,2.7667568107884124,-0.004742485627305912,2.7667568107884124,-0.004742485627305912,0.0,2.771499296415718,pass
0.06,1.7,100,2.827188645398224,-0.004911451764453286,2.827188645398224,-0.004911451764453286,0.0,2.832100097162677,pass
0.06,1.8,100,2.884161628163239,-0.005074423737681524,2.884161628163239,-0.005074423737681524,0.0,2.8892360519009204,pass
0.06,1.9,100,2.938068581528549,-0.005213447154917961,2.938068581528549,-0.005213447154917961,0.0,2.943282028683467,pass
0.06,2.0,100,2.9891846019152037,-0.005370566619708425,2.9891846019152037,-0.005370566619708425,0.0,2.9945551685349123,pass
0.06,2.1,100,3.0377966176649265,-0.005529544051532449,3.0377966176649265,-0.005529544051532449,0.0,3.043326161716459,pass
0.06,2.2,100,3.0841523155958552,-0.0056755827709646925,3.0841523155958552,-0.0056755827709646925,0.0,3.0898278983668197,pass
0.06,2.3,100,3.128428863969295,-0.005833330656935295,3.128428863969295,-0.0058333306569352955,8.673617379884035e-19,3.1342621946262303,pass
0.06,2.4,100,3.1708059897710172,-0.005999096439267037,3.1708059897710172,-0.005999096439267037,0.0,3.176805086210284,pass
